year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,500,5.39730,5.27097,5.50679,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2005,Pre-primary Level,East,146,5.49161,5.25406,5.70069,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.66667
2005,Primary Level,West,218,5.42314,5.23344,5.59692,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2022,5.54720,5.49727,5.60747,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,Lower Secondary Level,East,337,5.54691,5.39277,5.71012,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,Upper Secondary Level,West,7544,5.45912,5.42934,5.48400,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,Upper Secondary Level,East,2593,5.47787,5.41912,5.52513,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.66667,5.66667
2005,Post-secondary Non-tertiary Level,West,964,5.46211,5.37937,5.53602,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2005,Post-secondary Non-tertiary Level,East,161,5.54470,5.35480,5.73455,4.66667,5.66667,6.33333,2.6666667,7.0,5.6666665,5.33333,6.00000
2005,First Stage of Tertiary Education,West,1125,5.42306,5.34444,5.49901,4.66667,5.33333,6.25917,2.27791,7.0,5.3333335,5.00000,5.33333
2005,First Stage of Tertiary Education,East,417,5.45179,5.34885,5.56588,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2005,Second Stage of Tertiary Education,West,2889,5.44556,5.40638,5.49169,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2005,Second Stage of Tertiary Education,East,1248,5.54070,5.47935,5.61311,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,256,5.30701,5.14864,5.46721,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2009,Pre-primary Level,East,54,5.37968,5.11210,5.62335,5.00000,5.33333,6.00000,3.50000,6.6666665,5.3333335,4.99167,5.33333
2009,Primary Level,West,145,5.29910,5.06394,5.57277,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.00000,5.66667
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1498,5.44686,5.37646,5.51144,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2009,Lower Secondary Level,East,260,5.28620,5.14332,5.44650,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.66667
2009,Upper Secondary Level,West,6583,5.30565,5.27601,5.33822,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Upper Secondary Level,East,2360,5.31422,5.26446,5.36896,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Post-secondary Non-tertiary Level,West,838,5.27464,5.15547,5.37279,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,Post-secondary Non-tertiary Level,East,150,5.33140,5.17786,5.50708,4.66667,5.33333,6.00000,3.3333333,7.0,5.3333335,5.00000,5.66667
2009,First Stage of Tertiary Education,West,945,5.23220,5.14668,5.32479,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,First Stage of Tertiary Education,East,367,5.25105,5.12342,5.38051,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Second Stage of Tertiary Education,West,2804,5.27023,5.22423,5.31585,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Second Stage of Tertiary Education,East,1196,5.35010,5.29004,5.42271,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,169,5.30473,5.09901,5.51745,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,142,5.33075,5.14419,5.56158,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.00000,5.66667
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,681,5.37540,5.28743,5.46379,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Lower Secondary Level,East,96,5.49244,5.24201,5.70175,4.66667,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.33333
2012,Upper Secondary Level,West,2511,5.43129,5.38134,5.48386,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,Upper Secondary Level,East,728,5.43305,5.36105,5.50688,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2012,Post-secondary Non-tertiary Level,West,642,5.41612,5.33831,5.51067,4.74394,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.33333
2012,Post-secondary Non-tertiary Level,East,110,5.45653,5.24650,5.64940,5.00000,5.44155,6.33333,3.3333333,7.0,5.3333335,4.66667,5.66667
2012,First Stage of Tertiary Education,West,297,5.29412,5.15852,5.40323,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.34167
2012,First Stage of Tertiary Education,East,69,5.42069,5.14244,5.74643,4.78090,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.33333
2012,Second Stage of Tertiary Education,West,1221,5.42515,5.36795,5.48634,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2012,Second Stage of Tertiary Education,East,271,5.48847,5.36387,5.63635,5.00000,5.41865,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2013,Pre-primary Level,West,226,5.17745,4.99367,5.35856,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2013,Pre-primary Level,East,33,5.19524,4.69436,5.56123,4.66667,5.33333,6.00000,3.0,6.6666665,5.3333335,4.66667,6.00000
2013,Primary Level,West,156,5.37446,5.14477,5.56775,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.66667
2013,Primary Level,East,31,5.32634,4.81846,5.77000,4.66667,5.00000,6.00000,3.3333333,7.0,5.0,4.00000,5.00833
2013,Lower Secondary Level,West,1565,5.45138,5.38040,5.52483,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,Lower Secondary Level,East,246,5.54226,5.40332,5.71020,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2013,Upper Secondary Level,West,6979,5.35348,5.32444,5.38430,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Upper Secondary Level,East,2331,5.39130,5.33338,5.45032,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2013,Post-secondary Non-tertiary Level,West,918,5.40018,5.30886,5.47386,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2013,Post-secondary Non-tertiary Level,East,167,5.58726,5.42691,5.75838,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2013,First Stage of Tertiary Education,West,948,5.28614,5.21633,5.37631,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,First Stage of Tertiary Education,East,370,5.40721,5.27404,5.53464,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,Second Stage of Tertiary Education,West,3243,5.38147,5.34064,5.42218,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,Second Stage of Tertiary Education,East,1201,5.34126,5.26621,5.41580,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
