"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2009","Hauptschule","Laendlicher Raum","5.31","5.17","2274","5.27","5.35"
"2009","Hauptschule","Staedtischer Raum","5.36","5.17","3906","5.33","5.39"
"2009","Realschule","Laendlicher Raum","5.32","5.17","2032","5.28","5.36"
"2009","Realschule","Staedtischer Raum","5.27","5.17","2765","5.23","5.31"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","5.52","5.5","343","5.43","5.61"
"2012","(Fach-)Abitur","Staedtischer Raum","5.38","5.17","780","5.32","5.44"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.29","5.17","125","5.12","5.46"
"2012","(noch) kein Abschluss","Staedtischer Raum","5.32","5.17","223","5.18","5.46"
"2012","AkademikerIn","Laendlicher Raum","5.37","5.17","390","5.28","5.46"
"2012","AkademikerIn","Staedtischer Raum","5.46","5.5","1104","5.41","5.51"
"2012","Hauptschule","Laendlicher Raum","5.42","5.17","686","5.35","5.49"
"2012","Hauptschule","Staedtischer Raum","5.38","5.17","1022","5.32","5.44"
"2012","Realschule","Laendlicher Raum","5.44","5.5","1095","5.38","5.5"
"2012","Realschule","Staedtischer Raum","5.41","5.17","1200","5.36","5.46"
"2013","(Fach-)Abitur","Laendlicher Raum","5.4","5.17","595","5.33","5.47"
"2013","(Fach-)Abitur","Staedtischer Raum","5.43","5.5","1615","5.38","5.48"
"2013","(noch) kein Abschluss","Laendlicher Raum","5.21","5.17","157","5.05","5.37"
"2013","(noch) kein Abschluss","Staedtischer Raum","5.27","5.17","325","5.16","5.38"
"2013","AkademikerIn","Laendlicher Raum","5.33","5.17","1307","5.28","5.38"
"2013","AkademikerIn","Staedtischer Raum","5.39","5.17","3149","5.36","5.42"
"2013","Hauptschule","Laendlicher Raum","5.38","5.17","2431","5.34","5.42"
"2013","Hauptschule","Staedtischer Raum","5.4","5.17","3749","5.37","5.43"
"2013","Realschule","Laendlicher Raum","5.36","5.17","2168","5.32","5.4"
"2013","Realschule","Staedtischer Raum","5.3","5.17","2861","5.26","5.34"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","5.43","5.17","1243","5.38","5.48"
"2017","(Fach-)Abitur","Staedtischer Raum","5.37","5.17","3277","5.34","5.4"
"2017","(noch) kein Abschluss","Laendlicher Raum","5.32","5.17","499","5.23","5.41"
"2017","(noch) kein Abschluss","Staedtischer Raum","5.48","5.5","1154","5.42","5.54"
"2017","AkademikerIn","Laendlicher Raum","5.33","5.17","1942","5.29","5.37"
"2017","AkademikerIn","Staedtischer Raum","5.39","5.17","4987","5.36","5.42"
"2017","Hauptschule","Laendlicher Raum","5.43","5.58","2934","5.39","5.47"
"2017","Hauptschule","Staedtischer Raum","5.42","5.17","4681","5.39","5.45"
"2017","Realschule","Laendlicher Raum","5.35","5.17","3077","5.32","5.38"
"2017","Realschule","Staedtischer Raum","5.32","5.17","3865","5.29","5.35"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","",""
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","5.48","5.58","1100","5.42","5.54"
"2019","(Fach-)Abitur","Staedtischer Raum","5.43","5.17","2913","5.4","5.46"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.34","5.5","211","5.2","5.48"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.53","5.17","558","5.44","5.62"
"2019","AkademikerIn","Laendlicher Raum","5.32","5.17","1909","5.28","5.36"
"2019","AkademikerIn","Staedtischer Raum","5.42","5.17","4943","5.39","5.45"
"2019","Hauptschule","Laendlicher Raum","5.38","5.17","2395","5.34","5.42"
"2019","Hauptschule","Staedtischer Raum","5.41","5.17","3732","5.38","5.44"
"2019","Realschule","Laendlicher Raum","5.4","5.17","2949","5.37","5.43"
"2019","Realschule","Staedtischer Raum","5.35","5.17","3664","5.32","5.38"
