"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","5.38","5.5","190","5.24","5.52"
"2009","Baden-Württemberg","Staedtischer Raum","5.29","5.17","1906","5.25","5.33"
"2009","Bayern","Laendlicher Raum","5.25","5.17","1404","5.2","5.3"
"2009","Bayern","Staedtischer Raum","5.31","5.17","1194","5.25","5.37"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","5.23","5.17","683","5.16","5.3"
"2009","Brandenburg","Laendlicher Raum","5.32","5.17","723","5.25","5.39"
"2009","Brandenburg","Staedtischer Raum","5.23","5.17","65","5","5.46"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","5","4.83","119","4.79","5.21"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","5.24","5.17","265","5.13","5.35"
"2009","Hessen","Laendlicher Raum","5.34","5.17","218","5.2","5.48"
"2009","Hessen","Staedtischer Raum","5.37","5.17","992","5.31","5.43"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","5.31","5.17","412","5.22","5.4"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","5.56","5.83","58","5.31","5.81"
"2009","Niedersachsen","Laendlicher Raum","5.32","5.17","859","5.25","5.39"
"2009","Niedersachsen","Staedtischer Raum","5.29","5.17","766","5.22","5.36"
"2009","Nordrhein-Westfalen","Laendlicher Raum","5.97","6.17","106","5.78","6.16"
"2009","Nordrhein-Westfalen","Staedtischer Raum","5.3","5.17","3507","5.27","5.33"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.15","4.83","248","5.03","5.27"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.39","5.17","772","5.32","5.46"
"2009","Sachsen","Laendlicher Raum","5.25","5.17","671","5.18","5.32"
"2009","Sachsen","Staedtischer Raum","5.43","5.42","691","5.36","5.5"
"2009","Sachsen-Anhalt","Laendlicher Raum","5.4","5.17","621","5.33","5.47"
"2009","Sachsen-Anhalt","Staedtischer Raum","5.16","4.83","148","5","5.32"
"2009","Schleswig-Holstein","Laendlicher Raum","5.4","5.5","314","5.29","5.51"
"2009","Schleswig-Holstein","Staedtischer Raum","5.53","5.58","191","5.38","5.68"
"2009","Thüringen","Laendlicher Raum","5.19","5.17","576","5.12","5.26"
"2009","Thüringen","Staedtischer Raum","5.2","5.17","246","5.08","5.32"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","5.47","5.5","135","5.31","5.63"
"2012","Baden-Württemberg","Staedtischer Raum","5.51","5.5","825","5.45","5.57"
"2012","Bayern","Laendlicher Raum","5.42","5.17","786","5.35","5.49"
"2012","Bayern","Staedtischer Raum","5.49","5.5","387","5.39","5.59"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","5.24","5.17","228","5.12","5.36"
"2012","Brandenburg","Laendlicher Raum","5.41","5.17","221","5.29","5.53"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","5.33","5.17","64","5.08","5.58"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","5.25","5.17","104","5.06","5.44"
"2012","Hessen","Laendlicher Raum","5.31","5.17","135","5.16","5.46"
"2012","Hessen","Staedtischer Raum","5.44","5.5","367","5.34","5.54"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","5.33","5.17","115","5.15","5.51"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","5.39","5.17","425","5.3","5.48"
"2012","Niedersachsen","Staedtischer Raum","5.41","5.17","269","5.3","5.52"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","5.3","5.17","1467","5.25","5.35"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.43","5.5","99","5.25","5.61"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.43","5.58","248","5.31","5.55"
"2012","Sachsen","Laendlicher Raum","5.51","5.5","193","5.39","5.63"
"2012","Sachsen","Staedtischer Raum","5.34","5.17","212","5.21","5.47"
"2012","Sachsen-Anhalt","Laendlicher Raum","5.34","5.17","190","5.2","5.48"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","5.41","5.17","247","5.3","5.52"
"2012","Schleswig-Holstein","Staedtischer Raum","5.54","5.17","93","5.37","5.71"
"2012","Thüringen","Laendlicher Raum","5.64","5.83","130","5.47","5.81"
"2012","Thüringen","Staedtischer Raum","5.54","5.5","88","5.36","5.72"
"2013","Baden-Württemberg","Laendlicher Raum","5.39","5.17","211","5.26","5.52"
"2013","Baden-Württemberg","Staedtischer Raum","5.38","5.17","1909","5.34","5.42"
"2013","Bayern","Laendlicher Raum","5.3","5.17","1590","5.25","5.35"
"2013","Bayern","Staedtischer Raum","5.37","5.17","1345","5.32","5.42"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","5.37","5.17","765","5.3","5.44"
"2013","Brandenburg","Laendlicher Raum","5.42","5.17","710","5.35","5.49"
"2013","Brandenburg","Staedtischer Raum","5.64","5.5","67","5.45","5.83"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","5.4","5.5","118","5.23","5.57"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","5.45","5.17","309","5.34","5.56"
"2013","Hessen","Laendlicher Raum","5.34","5.17","243","5.21","5.47"
"2013","Hessen","Staedtischer Raum","5.39","5.17","1043","5.33","5.45"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","5.46","5.5","415","5.37","5.55"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","5.55","5.5","39","5.22","5.88"
"2013","Niedersachsen","Laendlicher Raum","5.32","5.17","1034","5.26","5.38"
"2013","Niedersachsen","Staedtischer Raum","5.36","5.17","739","5.29","5.43"
"2013","Nordrhein-Westfalen","Laendlicher Raum","5.76","5.83","102","5.58","5.94"
"2013","Nordrhein-Westfalen","Staedtischer Raum","5.35","5.17","3605","5.32","5.38"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.36","5.5","276","5.25","5.47"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.44","5.5","801","5.37","5.51"
"2013","Sachsen","Laendlicher Raum","5.34","5.17","665","5.27","5.41"
"2013","Sachsen","Staedtischer Raum","5.36","5.17","670","5.29","5.43"
"2013","Sachsen-Anhalt","Laendlicher Raum","5.35","5.17","577","5.28","5.42"
"2013","Sachsen-Anhalt","Staedtischer Raum","5.17","5.17","178","5.03","5.31"
"2013","Schleswig-Holstein","Laendlicher Raum","5.46","5.5","422","5.38","5.54"
"2013","Schleswig-Holstein","Staedtischer Raum","5.42","5.17","168","5.29","5.55"
"2013","Thüringen","Laendlicher Raum","5.5","5.5","568","5.42","5.58"
"2013","Thüringen","Staedtischer Raum","5.46","5.5","230","5.33","5.59"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","5.43","5.5","380","5.33","5.53"
"2017","Baden-Württemberg","Staedtischer Raum","5.42","5.17","2942","5.38","5.46"
"2017","Bayern","Laendlicher Raum","5.43","5.17","2481","5.39","5.47"
"2017","Bayern","Staedtischer Raum","5.44","5.5","1958","5.4","5.48"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","5.29","5.17","1065","5.23","5.35"
"2017","Brandenburg","Laendlicher Raum","5.47","5.5","1036","5.41","5.53"
"2017","Brandenburg","Staedtischer Raum","5.34","5.17","93","5.14","5.54"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","5.35","5.17","243","5.23","5.47"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","5.44","5.17","489","5.36","5.52"
"2017","Hessen","Laendlicher Raum","5.37","5.17","405","5.27","5.47"
"2017","Hessen","Staedtischer Raum","5.34","5.17","1597","5.29","5.39"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","5.53","5.58","516","5.44","5.62"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","5.92","6.17","87","5.69","6.15"
"2017","Niedersachsen","Laendlicher Raum","5.31","5.17","1654","5.26","5.36"
"2017","Niedersachsen","Staedtischer Raum","5.36","5.17","1248","5.3","5.42"
"2017","Nordrhein-Westfalen","Laendlicher Raum","5.53","5.5","138","5.36","5.7"
"2017","Nordrhein-Westfalen","Staedtischer Raum","5.36","5.17","5800","5.33","5.39"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.27","5.17","424","5.18","5.36"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.38","5.17","1239","5.32","5.44"
"2017","Sachsen","Laendlicher Raum","5.44","5.58","794","5.37","5.51"
"2017","Sachsen","Staedtischer Raum","5.39","5.17","945","5.33","5.45"
"2017","Sachsen-Anhalt","Laendlicher Raum","5.29","5.17","786","5.22","5.36"
"2017","Sachsen-Anhalt","Staedtischer Raum","5.63","5.5","211","5.51","5.75"
"2017","Schleswig-Holstein","Laendlicher Raum","5.32","5.17","684","5.25","5.39"
"2017","Schleswig-Holstein","Staedtischer Raum","5.32","5.17","406","5.22","5.42"
"2017","Thüringen","Laendlicher Raum","5.36","5.17","726","5.28","5.44"
"2017","Thüringen","Staedtischer Raum","5.41","5.5","301","5.3","5.52"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","5.39","5.5","276","5.27","5.51"
"2019","Baden-Württemberg","Staedtischer Raum","5.45","5.58","2472","5.41","5.49"
"2019","Bayern","Laendlicher Raum","5.45","5.58","2158","5.41","5.49"
