year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,443,5.37198,5.24548,5.48175,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2005,Pre-primary Level,Rural regions,203,5.52042,5.34821,5.69754,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Primary Level,Urban regions,179,5.43551,5.24584,5.64616,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2005,Primary Level,Rural regions,57,5.39971,4.99344,5.84812,4.15070,5.66667,6.54248,1.6666666,7.0,5.6666665,5.00000,6.33333
2005,Lower Secondary Level,Urban regions,1602,5.58187,5.51403,5.65827,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,Lower Secondary Level,Rural regions,757,5.47189,5.37982,5.57520,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Upper Secondary Level,Urban regions,6420,5.47268,5.43636,5.50273,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Upper Secondary Level,Rural regions,3717,5.44419,5.40880,5.48523,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Post-secondary Non-tertiary Level,Urban regions,861,5.46480,5.37973,5.53614,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2005,Post-secondary Non-tertiary Level,Rural regions,264,5.49221,5.34051,5.63940,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,6.00000
2005,First Stage of Tertiary Education,Urban regions,975,5.43122,5.35825,5.51931,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2005,First Stage of Tertiary Education,Rural regions,567,5.42505,5.31668,5.52958,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2005,Second Stage of Tertiary Education,Urban regions,2926,5.47098,5.42316,5.52624,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2005,Second Stage of Tertiary Education,Rural regions,1211,5.46447,5.39288,5.54432,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,215,5.32976,5.18149,5.49614,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2009,Pre-primary Level,Rural regions,95,5.29517,5.06535,5.52689,4.71492,5.33333,6.00000,3.0,7.0,5.3333335,5.00000,5.34167
2009,Primary Level,Urban regions,119,5.19362,4.94211,5.51756,4.33333,5.33333,6.00000,2.0,7.0,5.3333335,5.00000,5.66667
2009,Primary Level,Rural regions,41,5.51055,5.10219,5.87735,5.00000,5.66667,6.33333,3.3333333,7.0,5.6666665,5.00000,6.33333
2009,Lower Secondary Level,Urban regions,1166,5.45131,5.36925,5.55204,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2009,Lower Secondary Level,Rural regions,592,5.38351,5.27597,5.47270,4.66667,5.33333,6.33333,2.6666667,7.0,5.3333335,5.00000,5.33333
2009,Upper Secondary Level,Urban regions,5510,5.30558,5.26963,5.33786,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Upper Secondary Level,Rural regions,3433,5.31055,5.26459,5.34968,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Post-secondary Non-tertiary Level,Urban regions,730,5.31746,5.22363,5.41920,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,Post-secondary Non-tertiary Level,Rural regions,258,5.16707,5.01024,5.35198,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,First Stage of Tertiary Education,Urban regions,789,5.21834,5.11043,5.32278,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,First Stage of Tertiary Education,Rural regions,523,5.26915,5.16479,5.37505,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,Second Stage of Tertiary Education,Urban regions,2796,5.28274,5.22892,5.33883,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Second Stage of Tertiary Education,Rural regions,1204,5.30460,5.22859,5.38522,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,5.26607,5.01916,5.51200,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,Pre-primary Level,Rural regions,65,5.41503,5.09143,5.73256,4.66667,5.66667,6.33333,3.6666667,7.0,5.6666665,5.33333,6.33333
2012,Primary Level,Urban regions,103,5.40134,5.16821,5.62769,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,4.66667,5.33333
2012,Primary Level,Rural regions,54,5.13620,4.86700,5.49016,4.33333,5.00000,5.66667,2.6666667,7.0,5.0,4.33333,5.66667
2012,Lower Secondary Level,Urban regions,480,5.37421,5.25459,5.49140,4.66667,5.48044,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
