year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,262,5.3637812529119975,5.30627248422778,5.4212900215962145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,in school,Rural regions,109,5.514331575885005,5.430557614613815,5.5981055371561945,5.0,5.333333492279053,6.333333492279053,3.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,inadequately,Urban regions,179,5.435507416136639,5.358102344699639,5.512912487573639,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,inadequately,Rural regions,57,5.399708401873561,5.230167841989991,5.56924896175713,4.150701290510094,5.666666507720947,6.542475840694937,1.6666666,7.0,5.6666665,4.999999523162842,6.3333330154418945
2005,general elementary,Urban regions,1561,5.580138853654109,5.555259848101314,5.605017859206904,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,general elementary,Rural regions,726,5.484934595230791,5.446964949092879,5.522904241368702,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,middle vocational,Urban regions,6419,5.4727206606722465,5.4607739418901575,5.4846673794543355,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,middle vocational,Rural regions,3716,5.444221301535,5.428862056698861,5.459580546371139,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,Urban regions,861,5.4648041234605795,5.433993966324116,5.495614280597043,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,Rural regions,264,5.492207936255733,5.438619681959291,5.545796190552175,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,higher vocational,Urban regions,975,5.431219701149289,5.400797438541748,5.461641963756831,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,higher vocational,Rural regions,567,5.4250458887046795,5.386768962758824,5.463322814650535,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,Urban regions,2926,5.4709842738356445,5.454582587780909,5.48738595989038,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,Rural regions,1211,5.464467715721607,5.438823468930792,5.490111962512422,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,215,5.329755489487012,5.269714207895743,5.389796771078282,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,in school,Rural regions,95,5.295172131358718,5.208435240645761,5.3819090220716745,4.714924394156498,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,inadequately,Urban regions,119,5.193620267101609,5.088910713195422,5.298329821007797,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2009,inadequately,Rural regions,41,5.510547699469799,5.348412182998997,5.6726832159406015,5.0,5.666666507720947,6.333333492279053,3.3333333,7.0,5.6666665,5.324999678134916,6.3333330154418945
2009,general elementary,Urban regions,1166,5.451306260542614,5.422651345611315,5.479961175473913,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,general elementary,Rural regions,592,5.383507730104557,5.343232082605912,5.423783377603202,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,middle vocational,Urban regions,5510,5.305582066654615,5.292765908701039,5.318398224608192,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,middle vocational,Rural regions,3433,5.310551925187474,5.294515582127525,5.3265882682474235,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,Urban regions,730,5.317461681892093,5.281693508487818,5.353229855296368,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,vocational + Abi,Rural regions,258,5.167066452415728,5.112409515853684,5.2217233889777726,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,Urban regions,789,5.218339248782972,5.183549552464125,5.253128945101819,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,Rural regions,523,5.269150129135397,5.229875210668702,5.308425047602093,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,higher education,Urban regions,2796,5.282742306773831,5.266142093463452,5.29934252008421,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,higher education,Rural regions,1204,5.304604551184923,5.2784848368586434,5.330724265511202,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2010,in school,Urban regions,,,,,,,,,,,,
2010,in school,Rural regions,,,,,,,,,,,,
2010,inadequately,Urban regions,,,,,,,,,,,,
2010,inadequately,Rural regions,,,,,,,,,,,,
2010,general elementary,Urban regions,,,,,,,,,,,,
2010,general elementary,Rural regions,,,,,,,,,,,,
2010,middle vocational,Urban regions,,,,,,,,,,,,
2010,middle vocational,Rural regions,,,,,,,,,,,,
2010,vocational + Abi,Urban regions,,,,,,,,,,,,
2010,vocational + Abi,Rural regions,,,,,,,,,,,,
2010,higher vocational,Urban regions,,,,,,,,,,,,
2010,higher vocational,Rural regions,,,,,,,,,,,,
2010,higher education,Urban regions,,,,,,,,,,,,
2010,higher education,Rural regions,,,,,,,,,,,,
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,123,5.266074281132143,5.178468028709059,5.353680533555227,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,in school,Rural regions,65,5.4150330451874416,5.300223234329058,5.529842856045825,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,inadequately,Urban regions,103,5.401343881916225,5.302813660459047,5.499874103373403,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,4.6666669845581055,5.333333492279053
2012,inadequately,Rural regions,54,5.136199128572392,5.006988561975507,5.265409695169278,4.333333492279053,5.0,5.666666507720947,2.6666667,7.0,5.0,4.333333492279053,5.333333492279053
2012,general elementary,Urban regions,480,5.374207132491244,5.328180734092331,5.420233530890157,4.666666507720947,5.36204995555085,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,general elementary,Rural regions,297,5.414496330615656,5.361281643999685,5.467711017231628,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Urban regions,1777,5.402632451299581,5.380849388029546,5.424415514569617,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,middle vocational,Rural regions,1462,5.474332110074047,5.451152762598431,5.497511457549663,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,vocational + Abi,Urban regions,533,5.403035359586231,5.3672882343335315,5.438782484838931,4.938399881505996,5.333333492279053,6.0,3.3459997037649893,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,vocational + Abi,Rural regions,219,5.475730233551191,5.42382267394129,5.527637793161093,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,higher vocational,Urban regions,209,5.343057749019619,5.283358366333234,5.402757131706004,4.666666507720947,5.499365053431547,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,higher vocational,Rural regions,157,5.285655508646499,5.216335306353089,5.35497571093991,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.341666829586029
2012,higher education,Urban regions,1102,5.454957815573037,5.430266384468398,5.479649246677676,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,higher education,Rural regions,390,5.370797014801504,5.324757510892013,5.416836518710994,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,in school,Urban regions,181,5.137689729317012,5.065418691679257,5.209960766954767,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,in school,Rural regions,78,5.301980645883809,5.218490265189742,5.385471026577876,5.0,5.333333492279053,6.0,3.5,6.6666665,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Urban regions,120,5.422998407753514,5.331402250472197,5.514594565034831,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,inadequately,Rural regions,67,5.241534893135039,5.094077103034665,5.388992683235414,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,general elementary,Urban regions,1171,5.421956802507035,5.39274825003926,5.45116535497481,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,general elementary,Rural regions,640,5.536170597154878,5.498654552106013,5.573686642203743,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.658333170413969,5.999999523162842
