year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,262,5.363781252911997,5.3062724842277795,5.421290021596214,5.666666507720947,5.289483454379022,4.333333492279053,7.666666030883789,2.333333969116211,5.3333335,5.000000476837158,5.333333492279053
2005,in school,Laendlicher Raum,109,5.514331575885001,5.430557614613812,5.598105537156191,4.96126712611812,4.333333492279053,3.9510739712566463,6.47655685841033,2.4357842389644357,5.3333335,5.000000476837158,5.333333492279053
2005,inadequately,Staedtischer Raum,179,5.435507416136639,5.358102344699639,5.512912487573639,6.502393517047574,5.459916868568623,5.980727279172472,7.284892873860228,5.0,5.6666665,5.666666507720947,5.999999523162842
2005,inadequately,Laendlicher Raum,57,5.39970840187356,5.23016784198999,5.569248961757129,5.141358948475541,5.433628625091943,7.0,4.3333335,4.6666665,5.6666665,4.999999523162842,6.666666507720947
2005,general elemantary,Staedtischer Raum,1561,5.580138853654109,5.555259848101314,5.605017859206904,4.759218731212483,6.0,5.914954521823909,5.6666665,4.0,5.6666665,5.666666507720947,5.666666507720947
2005,general elemantary,Laendlicher Raum,726,5.48493459523079,5.446964949092878,5.5229042413687015,2.6869191786454723,4.383985402781844,6.781306328646834,3.0,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2005,middle vocational,Staedtischer Raum,6419,5.4727206606722465,5.4607739418901575,5.4846673794543355,6.184990947954391,5.2251972227201255,4.78824287747637,8.280113053671423,2.693120771759338,5.6666665,5.666666507720947,5.999999523162842
2005,middle vocational,Laendlicher Raum,3716,5.444221301534999,5.42886205669886,5.459580546371138,5.183856954263756,5.076849897633298,6.787593653320201,6.0,5.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,Staedtischer Raum,861,5.4648041234605795,5.433993966324116,5.495614280597043,5.190072816460375,5.540666811458162,5.568823901625321,5.3333335,4.0,5.6666665,5.666666507720947,5.999999523162842
2005,vocational + Abi,Laendlicher Raum,264,5.492207936255733,5.438619681959291,5.545796190552175,6.215718960739212,4.882277217197369,5.1421005823616515,7.826146528305552,3.5316730147953113,5.6666665,5.658333170413969,5.999999523162842
2005,higher vocational,Staedtischer Raum,975,5.431219701149289,5.400797438541748,5.461641963756831,6.501105261058535,5.643495787703371,4.333333492279053,9.752762914227757,1.0816758391098298,5.3333335,5.000000476837158,5.333333492279053
2005,higher vocational,Laendlicher Raum,567,5.4250458887046795,5.386768962758824,5.463322814650535,4.9363987806439384,5.297180928847732,6.666666507720947,4.6666665,4.3333335,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,Staedtischer Raum,2926,5.4709842738356445,5.454582587780909,5.48738595989038,4.835097506363066,5.898354031051148,5.998637346420171,3.6666667,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,higher education,Laendlicher Raum,1211,5.464467715721608,5.438823468930793,5.490111962512423,5.587749055948232,5.741404450086709,5.0,6.469372639870581,4.118376416077652,5.6666665,5.666666507720947,5.999999523162842
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,215,5.3297554894870105,5.269714207895741,5.38979677107828,5.333333492279053,4.312227430223499,5.0,5.833333730697632,4.499999761581421,5.3333335,5.000000476837158,5.6666669845581055
2009,in school,Laendlicher Raum,95,5.295172131358718,5.208435240645761,5.3819090220716745,5.302727311227559,5.164997522164002,5.753401385033028,4.626716200519356,4.0,5.3333335,5.000000476837158,5.333333492279053
2009,inadequately,Staedtischer Raum,119,5.193620267101606,5.0889107131954185,5.298329821007793,4.815772228516844,5.701019240260537,5.8056965269268614,3.6666667,4.6666665,5.3333335,5.000000476837158,5.6666669845581055
2009,inadequately,Laendlicher Raum,41,5.5105476994697975,5.348412182998995,5.6726832159406,5.039458294387406,6.85052909985709,5.471680219920847,6.6666665,4.3333335,5.6666665,5.324999678134916,6.3333330154418945
2009,general elemantary,Staedtischer Raum,1166,5.451306260542614,5.422651345611315,5.479961175473913,5.305632668707718,5.5113681210212935,4.859476863064168,5.9748663771730435,3.3333333,5.6666665,5.666666507720947,5.999999523162842
2009,general elemantary,Laendlicher Raum,592,5.383507730104556,5.343232082605911,5.423783377603201,3.7285958086749127,5.95702983755678,6.978322207023748,3.6666667,4.3333335,5.3333335,5.000000476837158,5.333333492279053
2009,middle vocational,Staedtischer Raum,5510,5.305582066654616,5.29276590870104,5.318398224608193,6.148936284397792,4.175547275492935,5.982307547400325,6.3988793898939935,5.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,middle vocational,Laendlicher Raum,3433,5.310551925187474,5.294515582127525,5.3265882682474235,5.808921826163541,4.887818003272058,5.543639774541708,6.2068449035962905,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2009,vocational + Abi,Staedtischer Raum,730,5.317461681892094,5.281693508487819,5.353229855296369,4.018680071928977,5.380909573097164,5.382150125643242,4.6666665,4.6666665,5.3333335,5.000000476837158,5.333333492279053
2009,vocational + Abi,Laendlicher Raum,258,5.167066452415728,5.112409515853684,5.2217233889777726,5.3303189273554805,4.161499782536231,4.406206539412401,6.7164875092701,3.020037957497782,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,Staedtischer Raum,789,5.218339248782972,5.183549552464125,5.253128945101819,5.640104347540822,4.733009386715479,5.538269180297958,5.792857098405118,5.385516429433661,5.3333335,5.333333492279053,5.6666669845581055
2009,higher vocational,Laendlicher Raum,523,5.269150129135397,5.229875210668702,5.308425047602093,5.7144654483620965,4.356361429236628,6.152323027781399,7.0,6.6666665,5.3333335,5.333333492279053,5.6666669845581055
2009,higher education,Staedtischer Raum,2796,5.282742306773831,5.266142093463452,5.29934252008421,4.9204563763804705,4.7639716636337655,5.333333492279053,4.6666665,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2009,higher education,Laendlicher Raum,1204,5.304604551184923,5.2784848368586434,5.330724265511202,6.1912056512519245,5.478687695454708,5.688587775775179,6.945132464467042,4.934660962560061,5.3333335,5.333333492279053,5.333333492279053
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,123,5.266074281132143,5.178468028709059,5.353680533555227,4.514343906908297,5.439642078984018,5.018978333069706,4.6666665,2.3333333,5.3333335,5.000000476837158,5.6666669845581055
2012,in school,Laendlicher Raum,65,5.4150330451874416,5.300223234329058,5.529842856045825,4.695509703356492,5.435107054423323,5.151954250569661,5.3333335,5.836621071389414,5.6666665,5.658333170413969,6.3333330154418945
