year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,weiblich,1574,5.567587459215758,5.545367716197624,5.589807202233893,4.178587890059491,5.1725818444590335,6.7826400818128745,6.0,3.6666667,5.6666665,5.666666507720947,5.666666507720947
2013,Staedtischer Raum,maennlich,5556,5.206090650711128,5.193557895058666,5.218623406363591,5.7526492486714265,5.430180766945976,6.203042811472521,5.0770589044697845,6.6666665,5.3333335,5.333333492279053,5.333333492279053
2013,Staedtischer Raum,weiblich,6375,5.532182666842965,5.521104466926304,5.543260866759625,3.791280658336052,5.651420758388598,5.799930951480469,7.0,6.0,5.6666665,5.666666507720947,5.666666507720947
2013,Laendlicher Raum,maennlich,3198,5.216393073177403,5.200065099571671,5.232721046783134,4.039170405453775,5.0,4.455811768735861,5.6666665,5.0807738136589915,5.3333335,5.333333492279053,5.333333492279053
2013,Laendlicher Raum,weiblich,3552,5.518914501914087,5.503306054877889,5.5345229489502845,6.015841139680204,6.997309772063111,6.408563657822684,7.0,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,8726,5.244599622224992,5.234876482786553,5.254322761663432,5.835032262986094,5.004237735887187,5.9335637114543625,7.0,6.0,5.3333335,5.333333492279053,5.333333492279053
2017,Staedtischer Raum,weiblich,9844,5.515622492751619,5.50655153822207,5.524693447281167,5.988647161573269,5.686257752324722,5.428607595047381,6.8287065113621015,4.588548245258549,5.6666665,5.666666507720947,5.666666507720947
2017,Laendlicher Raum,maennlich,4750,5.24584921726668,5.232133810166607,5.259564624366753,6.215057249199039,5.721526744483554,5.750030019012808,6.912598094478385,5.052489173733461,5.3333335,5.333333492279053,5.333333492279053
2017,Laendlicher Raum,weiblich,5186,5.523057349820573,5.510409423156618,5.535705276484528,6.584455881254636,6.184709283391038,5.372028089053543,8.403097569556275,3.553386400751903,5.6666665,5.666666507720947,5.666666507720947
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7689,5.296674071843853,5.2861699008621645,5.307178242825541,4.942076369013056,5.519974801447162,5.346814888557118,5.6666665,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,Staedtischer Raum,weiblich,8538,5.512854141266406,5.503037820520214,5.522670462012597,5.643701626939998,5.867423765545585,5.6892499598001445,7.0,5.0,5.6666665,5.666666507720947,5.666666507720947
2019,Laendlicher Raum,maennlich,4193,5.223729587418805,5.209522278142422,5.237936896695188,6.186833972049448,4.666666507720947,4.993843968307883,7.976318977661796,3.204358962695535,5.3333335,5.333333492279053,5.333333492279053
2019,Laendlicher Raum,weiblich,4537,5.542167018122086,5.5287650500852665,5.555568986158906,5.0613405941610115,6.649581629967403,5.564768749546279,6.3333335,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
