"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(noch) kein Abschluss","Ostdeutschland","5.47","5.17","71","4.33","5","6","6.33","7","5.26","5.68","3","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","Westdeutschland","5.27","5.17","409","4","4.67","6","6.67","7","5.17","5.37","2","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","5.34","5.17","5061","4","4.67","6","6.67","7","5.31","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","5.3","5.17","3133","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","5.41","5.17","961","4.33","4.67","6","6.67","7","5.35","5.47","2","7","5.33333349227905","5.66666650772095"
"2012","(noch) kein Abschluss","Ostdeutschland","5.29","5.17","37","4","4.67","5.67","6.33","7","4.99","5.59","3.33","7","4.66666650772095","5.66666650772095"
"2012","(noch) kein Abschluss","Westdeutschland","5.31","5.17","311","4","4.67","6","6.67","7","5.2","5.42","2","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","5.43","5.5","653","4","4.67","6","6.67","7","5.36","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","5.44","5.42","339","4.33","4.67","6","6.67","7","5.35","5.53","2.33","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","5.26","4.83","67","3.67","4.67","6","6.67","7","5.02","5.5","3","7","5","6"
"2013","(noch) kein Abschluss","Westdeutschland","5.25","5.17","415","4","4.67","6","6.67","7","5.15","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","5.38","5.17","3252","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.33333349227905"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","5.38","5.17","5107","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","5.32","5.17","3348","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","5.47","5.5","658","4.33","5","6","6.67","7","5.4","5.54","1.67","7","5.66666650772095","5.66666650772095"
"2017","(Fach-)Abitur","Westdeutschland","5.38","5.17","3862","4","4.67","6","6.67","7","5.35","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","5.37","5.17","5433","4","4.67","6","6.67","7","5.34","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","5.41","5.17","6435","4","4.67","6","6.67","7","5.38","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","5.33","5.17","4747","4","4.67","6","6.67","7","5.3","5.36","2","7","5.33333349227905","5.33333349227905"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","5.38","5.17","603","4.33","4.67","6","6.67","7","5.31","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Westdeutschland","5.44","5.58","3535","4.33","5","6","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","5.5","5.17","671","4","5","6.33","7","7","5.42","5.58","1.33","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","5.41","5.17","5412","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Ostdeutschland","5.47","5.58","937","4","4.67","6.33","6.67","7","5.41","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Westdeutschland","5.39","5.17","5258","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","5.37","5.17","4574","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.33333349227905"
