"ple0044_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1987","kein Migrationshintergrund","Westdeutschland","2201","","",""
"keinen Tag","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1987","direkter Migrationshintergrund","Westdeutschland","854","0.290282140384611","0.273400557066197","0.307163723703024"
"keinen Tag","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1987","indirekter Migrationshintergrund","Westdeutschland","46","0.264461174718748","0.198548698168013","0.330373651269482"
"keinen Tag","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1987","kein Migrationshintergrund","Westdeutschland","5098","0.717953475341771","0.707630023488899","0.728276927194644"
"Ja","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","direkter Migrationshintergrund","Westdeutschland","1923","","",""
"Ja","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Ja","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1988","kein Migrationshintergrund","Westdeutschland","2169","","",""
"keinen Tag","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1988","direkter Migrationshintergrund","Westdeutschland","783","0.28986587561961","0.27250646754165","0.307225283697571"
"keinen Tag","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1988","indirekter Migrationshintergrund","Westdeutschland","64","0.356351022026886","0.292185053978514","0.420516990075259"
"keinen Tag","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1988","kein Migrationshintergrund","Westdeutschland","4773","0.707845689410498","0.697148215612003","0.718543163208993"
"Ja","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","direkter Migrationshintergrund","Westdeutschland","1841","","",""
"Ja","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Ja","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1989","kein Migrationshintergrund","Westdeutschland","2040","","",""
"keinen Tag","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1989","direkter Migrationshintergrund","Westdeutschland","726","0.261766413607548","0.244750983088944","0.278781844126151"
"keinen Tag","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1989","indirekter Migrationshintergrund","Westdeutschland","69","0.263559056778487","0.209485375622441","0.317632737934534"
"keinen Tag","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1989","kein Migrationshintergrund","Westdeutschland","4720","0.719077383842369","0.708363278551291","0.729791489133447"
"Ja","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","direkter Migrationshintergrund","Westdeutschland","1838","","",""
"Ja","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"Ja","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1991","kein Migrationshintergrund","Westdeutschland","1879","","",""
"keinen Tag","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1991","direkter Migrationshintergrund","Westdeutschland","708","0.277783526762928","0.260108891715934","0.295458161809922"
"keinen Tag","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1991","indirekter Migrationshintergrund","Westdeutschland","109","","",""
"keinen Tag","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1991","kein Migrationshintergrund","Westdeutschland","4705","0.732568694902158","0.721877321944541","0.743260067859775"
"Ja","1991","kein Migrationshintergrund","Ostdeutschland","3995","1","1","1"
"Ja","1991","direkter Migrationshintergrund","Westdeutschland","1759","","",""
"Ja","1991","direkter Migrationshintergrund","Ostdeutschland","141","","",""
"Ja","1991","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Ja","1991","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1992","kein Migrationshintergrund","Westdeutschland","1847","","",""
"keinen Tag","1992","kein Migrationshintergrund","Ostdeutschland","1721","","",""
"keinen Tag","1992","direkter Migrationshintergrund","Westdeutschland","630","0.272035557680668","0.254081607740441","0.289989507620894"
"keinen Tag","1992","direkter Migrationshintergrund","Ostdeutschland","43","0.285469732759152","0.211446095400065","0.359493370118239"
"keinen Tag","1992","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"keinen Tag","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1992","kein Migrationshintergrund","Westdeutschland","4627","0.728711323528713","0.717880653218493","0.739541993838933"
"Ja","1992","kein Migrationshintergrund","Ostdeutschland","2072","","",""
"Ja","1992","direkter Migrationshintergrund","Westdeutschland","1730","","",""
"Ja","1992","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Ja","1992","indirekter Migrationshintergrund","Westdeutschland","287","","",""
"Ja","1992","indirekter Migrationshintergrund","Ostdeutschland","8","0.780948276840512","0.524598724456012","1.03729782922501"
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1994","kein Migrationshintergrund","Westdeutschland","1853","","",""
"keinen Tag","1994","kein Migrationshintergrund","Ostdeutschland","1229","","",""
"keinen Tag","1994","direkter Migrationshintergrund","Westdeutschland","590","0.256459064591972","0.238132471936718","0.274785657247226"
"keinen Tag","1994","direkter Migrationshintergrund","Ostdeutschland","36","0.238674000420974","0.168562089239639","0.30878591160231"
"keinen Tag","1994","indirekter Migrationshintergrund","Westdeutschland","131","","",""
"keinen Tag","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1994","kein Migrationshintergrund","Westdeutschland","4501","0.729527004273511","0.718604879649921","0.740449128897101"
"Ja","1994","kein Migrationshintergrund","Ostdeutschland","2368","","",""
"Ja","1994","direkter Migrationshintergrund","Westdeutschland","1591","","",""
"Ja","1994","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Ja","1994","indirekter Migrationshintergrund","Westdeutschland","341","0.728178941837216","0.688042608138131","0.768315275536301"
"Ja","1994","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1995","kein Migrationshintergrund","Westdeutschland","1828","","",""
"keinen Tag","1995","kein Migrationshintergrund","Ostdeutschland","1200","","",""
"keinen Tag","1995","direkter Migrationshintergrund","Westdeutschland","678","0.261466961994726","0.244343908838791","0.278590015150661"
"keinen Tag","1995","direkter Migrationshintergrund","Ostdeutschland","30","0.191846374429299","0.126854016186599","0.256838732672"
"keinen Tag","1995","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"keinen Tag","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.378142334264921","0.124128587949729","0.632156080580113"
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1995","kein Migrationshintergrund","Westdeutschland","4438","0.734886232504569","0.723957266070411","0.745815198938726"
"Ja","1995","kein Migrationshintergrund","Ostdeutschland","2247","","",""
"Ja","1995","direkter Migrationshintergrund","Westdeutschland","1852","","",""
"Ja","1995","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Ja","1995","indirekter Migrationshintergrund","Westdeutschland","331","0.669236114339467","0.626969900910033","0.711502327768902"
"Ja","1995","indirekter Migrationshintergrund","Ostdeutschland","9","0.621857665735079","0.367843919419887","0.875871412050271"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1996","kein Migrationshintergrund","Westdeutschland","1817","","",""
"keinen Tag","1996","kein Migrationshintergrund","Ostdeutschland","1057","","",""
"keinen Tag","1996","direkter Migrationshintergrund","Westdeutschland","622","0.264604837099435","0.246800104129955","0.282409570068914"
"keinen Tag","1996","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"keinen Tag","1996","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"keinen Tag","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.302339015132874","0.0958292437466708","0.508848786519077"
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1996","kein Migrationshintergrund","Westdeutschland","4364","0.729286779016422","0.71820976710938","0.740363790923463"
"Ja","1996","kein Migrationshintergrund","Ostdeutschland","2301","","",""
"Ja","1996","direkter Migrationshintergrund","Westdeutschland","1736","","",""
"Ja","1996","direkter Migrationshintergrund","Ostdeutschland","113","","",""
"Ja","1996","indirekter Migrationshintergrund","Westdeutschland","367","0.761698650564215","0.724317500205291","0.799079800923139"
"Ja","1996","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1997","kein Migrationshintergrund","Westdeutschland","1773","","",""
"keinen Tag","1997","kein Migrationshintergrund","Ostdeutschland","1086","","",""
"keinen Tag","1997","direkter Migrationshintergrund","Westdeutschland","598","0.258843495541592","0.240749522715182","0.276937468368003"
"keinen Tag","1997","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"keinen Tag","1997","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"keinen Tag","1997","indirekter Migrationshintergrund","Ostdeutschland","5","0.281150960435413","0.0888740753916548","0.473427845479172"
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1997","kein Migrationshintergrund","Westdeutschland","4301","0.734651150373726","0.723547650721454","0.745754650025997"
"Ja","1997","kein Migrationshintergrund","Ostdeutschland","2236","","",""
"Ja","1997","direkter Migrationshintergrund","Westdeutschland","1653","","",""
"Ja","1997","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"Ja","1997","indirekter Migrationshintergrund","Westdeutschland","390","0.741124285139923","0.703620627511697","0.77862794276815"
"Ja","1997","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1998","kein Migrationshintergrund","Westdeutschland","2137","","",""
"keinen Tag","1998","kein Migrationshintergrund","Ostdeutschland","1169","","",""
"keinen Tag","1998","direkter Migrationshintergrund","Westdeutschland","570","0.265853307538185","0.247248236951618","0.284458378124752"
"keinen Tag","1998","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"keinen Tag","1998","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"keinen Tag","1998","indirekter Migrationshintergrund","Ostdeutschland","7","0.374203173801752","0.180599817654218","0.567806529949286"
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1998","kein Migrationshintergrund","Westdeutschland","5093","0.73139737662311","0.721180673672334","0.741614079573886"
"Ja","1998","kein Migrationshintergrund","Ostdeutschland","2377","","",""
"Ja","1998","direkter Migrationshintergrund","Westdeutschland","1596","","",""
"Ja","1998","direkter Migrationshintergrund","Ostdeutschland","96","0.843853883389121","0.778079864202098","0.909627902576145"
"Ja","1998","indirekter Migrationshintergrund","Westdeutschland","392","0.769215912186244","0.733513442374394","0.804918381998095"
"Ja","1998","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","1999","kein Migrationshintergrund","Westdeutschland","2149","","",""
"keinen Tag","1999","kein Migrationshintergrund","Ostdeutschland","1161","","",""
"keinen Tag","1999","direkter Migrationshintergrund","Westdeutschland","552","0.285936891086179","0.266108839749058","0.305764942423299"
"keinen Tag","1999","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"keinen Tag","1999","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"keinen Tag","1999","indirekter Migrationshintergrund","Ostdeutschland","7","0.350063034363028","0.141017045449406","0.55910902327665"
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1999","kein Migrationshintergrund","Westdeutschland","4780","0.717326835629264","0.706724204805416","0.727929466453112"
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","2337","","",""
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","1443","","",""
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","89","0.88254879320249","0.821258279294749","0.943839307110231"
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","376","0.704783016011802","0.666731064331133","0.742834967692472"
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2000","kein Migrationshintergrund","Westdeutschland","4070","0.280506665882424","0.273013188358381","0.288000143406468"
"keinen Tag","2000","kein Migrationshintergrund","Ostdeutschland","1737","","",""
"keinen Tag","2000","direkter Migrationshintergrund","Westdeutschland","839","0.284548576797454","0.268496285648349","0.30060086794656"
"keinen Tag","2000","direkter Migrationshintergrund","Ostdeutschland","30","0.172047554672723","0.11082680944489","0.233268299900555"
"keinen Tag","2000","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"keinen Tag","2000","indirekter Migrationshintergrund","Ostdeutschland","4","0.101319750531356","-0.0169647229873929","0.219604224050106"
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","9737","0.719493334117576","0.711999856593532","0.726986811641619"
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","3749","0.704076530352986","0.691997840540885","0.716155220165086"
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","2196","","",""
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","116","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","536","0.699272710375102","0.666882599216581","0.731662821533624"
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2001","kein Migrationshintergrund","Westdeutschland","3799","0.288859313979448","0.280942080997939","0.296776546960957"
"keinen Tag","2001","kein Migrationshintergrund","Ostdeutschland","1557","","",""
"keinen Tag","2001","direkter Migrationshintergrund","Westdeutschland","763","0.293762688595485","0.276540517318357","0.310984859872614"
"keinen Tag","2001","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"keinen Tag","2001","indirekter Migrationshintergrund","Westdeutschland","213","","",""
"keinen Tag","2001","indirekter Migrationshintergrund","Ostdeutschland","6","0.213002861945362","0.0491998941606013","0.376805829730123"
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","8790","0.711140686020552","0.703223453039044","0.719057919002061"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","3563","0.716914208212349","0.704574475844256","0.729253940580441"
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","1924","","",""
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","99","0.851444965713565","0.788075888370746","0.914814043056384"
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","502","0.701888352866815","0.668359510418886","0.735417195314744"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2002","kein Migrationshintergrund","Westdeutschland","4320","0.284432737282555","0.2768868201857","0.29197865437941"
"keinen Tag","2002","kein Migrationshintergrund","Ostdeutschland","1611","","",""
"keinen Tag","2002","direkter Migrationshintergrund","Westdeutschland","738","0.278126334757252","0.260846581232571","0.295406088281932"
"keinen Tag","2002","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"keinen Tag","2002","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"keinen Tag","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","9411","0.715567262717445","0.70802134562059","0.7231131798143"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","3485","0.713933264389259","0.70152543337078","0.726341095407737"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","1845","","",""
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","97","0.902687064966866","0.847550399563289","0.957823730370442"
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","493","0.693860809897127","0.660172494867897","0.727549124926356"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2003","kein Migrationshintergrund","Westdeutschland","3980","0.275761680840982","0.268124608916034","0.283398752765931"
"keinen Tag","2003","kein Migrationshintergrund","Ostdeutschland","1556","","",""
"keinen Tag","2003","direkter Migrationshintergrund","Westdeutschland","736","0.302920614386681","0.284623739503201","0.32121748927016"
"keinen Tag","2003","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"keinen Tag","2003","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"keinen Tag","2003","indirekter Migrationshintergrund","Ostdeutschland","4","0.0969753498231423","-0.0107280895869173","0.204678789233202"
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","9174","0.724238319159017","0.716601247234069","0.731875391083966"
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","3506","0.718020081785936","0.705624571611415","0.730415591960457"
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","1687","","",""
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","87","0.877424513605218","0.813780919167992","0.941068108042445"
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","487","0.689498007180432","0.655677326081761","0.723318688279102"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keinen Tag","2004","kein Migrationshintergrund","Westdeutschland","3969","0.281158574174623","0.273382243745877","0.28893490460337"
"keinen Tag","2004","kein Migrationshintergrund","Ostdeutschland","1514","","",""
"keinen Tag","2004","direkter Migrationshintergrund","Westdeutschland","681","0.280650418873313","0.262545625787011","0.298755211959616"
"keinen Tag","2004","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"keinen Tag","2004","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"keinen Tag","2004","indirekter Migrationshintergrund","Ostdeutschland","8","0.306830201278059","0.149482649589951","0.464177752966168"
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","8870","0.718841425825377","0.711065095396631","0.726617756254123"
