"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Hauptschule","kein Migrationshintergrund","2913","","",""
"Ja","1988","Hauptschule","direkter Migrationshintergrund","959","0.703660969588736","0.679943450686999","0.727378488490473"
"Ja","1988","Hauptschule","indirekter Migrationshintergrund","74","0.653893110708304","0.564171984535659","0.743614236880949"
"Ja","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Realschule","kein Migrationshintergrund","983","0.677749510984931","0.653907860814869","0.701591161154993"
"Ja","1988","Realschule","direkter Migrationshintergrund","97","0.664763229100731","0.588189291177076","0.741337167024385"
"Ja","1988","Realschule","indirekter Migrationshintergrund","29","","",""
"Ja","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","(Fach-)Abitur","kein Migrationshintergrund","348","0.709842353665141","0.66998289614201","0.749701811188273"
"Ja","1988","(Fach-)Abitur","direkter Migrationshintergrund","151","","",""
"Ja","1988","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Ja","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","AkademikerIn","kein Migrationshintergrund","308","0.530692503017522","0.490693633118901","0.570691372916143"
"Ja","1988","AkademikerIn","direkter Migrationshintergrund","42","0.550409627754274","0.442077544756953","0.658741710751596"
"Ja","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"keinen Tag","1989","(noch) kein Abschluss","direkter Migrationshintergrund","128","","",""
"keinen Tag","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0629824167099633","-0.0113776367712976","0.137342470191224"
"keinen Tag","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","Hauptschule","kein Migrationshintergrund","1102","","",""
"keinen Tag","1989","Hauptschule","direkter Migrationshintergrund","429","0.262352815114039","0.23923473656484","0.285470893663239"
"keinen Tag","1989","Hauptschule","indirekter Migrationshintergrund","41","0.292953820875977","0.214110196650974","0.371797445100979"
"keinen Tag","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","Realschule","kein Migrationshintergrund","453","0.300034300106174","0.276405699572362","0.323662900639987"
"keinen Tag","1989","Realschule","direkter Migrationshintergrund","49","0.279051854734805","0.206296303705102","0.351807405764508"
"keinen Tag","1989","Realschule","indirekter Migrationshintergrund","17","","",""
"keinen Tag","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","(Fach-)Abitur","kein Migrationshintergrund","158","","",""
"keinen Tag","1989","(Fach-)Abitur","direkter Migrationshintergrund","60","0.283742386106001","0.222329479524952","0.34515529268705"
"keinen Tag","1989","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","AkademikerIn","kein Migrationshintergrund","282","","",""
"keinen Tag","1989","AkademikerIn","direkter Migrationshintergrund","41","0.387778287913275","0.285977095934164","0.489579479892386"
"keinen Tag","1989","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","(noch) kein Abschluss","kein Migrationshintergrund","161","","",""
"Ja","1989","(noch) kein Abschluss","direkter Migrationshintergrund","532","0.828967203809884","0.800240586042806","0.857693821576962"
"Ja","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.937017583290037","0.862657529808776","1.0113776367713"
"Ja","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Hauptschule","kein Migrationshintergrund","2822","","",""
"Ja","1989","Hauptschule","direkter Migrationshintergrund","962","0.737647184885961","0.714529106336761","0.76076526343516"
"Ja","1989","Hauptschule","indirekter Migrationshintergrund","87","0.707046179124023","0.628202554899021","0.785889803349026"
"Ja","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Realschule","kein Migrationshintergrund","992","0.699965699893826","0.676337099360013","0.723594300427638"
"Ja","1989","Realschule","direkter Migrationshintergrund","97","0.720948145265195","0.648192594235492","0.793703696294898"
"Ja","1989","Realschule","indirekter Migrationshintergrund","31","0.570379189980452","0.43033923477194","0.710419145188963"
"Ja","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","(Fach-)Abitur","kein Migrationshintergrund","361","0.694870581317672","0.65525569485158","0.734485467783765"
"Ja","1989","(Fach-)Abitur","direkter Migrationshintergrund","147","","",""
"Ja","1989","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Ja","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","AkademikerIn","kein Migrationshintergrund","322","0.55234366398154","0.512687867426726","0.591999460536354"
"Ja","1989","AkademikerIn","direkter Migrationshintergrund","47","0.612221712086725","0.510420520107614","0.714022904065836"
"Ja","1989","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"keinen Tag","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","Hauptschule","kein Migrationshintergrund","","","",""
"keinen Tag","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","Realschule","kein Migrationshintergrund","","","",""
"keinen Tag","1990","Realschule","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","Realschule","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"keinen Tag","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"keinen Tag","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Realschule","kein Migrationshintergrund","","","",""
"Ja","1990","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"keinen Tag","1991","(noch) kein Abschluss","direkter Migrationshintergrund","135","","",""
"keinen Tag","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","Hauptschule","kein Migrationshintergrund","984","0.198978784842999","0.18806670710335","0.209890862582647"
"keinen Tag","1991","Hauptschule","direkter Migrationshintergrund","408","0.261834759473737","0.238968540172944","0.28470097877453"
"keinen Tag","1991","Hauptschule","indirekter Migrationshintergrund","66","0.408772673988526","0.333070428632918","0.484474919344135"
"keinen Tag","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","Realschule","kein Migrationshintergrund","431","0.200559543072858","0.186021095175612","0.215097990970104"
"keinen Tag","1991","Realschule","direkter Migrationshintergrund","47","0.232807568506189","0.168126547105562","0.297488589906816"
"keinen Tag","1991","Realschule","indirekter Migrationshintergrund","20","","",""
"keinen Tag","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","(Fach-)Abitur","kein Migrationshintergrund","149","","",""
"keinen Tag","1991","(Fach-)Abitur","direkter Migrationshintergrund","59","0.274679626085463","0.213428910137238","0.335930342033689"
"keinen Tag","1991","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","AkademikerIn","kein Migrationshintergrund","256","","",""
"keinen Tag","1991","AkademikerIn","direkter Migrationshintergrund","35","0.249570708803823","0.173705129324957","0.32543628828269"
"keinen Tag","1991","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","(noch) kein Abschluss","kein Migrationshintergrund","188","","",""
"Ja","1991","(noch) kein Abschluss","direkter Migrationshintergrund","476","0.772961248640596","0.739744559544744","0.806177937736447"
"Ja","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.974832738164057","0.932260208589844","1.01740526773827"
"Ja","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Hauptschule","kein Migrationshintergrund","4158","0.801021215157001","0.790109137417353","0.81193329289665"
"Ja","1991","Hauptschule","direkter Migrationshintergrund","1012","","",""
"Ja","1991","Hauptschule","indirekter Migrationshintergrund","96","0.591227326011474","0.515525080655865","0.666929571367082"
"Ja","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Realschule","kein Migrationshintergrund","2483","","",""
"Ja","1991","Realschule","direkter Migrationshintergrund","117","","",""
"Ja","1991","Realschule","indirekter Migrationshintergrund","46","0.688785725905114","0.577087070182389","0.800484381627838"
"Ja","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","(Fach-)Abitur","kein Migrationshintergrund","494","0.741411057061158","0.707567413746039","0.775254700376277"
"Ja","1991","(Fach-)Abitur","direkter Migrationshintergrund","145","","",""
"Ja","1991","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Ja","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","AkademikerIn","kein Migrationshintergrund","1290","","",""
"Ja","1991","AkademikerIn","direkter Migrationshintergrund","90","0.750429291196177","0.67456371171731","0.826294870675043"
"Ja","1991","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","(noch) kein Abschluss","kein Migrationshintergrund","30","0.147084573936591","0.0995187704462243","0.194650377426958"
"keinen Tag","1992","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"keinen Tag","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0407235653965741","-0.00493020262241484","0.086377333415563"
"keinen Tag","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","Hauptschule","kein Migrationshintergrund","1413","","",""
"keinen Tag","1992","Hauptschule","direkter Migrationshintergrund","370","0.260756909431661","0.237379843972275","0.284133974891047"
"keinen Tag","1992","Hauptschule","indirekter Migrationshintergrund","58","0.256062704858256","0.192653292695589","0.319472117020922"
"keinen Tag","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","Realschule","kein Migrationshintergrund","1164","","",""
"keinen Tag","1992","Realschule","direkter Migrationshintergrund","50","0.27622027237647","0.205601735943903","0.346838808809036"
"keinen Tag","1992","Realschule","indirekter Migrationshintergrund","26","","",""
"keinen Tag","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","(Fach-)Abitur","kein Migrationshintergrund","194","","",""
"keinen Tag","1992","(Fach-)Abitur","direkter Migrationshintergrund","64","0.357018579968476","0.290946644769119","0.423090515167833"
"keinen Tag","1992","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.181690148110342","0.0590928575916996","0.304287438628983"
"keinen Tag","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","AkademikerIn","kein Migrationshintergrund","718","0.435078960042506","0.410065061327681","0.460092858757331"
"keinen Tag","1992","AkademikerIn","direkter Migrationshintergrund","55","0.392534972103807","0.308593567361416","0.476476376846199"
"keinen Tag","1992","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","(noch) kein Abschluss","kein Migrationshintergrund","183","","",""
"Ja","1992","(noch) kein Abschluss","direkter Migrationshintergrund","472","0.818637980125347","0.787198214399897","0.850077745850797"
