"ple0044_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Westdeutschland","weiblich","3749","0.787751005470398","0.776254992099216","0.799247018841579"
"Ja","1989","Ostdeutschland","maennlich","","","",""
"Ja","1989","Ostdeutschland","weiblich","","","",""
"keinen Tag","1990","Westdeutschland","maennlich","","","",""
"keinen Tag","1990","Westdeutschland","weiblich","","","",""
"keinen Tag","1990","Ostdeutschland","maennlich","","","",""
"keinen Tag","1990","Ostdeutschland","weiblich","","","",""
"Ja","1990","Westdeutschland","maennlich","","","",""
"Ja","1990","Westdeutschland","weiblich","","","",""
"Ja","1990","Ostdeutschland","maennlich","","","",""
"Ja","1990","Ostdeutschland","weiblich","","","",""
"keinen Tag","1991","Westdeutschland","maennlich","1597","","",""
"keinen Tag","1991","Westdeutschland","weiblich","1099","","",""
"keinen Tag","1991","Ostdeutschland","maennlich","","","",""
"keinen Tag","1991","Ostdeutschland","weiblich","","","",""
"Ja","1991","Westdeutschland","maennlich","3019","0.660632791230937","0.646973436225031","0.674292146236843"
"Ja","1991","Westdeutschland","weiblich","3677","0.794182054562843","0.782715905432268","0.805648203693417"
"Ja","1991","Ostdeutschland","maennlich","1978","","",""
"Ja","1991","Ostdeutschland","weiblich","2161","","",""
"keinen Tag","1992","Westdeutschland","maennlich","1536","","",""
"keinen Tag","1992","Westdeutschland","weiblich","1042","","",""
"keinen Tag","1992","Ostdeutschland","maennlich","987","0.495642422848037","0.473011567666496","0.518273278029578"
"keinen Tag","1992","Ostdeutschland","weiblich","779","0.334917186471427","0.31459059206873","0.355243780874124"
"Ja","1992","Westdeutschland","maennlich","2993","","",""
"Ja","1992","Westdeutschland","weiblich","3651","0.795453737451411","0.78391319955295","0.806994275349871"
"Ja","1992","Ostdeutschland","maennlich","888","0.504357577151963","0.481726721970422","0.526988432333504"
"Ja","1992","Ostdeutschland","weiblich","1292","","",""
"keinen Tag","1993","Westdeutschland","maennlich","","","",""
"keinen Tag","1993","Westdeutschland","weiblich","","","",""
"keinen Tag","1993","Ostdeutschland","maennlich","","","",""
"keinen Tag","1993","Ostdeutschland","weiblich","","","",""
"Ja","1993","Westdeutschland","maennlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","maennlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"keinen Tag","1994","Westdeutschland","maennlich","1577","","",""
"keinen Tag","1994","Westdeutschland","weiblich","997","0.191986950701383","0.180639548233855","0.203334353168912"
"keinen Tag","1994","Ostdeutschland","maennlich","739","0.366349513874135","0.344010782240675","0.388688245507594"
"keinen Tag","1994","Ostdeutschland","weiblich","529","0.226973601479641","0.208462564515419","0.245484638443863"
"Ja","1994","Westdeutschland","maennlich","2802","","",""
"Ja","1994","Westdeutschland","weiblich","3631","0.808013049298617","0.796665646831088","0.819360451766145"
"Ja","1994","Ostdeutschland","maennlich","1048","","",""
"Ja","1994","Ostdeutschland","weiblich","1438","","",""
"keinen Tag","1995","Westdeutschland","maennlich","1582","","",""
"keinen Tag","1995","Westdeutschland","weiblich","1069","","",""
"keinen Tag","1995","Ostdeutschland","maennlich","707","0.380418682175413","0.35746160539756","0.403375758953266"
"keinen Tag","1995","Ostdeutschland","weiblich","528","0.237158076345318","0.217951768853449","0.256364383837187"
"Ja","1995","Westdeutschland","maennlich","2917","","",""
"Ja","1995","Westdeutschland","weiblich","3704","0.799720082698234","0.788366313105252","0.811073852291216"
"Ja","1995","Ostdeutschland","maennlich","1011","","",""
"Ja","1995","Ostdeutschland","weiblich","1356","","",""
"keinen Tag","1996","Westdeutschland","maennlich","1509","","",""
"keinen Tag","1996","Westdeutschland","weiblich","1062","","",""
"keinen Tag","1996","Ostdeutschland","maennlich","621","0.335651286052345","0.313084105561877","0.358218466542813"
"keinen Tag","1996","Ostdeutschland","weiblich","463","0.214166593856395","0.195375804370662","0.232957383342127"
"Ja","1996","Westdeutschland","maennlich","2867","","",""
"Ja","1996","Westdeutschland","weiblich","3600","0.79638079492871","0.784821490158994","0.807940099698427"
"Ja","1996","Ostdeutschland","maennlich","1061","","",""
"Ja","1996","Ostdeutschland","weiblich","1368","","",""
"keinen Tag","1997","Westdeutschland","maennlich","1504","","",""
"keinen Tag","1997","Westdeutschland","weiblich","1001","","",""
"keinen Tag","1997","Ostdeutschland","maennlich","626","0.332313902097782","0.309762606078423","0.354865198117141"
"keinen Tag","1997","Ostdeutschland","weiblich","489","0.226743551635165","0.207362060186418","0.246125043083911"
"Ja","1997","Westdeutschland","maennlich","2794","","",""
"Ja","1997","Westdeutschland","weiblich","3550","0.805087152802696","0.793578185552626","0.816596120052765"
"Ja","1997","Ostdeutschland","maennlich","1050","","",""
"Ja","1997","Ostdeutschland","weiblich","1304","","",""
"keinen Tag","1998","Westdeutschland","maennlich","1685","","",""
"keinen Tag","1998","Westdeutschland","weiblich","1165","","",""
"keinen Tag","1998","Ostdeutschland","maennlich","699","0.36125208516132","0.339029949551297","0.383474220771343"
"keinen Tag","1998","Ostdeutschland","weiblich","498","0.223456300243498","0.204686191996308","0.242226408490688"
"Ja","1998","Westdeutschland","maennlich","3121","0.662117350778356","0.648745034573114","0.675489666983599"
"Ja","1998","Westdeutschland","weiblich","3960","0.798937368876691","0.787964423825985","0.809910313927397"
"Ja","1998","Ostdeutschland","maennlich","1096","","",""
"Ja","1998","Ostdeutschland","weiblich","1394","","",""
"keinen Tag","1999","Westdeutschland","maennlich","1659","","",""
"keinen Tag","1999","Westdeutschland","weiblich","1218","","",""
"keinen Tag","1999","Ostdeutschland","maennlich","650","0.349136380199229","0.326776548908677","0.371496211489782"
"keinen Tag","1999","Ostdeutschland","weiblich","535","0.250247240692652","0.230656810081563","0.269837671303741"
"Ja","1999","Westdeutschland","maennlich","2932","","",""
"Ja","1999","Westdeutschland","weiblich","3667","0.778517824537444","0.766873361209141","0.790162287865746"
"Ja","1999","Ostdeutschland","maennlich","1096","","",""
"Ja","1999","Ostdeutschland","weiblich","1343","","",""
"keinen Tag","2000","Westdeutschland","maennlich","2883","","",""
"keinen Tag","2000","Westdeutschland","weiblich","2260","","",""
"keinen Tag","2000","Ostdeutschland","maennlich","998","0.356391571076925","0.338282806137094","0.374500336016757"
"keinen Tag","2000","Ostdeutschland","weiblich","773","0.232033400641301","0.216851844677481","0.24721495660512"
"Ja","2000","Westdeutschland","maennlich","5561","0.663042813836172","0.652961151992532","0.673124475679812"
"Ja","2000","Westdeutschland","weiblich","6908","0.769735933935222","0.761118166811574","0.77835370105887"
"Ja","2000","Ostdeutschland","maennlich","1689","","",""
"Ja","2000","Ostdeutschland","weiblich","2197","","",""
"keinen Tag","2001","Westdeutschland","maennlich","2647","","",""
"keinen Tag","2001","Westdeutschland","weiblich","2128","","",""
"keinen Tag","2001","Ostdeutschland","maennlich","899","0.338902310371973","0.320483654155197","0.35732096658875"
"keinen Tag","2001","Ostdeutschland","weiblich","686","0.221738196912081","0.206149528406919","0.237326865417242"
"Ja","2001","Westdeutschland","maennlich","5022","0.656065512912613","0.645434119498664","0.666696906326563"
"Ja","2001","Westdeutschland","weiblich","6194","0.760686792090927","0.751519934020103","0.769853650161751"
"Ja","2001","Ostdeutschland","maennlich","1638","","",""
"Ja","2001","Ostdeutschland","weiblich","2042","","",""
"keinen Tag","2002","Westdeutschland","maennlich","2968","","",""
"keinen Tag","2002","Westdeutschland","weiblich","2316","","",""
"keinen Tag","2002","Ostdeutschland","maennlich","940","0.34265957393233","0.32418087490199","0.361138272962669"
"keinen Tag","2002","Ostdeutschland","weiblich","688","0.22019448644715","0.204552766065621","0.235836206828678"
"Ja","2002","Westdeutschland","maennlich","5240","0.663681451202088","0.653460656445342","0.673902245958835"
"Ja","2002","Westdeutschland","weiblich","6509","0.764382305110108","0.75552809144623","0.773236518773985"
"Ja","2002","Ostdeutschland","maennlich","1594","","",""
"Ja","2002","Ostdeutschland","weiblich","2008","","",""
"keinen Tag","2003","Westdeutschland","maennlich","2770","","",""
"keinen Tag","2003","Westdeutschland","weiblich","2178","","",""
"keinen Tag","2003","Ostdeutschland","maennlich","905","0.338746779084952","0.320198110883406","0.357295447286498"
"keinen Tag","2003","Ostdeutschland","weiblich","670","0.217694642182144","0.202105486800779","0.233283797563508"
"Ja","2003","Westdeutschland","maennlich","5078","0.662422068822438","0.651959868921204","0.672884268723672"
"Ja","2003","Westdeutschland","weiblich","6270","0.772048678077819","0.76310297379159","0.780994382364049"
"Ja","2003","Ostdeutschland","maennlich","1596","","",""
"Ja","2003","Ostdeutschland","weiblich","2022","","",""
"keinen Tag","2004","Westdeutschland","maennlich","2679","","",""
"keinen Tag","2004","Westdeutschland","weiblich","2205","","",""
"keinen Tag","2004","Ostdeutschland","maennlich","855","0.342519922818353","0.323561846669746","0.36147799896696"
"keinen Tag","2004","Ostdeutschland","weiblich","679","0.216948590277373","0.201243995849536","0.23265318470521"
"Ja","2004","Westdeutschland","maennlich","5004","0.677699672711797","0.667249302265853","0.688150043157742"
"Ja","2004","Westdeutschland","weiblich","6064","0.758019234372846","0.748788162525199","0.767250306220494"
"Ja","2004","Ostdeutschland","maennlich","1552","","",""
"Ja","2004","Ostdeutschland","weiblich","1967","","",""
"keinen Tag","2005","Westdeutschland","maennlich","2491","","",""
"keinen Tag","2005","Westdeutschland","weiblich","2135","","",""
"keinen Tag","2005","Ostdeutschland","maennlich","813","0.333135657720914","0.314111497323265","0.352159818118562"
"keinen Tag","2005","Ostdeutschland","weiblich","663","0.224507682828376","0.208248744491239","0.240766621165512"
"Ja","2005","Westdeutschland","maennlich","4815","0.673972048621824","0.663223331899276","0.684720765344372"
"Ja","2005","Westdeutschland","weiblich","5852","0.754535776818049","0.745097553081249","0.76397400055485"
"Ja","2005","Ostdeutschland","maennlich","1545","","",""
"Ja","2005","Ostdeutschland","weiblich","1867","","",""
"keinen Tag","2006","Westdeutschland","maennlich","2605","","",""
"keinen Tag","2006","Westdeutschland","weiblich","2325","","",""
"keinen Tag","2006","Ostdeutschland","maennlich","857","0.352442392067155","0.333533280108931","0.371351504025378"
"keinen Tag","2006","Ostdeutschland","weiblich","716","0.240924769166482","0.224664210982455","0.257185327350509"
"Ja","2006","Westdeutschland","maennlich","5166","0.675773087186132","0.665365870115383","0.68618030425688"
"Ja","2006","Westdeutschland","weiblich","6222","0.750655523661448","0.74148357833392","0.759827468988977"
"Ja","2006","Ostdeutschland","maennlich","1595","","",""
"Ja","2006","Ostdeutschland","weiblich","1941","","",""
"keinen Tag","2007","Westdeutschland","maennlich","2407","","",""
"keinen Tag","2007","Westdeutschland","weiblich","2097","","",""
"keinen Tag","2007","Ostdeutschland","maennlich","795","0.338689476618371","0.319518203580548","0.357860749656194"
"keinen Tag","2007","Ostdeutschland","weiblich","672","0.244958685978903","0.228117370719265","0.26180000123854"
"Ja","2007","Westdeutschland","maennlich","4770","0.666577174400864","0.655670320374283","0.677484028427445"
"Ja","2007","Westdeutschland","weiblich","5831","0.761394674235439","0.752012332352015","0.770777016118864"
"Ja","2007","Ostdeutschland","maennlich","1546","","",""
"Ja","2007","Ostdeutschland","weiblich","1833","","",""
"keinen Tag","2008","Westdeutschland","maennlich","2169","","",""
"keinen Tag","2008","Westdeutschland","weiblich","1927","","",""
"keinen Tag","2008","Ostdeutschland","maennlich","731","0.322813836372524","0.303447335812104","0.342180336932945"
"keinen Tag","2008","Ostdeutschland","weiblich","632","0.239899226167414","0.222829330360307","0.25696912197452"
"Ja","2008","Westdeutschland","maennlich","4602","0.677323920380153","0.666188585644833","0.688459255115473"
"Ja","2008","Westdeutschland","weiblich","5586","0.764163609684004","0.754564300452888","0.77376291891512"
"Ja","2008","Ostdeutschland","maennlich","1508","","",""
"Ja","2008","Ostdeutschland","weiblich","1772","","",""
"keinen Tag","2009","Westdeutschland","maennlich","1943","","",""
"keinen Tag","2009","Westdeutschland","weiblich","1764","","",""
"keinen Tag","2009","Ostdeutschland","maennlich","663","0.317399688811575","0.297623219099425","0.337176158523724"
"keinen Tag","2009","Ostdeutschland","weiblich","550","0.229189697965326","0.211982423510051","0.246396972420601"
"Ja","2009","Westdeutschland","maennlich","4344","0.695846349235822","0.684474540301144","0.707218158170499"
"Ja","2009","Westdeutschland","weiblich","5159","0.760387471164579","0.750332677501632","0.770442264827526"
"Ja","2009","Ostdeutschland","maennlich","1465","","",""
"Ja","2009","Ostdeutschland","weiblich","1742","","",""
"keinen Tag","2010","Westdeutschland","maennlich","2685","","",""
"keinen Tag","2010","Westdeutschland","weiblich","2631","","",""
"keinen Tag","2010","Ostdeutschland","maennlich","849","0.32051528832137","0.302103764547066","0.338926812095673"
"keinen Tag","2010","Ostdeutschland","weiblich","761","0.241591861107749","0.22609009973051","0.257093622484988"
"Ja","2010","Westdeutschland","maennlich","5596","0.690589086266937","0.680633098181368","0.700545074352506"
"Ja","2010","Westdeutschland","weiblich","7371","0.764178978312091","0.755859550312397","0.772498406311784"
"Ja","2010","Ostdeutschland","maennlich","1619","","",""
"Ja","2010","Ostdeutschland","weiblich","2168","","",""
"keinen Tag","2011","Westdeutschland","maennlich","1880","","",""
"keinen Tag","2011","Westdeutschland","weiblich","2072","","",""
"keinen Tag","2011","Ostdeutschland","maennlich","474","0.227152747242464","0.208263136022724","0.246042358462204"
"keinen Tag","2011","Ostdeutschland","weiblich","470","0.143699524793482","0.129789525240831","0.157609524346133"
"Ja","2011","Westdeutschland","maennlich","5296","0.774094412219388","0.764419047858432","0.783769776580343"
"Ja","2011","Westdeutschland","weiblich","7364","0.827796409776367","0.820178479472358","0.835414340080375"
"Ja","2011","Ostdeutschland","maennlich","1416","","",""
"Ja","2011","Ostdeutschland","weiblich","1973","","",""
"keinen Tag","2012","Westdeutschland","maennlich","2802","","",""
"keinen Tag","2012","Westdeutschland","weiblich","2970","","",""
"keinen Tag","2012","Ostdeutschland","maennlich","899","0.331169014520076","0.313645836687314","0.348692192352839"
"keinen Tag","2012","Ostdeutschland","weiblich","840","0.22699596521689","0.212734249073195","0.241257681360584"
"Ja","2012","Westdeutschland","maennlich","6779","0.71484738771976","0.705806980042653","0.723887795396866"
"Ja","2012","Westdeutschland","weiblich","8660","0.769567401958435","0.761914017618145","0.777220786298725"
"Ja","2012","Ostdeutschland","maennlich","1872","","",""
"Ja","2012","Ostdeutschland","weiblich","2474","","",""
"keinen Tag","2013","Westdeutschland","maennlich","3171","0.266611197532955","0.258363541322796","0.274858853743114"
"keinen Tag","2013","Westdeutschland","weiblich","3400","0.221669591378614","0.214582061371332","0.228757121385895"
"keinen Tag","2013","Ostdeutschland","maennlich","882","0.316833231389714","0.299441634890252","0.334224827889175"
"keinen Tag","2013","Ostdeutschland","weiblich","798","0.223827805066767","0.209578807991428","0.238076802142107"
"Ja","2013","Westdeutschland","maennlich","7871","0.733388802467045","0.725141146256886","0.741636458677204"
"Ja","2013","Westdeutschland","weiblich","9794","0.778330408621386","0.771242878614105","0.785417938628668"
"Ja","2013","Ostdeutschland","maennlich","1867","","",""
"Ja","2013","Ostdeutschland","weiblich","2489","","",""
"keinen Tag","2014","Westdeutschland","maennlich","3156","0.302356485817208","0.293246181768689","0.311466789865727"
"keinen Tag","2014","Westdeutschland","weiblich","3444","0.249613567551506","0.241682171712165","0.257544963390846"
"keinen Tag","2014","Ostdeutschland","maennlich","780","0.319989127736027","0.30170376305931","0.338274492412745"
"keinen Tag","2014","Ostdeutschland","weiblich","755","0.226439854721868","0.211458339023248","0.241421370420488"
"Ja","2014","Westdeutschland","maennlich","6607","0.697643514182792","0.688533210134273","0.706753818231311"
"Ja","2014","Westdeutschland","weiblich","7994","0.750386432448494","0.742455036609154","0.758317828287835"
"Ja","2014","Ostdeutschland","maennlich","1720","","",""
"Ja","2014","Ostdeutschland","weiblich","2243","","",""
"keinen Tag","2015","Westdeutschland","maennlich","2853","","",""
"keinen Tag","2015","Westdeutschland","weiblich","2858","","",""
"keinen Tag","2015","Ostdeutschland","maennlich","734","0.311704787658035","0.29326563779323","0.33014393752284"
"keinen Tag","2015","Ostdeutschland","weiblich","706","0.233062996008804","0.217680886610707","0.2484451054069"
"Ja","2015","Westdeutschland","maennlich","6842","0.722901531937971","0.713992493775868","0.731810570100074"
"Ja","2015","Westdeutschland","weiblich","8567","0.777307298472784","0.769678267970188","0.784936328975379"
"Ja","2015","Ostdeutschland","maennlich","1690","","",""
"Ja","2015","Ostdeutschland","weiblich","2196","","",""
"keinen Tag","2016","Westdeutschland","maennlich","2505","","",""
"keinen Tag","2016","Westdeutschland","weiblich","2600","","",""
"keinen Tag","2016","Ostdeutschland","maennlich","651","0.311767032746892","0.292563012370608","0.330971053123176"
"keinen Tag","2016","Ostdeutschland","weiblich","611","0.216161657112638","0.200658278845742","0.231665035379534"
"Ja","2016","Westdeutschland","maennlich","6202","0.720281896597698","0.710853771074319","0.729710022121077"
"Ja","2016","Westdeutschland","weiblich","7715","0.771993314795484","0.763896876040811","0.780089753550157"
"Ja","2016","Ostdeutschland","maennlich","1584","","",""
"Ja","2016","Ostdeutschland","weiblich","2097","","",""
"keinen Tag","2017","Westdeutschland","maennlich","2632","","",""
"keinen Tag","2017","Westdeutschland","weiblich","2634","","",""
"keinen Tag","2017","Ostdeutschland","maennlich","710","0.273453991995164","0.256082089996625","0.290825893993703"
"keinen Tag","2017","Ostdeutschland","weiblich","637","0.199364282088807","0.185005461603394","0.213723102574221"
"Ja","2017","Westdeutschland","maennlich","6936","0.728251709435407","0.719337934292206","0.737165484578608"
"Ja","2017","Westdeutschland","weiblich","8533","0.784112403008339","0.776481378631779","0.791743427384899"
"Ja","2017","Ostdeutschland","maennlich","1819","","",""
"Ja","2017","Ostdeutschland","weiblich","2337","","",""
"keinen Tag","2018","Westdeutschland","maennlich","2440","","",""
"keinen Tag","2018","Westdeutschland","weiblich","2534","","",""
"keinen Tag","2018","Ostdeutschland","maennlich","666","0.27783937458296","0.260266629879668","0.295412119286251"
"keinen Tag","2018","Ostdeutschland","weiblich","618","0.201669454965834","0.187125891104748","0.216213018826919"
"Ja","2018","Westdeutschland","maennlich","6738","0.742077589544433","0.733127172701934","0.751028006386933"
"Ja","2018","Westdeutschland","weiblich","8222","0.793569336053692","0.785920378727372","0.801218293380011"
"Ja","2018","Ostdeutschland","maennlich","1830","","",""
"Ja","2018","Ostdeutschland","weiblich","2306","","",""
"keinen Tag","2019","Westdeutschland","maennlich","2753","","",""
"keinen Tag","2019","Westdeutschland","weiblich","2460","","",""
"keinen Tag","2019","Ostdeutschland","maennlich","809","0.266806375778424","0.24981213032787","0.283800621228979"
"keinen Tag","2019","Ostdeutschland","weiblich","641","0.173119472373831","0.159274976086177","0.186963968661485"
"Ja","2019","Westdeutschland","maennlich","6748","0.734674736864698","0.725797040507395","0.743552433222002"
"Ja","2019","Westdeutschland","weiblich","7974","0.798402130261909","0.790704155415483","0.806100105108334"
"Ja","2019","Ostdeutschland","maennlich","1793","","",""
"Ja","2019","Ostdeutschland","weiblich","2228","","",""
"keinen Tag","2020","Westdeutschland","maennlich","3727","0.266448950407953","0.258170213554589","0.274727687261318"
"keinen Tag","2020","Westdeutschland","weiblich","2916","","",""
"keinen Tag","2020","Ostdeutschland","maennlich","887","0.258344356929292","0.241836661726806","0.274852052131779"
"keinen Tag","2020","Ostdeutschland","weiblich","752","0.215286870346895","0.200299047475091","0.2302746932187"
"Ja","2020","Westdeutschland","maennlich","7228","0.733551049592047","0.725272312738682","0.741829786445411"
"Ja","2020","Westdeutschland","weiblich","8357","0.793453902478504","0.785980855977097","0.80092694897991"
"Ja","2020","Ostdeutschland","maennlich","1814","","",""
"Ja","2020","Ostdeutschland","weiblich","2137","","",""
