"ple0044_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","Laendlicher Raum","1198","","",""
"Ja","1986","direkter Migrationshintergrund","Staedtischer Raum","1569","","",""
"Ja","1986","direkter Migrationshintergrund","Laendlicher Raum","237","","",""
"Ja","1986","indirekter Migrationshintergrund","Staedtischer Raum","84","0.676033316082079","0.595893808776245","0.756172823387912"
"Ja","1986","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1987","kein Migrationshintergrund","Staedtischer Raum","1617","","",""
"keinen Tag","1987","kein Migrationshintergrund","Laendlicher Raum","584","0.30329497264301","0.282023676711417","0.324566268574602"
"keinen Tag","1987","direkter Migrationshintergrund","Staedtischer Raum","732","0.282473078933991","0.264502704851107","0.300443453016876"
"keinen Tag","1987","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"keinen Tag","1987","indirekter Migrationshintergrund","Staedtischer Raum","40","0.298595898720558","0.225359238501324","0.371832558939792"
"keinen Tag","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","0.09719940121122","-0.0265845851239177","0.220983387546358"
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Staedtischer Raum","3888","0.725098652235755","0.713304780159187","0.736892524312323"
"Ja","1987","kein Migrationshintergrund","Laendlicher Raum","1210","","",""
"Ja","1987","direkter Migrationshintergrund","Staedtischer Raum","1679","","",""
"Ja","1987","direkter Migrationshintergrund","Laendlicher Raum","244","","",""
"Ja","1987","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Ja","1987","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1988","kein Migrationshintergrund","Staedtischer Raum","1588","","",""
"keinen Tag","1988","kein Migrationshintergrund","Laendlicher Raum","581","0.321425186078539","0.299079642030768","0.34377073012631"
"keinen Tag","1988","direkter Migrationshintergrund","Staedtischer Raum","684","0.289586862890559","0.271005818762309","0.308167907018809"
"keinen Tag","1988","direkter Migrationshintergrund","Laendlicher Raum","99","0.291507664709495","0.242842493592805","0.340172835826185"
"keinen Tag","1988","indirekter Migrationshintergrund","Staedtischer Raum","56","0.383627491053853","0.313366273653526","0.45388870845418"
"keinen Tag","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","0.225635005304905","0.0760584392301162","0.375211571379693"
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Staedtischer Raum","3676","0.717498117228803","0.705335943383465","0.729660291074142"
"Ja","1988","kein Migrationshintergrund","Laendlicher Raum","1097","","",""
"Ja","1988","direkter Migrationshintergrund","Staedtischer Raum","1605","","",""
"Ja","1988","direkter Migrationshintergrund","Laendlicher Raum","236","","",""
"Ja","1988","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Ja","1988","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1989","kein Migrationshintergrund","Staedtischer Raum","1530","","",""
"keinen Tag","1989","kein Migrationshintergrund","Laendlicher Raum","510","0.290662488614407","0.268496529412042","0.312828447816772"
"keinen Tag","1989","direkter Migrationshintergrund","Staedtischer Raum","645","0.26999952888989","0.251638953445076","0.288360104334704"
"keinen Tag","1989","direkter Migrationshintergrund","Laendlicher Raum","81","0.215136263446322","0.169972671640976","0.260299855251668"
"keinen Tag","1989","indirekter Migrationshintergrund","Staedtischer Raum","59","0.259589094040897","0.201788596191921","0.317389591889874"
"keinen Tag","1989","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Staedtischer Raum","3618","0.722199280169093","0.709963715102166","0.734434845236019"
"Ja","1989","kein Migrationshintergrund","Laendlicher Raum","1102","","",""
"Ja","1989","direkter Migrationshintergrund","Staedtischer Raum","1601","","",""
"Ja","1989","direkter Migrationshintergrund","Laendlicher Raum","237","","",""
"Ja","1989","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Ja","1989","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1991","kein Migrationshintergrund","Staedtischer Raum","1386","","",""
"keinen Tag","1991","kein Migrationshintergrund","Laendlicher Raum","493","0.160483260838289","0.149473859507081","0.171492662169497"
"keinen Tag","1991","direkter Migrationshintergrund","Staedtischer Raum","632","0.277319817441238","0.258600216421107","0.296039418461368"
"keinen Tag","1991","direkter Migrationshintergrund","Laendlicher Raum","76","0.165657377484776","0.129671361492335","0.201643393477217"
"keinen Tag","1991","indirekter Migrationshintergrund","Staedtischer Raum","97","0.346287445004045","0.29226779761845","0.40030709238964"
"keinen Tag","1991","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Staedtischer Raum","4834","0.76580443381782","0.755279941116668","0.776328926518972"
"Ja","1991","kein Migrationshintergrund","Laendlicher Raum","3777","0.839516739161711","0.828507337830503","0.850526140492919"
"Ja","1991","direkter Migrationshintergrund","Staedtischer Raum","1565","","",""
"Ja","1991","direkter Migrationshintergrund","Laendlicher Raum","334","0.834342622515224","0.798356606522783","0.870328638507666"
"Ja","1991","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Ja","1991","indirekter Migrationshintergrund","Laendlicher Raum","34","0.845383499974336","0.740905709895307","0.949861290053364"
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1992","kein Migrationshintergrund","Staedtischer Raum","1912","","",""
"keinen Tag","1992","kein Migrationshintergrund","Laendlicher Raum","1601","","",""
"keinen Tag","1992","direkter Migrationshintergrund","Staedtischer Raum","562","0.276980445098376","0.257822363088728","0.296138527108024"
"keinen Tag","1992","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"keinen Tag","1992","indirekter Migrationshintergrund","Staedtischer Raum","91","0.267723355018781","0.220450279093967","0.314996430943595"
"keinen Tag","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Staedtischer Raum","4189","0.719201427944799","0.707925032525161","0.730477823364437"
"Ja","1992","kein Migrationshintergrund","Laendlicher Raum","2449","","",""
"Ja","1992","direkter Migrationshintergrund","Staedtischer Raum","1534","","",""
"Ja","1992","direkter Migrationshintergrund","Laendlicher Raum","295","","",""
"Ja","1992","indirekter Migrationshintergrund","Staedtischer Raum","246","","",""
"Ja","1992","indirekter Migrationshintergrund","Laendlicher Raum","49","0.804105434044069","0.704507376948508","0.90370349113963"
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1994","kein Migrationshintergrund","Staedtischer Raum","1797","","",""
"keinen Tag","1994","kein Migrationshintergrund","Laendlicher Raum","1285","","",""
"keinen Tag","1994","direkter Migrationshintergrund","Staedtischer Raum","535","0.259802433577215","0.240313695356837","0.279291171797594"
"keinen Tag","1994","direkter Migrationshintergrund","Laendlicher Raum","91","0.234172228240566","0.191481315418611","0.276863141062521"
"keinen Tag","1994","indirekter Migrationshintergrund","Staedtischer Raum","116","","",""
"keinen Tag","1994","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Staedtischer Raum","4218","0.731686343590483","0.720489022330546","0.742883664850421"
"Ja","1994","kein Migrationshintergrund","Laendlicher Raum","2651","","",""
"Ja","1994","direkter Migrationshintergrund","Staedtischer Raum","1410","","",""
"Ja","1994","direkter Migrationshintergrund","Laendlicher Raum","287","","",""
"Ja","1994","indirekter Migrationshintergrund","Staedtischer Raum","298","","",""
"Ja","1994","indirekter Migrationshintergrund","Laendlicher Raum","55","0.621488813457622","0.510227885315339","0.732749741599904"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1995","kein Migrationshintergrund","Staedtischer Raum","1722","","",""
"keinen Tag","1995","kein Migrationshintergrund","Laendlicher Raum","1306","","",""
"keinen Tag","1995","direkter Migrationshintergrund","Staedtischer Raum","589","0.254300489205043","0.236149126015601","0.272451852394484"
"keinen Tag","1995","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"keinen Tag","1995","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"keinen Tag","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Staedtischer Raum","4067","0.734909671608948","0.723539677511549","0.746279665706347"
"Ja","1995","kein Migrationshintergrund","Laendlicher Raum","2618","","",""
"Ja","1995","direkter Migrationshintergrund","Staedtischer Raum","1622","","",""
"Ja","1995","direkter Migrationshintergrund","Laendlicher Raum","341","0.734142263802803","0.693769922162292","0.774514605443315"
"Ja","1995","indirekter Migrationshintergrund","Staedtischer Raum","291","","",""
"Ja","1995","indirekter Migrationshintergrund","Laendlicher Raum","49","0.531391137123912","0.418455797615254","0.64432647663257"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1996","kein Migrationshintergrund","Staedtischer Raum","1702","","",""
"keinen Tag","1996","kein Migrationshintergrund","Laendlicher Raum","1172","","",""
"keinen Tag","1996","direkter Migrationshintergrund","Staedtischer Raum","538","0.258681227819793","0.239761697032329","0.277600758607257"
"keinen Tag","1996","direkter Migrationshintergrund","Laendlicher Raum","107","","",""
"keinen Tag","1996","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"keinen Tag","1996","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Staedtischer Raum","4017","0.727271499440583","0.715728954093183","0.738814044787983"
"Ja","1996","kein Migrationshintergrund","Laendlicher Raum","2648","","",""
"Ja","1996","direkter Migrationshintergrund","Staedtischer Raum","1520","","",""
"Ja","1996","direkter Migrationshintergrund","Laendlicher Raum","329","0.748911379615086","0.70820770888429","0.789615050345883"
"Ja","1996","indirekter Migrationshintergrund","Staedtischer Raum","317","0.758142728359135","0.717716379675582","0.798569077042688"
"Ja","1996","indirekter Migrationshintergrund","Laendlicher Raum","65","0.765350761796834","0.676301915246984","0.854399608346684"
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1997","kein Migrationshintergrund","Staedtischer Raum","1633","","",""
"keinen Tag","1997","kein Migrationshintergrund","Laendlicher Raum","1226","","",""
"keinen Tag","1997","direkter Migrationshintergrund","Staedtischer Raum","522","0.253100291343983","0.233871374697948","0.272329207990018"
"keinen Tag","1997","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"keinen Tag","1997","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"keinen Tag","1997","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Staedtischer Raum","3973","0.741229792604804","0.729765292709946","0.752694292499662"
"Ja","1997","kein Migrationshintergrund","Laendlicher Raum","2563","","",""
"Ja","1997","direkter Migrationshintergrund","Staedtischer Raum","1442","","",""
"Ja","1997","direkter Migrationshintergrund","Laendlicher Raum","313","0.756114817424835","0.714699628458284","0.797530006391386"
"Ja","1997","indirekter Migrationshintergrund","Staedtischer Raum","342","0.747649404078948","0.70804182788786","0.787256980270036"
"Ja","1997","indirekter Migrationshintergrund","Laendlicher Raum","64","0.701617245467852","0.603183041871253","0.80005144906445"
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1998","kein Migrationshintergrund","Staedtischer Raum","1953","","",""
"keinen Tag","1998","kein Migrationshintergrund","Laendlicher Raum","1353","","",""
"keinen Tag","1998","direkter Migrationshintergrund","Staedtischer Raum","494","0.265172086109306","0.245239467036527","0.285104705182084"
"keinen Tag","1998","direkter Migrationshintergrund","Laendlicher Raum","97","0.231661986022306","0.190265336631176","0.273058635413437"
"keinen Tag","1998","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"keinen Tag","1998","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Staedtischer Raum","4526","0.727143403959934","0.716297359909745","0.737989448010123"
"Ja","1998","kein Migrationshintergrund","Laendlicher Raum","2944","","",""
"Ja","1998","direkter Migrationshintergrund","Staedtischer Raum","1390","","",""
"Ja","1998","direkter Migrationshintergrund","Laendlicher Raum","302","0.768338013977694","0.726941364586563","0.809734663368824"
"Ja","1998","indirekter Migrationshintergrund","Staedtischer Raum","343","0.762561236087671","0.724132968060713","0.800989504114629"
"Ja","1998","indirekter Migrationshintergrund","Laendlicher Raum","66","0.76705854018143","0.678741520279549","0.855375560083311"
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","1999","kein Migrationshintergrund","Staedtischer Raum","1968","","",""
"keinen Tag","1999","kein Migrationshintergrund","Laendlicher Raum","1342","","",""
"keinen Tag","1999","direkter Migrationshintergrund","Staedtischer Raum","479","0.28247078658981","0.26139597520729","0.303545597972331"
"keinen Tag","1999","direkter Migrationshintergrund","Laendlicher Raum","90","0.247509072101332","0.202166655355116","0.292851488847548"
"keinen Tag","1999","indirekter Migrationshintergrund","Staedtischer Raum","166","","",""
"keinen Tag","1999","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Staedtischer Raum","4301","0.712582954507823","0.701380248699335","0.723785660316311"
"Ja","1999","kein Migrationshintergrund","Laendlicher Raum","2816","","",""
"Ja","1999","direkter Migrationshintergrund","Staedtischer Raum","1274","","",""
"Ja","1999","direkter Migrationshintergrund","Laendlicher Raum","258","","",""
"Ja","1999","indirekter Migrationshintergrund","Staedtischer Raum","328","0.691638206827323","0.65091383576563","0.732362577889015"
"Ja","1999","indirekter Migrationshintergrund","Laendlicher Raum","61","0.792748362722066","0.702794989970294","0.882701735473838"
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2000","kein Migrationshintergrund","Staedtischer Raum","3522","0.280588580898545","0.272504706096334","0.288672455700755"
"keinen Tag","2000","kein Migrationshintergrund","Laendlicher Raum","2285","","",""
"keinen Tag","2000","direkter Migrationshintergrund","Staedtischer Raum","720","0.285060522773799","0.267757761245232","0.302363284302365"
"keinen Tag","2000","direkter Migrationshintergrund","Laendlicher Raum","149","","",""
"keinen Tag","2000","indirekter Migrationshintergrund","Staedtischer Raum","207","","",""
"keinen Tag","2000","indirekter Migrationshintergrund","Laendlicher Raum","31","0.327125844835218","0.241002672672994","0.413249016997441"
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Staedtischer Raum","8344","0.719411419101455","0.711327544299245","0.727495293903666"
"Ja","2000","kein Migrationshintergrund","Laendlicher Raum","5142","0.709875352901107","0.699554282499326","0.720196423302888"
"Ja","2000","direkter Migrationshintergrund","Staedtischer Raum","1895","","",""
"Ja","2000","direkter Migrationshintergrund","Laendlicher Raum","417","0.747060203107953","0.711248394156183","0.782872012059722"
"Ja","2000","indirekter Migrationshintergrund","Staedtischer Raum","474","0.70964409786794","0.675551494822607","0.743736700913273"
"Ja","2000","indirekter Migrationshintergrund","Laendlicher Raum","83","0.672874155164783","0.586750983002559","0.758997327327006"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2001","kein Migrationshintergrund","Staedtischer Raum","3298","0.28853750677904","0.280032159250924","0.297042854307157"
"keinen Tag","2001","kein Migrationshintergrund","Laendlicher Raum","2058","","",""
"keinen Tag","2001","direkter Migrationshintergrund","Staedtischer Raum","651","0.294962451058133","0.276333649271734","0.313591252844532"
"keinen Tag","2001","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"keinen Tag","2001","indirekter Migrationshintergrund","Staedtischer Raum","193","","",""
"keinen Tag","2001","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","7603","0.71146249322096","0.702957145692843","0.719967840749076"
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","4750","0.714142476250156","0.703409860927864","0.724875091572448"
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","1651","","",""
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","372","0.745199682350671","0.707232432024675","0.783166932676667"
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","451","0.699698096129632","0.664295138425905","0.735101053833359"
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","69","0.740607089520711","0.652469884950783","0.828744294090638"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2002","kein Migrationshintergrund","Staedtischer Raum","3782","0.284751996334536","0.2766391420515","0.292864850617572"
"keinen Tag","2002","kein Migrationshintergrund","Laendlicher Raum","2149","","",""
"keinen Tag","2002","direkter Migrationshintergrund","Staedtischer Raum","621","0.27086097555541","0.252370510661264","0.289351440449555"
"keinen Tag","2002","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"keinen Tag","2002","indirekter Migrationshintergrund","Staedtischer Raum","203","","",""
"keinen Tag","2002","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","8105","0.715248003665464","0.707135149382428","0.7233608579485"
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","4791","0.715151056254259","0.704532277928801","0.725769834579717"
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","1598","","",""
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","344","0.73047946836601","0.690576866003347","0.770382070728674"
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","441","0.690657060621484","0.654958024581447","0.72635609666152"
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","72","0.751773885847007","0.666247049960864","0.837300721733151"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2003","kein Migrationshintergrund","Staedtischer Raum","3487","0.270645359115044","0.262532875677536","0.278757842552552"
"keinen Tag","2003","kein Migrationshintergrund","Laendlicher Raum","2049","","",""
"keinen Tag","2003","direkter Migrationshintergrund","Staedtischer Raum","623","0.298591104977315","0.278871785950493","0.318310424004136"
"keinen Tag","2003","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"keinen Tag","2003","indirekter Migrationshintergrund","Staedtischer Raum","210","","",""
"keinen Tag","2003","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
