"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","35-65","Hauptschule","2217","","",""
"Ja","1987","35-65","Realschule","392","0.630981698751115","0.593090669548552","0.668872727953678"
"Ja","1987","35-65","(Fach-)Abitur","127","","",""
"Ja","1987","35-65","AkademikerIn","217","","",""
"Ja","1987","66 +","(noch) kein Abschluss","20","","",""
"Ja","1987","66 +","Hauptschule","761","0.977500384169362","0.967099539898008","0.987901228440715"
"Ja","1987","66 +","Realschule","160","","",""
"Ja","1987","66 +","(Fach-)Abitur","43","0.982716255035903","0.944207919500515","1.02122459057129"
"Ja","1987","66 +","AkademikerIn","53","0.951049443712506","0.895521133453089","1.00657775397192"
"keinen Tag","1988","17-34","(noch) kein Abschluss","47","0.101681774541763","0.0698822945951904","0.133481254488336"
"keinen Tag","1988","17-34","Hauptschule","614","0.372579822300347","0.349730528923739","0.395429115676955"
"keinen Tag","1988","17-34","Realschule","312","0.371575446868411","0.340022801781634","0.403128091955188"
"keinen Tag","1988","17-34","(Fach-)Abitur","138","","",""
"keinen Tag","1988","17-34","AkademikerIn","94","0.488281446665947","0.419177833538836","0.557385059793058"
"keinen Tag","1988","35-65","(noch) kein Abschluss","124","","",""
"keinen Tag","1988","35-65","Hauptschule","1061","","",""
"keinen Tag","1988","35-65","Realschule","239","","",""
"keinen Tag","1988","35-65","(Fach-)Abitur","70","0.406723371972032","0.337599921223747","0.475846822720317"
"keinen Tag","1988","35-65","AkademikerIn","228","","",""
"keinen Tag","1988","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1988","66 +","Hauptschule","14","","",""
"keinen Tag","1988","66 +","Realschule","6","0.0425797121529917","0.0111961524322924","0.0739632718736911"
"keinen Tag","1988","66 +","(Fach-)Abitur","2","","",""
"keinen Tag","1988","66 +","AkademikerIn","8","0.110411339846696","0.027585050461393","0.193237629231998"
"Ja","1988","17-34","(noch) kein Abschluss","300","0.898318225458237","0.866518745511664","0.93011770540481"
"Ja","1988","17-34","Hauptschule","1106","","",""
"Ja","1988","17-34","Realschule","589","0.628424553131589","0.596871908044812","0.659977198218366"
"Ja","1988","17-34","(Fach-)Abitur","347","0.722944008306169","0.683113731331517","0.762774285280822"
"Ja","1988","17-34","AkademikerIn","107","","",""
"Ja","1988","35-65","(noch) kein Abschluss","411","0.771398280556921","0.735814648115276","0.806981912998565"
"Ja","1988","35-65","Hauptschule","2101","","",""
"Ja","1988","35-65","Realschule","367","0.618719483211408","0.580048876866307","0.657390089556508"
"Ja","1988","35-65","(Fach-)Abitur","124","","",""
"Ja","1988","35-65","AkademikerIn","199","","",""
"Ja","1988","66 +","(noch) kein Abschluss","20","","",""
"Ja","1988","66 +","Hauptschule","739","0.984525272617232","0.975709192245318","0.993341352989146"
"Ja","1988","66 +","Realschule","153","","",""
"Ja","1988","66 +","(Fach-)Abitur","42","0.962797164279622","0.906875874918874","1.01871845364037"
"Ja","1988","66 +","AkademikerIn","47","0.889588660153304","0.806762370768002","0.972414949538607"
"keinen Tag","1989","17-34","(noch) kein Abschluss","41","0.0755587129092864","0.0477909807537211","0.103326445064852"
"keinen Tag","1989","17-34","Hauptschule","565","0.332850222668949","0.310215401338321","0.355485043999577"
"keinen Tag","1989","17-34","Realschule","283","","",""
"keinen Tag","1989","17-34","(Fach-)Abitur","142","","",""
"keinen Tag","1989","17-34","AkademikerIn","96","0.441892379257681","0.373911247140274","0.509873511375088"
"keinen Tag","1989","35-65","(noch) kein Abschluss","109","","",""
"keinen Tag","1989","35-65","Hauptschule","994","0.321820528419418","0.305238083231839","0.338402973606997"
"keinen Tag","1989","35-65","Realschule","234","","",""
"keinen Tag","1989","35-65","(Fach-)Abitur","73","0.396810328041831","0.327788275725831","0.46583238035783"
"keinen Tag","1989","35-65","AkademikerIn","223","","",""
"keinen Tag","1989","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1989","66 +","Hauptschule","13","","",""
"keinen Tag","1989","66 +","Realschule","2","","",""
"keinen Tag","1989","66 +","(Fach-)Abitur","4","0.0805139918329794","0.00272692346557761","0.158301060200381"
"keinen Tag","1989","66 +","AkademikerIn","5","0.0595063334889612","-0.00245398066362387","0.121466647641546"
"Ja","1989","17-34","(noch) kein Abschluss","307","0.924441287090714","0.896673554935148","0.952209019246279"
"Ja","1989","17-34","Hauptschule","1100","","",""
"Ja","1989","17-34","Realschule","606","0.677798259310393","0.647078954989642","0.708517563631143"
"Ja","1989","17-34","(Fach-)Abitur","366","0.700343635948143","0.660506915228551","0.740180356667735"
"Ja","1989","17-34","AkademikerIn","109","","",""
"Ja","1989","35-65","(noch) kein Abschluss","407","0.791153243080764","0.756080687317642","0.826225798843887"
"Ja","1989","35-65","Hauptschule","2055","","",""
"Ja","1989","35-65","Realschule","358","0.610779375408772","0.571503367207747","0.650055383609798"
"Ja","1989","35-65","(Fach-)Abitur","120","","",""
"Ja","1989","35-65","AkademikerIn","212","","",""
"Ja","1989","66 +","(noch) kein Abschluss","15","","",""
"Ja","1989","66 +","Hauptschule","716","0.984183306586733","0.975126394080582","0.993240219092883"
"Ja","1989","66 +","Realschule","156","","",""
"Ja","1989","66 +","(Fach-)Abitur","43","0.919486008167021","0.841698939799619","0.997273076534422"
"Ja","1989","66 +","AkademikerIn","51","0.940493666511039","0.878533352358454","1.00245398066362"
"keinen Tag","1990","17-34","(noch) kein Abschluss","","","",""
"keinen Tag","1990","17-34","Hauptschule","","","",""
"keinen Tag","1990","17-34","Realschule","","","",""
"keinen Tag","1990","17-34","(Fach-)Abitur","","","",""
"keinen Tag","1990","17-34","AkademikerIn","","","",""
"keinen Tag","1990","35-65","(noch) kein Abschluss","","","",""
"keinen Tag","1990","35-65","Hauptschule","","","",""
"keinen Tag","1990","35-65","Realschule","","","",""
"keinen Tag","1990","35-65","(Fach-)Abitur","","","",""
"keinen Tag","1990","35-65","AkademikerIn","","","",""
"keinen Tag","1990","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1990","66 +","Hauptschule","","","",""
"keinen Tag","1990","66 +","Realschule","","","",""
"keinen Tag","1990","66 +","(Fach-)Abitur","","","",""
"keinen Tag","1990","66 +","AkademikerIn","","","",""
"Ja","1990","17-34","(noch) kein Abschluss","","","",""
"Ja","1990","17-34","Hauptschule","","","",""
"Ja","1990","17-34","Realschule","","","",""
"Ja","1990","17-34","(Fach-)Abitur","","","",""
"Ja","1990","17-34","AkademikerIn","","","",""
"Ja","1990","35-65","(noch) kein Abschluss","","","",""
"Ja","1990","35-65","Hauptschule","","","",""
"Ja","1990","35-65","Realschule","","","",""
"Ja","1990","35-65","(Fach-)Abitur","","","",""
"Ja","1990","35-65","AkademikerIn","","","",""
"Ja","1990","66 +","(noch) kein Abschluss","","","",""
"Ja","1990","66 +","Hauptschule","","","",""
"Ja","1990","66 +","Realschule","","","",""
"Ja","1990","66 +","(Fach-)Abitur","","","",""
"Ja","1990","66 +","AkademikerIn","","","",""
"keinen Tag","1991","17-34","(noch) kein Abschluss","42","0.108873820146802","0.0766083565230432","0.141139283770562"
"keinen Tag","1991","17-34","Hauptschule","491","0.305413282988158","0.28347377875704","0.327352787219275"
"keinen Tag","1991","17-34","Realschule","266","","",""
"keinen Tag","1991","17-34","(Fach-)Abitur","143","","",""
"keinen Tag","1991","17-34","AkademikerIn","80","0.276493511293008","0.236058008363434","0.316929014222582"
"keinen Tag","1991","35-65","(noch) kein Abschluss","118","","",""
"keinen Tag","1991","35-65","Hauptschule","957","0.258559234558241","0.244927399839416","0.272191069277066"
"keinen Tag","1991","35-65","Realschule","229","","",""
"keinen Tag","1991","35-65","(Fach-)Abitur","71","0.303031302801408","0.244148219168663","0.361914386434153"
"keinen Tag","1991","35-65","AkademikerIn","207","","",""
"keinen Tag","1991","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","1991","66 +","Hauptschule","10","","",""
"keinen Tag","1991","66 +","Realschule","3","","",""
"keinen Tag","1991","66 +","(Fach-)Abitur","4","0.0692516268343701","-0.00492600551304001","0.14342925918178"
"keinen Tag","1991","66 +","AkademikerIn","5","0.0363049229038712","0.00166382409240851","0.070946021715334"
"Ja","1991","17-34","(noch) kein Abschluss","316","0.891126179853198","0.858860716229438","0.923391643476957"
"Ja","1991","17-34","Hauptschule","1202","","",""
"Ja","1991","17-34","Realschule","1584","","",""
"Ja","1991","17-34","(Fach-)Abitur","463","0.735498834487194","0.700381902344632","0.770615766629757"
"Ja","1991","17-34","AkademikerIn","390","0.723506488706992","0.683070985777418","0.763941991636566"
"Ja","1991","35-65","(noch) kein Abschluss","374","0.760325118997689","0.722604703394895","0.798045534600483"
"Ja","1991","35-65","Hauptschule","3006","0.741440765441758","0.727808930722933","0.755072600160583"
"Ja","1991","35-65","Realschule","877","0.717170156448657","0.690627508384494","0.74371280451282"
"Ja","1991","35-65","(Fach-)Abitur","163","","",""
"Ja","1991","35-65","AkademikerIn","884","0.727098403877962","0.700666079871561","0.753530727884363"
"Ja","1991","66 +","(noch) kein Abschluss","23","","",""
"Ja","1991","66 +","Hauptschule","1058","","",""
"Ja","1991","66 +","Realschule","185","","",""
"Ja","1991","66 +","(Fach-)Abitur","41","0.93074837316563","0.85657074081822","1.00492600551304"
"Ja","1991","66 +","AkademikerIn","107","","",""
"keinen Tag","1992","17-34","(noch) kein Abschluss","38","0.122268448579001","0.0882862057604956","0.156250691397506"
"keinen Tag","1992","17-34","Hauptschule","523","0.348706462897337","0.325456904492205","0.371956021302468"
"keinen Tag","1992","17-34","Realschule","692","0.371756082084415","0.349087771259379","0.394424392909452"
"keinen Tag","1992","17-34","(Fach-)Abitur","163","","",""
"keinen Tag","1992","17-34","AkademikerIn","188","","",""
"keinen Tag","1992","35-65","(noch) kein Abschluss","101","","",""
"keinen Tag","1992","35-65","Hauptschule","1310","","",""
"keinen Tag","1992","35-65","Realschule","544","0.429339100105456","0.400555295052113","0.458122905158799"
"keinen Tag","1992","35-65","(Fach-)Abitur","101","","",""
"keinen Tag","1992","35-65","AkademikerIn","582","0.500220420166328","0.4706189844129","0.529821855919755"
"keinen Tag","1992","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1992","66 +","Hauptschule","8","0.00790764986680725","0.00258812242892293","0.0132271773046916"
"keinen Tag","1992","66 +","Realschule","4","0.0148874695661173","-0.00215374681785241","0.031928685950087"
"keinen Tag","1992","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","1992","66 +","AkademikerIn","5","0.0321349134867232","-0.00128091103947259","0.0655507380129189"
"Ja","1992","17-34","(noch) kein Abschluss","319","0.877731551420999","0.843749308602494","0.911713794239504"
"Ja","1992","17-34","Hauptschule","1091","","",""
"Ja","1992","17-34","Realschule","1054","","",""
"Ja","1992","17-34","(Fach-)Abitur","432","0.710353229795138","0.673906284667466","0.746800174922809"
"Ja","1992","17-34","AkademikerIn","251","","",""
"Ja","1992","35-65","(noch) kein Abschluss","376","0.78018447528871","0.743020964507054","0.817347986070366"
"Ja","1992","35-65","Hauptschule","2471","","",""
"Ja","1992","35-65","Realschule","592","0.570660899894544","0.541877094841201","0.599444704947887"
"Ja","1992","35-65","(Fach-)Abitur","143","","",""
"Ja","1992","35-65","AkademikerIn","514","0.499779579833672","0.470178144080245","0.5293810155871"
"Ja","1992","66 +","(noch) kein Abschluss","28","","",""
"Ja","1992","66 +","Hauptschule","1057","","",""
"Ja","1992","66 +","Realschule","190","","",""
"Ja","1992","66 +","(Fach-)Abitur","45","0.979238861701513","0.938034890391029","1.020442833012"
"Ja","1992","66 +","AkademikerIn","102","","",""
"keinen Tag","1993","17-34","(noch) kein Abschluss","","","",""
"keinen Tag","1993","17-34","Hauptschule","","","",""
"keinen Tag","1993","17-34","Realschule","","","",""
"keinen Tag","1993","17-34","(Fach-)Abitur","","","",""
"keinen Tag","1993","17-34","AkademikerIn","","","",""
"keinen Tag","1993","35-65","(noch) kein Abschluss","","","",""
"keinen Tag","1993","35-65","Hauptschule","","","",""
"keinen Tag","1993","35-65","Realschule","","","",""
"keinen Tag","1993","35-65","(Fach-)Abitur","","","",""
"keinen Tag","1993","35-65","AkademikerIn","","","",""
"keinen Tag","1993","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1993","66 +","Hauptschule","","","",""
"keinen Tag","1993","66 +","Realschule","","","",""
"keinen Tag","1993","66 +","(Fach-)Abitur","","","",""
"keinen Tag","1993","66 +","AkademikerIn","","","",""
"Ja","1993","17-34","(noch) kein Abschluss","","","",""
"Ja","1993","17-34","Hauptschule","","","",""
"Ja","1993","17-34","Realschule","","","",""
"Ja","1993","17-34","(Fach-)Abitur","","","",""
"Ja","1993","17-34","AkademikerIn","","","",""
"Ja","1993","35-65","(noch) kein Abschluss","","","",""
"Ja","1993","35-65","Hauptschule","","","",""
"Ja","1993","35-65","Realschule","","","",""
"Ja","1993","35-65","(Fach-)Abitur","","","",""
"Ja","1993","35-65","AkademikerIn","","","",""
"Ja","1993","66 +","(noch) kein Abschluss","","","",""
"Ja","1993","66 +","Hauptschule","","","",""
"Ja","1993","66 +","Realschule","","","",""
"Ja","1993","66 +","(Fach-)Abitur","","","",""
"Ja","1993","66 +","AkademikerIn","","","",""
"keinen Tag","1994","17-34","(noch) kein Abschluss","31","0.0703471145404133","0.0448023866212438","0.0958918424595828"
"keinen Tag","1994","17-34","Hauptschule","486","0.32771581876028","0.30356457320283","0.351867064317729"
"keinen Tag","1994","17-34","Realschule","551","0.302703810397988","0.280529232933945","0.324878387862031"
"keinen Tag","1994","17-34","(Fach-)Abitur","197","","",""
"keinen Tag","1994","17-34","AkademikerIn","170","","",""
"keinen Tag","1994","35-65","(noch) kein Abschluss","95","0.226469100939128","0.186770293126651","0.266167908751605"
"keinen Tag","1994","35-65","Hauptschule","1079","","",""
"keinen Tag","1994","35-65","Realschule","517","0.414313514963068","0.386349011348653","0.442278018577482"
"keinen Tag","1994","35-65","(Fach-)Abitur","87","0.366067212753543","0.304079427197052","0.428054998310035"
"keinen Tag","1994","35-65","AkademikerIn","522","0.456295228595963","0.426793628799966","0.485796828391961"
"keinen Tag","1994","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1994","66 +","Hauptschule","13","","",""
"keinen Tag","1994","66 +","Realschule","2","","",""
"keinen Tag","1994","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1994","66 +","AkademikerIn","4","0.0280328058741673","-0.000562990403597113","0.0566286021519316"
"Ja","1994","17-34","(noch) kein Abschluss","354","0.929652885459587","0.904108157540417","0.955197613378756"
"Ja","1994","17-34","Hauptschule","965","0.67228418123972","0.648132935682271","0.69643542679717"
"Ja","1994","17-34","Realschule","1098","","",""
"Ja","1994","17-34","(Fach-)Abitur","441","0.698971951937136","0.663378418171651","0.734565485702622"
"Ja","1994","17-34","AkademikerIn","246","","",""
"Ja","1994","35-65","(noch) kein Abschluss","332","0.773530899060872","0.733832091248395","0.813229706873349"
"Ja","1994","35-65","Hauptschule","2426","","",""
"Ja","1994","35-65","Realschule","675","0.585686485036932","0.557721981422518","0.613650988651347"
"Ja","1994","35-65","(Fach-)Abitur","145","","",""
"Ja","1994","35-65","AkademikerIn","573","0.543704771404037","0.51420317160804","0.573206371200034"
"Ja","1994","66 +","(noch) kein Abschluss","30","1","1","1"
"Ja","1994","66 +","Hauptschule","1078","","",""
"Ja","1994","66 +","Realschule","185","","",""
"Ja","1994","66 +","(Fach-)Abitur","39","0.939811776677868","0.867883501014503","1.01174005234123"
"Ja","1994","66 +","AkademikerIn","124","","",""
"keinen Tag","1995","17-34","(noch) kein Abschluss","31","0.0581579290049014","0.0356946281876865","0.0806212298221163"
"keinen Tag","1995","17-34","Hauptschule","484","0.336649871161031","0.312267521185533","0.361032221136528"
"keinen Tag","1995","17-34","Realschule","555","0.338047092507875","0.314853829489056","0.361240355526694"
"keinen Tag","1995","17-34","(Fach-)Abitur","200","","",""
"keinen Tag","1995","17-34","AkademikerIn","181","","",""
"keinen Tag","1995","35-65","(noch) kein Abschluss","99","0.270142960637998","0.226897920198636","0.31338800107736"
"keinen Tag","1995","35-65","Hauptschule","1032","","",""
"keinen Tag","1995","35-65","Realschule","541","0.415668674077343","0.388336756360853","0.443000591793834"
"keinen Tag","1995","35-65","(Fach-)Abitur","112","","",""
"keinen Tag","1995","35-65","AkademikerIn","537","0.450955529762284","0.421994621159187","0.479916438365382"
"keinen Tag","1995","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1995","66 +","Hauptschule","14","","",""
"keinen Tag","1995","66 +","Realschule","6","0.0428298121624666","0.0141154565867957","0.0715441677381376"
"keinen Tag","1995","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1995","66 +","AkademikerIn","6","0.0335609968007792","0.00464357253269521","0.0624784210688632"
"Ja","1995","17-34","(noch) kein Abschluss","386","0.941842070995099","0.919378770177884","0.964305371812313"
"Ja","1995","17-34","Hauptschule","959","0.663350128838969","0.638967778863472","0.687732478814467"
"Ja","1995","17-34","Realschule","1043","","",""
"Ja","1995","17-34","(Fach-)Abitur","461","0.712339367993457","0.677830473259693","0.746848262727221"
"Ja","1995","17-34","AkademikerIn","239","","",""
"Ja","1995","35-65","(noch) kein Abschluss","306","0.729857039362002","0.68661199892264","0.773102079801364"
"Ja","1995","35-65","Hauptschule","2366","","",""
"Ja","1995","35-65","Realschule","708","0.584331325922657","0.556999408206166","0.611663243639147"
"Ja","1995","35-65","(Fach-)Abitur","208","","",""
"Ja","1995","35-65","AkademikerIn","597","0.549044470237716","0.520083561634618","0.578005378840813"
"Ja","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"Ja","1995","66 +","Hauptschule","1071","","",""
"Ja","1995","66 +","Realschule","185","","",""
"Ja","1995","66 +","(Fach-)Abitur","36","0.952450752025022","0.885661146511144","1.0192403575389"
"Ja","1995","66 +","AkademikerIn","143","","",""
"keinen Tag","1996","17-34","(noch) kein Abschluss","28","","",""
"keinen Tag","1996","17-34","Hauptschule","457","0.339838845537234","0.314711694048228","0.364965997026241"
"keinen Tag","1996","17-34","Realschule","480","0.319175943989042","0.295442732393558","0.342909155584526"
"keinen Tag","1996","17-34","(Fach-)Abitur","180","","",""
"keinen Tag","1996","17-34","AkademikerIn","170","","",""
"keinen Tag","1996","35-65","(noch) kein Abschluss","71","0.189143134492801","0.149453264166868","0.228833004818734"
"keinen Tag","1996","35-65","Hauptschule","991","0.298505063828505","0.282830449094961","0.314179678562049"
"keinen Tag","1996","35-65","Realschule","514","0.396764518652696","0.370231518748431","0.42329751855696"
"keinen Tag","1996","35-65","(Fach-)Abitur","113","","",""
"keinen Tag","1996","35-65","AkademikerIn","531","0.459705737453085","0.430800923459469","0.4886105514467"
"keinen Tag","1996","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1996","66 +","Hauptschule","15","","",""
"keinen Tag","1996","66 +","Realschule","3","","",""
"keinen Tag","1996","66 +","(Fach-)Abitur","6","0.10762419413437","0.0127637808305318","0.202484607438209"
"keinen Tag","1996","66 +","AkademikerIn","9","0.0571422235787603","0.0206009311653493","0.0936835159921713"
"Ja","1996","17-34","(noch) kein Abschluss","375","0.954165089011486","0.933747449800418","0.974582728222555"
"Ja","1996","17-34","Hauptschule","908","0.660161154462765","0.635034002973759","0.685288305951772"
"Ja","1996","17-34","Realschule","1002","","",""
"Ja","1996","17-34","(Fach-)Abitur","448","0.709501928312101","0.673994707072066","0.745009149552136"
"Ja","1996","17-34","AkademikerIn","241","","",""
"Ja","1996","35-65","(noch) kein Abschluss","303","0.810856865507199","0.771166995181266","0.850546735833132"
"Ja","1996","35-65","Hauptschule","2283","","",""
"Ja","1996","35-65","Realschule","792","0.603235481347304","0.57670248144304","0.629768481251569"
"Ja","1996","35-65","(Fach-)Abitur","190","","",""
"Ja","1996","35-65","AkademikerIn","611","0.540294262546915","0.5113894485533","0.56919907654053"
"Ja","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"Ja","1996","66 +","Hauptschule","1086","","",""
"Ja","1996","66 +","Realschule","179","","",""
"Ja","1996","66 +","(Fach-)Abitur","35","0.892375805865629","0.797515392561791","0.987236219169468"
"Ja","1996","66 +","AkademikerIn","146","","",""
"keinen Tag","1997","17-34","(noch) kein Abschluss","25","","",""
"keinen Tag","1997","17-34","Hauptschule","401","0.324093602668241","0.298393084192402","0.349794121144081"
"keinen Tag","1997","17-34","Realschule","495","0.332558354716587","0.308156818751447","0.356959890681726"
"keinen Tag","1997","17-34","(Fach-)Abitur","185","","",""
"keinen Tag","1997","17-34","AkademikerIn","166","","",""
"keinen Tag","1997","35-65","(noch) kein Abschluss","82","0.279004862111634","0.232283175307151","0.325726548916118"
"keinen Tag","1997","35-65","Hauptschule","963","0.29136005092684","0.275512219381085","0.307207882472596"
"keinen Tag","1997","35-65","Realschule","555","0.386904481496388","0.360768661696891","0.413040301295885"
"keinen Tag","1997","35-65","(Fach-)Abitur","110","","",""
"keinen Tag","1997","35-65","AkademikerIn","515","0.429006095620661","0.400388341750866","0.457623849490455"
"keinen Tag","1997","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1997","66 +","Hauptschule","14","","",""
"keinen Tag","1997","66 +","Realschule","1","","",""
"keinen Tag","1997","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1997","66 +","AkademikerIn","10","","",""
"Ja","1997","17-34","(noch) kein Abschluss","382","0.956467357634478","0.93664325774339","0.976291457525566"
"Ja","1997","17-34","Hauptschule","873","0.675906397331759","0.650205878855919","0.701606915807598"
"Ja","1997","17-34","Realschule","937","0.667441645283413","0.643040109318273","0.691843181248553"
