"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","35-65","Hauptschule","2155","0.635541717079331","0.619472807819153","0.65161062633951"
"Ja","1986","35-65","Realschule","391","0.620457814912656","0.583036590936659","0.657879038888652"
"Ja","1986","35-65","(Fach-)Abitur","134","0.614246123520424","0.54761187224917","0.680880374791678"
"Ja","1986","35-65","AkademikerIn","216","0.479202135486451","0.433549784776163","0.524854486196739"
"Ja","1986","66 +","(noch) kein Abschluss","21","","",""
"Ja","1986","66 +","Hauptschule","697","0.934330075216072","0.916602436879161","0.952057713552984"
"Ja","1986","66 +","Realschule","145","0.91718858001931","0.874215747313043","0.960161412725577"
"Ja","1986","66 +","(Fach-)Abitur","43","0.966708423611247","0.91429328174989","1.0191235654726"
"Ja","1986","66 +","AkademikerIn","47","0.915744965606868","0.840963261726499","0.990526669487237"
"keinen Tag","1987","17-34","(noch) kein Abschluss","58","0.136501735054777","0.102644665660072","0.170358804449482"
"keinen Tag","1987","17-34","Hauptschule","602","0.344076728570785","0.322013437158253","0.366140019983318"
"keinen Tag","1987","17-34","Realschule","320","0.332521784645939","0.302468586602557","0.362574982689321"
"keinen Tag","1987","17-34","(Fach-)Abitur","148","0.302397053657471","0.263071451770818","0.341722655544123"
"keinen Tag","1987","17-34","AkademikerIn","94","0.435416399792552","0.369295655116216","0.501537144468888"
"keinen Tag","1987","35-65","(noch) kein Abschluss","155","0.271575240452707","0.235284350331447","0.307866130573968"
"keinen Tag","1987","35-65","Hauptschule","1113","0.329074414109588","0.313115247462665","0.345033580756511"
"keinen Tag","1987","35-65","Realschule","231","0.369018301248885","0.331127272046322","0.406909330451448"
"keinen Tag","1987","35-65","(Fach-)Abitur","73","0.382061140182603","0.314721269120844","0.449401011244362"
"keinen Tag","1987","35-65","AkademikerIn","229","0.503124811547337","0.456722225522397","0.549527397572278"
"keinen Tag","1987","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1987","66 +","Hauptschule","20","","",""
"keinen Tag","1987","66 +","Realschule","1","","",""
"keinen Tag","1987","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","1987","66 +","AkademikerIn","5","","",""
"Ja","1987","17-34","(noch) kein Abschluss","337","0.863498264945223","0.829641195550518","0.897355334339928"
"Ja","1987","17-34","Hauptschule","1179","0.655923271429215","0.633859980016683","0.677986562841747"
"Ja","1987","17-34","Realschule","624","0.667478215354061","0.637425017310679","0.697531413397443"
"Ja","1987","17-34","(Fach-)Abitur","376","0.697602946342529","0.658277344455876","0.736928548229182"
"Ja","1987","17-34","AkademikerIn","122","0.564583600207448","0.498462855531112","0.630704344883784"
"Ja","1987","35-65","(noch) kein Abschluss","422","0.728424759547293","0.692133869426032","0.764715649668553"
"Ja","1987","35-65","Hauptschule","2217","0.670925585890412","0.654966419243489","0.686884752537335"
"Ja","1987","35-65","Realschule","392","0.630981698751115","0.593090669548552","0.668872727953678"
"Ja","1987","35-65","(Fach-)Abitur","127","0.617938859817397","0.550598988755638","0.685278730879156"
"Ja","1987","35-65","AkademikerIn","217","0.496875188452663","0.450472602427722","0.543277774477603"
"Ja","1987","66 +","(noch) kein Abschluss","20","","",""
"Ja","1987","66 +","Hauptschule","761","0.977500384169362","0.967099539898008","0.987901228440715"
"Ja","1987","66 +","Realschule","160","0.995266546702118","0.984664397672896","1.00586869573134"
"Ja","1987","66 +","(Fach-)Abitur","43","0.982716255035903","0.944207919500515","1.02122459057129"
"Ja","1987","66 +","AkademikerIn","53","0.951049443712506","0.895521133453089","1.00657775397192"
"keinen Tag","1988","17-34","(noch) kein Abschluss","47","0.101681774541763","0.0698822945951904","0.133481254488336"
"keinen Tag","1988","17-34","Hauptschule","614","0.372579822300347","0.349730528923739","0.395429115676955"
"keinen Tag","1988","17-34","Realschule","312","0.371575446868411","0.340022801781634","0.403128091955188"
"keinen Tag","1988","17-34","(Fach-)Abitur","138","0.277055991693831","0.237225714719178","0.316886268668484"
"keinen Tag","1988","17-34","AkademikerIn","94","0.488281446665947","0.419177833538836","0.557385059793058"
"keinen Tag","1988","35-65","(noch) kein Abschluss","124","0.228601719443079","0.193018087001435","0.264185351884724"
"keinen Tag","1988","35-65","Hauptschule","1061","0.329155599831967","0.312776927987516","0.345534271676418"
"keinen Tag","1988","35-65","Realschule","239","0.381280516788592","0.342609910443492","0.419951123133693"
"keinen Tag","1988","35-65","(Fach-)Abitur","70","0.406723371972032","0.337599921223747","0.475846822720317"
"keinen Tag","1988","35-65","AkademikerIn","228","0.526472711281597","0.479114576186989","0.573830846376205"
"keinen Tag","1988","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1988","66 +","Hauptschule","14","","",""
"keinen Tag","1988","66 +","Realschule","6","","",""
"keinen Tag","1988","66 +","(Fach-)Abitur","2","","",""
"keinen Tag","1988","66 +","AkademikerIn","8","","",""
"Ja","1988","17-34","(noch) kein Abschluss","300","0.898318225458237","0.866518745511664","0.93011770540481"
"Ja","1988","17-34","Hauptschule","1106","0.627420177699653","0.604570884323045","0.650269471076261"
"Ja","1988","17-34","Realschule","589","0.628424553131589","0.596871908044812","0.659977198218366"
"Ja","1988","17-34","(Fach-)Abitur","347","0.722944008306169","0.683113731331517","0.762774285280822"
"Ja","1988","17-34","AkademikerIn","107","0.511718553334053","0.442614940206942","0.580822166461164"
"Ja","1988","35-65","(noch) kein Abschluss","411","0.771398280556921","0.735814648115276","0.806981912998565"
"Ja","1988","35-65","Hauptschule","2101","0.670844400168033","0.654465728323582","0.687223072012484"
"Ja","1988","35-65","Realschule","367","0.618719483211408","0.580048876866307","0.657390089556508"
"Ja","1988","35-65","(Fach-)Abitur","124","0.593276628027968","0.524153177279683","0.662400078776253"
"Ja","1988","35-65","AkademikerIn","199","0.473527288718403","0.426169153623795","0.520885423813011"
"Ja","1988","66 +","(noch) kein Abschluss","20","","",""
"Ja","1988","66 +","Hauptschule","739","0.984525272617232","0.975709192245318","0.993341352989146"
"Ja","1988","66 +","Realschule","153","0.957420287847008","0.926036728126309","0.988803847567708"
"Ja","1988","66 +","(Fach-)Abitur","42","0.962797164279622","0.906875874918874","1.01871845364037"
"Ja","1988","66 +","AkademikerIn","47","0.889588660153304","0.806762370768002","0.972414949538607"
"keinen Tag","1989","17-34","(noch) kein Abschluss","41","0.0755587129092864","0.0477909807537211","0.103326445064852"
"keinen Tag","1989","17-34","Hauptschule","565","0.332850222668949","0.310215401338321","0.355485043999577"
"keinen Tag","1989","17-34","Realschule","283","0.322201740689607","0.291482436368857","0.352921045010358"
"keinen Tag","1989","17-34","(Fach-)Abitur","142","0.299656364051857","0.259819643332265","0.339493084771449"
"keinen Tag","1989","17-34","AkademikerIn","96","0.441892379257681","0.373911247140274","0.509873511375088"
"keinen Tag","1989","35-65","(noch) kein Abschluss","109","0.208846756919236","0.173774201156113","0.243919312682358"
"keinen Tag","1989","35-65","Hauptschule","994","0.321820528419418","0.305238083231839","0.338402973606997"
"keinen Tag","1989","35-65","Realschule","234","0.389220624591228","0.349944616390202","0.428496632792253"
"keinen Tag","1989","35-65","(Fach-)Abitur","73","0.396810328041831","0.327788275725831","0.46583238035783"
"keinen Tag","1989","35-65","AkademikerIn","223","0.513027134031818","0.466056544414517","0.559997723649118"
"keinen Tag","1989","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1989","66 +","Hauptschule","13","","",""
"keinen Tag","1989","66 +","Realschule","2","","",""
"keinen Tag","1989","66 +","(Fach-)Abitur","4","","",""
"keinen Tag","1989","66 +","AkademikerIn","5","","",""
"Ja","1989","17-34","(noch) kein Abschluss","307","0.924441287090714","0.896673554935148","0.952209019246279"
"Ja","1989","17-34","Hauptschule","1100","0.667149777331051","0.644514956000423","0.689784598661679"
"Ja","1989","17-34","Realschule","606","0.677798259310393","0.647078954989642","0.708517563631143"
"Ja","1989","17-34","(Fach-)Abitur","366","0.700343635948143","0.660506915228551","0.740180356667735"
"Ja","1989","17-34","AkademikerIn","109","0.558107620742319","0.490126488624912","0.626088752859726"
"Ja","1989","35-65","(noch) kein Abschluss","407","0.791153243080764","0.756080687317642","0.826225798843887"
"Ja","1989","35-65","Hauptschule","2055","0.678179471580582","0.661597026393003","0.694761916768161"
"Ja","1989","35-65","Realschule","358","0.610779375408772","0.571503367207747","0.650055383609798"
"Ja","1989","35-65","(Fach-)Abitur","120","0.603189671958169","0.53416761964217","0.672211724274169"
"Ja","1989","35-65","AkademikerIn","212","0.486972865968182","0.440002276350882","0.533943455585483"
"Ja","1989","66 +","(noch) kein Abschluss","15","","",""
"Ja","1989","66 +","Hauptschule","716","0.984183306586733","0.975126394080582","0.993240219092883"
"Ja","1989","66 +","Realschule","156","0.987934181655346","0.970910168556509","1.00495819475418"
"Ja","1989","66 +","(Fach-)Abitur","43","0.919486008167021","0.841698939799619","0.997273076534422"
"Ja","1989","66 +","AkademikerIn","51","0.940493666511039","0.878533352358454","1.00245398066362"
"keinen Tag","1990","17-34","(noch) kein Abschluss","","","",""
"keinen Tag","1990","17-34","Hauptschule","","","",""
"keinen Tag","1990","17-34","Realschule","","","",""
"keinen Tag","1990","17-34","(Fach-)Abitur","","","",""
"keinen Tag","1990","17-34","AkademikerIn","","","",""
"keinen Tag","1990","35-65","(noch) kein Abschluss","","","",""
"keinen Tag","1990","35-65","Hauptschule","","","",""
"keinen Tag","1990","35-65","Realschule","","","",""
"keinen Tag","1990","35-65","(Fach-)Abitur","","","",""
"keinen Tag","1990","35-65","AkademikerIn","","","",""
"keinen Tag","1990","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1990","66 +","Hauptschule","","","",""
"keinen Tag","1990","66 +","Realschule","","","",""
"keinen Tag","1990","66 +","(Fach-)Abitur","","","",""
"keinen Tag","1990","66 +","AkademikerIn","","","",""
"Ja","1990","17-34","(noch) kein Abschluss","","","",""
"Ja","1990","17-34","Hauptschule","","","",""
"Ja","1990","17-34","Realschule","","","",""
"Ja","1990","17-34","(Fach-)Abitur","","","",""
"Ja","1990","17-34","AkademikerIn","","","",""
"Ja","1990","35-65","(noch) kein Abschluss","","","",""
"Ja","1990","35-65","Hauptschule","","","",""
"Ja","1990","35-65","Realschule","","","",""
"Ja","1990","35-65","(Fach-)Abitur","","","",""
"Ja","1990","35-65","AkademikerIn","","","",""
"Ja","1990","66 +","(noch) kein Abschluss","","","",""
"Ja","1990","66 +","Hauptschule","","","",""
"Ja","1990","66 +","Realschule","","","",""
"Ja","1990","66 +","(Fach-)Abitur","","","",""
"Ja","1990","66 +","AkademikerIn","","","",""
"keinen Tag","1991","17-34","(noch) kein Abschluss","42","0.108873820146802","0.0766083565230432","0.141139283770562"
"keinen Tag","1991","17-34","Hauptschule","491","0.305413282988158","0.28347377875704","0.327352787219275"
"keinen Tag","1991","17-34","Realschule","266","0.187297296912394","0.169518849405496","0.205075744419293"
"keinen Tag","1991","17-34","(Fach-)Abitur","143","0.264501165512806","0.229384233370244","0.299618097655368"
"keinen Tag","1991","17-34","AkademikerIn","80","0.276493511293008","0.236058008363434","0.316929014222582"
"keinen Tag","1991","35-65","(noch) kein Abschluss","118","0.239674881002311","0.201954465399517","0.277395296605105"
"keinen Tag","1991","35-65","Hauptschule","957","0.258559234558241","0.244927399839416","0.272191069277066"
"keinen Tag","1991","35-65","Realschule","229","0.282829843551343","0.25628719548718","0.309372491615506"
"keinen Tag","1991","35-65","(Fach-)Abitur","71","0.303031302801408","0.244148219168663","0.361914386434153"
"keinen Tag","1991","35-65","AkademikerIn","207","0.272901596122038","0.246469272115637","0.299333920128439"
"keinen Tag","1991","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","1991","66 +","Hauptschule","10","","",""
"keinen Tag","1991","66 +","Realschule","3","","",""
"keinen Tag","1991","66 +","(Fach-)Abitur","4","","",""
"keinen Tag","1991","66 +","AkademikerIn","5","","",""
"Ja","1991","17-34","(noch) kein Abschluss","316","0.891126179853198","0.858860716229438","0.923391643476957"
"Ja","1991","17-34","Hauptschule","1202","0.694586717011842","0.672647212780725","0.71652622124296"
"Ja","1991","17-34","Realschule","1584","0.812702703087606","0.794924255580707","0.830481150594504"
"Ja","1991","17-34","(Fach-)Abitur","463","0.735498834487194","0.700381902344632","0.770615766629757"
"Ja","1991","17-34","AkademikerIn","390","0.723506488706992","0.683070985777418","0.763941991636566"
"Ja","1991","35-65","(noch) kein Abschluss","374","0.760325118997689","0.722604703394895","0.798045534600483"
"Ja","1991","35-65","Hauptschule","3006","0.741440765441758","0.727808930722933","0.755072600160583"
"Ja","1991","35-65","Realschule","877","0.717170156448657","0.690627508384494","0.74371280451282"
"Ja","1991","35-65","(Fach-)Abitur","163","0.696968697198592","0.638085613565847","0.755851780831337"
"Ja","1991","35-65","AkademikerIn","884","0.727098403877962","0.700666079871561","0.753530727884363"
"Ja","1991","66 +","(noch) kein Abschluss","23","","",""
"Ja","1991","66 +","Hauptschule","1058","0.989641198423806","0.983568858079459","0.995713538768154"
"Ja","1991","66 +","Realschule","185","0.985156128847644","0.967870097903194","1.00244215979209"
"Ja","1991","66 +","(Fach-)Abitur","41","0.93074837316563","0.85657074081822","1.00492600551304"
"Ja","1991","66 +","AkademikerIn","107","0.963695077096129","0.929053978284666","0.998336175907591"
"keinen Tag","1992","17-34","(noch) kein Abschluss","38","0.122268448579001","0.0882862057604956","0.156250691397506"
"keinen Tag","1992","17-34","Hauptschule","523","0.348706462897337","0.325456904492205","0.371956021302468"
"keinen Tag","1992","17-34","Realschule","692","0.371756082084415","0.349087771259379","0.394424392909452"
"keinen Tag","1992","17-34","(Fach-)Abitur","163","0.289646770204862","0.253199825077191","0.326093715332534"
"keinen Tag","1992","17-34","AkademikerIn","188","0.412490776139347","0.366440705960616","0.458540846318078"
"keinen Tag","1992","35-65","(noch) kein Abschluss","101","0.21981552471129","0.182652013929634","0.256979035492946"
"keinen Tag","1992","35-65","Hauptschule","1310","0.332397676265166","0.317382423007988","0.347412929522344"
"keinen Tag","1992","35-65","Realschule","544","0.429339100105456","0.400555295052113","0.458122905158799"
"keinen Tag","1992","35-65","(Fach-)Abitur","101","0.446363881855527","0.38398897527133","0.508738788439723"
"keinen Tag","1992","35-65","AkademikerIn","582","0.500220420166328","0.4706189844129","0.529821855919755"
"keinen Tag","1992","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1992","66 +","Hauptschule","8","","",""
"keinen Tag","1992","66 +","Realschule","4","","",""
"keinen Tag","1992","66 +","(Fach-)Abitur","1","","",""
"keinen Tag","1992","66 +","AkademikerIn","5","","",""
"Ja","1992","17-34","(noch) kein Abschluss","319","0.877731551420999","0.843749308602494","0.911713794239504"
"Ja","1992","17-34","Hauptschule","1091","0.651293537102664","0.628043978697532","0.674543095507795"
"Ja","1992","17-34","Realschule","1054","0.628243917915585","0.605575607090548","0.650912228740621"
"Ja","1992","17-34","(Fach-)Abitur","432","0.710353229795138","0.673906284667466","0.746800174922809"
"Ja","1992","17-34","AkademikerIn","251","0.587509223860653","0.541459153681922","0.633559294039384"
"Ja","1992","35-65","(noch) kein Abschluss","376","0.78018447528871","0.743020964507054","0.817347986070366"
"Ja","1992","35-65","Hauptschule","2471","0.667602323734834","0.652587070477656","0.682617576992012"
"Ja","1992","35-65","Realschule","592","0.570660899894544","0.541877094841201","0.599444704947887"
"Ja","1992","35-65","(Fach-)Abitur","143","0.553636118144473","0.491261211560277","0.616011024728669"
"Ja","1992","35-65","AkademikerIn","514","0.499779579833672","0.470178144080245","0.5293810155871"
"Ja","1992","66 +","(noch) kein Abschluss","28","","",""
"Ja","1992","66 +","Hauptschule","1057","0.992092350133193","0.986772822695308","0.997411877571077"
"Ja","1992","66 +","Realschule","190","0.985112530433883","0.968071314049913","1.00215374681785"
"Ja","1992","66 +","(Fach-)Abitur","45","0.979238861701513","0.938034890391029","1.020442833012"
"Ja","1992","66 +","AkademikerIn","102","0.967865086513277","0.934449261987081","1.00128091103947"
"keinen Tag","1993","17-34","(noch) kein Abschluss","","","",""
"keinen Tag","1993","17-34","Hauptschule","","","",""
"keinen Tag","1993","17-34","Realschule","","","",""
"keinen Tag","1993","17-34","(Fach-)Abitur","","","",""
"keinen Tag","1993","17-34","AkademikerIn","","","",""
"keinen Tag","1993","35-65","(noch) kein Abschluss","","","",""
"keinen Tag","1993","35-65","Hauptschule","","","",""
"keinen Tag","1993","35-65","Realschule","","","",""
"keinen Tag","1993","35-65","(Fach-)Abitur","","","",""
"keinen Tag","1993","35-65","AkademikerIn","","","",""
"keinen Tag","1993","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1993","66 +","Hauptschule","","","",""
"keinen Tag","1993","66 +","Realschule","","","",""
"keinen Tag","1993","66 +","(Fach-)Abitur","","","",""
"keinen Tag","1993","66 +","AkademikerIn","","","",""
"Ja","1993","17-34","(noch) kein Abschluss","","","",""
"Ja","1993","17-34","Hauptschule","","","",""
"Ja","1993","17-34","Realschule","","","",""
"Ja","1993","17-34","(Fach-)Abitur","","","",""
"Ja","1993","17-34","AkademikerIn","","","",""
"Ja","1993","35-65","(noch) kein Abschluss","","","",""
"Ja","1993","35-65","Hauptschule","","","",""
"Ja","1993","35-65","Realschule","","","",""
"Ja","1993","35-65","(Fach-)Abitur","","","",""
"Ja","1993","35-65","AkademikerIn","","","",""
"Ja","1993","66 +","(noch) kein Abschluss","","","",""
"Ja","1993","66 +","Hauptschule","","","",""
"Ja","1993","66 +","Realschule","","","",""
"Ja","1993","66 +","(Fach-)Abitur","","","",""
"Ja","1993","66 +","AkademikerIn","","","",""
"keinen Tag","1994","17-34","(noch) kein Abschluss","31","0.0703471145404133","0.0448023866212438","0.0958918424595828"
"keinen Tag","1994","17-34","Hauptschule","486","0.32771581876028","0.30356457320283","0.351867064317729"
"keinen Tag","1994","17-34","Realschule","551","0.302703810397988","0.280529232933945","0.324878387862031"
"keinen Tag","1994","17-34","(Fach-)Abitur","197","0.301028048062864","0.265434514297378","0.336621581828349"
"keinen Tag","1994","17-34","AkademikerIn","170","0.418385017915372","0.370981859356454","0.46578817647429"
"keinen Tag","1994","35-65","(noch) kein Abschluss","95","0.226469100939128","0.186770293126651","0.266167908751605"
"keinen Tag","1994","35-65","Hauptschule","1079","0.304841135129487","0.289601207746665","0.320081062512309"
"keinen Tag","1994","35-65","Realschule","517","0.414313514963068","0.386349011348653","0.442278018577482"
"keinen Tag","1994","35-65","(Fach-)Abitur","87","0.366067212753543","0.304079427197052","0.428054998310035"
"keinen Tag","1994","35-65","AkademikerIn","522","0.456295228595963","0.426793628799966","0.485796828391961"
"keinen Tag","1994","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1994","66 +","Hauptschule","13","","",""
"keinen Tag","1994","66 +","Realschule","2","","",""
"keinen Tag","1994","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1994","66 +","AkademikerIn","4","","",""
"Ja","1994","17-34","(noch) kein Abschluss","354","0.929652885459587","0.904108157540417","0.955197613378756"
"Ja","1994","17-34","Hauptschule","965","0.67228418123972","0.648132935682271","0.69643542679717"
"Ja","1994","17-34","Realschule","1098","0.697296189602012","0.675121612137969","0.719470767066055"
"Ja","1994","17-34","(Fach-)Abitur","441","0.698971951937136","0.663378418171651","0.734565485702622"
"Ja","1994","17-34","AkademikerIn","246","0.581614982084628","0.53421182352571","0.629018140643546"
"Ja","1994","35-65","(noch) kein Abschluss","332","0.773530899060872","0.733832091248395","0.813229706873349"
"Ja","1994","35-65","Hauptschule","2426","0.695158864870513","0.679918937487691","0.710398792253335"
"Ja","1994","35-65","Realschule","675","0.585686485036932","0.557721981422518","0.613650988651347"
"Ja","1994","35-65","(Fach-)Abitur","145","0.633932787246457","0.571945001689965","0.695920572802948"
"Ja","1994","35-65","AkademikerIn","573","0.543704771404037","0.51420317160804","0.573206371200034"
"Ja","1994","66 +","(noch) kein Abschluss","30","1","1","1"
"Ja","1994","66 +","Hauptschule","1078","0.986114641059902","0.979171148497957","0.993058133621846"
"Ja","1994","66 +","Realschule","185","0.990123804577834","0.97595063849933","1.00429697065634"
"Ja","1994","66 +","(Fach-)Abitur","39","0.939811776677868","0.867883501014503","1.01174005234123"
"Ja","1994","66 +","AkademikerIn","124","0.971967194125833","0.943371397848068","1.0005629904036"
"keinen Tag","1995","17-34","(noch) kein Abschluss","31","0.0581579290049014","0.0356946281876865","0.0806212298221163"
"keinen Tag","1995","17-34","Hauptschule","484","0.336649871161031","0.312267521185533","0.361032221136528"
"keinen Tag","1995","17-34","Realschule","555","0.338047092507875","0.314853829489056","0.361240355526694"
"keinen Tag","1995","17-34","(Fach-)Abitur","200","0.287660632006543","0.253151737272779","0.322169526740307"
"keinen Tag","1995","17-34","AkademikerIn","181","0.465466635373359","0.417762598385211","0.513170672361507"
"keinen Tag","1995","35-65","(noch) kein Abschluss","99","0.270142960637998","0.226897920198636","0.31338800107736"
"keinen Tag","1995","35-65","Hauptschule","1032","0.290925277256743","0.275654078341252","0.306196476172234"
"keinen Tag","1995","35-65","Realschule","541","0.415668674077343","0.388336756360853","0.443000591793834"
"keinen Tag","1995","35-65","(Fach-)Abitur","112","0.353996149391589","0.301601139799662","0.406391158983516"
"keinen Tag","1995","35-65","AkademikerIn","537","0.450955529762284","0.421994621159187","0.479916438365382"
"keinen Tag","1995","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","1995","66 +","Hauptschule","14","","",""
"keinen Tag","1995","66 +","Realschule","6","","",""
"keinen Tag","1995","66 +","(Fach-)Abitur","3","","",""
"keinen Tag","1995","66 +","AkademikerIn","6","","",""
"Ja","1995","17-34","(noch) kein Abschluss","386","0.941842070995099","0.919378770177884","0.964305371812313"
"Ja","1995","17-34","Hauptschule","959","0.663350128838969","0.638967778863472","0.687732478814467"
"Ja","1995","17-34","Realschule","1043","0.661952907492125","0.638759644473306","0.685146170510944"
"Ja","1995","17-34","(Fach-)Abitur","461","0.712339367993457","0.677830473259693","0.746848262727221"
"Ja","1995","17-34","AkademikerIn","239","0.534533364626641","0.486829327638493","0.582237401614789"
"Ja","1995","35-65","(noch) kein Abschluss","306","0.729857039362002","0.68661199892264","0.773102079801364"
"Ja","1995","35-65","Hauptschule","2366","0.709074722743257","0.693803523827766","0.724345921658748"
"Ja","1995","35-65","Realschule","708","0.584331325922657","0.556999408206166","0.611663243639147"
"Ja","1995","35-65","(Fach-)Abitur","208","0.646003850608411","0.593608841016484","0.698398860200338"
"Ja","1995","35-65","AkademikerIn","597","0.549044470237716","0.520083561634618","0.578005378840813"
"Ja","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"Ja","1995","66 +","Hauptschule","1071","0.98891249956652","0.982681912346079","0.995143086786962"
"Ja","1995","66 +","Realschule","185","0.957170187837533","0.928455832261862","0.985884543413204"
"Ja","1995","66 +","(Fach-)Abitur","36","0.952450752025022","0.885661146511144","1.0192403575389"
"Ja","1995","66 +","AkademikerIn","143","0.966439003199221","0.937521578931137","0.995356427467305"
"keinen Tag","1996","17-34","(noch) kein Abschluss","28","","",""
