"ple0044_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","(Fach-)Abitur","Laendlicher Raum","65","0.691242763266796","0.599306659296843","0.783178867236749"
"Ja","1989","AkademikerIn","Staedtischer Raum","311","0.554421648432308","0.51407607014283","0.594767226721787"
"Ja","1989","AkademikerIn","Laendlicher Raum","61","0.574496539006746","0.483336578978187","0.665656499035305"
"keinen Tag","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"keinen Tag","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"keinen Tag","1990","Hauptschule","Staedtischer Raum","","","",""
"keinen Tag","1990","Hauptschule","Laendlicher Raum","","","",""
"keinen Tag","1990","Realschule","Staedtischer Raum","","","",""
"keinen Tag","1990","Realschule","Laendlicher Raum","","","",""
"keinen Tag","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"keinen Tag","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"keinen Tag","1990","AkademikerIn","Staedtischer Raum","","","",""
"keinen Tag","1990","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","1990","Hauptschule","Staedtischer Raum","","","",""
"Ja","1990","Hauptschule","Laendlicher Raum","","","",""
"Ja","1990","Realschule","Staedtischer Raum","","","",""
"Ja","1990","Realschule","Laendlicher Raum","","","",""
"Ja","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1990","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1990","AkademikerIn","Laendlicher Raum","","","",""
"keinen Tag","1991","(noch) kein Abschluss","Staedtischer Raum","136","","",""
"keinen Tag","1991","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"keinen Tag","1991","Hauptschule","Staedtischer Raum","1111","","",""
"keinen Tag","1991","Hauptschule","Laendlicher Raum","347","0.172534557592807","0.157082704396949","0.187986410788665"
"keinen Tag","1991","Realschule","Staedtischer Raum","383","0.243267628976301","0.223102007201427","0.263433250751175"
"keinen Tag","1991","Realschule","Laendlicher Raum","115","","",""
"keinen Tag","1991","(Fach-)Abitur","Staedtischer Raum","181","","",""
"keinen Tag","1991","(Fach-)Abitur","Laendlicher Raum","37","0.253538409495935","0.18998520520188","0.31709161378999"
"keinen Tag","1991","AkademikerIn","Staedtischer Raum","246","","",""
"keinen Tag","1991","AkademikerIn","Laendlicher Raum","46","0.128315380644403","0.103215309438762","0.153415451850044"
"Ja","1991","(noch) kein Abschluss","Staedtischer Raum","581","0.834018441809414","0.806784766284025","0.861252117334804"
"Ja","1991","(noch) kein Abschluss","Laendlicher Raum","131","","",""
"Ja","1991","Hauptschule","Staedtischer Raum","3290","0.774351673838235","0.762001940345416","0.786701407331054"
"Ja","1991","Hauptschule","Laendlicher Raum","1950","","",""
"Ja","1991","Realschule","Staedtischer Raum","1356","","",""
"Ja","1991","Realschule","Laendlicher Raum","1249","","",""
"Ja","1991","(Fach-)Abitur","Staedtischer Raum","522","0.739518537091885","0.707074613345759","0.77196246083801"
"Ja","1991","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Ja","1991","AkademikerIn","Staedtischer Raum","725","0.690217146019118","0.661132750891767","0.71930154114647"
"Ja","1991","AkademikerIn","Laendlicher Raum","636","0.871684619355597","0.846584548149956","0.896784690561238"
"keinen Tag","1992","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"keinen Tag","1992","(noch) kein Abschluss","Laendlicher Raum","32","0.171063905654381","0.114121846636503","0.228005964672259"
"keinen Tag","1992","Hauptschule","Staedtischer Raum","1150","","",""
"keinen Tag","1992","Hauptschule","Laendlicher Raum","678","0.279014108862874","0.260103863103106","0.297924354622641"
"keinen Tag","1992","Realschule","Staedtischer Raum","591","0.303705984939478","0.281884636509228","0.325527333369728"
"keinen Tag","1992","Realschule","Laendlicher Raum","626","0.431484915974778","0.404756113702522","0.458213718247034"
"keinen Tag","1992","(Fach-)Abitur","Staedtischer Raum","203","","",""
"keinen Tag","1992","(Fach-)Abitur","Laendlicher Raum","61","0.362706691055537","0.293048850127388","0.432364531983687"
"keinen Tag","1992","AkademikerIn","Staedtischer Raum","446","0.422910884080151","0.391996581010891","0.45382518714941"
"keinen Tag","1992","AkademikerIn","Laendlicher Raum","312","0.450055651620562","0.411269022861225","0.4888422803799"
"Ja","1992","(noch) kein Abschluss","Staedtischer Raum","586","0.848786784594145","0.822113551978706","0.875460017209583"
"Ja","1992","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Ja","1992","Hauptschule","Staedtischer Raum","3117","0.757025428131518","0.744157091419031","0.769893764844004"
"Ja","1992","Hauptschule","Laendlicher Raum","1483","","",""
"Ja","1992","Realschule","Staedtischer Raum","1115","","",""
"Ja","1992","Realschule","Laendlicher Raum","693","0.568515084025222","0.541786281752966","0.595243886297478"
"Ja","1992","(Fach-)Abitur","Staedtischer Raum","496","0.70411605616616","0.670279019154047","0.737953093178274"
"Ja","1992","(Fach-)Abitur","Laendlicher Raum","122","","",""
"Ja","1992","AkademikerIn","Staedtischer Raum","535","0.577089115919849","0.54617481285059","0.608003418989109"
"Ja","1992","AkademikerIn","Laendlicher Raum","320","0.549944348379438","0.5111577196201","0.588730977138775"
"keinen Tag","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"keinen Tag","1993","Hauptschule","Staedtischer Raum","","","",""
"keinen Tag","1993","Hauptschule","Laendlicher Raum","","","",""
"keinen Tag","1993","Realschule","Staedtischer Raum","","","",""
"keinen Tag","1993","Realschule","Laendlicher Raum","","","",""
"keinen Tag","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"keinen Tag","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"keinen Tag","1993","AkademikerIn","Staedtischer Raum","","","",""
"keinen Tag","1993","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","1993","Hauptschule","Staedtischer Raum","","","",""
"Ja","1993","Hauptschule","Laendlicher Raum","","","",""
"Ja","1993","Realschule","Staedtischer Raum","","","",""
"Ja","1993","Realschule","Laendlicher Raum","","","",""
"Ja","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1993","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1993","AkademikerIn","Laendlicher Raum","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"keinen Tag","1994","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"keinen Tag","1994","Hauptschule","Staedtischer Raum","1061","","",""
"keinen Tag","1994","Hauptschule","Laendlicher Raum","517","0.237808429109595","0.219210187025053","0.256406671194136"
"keinen Tag","1994","Realschule","Staedtischer Raum","578","0.297293426158969","0.275692939854207","0.318893912463731"
"keinen Tag","1994","Realschule","Laendlicher Raum","492","0.33616384042309","0.310563238899022","0.361764441947157"
"keinen Tag","1994","(Fach-)Abitur","Staedtischer Raum","208","","",""
"keinen Tag","1994","(Fach-)Abitur","Laendlicher Raum","79","0.384163343319013","0.319447747602981","0.448878939035045"
"keinen Tag","1994","AkademikerIn","Staedtischer Raum","427","0.390938483407207","0.361036839457366","0.420840127357047"
"keinen Tag","1994","AkademikerIn","Laendlicher Raum","269","","",""
"Ja","1994","(noch) kein Abschluss","Staedtischer Raum","567","0.860283456950018","0.834109894115074","0.886457019784961"
"Ja","1994","(noch) kein Abschluss","Laendlicher Raum","149","","",""
"Ja","1994","Hauptschule","Staedtischer Raum","2973","","",""
"Ja","1994","Hauptschule","Laendlicher Raum","1496","","",""
"Ja","1994","Realschule","Staedtischer Raum","1142","","",""
"Ja","1994","Realschule","Laendlicher Raum","816","0.66383615957691","0.638235558052843","0.689436761100978"
"Ja","1994","(Fach-)Abitur","Staedtischer Raum","487","0.725390180120175","0.692208409529795","0.758571950710554"
"Ja","1994","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Ja","1994","AkademikerIn","Staedtischer Raum","596","0.609061516592793","0.579159872642953","0.638963160542634"
"Ja","1994","AkademikerIn","Laendlicher Raum","347","0.581157544989059","0.542196551431793","0.620118538546324"
"keinen Tag","1995","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"keinen Tag","1995","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"keinen Tag","1995","Hauptschule","Staedtischer Raum","1000","","",""
"keinen Tag","1995","Hauptschule","Laendlicher Raum","530","0.229491525039793","0.210988220658124","0.247994829421463"
"keinen Tag","1995","Realschule","Staedtischer Raum","575","0.298817340875852","0.277102841943689","0.320531839808014"
"keinen Tag","1995","Realschule","Laendlicher Raum","527","0.390469577265738","0.364260582876303","0.416678571655174"
"keinen Tag","1995","(Fach-)Abitur","Staedtischer Raum","238","","",""
"keinen Tag","1995","(Fach-)Abitur","Laendlicher Raum","77","0.285552807372086","0.228645414151785","0.342460200592387"
"keinen Tag","1995","AkademikerIn","Staedtischer Raum","442","0.393686126945042","0.364288369162376","0.423083884727708"
"keinen Tag","1995","AkademikerIn","Laendlicher Raum","282","","",""
"Ja","1995","(noch) kein Abschluss","Staedtischer Raum","566","0.855609633440617","0.829152658473288","0.882066608407947"
"Ja","1995","(noch) kein Abschluss","Laendlicher Raum","163","","",""
"Ja","1995","Hauptschule","Staedtischer Raum","2942","","",""
"Ja","1995","Hauptschule","Laendlicher Raum","1454","","",""
"Ja","1995","Realschule","Staedtischer Raum","1132","","",""
"Ja","1995","Realschule","Laendlicher Raum","804","0.609530422734262","0.583321428344826","0.635739417123697"
"Ja","1995","(Fach-)Abitur","Staedtischer Raum","540","0.7029075337629","0.670796579567709","0.735018487958091"
"Ja","1995","(Fach-)Abitur","Laendlicher Raum","165","","",""
"Ja","1995","AkademikerIn","Staedtischer Raum","619","0.606313873054958","0.576916115272292","0.635711630837624"
"Ja","1995","AkademikerIn","Laendlicher Raum","360","0.574251868249124","0.536003918436715","0.612499818061533"
"keinen Tag","1996","(noch) kein Abschluss","Staedtischer Raum","82","0.108818986045547","0.0845977373650264","0.133040234726067"
"keinen Tag","1996","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"keinen Tag","1996","Hauptschule","Staedtischer Raum","993","0.22908261477552","0.21574562763899","0.242419601912049"
"keinen Tag","1996","Hauptschule","Laendlicher Raum","470","0.218098087246513","0.199655492818114","0.236540681674912"
"keinen Tag","1996","Realschule","Staedtischer Raum","542","0.304198741784298","0.28222528626025","0.326172197308346"
"keinen Tag","1996","Realschule","Laendlicher Raum","455","0.33778262113716","0.311933454608837","0.363631787665484"
"keinen Tag","1996","(Fach-)Abitur","Staedtischer Raum","235","","",""
"keinen Tag","1996","(Fach-)Abitur","Laendlicher Raum","64","0.267199902417389","0.209509339278033","0.324890465556746"
"keinen Tag","1996","AkademikerIn","Staedtischer Raum","438","0.387745546840346","0.358646442280404","0.416844651400288"
"keinen Tag","1996","AkademikerIn","Laendlicher Raum","272","","",""
"Ja","1996","(noch) kein Abschluss","Staedtischer Raum","553","0.891181013954453","0.866959765273933","0.915402262634974"
"Ja","1996","(noch) kein Abschluss","Laendlicher Raum","171","","",""
"Ja","1996","Hauptschule","Staedtischer Raum","2821","","",""
"Ja","1996","Hauptschule","Laendlicher Raum","1456","","",""
"Ja","1996","Realschule","Staedtischer Raum","1142","","",""
"Ja","1996","Realschule","Laendlicher Raum","831","0.66221737886284","0.636368212334516","0.688066545391163"
"Ja","1996","(Fach-)Abitur","Staedtischer Raum","511","0.687151498144949","0.653880029934501","0.720422966355397"
"Ja","1996","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Ja","1996","AkademikerIn","Staedtischer Raum","639","0.612254453159654","0.583155348599712","0.641353557719596"
"Ja","1996","AkademikerIn","Laendlicher Raum","359","0.599766706983124","0.561538740664356","0.637994673301893"
"keinen Tag","1997","(noch) kein Abschluss","Staedtischer Raum","89","0.137617999479248","0.110413220819079","0.164822778139418"
"keinen Tag","1997","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"keinen Tag","1997","Hauptschule","Staedtischer Raum","917","0.20923749796598","0.196127354926593","0.222347641005366"
"keinen Tag","1997","Hauptschule","Laendlicher Raum","461","0.226443807547572","0.207433707145442","0.245453907949702"
"keinen Tag","1997","Realschule","Staedtischer Raum","544","0.285599208198914","0.263830643169541","0.307367773228286"
"keinen Tag","1997","Realschule","Laendlicher Raum","507","0.376005558544693","0.34954211775686","0.402468999332525"
"keinen Tag","1997","(Fach-)Abitur","Staedtischer Raum","220","","",""
"keinen Tag","1997","(Fach-)Abitur","Laendlicher Raum","78","0.381244162999625","0.317064415131032","0.445423910868219"
"keinen Tag","1997","AkademikerIn","Staedtischer Raum","430","0.384996914557","0.355676336447172","0.414317492666827"
"keinen Tag","1997","AkademikerIn","Laendlicher Raum","261","","",""
"Ja","1997","(noch) kein Abschluss","Staedtischer Raum","527","0.862382000520752","0.835177221860582","0.889586779180921"
"Ja","1997","(noch) kein Abschluss","Laendlicher Raum","176","","",""
"Ja","1997","Hauptschule","Staedtischer Raum","2781","","",""
"Ja","1997","Hauptschule","Laendlicher Raum","1401","","",""
"Ja","1997","Realschule","Staedtischer Raum","1110","","",""
"Ja","1997","Realschule","Laendlicher Raum","780","0.623994441455307","0.597531000667475","0.65045788224314"
"Ja","1997","(Fach-)Abitur","Staedtischer Raum","538","0.697732771484632","0.665039861325747","0.730425681643517"
"Ja","1997","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Ja","1997","AkademikerIn","Staedtischer Raum","628","0.615003085443001","0.585682507333173","0.644323663552828"
"Ja","1997","AkademikerIn","Laendlicher Raum","371","0.630291001086834","0.592656157449509","0.667925844724159"
"keinen Tag","1998","(noch) kein Abschluss","Staedtischer Raum","84","0.136092935833523","0.10877035573776","0.163415515929286"
"keinen Tag","1998","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"keinen Tag","1998","Hauptschule","Staedtischer Raum","977","0.225072359067146","0.211970272248475","0.238174445885816"
"keinen Tag","1998","Hauptschule","Laendlicher Raum","502","0.208815506005345","0.191164363038599","0.226466648972091"
"keinen Tag","1998","Realschule","Staedtischer Raum","629","0.30793263036361","0.286839491005792","0.329025769721428"
"keinen Tag","1998","Realschule","Laendlicher Raum","528","0.349478728111288","0.324538199067388","0.374419257155188"
"keinen Tag","1998","(Fach-)Abitur","Staedtischer Raum","261","","",""
"keinen Tag","1998","(Fach-)Abitur","Laendlicher Raum","75","0.28782563190917","0.230426272789541","0.3452249910288"
"keinen Tag","1998","AkademikerIn","Staedtischer Raum","495","0.391766412657589","0.363996690739074","0.419536134576104"
"keinen Tag","1998","AkademikerIn","Laendlicher Raum","291","","",""
"Ja","1998","(noch) kein Abschluss","Staedtischer Raum","521","0.863907064166477","0.836584484070714","0.89122964426224"
"Ja","1998","(noch) kein Abschluss","Laendlicher Raum","173","","",""
"Ja","1998","Hauptschule","Staedtischer Raum","2926","","",""
"Ja","1998","Hauptschule","Laendlicher Raum","1535","","",""
"Ja","1998","Realschule","Staedtischer Raum","1211","","",""
"Ja","1998","Realschule","Laendlicher Raum","876","0.650521271888712","0.625580742844812","0.675461800932612"
"Ja","1998","(Fach-)Abitur","Staedtischer Raum","587","0.710704379995365","0.680185710917768","0.741223049072962"
"Ja","1998","(Fach-)Abitur","Laendlicher Raum","164","","",""
"Ja","1998","AkademikerIn","Staedtischer Raum","692","0.608233587342411","0.580463865423896","0.636003309260926"
"Ja","1998","AkademikerIn","Laendlicher Raum","412","0.592352879986577","0.556028110258304","0.628677649714849"
"keinen Tag","1999","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"keinen Tag","1999","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"keinen Tag","1999","Hauptschule","Staedtischer Raum","981","0.231020803687779","0.217640853839575","0.244400753535984"
"keinen Tag","1999","Hauptschule","Laendlicher Raum","483","0.220514387739567","0.202117601020998","0.238911174458135"
"keinen Tag","1999","Realschule","Staedtischer Raum","675","0.350104444881894","0.328225906757558","0.371982983006229"
"keinen Tag","1999","Realschule","Laendlicher Raum","528","0.34980729360606","0.324993545442579","0.374621041769541"
"keinen Tag","1999","(Fach-)Abitur","Staedtischer Raum","276","","",""
"keinen Tag","1999","(Fach-)Abitur","Laendlicher Raum","91","0.327905119105994","0.269360227463014","0.386450010748974"
"keinen Tag","1999","AkademikerIn","Staedtischer Raum","491","0.383455651819129","0.35593376328459","0.410977540353667"
"keinen Tag","1999","AkademikerIn","Laendlicher Raum","287","","",""
"Ja","1999","(noch) kein Abschluss","Staedtischer Raum","484","0.822286820512161","0.791362474522177","0.853211166502146"
"Ja","1999","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Ja","1999","Hauptschule","Staedtischer Raum","2831","","",""
"Ja","1999","Hauptschule","Laendlicher Raum","1468","","",""
"Ja","1999","Realschule","Staedtischer Raum","1151","","",""
"Ja","1999","Realschule","Laendlicher Raum","891","0.65019270639394","0.625378958230459","0.675006454557421"
"Ja","1999","(Fach-)Abitur","Staedtischer Raum","554","0.667642191310672","0.635595449956572","0.699688932664772"
"Ja","1999","(Fach-)Abitur","Laendlicher Raum","156","","",""
"Ja","1999","AkademikerIn","Staedtischer Raum","708","0.616544348180871","0.589022459646333","0.64406623671541"
"Ja","1999","AkademikerIn","Laendlicher Raum","407","0.618517999720164","0.582378548562673","0.654657450877654"
"keinen Tag","2000","(noch) kein Abschluss","Staedtischer Raum","76","0.117768865556246","0.0930270976247314","0.14251063348776"
"keinen Tag","2000","(noch) kein Abschluss","Laendlicher Raum","32","0.135191821847469","0.0922887605233638","0.178094883171574"
"keinen Tag","2000","Hauptschule","Staedtischer Raum","1612","","",""
"keinen Tag","2000","Hauptschule","Laendlicher Raum","816","0.210028029568166","0.196740661663031","0.223315397473301"
"keinen Tag","2000","Realschule","Staedtischer Raum","1181","","",""
"keinen Tag","2000","Realschule","Laendlicher Raum","987","0.382742428311531","0.363836271420057","0.401648585203005"
"keinen Tag","2000","(Fach-)Abitur","Staedtischer Raum","558","0.312489712099735","0.290667123154224","0.334312301045247"
"keinen Tag","2000","(Fach-)Abitur","Laendlicher Raum","170","","",""
"keinen Tag","2000","AkademikerIn","Staedtischer Raum","1016","","",""
