"ple0044_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Ländlicher Raum","1449","0.284251037974022","0.271193623809431","0.297308452138612"
"Ja","1999","Städtischer Raum","5903","0.712611692187509","0.703000189668077","0.722223194706941"
"Ja","1999","Ländlicher Raum","3135","0.715748962025978","0.702691547861388","0.728806376190569"
"Nein","2000","Städtischer Raum","4449","0.281615950251167","0.274456547242867","0.288775353259466"
"Nein","2000","Ländlicher Raum","2465","0.287841862052718","0.27798625901014","0.297697465095296"
"Ja","2000","Städtischer Raum","10713","0.718384049748833","0.711224646740534","0.725543452757133"
"Ja","2000","Ländlicher Raum","5642","0.712158137947282","0.702302534904704","0.72201374098986"
"Nein","2001","Städtischer Raum","4142","0.289905577045673","0.282348452479654","0.297462701611692"
"Nein","2001","Ländlicher Raum","2218","0.283287565093769","0.273027395978565","0.293547734208974"
"Ja","2001","Städtischer Raum","9705","0.710094422954327","0.702537298388308","0.717651547520346"
"Ja","2001","Ländlicher Raum","5191","0.716712434906231","0.706452265791026","0.726972604021436"
"Nein","2002","Städtischer Raum","4606","0.283446123067171","0.276173153564158","0.290719092570184"
"Nein","2002","Ländlicher Raum","2306","0.283289217352295","0.273100291821911","0.293478142882679"
"Ja","2002","Städtischer Raum","10144","0.716553876932829","0.709280907429816","0.723826846435842"
"Ja","2002","Ländlicher Raum","5207","0.716710782647705","0.706521857117321","0.726899708178089"
"Nein","2003","Städtischer Raum","4320","0.276522690300502","0.269175577752123","0.283869802848881"
"Nein","2003","Ländlicher Raum","2203","0.288444632787493","0.278017743220697","0.298871522354289"
"Ja","2003","Städtischer Raum","9917","0.723477309699498","0.716130197151119","0.730824422247877"
"Ja","2003","Ländlicher Raum","5049","0.711555367212507","0.701128477645711","0.721982256779303"
"Nein","2004","Städtischer Raum","4200","0.273403197908299","0.26600061241706","0.280805783399538"
"Nein","2004","Ländlicher Raum","2218","0.29588243736413","0.285249718839699","0.306515155888561"
"Ja","2004","Städtischer Raum","9726","0.726596802091701","0.719194216600462","0.73399938758294"
"Ja","2004","Ländlicher Raum","4861","0.70411756263587","0.693484844111439","0.714750281160301"
"Nein","2005","Städtischer Raum","3990","0.277057166720627","0.269479837443689","0.284634495997565"
"Nein","2005","Ländlicher Raum","2112","0.296772259338395","0.285898170099731","0.30764634857706"
"Ja","2005","Städtischer Raum","9411","0.722942833279373","0.715365504002435","0.730520162556311"
"Ja","2005","Ländlicher Raum","4668","0.703227740661605","0.69235365142294","0.714101829900269"
"Nein","2006","Städtischer Raum","4157","0.278857097219259","0.271445256765359","0.286268937673159"
"Nein","2006","Ländlicher Raum","2346","0.305832725397079","0.295309817705109","0.316355633089049"
"Ja","2006","Städtischer Raum","9905","0.721142902780741","0.713731062326841","0.728554743234641"
"Ja","2006","Ländlicher Raum","5019","0.694167274602921","0.683644366910951","0.704690182294891"
"Nein","2007","Städtischer Raum","3837","0.279075181695242","0.271382128659059","0.286768234731424"
"Nein","2007","Ländlicher Raum","2134","0.29973187566282","0.288915690798844","0.310548060526797"
"Ja","2007","Städtischer Raum","9222","0.720924818304758","0.713231765268576","0.728617871340941"
"Ja","2007","Ländlicher Raum","4758","0.70026812433718","0.689451939473203","0.711084309201156"
"Nein","2008","Städtischer Raum","3487","0.272406751957729","0.264568293649604","0.280245210265854"
"Nein","2008","Ländlicher Raum","1972","0.291037659893604","0.280024511956639","0.302050807830569"
"Ja","2008","Städtischer Raum","8905","0.727593248042271","0.719754789734146","0.735431706350396"
"Ja","2008","Ländlicher Raum","4563","0.708962340106396","0.697949192169431","0.719975488043362"
"Nein","2009","Städtischer Raum","3157","0.267410132108671","0.259292050034438","0.275528214182903"
"Nein","2009","Ländlicher Raum","1763","0.279460719558449","0.268300916162767","0.290620522954131"
"Ja","2009","Städtischer Raum","8262","0.732589867891329","0.724471785817096","0.740707949965562"
"Ja","2009","Ländlicher Raum","4448","0.720539280441551","0.709379477045869","0.731699083837233"
"Nein","2010","Städtischer Raum","4345","0.260944538734892","0.254011153965938","0.267877923503847"
"Nein","2010","Ländlicher Raum","2581","0.299164275096721","0.289295015416368","0.309033534777074"
"Ja","2010","Städtischer Raum","11066","0.739055461265107","0.732122076496153","0.745988846034062"
"Ja","2010","Ländlicher Raum","5688","0.700835724903279","0.690966465222926","0.710704984583632"
"Nein","2011","Städtischer Raum","3086","0.191615950676883","0.184953169067198","0.198278732286568"
"Nein","2011","Ländlicher Raum","1810","0.20002997057408","0.191001420429345","0.209058520718814"
"Ja","2011","Städtischer Raum","10318","0.808384049323117","0.801721267713432","0.815046830932802"
"Ja","2011","Ländlicher Raum","5731","0.79997002942592","0.790941479281186","0.808998579570655"
"Nein","2012","Städtischer Raum","4667","0.25509817316255","0.248600373042568","0.261595973282532"
"Nein","2012","Ländlicher Raum","2844","0.272215288531926","0.263494538028612","0.28093603903524"
"Ja","2012","Städtischer Raum","12622","0.74490182683745","0.738404026717468","0.751399626957432"
"Ja","2012","Ländlicher Raum","7163","0.727784711468074","0.71906396096476","0.736505461971388"
"Nein","2013","Städtischer Raum","5336","0.241146769427555","0.235200445057688","0.247093093797422"
"Nein","2013","Ländlicher Raum","2915","0.262388913528958","0.25393016961419","0.270847657443726"
"Ja","2013","Städtischer Raum","14545","0.758853230572445","0.752906906202578","0.764799554942312"
"Ja","2013","Ländlicher Raum","7476","0.737611086471042","0.729152342556274","0.74606983038581"
"Nein","2014","Städtischer Raum","5351","0.275511069400332","0.268863372043524","0.28215876675714"
"Nein","2014","Ländlicher Raum","2784","0.273161164609915","0.264128471005313","0.282193858214517"
"Ja","2014","Städtischer Raum","12000","0.724488930599668","0.71784123324286","0.731136627956476"
"Ja","2014","Ländlicher Raum","6564","0.726838835390085","0.717806141785483","0.735871528994687"
"Nein","2015","Städtischer Raum","4585","0.247531229370033","0.241087280447665","0.2539751782924"
"Nein","2015","Ländlicher Raum","2566","0.264773852533959","0.255765436385038","0.273782268682881"
"Ja","2015","Städtischer Raum","12646","0.752468770629967","0.7460248217076","0.758912719552335"
"Ja","2015","Ländlicher Raum","6649","0.735226147466041","0.726217731317119","0.744234563614962"
"Nein","2016","Städtischer Raum","4070","0.252356890600302","0.245529110224009","0.259184670976595"
"Nein","2016","Ländlicher Raum","2297","0.260230668730626","0.250857832461232","0.26960350500002"
"Ja","2016","Städtischer Raum","11477","0.747643109399698","0.740815329023405","0.754470889775991"
"Ja","2016","Ländlicher Raum","6121","0.739769331269374","0.73039649499998","0.749142167538768"
"Nein","2017","Städtischer Raum","4244","0.245602094638765","0.239118775397367","0.252085413880164"
"Nein","2017","Ländlicher Raum","2369","0.233883687559033","0.225282919749949","0.242484455368118"
"Ja","2017","Städtischer Raum","12689","0.754397905361235","0.747914586119837","0.760881224602633"
"Ja","2017","Ländlicher Raum","6936","0.766116312440967","0.757515544631882","0.774717080250051"
"Nein","2018","Städtischer Raum","3987","0.227817719555258","0.221407908788977","0.234227530321538"
"Nein","2018","Ländlicher Raum","2271","0.244088147857817","0.235167104111869","0.253009191603766"
"Ja","2018","Städtischer Raum","12461","0.772182280444742","0.765772469678462","0.778592091211023"
"Ja","2018","Ländlicher Raum","6635","0.755911852142183","0.746990808396234","0.764832895888131"
"Nein","2019","Städtischer Raum","4266","0.231475658265924","0.224981365652693","0.237969950879155"
"Nein","2019","Ländlicher Raum","2307","0.229227104302368","0.220413305662196","0.238040902942539"
"Ja","2019","Städtischer Raum","11937","0.768524341734076","0.762030049120844","0.775018634347307"
"Ja","2019","Ländlicher Raum","6430","0.770772895697632","0.761959097057461","0.779586694337804"
"Nein","2020","Städtischer Raum","5516","0.228004149269807","0.22197706734852","0.234031231191095"
"Nein","2020","Ländlicher Raum","2766","0.253238445827854","0.244357196321672","0.262119695334035"
"Ja","2020","Städtischer Raum","13098","0.771995850730193","0.765968768808905","0.77802293265148"
"Ja","2020","Ländlicher Raum","6444","0.746761554172146","0.737880304665964","0.755642803678328"
