"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1988","35-65","Westdeutschland","1737","","",""
"keinen Tag","1988","35-65","Ostdeutschland","","","",""
"keinen Tag","1988","66 +","Westdeutschland","30","0.0254024139820406","0.0158026975888678","0.0350021303752133"
"keinen Tag","1988","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","2523","","",""
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","3239","0.643865665795086","0.630560739862434","0.657170591727738"
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","1002","","",""
"Ja","1988","66 +","Ostdeutschland","","","",""
"keinen Tag","1989","17-34","Westdeutschland","1160","","",""
"keinen Tag","1989","17-34","Ostdeutschland","","","",""
"keinen Tag","1989","35-65","Westdeutschland","1651","","",""
"keinen Tag","1989","35-65","Ostdeutschland","","","",""
"keinen Tag","1989","66 +","Westdeutschland","24","","",""
"keinen Tag","1989","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","2576","","",""
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","3185","0.648032465007261","0.634572168398507","0.661492761616014"
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","983","0.979920377311007","0.97125661509754","0.988584139524475"
"Ja","1989","66 +","Ostdeutschland","","","",""
"keinen Tag","1990","17-34","Westdeutschland","","","",""
"keinen Tag","1990","17-34","Ostdeutschland","","","",""
"keinen Tag","1990","35-65","Westdeutschland","","","",""
"keinen Tag","1990","35-65","Ostdeutschland","","","",""
"keinen Tag","1990","66 +","Westdeutschland","","","",""
"keinen Tag","1990","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"keinen Tag","1991","17-34","Westdeutschland","1072","","",""
"keinen Tag","1991","17-34","Ostdeutschland","","","",""
"keinen Tag","1991","35-65","Westdeutschland","1601","","",""
"keinen Tag","1991","35-65","Ostdeutschland","","","",""
"keinen Tag","1991","66 +","Westdeutschland","23","","",""
"keinen Tag","1991","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","2547","","",""
"Ja","1991","17-34","Ostdeutschland","1517","","",""
"Ja","1991","35-65","Westdeutschland","3119","0.662158349819252","0.648665160418202","0.675651539220303"
"Ja","1991","35-65","Ostdeutschland","2231","","",""
"Ja","1991","66 +","Westdeutschland","1030","","",""
"Ja","1991","66 +","Ostdeutschland","391","1","1","1"
"keinen Tag","1992","17-34","Westdeutschland","1044","","",""
"keinen Tag","1992","17-34","Ostdeutschland","622","0.460633701978834","0.434344887006917","0.486922516950751"
"keinen Tag","1992","35-65","Westdeutschland","1523","","",""
"keinen Tag","1992","35-65","Ostdeutschland","1137","","",""
"keinen Tag","1992","66 +","Westdeutschland","11","","",""
"keinen Tag","1992","66 +","Ostdeutschland","7","0.0204792940654868","0.00644068715000021","0.0345179009809735"
"Ja","1992","17-34","Westdeutschland","2491","","",""
"Ja","1992","17-34","Ostdeutschland","759","0.539366298021166","0.513077483049249","0.565655112993083"
"Ja","1992","35-65","Westdeutschland","3108","0.656403929116638","0.642725998985067","0.67008185924821"
"Ja","1992","35-65","Ostdeutschland","1037","","",""
"Ja","1992","66 +","Westdeutschland","1045","","",""
"Ja","1992","66 +","Ostdeutschland","384","0.979520705934513","0.965482099019027","0.99355931285"
"keinen Tag","1993","17-34","Westdeutschland","","","",""
"keinen Tag","1993","17-34","Ostdeutschland","","","",""
"keinen Tag","1993","35-65","Westdeutschland","","","",""
"keinen Tag","1993","35-65","Ostdeutschland","","","",""
"keinen Tag","1993","66 +","Westdeutschland","","","",""
"keinen Tag","1993","66 +","Ostdeutschland","","","",""
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"keinen Tag","1994","17-34","Westdeutschland","1063","","",""
"keinen Tag","1994","17-34","Ostdeutschland","433","0.331294394097895","0.305397850337517","0.357190937858273"
"keinen Tag","1994","35-65","Westdeutschland","1490","","",""
"keinen Tag","1994","35-65","Ostdeutschland","834","0.363905010870124","0.343268425000514","0.384541596739735"
"keinen Tag","1994","66 +","Westdeutschland","21","","",""
"keinen Tag","1994","66 +","Ostdeutschland","1","","",""
"Ja","1994","17-34","Westdeutschland","2421","","",""
"Ja","1994","17-34","Ostdeutschland","836","0.668705605902105","0.642809062141728","0.694602149662483"
"Ja","1994","35-65","Westdeutschland","2943","","",""
"Ja","1994","35-65","Ostdeutschland","1254","","",""
"Ja","1994","66 +","Westdeutschland","1069","","",""
"Ja","1994","66 +","Ostdeutschland","396","0.996297725822324","0.990323499154674","1.00227195248997"
"keinen Tag","1995","17-34","Westdeutschland","1112","","",""
"keinen Tag","1995","17-34","Ostdeutschland","399","0.346728835616537","0.319688234908236","0.373769436324838"
"keinen Tag","1995","35-65","Westdeutschland","1512","","",""
"keinen Tag","1995","35-65","Ostdeutschland","834","0.383882711201981","0.362627127766127","0.405138294637834"
"keinen Tag","1995","66 +","Westdeutschland","27","","",""
"keinen Tag","1995","66 +","Ostdeutschland","2","","",""
"Ja","1995","17-34","Westdeutschland","2469","","",""
"Ja","1995","17-34","Ostdeutschland","791","0.653271164383463","0.626230563675162","0.680311765091764"
"Ja","1995","35-65","Westdeutschland","3069","0.66730238622363","0.653657996141413","0.680946776305847"
"Ja","1995","35-65","Ostdeutschland","1177","","",""
"Ja","1995","66 +","Westdeutschland","1083","","",""
"Ja","1995","66 +","Ostdeutschland","399","0.994005746591896","0.986450686870128","1.00156080631366"
"keinen Tag","1996","17-34","Westdeutschland","1053","","",""
"keinen Tag","1996","17-34","Ostdeutschland","327","0.284647969108603","0.2582442189547","0.311051719262507"
"keinen Tag","1996","35-65","Westdeutschland","1486","","",""
"keinen Tag","1996","35-65","Ostdeutschland","755","0.359613773695638","0.338438760077974","0.380788787313302"
"keinen Tag","1996","66 +","Westdeutschland","32","0.0242172246574729","0.0152103979511971","0.0332240513637487"
"keinen Tag","1996","66 +","Ostdeutschland","2","","",""
"Ja","1996","17-34","Westdeutschland","2363","","",""
"Ja","1996","17-34","Ostdeutschland","795","0.715352030891397","0.688948280737493","0.741755781045301"
"Ja","1996","35-65","Westdeutschland","3017","0.658948180153883","0.645101905735139","0.672794454572627"
"Ja","1996","35-65","Ostdeutschland","1218","","",""
"Ja","1996","66 +","Westdeutschland","1087","","",""
"Ja","1996","66 +","Ostdeutschland","416","0.99799405632166","0.993704787209921","1.0022833254334"
"keinen Tag","1997","17-34","Westdeutschland","985","0.308641276566863","0.292847243668667","0.324435309465059"
"keinen Tag","1997","17-34","Ostdeutschland","363","0.341078338250687","0.313011934036245","0.369144742465129"
"keinen Tag","1997","35-65","Westdeutschland","1495","","",""
"keinen Tag","1997","35-65","Ostdeutschland","748","0.340505120165109","0.319412684946281","0.361597555383937"
"keinen Tag","1997","66 +","Westdeutschland","25","","",""
"keinen Tag","1997","66 +","Ostdeutschland","4","0.00536392228775813","-0.00150797356443366","0.0122358181399499"
"Ja","1997","17-34","Westdeutschland","2301","","",""
"Ja","1997","17-34","Ostdeutschland","733","0.658921661749313","0.630855257534871","0.686988065963755"
"Ja","1997","35-65","Westdeutschland","2934","","",""
"Ja","1997","35-65","Ostdeutschland","1191","","",""
"Ja","1997","66 +","Westdeutschland","1109","","",""
"Ja","1997","66 +","Ostdeutschland","430","0.994636077712242","0.98776418186005","1.00150797356443"
"keinen Tag","1998","17-34","Westdeutschland","1035","","",""
"keinen Tag","1998","17-34","Ostdeutschland","362","0.3221369586338","0.295046507908995","0.349227409358604"
"keinen Tag","1998","35-65","Westdeutschland","1787","","",""
"keinen Tag","1998","35-65","Ostdeutschland","831","0.374737563733277","0.353890119282561","0.395585008183992"
"keinen Tag","1998","66 +","Westdeutschland","28","","",""
"keinen Tag","1998","66 +","Ostdeutschland","4","0.00680474562686987","-0.000603933507025665","0.0142134247607654"
"Ja","1998","17-34","Westdeutschland","2435","","",""
"Ja","1998","17-34","Ostdeutschland","781","0.6778630413662","0.650772590641396","0.704953492091005"
"Ja","1998","35-65","Westdeutschland","3310","0.649926767529715","0.636831859922155","0.663021675137274"
"Ja","1998","35-65","Ostdeutschland","1240","","",""
"Ja","1998","66 +","Westdeutschland","1336","","",""
"Ja","1998","66 +","Ostdeutschland","469","0.99319525437313","0.985786575239235","1.00060393350703"
"keinen Tag","1999","17-34","Westdeutschland","1102","","",""
"keinen Tag","1999","17-34","Ostdeutschland","381","0.35748043107203","0.329349767717501","0.385611094426559"
"keinen Tag","1999","35-65","Westdeutschland","1737","","",""
"keinen Tag","1999","35-65","Ostdeutschland","799","0.374715081677371","0.353668779449233","0.39576138390551"
"keinen Tag","1999","66 +","Westdeutschland","38","0.0267212016086137","0.0179037486670158","0.0355386545502115"
"keinen Tag","1999","66 +","Ostdeutschland","5","0.00960892385082156","0.000854458330142983","0.0183633893715001"
"Ja","1999","17-34","Westdeutschland","2158","","",""
"Ja","1999","17-34","Ostdeutschland","734","0.64251956892797","0.614388905573441","0.670650232282499"
"Ja","1999","35-65","Westdeutschland","3194","0.648774196871933","0.63545062769223","0.662097766051635"
"Ja","1999","35-65","Ostdeutschland","1233","","",""
"Ja","1999","66 +","Westdeutschland","1247","","",""
"Ja","1999","66 +","Ostdeutschland","472","0.990391076149178","0.9816366106285","0.999145541669857"
"keinen Tag","2000","17-34","Westdeutschland","1660","","",""
"keinen Tag","2000","17-34","Ostdeutschland","530","0.341165997157142","0.31789179484413","0.364440199470154"
"keinen Tag","2000","35-65","Westdeutschland","3406","0.355244538445698","0.345733677046739","0.364755399844657"
"keinen Tag","2000","35-65","Ostdeutschland","1232","","",""
"keinen Tag","2000","66 +","Westdeutschland","77","0.0287262973088027","0.0224350841285507","0.0350175104890548"
"keinen Tag","2000","66 +","Ostdeutschland","9","0.0104634071679684","0.00371356743052335","0.0172132469054134"
"Ja","2000","17-34","Westdeutschland","3517","0.67414942205122","0.661382202122933","0.686916641979507"
"Ja","2000","17-34","Ostdeutschland","1064","","",""
"Ja","2000","35-65","Westdeutschland","6321","0.644755461554302","0.635244600155343","0.654266322953261"
"Ja","2000","35-65","Ostdeutschland","1958","","",""
"Ja","2000","66 +","Westdeutschland","2631","","",""
"Ja","2000","66 +","Ostdeutschland","864","0.989536592832032","0.982786753094587","0.996286432569477"
"keinen Tag","2001","17-34","Westdeutschland","1498","","",""
"keinen Tag","2001","17-34","Ostdeutschland","453","0.317817262724551","0.294014436404204","0.341620089044897"
"keinen Tag","2001","35-65","Westdeutschland","3204","0.363441163861521","0.353454482301706","0.373427845421337"
"keinen Tag","2001","35-65","Ostdeutschland","1118","","",""
"keinen Tag","2001","66 +","Westdeutschland","73","0.0308822650748819","0.0241570967047647","0.037607433444999"
"keinen Tag","2001","66 +","Ostdeutschland","14","","",""
"Ja","2001","17-34","Westdeutschland","3040","0.65848619051211","0.644688915661723","0.672283465362497"
"Ja","2001","17-34","Ostdeutschland","1017","","",""
"Ja","2001","35-65","Westdeutschland","5707","0.636558836138478","0.626572154578663","0.646545517698294"
"Ja","2001","35-65","Ostdeutschland","1838","","",""
"Ja","2001","66 +","Westdeutschland","2469","","",""
"Ja","2001","66 +","Ostdeutschland","825","0.982743165579971","0.973931303466869","0.991555027693073"
"keinen Tag","2002","17-34","Westdeutschland","1424","","",""
"keinen Tag","2002","17-34","Ostdeutschland","454","0.308264561982515","0.284271954210008","0.332257169755023"
"keinen Tag","2002","35-65","Westdeutschland","3749","0.363420573865657","0.353936854472506","0.372904293258808"
"keinen Tag","2002","35-65","Ostdeutschland","1160","","",""
"keinen Tag","2002","66 +","Westdeutschland","111","","",""
"keinen Tag","2002","66 +","Ostdeutschland","14","","",""
"Ja","2002","17-34","Westdeutschland","3045","0.673538825393715","0.659790810285383","0.687286840502047"
"Ja","2002","17-34","Ostdeutschland","969","0.691735438017485","0.667742830244977","0.715728045789992"
"Ja","2002","35-65","Westdeutschland","6132","0.636579426134343","0.627095706741192","0.646063145527494"
"Ja","2002","35-65","Ostdeutschland","1765","","",""
"Ja","2002","66 +","Westdeutschland","2572","","",""
"Ja","2002","66 +","Ostdeutschland","868","0.988873290831164","0.981950718691783","0.995795862970544"
"keinen Tag","2003","17-34","Westdeutschland","1312","","",""
"keinen Tag","2003","17-34","Ostdeutschland","441","0.321801249306552","0.297434191236879","0.346168307376225"
"keinen Tag","2003","35-65","Westdeutschland","3535","0.367032431050093","0.357272031425398","0.376792830674787"
"keinen Tag","2003","35-65","Ostdeutschland","1125","","",""
"keinen Tag","2003","66 +","Westdeutschland","101","","",""
"keinen Tag","2003","66 +","Ostdeutschland","9","0.00849978344712323","0.00252208050257368","0.0144774863916728"
"Ja","2003","17-34","Westdeutschland","2903","","",""
"Ja","2003","17-34","Ostdeutschland","971","0.678198750693448","0.653831692623775","0.702565808763121"
"Ja","2003","35-65","Westdeutschland","5833","0.632967568949907","0.623207169325213","0.642727968574602"
"Ja","2003","35-65","Ostdeutschland","1750","","",""
"Ja","2003","66 +","Westdeutschland","2612","","",""
"Ja","2003","66 +","Ostdeutschland","897","0.991500216552877","0.985522513608327","0.997477919497426"
"keinen Tag","2004","17-34","Westdeutschland","1249","","",""
"keinen Tag","2004","17-34","Ostdeutschland","452","0.346710749783172","0.321527750975063","0.371893748591281"
"keinen Tag","2004","35-65","Westdeutschland","3510","0.365053056074892","0.355168884130059","0.374937228019725"
"keinen Tag","2004","35-65","Ostdeutschland","1067","","",""
"keinen Tag","2004","66 +","Westdeutschland","125","","",""
"keinen Tag","2004","66 +","Ostdeutschland","15","","",""
"Ja","2004","17-34","Westdeutschland","2805","","",""
"Ja","2004","17-34","Ostdeutschland","920","0.653289250216828","0.628106251408719","0.678472249024937"
"Ja","2004","35-65","Westdeutschland","5604","0.634946943925108","0.625062771980275","0.64483111586994"
"Ja","2004","35-65","Ostdeutschland","1664","","",""
"Ja","2004","66 +","Westdeutschland","2659","","",""
"Ja","2004","66 +","Ostdeutschland","935","0.987770335714645","0.980781231024518","0.994759440404772"
"keinen Tag","2005","17-34","Westdeutschland","1158","","",""
"keinen Tag","2005","17-34","Ostdeutschland","420","0.330685094176873","0.305140533304003","0.356229655049744"
"keinen Tag","2005","35-65","Westdeutschland","3363","0.372254831526637","0.362071231626527","0.382438431426746"
"keinen Tag","2005","35-65","Ostdeutschland","1037","","",""
"keinen Tag","2005","66 +","Westdeutschland","105","","",""
"keinen Tag","2005","66 +","Ostdeutschland","19","","",""
"Ja","2005","17-34","Westdeutschland","2688","","",""
"Ja","2005","17-34","Ostdeutschland","883","0.669314905823127","0.643770344950256","0.694859466695997"
"Ja","2005","35-65","Westdeutschland","5293","0.627745168473363","0.617561568573254","0.637928768373473"
"Ja","2005","35-65","Ostdeutschland","1592","","",""
"Ja","2005","66 +","Westdeutschland","2686","","",""
"Ja","2005","66 +","Ostdeutschland","937","0.982225886209228","0.973850230617114","0.990601541801342"
"keinen Tag","2006","17-34","Westdeutschland","1130","","",""
"keinen Tag","2006","17-34","Ostdeutschland","419","0.378151338547979","0.3509849095201","0.405317767575859"
"keinen Tag","2006","35-65","Westdeutschland","3648","0.377321811278581","0.367484233762264","0.387159388794897"
"keinen Tag","2006","35-65","Ostdeutschland","1128","","",""
"keinen Tag","2006","66 +","Westdeutschland","152","","",""
"keinen Tag","2006","66 +","Ostdeutschland","26","","",""
"Ja","2006","17-34","Westdeutschland","2580","","",""
"Ja","2006","17-34","Ostdeutschland","805","0.621848661452021","0.594682232424141","0.6490150904799"
"Ja","2006","35-65","Westdeutschland","5678","0.62267818872142","0.612840611205103","0.632515766237736"
"Ja","2006","35-65","Ostdeutschland","1633","","",""
"Ja","2006","66 +","Westdeutschland","3130","0.963153698467537","0.956708689115042","0.969598707820031"
"Ja","2006","66 +","Ostdeutschland","1098","","",""
"keinen Tag","2007","17-34","Westdeutschland","1047","","",""
"keinen Tag","2007","17-34","Ostdeutschland","376","0.347052760746939","0.319752709244045","0.374352812249834"
"keinen Tag","2007","35-65","Westdeutschland","3317","0.370525559311433","0.360288784029929","0.380762334592936"
"keinen Tag","2007","35-65","Ostdeutschland","1067","","",""
"keinen Tag","2007","66 +","Westdeutschland","140","","",""
"keinen Tag","2007","66 +","Ostdeutschland","24","","",""
"Ja","2007","17-34","Westdeutschland","2310","","",""
"Ja","2007","17-34","Ostdeutschland","792","0.652947239253061","0.625647187750166","0.680247290755955"
"Ja","2007","35-65","Westdeutschland","5233","0.629474440688567","0.619237665407063","0.639711215970071"
"Ja","2007","35-65","Ostdeutschland","1496","","",""
"Ja","2007","66 +","Westdeutschland","3058","0.958571911881346","0.951665242667148","0.965478581095543"
"Ja","2007","66 +","Ostdeutschland","1091","","",""
"keinen Tag","2008","17-34","Westdeutschland","939","0.314052928865069","0.297813589845158","0.330292267884981"
"keinen Tag","2008","17-34","Ostdeutschland","360","0.32055997088974","0.293030759910735","0.348089181868745"
"keinen Tag","2008","35-65","Westdeutschland","3006","0.366642462720424","0.356068939806248","0.377215985634599"
"keinen Tag","2008","35-65","Ostdeutschland","977","0.399547230241619","0.380044524309706","0.419049936173532"
"keinen Tag","2008","66 +","Westdeutschland","151","","",""
"keinen Tag","2008","66 +","Ostdeutschland","26","","",""
"Ja","2008","17-34","Westdeutschland","2199","","",""
"Ja","2008","17-34","Ostdeutschland","744","0.67944002911026","0.651910818131255","0.706969240089265"
"Ja","2008","35-65","Westdeutschland","4973","0.633357537279576","0.622784014365401","0.643931060193752"
"Ja","2008","35-65","Ostdeutschland","1446","","",""
"Ja","2008","66 +","Westdeutschland","3016","0.958057177885454","0.951075680204323","0.965038675566585"
"Ja","2008","66 +","Ostdeutschland","1090","","",""
"keinen Tag","2009","17-34","Westdeutschland","855","0.298598518814235","0.281867134573991","0.315329903054478"
"keinen Tag","2009","17-34","Ostdeutschland","310","0.321009434136149","0.292116716548638","0.349902151723661"
"keinen Tag","2009","35-65","Westdeutschland","2692","","",""
"keinen Tag","2009","35-65","Ostdeutschland","883","0.386004618758654","0.36612602509759","0.405883212419718"
"keinen Tag","2009","66 +","Westdeutschland","160","","",""
"keinen Tag","2009","66 +","Ostdeutschland","20","","",""
"Ja","2009","17-34","Westdeutschland","2019","","",""
"Ja","2009","17-34","Ostdeutschland","693","0.678990565863851","0.65009784827634","0.707883283451362"
"Ja","2009","35-65","Westdeutschland","4617","0.639346778634518","0.628338174407645","0.650355382861392"
"Ja","2009","35-65","Ostdeutschland","1421","","",""
"Ja","2009","66 +","Westdeutschland","2867","","",""
"Ja","2009","66 +","Ostdeutschland","1093","","",""
"keinen Tag","2010","17-34","Westdeutschland","1379","","",""
"keinen Tag","2010","17-34","Ostdeutschland","452","0.296126409377157","0.273197465827677","0.319055352926638"
"keinen Tag","2010","35-65","Westdeutschland","3769","0.363134793498099","0.353883400992501","0.372386186003697"
"keinen Tag","2010","35-65","Ostdeutschland","1142","","",""
"keinen Tag","2010","66 +","Westdeutschland","168","","",""
"keinen Tag","2010","66 +","Ostdeutschland","16","","",""
"Ja","2010","17-34","Westdeutschland","3568","0.701430484844595","0.688678077237737","0.714182892451452"
"Ja","2010","17-34","Ostdeutschland","1071","","",""
"Ja","2010","35-65","Westdeutschland","6611","0.636865206501901","0.627613813996303","0.646116599007499"
"Ja","2010","35-65","Ostdeutschland","1674","","",""
"Ja","2010","66 +","Westdeutschland","2788","","",""
"Ja","2010","66 +","Ostdeutschland","1042","","",""
"keinen Tag","2011","17-34","Westdeutschland","907","0.234598875307234","0.221124117899315","0.248073632715152"
"keinen Tag","2011","17-34","Ostdeutschland","255","","",""
"keinen Tag","2011","35-65","Westdeutschland","2954","","",""
"keinen Tag","2011","35-65","Ostdeutschland","679","0.317429200933392","0.297185476368854","0.33767292549793"
"keinen Tag","2011","66 +","Westdeutschland","91","0.0217391614695034","0.0170629581532168","0.0264153647857901"
"keinen Tag","2011","66 +","Ostdeutschland","10","","",""
"Ja","2011","17-34","Westdeutschland","2892","","",""
"Ja","2011","17-34","Ostdeutschland","798","0.742495657635023","0.716085369278538","0.768905945991508"
"Ja","2011","35-65","Westdeutschland","6123","0.687908037792922","0.678376051544149","0.697440024041695"
"Ja","2011","35-65","Ostdeutschland","1352","","",""
"Ja","2011","66 +","Westdeutschland","3645","0.978260838530497","0.97358463521421","0.982937041846783"
"Ja","2011","66 +","Ostdeutschland","1239","","",""
"keinen Tag","2012","17-34","Westdeutschland","1285","","",""
"keinen Tag","2012","17-34","Ostdeutschland","431","0.330185605485025","0.305489479095426","0.354881731874624"
"keinen Tag","2012","35-65","Westdeutschland","4273","0.345087202783697","0.336732203070002","0.353442202497392"
"keinen Tag","2012","35-65","Ostdeutschland","1284","","",""
"keinen Tag","2012","66 +","Westdeutschland","214","","",""
"keinen Tag","2012","66 +","Ostdeutschland","24","","",""
"Ja","2012","17-34","Westdeutschland","3583","0.725858358374455","0.713327343315964","0.738389373432946"
"Ja","2012","17-34","Ostdeutschland","962","0.669814394514975","0.645118268125376","0.694510520904574"
"Ja","2012","35-65","Westdeutschland","8164","0.654912797216303","0.646557797502608","0.663267796929998"
"Ja","2012","35-65","Ostdeutschland","2131","","",""
"Ja","2012","66 +","Westdeutschland","3692","0.950998283387544","0.94422845771862","0.957768109056468"
"Ja","2012","66 +","Ostdeutschland","1253","","",""
"keinen Tag","2013","17-34","Westdeutschland","1639","","",""
"keinen Tag","2013","17-34","Ostdeutschland","385","0.336971661926895","0.311549540499189","0.362393783354601"
"keinen Tag","2013","35-65","Westdeutschland","4739","0.332267778530646","0.324472593029555","0.340062964031738"
"keinen Tag","2013","35-65","Ostdeutschland","1268","","",""
"keinen Tag","2013","66 +","Westdeutschland","193","","",""
"keinen Tag","2013","66 +","Ostdeutschland","27","","",""
"Ja","2013","17-34","Westdeutschland","4772","0.744046087772928","0.733363757348934","0.754728418196923"
"Ja","2013","17-34","Ostdeutschland","943","0.663028338073105","0.637606216645399","0.688450459500811"
"Ja","2013","35-65","Westdeutschland","9287","0.667732221469354","0.659937035968262","0.675527406970445"
"Ja","2013","35-65","Ostdeutschland","2210","","",""
"Ja","2013","66 +","Westdeutschland","3606","0.957613879360862","0.951207384307226","0.964020374414499"
"Ja","2013","66 +","Ostdeutschland","1203","","",""
"keinen Tag","2014","17-34","Westdeutschland","1718","","",""
"keinen Tag","2014","17-34","Ostdeutschland","345","0.304834444544828","0.278320768043594","0.331348121046062"
"keinen Tag","2014","35-65","Westdeutschland","4602","0.361758223404353","0.35323418419466","0.370282262614046"
"keinen Tag","2014","35-65","Ostdeutschland","1154","","",""
"keinen Tag","2014","66 +","Westdeutschland","280","","",""
"keinen Tag","2014","66 +","Ostdeutschland","36","0.0201547523821988","0.0122529269538473","0.0280565778105503"
"Ja","2014","17-34","Westdeutschland","3562","0.6870100698034","0.67450235806148","0.699517781545321"
"Ja","2014","17-34","Ostdeutschland","813","0.695165555455172","0.668651878953939","0.721679231956406"
"Ja","2014","35-65","Westdeutschland","7605","0.638241776595647","0.629717737385954","0.64676581580534"
"Ja","2014","35-65","Ostdeutschland","1971","","",""
"Ja","2014","66 +","Westdeutschland","3434","0.941899376870643","0.934375879193477","0.949422874547808"
"Ja","2014","66 +","Ostdeutschland","1179","","",""
"keinen Tag","2015","17-34","Westdeutschland","1487","","",""
"keinen Tag","2015","17-34","Ostdeutschland","313","0.302294133373621","0.27521604515372","0.329372221593522"
"keinen Tag","2015","35-65","Westdeutschland","3985","0.331218415077604","0.322794738741841","0.339642091413367"
"keinen Tag","2015","35-65","Ostdeutschland","1097","","",""
"keinen Tag","2015","66 +","Westdeutschland","239","","",""
"keinen Tag","2015","66 +","Ostdeutschland","30","0.017309169345886","0.00997273031058864","0.0246456083811833"
"Ja","2015","17-34","Westdeutschland","3970","0.730538435292836","0.718766684410793","0.74231018617488"
"Ja","2015","17-34","Ostdeutschland","792","0.697705866626379","0.670627778406478","0.72478395484628"
"Ja","2015","35-65","Westdeutschland","8007","0.668781584922396","0.660357908586633","0.677205261258159"
"Ja","2015","35-65","Ostdeutschland","1910","","",""
"Ja","2015","66 +","Westdeutschland","3432","0.940235568746379","0.932567329885849","0.947903807606908"
"Ja","2015","66 +","Ostdeutschland","1184","","",""
"keinen Tag","2016","17-34","Westdeutschland","1223","","",""
"keinen Tag","2016","17-34","Ostdeutschland","238","","",""
"keinen Tag","2016","35-65","Westdeutschland","3650","0.334703000422901","0.325841404877167","0.343564595968635"
"keinen Tag","2016","35-65","Ostdeutschland","983","0.35350267952033","0.335889628509769","0.371115730530891"
"keinen Tag","2016","66 +","Westdeutschland","232","","",""
"keinen Tag","2016","66 +","Ostdeutschland","41","0.0343573954228555","0.0238845823248086","0.0448302085209025"
