"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","983","0.979920377311007","0.97125661509754","0.988584139524475"
"Ja","1989","66 +","Ostdeutschland","","","",""
"keinen Tag","1990","17-34","Westdeutschland","","","",""
"keinen Tag","1990","17-34","Ostdeutschland","","","",""
"keinen Tag","1990","35-65","Westdeutschland","","","",""
"keinen Tag","1990","35-65","Ostdeutschland","","","",""
"keinen Tag","1990","66 +","Westdeutschland","","","",""
"keinen Tag","1990","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"keinen Tag","1991","17-34","Westdeutschland","1072","0.307559718477065","0.292524501878825","0.322594935075305"
"keinen Tag","1991","17-34","Ostdeutschland","","","",""
"keinen Tag","1991","35-65","Westdeutschland","1601","0.337841650180748","0.324348460779698","0.351334839581798"
"keinen Tag","1991","35-65","Ostdeutschland","","","",""
"keinen Tag","1991","66 +","Westdeutschland","23","","",""
"keinen Tag","1991","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","2547","0.692440281522935","0.677405064924695","0.707475498121175"
"Ja","1991","17-34","Ostdeutschland","1517","1","1","1"
"Ja","1991","35-65","Westdeutschland","3119","0.662158349819252","0.648665160418202","0.675651539220303"
"Ja","1991","35-65","Ostdeutschland","2231","1","1","1"
"Ja","1991","66 +","Westdeutschland","1030","0.982286075078184","0.974318791063438","0.99025335909293"
"Ja","1991","66 +","Ostdeutschland","391","1","1","1"
"keinen Tag","1992","17-34","Westdeutschland","1044","0.310614756133907","0.295360346120179","0.325869166147634"
"keinen Tag","1992","17-34","Ostdeutschland","622","0.460633701978834","0.434344887006917","0.486922516950751"
"keinen Tag","1992","35-65","Westdeutschland","1523","0.343596070883361","0.32991814075179","0.357274001014933"
"keinen Tag","1992","35-65","Ostdeutschland","1137","0.498924846321825","0.477907043111157","0.519942649532493"
"keinen Tag","1992","66 +","Westdeutschland","11","","",""
"keinen Tag","1992","66 +","Ostdeutschland","7","","",""
"Ja","1992","17-34","Westdeutschland","2491","0.689385243866093","0.674130833852366","0.704639653879821"
"Ja","1992","17-34","Ostdeutschland","759","0.539366298021166","0.513077483049249","0.565655112993083"
"Ja","1992","35-65","Westdeutschland","3108","0.656403929116638","0.642725998985067","0.67008185924821"
"Ja","1992","35-65","Ostdeutschland","1037","0.501075153678175","0.480057350467507","0.522092956888843"
"Ja","1992","66 +","Westdeutschland","1045","0.991153744138693","0.985506112103191","0.996801376174194"
"Ja","1992","66 +","Ostdeutschland","384","0.979520705934513","0.965482099019027","0.99355931285"
"keinen Tag","1993","17-34","Westdeutschland","","","",""
"keinen Tag","1993","17-34","Ostdeutschland","","","",""
"keinen Tag","1993","35-65","Westdeutschland","","","",""
"keinen Tag","1993","35-65","Ostdeutschland","","","",""
"keinen Tag","1993","66 +","Westdeutschland","","","",""
"keinen Tag","1993","66 +","Ostdeutschland","","","",""
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"keinen Tag","1994","17-34","Westdeutschland","1063","0.299174506499877","0.28396986252808","0.314379150471674"
"keinen Tag","1994","17-34","Ostdeutschland","433","0.331294394097895","0.305397850337517","0.357190937858273"
"keinen Tag","1994","35-65","Westdeutschland","1490","0.344956444788287","0.330963263971059","0.358949625605515"
"keinen Tag","1994","35-65","Ostdeutschland","834","0.363905010870124","0.343268425000514","0.384541596739735"
"keinen Tag","1994","66 +","Westdeutschland","21","","",""
"keinen Tag","1994","66 +","Ostdeutschland","1","","",""
"Ja","1994","17-34","Westdeutschland","2421","0.700825493500123","0.685620849528326","0.71603013747192"
"Ja","1994","17-34","Ostdeutschland","836","0.668705605902105","0.642809062141728","0.694602149662483"
"Ja","1994","35-65","Westdeutschland","2943","0.655043555211713","0.641050374394485","0.669036736028942"
"Ja","1994","35-65","Ostdeutschland","1254","0.636094989129876","0.615458403260265","0.656731574999486"
"Ja","1994","66 +","Westdeutschland","1069","0.981935726666362","0.97402918396348","0.989842269369243"
"Ja","1994","66 +","Ostdeutschland","396","0.996297725822324","0.990323499154674","1.00227195248997"
"keinen Tag","1995","17-34","Westdeutschland","1112","0.311017339266405","0.295855832029783","0.326178846503026"
"keinen Tag","1995","17-34","Ostdeutschland","399","0.346728835616537","0.319688234908236","0.373769436324838"
"keinen Tag","1995","35-65","Westdeutschland","1512","0.33269761377637","0.319053223694153","0.346342003858587"
"keinen Tag","1995","35-65","Ostdeutschland","834","0.383882711201981","0.362627127766127","0.405138294637834"
"keinen Tag","1995","66 +","Westdeutschland","27","","",""
"keinen Tag","1995","66 +","Ostdeutschland","2","","",""
"Ja","1995","17-34","Westdeutschland","2469","0.688982660733595","0.673821153496974","0.704144167970217"
"Ja","1995","17-34","Ostdeutschland","791","0.653271164383463","0.626230563675162","0.680311765091764"
"Ja","1995","35-65","Westdeutschland","3069","0.66730238622363","0.653657996141413","0.680946776305847"
"Ja","1995","35-65","Ostdeutschland","1177","0.616117288798019","0.594861705362166","0.637372872233873"
"Ja","1995","66 +","Westdeutschland","1083","0.97832546974399","0.969758975475463","0.986891964012517"
"Ja","1995","66 +","Ostdeutschland","399","0.994005746591896","0.986450686870128","1.00156080631366"
"keinen Tag","1996","17-34","Westdeutschland","1053","0.308934502818034","0.293439845617204","0.324429160018864"
"keinen Tag","1996","17-34","Ostdeutschland","327","0.284647969108603","0.2582442189547","0.311051719262507"
"keinen Tag","1996","35-65","Westdeutschland","1486","0.341051819846117","0.327205545427373","0.354898094264861"
"keinen Tag","1996","35-65","Ostdeutschland","755","0.359613773695638","0.338438760077974","0.380788787313302"
"keinen Tag","1996","66 +","Westdeutschland","32","0.0242172246574729","0.0152103979511971","0.0332240513637487"
"keinen Tag","1996","66 +","Ostdeutschland","2","","",""
"Ja","1996","17-34","Westdeutschland","2363","0.691065497181966","0.675570839981136","0.706560154382796"
"Ja","1996","17-34","Ostdeutschland","795","0.715352030891397","0.688948280737493","0.741755781045301"
"Ja","1996","35-65","Westdeutschland","3017","0.658948180153883","0.645101905735139","0.672794454572627"
"Ja","1996","35-65","Ostdeutschland","1218","0.640386226304362","0.619211212686698","0.661561239922026"
"Ja","1996","66 +","Westdeutschland","1087","0.975782775342527","0.966775948636251","0.984789602048803"
"Ja","1996","66 +","Ostdeutschland","416","0.99799405632166","0.993704787209921","1.0022833254334"
"keinen Tag","1997","17-34","Westdeutschland","985","0.308641276566863","0.292847243668667","0.324435309465059"
"keinen Tag","1997","17-34","Ostdeutschland","363","0.341078338250687","0.313011934036245","0.369144742465129"
"keinen Tag","1997","35-65","Westdeutschland","1495","0.336032760036342","0.322121726860142","0.349943793212541"
"keinen Tag","1997","35-65","Ostdeutschland","748","0.340505120165109","0.319412684946281","0.361597555383937"
"keinen Tag","1997","66 +","Westdeutschland","25","","",""
"keinen Tag","1997","66 +","Ostdeutschland","4","","",""
"Ja","1997","17-34","Westdeutschland","2301","0.691358723433137","0.675564690534941","0.707152756331333"
"Ja","1997","17-34","Ostdeutschland","733","0.658921661749313","0.630855257534871","0.686988065963755"
"Ja","1997","35-65","Westdeutschland","2934","0.663967239963658","0.650056206787459","0.677878273139858"
"Ja","1997","35-65","Ostdeutschland","1191","0.659494879834891","0.638402444616063","0.680587315053719"
"Ja","1997","66 +","Westdeutschland","1109","0.983059107473026","0.975548077018195","0.990570137927858"
"Ja","1997","66 +","Ostdeutschland","430","0.994636077712242","0.98776418186005","1.00150797356443"
"keinen Tag","1998","17-34","Westdeutschland","1035","0.293386779008553","0.278237411449793","0.308536146567313"
"keinen Tag","1998","17-34","Ostdeutschland","362","0.3221369586338","0.295046507908995","0.349227409358604"
"keinen Tag","1998","35-65","Westdeutschland","1787","0.350073232470285","0.336978324862726","0.363168140077845"
"keinen Tag","1998","35-65","Ostdeutschland","831","0.374737563733277","0.353890119282561","0.395585008183992"
"keinen Tag","1998","66 +","Westdeutschland","28","","",""
"keinen Tag","1998","66 +","Ostdeutschland","4","","",""
"Ja","1998","17-34","Westdeutschland","2435","0.706613220991447","0.691463853432687","0.721762588550207"
"Ja","1998","17-34","Ostdeutschland","781","0.6778630413662","0.650772590641396","0.704953492091005"
"Ja","1998","35-65","Westdeutschland","3310","0.649926767529715","0.636831859922155","0.663021675137274"
"Ja","1998","35-65","Ostdeutschland","1240","0.625262436266723","0.604414991816008","0.646109880717439"
"Ja","1998","66 +","Westdeutschland","1336","0.984709304987599","0.978197392736489","0.991221217238708"
"Ja","1998","66 +","Ostdeutschland","469","0.99319525437313","0.985786575239235","1.00060393350703"
"keinen Tag","1999","17-34","Westdeutschland","1102","0.341909691299359","0.325626566777975","0.358192815820743"
"keinen Tag","1999","17-34","Ostdeutschland","381","0.35748043107203","0.329349767717501","0.385611094426559"
"keinen Tag","1999","35-65","Westdeutschland","1737","0.351225803128067","0.337902233948365","0.36454937230777"
"keinen Tag","1999","35-65","Ostdeutschland","799","0.374715081677371","0.353668779449233","0.39576138390551"
"keinen Tag","1999","66 +","Westdeutschland","38","0.0267212016086137","0.0179037486670158","0.0355386545502115"
"keinen Tag","1999","66 +","Ostdeutschland","5","","",""
"Ja","1999","17-34","Westdeutschland","2158","0.658090308700641","0.641807184179257","0.674373433222025"
"Ja","1999","17-34","Ostdeutschland","734","0.64251956892797","0.614388905573441","0.670650232282499"
"Ja","1999","35-65","Westdeutschland","3194","0.648774196871933","0.63545062769223","0.662097766051635"
"Ja","1999","35-65","Ostdeutschland","1233","0.625284918322629","0.60423861609449","0.646331220550768"
"Ja","1999","66 +","Westdeutschland","1247","0.973278798391386","0.964461345449788","0.982096251332984"
"Ja","1999","66 +","Ostdeutschland","472","0.990391076149178","0.9816366106285","0.999145541669857"
"keinen Tag","2000","17-34","Westdeutschland","1660","0.32585057794878","0.313083358020493","0.338617797877067"
"keinen Tag","2000","17-34","Ostdeutschland","530","0.341165997157142","0.31789179484413","0.364440199470154"
"keinen Tag","2000","35-65","Westdeutschland","3406","0.355244538445698","0.345733677046739","0.364755399844657"
"keinen Tag","2000","35-65","Ostdeutschland","1232","0.380370419366045","0.363523434395891","0.397217404336199"
"keinen Tag","2000","66 +","Westdeutschland","77","0.0287262973088027","0.0224350841285507","0.0350175104890548"
"keinen Tag","2000","66 +","Ostdeutschland","9","","",""
"Ja","2000","17-34","Westdeutschland","3517","0.67414942205122","0.661382202122933","0.686916641979507"
"Ja","2000","17-34","Ostdeutschland","1064","0.658834002842858","0.635559800529846","0.68210820515587"
"Ja","2000","35-65","Westdeutschland","6321","0.644755461554302","0.635244600155343","0.654266322953261"
"Ja","2000","35-65","Ostdeutschland","1958","0.619629580633955","0.602782595663801","0.636476565604109"
"Ja","2000","66 +","Westdeutschland","2631","0.971273702691197","0.964982489510945","0.977564915871449"
"Ja","2000","66 +","Ostdeutschland","864","0.989536592832032","0.982786753094587","0.996286432569477"
"keinen Tag","2001","17-34","Westdeutschland","1498","0.34151380948789","0.327716534637503","0.355311084338277"
"keinen Tag","2001","17-34","Ostdeutschland","453","0.317817262724551","0.294014436404204","0.341620089044897"
"keinen Tag","2001","35-65","Westdeutschland","3204","0.363441163861521","0.353454482301706","0.373427845421337"
"keinen Tag","2001","35-65","Ostdeutschland","1118","0.368959849591992","0.351565270405418","0.386354428778566"
"keinen Tag","2001","66 +","Westdeutschland","73","0.0308822650748819","0.0241570967047647","0.037607433444999"
"keinen Tag","2001","66 +","Ostdeutschland","14","","",""
"Ja","2001","17-34","Westdeutschland","3040","0.65848619051211","0.644688915661723","0.672283465362497"
"Ja","2001","17-34","Ostdeutschland","1017","0.68218273727545","0.658379910955103","0.705985563595796"
"Ja","2001","35-65","Westdeutschland","5707","0.636558836138478","0.626572154578663","0.646545517698294"
"Ja","2001","35-65","Ostdeutschland","1838","0.631040150408008","0.613645571221434","0.648434729594582"
"Ja","2001","66 +","Westdeutschland","2469","0.969117734925118","0.962392566555001","0.975842903295235"
"Ja","2001","66 +","Ostdeutschland","825","0.982743165579971","0.973931303466869","0.991555027693073"
"keinen Tag","2002","17-34","Westdeutschland","1424","0.326461174606285","0.312713159497953","0.340209189714617"
"keinen Tag","2002","17-34","Ostdeutschland","454","0.308264561982515","0.284271954210008","0.332257169755023"
"keinen Tag","2002","35-65","Westdeutschland","3749","0.363420573865657","0.353936854472506","0.372904293258808"
"keinen Tag","2002","35-65","Ostdeutschland","1160","0.385784860898691","0.368144071932529","0.403425649864853"
"keinen Tag","2002","66 +","Westdeutschland","111","0.0311482871112913","0.024574986484597","0.0377215877379855"
"keinen Tag","2002","66 +","Ostdeutschland","14","","",""
"Ja","2002","17-34","Westdeutschland","3045","0.673538825393715","0.659790810285383","0.687286840502047"
"Ja","2002","17-34","Ostdeutschland","969","0.691735438017485","0.667742830244977","0.715728045789992"
"Ja","2002","35-65","Westdeutschland","6132","0.636579426134343","0.627095706741192","0.646063145527494"
"Ja","2002","35-65","Ostdeutschland","1765","0.614215139101309","0.596574350135147","0.631855928067471"
"Ja","2002","66 +","Westdeutschland","2572","0.968851712888709","0.962278412262014","0.975425013515403"
"Ja","2002","66 +","Ostdeutschland","868","0.988873290831164","0.981950718691783","0.995795862970544"
"keinen Tag","2003","17-34","Westdeutschland","1312","0.313351849820006","0.299348479943314","0.327355219696698"
"keinen Tag","2003","17-34","Ostdeutschland","441","0.321801249306552","0.297434191236879","0.346168307376225"
"keinen Tag","2003","35-65","Westdeutschland","3535","0.367032431050093","0.357272031425398","0.376792830674787"
"keinen Tag","2003","35-65","Ostdeutschland","1125","0.375351579038486","0.35765187056272","0.393051287514253"
"keinen Tag","2003","66 +","Westdeutschland","101","0.0304598389850051","0.0239933298190624","0.0369263481509477"
"keinen Tag","2003","66 +","Ostdeutschland","9","","",""
"Ja","2003","17-34","Westdeutschland","2903","0.686648150179994","0.672644780303302","0.700651520056686"
"Ja","2003","17-34","Ostdeutschland","971","0.678198750693448","0.653831692623775","0.702565808763121"
"Ja","2003","35-65","Westdeutschland","5833","0.632967568949907","0.623207169325213","0.642727968574602"
"Ja","2003","35-65","Ostdeutschland","1750","0.624648420961514","0.606948712485747","0.64234812943728"
"Ja","2003","66 +","Westdeutschland","2612","0.969540161014995","0.963073651849052","0.976006670180938"
"Ja","2003","66 +","Ostdeutschland","897","0.991500216552877","0.985522513608327","0.997477919497426"
"keinen Tag","2004","17-34","Westdeutschland","1249","0.319936260589362","0.305577638652966","0.334294882525758"
"keinen Tag","2004","17-34","Ostdeutschland","452","0.346710749783172","0.321527750975063","0.371893748591281"
"keinen Tag","2004","35-65","Westdeutschland","3510","0.365053056074892","0.355168884130059","0.374937228019725"
"keinen Tag","2004","35-65","Ostdeutschland","1067","0.37446575391478","0.356313989784426","0.392617518045134"
"keinen Tag","2004","66 +","Westdeutschland","125","0.0362008021483602","0.0292622979926293","0.0431393063040911"
"keinen Tag","2004","66 +","Ostdeutschland","15","","",""
"Ja","2004","17-34","Westdeutschland","2805","0.680063739410638","0.665705117474242","0.694422361347033"
"Ja","2004","17-34","Ostdeutschland","920","0.653289250216828","0.628106251408719","0.678472249024937"
"Ja","2004","35-65","Westdeutschland","5604","0.634946943925108","0.625062771980275","0.64483111586994"
"Ja","2004","35-65","Ostdeutschland","1664","0.62553424608522","0.607382481954866","0.643686010215574"
"Ja","2004","66 +","Westdeutschland","2659","0.96379919785164","0.956860693695909","0.970737702007371"
"Ja","2004","66 +","Ostdeutschland","935","0.987770335714645","0.980781231024518","0.994759440404772"
"keinen Tag","2005","17-34","Westdeutschland","1158","0.317740687893131","0.303025879790111","0.332455495996152"
"keinen Tag","2005","17-34","Ostdeutschland","420","0.330685094176873","0.305140533304003","0.356229655049744"
"keinen Tag","2005","35-65","Westdeutschland","3363","0.372254831526637","0.362071231626527","0.382438431426746"
"keinen Tag","2005","35-65","Ostdeutschland","1037","0.377741149776451","0.35920858665438","0.396273712898522"
"keinen Tag","2005","66 +","Westdeutschland","105","0.0319384265820059","0.0254149903399493","0.0384618628240625"
"keinen Tag","2005","66 +","Ostdeutschland","19","","",""
"Ja","2005","17-34","Westdeutschland","2688","0.682259312106869","0.667544504003848","0.696974120209889"
"Ja","2005","17-34","Ostdeutschland","883","0.669314905823127","0.643770344950256","0.694859466695997"
"Ja","2005","35-65","Westdeutschland","5293","0.627745168473363","0.617561568573254","0.637928768373473"
"Ja","2005","35-65","Ostdeutschland","1592","0.622258850223549","0.603726287101478","0.64079141334562"
"Ja","2005","66 +","Westdeutschland","2686","0.968061573417994","0.961538137175938","0.974585009660051"
"Ja","2005","66 +","Ostdeutschland","937","0.982225886209228","0.973850230617114","0.990601541801342"
"keinen Tag","2006","17-34","Westdeutschland","1130","0.316807434684273","0.301837138790218","0.331777730578329"
"keinen Tag","2006","17-34","Ostdeutschland","419","0.378151338547979","0.3509849095201","0.405317767575859"
"keinen Tag","2006","35-65","Westdeutschland","3648","0.377321811278581","0.367484233762264","0.387159388794897"
"keinen Tag","2006","35-65","Ostdeutschland","1128","0.398518921290936","0.380256836885404","0.416781005696467"
"keinen Tag","2006","66 +","Westdeutschland","152","0.0368463015324633","0.0304012921799686","0.043291310884958"
"keinen Tag","2006","66 +","Ostdeutschland","26","","",""
"Ja","2006","17-34","Westdeutschland","2580","0.683192565315727","0.668222269421671","0.698162861209782"
"Ja","2006","17-34","Ostdeutschland","805","0.621848661452021","0.594682232424141","0.6490150904799"
"Ja","2006","35-65","Westdeutschland","5678","0.62267818872142","0.612840611205103","0.632515766237736"
"Ja","2006","35-65","Ostdeutschland","1633","0.601481078709064","0.583218994303533","0.619743163114596"
"Ja","2006","66 +","Westdeutschland","3130","0.963153698467537","0.956708689115042","0.969598707820031"
"Ja","2006","66 +","Ostdeutschland","1098","0.982856780902806","0.975268275592753","0.990445286212859"
"keinen Tag","2007","17-34","Westdeutschland","1047","0.331459779378694","0.315535799906936","0.347383758850452"
"keinen Tag","2007","17-34","Ostdeutschland","376","0.347052760746939","0.319752709244045","0.374352812249834"
"keinen Tag","2007","35-65","Westdeutschland","3317","0.370525559311433","0.360288784029929","0.380762334592936"
"keinen Tag","2007","35-65","Ostdeutschland","1067","0.405034543751558","0.38602963907803","0.424039448425086"
"keinen Tag","2007","66 +","Westdeutschland","140","0.0414280881186543","0.0345214189044572","0.0483347573328515"
"keinen Tag","2007","66 +","Ostdeutschland","24","","",""
"Ja","2007","17-34","Westdeutschland","2310","0.668540220621306","0.652616241149548","0.684464200093064"
"Ja","2007","17-34","Ostdeutschland","792","0.652947239253061","0.625647187750166","0.680247290755955"
"Ja","2007","35-65","Westdeutschland","5233","0.629474440688567","0.619237665407063","0.639711215970071"
"Ja","2007","35-65","Ostdeutschland","1496","0.594965456248442","0.575960551574914","0.613970360921971"
"Ja","2007","66 +","Westdeutschland","3058","0.958571911881346","0.951665242667148","0.965478581095543"
"Ja","2007","66 +","Ostdeutschland","1091","0.983178680565419","0.97563024568649","0.990727115444347"
"keinen Tag","2008","17-34","Westdeutschland","939","0.314052928865069","0.297813589845158","0.330292267884981"
"keinen Tag","2008","17-34","Ostdeutschland","360","0.32055997088974","0.293030759910735","0.348089181868745"
"keinen Tag","2008","35-65","Westdeutschland","3006","0.366642462720424","0.356068939806248","0.377215985634599"
"keinen Tag","2008","35-65","Ostdeutschland","977","0.399547230241619","0.380044524309706","0.419049936173532"
"keinen Tag","2008","66 +","Westdeutschland","151","0.0419428221145461","0.0349613244334153","0.0489243197956768"
"keinen Tag","2008","66 +","Ostdeutschland","26","","",""
"Ja","2008","17-34","Westdeutschland","2199","0.685947071134931","0.669707732115019","0.702186410154842"
"Ja","2008","17-34","Ostdeutschland","744","0.67944002911026","0.651910818131255","0.706969240089265"
"Ja","2008","35-65","Westdeutschland","4973","0.633357537279576","0.622784014365401","0.643931060193752"
"Ja","2008","35-65","Ostdeutschland","1446","0.600452769758381","0.580950063826468","0.619955475690294"
"Ja","2008","66 +","Westdeutschland","3016","0.958057177885454","0.951075680204323","0.965038675566585"
"Ja","2008","66 +","Ostdeutschland","1090","0.979401486372822","0.971068238220673","0.987734734524972"
"keinen Tag","2009","17-34","Westdeutschland","855","0.298598518814235","0.281867134573991","0.315329903054478"
"keinen Tag","2009","17-34","Ostdeutschland","310","0.321009434136149","0.292116716548638","0.349902151723661"
"keinen Tag","2009","35-65","Westdeutschland","2692","0.360653221365482","0.349644617138608","0.371661825592355"
"keinen Tag","2009","35-65","Ostdeutschland","883","0.386004618758654","0.36612602509759","0.405883212419718"
"keinen Tag","2009","66 +","Westdeutschland","160","0.0448377771221528","0.0374654858361019","0.0522100684082038"
"keinen Tag","2009","66 +","Ostdeutschland","20","","",""
"Ja","2009","17-34","Westdeutschland","2019","0.701401481185765","0.684670096945522","0.718132865426009"
"Ja","2009","17-34","Ostdeutschland","693","0.678990565863851","0.65009784827634","0.707883283451362"
"Ja","2009","35-65","Westdeutschland","4617","0.639346778634518","0.628338174407645","0.650355382861392"
"Ja","2009","35-65","Ostdeutschland","1421","0.613995381241346","0.594116787580282","0.63387397490241"
"Ja","2009","66 +","Westdeutschland","2867","0.955162222877847","0.947789931591796","0.962534514163898"
"Ja","2009","66 +","Ostdeutschland","1093","0.980950487655777","0.972919555005472","0.988981420306081"
"keinen Tag","2010","17-34","Westdeutschland","1379","0.298569515155405","0.285817107548548","0.311321922762263"
"keinen Tag","2010","17-34","Ostdeutschland","452","0.296126409377157","0.273197465827677","0.319055352926638"
"keinen Tag","2010","35-65","Westdeutschland","3769","0.363134793498099","0.353883400992501","0.372386186003697"
"keinen Tag","2010","35-65","Ostdeutschland","1142","0.411631168448487","0.393454649195439","0.429807687701535"
"keinen Tag","2010","66 +","Westdeutschland","168","0.043549508973884","0.0361922040679936","0.0509068138797744"
"keinen Tag","2010","66 +","Ostdeutschland","16","","",""
"Ja","2010","17-34","Westdeutschland","3568","0.701430484844595","0.688678077237737","0.714182892451452"
"Ja","2010","17-34","Ostdeutschland","1071","0.703873590622843","0.680944647073362","0.726802534172323"
"Ja","2010","35-65","Westdeutschland","6611","0.636865206501901","0.627613813996303","0.646116599007499"
"Ja","2010","35-65","Ostdeutschland","1674","0.588368831551513","0.570192312298465","0.606545350804561"
"Ja","2010","66 +","Westdeutschland","2788","0.956450491026116","0.949093186120226","0.963807795932006"
"Ja","2010","66 +","Ostdeutschland","1042","0.985142101356015","0.977852002917089","0.992432199794941"
"keinen Tag","2011","17-34","Westdeutschland","907","0.234598875307234","0.221124117899315","0.248073632715152"
"keinen Tag","2011","17-34","Ostdeutschland","255","0.257504342364977","0.231094054008492","0.283914630721462"
"keinen Tag","2011","35-65","Westdeutschland","2954","0.312091962207078","0.302559975958305","0.321623948455851"
"keinen Tag","2011","35-65","Ostdeutschland","679","0.317429200933392","0.297185476368854","0.33767292549793"
"keinen Tag","2011","66 +","Westdeutschland","91","0.0217391614695034","0.0170629581532168","0.0264153647857901"
