"ple0044_h","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keinen Tag","1993","Schleswig-Holstein","","","",""
"keinen Tag","1993","Hamburg","","","",""
"keinen Tag","1993","Niedersachsen","","","",""
"keinen Tag","1993","Bremen","","","",""
"keinen Tag","1993","Nordrhein-Westfalen","","","",""
"keinen Tag","1993","Hessen","","","",""
"keinen Tag","1993","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1993","Baden-Wuerttemberg","","","",""
"keinen Tag","1993","Bayern","","","",""
"keinen Tag","1993","Saarland","","","",""
"keinen Tag","1993","Berlin","","","",""
"keinen Tag","1993","Brandenburg","","","",""
"keinen Tag","1993","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1993","Sachsen","","","",""
"keinen Tag","1993","Sachsen-Anhalt","","","",""
"keinen Tag","1993","Thueringen","","","",""
"Ja","1993","Schleswig-Holstein","","","",""
"Ja","1993","Hamburg","","","",""
"Ja","1993","Niedersachsen","","","",""
"Ja","1993","Bremen","","","",""
"Ja","1993","Nordrhein-Westfalen","","","",""
"Ja","1993","Hessen","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Baden-Wuerttemberg","","","",""
"Ja","1993","Bayern","","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","","","",""
"Ja","1993","Brandenburg","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Sachsen","","","",""
"Ja","1993","Sachsen-Anhalt","","","",""
"Ja","1993","Thueringen","","","",""
"keinen Tag","1994","Schleswig-Holstein","96","0.320939709200091","0.266549495121061","0.375329923279121"
"keinen Tag","1994","Hamburg","30","0.178570694317143","0.115577430757615","0.241563957876671"
"keinen Tag","1994","Niedersachsen","264","0.259869740108332","0.232083866336378","0.287655613880287"
"keinen Tag","1994","Bremen","16","","",""
"keinen Tag","1994","Nordrhein-Westfalen","735","0.286861636650131","0.268848715100986","0.304874558199276"
"keinen Tag","1994","Hessen","249","0.233439931740825","0.205985570629203","0.260894292852447"
"keinen Tag","1994","Rheinland-Pfalz,Saarland","165","0.240860967885703","0.207497031389068","0.274224904382337"
"keinen Tag","1994","Baden-Wuerttemberg","463","0.2679073252719","0.24695342974808","0.288861220795719"
"keinen Tag","1994","Bayern","480","0.283904998976568","0.261608748259205","0.30620124969393"
"keinen Tag","1994","Saarland","","","",""
"keinen Tag","1994","Berlin","162","0.269685452530377","0.232494426166956","0.306876478893797"
"keinen Tag","1994","Brandenburg","190","0.293936514203809","0.257635475687367","0.330237552720251"
"keinen Tag","1994","Mecklenburg-Vorpommern","138","0.296337673941089","0.25213670942302","0.340538638459159"
"keinen Tag","1994","Sachsen","368","0.282119766369018","0.255763624585141","0.308475908152894"
"keinen Tag","1994","Sachsen-Anhalt","245","0.30285789815007","0.268696487464083","0.337019308836057"
"keinen Tag","1994","Thueringen","241","0.311231794290383","0.276015587509318","0.346448001071448"
"Ja","1994","Schleswig-Holstein","187","0.679060290799909","0.624670076720879","0.733450504878939"
"Ja","1994","Hamburg","112","0.821429305682857","0.758436042123329","0.884422569242385"
"Ja","1994","Niedersachsen","693","0.740130259891668","0.712344386119713","0.767916133663622"
"Ja","1994","Bremen","70","0.85642917753045","0.782319028441868","0.930539326619033"
"Ja","1994","Nordrhein-Westfalen","1687","0.713138363349869","0.695125441800724","0.731151284899014"
"Ja","1994","Hessen","663","0.766560068259175","0.739105707147553","0.794014429370797"
"Ja","1994","Rheinland-Pfalz,Saarland","466","0.759139032114297","0.725775095617663","0.792502968610932"
"Ja","1994","Baden-Wuerttemberg","1253","0.7320926747281","0.711138779204281","0.75304657025192"
"Ja","1994","Bayern","1091","0.716095001023432","0.69379875030607","0.738391251740795"
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","385","0.730314547469623","0.693123521106203","0.767505573833044"
"Ja","1994","Brandenburg","415","0.706063485796191","0.669762447279749","0.742364524312633"
"Ja","1994","Mecklenburg-Vorpommern","272","0.703662326058911","0.659461361540841","0.74786329057698"
"Ja","1994","Sachsen","752","0.717880233630983","0.691524091847106","0.744236375414859"
"Ja","1994","Sachsen-Anhalt","450","0.69714210184993","0.662980691163943","0.731303512535917"
"Ja","1994","Thueringen","423","0.688768205709617","0.653551998928552","0.723984412490682"
"keinen Tag","1995","Schleswig-Holstein","76","0.23887860592857","0.18857383882335","0.289183373033789"
"keinen Tag","1995","Hamburg","32","0.230562940049646","0.158436625081213","0.302689255018079"
"keinen Tag","1995","Niedersachsen","279","0.27269335893675","0.245187233889141","0.300199483984359"
"keinen Tag","1995","Bremen","16","","",""
"keinen Tag","1995","Nordrhein-Westfalen","747","0.276592477913784","0.259005282579287","0.294179673248281"
"keinen Tag","1995","Hessen","257","0.243228018458247","0.215413962999579","0.271042073916915"
"keinen Tag","1995","Rheinland-Pfalz,Saarland","176","0.230128349363412","0.198676361677784","0.26158033704904"
"keinen Tag","1995","Baden-Wuerttemberg","485","0.27921599771306","0.258155330984452","0.300276664441667"
"keinen Tag","1995","Bayern","502","0.287524561126111","0.265558937700193","0.309490184552028"
"keinen Tag","1995","Saarland","","","",""
"keinen Tag","1995","Berlin","154","0.263452543366532","0.226401559821962","0.300503526911102"
"keinen Tag","1995","Brandenburg","207","0.333024119274425","0.294569094697954","0.371479143850895"
"keinen Tag","1995","Mecklenburg-Vorpommern","139","0.317997245234192","0.272698119784456","0.363296370683928"
"keinen Tag","1995","Sachsen","365","0.294321115536941","0.266963152377514","0.321679078696367"
"keinen Tag","1995","Sachsen-Anhalt","231","0.299509156025201","0.264954825127326","0.334063486923076"
"keinen Tag","1995","Thueringen","220","0.299502478583177","0.264043796639004","0.334961160527351"
"Ja","1995","Schleswig-Holstein","200","0.76112139407143","0.710816626966211","0.81142616117665"
"Ja","1995","Hamburg","99","0.769437059950354","0.697310744981921","0.841563374918787"
"Ja","1995","Niedersachsen","728","0.72730664106325","0.699800516015641","0.754812766110859"
"Ja","1995","Bremen","75","0.882557752662281","0.816410602423971","0.94870490290059"
"Ja","1995","Nordrhein-Westfalen","1738","0.723407522086216","0.705820326751719","0.740994717420713"
"Ja","1995","Hessen","657","0.756771981541753","0.728957926083085","0.784586037000421"
"Ja","1995","Rheinland-Pfalz,Saarland","512","0.769871650636588","0.73841966295096","0.801323638322216"
"Ja","1995","Baden-Wuerttemberg","1258","0.72078400228694","0.699723335558333","0.741844669015547"
"Ja","1995","Bayern","1129","0.712475438873889","0.690509815447972","0.734441062299807"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","389","0.736547456633468","0.699496473088898","0.773598440178038"
"Ja","1995","Brandenburg","370","0.666975880725575","0.628520856149105","0.705430905302046"
"Ja","1995","Mecklenburg-Vorpommern","267","0.682002754765808","0.636703629316072","0.727301880215544"
"Ja","1995","Sachsen","701","0.705678884463059","0.678320921303633","0.733036847622486"
"Ja","1995","Sachsen-Anhalt","444","0.700490843974799","0.665936513076925","0.735045174872674"
"Ja","1995","Thueringen","421","0.700497521416823","0.665038839472649","0.735956203360996"
"keinen Tag","1996","Schleswig-Holstein","87","0.279118760470644","0.225613980238368","0.332623540702919"
"keinen Tag","1996","Hamburg","22","","",""
"keinen Tag","1996","Niedersachsen","284","0.283265436029573","0.255296465666958","0.311234406392189"
"keinen Tag","1996","Bremen","25","","",""
"keinen Tag","1996","Nordrhein-Westfalen","742","0.281053198515807","0.263347404197553","0.29875899283406"
"keinen Tag","1996","Hessen","245","0.260687034089751","0.231515293588067","0.289858774591436"
"keinen Tag","1996","Rheinland-Pfalz,Saarland","201","0.265918886170246","0.232563593189897","0.299274179150594"
"keinen Tag","1996","Baden-Wuerttemberg","425","0.258776294262425","0.237669745117611","0.279882843407239"
"keinen Tag","1996","Bayern","473","0.275204364289654","0.253368238077372","0.297040490501937"
"keinen Tag","1996","Saarland","","","",""
"keinen Tag","1996","Berlin","130","0.2298757400677","0.193677172553602","0.266074307581798"
"keinen Tag","1996","Brandenburg","186","0.293830841241884","0.256598767075318","0.33106291540845"
"keinen Tag","1996","Mecklenburg-Vorpommern","112","0.281086495964566","0.235829388052013","0.32634360387712"
"keinen Tag","1996","Sachsen","348","0.289687421337713","0.262431124599109","0.316943718076317"
"keinen Tag","1996","Sachsen-Anhalt","192","0.264356359776034","0.23008367259224","0.298629046959827"
"keinen Tag","1996","Thueringen","183","0.243352428934949","0.209630099828399","0.2770747580415"
"Ja","1996","Schleswig-Holstein","183","0.720881239529356","0.667376459297081","0.774386019761632"
"Ja","1996","Hamburg","95","0.835039626340278","0.767788661640328","0.902290591040228"
"Ja","1996","Niedersachsen","713","0.716734563970427","0.688765593607811","0.744703534333042"
"Ja","1996","Bremen","66","0.773173216771865","0.687130728271713","0.859215705272017"
"Ja","1996","Nordrhein-Westfalen","1734","0.718946801484193","0.70124100716594","0.736652595802447"
"Ja","1996","Hessen","625","0.739312965910249","0.710141225408564","0.768484706411934"
"Ja","1996","Rheinland-Pfalz,Saarland","473","0.734081113829754","0.700725820849406","0.767436406810103"
"Ja","1996","Baden-Wuerttemberg","1229","0.741223705737575","0.720117156592761","0.762330254882389"
"Ja","1996","Bayern","1134","0.724795635710346","0.702959509498063","0.746631761922628"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","389","0.7701242599323","0.733925692418202","0.806322827446398"
