"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Rheinland-Pfalz,Saarland","weiblich","151","","",""
"Ja","1985","Baden-Wuerttemberg","maennlich","428","0.404833523604294","0.374635916196843","0.435031131011744"
"Ja","1985","Baden-Wuerttemberg","weiblich","357","0.336673818858397","0.307757523457681","0.365590114259114"
"Ja","1985","Bayern","maennlich","387","0.42971363650736","0.397425700987907","0.462001572026814"
"Ja","1985","Bayern","weiblich","373","0.365691781821209","0.335751032288883","0.395632531353536"
"Ja","1985","Saarland","maennlich","","","",""
"Ja","1985","Saarland","weiblich","","","",""
"Ja","1985","Berlin","maennlich","79","0.475952364954286","0.402168927513224","0.549735802395349"
"Ja","1985","Berlin","weiblich","89","0.46779745590091","0.396662250498651","0.538932661303169"
"Ja","1985","Brandenburg","maennlich","","","",""
"Ja","1985","Brandenburg","weiblich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1985","Sachsen","maennlich","","","",""
"Ja","1985","Sachsen","weiblich","","","",""
"Ja","1985","Sachsen-Anhalt","maennlich","","","",""
"Ja","1985","Sachsen-Anhalt","weiblich","","","",""
"Ja","1985","Thueringen","maennlich","","","",""
"Ja","1985","Thueringen","weiblich","","","",""
"keinen Tag","1986","Schleswig-Holstein","maennlich","78","0.461677861294403","0.382684058636851","0.540671663951955"
"keinen Tag","1986","Schleswig-Holstein","weiblich","44","0.231549935313354","0.166593715695633","0.296506154931075"
"keinen Tag","1986","Hamburg","maennlich","42","0.365481312156789","0.278958742979246","0.452003881334331"
"keinen Tag","1986","Hamburg","weiblich","21","","",""
"keinen Tag","1986","Niedersachsen","maennlich","231","","",""
"keinen Tag","1986","Niedersachsen","weiblich","148","","",""
"keinen Tag","1986","Bremen","maennlich","20","","",""
"keinen Tag","1986","Bremen","weiblich","18","","",""
"keinen Tag","1986","Nordrhein-Westfalen","maennlich","590","0.402806591931536","0.377160823522088","0.428452360340985"
"keinen Tag","1986","Nordrhein-Westfalen","weiblich","338","0.214103211255099","0.192760418809302","0.235446003700896"
"keinen Tag","1986","Hessen","maennlich","191","","",""
"keinen Tag","1986","Hessen","weiblich","155","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","weiblich","103","","",""
"keinen Tag","1986","Baden-Wuerttemberg","maennlich","394","0.40032523439195","0.369865979925901","0.430784488858"
"keinen Tag","1986","Baden-Wuerttemberg","weiblich","287","","",""
"keinen Tag","1986","Bayern","maennlich","377","0.438073793513162","0.40425885388615","0.471888733140174"
"keinen Tag","1986","Bayern","weiblich","251","","",""
"keinen Tag","1986","Saarland","maennlich","","","",""
"keinen Tag","1986","Saarland","weiblich","","","",""
"keinen Tag","1986","Berlin","maennlich","78","0.400024638376403","0.327647428718805","0.472401848034001"
"keinen Tag","1986","Berlin","weiblich","55","0.254326609038916","0.18980587643551","0.318847341642321"
"keinen Tag","1986","Brandenburg","maennlich","","","",""
"keinen Tag","1986","Brandenburg","weiblich","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1986","Sachsen","maennlich","","","",""
"keinen Tag","1986","Sachsen","weiblich","","","",""
"keinen Tag","1986","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1986","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1986","Thueringen","maennlich","","","",""
"keinen Tag","1986","Thueringen","weiblich","","","",""
"Ja","1986","Schleswig-Holstein","maennlich","75","0.538322138705597","0.459328336048045","0.617315941363149"
"Ja","1986","Schleswig-Holstein","weiblich","118","","",""
"Ja","1986","Hamburg","maennlich","77","0.634518687843211","0.547996118665669","0.721041257020754"
"Ja","1986","Hamburg","weiblich","101","","",""
"Ja","1986","Niedersachsen","maennlich","305","0.583480840109839","0.541746217773758","0.625215462445919"
"Ja","1986","Niedersachsen","weiblich","412","0.774363958893979","0.739743654752702","0.808984263035256"
"Ja","1986","Bremen","maennlich","30","0.659446629881535","0.528091963229352","0.790801296533718"
"Ja","1986","Bremen","weiblich","40","0.712345122183735","0.59584800110223","0.828842243265239"
"Ja","1986","Nordrhein-Westfalen","maennlich","815","0.597193408068464","0.571547639659015","0.622839176477912"
"Ja","1986","Nordrhein-Westfalen","weiblich","1081","","",""
"Ja","1986","Hessen","maennlich","325","0.646500891568713","0.605252979897517","0.68774880323991"
"Ja","1986","Hessen","weiblich","367","0.726768196319789","0.68854065018507","0.764995742454509"
"Ja","1986","Rheinland-Pfalz,Saarland","maennlich","233","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"Ja","1986","Baden-Wuerttemberg","maennlich","600","0.59967476560805","0.569215511142","0.630134020074099"
"Ja","1986","Baden-Wuerttemberg","weiblich","689","0.705662935756086","0.677070950402804","0.734254921109369"
"Ja","1986","Bayern","maennlich","450","0.561926206486838","0.528111266859826","0.59574114611385"
"Ja","1986","Bayern","weiblich","653","0.74985688277455","0.721624512214977","0.778089253334122"
"Ja","1986","Saarland","maennlich","","","",""
"Ja","1986","Saarland","weiblich","","","",""
"Ja","1986","Berlin","maennlich","98","0.599975361623597","0.527598151965999","0.672352571281195"
"Ja","1986","Berlin","weiblich","120","","",""
"Ja","1986","Brandenburg","maennlich","","","",""
"Ja","1986","Brandenburg","weiblich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1986","Sachsen","maennlich","","","",""
"Ja","1986","Sachsen","weiblich","","","",""
"Ja","1986","Sachsen-Anhalt","maennlich","","","",""
"Ja","1986","Sachsen-Anhalt","weiblich","","","",""
"Ja","1986","Thueringen","maennlich","","","",""
"Ja","1986","Thueringen","weiblich","","","",""
"keinen Tag","1987","Schleswig-Holstein","maennlich","61","0.405238744765623","0.325876080489293","0.484601409041954"
"keinen Tag","1987","Schleswig-Holstein","weiblich","32","0.185942873163755","0.126757926979232","0.245127819348279"
"keinen Tag","1987","Hamburg","maennlich","42","0.398799236879907","0.306452164004631","0.491146309755183"
"keinen Tag","1987","Hamburg","weiblich","20","","",""
"keinen Tag","1987","Niedersachsen","maennlich","217","","",""
"keinen Tag","1987","Niedersachsen","weiblich","124","","",""
"keinen Tag","1987","Bremen","maennlich","19","","",""
"keinen Tag","1987","Bremen","weiblich","11","","",""
"keinen Tag","1987","Nordrhein-Westfalen","maennlich","511","0.37531233936374","0.34981169881053","0.40081297991695"
"keinen Tag","1987","Nordrhein-Westfalen","weiblich","276","","",""
"keinen Tag","1987","Hessen","maennlich","198","","",""
"keinen Tag","1987","Hessen","weiblich","123","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","weiblich","82","0.191201868127048","0.151663164295544","0.230740571958552"
"keinen Tag","1987","Baden-Wuerttemberg","maennlich","378","0.388383587351143","0.357601012268763","0.419166162433524"
"keinen Tag","1987","Baden-Wuerttemberg","weiblich","231","","",""
"keinen Tag","1987","Bayern","maennlich","314","0.381187593230389","0.347511353998286","0.414863832462491"
"keinen Tag","1987","Bayern","weiblich","224","","",""
"keinen Tag","1987","Saarland","maennlich","","","",""
"keinen Tag","1987","Saarland","weiblich","","","",""
"keinen Tag","1987","Berlin","maennlich","63","0.332855256726256","0.264013874340389","0.401696639112124"
"keinen Tag","1987","Berlin","weiblich","32","0.146836910164727","0.0943969063632837","0.19927691396617"
"keinen Tag","1987","Brandenburg","maennlich","","","",""
"keinen Tag","1987","Brandenburg","weiblich","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1987","Sachsen","maennlich","","","",""
"keinen Tag","1987","Sachsen","weiblich","","","",""
"keinen Tag","1987","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1987","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1987","Thueringen","maennlich","","","",""
"keinen Tag","1987","Thueringen","weiblich","","","",""
"Ja","1987","Schleswig-Holstein","maennlich","86","0.594761255234377","0.515398590958046","0.674123919510707"
"Ja","1987","Schleswig-Holstein","weiblich","134","","",""
"Ja","1987","Hamburg","maennlich","66","0.601200763120093","0.508853690244816","0.693547835995369"
"Ja","1987","Hamburg","weiblich","91","0.835890298302811","0.766988846644984","0.904791749960639"
"Ja","1987","Niedersachsen","maennlich","309","0.598554668822559","0.556663706607094","0.640445631038024"
"Ja","1987","Niedersachsen","weiblich","435","0.8048928690108","0.772041929214005","0.837743808807594"
"Ja","1987","Bremen","maennlich","28","","",""
"Ja","1987","Bremen","weiblich","42","0.831831549287405","0.731138356474691","0.932524742100119"
"Ja","1987","Nordrhein-Westfalen","maennlich","874","0.62468766063626","0.59918702008305","0.65018830118947"
"Ja","1987","Nordrhein-Westfalen","weiblich","1116","","",""
"Ja","1987","Hessen","maennlich","324","0.664760251700772","0.624263227250262","0.705257276151281"
"Ja","1987","Hessen","weiblich","398","0.807477964341134","0.773622030943144","0.841333897739123"
"Ja","1987","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","weiblich","298","","",""
"Ja","1987","Baden-Wuerttemberg","maennlich","585","0.611616412648857","0.580833837566476","0.642398987731237"
"Ja","1987","Baden-Wuerttemberg","weiblich","731","0.765523353953301","0.738750814093436","0.792295893813166"
"Ja","1987","Bayern","maennlich","485","0.618812406769611","0.585136167537509","0.652488646001714"
"Ja","1987","Bayern","weiblich","656","0.776318546083678","0.748786294830677","0.80385079733668"
"Ja","1987","Saarland","maennlich","","","",""
"Ja","1987","Saarland","weiblich","","","",""
"Ja","1987","Berlin","maennlich","117","","",""
"Ja","1987","Berlin","weiblich","143","","",""
"Ja","1987","Brandenburg","maennlich","","","",""
"Ja","1987","Brandenburg","weiblich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1987","Sachsen","maennlich","","","",""
"Ja","1987","Sachsen","weiblich","","","",""
"Ja","1987","Sachsen-Anhalt","maennlich","","","",""
"Ja","1987","Sachsen-Anhalt","weiblich","","","",""
"Ja","1987","Thueringen","maennlich","","","",""
"Ja","1987","Thueringen","weiblich","","","",""
"keinen Tag","1988","Schleswig-Holstein","maennlich","65","0.413871037313482","0.335572183293301","0.492169891333664"
"keinen Tag","1988","Schleswig-Holstein","weiblich","32","0.174395455805217","0.115229325305848","0.233561586304586"
"keinen Tag","1988","Hamburg","maennlich","30","0.30555908979218","0.214357941632706","0.396760237951655"
"keinen Tag","1988","Hamburg","weiblich","27","","",""
"keinen Tag","1988","Niedersachsen","maennlich","194","","",""
"keinen Tag","1988","Niedersachsen","weiblich","125","","",""
"keinen Tag","1988","Bremen","maennlich","22","","",""
"keinen Tag","1988","Bremen","weiblich","8","0.103406564773418","0.0214314583833478","0.185381671163488"
"keinen Tag","1988","Nordrhein-Westfalen","maennlich","512","0.378994513358969","0.352783468941222","0.405205557776716"
"keinen Tag","1988","Nordrhein-Westfalen","weiblich","299","","",""
"keinen Tag","1988","Hessen","maennlich","180","","",""
"keinen Tag","1988","Hessen","weiblich","108","","",""
"keinen Tag","1988","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"keinen Tag","1988","Rheinland-Pfalz,Saarland","weiblich","77","0.19645572579962","0.156134760007661","0.236776691591579"
"keinen Tag","1988","Baden-Wuerttemberg","maennlich","344","0.387410831423186","0.356268243416106","0.418553419430265"
"keinen Tag","1988","Baden-Wuerttemberg","weiblich","209","","",""
"keinen Tag","1988","Bayern","maennlich","320","0.411176865601966","0.376601636962598","0.445752094241333"
"keinen Tag","1988","Bayern","weiblich","229","","",""
"keinen Tag","1988","Saarland","maennlich","","","",""
"keinen Tag","1988","Saarland","weiblich","","","",""
"keinen Tag","1988","Berlin","maennlich","61","0.363264827764362","0.289658142200568","0.436871513328156"
"keinen Tag","1988","Berlin","weiblich","38","0.217165771279053","0.154061790358088","0.280269752200019"
"keinen Tag","1988","Brandenburg","maennlich","","","",""
"keinen Tag","1988","Brandenburg","weiblich","","","",""
"keinen Tag","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1988","Sachsen","maennlich","","","",""
"keinen Tag","1988","Sachsen","weiblich","","","",""
"keinen Tag","1988","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1988","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1988","Thueringen","maennlich","","","",""
"keinen Tag","1988","Thueringen","weiblich","","","",""
"Ja","1988","Schleswig-Holstein","maennlich","87","0.586128962686517","0.507830108666336","0.664427816706699"
"Ja","1988","Schleswig-Holstein","weiblich","126","","",""
"Ja","1988","Hamburg","maennlich","68","0.69444091020782","0.603239762048345","0.785642058367294"
"Ja","1988","Hamburg","weiblich","75","0.80048419927062","0.722928621997459","0.878039776543782"
"Ja","1988","Niedersachsen","maennlich","306","0.616727990010582","0.574112894063248","0.659343085957915"
"Ja","1988","Niedersachsen","weiblich","402","0.779171673818951","0.743756714147243","0.81458663349066"
"Ja","1988","Bremen","maennlich","22","","",""
"Ja","1988","Bremen","weiblich","45","0.896593435226582","0.814618328836512","0.978568541616652"
"Ja","1988","Nordrhein-Westfalen","maennlich","804","0.621005486641031","0.594794442223284","0.647216531058778"
"Ja","1988","Nordrhein-Westfalen","weiblich","1024","","",""
"Ja","1988","Hessen","maennlich","303","0.661945676578983","0.619758646955789","0.704132706202177"
"Ja","1988","Hessen","weiblich","391","0.818050179112109","0.784199794586725","0.851900563637492"
"Ja","1988","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","weiblich","296","","",""
"Ja","1988","Baden-Wuerttemberg","maennlich","596","0.612589168576814","0.581446580569735","0.643731756583894"
"Ja","1988","Baden-Wuerttemberg","weiblich","712","0.783725786463648","0.757136742947609","0.810314829979687"
"Ja","1988","Bayern","maennlich","458","0.588823134398034","0.554247905758667","0.623398363037402"
"Ja","1988","Bayern","weiblich","600","0.734167231349046","0.704094520316773","0.76423994238132"
"Ja","1988","Saarland","maennlich","","","",""
"Ja","1988","Saarland","weiblich","","","",""
"Ja","1988","Berlin","maennlich","103","","",""
"Ja","1988","Berlin","weiblich","126","","",""
"Ja","1988","Brandenburg","maennlich","","","",""
"Ja","1988","Brandenburg","weiblich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1988","Sachsen","maennlich","","","",""
"Ja","1988","Sachsen","weiblich","","","",""
"Ja","1988","Sachsen-Anhalt","maennlich","","","",""
"Ja","1988","Sachsen-Anhalt","weiblich","","","",""
"Ja","1988","Thueringen","maennlich","","","",""
"Ja","1988","Thueringen","weiblich","","","",""
"keinen Tag","1989","Schleswig-Holstein","maennlich","51","0.311906543508473","0.236240190554828","0.387572896462118"
"keinen Tag","1989","Schleswig-Holstein","weiblich","28","","",""
"keinen Tag","1989","Hamburg","maennlich","29","","",""
"keinen Tag","1989","Hamburg","weiblich","25","","",""
"keinen Tag","1989","Niedersachsen","maennlich","203","","",""
"keinen Tag","1989","Niedersachsen","weiblich","94","0.167392795260077","0.13492859580032","0.199856994719835"
"keinen Tag","1989","Bremen","maennlich","19","","",""
"keinen Tag","1989","Bremen","weiblich","13","","",""
"keinen Tag","1989","Nordrhein-Westfalen","maennlich","464","0.351714821887174","0.325616896316405","0.377812747457943"
"keinen Tag","1989","Nordrhein-Westfalen","weiblich","289","","",""
"keinen Tag","1989","Hessen","maennlich","193","","",""
"keinen Tag","1989","Hessen","weiblich","117","","",""
"keinen Tag","1989","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"keinen Tag","1989","Rheinland-Pfalz,Saarland","weiblich","70","0.182248719323877","0.141976682307693","0.222520756340062"
"keinen Tag","1989","Baden-Wuerttemberg","maennlich","318","0.357420467313541","0.326110689216134","0.388730245410948"
"keinen Tag","1989","Baden-Wuerttemberg","weiblich","203","","",""
"keinen Tag","1989","Bayern","maennlich","288","","",""
"keinen Tag","1989","Bayern","weiblich","232","","",""
"keinen Tag","1989","Saarland","maennlich","","","",""
"keinen Tag","1989","Saarland","weiblich","","","",""
"keinen Tag","1989","Berlin","maennlich","58","0.345363136254671","0.271455766384402","0.419270506124939"
"keinen Tag","1989","Berlin","weiblich","40","0.240609018390144","0.17597188040324","0.305246156377048"
"keinen Tag","1989","Brandenburg","maennlich","","","",""
"keinen Tag","1989","Brandenburg","weiblich","","","",""
"keinen Tag","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1989","Sachsen","maennlich","","","",""
"keinen Tag","1989","Sachsen","weiblich","","","",""
"keinen Tag","1989","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1989","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1989","Thueringen","maennlich","","","",""
"keinen Tag","1989","Thueringen","weiblich","","","",""
"Ja","1989","Schleswig-Holstein","maennlich","93","0.688093456491527","0.612427103537882","0.763759809445172"
"Ja","1989","Schleswig-Holstein","weiblich","123","","",""
"Ja","1989","Hamburg","maennlich","68","0.657694929542302","0.563271202892153","0.752118656192451"
"Ja","1989","Hamburg","weiblich","74","0.781624545170479","0.700241956609561","0.863007133731397"
"Ja","1989","Niedersachsen","maennlich","276","","",""
"Ja","1989","Niedersachsen","weiblich","414","0.832607204739923","0.800143005280165","0.86507140419968"
"Ja","1989","Bremen","maennlich","31","0.643059315577276","0.510262814663569","0.775855816490983"
"Ja","1989","Bremen","weiblich","44","0.804810913228586","0.701918025118285","0.907703801338887"
"Ja","1989","Nordrhein-Westfalen","maennlich","822","0.648285178112826","0.622187252542057","0.674383103683595"
"Ja","1989","Nordrhein-Westfalen","weiblich","1019","","",""
"Ja","1989","Hessen","maennlich","298","","",""
"Ja","1989","Hessen","weiblich","382","0.803164860262093","0.768278835540138","0.838050884984048"
"Ja","1989","Rheinland-Pfalz,Saarland","maennlich","237","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","weiblich","283","","",""
"Ja","1989","Baden-Wuerttemberg","maennlich","582","0.642579532686459","0.611269754589052","0.673889310783866"
"Ja","1989","Baden-Wuerttemberg","weiblich","697","0.771667447375426","0.744243760452633","0.799091134298219"
"Ja","1989","Bayern","maennlich","487","0.639149281820717","0.605337957666534","0.672960605974901"
"Ja","1989","Bayern","weiblich","585","0.73708693845252","0.70690115156087","0.76727272534417"
"Ja","1989","Saarland","maennlich","","","",""
"Ja","1989","Saarland","weiblich","","","",""
"Ja","1989","Berlin","maennlich","101","","",""
"Ja","1989","Berlin","weiblich","128","","",""
"Ja","1989","Brandenburg","maennlich","","","",""
"Ja","1989","Brandenburg","weiblich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1989","Sachsen","maennlich","","","",""
"Ja","1989","Sachsen","weiblich","","","",""
"Ja","1989","Sachsen-Anhalt","maennlich","","","",""
"Ja","1989","Sachsen-Anhalt","weiblich","","","",""
"Ja","1989","Thueringen","maennlich","","","",""
"Ja","1989","Thueringen","weiblich","","","",""
"keinen Tag","1990","Schleswig-Holstein","maennlich","","","",""
"keinen Tag","1990","Schleswig-Holstein","weiblich","","","",""
"keinen Tag","1990","Hamburg","maennlich","","","",""
"keinen Tag","1990","Hamburg","weiblich","","","",""
"keinen Tag","1990","Niedersachsen","maennlich","","","",""
"keinen Tag","1990","Niedersachsen","weiblich","","","",""
"keinen Tag","1990","Bremen","maennlich","","","",""
"keinen Tag","1990","Bremen","weiblich","","","",""
"keinen Tag","1990","Nordrhein-Westfalen","maennlich","","","",""
"keinen Tag","1990","Nordrhein-Westfalen","weiblich","","","",""
"keinen Tag","1990","Hessen","maennlich","","","",""
"keinen Tag","1990","Hessen","weiblich","","","",""
"keinen Tag","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"keinen Tag","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"keinen Tag","1990","Baden-Wuerttemberg","maennlich","","","",""
"keinen Tag","1990","Baden-Wuerttemberg","weiblich","","","",""
"keinen Tag","1990","Bayern","maennlich","","","",""
"keinen Tag","1990","Bayern","weiblich","","","",""
"keinen Tag","1990","Saarland","maennlich","","","",""
"keinen Tag","1990","Saarland","weiblich","","","",""
"keinen Tag","1990","Berlin","maennlich","","","",""
"keinen Tag","1990","Berlin","weiblich","","","",""
"keinen Tag","1990","Brandenburg","maennlich","","","",""
"keinen Tag","1990","Brandenburg","weiblich","","","",""
"keinen Tag","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1990","Sachsen","maennlich","","","",""
"keinen Tag","1990","Sachsen","weiblich","","","",""
"keinen Tag","1990","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1990","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1990","Thueringen","maennlich","","","",""
"keinen Tag","1990","Thueringen","weiblich","","","",""
"Ja","1990","Schleswig-Holstein","maennlich","","","",""
"Ja","1990","Schleswig-Holstein","weiblich","","","",""
"Ja","1990","Hamburg","maennlich","","","",""
"Ja","1990","Hamburg","weiblich","","","",""
"Ja","1990","Niedersachsen","maennlich","","","",""
"Ja","1990","Niedersachsen","weiblich","","","",""
"Ja","1990","Bremen","maennlich","","","",""
"Ja","1990","Bremen","weiblich","","","",""
"Ja","1990","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1990","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1990","Hessen","maennlich","","","",""
"Ja","1990","Hessen","weiblich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1990","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1990","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1990","Bayern","maennlich","","","",""
"Ja","1990","Bayern","weiblich","","","",""
"Ja","1990","Saarland","maennlich","","","",""
"Ja","1990","Saarland","weiblich","","","",""
"Ja","1990","Berlin","maennlich","","","",""
"Ja","1990","Berlin","weiblich","","","",""
"Ja","1990","Brandenburg","maennlich","","","",""
"Ja","1990","Brandenburg","weiblich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1990","Sachsen","maennlich","","","",""
"Ja","1990","Sachsen","weiblich","","","",""
"Ja","1990","Sachsen-Anhalt","maennlich","","","",""
"Ja","1990","Sachsen-Anhalt","weiblich","","","",""
"Ja","1990","Thueringen","maennlich","","","",""
"Ja","1990","Thueringen","weiblich","","","",""
"keinen Tag","1991","Schleswig-Holstein","maennlich","55","0.379241005103457","0.299993426724743","0.45848858348217"
"keinen Tag","1991","Schleswig-Holstein","weiblich","37","0.24355971354892","0.174639754721919","0.312479672375921"
"keinen Tag","1991","Hamburg","maennlich","22","","",""
"keinen Tag","1991","Hamburg","weiblich","21","","",""
"keinen Tag","1991","Niedersachsen","maennlich","172","","",""
"keinen Tag","1991","Niedersachsen","weiblich","116","","",""
"keinen Tag","1991","Bremen","maennlich","10","","",""
"keinen Tag","1991","Bremen","weiblich","6","0.0808154416322015","0.00673646835904065","0.154894414905362"
"keinen Tag","1991","Nordrhein-Westfalen","maennlich","457","0.36272755974273","0.336031822715221","0.389423296770239"
"keinen Tag","1991","Nordrhein-Westfalen","weiblich","294","","",""
"keinen Tag","1991","Hessen","maennlich","163","","",""
"keinen Tag","1991","Hessen","weiblich","104","","",""
