"ple0044_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2004","Staedtischer Raum","maennlich","4332","0.678173692872464","0.666959601152152","0.689387784592776"
"Ja","2004","Staedtischer Raum","weiblich","5394","0.772397765704604","0.762752405348476","0.782043126060733"
"Ja","2004","Laendlicher Raum","maennlich","2224","0.664855232713729","0.649041863590619","0.680668601836839"
"Ja","2004","Laendlicher Raum","weiblich","2637","0.741612258466302","0.727422683056478","0.755801833876125"
"keinen Tag","2005","Staedtischer Raum","maennlich","2164","0.320272177432496","0.308844721399822","0.331699633465171"
"keinen Tag","2005","Staedtischer Raum","weiblich","1826","0.236245146849832","0.226292225015569","0.246198068684095"
"keinen Tag","2005","Laendlicher Raum","maennlich","1140","0.342674979435169","0.326383123145741","0.358966835724596"
"keinen Tag","2005","Laendlicher Raum","weiblich","972","0.253350402583067","0.238982413932036","0.267718391234099"
"Ja","2005","Staedtischer Raum","maennlich","4240","0.679727822567504","0.668300366534829","0.691155278600178"
"Ja","2005","Staedtischer Raum","weiblich","5171","0.763754853150168","0.753801931315905","0.773707774984431"
"Ja","2005","Laendlicher Raum","maennlich","2120","0.657325020564831","0.641033164275404","0.673616876854259"
"Ja","2005","Laendlicher Raum","weiblich","2548","0.746649597416933","0.732281608765901","0.761017586067964"
"keinen Tag","2006","Staedtischer Raum","maennlich","2229","0.321963770678821","0.31076938984957","0.333158151508073"
"keinen Tag","2006","Staedtischer Raum","weiblich","1928","0.2379712681618","0.228249118935621","0.247693417387979"
"keinen Tag","2006","Laendlicher Raum","maennlich","1233","0.345762861846169","0.330075280130057","0.361450443562281"
"keinen Tag","2006","Laendlicher Raum","weiblich","1113","0.268418126086464","0.254391299588675","0.282444952584252"
"Ja","2006","Staedtischer Raum","maennlich","4463","0.678036229321178","0.666841848491927","0.68923061015043"
"Ja","2006","Staedtischer Raum","weiblich","5442","0.7620287318382","0.752306582612021","0.771750881064379"
"Ja","2006","Laendlicher Raum","maennlich","2298","0.654237138153831","0.638549556437719","0.669924719869943"
"Ja","2006","Laendlicher Raum","weiblich","2721","0.731581873913536","0.717555047415748","0.745608700411325"
"keinen Tag","2007","Staedtischer Raum","maennlich","2042","0.326231078093883","0.314548836425986","0.337913319761779"
"keinen Tag","2007","Staedtischer Raum","weiblich","1795","0.234656418186018","0.224636804979172","0.244676031392864"
"keinen Tag","2007","Laendlicher Raum","maennlich","1160","0.351533343238766","0.335319429355539","0.367747257121992"
"keinen Tag","2007","Laendlicher Raum","weiblich","974","0.250576394324622","0.236343413433013","0.264809375216232"
"Ja","2007","Staedtischer Raum","maennlich","4145","0.673768921906118","0.662086680238221","0.685451163574014"
"Ja","2007","Staedtischer Raum","weiblich","5077","0.765343581813982","0.755323968607136","0.775363195020828"
"Ja","2007","Laendlicher Raum","maennlich","2171","0.648466656761234","0.632252742878008","0.664680570644461"
"Ja","2007","Laendlicher Raum","weiblich","2587","0.749423605675378","0.735190624783768","0.763656586566987"
"keinen Tag","2008","Staedtischer Raum","maennlich","1866","0.318283835182215","0.306372697552116","0.330194972812313"
"keinen Tag","2008","Staedtischer Raum","weiblich","1621","0.228887388772601","0.218687532179292","0.23908724536591"
"keinen Tag","2008","Laendlicher Raum","maennlich","1034","0.332157506034032","0.315670629769384","0.34864438229868"
"keinen Tag","2008","Laendlicher Raum","weiblich","938","0.252714074062713","0.238106881698434","0.267321266426991"
"Ja","2008","Staedtischer Raum","maennlich","4009","0.681716164817786","0.669805027187687","0.693627302447884"
"Ja","2008","Staedtischer Raum","weiblich","4896","0.771112611227399","0.76091275463409","0.781312467820708"
"Ja","2008","Laendlicher Raum","maennlich","2101","0.667842493965968","0.65135561770132","0.684329370230616"
"Ja","2008","Laendlicher Raum","weiblich","2462","0.747285925937287","0.732678733573009","0.761893118301566"
"keinen Tag","2009","Staedtischer Raum","maennlich","1659","0.30224949519053","0.290011156383264","0.314487833997797"
"keinen Tag","2009","Staedtischer Raum","weiblich","1498","0.234297202926717","0.223588804445978","0.245005601407456"
"keinen Tag","2009","Laendlicher Raum","maennlich","947","0.315756384412766","0.29914005665537","0.332372712170161"
"keinen Tag","2009","Laendlicher Raum","weiblich","816","0.244794873396525","0.229909227008718","0.259680519784332"
"Ja","2009","Staedtischer Raum","maennlich","3750","0.69775050480947","0.685512166002203","0.709988843616736"
"Ja","2009","Staedtischer Raum","weiblich","4512","0.765702797073283","0.754994398592544","0.776411195554022"
"Ja","2009","Laendlicher Raum","maennlich","2059","0.684243615587234","0.667627287829839","0.70085994334463"
"Ja","2009","Laendlicher Raum","weiblich","2389","0.755205126603475","0.740319480215668","0.770090772991282"
"keinen Tag","2010","Staedtischer Raum","maennlich","2218","0.300500848368922","0.289725880813551","0.311275815924293"
"keinen Tag","2010","Staedtischer Raum","weiblich","2127","0.223856468228417","0.214972204359016","0.232740732097819"
"keinen Tag","2010","Laendlicher Raum","maennlich","1316","0.334835774952895","0.319818891991055","0.349852657914735"
"keinen Tag","2010","Laendlicher Raum","weiblich","1265","0.264976498299138","0.252046279847555","0.277906716750722"
"Ja","2010","Staedtischer Raum","maennlich","4737","0.699499151631078","0.688724184075707","0.710274119186449"
"Ja","2010","Staedtischer Raum","weiblich","6329","0.776143531771583","0.767259267902181","0.785027795640984"
"Ja","2010","Laendlicher Raum","maennlich","2478","0.665164225047105","0.650147342085265","0.680181108008945"
"Ja","2010","Laendlicher Raum","weiblich","3210","0.735023501700862","0.722093283249278","0.747953720152446"
"keinen Tag","2011","Staedtischer Raum","maennlich","1462","0.218866332471664","0.208161372556964","0.229571292386364"
"keinen Tag","2011","Staedtischer Raum","weiblich","1624","0.16893188938344","0.160548114262938","0.177315664503941"
"keinen Tag","2011","Laendlicher Raum","maennlich","892","0.240878035138037","0.226365123511199","0.255390946764876"
"keinen Tag","2011","Laendlicher Raum","weiblich","918","0.164183674906714","0.152988423063941","0.175378926749487"
"Ja","2011","Staedtischer Raum","maennlich","4269","0.781133667528336","0.770428707613636","0.791838627443036"
"Ja","2011","Staedtischer Raum","weiblich","6049","0.83106811061656","0.822684335496059","0.839451885737062"
"Ja","2011","Laendlicher Raum","maennlich","2443","0.759121964861963","0.744609053235124","0.773634876488801"
"Ja","2011","Laendlicher Raum","weiblich","3288","0.835816325093286","0.824621073250513","0.847011576936059"
"keinen Tag","2012","Staedtischer Raum","maennlich","2296","0.287169256546877","0.277109215226649","0.297229297867105"
"keinen Tag","2012","Staedtischer Raum","weiblich","2371","0.225133245951802","0.216742786209448","0.233523705694156"
"keinen Tag","2012","Laendlicher Raum","maennlich","1405","0.3065311062147","0.29318141201656","0.31988080041284"
"keinen Tag","2012","Laendlicher Raum","weiblich","1439","0.239584680768722","0.228226646589292","0.250942714948152"
"Ja","2012","Staedtischer Raum","maennlich","5474","0.712830743453123","0.702770702132895","0.72289078477335"
"Ja","2012","Staedtischer Raum","weiblich","7148","0.774866754048198","0.766476294305844","0.783257213790553"
"Ja","2012","Laendlicher Raum","maennlich","3177","0.6934688937853","0.68011919958716","0.706818587983439"
"Ja","2012","Laendlicher Raum","weiblich","3986","0.760415319231278","0.749057285051848","0.771773353410708"
"keinen Tag","2013","Staedtischer Raum","maennlich","2615","0.268723168538583","0.259571868868203","0.277874468208964"
"keinen Tag","2013","Staedtischer Raum","weiblich","2721","0.215402573821483","0.207673238633016","0.22313190900995"
"keinen Tag","2013","Laendlicher Raum","maennlich","1438","0.290019980716045","0.277152086162773","0.302887875269317"
"keinen Tag","2013","Laendlicher Raum","weiblich","1477","0.235845270752516","0.22474033307628","0.246950208428751"
"Ja","2013","Staedtischer Raum","maennlich","6399","0.731276831461417","0.722125531791036","0.740428131131797"
"Ja","2013","Staedtischer Raum","weiblich","8146","0.784597426178517","0.77686809099005","0.792326761366984"
"Ja","2013","Laendlicher Raum","maennlich","3339","0.709980019283955","0.697112124730683","0.722847913837227"
"Ja","2013","Laendlicher Raum","weiblich","4137","0.764154729247484","0.753049791571249","0.77525966692372"
"keinen Tag","2014","Staedtischer Raum","maennlich","2572","0.306165631725167","0.296023993457929","0.316307269992406"
"keinen Tag","2014","Staedtischer Raum","weiblich","2779","0.246774031439285","0.238066317045344","0.255481745833226"
"keinen Tag","2014","Laendlicher Raum","maennlich","1364","0.304121303616684","0.290417393847613","0.317825213385756"
"keinen Tag","2014","Laendlicher Raum","weiblich","1420","0.242738567302475","0.230877280566179","0.254599854038772"
"Ja","2014","Staedtischer Raum","maennlich","5362","0.693834368274833","0.683692730007594","0.703976006542071"
"Ja","2014","Staedtischer Raum","weiblich","6638","0.753225968560715","0.744518254166774","0.761933682954657"
"Ja","2014","Laendlicher Raum","maennlich","2965","0.695878696383316","0.682174786614245","0.709582606152387"
"Ja","2014","Laendlicher Raum","weiblich","3599","0.757261432697525","0.745400145961228","0.769122719433821"
"keinen Tag","2015","Staedtischer Raum","maennlich","2322","0.280851167126851","0.270915158655329","0.290787175598373"
"keinen Tag","2015","Staedtischer Raum","weiblich","2263","0.216057481728826","0.207725300340131","0.224389663117521"
"keinen Tag","2015","Laendlicher Raum","maennlich","1265","0.288051716456139","0.274452848749927","0.30165058416235"
"keinen Tag","2015","Laendlicher Raum","weiblich","1301","0.242404547206707","0.230472490121111","0.254336604292304"
"Ja","2015","Staedtischer Raum","maennlich","5537","0.719148832873149","0.709212824401627","0.729084841344671"
"Ja","2015","Staedtischer Raum","weiblich","7109","0.783942518271174","0.775610336882479","0.792274699659869"
"Ja","2015","Laendlicher Raum","maennlich","2995","0.711948283543861","0.69834941583765","0.725547151250073"
"Ja","2015","Laendlicher Raum","weiblich","3654","0.757595452793293","0.745663395707696","0.769527509878889"
"keinen Tag","2016","Staedtischer Raum","maennlich","2012","0.282220114768382","0.27172216212837","0.292718067408394"
"keinen Tag","2016","Staedtischer Raum","weiblich","2058","0.223992290434758","0.215121830664248","0.232862750205268"
"keinen Tag","2016","Laendlicher Raum","maennlich","1144","0.291759691007155","0.277458268566913","0.306061113447397"
"keinen Tag","2016","Laendlicher Raum","weiblich","1153","0.230033155575324","0.217787136484753","0.242279174665894"
"Ja","2016","Staedtischer Raum","maennlich","5049","0.717779885231618","0.707281932591606","0.72827783787163"
"Ja","2016","Staedtischer Raum","weiblich","6428","0.776007709565242","0.767137249794732","0.784878169335752"
"Ja","2016","Laendlicher Raum","maennlich","2737","0.708240308992845","0.693938886552603","0.722541731433087"
"Ja","2016","Laendlicher Raum","weiblich","3384","0.769966844424676","0.757720825334106","0.782212863515247"
"keinen Tag","2017","Staedtischer Raum","maennlich","2147","0.279467656998861","0.269483538029392","0.289451775968329"
"keinen Tag","2017","Staedtischer Raum","weiblich","2097","0.213482252087029","0.205096779460043","0.221867724714015"
"keinen Tag","2017","Laendlicher Raum","maennlich","1195","0.256134841566093","0.24314407382858","0.269125609303606"
"keinen Tag","2017","Laendlicher Raum","weiblich","1174","0.212133459592316","0.200765351004625","0.223501568180006"
"Ja","2017","Staedtischer Raum","maennlich","5613","0.720532343001139","0.710548224031671","0.730516461970608"
"Ja","2017","Staedtischer Raum","weiblich","7076","0.786517747912971","0.778132275285985","0.794903220539957"
"Ja","2017","Laendlicher Raum","maennlich","3142","0.743865158433907","0.730874390696394","0.75685592617142"
"Ja","2017","Laendlicher Raum","weiblich","3794","0.787866540407684","0.776498431819994","0.799234648995375"
"keinen Tag","2018","Staedtischer Raum","maennlich","1982","0.257383589912954","0.247511525484974","0.267255654340934"
"keinen Tag","2018","Staedtischer Raum","weiblich","2005","0.199537945232002","0.191241445591915","0.207834444872089"
"keinen Tag","2018","Laendlicher Raum","maennlich","1124","0.269883234399796","0.256361511422021","0.28340495737757"
"keinen Tag","2018","Laendlicher Raum","weiblich","1147","0.219070210168913","0.207327489519323","0.230812930818502"
"Ja","2018","Staedtischer Raum","maennlich","5552","0.742616410087046","0.732744345659066","0.752488474515026"
"Ja","2018","Staedtischer Raum","weiblich","6909","0.800462054767998","0.792165555127911","0.808758554408085"
"Ja","2018","Laendlicher Raum","maennlich","3016","0.730116765600204","0.71659504262243","0.743638488577979"
"Ja","2018","Laendlicher Raum","weiblich","3619","0.780929789831087","0.769187069181498","0.792672510480677"
