"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","direkter Migrationshintergrund","9","0.257131822485327","0.11996484186082","0.394298803109835"
"Ja","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hamburg","kein Migrationshintergrund","97","0.448861681557309","0.381430383891013","0.516292979223605"
"Ja","1985","Hamburg","direkter Migrationshintergrund","29","","",""
"Ja","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Niedersachsen","kein Migrationshintergrund","365","0.377458965542698","0.34655237838855","0.408365552696847"
"Ja","1985","Niedersachsen","direkter Migrationshintergrund","53","0.389382143094645","0.312369771716743","0.466394514472547"
"Ja","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bremen","kein Migrationshintergrund","27","","",""
"Ja","1985","Bremen","direkter Migrationshintergrund","5","0.206414601355217","0.050843667428371","0.361985535282062"
"Ja","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Nordrhein-Westfalen","kein Migrationshintergrund","856","0.402061989819917","0.381185513248993","0.422938466390841"
"Ja","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","303","0.361880211786631","0.328580795431021","0.39517962814224"
"Ja","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Ja","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hessen","kein Migrationshintergrund","291","","",""
"Ja","1985","Hessen","direkter Migrationshintergrund","200","","",""
"Ja","1985","Hessen","indirekter Migrationshintergrund","4","0.50935434476073","0.213930371605943","0.804778317915516"
"Ja","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","244","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.38002354400738","0.296261727651267","0.463785360363493"
"Ja","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Baden-Wuerttemberg","kein Migrationshintergrund","455","0.365912588399242","0.338905626666641","0.392919550131844"
"Ja","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","314","0.382473912945151","0.348476816557061","0.416471009333241"
"Ja","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Ja","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Bayern","kein Migrationshintergrund","594","0.399491077695445","0.374579677506011","0.424402477884879"
"Ja","1985","Bayern","direkter Migrationshintergrund","157","","",""
"Ja","1985","Bayern","indirekter Migrationshintergrund","9","0.190589026503227","0.0500422292247463","0.331135823781707"
"Ja","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Saarland","kein Migrationshintergrund","","","",""
"Ja","1985","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Berlin","kein Migrationshintergrund","122","","",""
"Ja","1985","Berlin","direkter Migrationshintergrund","46","0.404809887565327","0.309551897228404","0.50006787790225"
"Ja","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Schleswig-Holstein","kein Migrationshintergrund","99","0.335591779191854","0.279883889689583","0.391299668694126"
"keinen Tag","1986","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"keinen Tag","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Hamburg","kein Migrationshintergrund","43","0.236507243552489","0.173185958014855","0.299828529090123"
"keinen Tag","1986","Hamburg","direkter Migrationshintergrund","20","","",""
"keinen Tag","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Niedersachsen","kein Migrationshintergrund","304","0.307159448853788","0.277252398479473","0.337066499228103"
"keinen Tag","1986","Niedersachsen","direkter Migrationshintergrund","70","0.428097028949098","0.354150779614532","0.502043278283665"
"keinen Tag","1986","Niedersachsen","indirekter Migrationshintergrund","5","0.310953282269905","0.0240602518955141","0.597846312644296"
"keinen Tag","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Bremen","kein Migrationshintergrund","25","","",""
"keinen Tag","1986","Bremen","direkter Migrationshintergrund","13","","",""
"keinen Tag","1986","Bremen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Nordrhein-Westfalen","kein Migrationshintergrund","643","0.300041345445009","0.280051626981905","0.320031063908113"
"keinen Tag","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","268","","",""
"keinen Tag","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"keinen Tag","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Hessen","kein Migrationshintergrund","213","","",""
"keinen Tag","1986","Hessen","direkter Migrationshintergrund","131","","",""
"keinen Tag","1986","Hessen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","196","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.356687623694916","0.272375074193755","0.441000173196077"
"keinen Tag","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.352681336199191","0.325291392553874","0.380071279844508"
"keinen Tag","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"keinen Tag","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"keinen Tag","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Bayern","kein Migrationshintergrund","482","0.337030024896177","0.311673561235018","0.362386488557336"
"keinen Tag","1986","Bayern","direkter Migrationshintergrund","133","","",""
"keinen Tag","1986","Bayern","indirekter Migrationshintergrund","13","","",""
"keinen Tag","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Berlin","kein Migrationshintergrund","88","0.318116007279786","0.25955710009353","0.376674914466043"
"keinen Tag","1986","Berlin","direkter Migrationshintergrund","45","0.378976744059204","0.286184077835683","0.471769410282725"
"keinen Tag","1986","Berlin","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Brandenburg","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Sachsen","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1986","Thueringen","kein Migrationshintergrund","","","",""
"keinen Tag","1986","Thueringen","direkter Migrationshintergrund","","","",""
"keinen Tag","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","177","","",""
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","130","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","46","0.72837406463803","0.62106436547001","0.835683763806049"
"Ja","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","610","0.692840551146212","0.662933500771897","0.722747601520527"
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","102","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","5","0.689046717730095","0.402153687355704","0.975939748104486"
"Ja","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","59","0.700964879374136","0.603056992742991","0.79887276600528"
"Ja","1986","Bremen","direkter Migrationshintergrund","11","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1376","","",""
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","494","0.671545238611646","0.638199063733589","0.704891413489702"
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ja","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","441","0.687268089147253","0.651737009363731","0.722799168930774"
"Ja","1986","Hessen","direkter Migrationshintergrund","244","","",""
"Ja","1986","Hessen","indirekter Migrationshintergrund","7","0.906195578398364","0.715715544070146","1.09667561272658"
"Ja","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","431","0.707043861305337","0.671420179744654","0.74266754286602"
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.643312376305084","0.558999826803923","0.727624925806245"
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.849497548591352","0.615893864185778","1.08310123299693"
"Ja","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Baden-Wuerttemberg","kein Migrationshintergrund","740","0.647318663800809","0.619928720155492","0.674708607446126"
"Ja","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","522","0.703912839919218","0.671412887960094","0.736412791878341"
"Ja","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Ja","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","853","0.662969975103823","0.637613511442664","0.688326438764982"
"Ja","1986","Bayern","direkter Migrationshintergrund","232","","",""
"Ja","1986","Bayern","indirekter Migrationshintergrund","18","","",""
"Ja","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","155","","",""
"Ja","1986","Berlin","direkter Migrationshintergrund","60","0.621023255940796","0.528230589717275","0.713815922164317"
"Ja","1986","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Schleswig-Holstein","kein Migrationshintergrund","83","0.288052642376397","0.234036186993914","0.34206909775888"
"keinen Tag","1987","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"keinen Tag","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Hamburg","kein Migrationshintergrund","45","0.27785232478728","0.207333954318773","0.348370695255786"
"keinen Tag","1987","Hamburg","direkter Migrationshintergrund","16","","",""
"keinen Tag","1987","Hamburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Niedersachsen","kein Migrationshintergrund","280","","",""
"keinen Tag","1987","Niedersachsen","direkter Migrationshintergrund","56","0.348214629832263","0.276175366848661","0.420253892815865"
"keinen Tag","1987","Niedersachsen","indirekter Migrationshintergrund","5","0.353033020158278","0.0568250003599098","0.649241039956646"
"keinen Tag","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Bremen","kein Migrationshintergrund","20","","",""
"keinen Tag","1987","Bremen","direkter Migrationshintergrund","10","","",""
"keinen Tag","1987","Bremen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.275427365814942","0.255730409173507","0.295124322456377"
"keinen Tag","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","202","","",""
"keinen Tag","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Hessen","kein Migrationshintergrund","175","","",""
"keinen Tag","1987","Hessen","direkter Migrationshintergrund","143","","",""
"keinen Tag","1987","Hessen","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.404476480186609","0.319452936511853","0.489500023861366"
"keinen Tag","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Baden-Wuerttemberg","kein Migrationshintergrund","375","0.310510455415166","0.283603727823152","0.33741718300718"
"keinen Tag","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","221","","",""
"keinen Tag","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"keinen Tag","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Bayern","kein Migrationshintergrund","411","0.29349475301807","0.268635990875735","0.318353515160404"
"keinen Tag","1987","Bayern","direkter Migrationshintergrund","115","","",""
"keinen Tag","1987","Bayern","indirekter Migrationshintergrund","12","","",""
"keinen Tag","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Berlin","kein Migrationshintergrund","57","0.217863102710357","0.165308936856589","0.270417268564124"
"keinen Tag","1987","Berlin","direkter Migrationshintergrund","38","0.389661279924454","0.299745077378177","0.479577482470731"
"keinen Tag","1987","Berlin","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Brandenburg","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Sachsen","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1987","Thueringen","kein Migrationshintergrund","","","",""
"keinen Tag","1987","Thueringen","direkter Migrationshintergrund","","","",""
"keinen Tag","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"Ja","1987","Schleswig-Holstein","direkter Migrationshintergrund","31","0.698495533632624","0.558025122222262","0.838965945042986"
