"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1988","35-65","Laendlicher Raum","402","0.393970652128727","0.364173367190265","0.423767937067189"
"keinen Tag","1988","66 +","Staedtischer Raum","24","","",""
"keinen Tag","1988","66 +","Laendlicher Raum","6","","",""
"Ja","1988","17-34","Staedtischer Raum","2048","0.663948272668075","0.647093200178887","0.680803345157262"
"Ja","1988","17-34","Laendlicher Raum","475","0.60970155635584","0.574905367703645","0.644497745008036"
"Ja","1988","35-65","Staedtischer Raum","2608","0.65548899555231","0.640656338535514","0.670321652569106"
"Ja","1988","35-65","Laendlicher Raum","631","0.606029347871273","0.576232062932811","0.635826632809735"
"Ja","1988","66 +","Staedtischer Raum","753","0.972876362059249","0.961454408851817","0.984298315266681"
"Ja","1988","66 +","Laendlicher Raum","249","0.979694042639105","0.962382531905916","0.997005553372294"
"keinen Tag","1989","17-34","Staedtischer Raum","918","0.309219198848955","0.292686410661531","0.32575198703638"
"keinen Tag","1989","17-34","Laendlicher Raum","242","0.32528675051594","0.291395088450911","0.359178412580969"
"keinen Tag","1989","35-65","Staedtischer Raum","1299","0.347597347048352","0.332564820289196","0.362629873807508"
"keinen Tag","1989","35-65","Laendlicher Raum","352","0.366633109770349","0.33647826432813","0.396787955212569"
"keinen Tag","1989","66 +","Staedtischer Raum","17","","",""
"keinen Tag","1989","66 +","Laendlicher Raum","7","","",""
"Ja","1989","17-34","Staedtischer Raum","2084","0.690780801151044","0.67424801296362","0.707313589338469"
"Ja","1989","17-34","Laendlicher Raum","492","0.67471324948406","0.640821587419031","0.708604911549089"
"Ja","1989","35-65","Staedtischer Raum","2556","0.652402652951648","0.637370126192492","0.667435179710804"
"Ja","1989","35-65","Laendlicher Raum","629","0.633366890229651","0.603212044787431","0.66352173567187"
"Ja","1989","66 +","Staedtischer Raum","741","0.981319378678122","0.971680770317173","0.990957987039071"
"Ja","1989","66 +","Laendlicher Raum","242","0.975809770962875","0.956726580323391","0.99489296160236"
"keinen Tag","1990","17-34","Staedtischer Raum","","","",""
"keinen Tag","1990","17-34","Laendlicher Raum","","","",""
"keinen Tag","1990","35-65","Staedtischer Raum","","","",""
"keinen Tag","1990","35-65","Laendlicher Raum","","","",""
"keinen Tag","1990","66 +","Staedtischer Raum","","","",""
"keinen Tag","1990","66 +","Laendlicher Raum","","","",""
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"keinen Tag","1991","17-34","Staedtischer Raum","848","0.28104396602726","0.265737473905249","0.29635045814927"
"keinen Tag","1991","17-34","Laendlicher Raum","224","0.170180024429861","0.152737125964581","0.187622922895141"
"keinen Tag","1991","35-65","Staedtischer Raum","1251","0.295006613420494","0.281667304878407","0.308345921962581"
"keinen Tag","1991","35-65","Laendlicher Raum","350","0.207477870055818","0.191311915437093","0.223643824674543"
"keinen Tag","1991","66 +","Staedtischer Raum","16","","",""
"keinen Tag","1991","66 +","Laendlicher Raum","7","","",""
"Ja","1991","17-34","Staedtischer Raum","2465","0.71895603397274","0.70364954185073","0.734262526094751"
"Ja","1991","17-34","Laendlicher Raum","1559","0.829819975570139","0.812377077104859","0.84726287403542"
"Ja","1991","35-65","Staedtischer Raum","3239","0.704993386579506","0.691654078037419","0.718332695121593"
"Ja","1991","35-65","Laendlicher Raum","2067","0.792522129944182","0.776356175325457","0.808688084562907"
"Ja","1991","66 +","Staedtischer Raum","896","0.98504973883117","0.977173767226488","0.992925710435852"
"Ja","1991","66 +","Laendlicher Raum","519","0.986024023999046","0.975991965862211","0.99605608213588"
"keinen Tag","1992","17-34","Staedtischer Raum","988","0.313078281047437","0.296980388320879","0.329176173773995"
"keinen Tag","1992","17-34","Laendlicher Raum","656","0.399223448580764","0.375734998337281","0.422711898824246"
"keinen Tag","1992","35-65","Staedtischer Raum","1567","0.355663527230376","0.341552330166794","0.369774724293958"
"keinen Tag","1992","35-65","Laendlicher Raum","1060","0.416421036395711","0.39641320760055","0.436428865190872"
"keinen Tag","1992","66 +","Staedtischer Raum","10","","",""
"keinen Tag","1992","66 +","Laendlicher Raum","8","","",""
"Ja","1992","17-34","Staedtischer Raum","2200","0.686921718952563","0.670823826226005","0.703019611679121"
"Ja","1992","17-34","Laendlicher Raum","1014","0.600776551419236","0.577288101175754","0.624265001662719"
"Ja","1992","35-65","Staedtischer Raum","2854","0.644336472769624","0.630225275706042","0.658447669833207"
"Ja","1992","35-65","Laendlicher Raum","1272","0.583578963604289","0.563571134809128","0.60358679239945"
"Ja","1992","66 +","Staedtischer Raum","915","0.991387440869214","0.985432670215696","0.997342211522733"
"Ja","1992","66 +","Laendlicher Raum","507","0.984127144049199","0.973332766121981","0.994921521976416"
"keinen Tag","1993","17-34","Staedtischer Raum","","","",""
"keinen Tag","1993","17-34","Laendlicher Raum","","","",""
"keinen Tag","1993","35-65","Staedtischer Raum","","","",""
"keinen Tag","1993","35-65","Laendlicher Raum","","","",""
"keinen Tag","1993","66 +","Staedtischer Raum","","","",""
"keinen Tag","1993","66 +","Laendlicher Raum","","","",""
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"keinen Tag","1994","17-34","Staedtischer Raum","979","0.293797041848731","0.277943056753663","0.309651026943799"
"keinen Tag","1994","17-34","Laendlicher Raum","517","0.33193675349702","0.308731767412286","0.355141739581753"
"keinen Tag","1994","35-65","Staedtischer Raum","1454","0.340709297890116","0.326440148556069","0.354978447224163"
"keinen Tag","1994","35-65","Laendlicher Raum","870","0.366962809917996","0.347192167828856","0.386733452007136"
"keinen Tag","1994","66 +","Staedtischer Raum","15","","",""
"keinen Tag","1994","66 +","Laendlicher Raum","7","","",""
"Ja","1994","17-34","Staedtischer Raum","2192","0.706202958151269","0.690348973056201","0.722056943246337"
"Ja","1994","17-34","Laendlicher Raum","1065","0.668063246502981","0.644858260418247","0.691268232587714"
"Ja","1994","35-65","Staedtischer Raum","2784","0.659290702109884","0.645021552775837","0.673559851443931"
"Ja","1994","35-65","Laendlicher Raum","1413","0.633037190082004","0.613266547992864","0.652807832171144"
"Ja","1994","66 +","Staedtischer Raum","950","0.984344700705075","0.976512411315354","0.992176990094795"
"Ja","1994","66 +","Laendlicher Raum","515","0.984749359637751","0.974236527427473","0.995262191848028"
"keinen Tag","1995","17-34","Staedtischer Raum","978","0.304371735947023","0.288338520665304","0.320404951228742"
"keinen Tag","1995","17-34","Laendlicher Raum","533","0.346412295428945","0.323148062442345","0.369676528415545"
"keinen Tag","1995","35-65","Staedtischer Raum","1438","0.33329962391968","0.319125785180171","0.347473462659189"
"keinen Tag","1995","35-65","Laendlicher Raum","908","0.363910875774342","0.34442955267141","0.383392198877275"
"keinen Tag","1995","66 +","Staedtischer Raum","19","","",""
"keinen Tag","1995","66 +","Laendlicher Raum","10","","",""
"Ja","1995","17-34","Staedtischer Raum","2186","0.695628264052977","0.679595048771258","0.711661479334696"
"Ja","1995","17-34","Laendlicher Raum","1074","0.653587704571055","0.630323471584455","0.676851937557655"
"Ja","1995","35-65","Staedtischer Raum","2811","0.66670037608032","0.652526537340811","0.680874214819829"
"Ja","1995","35-65","Laendlicher Raum","1435","0.636089124225658","0.616607801122725","0.65557044732859"
"Ja","1995","66 +","Staedtischer Raum","983","0.982356623210335","0.974205083031485","0.990508163389185"
"Ja","1995","66 +","Laendlicher Raum","499","0.978535561345467","0.965945226688905","0.991125896002029"
"keinen Tag","1996","17-34","Staedtischer Raum","922","0.308053522680614","0.291576385270716","0.324530660090512"
"keinen Tag","1996","17-34","Laendlicher Raum","458","0.296397816681009","0.273455257844518","0.3193403755175"
"keinen Tag","1996","35-65","Staedtischer Raum","1404","0.342075455348184","0.327678289841039","0.35647262085533"
"keinen Tag","1996","35-65","Laendlicher Raum","837","0.350435181878152","0.330957928064285","0.36991243569202"
"keinen Tag","1996","66 +","Staedtischer Raum","28","","",""
"keinen Tag","1996","66 +","Laendlicher Raum","6","","",""
"Ja","1996","17-34","Staedtischer Raum","2094","0.691946477319386","0.675469339909489","0.708423614729284"
"Ja","1996","17-34","Laendlicher Raum","1064","0.703602183318991","0.6806596244825","0.726544742155482"
"Ja","1996","35-65","Staedtischer Raum","2767","0.657924544651816","0.64352737914467","0.672321710158961"
"Ja","1996","35-65","Laendlicher Raum","1468","0.649564818121848","0.630087564307981","0.669042071935715"
"Ja","1996","66 +","Staedtischer Raum","993","0.976260635943812","0.966922662178115","0.985598609709508"
"Ja","1996","66 +","Laendlicher Raum","510","0.987574439354992","0.978016458476979","0.997132420233005"
"keinen Tag","1997","17-34","Staedtischer Raum","875","0.30340755740537","0.286704184656778","0.320110930153963"
"keinen Tag","1997","17-34","Laendlicher Raum","473","0.340425690099184","0.316210672791826","0.364640707406541"
"keinen Tag","1997","35-65","Staedtischer Raum","1378","0.325186882584073","0.310812927718065","0.339560837450081"
"keinen Tag","1997","35-65","Laendlicher Raum","865","0.362823138766104","0.343121717060575","0.382524560471632"
"keinen Tag","1997","66 +","Staedtischer Raum","22","","",""
"keinen Tag","1997","66 +","Laendlicher Raum","7","","",""
"Ja","1997","17-34","Staedtischer Raum","2035","0.69659244259463","0.679889069846037","0.713295815343222"
"Ja","1997","17-34","Laendlicher Raum","998","0.659574309900816","0.635359292593459","0.683789327208174"
"Ja","1997","35-65","Staedtischer Raum","2702","0.674813117415927","0.660439162549919","0.689187072281935"
"Ja","1997","35-65","Laendlicher Raum","1423","0.637176861233896","0.617475439528368","0.656878282939425"
"Ja","1997","66 +","Staedtischer Raum","1020","0.982575814578973","0.974631187639781","0.990520441518165"
"Ja","1997","66 +","Laendlicher Raum","519","0.990876300191115","0.982750793856017","0.999001806526213"
"keinen Tag","1998","17-34","Staedtischer Raum","922","0.294551788513859","0.278355686064225","0.310747890963493"
"keinen Tag","1998","17-34","Laendlicher Raum","475","0.308695346312545","0.285844723257026","0.331545969368063"
"keinen Tag","1998","35-65","Staedtischer Raum","1627","0.354451562568749","0.340579919413843","0.368323205723655"
"keinen Tag","1998","35-65","Laendlicher Raum","991","0.355780301175582","0.337378117274861","0.374182485076302"
"keinen Tag","1998","66 +","Staedtischer Raum","26","","",""
"keinen Tag","1998","66 +","Laendlicher Raum","6","","",""
"Ja","1998","17-34","Staedtischer Raum","2121","0.705448211486141","0.689252109036507","0.721644313935775"
"Ja","1998","17-34","Laendlicher Raum","1095","0.691304653687455","0.668454030631937","0.714155276742974"
"Ja","1998","35-65","Staedtischer Raum","2941","0.645548437431251","0.631676794276345","0.659420080586157"
"Ja","1998","35-65","Laendlicher Raum","1609","0.644219698824419","0.625817514923698","0.662621882725139"
"Ja","1998","66 +","Staedtischer Raum","1197","0.982842146744715","0.975564210899076","0.990120082590354"
"Ja","1998","66 +","Laendlicher Raum","608","0.993786084888914","0.987570342323848","1.00000182745398"
"keinen Tag","1999","17-34","Staedtischer Raum","980","0.342510285863102","0.325196931492232","0.359823640233973"
"keinen Tag","1999","17-34","Laendlicher Raum","503","0.350343084126509","0.326111067987062","0.374575100265956"
"keinen Tag","1999","35-65","Staedtischer Raum","1601","0.35721471193689","0.343167440899573","0.371261982974208"
"keinen Tag","1999","35-65","Laendlicher Raum","935","0.352227249157085","0.33347688249246","0.37097761582171"
"keinen Tag","1999","66 +","Staedtischer Raum","32","0.0266255003000784","0.0173612993418463","0.0358897012583106"
"keinen Tag","1999","66 +","Laendlicher Raum","11","","",""
"Ja","1999","17-34","Staedtischer Raum","1906","0.657489714136898","0.640176359766027","0.674803068507768"
"Ja","1999","17-34","Laendlicher Raum","986","0.649656915873491","0.625424899734044","0.673888932012938"
"Ja","1999","35-65","Staedtischer Raum","2869","0.64278528806311","0.628738017025792","0.656832559100427"
"Ja","1999","35-65","Laendlicher Raum","1558","0.647772750842915","0.62902238417829","0.66652311750754"
"Ja","1999","66 +","Staedtischer Raum","1128","0.973374499699922","0.964110298741689","0.982638700658154"
"Ja","1999","66 +","Laendlicher Raum","591","0.983246607454982","0.972994044235143","0.993499170674821"
"keinen Tag","2000","17-34","Staedtischer Raum","1417","0.324136479874941","0.310334903472975","0.337938056276908"
"keinen Tag","2000","17-34","Laendlicher Raum","773","0.338340004191409","0.319222497911173","0.357457510471646"
"keinen Tag","2000","35-65","Staedtischer Raum","2971","0.35639448103122","0.346162851840864","0.366626110221577"
"keinen Tag","2000","35-65","Laendlicher Raum","1667","0.367994981684837","0.353904590654185","0.38208537271549"
"keinen Tag","2000","66 +","Staedtischer Raum","61","0.0268916884855791","0.0203190533179963","0.033464323653162"
"keinen Tag","2000","66 +","Laendlicher Raum","25","","",""
"Ja","2000","17-34","Staedtischer Raum","3001","0.675863520125059","0.662061943723092","0.689665096527025"
"Ja","2000","17-34","Laendlicher Raum","1580","0.661659995808591","0.642542489528354","0.680777502088827"
"Ja","2000","35-65","Staedtischer Raum","5446","0.64360551896878","0.633373889778423","0.653837148159136"
"Ja","2000","35-65","Laendlicher Raum","2833","0.632005018315163","0.61791462728451","0.646095409345815"
"Ja","2000","66 +","Staedtischer Raum","2266","0.973108311514421","0.966535676346838","0.979680946682004"
"Ja","2000","66 +","Laendlicher Raum","1229","0.97876526530014","0.970786016319928","0.986744514280351"
"keinen Tag","2001","17-34","Staedtischer Raum","1300","0.343747038529851","0.328912796657878","0.358581280401824"
"keinen Tag","2001","17-34","Laendlicher Raum","651","0.322788736263828","0.302647589664043","0.342929882863614"
"keinen Tag","2001","35-65","Staedtischer Raum","2784","0.362934917234369","0.352201767711656","0.373668066757083"
"keinen Tag","2001","35-65","Laendlicher Raum","1538","0.36779590558185","0.353137383824275","0.382454427339425"
"keinen Tag","2001","66 +","Staedtischer Raum","58","0.028746794840562","0.021762920387371","0.0357306692937531"
"keinen Tag","2001","66 +","Laendlicher Raum","29","","",""
"Ja","2001","17-34","Staedtischer Raum","2638","0.656252961470149","0.641418719598176","0.671087203342122"
"Ja","2001","17-34","Laendlicher Raum","1419","0.677211263736171","0.657070117136386","0.697352410335957"
"Ja","2001","35-65","Staedtischer Raum","4926","0.637065082765631","0.626331933242917","0.647798232288344"
"Ja","2001","35-65","Laendlicher Raum","2619","0.63220409441815","0.617545572660575","0.646862616175725"
"Ja","2001","66 +","Staedtischer Raum","2141","0.971253205159438","0.964269330706247","0.978237079612629"
"Ja","2001","66 +","Laendlicher Raum","1153","0.973058808147534","0.963828476636573","0.982289139658495"
"keinen Tag","2002","17-34","Staedtischer Raum","1233","0.322293845298246","0.307573190192293","0.337014500404199"
"keinen Tag","2002","17-34","Laendlicher Raum","645","0.324457788431356","0.304041454815044","0.344874122047667"
"keinen Tag","2002","35-65","Staedtischer Raum","3289","0.367290661204655","0.357065935889658","0.377515386519652"
"keinen Tag","2002","35-65","Laendlicher Raum","1620","0.367918444919536","0.353449092029401","0.38238779780967"
"keinen Tag","2002","66 +","Staedtischer Raum","84","0.0281499156424737","0.0214468855775298","0.0348529457074177"
"keinen Tag","2002","66 +","Laendlicher Raum","41","0.0248626351986618","0.0161467935011956","0.0335784768961281"
"Ja","2002","17-34","Staedtischer Raum","2639","0.677706154701754","0.662985499595801","0.692426809807707"
"Ja","2002","17-34","Laendlicher Raum","1375","0.675542211568645","0.655125877952333","0.695958545184956"
"Ja","2002","35-65","Staedtischer Raum","5250","0.632709338795345","0.622484613480348","0.642934064110342"
"Ja","2002","35-65","Laendlicher Raum","2647","0.632081555080464","0.61761220219033","0.646550907970599"
"Ja","2002","66 +","Staedtischer Raum","2255","0.971850084357526","0.965147054292582","0.97855311442247"
"Ja","2002","66 +","Laendlicher Raum","1185","0.975137364801338","0.966421523103872","0.983853206498804"
"keinen Tag","2003","17-34","Staedtischer Raum","1164","0.312248192235555","0.297338507840415","0.327157876630696"
"keinen Tag","2003","17-34","Laendlicher Raum","589","0.320754923483526","0.299854732536473","0.341655114430579"
"keinen Tag","2003","35-65","Staedtischer Raum","3080","0.361699514812251","0.351264595456135","0.372134434168367"
"keinen Tag","2003","35-65","Laendlicher Raum","1580","0.383252528324353","0.368367203465312","0.398137853183394"
"keinen Tag","2003","66 +","Staedtischer Raum","76","0.0272577993239871","0.0207172734667097","0.0337983251812645"
"keinen Tag","2003","66 +","Laendlicher Raum","34","0.0235332739185304","0.015089090307481","0.0319774575295797"
"Ja","2003","17-34","Staedtischer Raum","2547","0.687751807764445","0.672842123369304","0.702661492159585"
"Ja","2003","17-34","Laendlicher Raum","1327","0.679245076516474","0.658344885569421","0.700145267463527"
"Ja","2003","35-65","Staedtischer Raum","5065","0.638300485187749","0.627865565831633","0.648735404543865"
"Ja","2003","35-65","Laendlicher Raum","2518","0.616747471675647","0.601862146816606","0.631632796534688"
"Ja","2003","66 +","Staedtischer Raum","2305","0.972742200676013","0.966201674818736","0.97928272653329"
"Ja","2003","66 +","Laendlicher Raum","1204","0.97646672608147","0.96802254247042","0.984910909692519"
"keinen Tag","2004","17-34","Staedtischer Raum","1086","0.315731931031228","0.300518914455658","0.330944947606798"
"keinen Tag","2004","17-34","Laendlicher Raum","615","0.345019602604219","0.323298832648602","0.366740372559835"
"keinen Tag","2004","35-65","Staedtischer Raum","3017","0.356402579122264","0.345834716572288","0.36697044167224"
"keinen Tag","2004","35-65","Laendlicher Raum","1560","0.389029885277164","0.373835738640771","0.404224031913557"
"keinen Tag","2004","66 +","Staedtischer Raum","97","0.0320411456689505","0.0250676984928685","0.0390145928450326"
"keinen Tag","2004","66 +","Laendlicher Raum","43","0.0299710627557478","0.0206447710373055","0.0392973544741901"
"Ja","2004","17-34","Staedtischer Raum","2500","0.684268068968772","0.669055052393202","0.699481085544342"
"Ja","2004","17-34","Laendlicher Raum","1225","0.654980397395781","0.633259627440165","0.676701167351398"
"Ja","2004","35-65","Staedtischer Raum","4873","0.643597420877736","0.63302955832776","0.654165283427712"
"Ja","2004","35-65","Laendlicher Raum","2395","0.610970114722836","0.595775968086443","0.626164261359229"
"Ja","2004","66 +","Staedtischer Raum","2353","0.967958854331049","0.960985407154967","0.974932301507132"
"Ja","2004","66 +","Laendlicher Raum","1241","0.970028937244252","0.96070264552581","0.979355228962694"
"keinen Tag","2005","17-34","Staedtischer Raum","1001","0.303090756902748","0.287662777554981","0.318518736250516"
"keinen Tag","2005","17-34","Laendlicher Raum","577","0.356732598463581","0.334224405109383","0.379240791817779"
"keinen Tag","2005","35-65","Staedtischer Raum","2909","0.369781856309083","0.35886885854765","0.380694854070515"
"keinen Tag","2005","35-65","Laendlicher Raum","1491","0.380690189041955","0.365186592204794","0.396193785879117"
"keinen Tag","2005","66 +","Staedtischer Raum","80","0.0277783742678976","0.0213040187964059","0.0342527297393894"
"keinen Tag","2005","66 +","Laendlicher Raum","44","0.0318786007530133","0.0222243389761449","0.0415328625298817"
"Ja","2005","17-34","Staedtischer Raum","2408","0.696909243097252","0.681481263749484","0.712337222445019"
"Ja","2005","17-34","Laendlicher Raum","1163","0.643267401536419","0.620759208182221","0.665775594890617"
"Ja","2005","35-65","Staedtischer Raum","4608","0.630218143690917","0.619305145929485","0.64113114145235"
"Ja","2005","35-65","Laendlicher Raum","2277","0.619309810958045","0.603806214120883","0.634813407795206"
"Ja","2005","66 +","Staedtischer Raum","2395","0.972221625732102","0.965747270260611","0.978695981203594"
"Ja","2005","66 +","Laendlicher Raum","1228","0.968121399246987","0.958467137470118","0.977775661023855"
"keinen Tag","2006","17-34","Staedtischer Raum","994","0.314436960818291","0.298467235753263","0.330406685883319"
"keinen Tag","2006","17-34","Laendlicher Raum","555","0.357876994285658","0.335001707090393","0.380752281480923"
"keinen Tag","2006","35-65","Staedtischer Raum","3052","0.37195364792832","0.361331242831174","0.382576053025466"
"keinen Tag","2006","35-65","Laendlicher Raum","1724","0.400492256428205","0.385555465055999","0.415429047800411"
"keinen Tag","2006","66 +","Staedtischer Raum","111","0.0279973181696652","0.0219535858034976","0.0340410505358328"
"keinen Tag","2006","66 +","Laendlicher Raum","67","0.0427345434816472","0.0326459604852866","0.0528231264780078"
"Ja","2006","17-34","Staedtischer Raum","2253","0.685563039181709","0.669593314116681","0.701532764246737"
"Ja","2006","17-34","Laendlicher Raum","1132","0.642123005714342","0.619247718519077","0.664998292909607"
"Ja","2006","35-65","Staedtischer Raum","4901","0.62804635207168","0.617423946974534","0.638668757168826"
"Ja","2006","35-65","Laendlicher Raum","2410","0.599507743571795","0.584570952199589","0.614444534944"
"Ja","2006","66 +","Staedtischer Raum","2751","0.972002681830335","0.965958949464167","0.978046414196502"
"Ja","2006","66 +","Laendlicher Raum","1477","0.957265456518353","0.947176873521992","0.967354039514713"
"keinen Tag","2007","17-34","Staedtischer Raum","920","0.334774788015985","0.317797165824178","0.351752410207792"
"keinen Tag","2007","17-34","Laendlicher Raum","503","0.334167091113949","0.310737308883223","0.357596873344674"
"keinen Tag","2007","35-65","Staedtischer Raum","2815","0.36650436883048","0.355435740838125","0.377572996822835"
"keinen Tag","2007","35-65","Laendlicher Raum","1569","0.397824579756524","0.382329778864634","0.413319380648413"
"keinen Tag","2007","66 +","Staedtischer Raum","102","0.0296670232543722","0.0233948932750303","0.0359391532337141"
"keinen Tag","2007","66 +","Laendlicher Raum","62","0.0504124242242501","0.0393474749405503","0.0614773735079498"
"Ja","2007","17-34","Staedtischer Raum","2048","0.665225211984015","0.648247589792208","0.682202834175823"
"Ja","2007","17-34","Laendlicher Raum","1054","0.665832908886051","0.642403126655326","0.689262691116777"
"Ja","2007","35-65","Staedtischer Raum","4465","0.63349563116952","0.622427003177165","0.644564259161875"
"Ja","2007","35-65","Laendlicher Raum","2264","0.602175420243476","0.586680619351587","0.617670221135366"
"Ja","2007","66 +","Staedtischer Raum","2709","0.970332976745628","0.964060846766286","0.97660510672497"
"Ja","2007","66 +","Laendlicher Raum","1440","0.94958757577575","0.93852262649205","0.96065252505945"
"keinen Tag","2008","17-34","Staedtischer Raum","839","0.313913976861343","0.296733660585278","0.331094293137409"
"keinen Tag","2008","17-34","Laendlicher Raum","460","0.31830671071783","0.29423898237946","0.3423744390562"
"keinen Tag","2008","35-65","Staedtischer Raum","2535","0.363142524482709","0.351711497494452","0.374573551470967"
"keinen Tag","2008","35-65","Laendlicher Raum","1448","0.39188604758283","0.375946046571134","0.407826048594526"
"keinen Tag","2008","66 +","Staedtischer Raum","113","0.0322518410830317","0.0256963622132575","0.038807319952806"
"keinen Tag","2008","66 +","Laendlicher Raum","64","0.0489506887716771","0.0380061085636671","0.0598952689796871"
"Ja","2008","17-34","Staedtischer Raum","1964","0.686086023138657","0.668905706862591","0.703266339414722"
"Ja","2008","17-34","Laendlicher Raum","979","0.68169328928217","0.6576255609438","0.70576101762054"
"Ja","2008","35-65","Staedtischer Raum","4264","0.636857475517291","0.625426448529033","0.648288502505548"
"Ja","2008","35-65","Laendlicher Raum","2155","0.60811395241717","0.592173951405474","0.624053953428866"
"Ja","2008","66 +","Staedtischer Raum","2677","0.967748158916968","0.961192680047194","0.974303637786743"
"Ja","2008","66 +","Laendlicher Raum","1429","0.951049311228323","0.940104731020313","0.961993891436333"
"keinen Tag","2009","17-34","Staedtischer Raum","764","0.294954541416823","0.277244494080801","0.312664588752846"
"keinen Tag","2009","17-34","Laendlicher Raum","401","0.319436270102039","0.294378132853728","0.34449440735035"
"keinen Tag","2009","35-65","Staedtischer Raum","2270","0.362557084029255","0.350578185663585","0.374535982394926"
"keinen Tag","2009","35-65","Laendlicher Raum","1305","0.370276897395208","0.354107548468801","0.386446246321615"
