"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1992","17-34","Staedtischer Raum","988","0.313078281047437","0.296980388320879","0.329176173773995"
"keinen Tag","1992","17-34","Laendlicher Raum","656","0.399223448580764","0.375734998337281","0.422711898824246"
"keinen Tag","1992","35-65","Staedtischer Raum","1567","","",""
"keinen Tag","1992","35-65","Laendlicher Raum","1060","","",""
"keinen Tag","1992","66 +","Staedtischer Raum","10","","",""
"keinen Tag","1992","66 +","Laendlicher Raum","8","0.0158728559508014","0.00507847802358421","0.0266672338780186"
"Ja","1992","17-34","Staedtischer Raum","2200","","",""
"Ja","1992","17-34","Laendlicher Raum","1014","","",""
"Ja","1992","35-65","Staedtischer Raum","2854","","",""
"Ja","1992","35-65","Laendlicher Raum","1272","","",""
"Ja","1992","66 +","Staedtischer Raum","915","0.991387440869214","0.985432670215696","0.997342211522733"
"Ja","1992","66 +","Laendlicher Raum","507","0.984127144049199","0.973332766121981","0.994921521976416"
"keinen Tag","1993","17-34","Staedtischer Raum","","","",""
"keinen Tag","1993","17-34","Laendlicher Raum","","","",""
"keinen Tag","1993","35-65","Staedtischer Raum","","","",""
"keinen Tag","1993","35-65","Laendlicher Raum","","","",""
"keinen Tag","1993","66 +","Staedtischer Raum","","","",""
"keinen Tag","1993","66 +","Laendlicher Raum","","","",""
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"keinen Tag","1994","17-34","Staedtischer Raum","979","0.293797041848731","0.277943056753663","0.309651026943799"
"keinen Tag","1994","17-34","Laendlicher Raum","517","0.33193675349702","0.308731767412286","0.355141739581753"
"keinen Tag","1994","35-65","Staedtischer Raum","1454","","",""
"keinen Tag","1994","35-65","Laendlicher Raum","870","0.366962809917996","0.347192167828856","0.386733452007136"
"keinen Tag","1994","66 +","Staedtischer Raum","15","","",""
"keinen Tag","1994","66 +","Laendlicher Raum","7","0.0152506403622492","0.00473780815197184","0.0257634725725265"
"Ja","1994","17-34","Staedtischer Raum","2192","","",""
"Ja","1994","17-34","Laendlicher Raum","1065","","",""
"Ja","1994","35-65","Staedtischer Raum","2784","","",""
"Ja","1994","35-65","Laendlicher Raum","1413","","",""
"Ja","1994","66 +","Staedtischer Raum","950","0.984344700705075","0.976512411315354","0.992176990094795"
"Ja","1994","66 +","Laendlicher Raum","515","0.984749359637751","0.974236527427473","0.995262191848028"
"keinen Tag","1995","17-34","Staedtischer Raum","978","0.304371735947023","0.288338520665304","0.320404951228742"
"keinen Tag","1995","17-34","Laendlicher Raum","533","0.346412295428945","0.323148062442345","0.369676528415545"
"keinen Tag","1995","35-65","Staedtischer Raum","1438","","",""
"keinen Tag","1995","35-65","Laendlicher Raum","908","0.363910875774342","0.34442955267141","0.383392198877275"
"keinen Tag","1995","66 +","Staedtischer Raum","19","","",""
"keinen Tag","1995","66 +","Laendlicher Raum","10","","",""
"Ja","1995","17-34","Staedtischer Raum","2186","","",""
"Ja","1995","17-34","Laendlicher Raum","1074","","",""
"Ja","1995","35-65","Staedtischer Raum","2811","","",""
"Ja","1995","35-65","Laendlicher Raum","1435","","",""
"Ja","1995","66 +","Staedtischer Raum","983","0.982356623210335","0.974205083031485","0.990508163389185"
"Ja","1995","66 +","Laendlicher Raum","499","0.978535561345467","0.965945226688905","0.991125896002029"
"keinen Tag","1996","17-34","Staedtischer Raum","922","0.308053522680614","0.291576385270716","0.324530660090512"
"keinen Tag","1996","17-34","Laendlicher Raum","458","0.296397816681009","0.273455257844518","0.3193403755175"
"keinen Tag","1996","35-65","Staedtischer Raum","1404","","",""
"keinen Tag","1996","35-65","Laendlicher Raum","837","0.350435181878152","0.330957928064285","0.36991243569202"
"keinen Tag","1996","66 +","Staedtischer Raum","28","","",""
"keinen Tag","1996","66 +","Laendlicher Raum","6","0.0124255606450077","0.00286757976699467","0.0219835415230208"
"Ja","1996","17-34","Staedtischer Raum","2094","","",""
"Ja","1996","17-34","Laendlicher Raum","1064","","",""
"Ja","1996","35-65","Staedtischer Raum","2767","","",""
"Ja","1996","35-65","Laendlicher Raum","1468","","",""
"Ja","1996","66 +","Staedtischer Raum","993","0.976260635943812","0.966922662178115","0.985598609709508"
"Ja","1996","66 +","Laendlicher Raum","510","0.987574439354992","0.978016458476979","0.997132420233005"
"keinen Tag","1997","17-34","Staedtischer Raum","875","0.30340755740537","0.286704184656778","0.320110930153963"
"keinen Tag","1997","17-34","Laendlicher Raum","473","0.340425690099184","0.316210672791826","0.364640707406541"
"keinen Tag","1997","35-65","Staedtischer Raum","1378","","",""
"keinen Tag","1997","35-65","Laendlicher Raum","865","0.362823138766104","0.343121717060575","0.382524560471632"
"keinen Tag","1997","66 +","Staedtischer Raum","22","","",""
"keinen Tag","1997","66 +","Laendlicher Raum","7","0.00912369980888488","0.000998193473786799","0.017249206143983"
"Ja","1997","17-34","Staedtischer Raum","2035","","",""
"Ja","1997","17-34","Laendlicher Raum","998","0.659574309900816","0.635359292593459","0.683789327208174"
"Ja","1997","35-65","Staedtischer Raum","2702","","",""
"Ja","1997","35-65","Laendlicher Raum","1423","","",""
"Ja","1997","66 +","Staedtischer Raum","1020","","",""
"Ja","1997","66 +","Laendlicher Raum","519","0.990876300191115","0.982750793856017","0.999001806526213"
"keinen Tag","1998","17-34","Staedtischer Raum","922","0.294551788513859","0.278355686064225","0.310747890963493"
"keinen Tag","1998","17-34","Laendlicher Raum","475","0.308695346312545","0.285844723257026","0.331545969368063"
"keinen Tag","1998","35-65","Staedtischer Raum","1627","","",""
"keinen Tag","1998","35-65","Laendlicher Raum","991","0.355780301175582","0.337378117274861","0.374182485076302"
"keinen Tag","1998","66 +","Staedtischer Raum","26","","",""
"keinen Tag","1998","66 +","Laendlicher Raum","6","0.00621391511108624","-1.82745397908201e-06","0.0124296576761516"
"Ja","1998","17-34","Staedtischer Raum","2121","","",""
"Ja","1998","17-34","Laendlicher Raum","1095","","",""
"Ja","1998","35-65","Staedtischer Raum","2941","","",""
"Ja","1998","35-65","Laendlicher Raum","1609","","",""
"Ja","1998","66 +","Staedtischer Raum","1197","","",""
"Ja","1998","66 +","Laendlicher Raum","608","0.993786084888914","0.987570342323848","1.00000182745398"
"keinen Tag","1999","17-34","Staedtischer Raum","980","0.342510285863102","0.325196931492232","0.359823640233973"
"keinen Tag","1999","17-34","Laendlicher Raum","503","0.350343084126509","0.326111067987062","0.374575100265956"
"keinen Tag","1999","35-65","Staedtischer Raum","1601","","",""
"keinen Tag","1999","35-65","Laendlicher Raum","935","0.352227249157085","0.33347688249246","0.37097761582171"
"keinen Tag","1999","66 +","Staedtischer Raum","32","0.0266255003000784","0.0173612993418463","0.0358897012583106"
"keinen Tag","1999","66 +","Laendlicher Raum","11","","",""
"Ja","1999","17-34","Staedtischer Raum","1906","","",""
"Ja","1999","17-34","Laendlicher Raum","986","0.649656915873491","0.625424899734044","0.673888932012938"
"Ja","1999","35-65","Staedtischer Raum","2869","","",""
"Ja","1999","35-65","Laendlicher Raum","1558","","",""
"Ja","1999","66 +","Staedtischer Raum","1128","","",""
"Ja","1999","66 +","Laendlicher Raum","591","0.983246607454982","0.972994044235143","0.993499170674821"
"keinen Tag","2000","17-34","Staedtischer Raum","1417","","",""
"keinen Tag","2000","17-34","Laendlicher Raum","773","0.338340004191409","0.319222497911173","0.357457510471646"
"keinen Tag","2000","35-65","Staedtischer Raum","2971","","",""
"keinen Tag","2000","35-65","Laendlicher Raum","1667","","",""
"keinen Tag","2000","66 +","Staedtischer Raum","61","0.0268916884855791","0.0203190533179963","0.033464323653162"
"keinen Tag","2000","66 +","Laendlicher Raum","25","","",""
"Ja","2000","17-34","Staedtischer Raum","3001","0.675863520125059","0.662061943723092","0.689665096527025"
"Ja","2000","17-34","Laendlicher Raum","1580","","",""
"Ja","2000","35-65","Staedtischer Raum","5446","0.64360551896878","0.633373889778423","0.653837148159136"
"Ja","2000","35-65","Laendlicher Raum","2833","","",""
"Ja","2000","66 +","Staedtischer Raum","2266","","",""
"Ja","2000","66 +","Laendlicher Raum","1229","","",""
"keinen Tag","2001","17-34","Staedtischer Raum","1300","","",""
"keinen Tag","2001","17-34","Laendlicher Raum","651","0.322788736263828","0.302647589664043","0.342929882863614"
"keinen Tag","2001","35-65","Staedtischer Raum","2784","","",""
"keinen Tag","2001","35-65","Laendlicher Raum","1538","","",""
"keinen Tag","2001","66 +","Staedtischer Raum","58","0.028746794840562","0.021762920387371","0.0357306692937531"
"keinen Tag","2001","66 +","Laendlicher Raum","29","","",""
"Ja","2001","17-34","Staedtischer Raum","2638","","",""
"Ja","2001","17-34","Laendlicher Raum","1419","","",""
"Ja","2001","35-65","Staedtischer Raum","4926","0.637065082765631","0.626331933242917","0.647798232288344"
"Ja","2001","35-65","Laendlicher Raum","2619","","",""
"Ja","2001","66 +","Staedtischer Raum","2141","","",""
"Ja","2001","66 +","Laendlicher Raum","1153","","",""
"keinen Tag","2002","17-34","Staedtischer Raum","1233","","",""
"keinen Tag","2002","17-34","Laendlicher Raum","645","0.324457788431356","0.304041454815044","0.344874122047667"
"keinen Tag","2002","35-65","Staedtischer Raum","3289","0.367290661204655","0.357065935889658","0.377515386519652"
"keinen Tag","2002","35-65","Laendlicher Raum","1620","","",""
"keinen Tag","2002","66 +","Staedtischer Raum","84","0.0281499156424737","0.0214468855775298","0.0348529457074177"
"keinen Tag","2002","66 +","Laendlicher Raum","41","0.0248626351986618","0.0161467935011956","0.0335784768961281"
"Ja","2002","17-34","Staedtischer Raum","2639","","",""
"Ja","2002","17-34","Laendlicher Raum","1375","","",""
"Ja","2002","35-65","Staedtischer Raum","5250","0.632709338795345","0.622484613480348","0.642934064110342"
"Ja","2002","35-65","Laendlicher Raum","2647","","",""
"Ja","2002","66 +","Staedtischer Raum","2255","","",""
"Ja","2002","66 +","Laendlicher Raum","1185","","",""
"keinen Tag","2003","17-34","Staedtischer Raum","1164","","",""
"keinen Tag","2003","17-34","Laendlicher Raum","589","0.320754923483526","0.299854732536473","0.341655114430579"
"keinen Tag","2003","35-65","Staedtischer Raum","3080","0.361699514812251","0.351264595456135","0.372134434168367"
"keinen Tag","2003","35-65","Laendlicher Raum","1580","","",""
"keinen Tag","2003","66 +","Staedtischer Raum","76","0.0272577993239871","0.0207172734667097","0.0337983251812645"
"keinen Tag","2003","66 +","Laendlicher Raum","34","0.0235332739185304","0.015089090307481","0.0319774575295797"
"Ja","2003","17-34","Staedtischer Raum","2547","","",""
"Ja","2003","17-34","Laendlicher Raum","1327","","",""
"Ja","2003","35-65","Staedtischer Raum","5065","0.638300485187749","0.627865565831633","0.648735404543865"
"Ja","2003","35-65","Laendlicher Raum","2518","","",""
"Ja","2003","66 +","Staedtischer Raum","2305","","",""
"Ja","2003","66 +","Laendlicher Raum","1204","","",""
"keinen Tag","2004","17-34","Staedtischer Raum","1086","","",""
"keinen Tag","2004","17-34","Laendlicher Raum","615","0.345019602604219","0.323298832648602","0.366740372559835"
"keinen Tag","2004","35-65","Staedtischer Raum","3017","0.356402579122264","0.345834716572288","0.36697044167224"
"keinen Tag","2004","35-65","Laendlicher Raum","1560","","",""
"keinen Tag","2004","66 +","Staedtischer Raum","97","0.0320411456689505","0.0250676984928685","0.0390145928450326"
"keinen Tag","2004","66 +","Laendlicher Raum","43","0.0299710627557478","0.0206447710373055","0.0392973544741901"
"Ja","2004","17-34","Staedtischer Raum","2500","","",""
"Ja","2004","17-34","Laendlicher Raum","1225","","",""
"Ja","2004","35-65","Staedtischer Raum","4873","0.643597420877736","0.63302955832776","0.654165283427712"
"Ja","2004","35-65","Laendlicher Raum","2395","","",""
"Ja","2004","66 +","Staedtischer Raum","2353","","",""
"Ja","2004","66 +","Laendlicher Raum","1241","","",""
"keinen Tag","2005","17-34","Staedtischer Raum","1001","","",""
"keinen Tag","2005","17-34","Laendlicher Raum","577","0.356732598463581","0.334224405109383","0.379240791817779"
"keinen Tag","2005","35-65","Staedtischer Raum","2909","","",""
"keinen Tag","2005","35-65","Laendlicher Raum","1491","","",""
"keinen Tag","2005","66 +","Staedtischer Raum","80","0.0277783742678976","0.0213040187964059","0.0342527297393894"
"keinen Tag","2005","66 +","Laendlicher Raum","44","0.0318786007530133","0.0222243389761449","0.0415328625298817"
"Ja","2005","17-34","Staedtischer Raum","2408","","",""
"Ja","2005","17-34","Laendlicher Raum","1163","","",""
"Ja","2005","35-65","Staedtischer Raum","4608","0.630218143690917","0.619305145929485","0.64113114145235"
"Ja","2005","35-65","Laendlicher Raum","2277","","",""
"Ja","2005","66 +","Staedtischer Raum","2395","","",""
"Ja","2005","66 +","Laendlicher Raum","1228","","",""
"keinen Tag","2006","17-34","Staedtischer Raum","994","0.314436960818291","0.298467235753263","0.330406685883319"
"keinen Tag","2006","17-34","Laendlicher Raum","555","0.357876994285658","0.335001707090393","0.380752281480923"
"keinen Tag","2006","35-65","Staedtischer Raum","3052","0.37195364792832","0.361331242831174","0.382576053025466"
"keinen Tag","2006","35-65","Laendlicher Raum","1724","","",""
"keinen Tag","2006","66 +","Staedtischer Raum","111","","",""
"keinen Tag","2006","66 +","Laendlicher Raum","67","0.0427345434816472","0.0326459604852866","0.0528231264780078"
"Ja","2006","17-34","Staedtischer Raum","2253","","",""
"Ja","2006","17-34","Laendlicher Raum","1132","","",""
"Ja","2006","35-65","Staedtischer Raum","4901","0.62804635207168","0.617423946974534","0.638668757168826"
"Ja","2006","35-65","Laendlicher Raum","2410","","",""
"Ja","2006","66 +","Staedtischer Raum","2751","","",""
"Ja","2006","66 +","Laendlicher Raum","1477","","",""
"keinen Tag","2007","17-34","Staedtischer Raum","920","0.334774788015985","0.317797165824178","0.351752410207792"
"keinen Tag","2007","17-34","Laendlicher Raum","503","0.334167091113949","0.310737308883223","0.357596873344674"
"keinen Tag","2007","35-65","Staedtischer Raum","2815","","",""
"keinen Tag","2007","35-65","Laendlicher Raum","1569","","",""
"keinen Tag","2007","66 +","Staedtischer Raum","102","","",""
"keinen Tag","2007","66 +","Laendlicher Raum","62","0.0504124242242501","0.0393474749405503","0.0614773735079498"
"Ja","2007","17-34","Staedtischer Raum","2048","","",""
"Ja","2007","17-34","Laendlicher Raum","1054","","",""
"Ja","2007","35-65","Staedtischer Raum","4465","0.63349563116952","0.622427003177165","0.644564259161875"
"Ja","2007","35-65","Laendlicher Raum","2264","","",""
"Ja","2007","66 +","Staedtischer Raum","2709","","",""
"Ja","2007","66 +","Laendlicher Raum","1440","","",""
"keinen Tag","2008","17-34","Staedtischer Raum","839","0.313913976861343","0.296733660585278","0.331094293137409"
"keinen Tag","2008","17-34","Laendlicher Raum","460","0.31830671071783","0.29423898237946","0.3423744390562"
"keinen Tag","2008","35-65","Staedtischer Raum","2535","","",""
"keinen Tag","2008","35-65","Laendlicher Raum","1448","","",""
"keinen Tag","2008","66 +","Staedtischer Raum","113","","",""
"keinen Tag","2008","66 +","Laendlicher Raum","64","0.0489506887716771","0.0380061085636671","0.0598952689796871"
"Ja","2008","17-34","Staedtischer Raum","1964","","",""
"Ja","2008","17-34","Laendlicher Raum","979","0.68169328928217","0.6576255609438","0.70576101762054"
"Ja","2008","35-65","Staedtischer Raum","4264","0.636857475517291","0.625426448529033","0.648288502505548"
"Ja","2008","35-65","Laendlicher Raum","2155","","",""
"Ja","2008","66 +","Staedtischer Raum","2677","","",""
"Ja","2008","66 +","Laendlicher Raum","1429","","",""
"keinen Tag","2009","17-34","Staedtischer Raum","764","0.294954541416823","0.277244494080801","0.312664588752846"
"keinen Tag","2009","17-34","Laendlicher Raum","401","0.319436270102039","0.294378132853728","0.34449440735035"
"keinen Tag","2009","35-65","Staedtischer Raum","2270","","",""
"keinen Tag","2009","35-65","Laendlicher Raum","1305","","",""
"keinen Tag","2009","66 +","Staedtischer Raum","123","","",""
"keinen Tag","2009","66 +","Laendlicher Raum","57","0.0449221171085481","0.0342790672604512","0.0555651669566449"
"Ja","2009","17-34","Staedtischer Raum","1783","","",""
"Ja","2009","17-34","Laendlicher Raum","929","0.680563729897961","0.65550559264965","0.705621867146273"
"Ja","2009","35-65","Staedtischer Raum","3917","0.637442915970745","0.625464017605074","0.649421814336415"
"Ja","2009","35-65","Laendlicher Raum","2121","","",""
"Ja","2009","66 +","Staedtischer Raum","2562","","",""
"Ja","2009","66 +","Laendlicher Raum","1398","","",""
"keinen Tag","2010","17-34","Staedtischer Raum","1174","","",""
"keinen Tag","2010","17-34","Laendlicher Raum","657","0.323912828929989","0.304546429880966","0.343279227979011"
"keinen Tag","2010","35-65","Staedtischer Raum","3042","0.352236600256281","0.34212706600442","0.362346134508143"
"keinen Tag","2010","35-65","Laendlicher Raum","1869","","",""
"keinen Tag","2010","66 +","Staedtischer Raum","129","","",""
"keinen Tag","2010","66 +","Laendlicher Raum","55","0.0365757111304245","0.0267636416327698","0.0463877806280792"
"Ja","2010","17-34","Staedtischer Raum","3053","0.713178088026457","0.699543653649346","0.726812522403568"
"Ja","2010","17-34","Laendlicher Raum","1586","","",""
"Ja","2010","35-65","Staedtischer Raum","5534","0.647763399743719","0.637653865491857","0.65787293399558"
"Ja","2010","35-65","Laendlicher Raum","2751","","",""
"Ja","2010","66 +","Staedtischer Raum","2479","","",""
"Ja","2010","66 +","Laendlicher Raum","1351","","",""
"keinen Tag","2011","17-34","Staedtischer Raum","737","0.22856251411231","0.213849617577872","0.243275410646749"
"keinen Tag","2011","17-34","Laendlicher Raum","425","0.26118424553918","0.240442418203291","0.281926072875068"
"keinen Tag","2011","35-65","Staedtischer Raum","2278","","",""
"keinen Tag","2011","35-65","Laendlicher Raum","1355","","",""
"keinen Tag","2011","66 +","Staedtischer Raum","71","0.0188913194800291","0.0141853694879348","0.0235972694721234"
"keinen Tag","2011","66 +","Laendlicher Raum","30","0.0178547402759586","0.0116855794972477","0.0240239010546695"
"Ja","2011","17-34","Staedtischer Raum","2392","","",""
"Ja","2011","17-34","Laendlicher Raum","1298","","",""
"Ja","2011","35-65","Staedtischer Raum","4782","0.687504067431675","0.676692079284539","0.69831605557881"
"Ja","2011","35-65","Laendlicher Raum","2693","","",""
"Ja","2011","66 +","Staedtischer Raum","3144","0.981108680519971","0.976402730527877","0.985814630512065"
"Ja","2011","66 +","Laendlicher Raum","1740","","",""
"keinen Tag","2012","17-34","Staedtischer Raum","1081","","",""
"keinen Tag","2012","17-34","Laendlicher Raum","635","0.289441718927852","0.270495677321412","0.308387760534292"
"keinen Tag","2012","35-65","Staedtischer Raum","3421","0.343451577692428","0.334112674479447","0.352790480905408"
"keinen Tag","2012","35-65","Laendlicher Raum","2136","","",""
"keinen Tag","2012","66 +","Staedtischer Raum","165","","",""
"keinen Tag","2012","66 +","Laendlicher Raum","73","0.0434137134901064","0.0342165736470058","0.052610853333207"
"Ja","2012","17-34","Staedtischer Raum","2979","","",""
"Ja","2012","17-34","Laendlicher Raum","1566","","",""
"Ja","2012","35-65","Staedtischer Raum","6511","0.656548422307572","0.647209519094592","0.665887325520553"
"Ja","2012","35-65","Laendlicher Raum","3784","0.631131192598668","0.618840311256698","0.643422073940639"
"Ja","2012","66 +","Staedtischer Raum","3132","0.957120408519572","0.950205328255626","0.964035488783517"
"Ja","2012","66 +","Laendlicher Raum","1813","","",""
"keinen Tag","2013","17-34","Staedtischer Raum","1368","","",""
"keinen Tag","2013","17-34","Laendlicher Raum","656","0.284866006776085","0.266789714403176","0.302942299148994"
"keinen Tag","2013","35-65","Staedtischer Raum","3815","0.328524991250455","0.319867103703977","0.337182878796933"
"keinen Tag","2013","35-65","Laendlicher Raum","2192","","",""
"keinen Tag","2013","66 +","Staedtischer Raum","153","","",""
"keinen Tag","2013","66 +","Laendlicher Raum","67","0.0328172059182794","0.0245800149525972","0.0410543968839616"
"Ja","2013","17-34","Staedtischer Raum","3976","0.737088002141668","0.725285346395931","0.748890657887405"
"Ja","2013","17-34","Laendlicher Raum","1739","","",""
"Ja","2013","35-65","Staedtischer Raum","7490","0.671475008749545","0.662817121203067","0.680132896296023"
"Ja","2013","35-65","Laendlicher Raum","4007","0.645448421790766","0.633539902736343","0.657356940845189"
"Ja","2013","66 +","Staedtischer Raum","3079","0.959914510359846","0.953151776606792","0.966677244112901"
"Ja","2013","66 +","Laendlicher Raum","1730","","",""
"keinen Tag","2014","17-34","Staedtischer Raum","1432","","",""
"keinen Tag","2014","17-34","Laendlicher Raum","631","0.294993015627197","0.275356890449248","0.314629140805146"
"keinen Tag","2014","35-65","Staedtischer Raum","3707","0.363892793795996","0.354388141500431","0.373397446091561"
"keinen Tag","2014","35-65","Laendlicher Raum","2049","","",""
"keinen Tag","2014","66 +","Staedtischer Raum","212","","",""
"keinen Tag","2014","66 +","Laendlicher Raum","104","","",""
"Ja","2014","17-34","Staedtischer Raum","2934","","",""
"Ja","2014","17-34","Laendlicher Raum","1441","","",""
"Ja","2014","35-65","Staedtischer Raum","6136","0.636107206204004","0.626602553908439","0.645611858499569"
