"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1985","17-34","Rheinland-Pfalz,Saarland","120","0.404211234211302","0.34792437574842","0.460498092674184"
"Ja","1985","17-34","Baden-Wuerttemberg","309","0.408606040911354","0.374370567811598","0.44284151401111"
"Ja","1985","17-34","Bayern","298","0.439978138280419","0.4032585693367","0.476697707224139"
"Ja","1985","17-34","Saarland","","","",""
"Ja","1985","17-34","Berlin","51","0.397906778797638","0.312442357502735","0.483371200092541"
"Ja","1985","17-34","Brandenburg","","","",""
"Ja","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1985","17-34","Sachsen","","","",""
"Ja","1985","17-34","Sachsen-Anhalt","","","",""
"Ja","1985","17-34","Thueringen","","","",""
"Ja","1985","35-65","Schleswig-Holstein","81","0.440377283587466","0.369414721351917","0.511339845823015"
"Ja","1985","35-65","Hamburg","72","0.462375409799996","0.381777022784019","0.542973796815972"
"Ja","1985","35-65","Niedersachsen","225","0.390823351219368","0.351147897611195","0.430498804827542"
"Ja","1985","35-65","Bremen","14","","",""
"Ja","1985","35-65","Nordrhein-Westfalen","625","0.398384084124063","0.373988367361717","0.422779800886409"
"Ja","1985","35-65","Hessen","259","0.402247893035389","0.362714708711814","0.441781077358964"
"Ja","1985","35-65","Rheinland-Pfalz,Saarland","156","0.390867740654716","0.342000319792427","0.439735161517005"
"Ja","1985","35-65","Baden-Wuerttemberg","421","0.361934827286167","0.333113752492989","0.390755902079345"
"Ja","1985","35-65","Bayern","391","0.384579516618814","0.354244190592367","0.414914842645262"
"Ja","1985","35-65","Saarland","","","",""
"Ja","1985","35-65","Berlin","94","0.456251889591689","0.387394384842043","0.525109394341334"
"Ja","1985","35-65","Brandenburg","","","",""
"Ja","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1985","35-65","Sachsen","","","",""
"Ja","1985","35-65","Sachsen-Anhalt","","","",""
"Ja","1985","35-65","Thueringen","","","",""
"Ja","1985","66 +","Schleswig-Holstein","10","","",""
"Ja","1985","66 +","Hamburg","16","","",""
"Ja","1985","66 +","Niedersachsen","36","0.302907907487255","0.222989538110821","0.382826276863689"
"Ja","1985","66 +","Bremen","12","","",""
"Ja","1985","66 +","Nordrhein-Westfalen","82","0.331281743104045","0.272584195624234","0.389979290583856"
"Ja","1985","66 +","Hessen","24","","",""
"Ja","1985","66 +","Rheinland-Pfalz,Saarland","30","0.318564307534552","0.225844350827301","0.411284264241803"
"Ja","1985","66 +","Baden-Wuerttemberg","55","0.304821798987395","0.23775927615575","0.37188432181904"
"Ja","1985","66 +","Bayern","71","0.339379275772361","0.274876014290346","0.403882537254375"
"Ja","1985","66 +","Saarland","","","",""
"Ja","1985","66 +","Berlin","23","","",""
"Ja","1985","66 +","Brandenburg","","","",""
"Ja","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1985","66 +","Sachsen","","","",""
"Ja","1985","66 +","Sachsen-Anhalt","","","",""
"Ja","1985","66 +","Thueringen","","","",""
"keinen Tag","1986","17-34","Schleswig-Holstein","48","0.386106544448407","0.295125308622453","0.477087780274361"
"keinen Tag","1986","17-34","Hamburg","21","","",""
"keinen Tag","1986","17-34","Niedersachsen","148","0.364728247179923","0.318021192507619","0.411435301852226"
"keinen Tag","1986","17-34","Bremen","12","","",""
"keinen Tag","1986","17-34","Nordrhein-Westfalen","369","0.325212389291521","0.297777313086251","0.352647465496791"
"keinen Tag","1986","17-34","Hessen","139","0.33747991075408","0.292258205558463","0.382701615949697"
"keinen Tag","1986","17-34","Rheinland-Pfalz,Saarland","119","0.399331537826104","0.343443185852687","0.455219889799521"
"keinen Tag","1986","17-34","Baden-Wuerttemberg","283","0.376268563175679","0.342486798704463","0.410050327646895"
"keinen Tag","1986","17-34","Bayern","248","0.382357122248415","0.344911654344657","0.419802590152173"
"keinen Tag","1986","17-34","Saarland","","","",""
"keinen Tag","1986","17-34","Berlin","53","0.380297889329468","0.2955329484086","0.465062830250336"
"keinen Tag","1986","17-34","Brandenburg","","","",""
"keinen Tag","1986","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","17-34","Sachsen","","","",""
"keinen Tag","1986","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1986","17-34","Thueringen","","","",""
"keinen Tag","1986","35-65","Schleswig-Holstein","73","0.41066414292392","0.337356397262394","0.483971888585446"
"keinen Tag","1986","35-65","Hamburg","39","0.320237656428811","0.238117078113429","0.402358234744192"
"keinen Tag","1986","35-65","Niedersachsen","228","0.385005657973408","0.345023974751409","0.424987341195408"
"keinen Tag","1986","35-65","Bremen","21","","",""
"keinen Tag","1986","35-65","Nordrhein-Westfalen","543","0.360030043709334","0.335483725617801","0.384576361800868"
"keinen Tag","1986","35-65","Hessen","202","0.390809270666075","0.34915094076596","0.432467600566189"
"keinen Tag","1986","35-65","Rheinland-Pfalz,Saarland","118","0.324241698772593","0.276546204174254","0.371937193370932"
"keinen Tag","1986","35-65","Baden-Wuerttemberg","374","0.390696240128421","0.360768648791674","0.420623831465168"
"keinen Tag","1986","35-65","Bayern","372","0.414725902502327","0.382484635369732","0.446967169634921"
"keinen Tag","1986","35-65","Saarland","","","",""
"keinen Tag","1986","35-65","Berlin","77","0.397928478446783","0.328146425465933","0.467710531427633"
"keinen Tag","1986","35-65","Brandenburg","","","",""
"keinen Tag","1986","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","35-65","Sachsen","","","",""
"keinen Tag","1986","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1986","35-65","Thueringen","","","",""
"keinen Tag","1986","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1986","66 +","Hamburg","3","","",""
"keinen Tag","1986","66 +","Niedersachsen","3","","",""
"keinen Tag","1986","66 +","Bremen","5","","",""
"keinen Tag","1986","66 +","Nordrhein-Westfalen","16","","",""
"keinen Tag","1986","66 +","Hessen","5","","",""
"keinen Tag","1986","66 +","Rheinland-Pfalz,Saarland","6","","",""
"keinen Tag","1986","66 +","Baden-Wuerttemberg","24","","",""
"keinen Tag","1986","66 +","Bayern","8","","",""
"keinen Tag","1986","66 +","Saarland","","","",""
"keinen Tag","1986","66 +","Berlin","3","","",""
"keinen Tag","1986","66 +","Brandenburg","","","",""
"keinen Tag","1986","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","66 +","Sachsen","","","",""
"keinen Tag","1986","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1986","66 +","Thueringen","","","",""
"Ja","1986","17-34","Schleswig-Holstein","62","0.613893455551593","0.522912219725639","0.704874691377547"
"Ja","1986","17-34","Hamburg","56","0.730607908827126","0.631516196366081","0.829699621288172"
"Ja","1986","17-34","Niedersachsen","260","0.635271752820077","0.588564698147774","0.681978807492381"
"Ja","1986","17-34","Bremen","13","","",""
"Ja","1986","17-34","Nordrhein-Westfalen","751","0.674787610708479","0.647352534503209","0.702222686913749"
"Ja","1986","17-34","Hessen","281","0.66252008924592","0.617298384050303","0.707741794441537"
"Ja","1986","17-34","Rheinland-Pfalz,Saarland","176","0.600668462173896","0.544780110200479","0.656556814147313"
"Ja","1986","17-34","Baden-Wuerttemberg","507","0.623731436824321","0.589949672353105","0.657513201295537"
"Ja","1986","17-34","Bayern","399","0.617642877751585","0.580197409847827","0.655088345655343"
"Ja","1986","17-34","Saarland","","","",""
"Ja","1986","17-34","Berlin","73","0.619702110670532","0.534937169749664","0.7044670515914"
"Ja","1986","17-34","Brandenburg","","","",""
"Ja","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1986","17-34","Sachsen","","","",""
"Ja","1986","17-34","Sachsen-Anhalt","","","",""
"Ja","1986","17-34","Thueringen","","","",""
"Ja","1986","35-65","Schleswig-Holstein","100","0.58933585707608","0.516028111414554","0.662643602737606"
"Ja","1986","35-65","Hamburg","85","0.679762343571189","0.597641765255808","0.761882921886571"
"Ja","1986","35-65","Niedersachsen","341","0.614994342026592","0.575012658804592","0.654976025248591"
"Ja","1986","35-65","Bremen","29","","",""
"Ja","1986","35-65","Nordrhein-Westfalen","926","0.639969956290666","0.615423638199132","0.664516274382199"
"Ja","1986","35-65","Hessen","325","0.609190729333925","0.567532399433811","0.65084905923404"
"Ja","1986","35-65","Rheinland-Pfalz,Saarland","252","0.675758301227407","0.628062806629068","0.723453795825746"
"Ja","1986","35-65","Baden-Wuerttemberg","647","0.609303759871579","0.579376168534832","0.639231351208326"
"Ja","1986","35-65","Bayern","525","0.585274097497673","0.553032830365079","0.617515364630268"
"Ja","1986","35-65","Saarland","","","",""
"Ja","1986","35-65","Berlin","112","0.602071521553217","0.532289468572367","0.671853574534067"
"Ja","1986","35-65","Brandenburg","","","",""
"Ja","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1986","35-65","Sachsen","","","",""
"Ja","1986","35-65","Sachsen-Anhalt","","","",""
"Ja","1986","35-65","Thueringen","","","",""
"Ja","1986","66 +","Schleswig-Holstein","31","0.983054182047323","0.938335077605267","1.02777328648938"
"Ja","1986","66 +","Hamburg","37","0.925789697436072","0.844561583704894","1.00701781116725"
"Ja","1986","66 +","Niedersachsen","116","0.97618162098295","0.948785061628464","1.00357818033744"
"Ja","1986","66 +","Bremen","28","","",""
"Ja","1986","66 +","Nordrhein-Westfalen","219","0.931870499080719","0.899655394522895","0.964085603638543"
"Ja","1986","66 +","Hessen","86","0.943969072737564","0.896717074119708","0.99122107135542"
"Ja","1986","66 +","Rheinland-Pfalz,Saarland","89","0.951632287052655","0.90849044854864","0.994774125556671"
"Ja","1986","66 +","Baden-Wuerttemberg","135","0.864038152253571","0.810763022312442","0.9173132821947"
"Ja","1986","66 +","Bayern","179","0.960343702771099","0.932373429161999","0.988313976380199"
"Ja","1986","66 +","Saarland","","","",""
"Ja","1986","66 +","Berlin","33","0.917783399381308","0.828051533665844","1.00751526509677"
"Ja","1986","66 +","Brandenburg","","","",""
"Ja","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1986","66 +","Sachsen","","","",""
"Ja","1986","66 +","Sachsen-Anhalt","","","",""
"Ja","1986","66 +","Thueringen","","","",""
"keinen Tag","1987","17-34","Schleswig-Holstein","31","0.301928844602508","0.21411649644882","0.389741192756196"
"keinen Tag","1987","17-34","Hamburg","23","","",""
"keinen Tag","1987","17-34","Niedersachsen","141","0.354890941079292","0.308744619065345","0.401037263093239"
"keinen Tag","1987","17-34","Bremen","13","","",""
"keinen Tag","1987","17-34","Nordrhein-Westfalen","304","0.285811492285675","0.259002407498131","0.312620577073219"
"keinen Tag","1987","17-34","Hessen","133","0.299839637255633","0.256072279848975","0.343606994662291"
"keinen Tag","1987","17-34","Rheinland-Pfalz,Saarland","109","0.403533839616896","0.346273170116022","0.460794509117769"
"keinen Tag","1987","17-34","Baden-Wuerttemberg","252","0.344297616319568","0.311038519691519","0.377556712947617"
"keinen Tag","1987","17-34","Bayern","215","0.346425989746069","0.309503551582577","0.383348427909561"
"keinen Tag","1987","17-34","Saarland","","","",""
"keinen Tag","1987","17-34","Berlin","38","0.294973665950048","0.215347260528208","0.374600071371888"
"keinen Tag","1987","17-34","Brandenburg","","","",""
"keinen Tag","1987","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","17-34","Sachsen","","","",""
"keinen Tag","1987","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1987","17-34","Thueringen","","","",""
"keinen Tag","1987","35-65","Schleswig-Holstein","61","0.359396926342174","0.288508808507569","0.43028504417678"
"keinen Tag","1987","35-65","Hamburg","39","0.384174758188971","0.296039776936477","0.472309739441464"
"keinen Tag","1987","35-65","Niedersachsen","198","0.356161364987965","0.315958059641981","0.396364670333949"
"keinen Tag","1987","35-65","Bremen","15","","",""
"keinen Tag","1987","35-65","Nordrhein-Westfalen","473","0.33835238832548","0.313939850834494","0.362764925816466"
"keinen Tag","1987","35-65","Hessen","187","0.350986257717013","0.309725373157858","0.392247142276168"
"keinen Tag","1987","35-65","Rheinland-Pfalz,Saarland","116","0.306635725794822","0.259652878180147","0.353618573409498"
"keinen Tag","1987","35-65","Baden-Wuerttemberg","349","0.367405911437052","0.337253088214006","0.397558734660097"
"keinen Tag","1987","35-65","Bayern","320","0.370591430481663","0.338161777183335","0.403021083779992"
"keinen Tag","1987","35-65","Saarland","","","",""
"keinen Tag","1987","35-65","Berlin","57","0.314871219510702","0.249001775717413","0.380740663303991"
"keinen Tag","1987","35-65","Brandenburg","","","",""
"keinen Tag","1987","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","35-65","Sachsen","","","",""
"keinen Tag","1987","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1987","35-65","Thueringen","","","",""
"keinen Tag","1987","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1987","66 +","Hamburg","","","",""
"keinen Tag","1987","66 +","Niedersachsen","2","","",""
"keinen Tag","1987","66 +","Bremen","2","","",""
"keinen Tag","1987","66 +","Nordrhein-Westfalen","10","","",""
"keinen Tag","1987","66 +","Hessen","1","","",""
"keinen Tag","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1987","66 +","Baden-Wuerttemberg","8","","",""
"keinen Tag","1987","66 +","Bayern","3","","",""
"keinen Tag","1987","66 +","Saarland","","","",""
"keinen Tag","1987","66 +","Berlin","","","",""
"keinen Tag","1987","66 +","Brandenburg","","","",""
"keinen Tag","1987","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","66 +","Sachsen","","","",""
"keinen Tag","1987","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1987","66 +","Thueringen","","","",""
"Ja","1987","17-34","Schleswig-Holstein","74","0.698071155397492","0.610258807243804","0.78588350355118"
"Ja","1987","17-34","Hamburg","42","0.621461089808526","0.503550273083274","0.739371906533778"
"Ja","1987","17-34","Niedersachsen","272","0.645109058920708","0.598962736906761","0.691255380934655"
"Ja","1987","17-34","Bremen","16","","",""
"Ja","1987","17-34","Nordrhein-Westfalen","787","0.714188507714325","0.687379422926781","0.740997592501869"
"Ja","1987","17-34","Hessen","288","0.700160362744367","0.656393005337709","0.743927720151025"
"Ja","1987","17-34","Rheinland-Pfalz,Saarland","173","0.596466160383104","0.539205490882231","0.653726829883978"
"Ja","1987","17-34","Baden-Wuerttemberg","532","0.655702383680432","0.622443287052382","0.688961480308481"
"Ja","1987","17-34","Bayern","423","0.653574010253931","0.616651572090439","0.690496448417423"
"Ja","1987","17-34","Saarland","","","",""
"Ja","1987","17-34","Berlin","88","0.705026334049952","0.625399928628112","0.784652739471792"
"Ja","1987","17-34","Brandenburg","","","",""
"Ja","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1987","17-34","Sachsen","","","",""
"Ja","1987","17-34","Sachsen-Anhalt","","","",""
"Ja","1987","17-34","Thueringen","","","",""
"Ja","1987","35-65","Schleswig-Holstein","115","0.640603073657826","0.56971495582322","0.711491191492431"
"Ja","1987","35-65","Hamburg","78","0.615825241811029","0.527690260558536","0.703960223063523"
"Ja","1987","35-65","Niedersachsen","347","0.643838635012035","0.603635329666051","0.684041940358019"
"Ja","1987","35-65","Bremen","24","","",""
"Ja","1987","35-65","Nordrhein-Westfalen","970","0.66164761167452","0.637235074183534","0.686060149165506"
"Ja","1987","35-65","Hessen","327","0.649013742282987","0.607752857723832","0.690274626842142"
"Ja","1987","35-65","Rheinland-Pfalz,Saarland","254","0.693364274205178","0.646381426590502","0.740347121819853"
"Ja","1987","35-65","Baden-Wuerttemberg","633","0.632594088562948","0.602441265339902","0.662746911785994"
"Ja","1987","35-65","Bayern","532","0.629408569518337","0.596978916220008","0.661838222816665"
"Ja","1987","35-65","Saarland","","","",""
"Ja","1987","35-65","Berlin","134","0.685128780489298","0.619259336696009","0.750998224282587"
"Ja","1987","35-65","Brandenburg","","","",""
"Ja","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1987","35-65","Sachsen","","","",""
"Ja","1987","35-65","Sachsen-Anhalt","","","",""
"Ja","1987","35-65","Thueringen","","","",""
"Ja","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"Ja","1987","66 +","Hamburg","37","1","1","1"
"Ja","1987","66 +","Niedersachsen","125","0.984114101606019","0.962368328703119","1.00585987450892"
"Ja","1987","66 +","Bremen","30","0.944140519991643","0.864572259343919","1.02370878063937"
"Ja","1987","66 +","Nordrhein-Westfalen","233","0.969122809255269","0.947373110197155","0.990872508313384"
"Ja","1987","66 +","Hessen","107","0.98918774757008","0.969683299482118","1.00869219565804"
"Ja","1987","66 +","Rheinland-Pfalz,Saarland","100","1","1","1"
"Ja","1987","66 +","Baden-Wuerttemberg","151","0.957727297626442","0.926452070819852","0.989002524433033"
"Ja","1987","66 +","Bayern","186","0.986698921810205","0.970366411576779","1.00303143204363"
"Ja","1987","66 +","Saarland","","","",""
"Ja","1987","66 +","Berlin","38","1","1","1"
"Ja","1987","66 +","Brandenburg","","","",""
"Ja","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1987","66 +","Sachsen","","","",""
"Ja","1987","66 +","Sachsen-Anhalt","","","",""
"Ja","1987","66 +","Thueringen","","","",""
"keinen Tag","1988","17-34","Schleswig-Holstein","30","0.250955018247702","0.167224964435387","0.334685072060017"
"keinen Tag","1988","17-34","Hamburg","21","","",""
"keinen Tag","1988","17-34","Niedersachsen","113","0.325730980377735","0.278734801769827","0.372727158985643"
"keinen Tag","1988","17-34","Bremen","13","","",""
"keinen Tag","1988","17-34","Nordrhein-Westfalen","330","0.320464953179173","0.292279170047625","0.34865073631072"
"keinen Tag","1988","17-34","Hessen","119","0.306707007895743","0.260282346931711","0.353131668859775"
"keinen Tag","1988","17-34","Rheinland-Pfalz,Saarland","110","0.390178590794446","0.332941303722725","0.447415877866167"
"keinen Tag","1988","17-34","Baden-Wuerttemberg","238","0.339821050140981","0.306235119497271","0.373406980784691"
"keinen Tag","1988","17-34","Bayern","233","0.41828064780675","0.379135871520519","0.457425424092981"
"keinen Tag","1988","17-34","Saarland","","","",""
"keinen Tag","1988","17-34","Berlin","42","0.39563142238412","0.307404035952366","0.483858808815874"
"keinen Tag","1988","17-34","Brandenburg","","","",""
"keinen Tag","1988","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","17-34","Sachsen","","","",""
"keinen Tag","1988","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1988","17-34","Thueringen","","","",""
"keinen Tag","1988","35-65","Schleswig-Holstein","66","0.395236430762595","0.322593265056656","0.467879596468534"
"keinen Tag","1988","35-65","Hamburg","35","0.282059327770637","0.197580213076848","0.366538442464425"
"keinen Tag","1988","35-65","Niedersachsen","205","0.391760981926976","0.34992548089748","0.433596482956473"
"keinen Tag","1988","35-65","Bremen","16","","",""
"keinen Tag","1988","35-65","Nordrhein-Westfalen","471","0.338677870319415","0.313469852523863","0.363885888114967"
"keinen Tag","1988","35-65","Hessen","167","0.337276417971927","0.295794672831104","0.37875816311275"
"keinen Tag","1988","35-65","Rheinland-Pfalz,Saarland","101","0.281586038608993","0.234599905987432","0.328572171230554"
"keinen Tag","1988","35-65","Baden-Wuerttemberg","310","0.361796843443343","0.331029488888567","0.392564197998119"
"keinen Tag","1988","35-65","Bayern","309","0.396209356799262","0.362629809284881","0.429788904313644"
"keinen Tag","1988","35-65","Saarland","","","",""
"keinen Tag","1988","35-65","Berlin","57","0.346573620061031","0.276467240303299","0.416679999818762"
"keinen Tag","1988","35-65","Brandenburg","","","",""
"keinen Tag","1988","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","35-65","Sachsen","","","",""
"keinen Tag","1988","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1988","35-65","Thueringen","","","",""
"keinen Tag","1988","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1988","66 +","Hamburg","1","","",""
"keinen Tag","1988","66 +","Niedersachsen","1","","",""
"keinen Tag","1988","66 +","Bremen","1","","",""
"keinen Tag","1988","66 +","Nordrhein-Westfalen","10","","",""
"keinen Tag","1988","66 +","Hessen","2","","",""
"keinen Tag","1988","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1988","66 +","Baden-Wuerttemberg","5","","",""
"keinen Tag","1988","66 +","Bayern","7","","",""
"keinen Tag","1988","66 +","Saarland","","","",""
"keinen Tag","1988","66 +","Berlin","","","",""
"keinen Tag","1988","66 +","Brandenburg","","","",""
"keinen Tag","1988","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","66 +","Sachsen","","","",""
"keinen Tag","1988","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1988","66 +","Thueringen","","","",""
"Ja","1988","17-34","Schleswig-Holstein","73","0.749044981752298","0.665314927939983","0.832775035564613"
"Ja","1988","17-34","Hamburg","34","0.565947049921221","0.434960711333602","0.69693338850884"
"Ja","1988","17-34","Niedersachsen","269","0.674269019622265","0.627272841014357","0.721265198230173"
"Ja","1988","17-34","Bremen","16","","",""
"Ja","1988","17-34","Nordrhein-Westfalen","723","0.679535046820827","0.65134926368928","0.707720829952375"
"Ja","1988","17-34","Hessen","260","0.693292992104257","0.646868331140225","0.739717653068289"
"Ja","1988","17-34","Rheinland-Pfalz,Saarland","169","0.609821409205554","0.552584122133833","0.667058696277275"
"Ja","1988","17-34","Baden-Wuerttemberg","526","0.660178949859019","0.626593019215309","0.693764880502729"
"Ja","1988","17-34","Bayern","377","0.58171935219325","0.542574575907019","0.620864128479481"
"Ja","1988","17-34","Saarland","","","",""
"Ja","1988","17-34","Berlin","76","0.60436857761588","0.516141191184126","0.692595964047634"
"Ja","1988","17-34","Brandenburg","","","",""
"Ja","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1988","17-34","Sachsen","","","",""
"Ja","1988","17-34","Sachsen-Anhalt","","","",""
"Ja","1988","17-34","Thueringen","","","",""
"Ja","1988","35-65","Schleswig-Holstein","108","0.604763569237405","0.532120403531466","0.677406734943344"
"Ja","1988","35-65","Hamburg","74","0.717940672229363","0.633461557535575","0.802419786923152"
"Ja","1988","35-65","Niedersachsen","318","0.608239018073024","0.566403517043527","0.65007451910252"
"Ja","1988","35-65","Bremen","20","","",""
"Ja","1988","35-65","Nordrhein-Westfalen","883","0.661322129680585","0.636114111885033","0.686530147476137"
"Ja","1988","35-65","Hessen","332","0.662723582028073","0.62124183688725","0.704205327168896"
"Ja","1988","35-65","Rheinland-Pfalz,Saarland","251","0.718413961391007","0.671427828769446","0.765400094012568"
"Ja","1988","35-65","Baden-Wuerttemberg","627","0.638203156556657","0.607435802001881","0.668970511111433"
"Ja","1988","35-65","Bayern","506","0.603790643200737","0.570211095686356","0.637370190715119"
"Ja","1988","35-65","Saarland","","","",""
"Ja","1988","35-65","Berlin","120","0.653426379938969","0.583320000181238","0.723532759696701"
"Ja","1988","35-65","Brandenburg","","","",""
"Ja","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1988","35-65","Sachsen","","","",""
"Ja","1988","35-65","Sachsen-Anhalt","","","",""
"Ja","1988","35-65","Thueringen","","","",""
"Ja","1988","66 +","Schleswig-Holstein","32","0.980861921470993","0.93411594623386","1.02760789670813"
