"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1985","17-34","Sachsen","","","",""
"Ja","1985","17-34","Sachsen-Anhalt","","","",""
"Ja","1985","17-34","Thueringen","","","",""
"Ja","1985","35-65","Schleswig-Holstein","81","0.440377283587466","0.369414721351917","0.511339845823015"
"Ja","1985","35-65","Hamburg","72","0.462375409799996","0.381777022784019","0.542973796815972"
"Ja","1985","35-65","Niedersachsen","225","","",""
"Ja","1985","35-65","Bremen","14","","",""
"Ja","1985","35-65","Nordrhein-Westfalen","625","0.398384084124063","0.373988367361717","0.422779800886409"
"Ja","1985","35-65","Hessen","259","","",""
"Ja","1985","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Ja","1985","35-65","Baden-Wuerttemberg","421","0.361934827286167","0.333113752492989","0.390755902079345"
"Ja","1985","35-65","Bayern","391","0.384579516618814","0.354244190592367","0.414914842645262"
"Ja","1985","35-65","Saarland","","","",""
"Ja","1985","35-65","Berlin","94","0.456251889591689","0.387394384842043","0.525109394341334"
"Ja","1985","35-65","Brandenburg","","","",""
"Ja","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1985","35-65","Sachsen","","","",""
"Ja","1985","35-65","Sachsen-Anhalt","","","",""
"Ja","1985","35-65","Thueringen","","","",""
"Ja","1985","66 +","Schleswig-Holstein","10","","",""
"Ja","1985","66 +","Hamburg","16","","",""
"Ja","1985","66 +","Niedersachsen","36","0.302907907487255","0.222989538110821","0.382826276863689"
"Ja","1985","66 +","Bremen","12","","",""
"Ja","1985","66 +","Nordrhein-Westfalen","82","0.331281743104045","0.272584195624234","0.389979290583856"
"Ja","1985","66 +","Hessen","24","","",""
"Ja","1985","66 +","Rheinland-Pfalz,Saarland","30","0.318564307534552","0.225844350827301","0.411284264241803"
"Ja","1985","66 +","Baden-Wuerttemberg","55","0.304821798987395","0.23775927615575","0.37188432181904"
"Ja","1985","66 +","Bayern","71","0.339379275772361","0.274876014290346","0.403882537254375"
"Ja","1985","66 +","Saarland","","","",""
"Ja","1985","66 +","Berlin","23","","",""
"Ja","1985","66 +","Brandenburg","","","",""
"Ja","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1985","66 +","Sachsen","","","",""
"Ja","1985","66 +","Sachsen-Anhalt","","","",""
"Ja","1985","66 +","Thueringen","","","",""
"keinen Tag","1986","17-34","Schleswig-Holstein","48","0.386106544448407","0.295125308622453","0.477087780274361"
"keinen Tag","1986","17-34","Hamburg","21","","",""
"keinen Tag","1986","17-34","Niedersachsen","148","","",""
"keinen Tag","1986","17-34","Bremen","12","","",""
"keinen Tag","1986","17-34","Nordrhein-Westfalen","369","0.325212389291521","0.297777313086251","0.352647465496791"
"keinen Tag","1986","17-34","Hessen","139","","",""
"keinen Tag","1986","17-34","Rheinland-Pfalz,Saarland","119","","",""
"keinen Tag","1986","17-34","Baden-Wuerttemberg","283","","",""
"keinen Tag","1986","17-34","Bayern","248","","",""
"keinen Tag","1986","17-34","Saarland","","","",""
"keinen Tag","1986","17-34","Berlin","53","0.380297889329468","0.2955329484086","0.465062830250336"
"keinen Tag","1986","17-34","Brandenburg","","","",""
"keinen Tag","1986","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","17-34","Sachsen","","","",""
"keinen Tag","1986","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1986","17-34","Thueringen","","","",""
"keinen Tag","1986","35-65","Schleswig-Holstein","73","0.41066414292392","0.337356397262394","0.483971888585446"
"keinen Tag","1986","35-65","Hamburg","39","0.320237656428811","0.238117078113429","0.402358234744192"
"keinen Tag","1986","35-65","Niedersachsen","228","","",""
"keinen Tag","1986","35-65","Bremen","21","","",""
"keinen Tag","1986","35-65","Nordrhein-Westfalen","543","0.360030043709334","0.335483725617801","0.384576361800868"
"keinen Tag","1986","35-65","Hessen","202","","",""
"keinen Tag","1986","35-65","Rheinland-Pfalz,Saarland","118","","",""
"keinen Tag","1986","35-65","Baden-Wuerttemberg","374","0.390696240128421","0.360768648791674","0.420623831465168"
"keinen Tag","1986","35-65","Bayern","372","0.414725902502327","0.382484635369732","0.446967169634921"
"keinen Tag","1986","35-65","Saarland","","","",""
"keinen Tag","1986","35-65","Berlin","77","0.397928478446783","0.328146425465933","0.467710531427633"
"keinen Tag","1986","35-65","Brandenburg","","","",""
"keinen Tag","1986","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","35-65","Sachsen","","","",""
"keinen Tag","1986","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1986","35-65","Thueringen","","","",""
"keinen Tag","1986","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1986","66 +","Hamburg","3","","",""
"keinen Tag","1986","66 +","Niedersachsen","3","","",""
"keinen Tag","1986","66 +","Bremen","5","0.179718296558249","0.0487190553276295","0.310717537788869"
"keinen Tag","1986","66 +","Nordrhein-Westfalen","16","","",""
"keinen Tag","1986","66 +","Hessen","5","0.0560309272624356","0.00877892864457961","0.103282925880292"
"keinen Tag","1986","66 +","Rheinland-Pfalz,Saarland","6","0.0483677129473445","0.00522587444332871","0.0915095514513602"
"keinen Tag","1986","66 +","Baden-Wuerttemberg","24","","",""
"keinen Tag","1986","66 +","Bayern","8","0.0396562972289013","0.0116860236198011","0.0676265708380014"
"keinen Tag","1986","66 +","Saarland","","","",""
"keinen Tag","1986","66 +","Berlin","3","","",""
"keinen Tag","1986","66 +","Brandenburg","","","",""
"keinen Tag","1986","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1986","66 +","Sachsen","","","",""
"keinen Tag","1986","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1986","66 +","Thueringen","","","",""
"Ja","1986","17-34","Schleswig-Holstein","62","0.613893455551593","0.522912219725639","0.704874691377547"
"Ja","1986","17-34","Hamburg","56","0.730607908827126","0.631516196366081","0.829699621288172"
"Ja","1986","17-34","Niedersachsen","260","","",""
"Ja","1986","17-34","Bremen","13","","",""
"Ja","1986","17-34","Nordrhein-Westfalen","751","0.674787610708479","0.647352534503209","0.702222686913749"
"Ja","1986","17-34","Hessen","281","","",""
"Ja","1986","17-34","Rheinland-Pfalz,Saarland","176","","",""
"Ja","1986","17-34","Baden-Wuerttemberg","507","0.623731436824321","0.589949672353105","0.657513201295537"
"Ja","1986","17-34","Bayern","399","0.617642877751585","0.580197409847827","0.655088345655343"
"Ja","1986","17-34","Saarland","","","",""
"Ja","1986","17-34","Berlin","73","0.619702110670532","0.534937169749664","0.7044670515914"
"Ja","1986","17-34","Brandenburg","","","",""
"Ja","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1986","17-34","Sachsen","","","",""
"Ja","1986","17-34","Sachsen-Anhalt","","","",""
"Ja","1986","17-34","Thueringen","","","",""
"Ja","1986","35-65","Schleswig-Holstein","100","","",""
"Ja","1986","35-65","Hamburg","85","0.679762343571189","0.597641765255808","0.761882921886571"
"Ja","1986","35-65","Niedersachsen","341","0.614994342026592","0.575012658804592","0.654976025248591"
"Ja","1986","35-65","Bremen","29","","",""
"Ja","1986","35-65","Nordrhein-Westfalen","926","0.639969956290666","0.615423638199132","0.664516274382199"
"Ja","1986","35-65","Hessen","325","0.609190729333925","0.567532399433811","0.65084905923404"
"Ja","1986","35-65","Rheinland-Pfalz,Saarland","252","","",""
"Ja","1986","35-65","Baden-Wuerttemberg","647","0.609303759871579","0.579376168534832","0.639231351208326"
"Ja","1986","35-65","Bayern","525","0.585274097497673","0.553032830365079","0.617515364630268"
"Ja","1986","35-65","Saarland","","","",""
"Ja","1986","35-65","Berlin","112","","",""
"Ja","1986","35-65","Brandenburg","","","",""
"Ja","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1986","35-65","Sachsen","","","",""
"Ja","1986","35-65","Sachsen-Anhalt","","","",""
"Ja","1986","35-65","Thueringen","","","",""
"Ja","1986","66 +","Schleswig-Holstein","31","0.983054182047323","0.938335077605267","1.02777328648938"
"Ja","1986","66 +","Hamburg","37","0.925789697436072","0.844561583704894","1.00701781116725"
"Ja","1986","66 +","Niedersachsen","116","","",""
"Ja","1986","66 +","Bremen","28","","",""
"Ja","1986","66 +","Nordrhein-Westfalen","219","","",""
"Ja","1986","66 +","Hessen","86","0.943969072737564","0.896717074119708","0.99122107135542"
"Ja","1986","66 +","Rheinland-Pfalz,Saarland","89","0.951632287052655","0.90849044854864","0.994774125556671"
"Ja","1986","66 +","Baden-Wuerttemberg","135","","",""
"Ja","1986","66 +","Bayern","179","","",""
"Ja","1986","66 +","Saarland","","","",""
"Ja","1986","66 +","Berlin","33","0.917783399381308","0.828051533665844","1.00751526509677"
"Ja","1986","66 +","Brandenburg","","","",""
"Ja","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1986","66 +","Sachsen","","","",""
"Ja","1986","66 +","Sachsen-Anhalt","","","",""
"Ja","1986","66 +","Thueringen","","","",""
"keinen Tag","1987","17-34","Schleswig-Holstein","31","0.301928844602508","0.21411649644882","0.389741192756196"
"keinen Tag","1987","17-34","Hamburg","23","","",""
"keinen Tag","1987","17-34","Niedersachsen","141","","",""
"keinen Tag","1987","17-34","Bremen","13","","",""
"keinen Tag","1987","17-34","Nordrhein-Westfalen","304","0.285811492285675","0.259002407498131","0.312620577073219"
"keinen Tag","1987","17-34","Hessen","133","","",""
"keinen Tag","1987","17-34","Rheinland-Pfalz,Saarland","109","","",""
"keinen Tag","1987","17-34","Baden-Wuerttemberg","252","","",""
"keinen Tag","1987","17-34","Bayern","215","","",""
"keinen Tag","1987","17-34","Saarland","","","",""
"keinen Tag","1987","17-34","Berlin","38","0.294973665950048","0.215347260528208","0.374600071371888"
"keinen Tag","1987","17-34","Brandenburg","","","",""
"keinen Tag","1987","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","17-34","Sachsen","","","",""
"keinen Tag","1987","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1987","17-34","Thueringen","","","",""
"keinen Tag","1987","35-65","Schleswig-Holstein","61","0.359396926342174","0.288508808507569","0.43028504417678"
"keinen Tag","1987","35-65","Hamburg","39","0.384174758188971","0.296039776936477","0.472309739441464"
"keinen Tag","1987","35-65","Niedersachsen","198","","",""
"keinen Tag","1987","35-65","Bremen","15","","",""
"keinen Tag","1987","35-65","Nordrhein-Westfalen","473","0.33835238832548","0.313939850834494","0.362764925816466"
"keinen Tag","1987","35-65","Hessen","187","","",""
"keinen Tag","1987","35-65","Rheinland-Pfalz,Saarland","116","","",""
"keinen Tag","1987","35-65","Baden-Wuerttemberg","349","0.367405911437052","0.337253088214006","0.397558734660097"
"keinen Tag","1987","35-65","Bayern","320","0.370591430481663","0.338161777183335","0.403021083779992"
"keinen Tag","1987","35-65","Saarland","","","",""
"keinen Tag","1987","35-65","Berlin","57","0.314871219510702","0.249001775717413","0.380740663303991"
"keinen Tag","1987","35-65","Brandenburg","","","",""
"keinen Tag","1987","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","35-65","Sachsen","","","",""
"keinen Tag","1987","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1987","35-65","Thueringen","","","",""
"keinen Tag","1987","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1987","66 +","Hamburg","","","",""
"keinen Tag","1987","66 +","Niedersachsen","2","","",""
"keinen Tag","1987","66 +","Bremen","2","","",""
"keinen Tag","1987","66 +","Nordrhein-Westfalen","10","","",""
"keinen Tag","1987","66 +","Hessen","1","","",""
"keinen Tag","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1987","66 +","Baden-Wuerttemberg","8","0.0422727023735579","0.0109974755669674","0.0735479291801485"
"keinen Tag","1987","66 +","Bayern","3","","",""
"keinen Tag","1987","66 +","Saarland","","","",""
"keinen Tag","1987","66 +","Berlin","","","",""
"keinen Tag","1987","66 +","Brandenburg","","","",""
"keinen Tag","1987","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","66 +","Sachsen","","","",""
"keinen Tag","1987","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1987","66 +","Thueringen","","","",""
"Ja","1987","17-34","Schleswig-Holstein","74","0.698071155397492","0.610258807243804","0.78588350355118"
"Ja","1987","17-34","Hamburg","42","0.621461089808526","0.503550273083274","0.739371906533778"
"Ja","1987","17-34","Niedersachsen","272","","",""
"Ja","1987","17-34","Bremen","16","","",""
"Ja","1987","17-34","Nordrhein-Westfalen","787","0.714188507714325","0.687379422926781","0.740997592501869"
"Ja","1987","17-34","Hessen","288","","",""
"Ja","1987","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Ja","1987","17-34","Baden-Wuerttemberg","532","0.655702383680432","0.622443287052382","0.688961480308481"
"Ja","1987","17-34","Bayern","423","0.653574010253931","0.616651572090439","0.690496448417423"
"Ja","1987","17-34","Saarland","","","",""
"Ja","1987","17-34","Berlin","88","0.705026334049952","0.625399928628112","0.784652739471792"
"Ja","1987","17-34","Brandenburg","","","",""
"Ja","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1987","17-34","Sachsen","","","",""
"Ja","1987","17-34","Sachsen-Anhalt","","","",""
"Ja","1987","17-34","Thueringen","","","",""
"Ja","1987","35-65","Schleswig-Holstein","115","","",""
"Ja","1987","35-65","Hamburg","78","0.615825241811029","0.527690260558536","0.703960223063523"
"Ja","1987","35-65","Niedersachsen","347","0.643838635012035","0.603635329666051","0.684041940358019"
"Ja","1987","35-65","Bremen","24","","",""
"Ja","1987","35-65","Nordrhein-Westfalen","970","0.66164761167452","0.637235074183534","0.686060149165506"
"Ja","1987","35-65","Hessen","327","0.649013742282987","0.607752857723832","0.690274626842142"
"Ja","1987","35-65","Rheinland-Pfalz,Saarland","254","","",""
"Ja","1987","35-65","Baden-Wuerttemberg","633","0.632594088562948","0.602441265339902","0.662746911785994"
"Ja","1987","35-65","Bayern","532","0.629408569518337","0.596978916220008","0.661838222816665"
"Ja","1987","35-65","Saarland","","","",""
"Ja","1987","35-65","Berlin","134","","",""
"Ja","1987","35-65","Brandenburg","","","",""
"Ja","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1987","35-65","Sachsen","","","",""
"Ja","1987","35-65","Sachsen-Anhalt","","","",""
"Ja","1987","35-65","Thueringen","","","",""
"Ja","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"Ja","1987","66 +","Hamburg","37","1","1","1"
"Ja","1987","66 +","Niedersachsen","125","","",""
"Ja","1987","66 +","Bremen","30","0.944140519991643","0.864572259343919","1.02370878063937"
"Ja","1987","66 +","Nordrhein-Westfalen","233","","",""
"Ja","1987","66 +","Hessen","107","","",""
"Ja","1987","66 +","Rheinland-Pfalz,Saarland","100","","",""
"Ja","1987","66 +","Baden-Wuerttemberg","151","","",""
"Ja","1987","66 +","Bayern","186","","",""
"Ja","1987","66 +","Saarland","","","",""
"Ja","1987","66 +","Berlin","38","1","1","1"
"Ja","1987","66 +","Brandenburg","","","",""
"Ja","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1987","66 +","Sachsen","","","",""
"Ja","1987","66 +","Sachsen-Anhalt","","","",""
"Ja","1987","66 +","Thueringen","","","",""
"keinen Tag","1988","17-34","Schleswig-Holstein","30","0.250955018247702","0.167224964435387","0.334685072060017"
"keinen Tag","1988","17-34","Hamburg","21","","",""
"keinen Tag","1988","17-34","Niedersachsen","113","","",""
"keinen Tag","1988","17-34","Bremen","13","","",""
"keinen Tag","1988","17-34","Nordrhein-Westfalen","330","0.320464953179173","0.292279170047625","0.34865073631072"
"keinen Tag","1988","17-34","Hessen","119","","",""
"keinen Tag","1988","17-34","Rheinland-Pfalz,Saarland","110","","",""
"keinen Tag","1988","17-34","Baden-Wuerttemberg","238","","",""
"keinen Tag","1988","17-34","Bayern","233","","",""
"keinen Tag","1988","17-34","Saarland","","","",""
"keinen Tag","1988","17-34","Berlin","42","0.39563142238412","0.307404035952366","0.483858808815874"
"keinen Tag","1988","17-34","Brandenburg","","","",""
"keinen Tag","1988","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","17-34","Sachsen","","","",""
"keinen Tag","1988","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1988","17-34","Thueringen","","","",""
"keinen Tag","1988","35-65","Schleswig-Holstein","66","0.395236430762595","0.322593265056656","0.467879596468534"
"keinen Tag","1988","35-65","Hamburg","35","0.282059327770637","0.197580213076848","0.366538442464425"
"keinen Tag","1988","35-65","Niedersachsen","205","","",""
"keinen Tag","1988","35-65","Bremen","16","","",""
"keinen Tag","1988","35-65","Nordrhein-Westfalen","471","0.338677870319415","0.313469852523863","0.363885888114967"
"keinen Tag","1988","35-65","Hessen","167","","",""
"keinen Tag","1988","35-65","Rheinland-Pfalz,Saarland","101","","",""
"keinen Tag","1988","35-65","Baden-Wuerttemberg","310","0.361796843443343","0.331029488888567","0.392564197998119"
"keinen Tag","1988","35-65","Bayern","309","0.396209356799262","0.362629809284881","0.429788904313644"
"keinen Tag","1988","35-65","Saarland","","","",""
"keinen Tag","1988","35-65","Berlin","57","0.346573620061031","0.276467240303299","0.416679999818762"
"keinen Tag","1988","35-65","Brandenburg","","","",""
"keinen Tag","1988","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","35-65","Sachsen","","","",""
"keinen Tag","1988","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1988","35-65","Thueringen","","","",""
"keinen Tag","1988","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1988","66 +","Hamburg","1","","",""
"keinen Tag","1988","66 +","Niedersachsen","1","","",""
"keinen Tag","1988","66 +","Bremen","1","","",""
"keinen Tag","1988","66 +","Nordrhein-Westfalen","10","","",""
"keinen Tag","1988","66 +","Hessen","2","","",""
"keinen Tag","1988","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1988","66 +","Baden-Wuerttemberg","5","0.0248499120823219","0.00072941464073133","0.0489704095239125"
"keinen Tag","1988","66 +","Bayern","7","0.0345915174973167","0.00804223678150989","0.0611407982131234"
"keinen Tag","1988","66 +","Saarland","","","",""
"keinen Tag","1988","66 +","Berlin","","","",""
"keinen Tag","1988","66 +","Brandenburg","","","",""
"keinen Tag","1988","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","66 +","Sachsen","","","",""
"keinen Tag","1988","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1988","66 +","Thueringen","","","",""
"Ja","1988","17-34","Schleswig-Holstein","73","0.749044981752298","0.665314927939983","0.832775035564613"
"Ja","1988","17-34","Hamburg","34","0.565947049921221","0.434960711333602","0.69693338850884"
"Ja","1988","17-34","Niedersachsen","269","","",""
"Ja","1988","17-34","Bremen","16","","",""
"Ja","1988","17-34","Nordrhein-Westfalen","723","0.679535046820827","0.65134926368928","0.707720829952375"
"Ja","1988","17-34","Hessen","260","","",""
"Ja","1988","17-34","Rheinland-Pfalz,Saarland","169","","",""
"Ja","1988","17-34","Baden-Wuerttemberg","526","0.660178949859019","0.626593019215309","0.693764880502729"
"Ja","1988","17-34","Bayern","377","0.58171935219325","0.542574575907019","0.620864128479481"
"Ja","1988","17-34","Saarland","","","",""
"Ja","1988","17-34","Berlin","76","0.60436857761588","0.516141191184126","0.692595964047634"
"Ja","1988","17-34","Brandenburg","","","",""
"Ja","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1988","17-34","Sachsen","","","",""
"Ja","1988","17-34","Sachsen-Anhalt","","","",""
"Ja","1988","17-34","Thueringen","","","",""
"Ja","1988","35-65","Schleswig-Holstein","108","","",""
"Ja","1988","35-65","Hamburg","74","0.717940672229363","0.633461557535575","0.802419786923152"
"Ja","1988","35-65","Niedersachsen","318","0.608239018073024","0.566403517043527","0.65007451910252"
"Ja","1988","35-65","Bremen","20","","",""
"Ja","1988","35-65","Nordrhein-Westfalen","883","0.661322129680585","0.636114111885033","0.686530147476137"
"Ja","1988","35-65","Hessen","332","0.662723582028073","0.62124183688725","0.704205327168896"
"Ja","1988","35-65","Rheinland-Pfalz,Saarland","251","","",""
"Ja","1988","35-65","Baden-Wuerttemberg","627","0.638203156556657","0.607435802001881","0.668970511111433"
"Ja","1988","35-65","Bayern","506","0.603790643200737","0.570211095686356","0.637370190715119"
"Ja","1988","35-65","Saarland","","","",""
"Ja","1988","35-65","Berlin","120","","",""
"Ja","1988","35-65","Brandenburg","","","",""
"Ja","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1988","35-65","Sachsen","","","",""
"Ja","1988","35-65","Sachsen-Anhalt","","","",""
"Ja","1988","35-65","Thueringen","","","",""
"Ja","1988","66 +","Schleswig-Holstein","32","0.980861921470993","0.93411594623386","1.02760789670813"
"Ja","1988","66 +","Hamburg","35","0.966169311359098","0.907111291828813","1.02522733088938"
"Ja","1988","66 +","Niedersachsen","121","","",""
"Ja","1988","66 +","Bremen","31","0.957262409314367","0.88718248534116","1.02734233328757"
"Ja","1988","66 +","Nordrhein-Westfalen","222","","",""
"Ja","1988","66 +","Hessen","102","","",""
"Ja","1988","66 +","Rheinland-Pfalz,Saarland","96","0.978234776566568","0.949345400182428","1.00712415295071"
"Ja","1988","66 +","Baden-Wuerttemberg","155","","",""
"Ja","1988","66 +","Bayern","175","","",""
"Ja","1988","66 +","Saarland","","","",""
"Ja","1988","66 +","Berlin","33","1","1","1"
"Ja","1988","66 +","Brandenburg","","","",""
"Ja","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1988","66 +","Sachsen","","","",""
"Ja","1988","66 +","Sachsen-Anhalt","","","",""
"Ja","1988","66 +","Thueringen","","","",""
"keinen Tag","1989","17-34","Schleswig-Holstein","32","0.274008927556912","0.187453162045665","0.36056469306816"
"keinen Tag","1989","17-34","Hamburg","20","","",""
"keinen Tag","1989","17-34","Niedersachsen","113","","",""
"keinen Tag","1989","17-34","Bremen","15","","",""
"keinen Tag","1989","17-34","Nordrhein-Westfalen","313","0.303144382414107","0.275330826770735","0.330957938057479"
"keinen Tag","1989","17-34","Hessen","123","","",""
"keinen Tag","1989","17-34","Rheinland-Pfalz,Saarland","83","0.287794840914737","0.234090322393067","0.341499359436408"
"keinen Tag","1989","17-34","Baden-Wuerttemberg","229","","",""
"keinen Tag","1989","17-34","Bayern","196","","",""
"keinen Tag","1989","17-34","Saarland","","","",""
"keinen Tag","1989","17-34","Berlin","36","0.340829428061799","0.255308080492566","0.426350775631032"
"keinen Tag","1989","17-34","Brandenburg","","","",""
"keinen Tag","1989","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","17-34","Sachsen","","","",""
"keinen Tag","1989","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1989","17-34","Thueringen","","","",""
"keinen Tag","1989","35-65","Schleswig-Holstein","46","0.274300891368148","0.206017030108758","0.342584752627539"
"keinen Tag","1989","35-65","Hamburg","34","0.362726156494901","0.272467819826716","0.452984493163086"
"keinen Tag","1989","35-65","Niedersachsen","180","","",""
"keinen Tag","1989","35-65","Bremen","17","","",""
"keinen Tag","1989","35-65","Nordrhein-Westfalen","434","0.334389634507058","0.308871309196917","0.359907959817199"
"keinen Tag","1989","35-65","Hessen","186","","",""
