"ple0044_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","30-45","1783","0.407292915939624","0.39244955953785","0.422136272341399"
"Nein","1992","46-65","1407","0.349386319967201","0.334575928232059","0.364196711702342"
"Nein","1992","66","","","",""
"Ja","1992","17-29","2395","0.674827554792727","0.659376700236061","0.690278409349394"
"Ja","1992","30-45","2426","0.592707084060375","0.577863727658601","0.60755044046215"
"Ja","1992","46-65","2574","0.650613680032799","0.635803288297658","0.665424071767941"
"Ja","1992","66","","","",""
"Nein","1993","17-29","","","",""
"Nein","1993","30-45","","","",""
"Nein","1993","46-65","","","",""
"Nein","1993","66","","","",""
"Ja","1993","17-29","","","",""
"Ja","1993","30-45","","","",""
"Ja","1993","46-65","","","",""
"Ja","1993","66","","","",""
"Nein","1994","17-29","962","0.277942445434711","0.262683242603579","0.293201648265843"
"Nein","1994","30-45","1659","0.387531667017627","0.372633655995036","0.402429678040218"
"Nein","1994","46-65","1199","0.316432921445814","0.301751527256568","0.33111431563506"
"Nein","1994","66","","","",""
"Ja","1994","17-29","2349","0.722057554565289","0.706798351734157","0.737316757396421"
"Ja","1994","30-45","2449","0.612468332982373","0.597570321959782","0.627366344004964"
"Ja","1994","46-65","2656","0.683567078554186","0.66888568436494","0.698248472743431"
"Ja","1994","66","","","",""
"Nein","1995","17-29","945","0.285705291901316","0.270154967825073","0.301255615977558"
"Nein","1995","30-45","1704","0.390983811417222","0.376395376846774","0.40557224598767"
"Nein","1995","46-65","1208","0.308544554586289","0.293903006922089","0.323186102250489"
"Nein","1995","66","","","",""
"Ja","1995","17-29","2297","0.714294708098684","0.698744384022442","0.729845032174927"
"Ja","1995","30-45","2594","0.609016188582778","0.59442775401233","0.623604623153226"
"Ja","1995","46-65","2615","0.691455445413711","0.676813897749511","0.706096993077911"
"Ja","1995","66","","","",""
"Nein","1996","17-29","839","0.278259704044547","0.262231455766829","0.294287952322265"
"Nein","1996","30-45","1631","0.382142971612186","0.367551462007405","0.396734481216967"
"Nein","1996","46-65","1151","0.311072680490869","0.296258003111585","0.325887357870152"
"Nein","1996","66","","","",""
"Ja","1996","17-29","2164","0.721740295955453","0.705712047677735","0.737768544233171"
"Ja","1996","30-45","2629","0.617857028387814","0.603265518783033","0.632448537992595"
"Ja","1996","46-65","2600","0.688927319509131","0.674112642129848","0.703741996888415"
"Ja","1996","66","","","",""
"Nein","1997","17-29","821","0.292814849813688","0.276224242470809","0.309405457156567"
"Nein","1997","30-45","1645","0.394508426048337","0.379686725078955","0.409330127017718"
"Nein","1997","46-65","1125","0.28769325869958","0.273073318318051","0.302313199081109"
"Nein","1997","66","","","",""
"Ja","1997","17-29","2069","0.707185150186312","0.690594542843433","0.723775757529191"
"Ja","1997","30-45","2532","0.605491573951663","0.590669872982282","0.620313274921045"
"Ja","1997","46-65","2558","0.71230674130042","0.697686800918891","0.726926681681949"
"Ja","1997","66","","","",""
"Nein","1998","17-29","792","0.259312211559581","0.243582406214382","0.27504201690478"
"Nein","1998","30-45","1861","0.404957442607342","0.390745551581186","0.419169333633499"
"Nein","1998","46-65","1362","0.312714230089541","0.298720281048756","0.326708179130327"
"Nein","1998","66","","","",""
"Ja","1998","17-29","2190","0.740687788440419","0.72495798309522","0.756417593785618"
"Ja","1998","30-45","2722","0.595042557392657","0.580830666366501","0.609254448418814"
"Ja","1998","46-65","2854","0.687285769910459","0.673291820869673","0.701279718951245"
"Ja","1998","66","","","",""
"Nein","1999","17-29","904","0.321704640298741","0.304472836639901","0.33893644395758"
"Nein","1999","30-45","1837","0.404806578054559","0.390498421630174","0.419114734478945"
"Nein","1999","46-65","1278","0.318847953037342","0.304394956108284","0.3333009499664"
"Nein","1999","66","","","",""
"Ja","1999","17-29","1919","0.678295359701259","0.66106355604242","0.695527163360099"
"Ja","1999","30-45","2684","0.595193421945441","0.580885265521055","0.609501578369826"
"Ja","1999","46-65","2716","0.681152046962658","0.6666990500336","0.695605043891716"
"Ja","1999","66","","","",""
"Nein","2000","17-29","1291","0.301216493723507","0.287624895909801","0.314808091537212"
"Nein","2000","30-45","3177","0.409800425314138","0.398900328308002","0.420700522320274"
"Nein","2000","46-65","2360","0.319442367852768","0.308883754053215","0.330000981652321"
"Nein","2000","66","","","",""
"Ja","2000","17-29","3086","0.698783506276493","0.685191908462788","0.712375104090199"
"Ja","2000","30-45","4643","0.590199574685862","0.579299477679726","0.601099671691998"
"Ja","2000","46-65","5131","0.680557632147232","0.669999018347679","0.691116245946785"
"Ja","2000","66","","","",""
"Nein","2001","17-29","1181","0.311749379206097","0.297287624926209","0.326211133485985"
"Nein","2001","30-45","2866","0.409712562513123","0.39825250033913","0.421172624687116"
"Nein","2001","46-65","2226","0.327753337438172","0.316645643058945","0.338861031817399"
"Nein","2001","66","","","",""
"Ja","2001","17-29","2760","0.688250620793903","0.673788866514015","0.702712375073791"
"Ja","2001","30-45","4208","0.590287437486877","0.578827375312883","0.60174749966087"
"Ja","2001","46-65","4634","0.672246662561828","0.661138968182601","0.683354356941055"
"Ja","2001","66","","","",""
"Nein","2002","17-29","1151","0.291377865046351","0.277255548851457","0.305500181241246"
"Nein","2002","30-45","2980","0.413593339668638","0.402186172783641","0.425000506553634"
"Nein","2002","46-65","2656","0.32855440562524","0.317967536757149","0.33914127449333"
"Nein","2002","66","","","",""
"Ja","2002","17-29","2826","0.708622134953649","0.694499818758754","0.722744451148543"
"Ja","2002","30-45","4180","0.586406660331362","0.574999493446366","0.597813827216359"
"Ja","2002","46-65","4905","0.67144559437476","0.66085872550667","0.682032463242851"
"Ja","2002","66","","","",""
"Nein","2003","17-29","1112","0.290803696638815","0.276466130678178","0.305141262599451"
"Nein","2003","30-45","2698","0.405103960128769","0.393341278042159","0.41686664221538"
"Nein","2003","46-65","2603","0.334671927274271","0.32386575609073","0.345478098457812"
"Nein","2003","66","","","",""
"Ja","2003","17-29","2742","0.709196303361185","0.694858737400549","0.723533869321822"
"Ja","2003","30-45","3993","0.594896039871231","0.58313335778462","0.606658721957841"
"Ja","2003","46-65","4722","0.665328072725729","0.654521901542188","0.67613424390927"
"Ja","2003","66","","","",""
"Nein","2004","17-29","1101","0.299852309495687","0.285329933439496","0.314374685551877"
"Nein","2004","30-45","2576","0.400481038531674","0.388389134557311","0.412572942506036"
"Nein","2004","46-65","2601","0.339943339446808","0.32895522239429","0.350931456499326"
"Nein","2004","66","","","",""
"Ja","2004","17-29","2723","0.700147690504313","0.685625314448123","0.714670066560504"
"Ja","2004","30-45","3732","0.599518961468326","0.587427057493964","0.611610865442689"
"Ja","2004","46-65","4538","0.660056660553192","0.649068543500674","0.67104477760571"
"Ja","2004","66","","","",""
"Nein","2005","17-29","1071","0.2985879015775","0.283877784545605","0.313298018609395"
"Nein","2005","30-45","2376","0.395277872224562","0.382808903044768","0.407746841404355"
"Nein","2005","46-65","2531","0.352707032814148","0.341358700651828","0.364055364976468"
"Nein","2005","66","","","",""
"Ja","2005","17-29","2647","0.7014120984225","0.686701981390605","0.716122215454395"
"Ja","2005","30-45","3530","0.604722127775438","0.592253158595645","0.617191096955232"
"Ja","2005","46-65","4279","0.647292967185852","0.635944635023532","0.658641299348172"
"Ja","2005","66","","","",""
"Nein","2006","17-29","1036","0.302897421090345","0.28777313590279","0.3180217062779"
"Nein","2006","30-45","2524","0.408315213168419","0.395979571181362","0.420650855155476"
"Nein","2006","46-65","2765","0.358351077085181","0.347407967989741","0.369294186180622"
"Nein","2006","66","","","",""
"Ja","2006","17-29","2510","0.697102578909655","0.6819782937221","0.71222686409721"
"Ja","2006","30-45","3575","0.591684786831581","0.579349144844524","0.604020428818638"
"Ja","2006","46-65","4611","0.641648922914819","0.630705813819378","0.652592032010259"
"Ja","2006","66","","","",""
"Nein","2007","17-29","938","0.306125787272417","0.290314641333454","0.32193693321138"
"Nein","2007","30-45","2308","0.410824739501322","0.397875392721708","0.423774086280936"
"Nein","2007","46-65","2561","0.35215969893206","0.340831174588247","0.363488223275873"
"Nein","2007","66","","","",""
"Ja","2007","17-29","2326","0.693874212727583","0.67806306678862","0.709685358666546"
"Ja","2007","30-45","3237","0.589175260498678","0.576225913719064","0.602124607278292"
"Ja","2007","46-65","4268","0.64784030106794","0.636511776724127","0.659168825411753"
"Ja","2007","66","","","",""
"Nein","2008","17-29","855","0.293675075912513","0.277590539680071","0.309759612144954"
"Nein","2008","30-45","2003","0.394864117703567","0.381375489202587","0.408352746204548"
"Nein","2008","46-65","2424","0.352451885143888","0.340854941649174","0.364048828638602"
"Nein","2008","66","","","",""
"Ja","2008","17-29","2225","0.706324924087487","0.690240387855046","0.722409460319929"
"Ja","2008","30-45","3042","0.605135882296433","0.591647253795453","0.618624510797413"
"Ja","2008","46-65","4095","0.647548114856112","0.635951171361398","0.659145058350826"
"Ja","2008","66","","","",""
"Nein","2009","17-29","780","0.285205253621039","0.268448369345358","0.301962137896721"
"Nein","2009","30-45","1719","0.374256470530915","0.360175047556393","0.388337893505437"
"Nein","2009","46-65","2241","0.353517821876682","0.34158341855007","0.365452225203295"
"Nein","2009","66","","","",""
"Ja","2009","17-29","2009","0.71479474637896","0.698037862103279","0.731551630654642"
"Ja","2009","30-45","2818","0.625743529469085","0.611662106494563","0.639824952443606"
"Ja","2009","46-65","3923","0.646482178123317","0.634547774796705","0.65841658144993"
"Ja","2009","66","","","",""
"Nein","2010","17-29","949","0.276089363263419","0.262004263575811","0.290174462951027"
"Nein","2010","30-45","3276","0.379434429841751","0.369388090867145","0.389480768816357"
"Nein","2010","46-65","2517","0.360304814999548","0.348922458659799","0.371687171339297"
"Nein","2010","66","","","",""
"Ja","2010","17-29","2921","0.723910636736581","0.709825537048973","0.737995736424189"
"Ja","2010","30-45","5686","0.620565570158249","0.610519231183643","0.630611909132855"
"Ja","2010","46-65","4317","0.639695185000452","0.628312828660703","0.651077541340201"
"Ja","2010","66","","","",""
"Nein","2011","17-29","576","0.200152071259362","0.185713612402649","0.214590530116075"
"Nein","2011","30-45","2475","0.355969550452907","0.344964785233746","0.366974315672067"
"Nein","2011","46-65","1744","0.285441687333337","0.273756239607209","0.297127135059465"
"Nein","2011","66","","","",""
"Ja","2011","17-29","2374","0.799847928740638","0.785409469883925","0.814286387597351"
"Ja","2011","30-45","4797","0.644030449547093","0.633025684327933","0.655035214766254"
"Ja","2011","46-65","3994","0.714558312666663","0.702872864940535","0.726243760392791"
"Ja","2011","66","","","",""
"Nein","2012","17-29","988","0.26725333791323","0.253437304749736","0.281069371076723"
"Nein","2012","30-45","3047","0.348990107344421","0.339116766018779","0.358863448670063"
"Nein","2012","46-65","3238","0.347444885666677","0.337725076371188","0.357164694962165"
"Nein","2012","66","","","",""
"Ja","2012","17-29","2953","0.73274666208677","0.718930628923277","0.746562695250264"
"Ja","2012","30-45","5906","0.651009892655579","0.641136551329938","0.660883233981221"
"Ja","2012","46-65","5981","0.652555114333323","0.642835305037835","0.662274923628812"
"Ja","2012","66","","","",""
"Nein","2013","17-29","1169","0.247961433988698","0.235947421491602","0.259975446485794"
"Nein","2013","30-45","3421","0.336128132747718","0.326977837817112","0.345278427678323"
"Nein","2013","46-65","3441","0.333446644646936","0.32422584431669","0.342667444977181"
"Nein","2013","66","","","",""
"Ja","2013","17-29","3794","0.752038566011302","0.740024553514206","0.764052578508398"
"Ja","2013","30-45","6817","0.663871867252282","0.654721572321677","0.673022162182888"
"Ja","2013","46-65","6601","0.666553355353064","0.657332555022819","0.67577415568331"
"Ja","2013","66","","","",""
"Nein","2014","17-29","1313","0.30586416738332","0.291973647518631","0.319754687248008"
"Nein","2014","30-45","3128","0.365736431622658","0.355433596834655","0.376039266410661"
"Nein","2014","46-65","3378","0.355526093932938","0.345717123560782","0.365335064305094"
"Nein","2014","66","","","",""
"Ja","2014","17-29","2914","0.69413583261668","0.680245312751992","0.708026352481369"
"Ja","2014","30-45","5267","0.634263568377342","0.623960733589339","0.644566403165345"
"Ja","2014","46-65","5770","0.644473906067062","0.634664935694906","0.654282876439218"
"Ja","2014","66","","","",""
"Nein","2015","17-29","1144","0.267422994432368","0.254340339900956","0.28050564896378"
"Nein","2015","30-45","2665","0.323320156952934","0.313180137579452","0.333460176326416"
"Nein","2015","46-65","3073","0.34099699772785","0.331197874494241","0.350796120961459"
"Nein","2015","66","","","",""
"Ja","2015","17-29","3253","0.732577005567632","0.71949435103622","0.745659660099044"
"Ja","2015","30-45","5509","0.676679843047066","0.666539823673584","0.686819862420548"
"Ja","2015","46-65","5917","0.65900300227215","0.649203879038541","0.668802125505759"
"Ja","2015","66","","","",""
"Nein","2016","17-29","941","0.265206660245995","0.251167361046121","0.27924595944587"
"Nein","2016","30-45","2267","0.321867459796637","0.310925330144828","0.332809589448447"
"Nein","2016","46-65","2886","0.340285046659718","0.330195893521175","0.350374199798261"
"Nein","2016","66","","","",""
"Ja","2016","17-29","2857","0.734793339754005","0.72075404055413","0.748832638953879"
"Ja","2016","30-45","4736","0.678132540203363","0.667190410551553","0.689074669855173"
"Ja","2016","46-65","5586","0.659714953340282","0.649625800201739","0.669804106478825"
"Ja","2016","66","","","",""
"Nein","2017","17-29","998","0.246606616560083","0.233729304419627","0.259483928700539"
"Nein","2017","30-45","2149","0.291817866201278","0.281295414645339","0.302340317757216"
"Nein","2017","46-65","3148","0.332356348385307","0.323043342693664","0.34166935407695"
"Nein","2017","66","","","",""
"Ja","2017","17-29","3306","0.753393383439917","0.740516071299461","0.766270695580373"
"Ja","2017","30-45","5021","0.708182133798722","0.697659682242784","0.718704585354661"
"Ja","2017","46-65","6680","0.667643651614693","0.65833064592305","0.676956657306336"
"Ja","2017","66","","","",""
"Nein","2018","17-29","983","0.245975833235012","0.232966773855986","0.258984892614038"
"Nein","2018","30-45","1971","0.289229825007946","0.278350393371231","0.300109256644661"
"Nein","2018","46-65","2995","0.309779741390397","0.300481864545005","0.319077618235789"
"Nein","2018","66","","","",""
"Ja","2018","17-29","3227","0.754024166764988","0.741015107385962","0.767033226144014"
"Ja","2018","30-45","4701","0.710770174992054","0.699890743355339","0.721649606628769"
"Ja","2018","46-65","6506","0.690220258609603","0.680922381764211","0.699518135454995"
"Ja","2018","66","","","",""
"Nein","2019","17-29","835","0.241340012754436","0.227735137998984","0.254944887509888"
"Nein","2019","30-45","1815","0.274102610111044","0.263004822518086","0.285200397704003"
"Nein","2019","46-65","3518","0.309559465058275","0.300617783524225","0.318501146592325"
"Nein","2019","66","","","",""
"Ja","2019","17-29","2965","0.758659987245564","0.745055112490112","0.772264862001016"
"Ja","2019","30-45","4391","0.725897389888956","0.714799602295997","0.736995177481915"
"Ja","2019","46-65","6751","0.690440534941725","0.681498853407675","0.699382216475775"
"Ja","2019","66","","","",""
"Nein","2020","17-29","1467","0.247970237364062","0.235917161696804","0.26002331303132"
"Nein","2020","30-45","2789","0.290072359298793","0.280026070053817","0.300118648543769"
"Nein","2020","46-65","3588","0.317138772621956","0.308078795266409","0.326198749977504"
"Nein","2020","66","","","",""
"Ja","2020","17-29","3464","0.752029762635938","0.73997668696868","0.764082838303196"
"Ja","2020","30-45","5049","0.709927640701207","0.699881351456231","0.719973929946182"
"Ja","2020","46-65","6547","0.682861227378044","0.673801250022496","0.691921204733591"
"Ja","2020","66","","","",""
