"ple0044_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1994","17-34","1496","","",""
"keinen Tag","1994","35-65","2324","","",""
"keinen Tag","1994","66 +","22","","",""
"Ja","1994","17-34","3257","0.694381365786083","0.681284929693867","0.707477801878299"
"Ja","1994","35-65","4197","0.651152790404776","0.639585009068616","0.662720571740937"
"Ja","1994","66 +","1465","","",""
"keinen Tag","1995","17-34","1511","","",""
"keinen Tag","1995","35-65","2346","","",""
"keinen Tag","1995","66 +","29","","",""
"Ja","1995","17-34","3260","0.682093004767924","0.668879585283858","0.69530642425199"
"Ja","1995","35-65","4246","0.656989847215577","0.645530172025683","0.668449522405471"
"Ja","1995","66 +","1482","","",""
"keinen Tag","1996","17-34","1380","","",""
"keinen Tag","1996","35-65","2241","","",""
"keinen Tag","1996","66 +","34","0.0202756463212928","0.0132295193868678","0.0273217732557178"
"Ja","1996","17-34","3158","0.695603231481225","0.682215202015952","0.708991260946498"
"Ja","1996","35-65","4235","0.655323678572407","0.643748483311174","0.666898873833641"
"Ja","1996","66 +","1503","","",""
"keinen Tag","1997","17-34","1348","","",""
"keinen Tag","1997","35-65","2243","","",""
"keinen Tag","1997","66 +","29","","",""
"Ja","1997","17-34","3034","0.685189692481419","0.671438454859507","0.698940930103331"
"Ja","1997","35-65","4125","0.663102247079198","0.651493486064953","0.674711008093443"
"Ja","1997","66 +","1539","","",""
"keinen Tag","1998","17-34","1397","","",""
"keinen Tag","1998","35-65","2618","","",""
"keinen Tag","1998","66 +","32","0.0137529828974404","0.00842718335916482","0.019078782435716"
"Ja","1998","17-34","3216","0.701047597546191","0.687836736022153","0.714258459070228"
"Ja","1998","35-65","4550","0.645128163976941","0.634051528582284","0.656204799371598"
"Ja","1998","66 +","1805","","",""
"keinen Tag","1999","17-34","1483","","",""
"keinen Tag","1999","35-65","2536","","",""
"keinen Tag","1999","66 +","43","0.0235446629716391","0.0164649187157292","0.0306244072275491"
"Ja","1999","17-34","2892","","",""
"Ja","1999","35-65","4427","0.644334523109677","0.633090377784896","0.655578668434457"
"Ja","1999","66 +","1719","","",""
"keinen Tag","2000","17-34","2190","","",""
"keinen Tag","2000","35-65","4638","0.360044526784719","0.351766625429167","0.368322428140271"
"keinen Tag","2000","66 +","86","0.0250446134559592","0.0199266701746658","0.0301625567372526"
"Ja","2000","17-34","4581","0.67129651531064","0.660107779107466","0.682485251513815"
"Ja","2000","35-65","8279","0.639955473215281","0.631677571859729","0.648233374570833"
"Ja","2000","66 +","3495","0.974955386544041","0.969837443262747","0.980073329825334"
"keinen Tag","2001","17-34","1951","","",""
"keinen Tag","2001","35-65","4322","0.364465690761368","0.355806537105166","0.37312484441757"
"keinen Tag","2001","66 +","87","0.0281508992963239","0.0225755630993167","0.0337262354933311"
"Ja","2001","17-34","4057","0.662929457370524","0.65097644998605","0.674882464754998"
"Ja","2001","35-65","7545","0.635534309238632","0.62687515558243","0.644193462894834"
"Ja","2001","66 +","3294","0.971849100703676","0.966273764506669","0.977424436900683"
"keinen Tag","2002","17-34","1878","","",""
"keinen Tag","2002","35-65","4909","0.367490522077792","0.359140301796559","0.375840742359025"
"keinen Tag","2002","66 +","125","","",""
"Ja","2002","17-34","4014","0.677001105938289","0.665060896939156","0.688941314937421"
"Ja","2002","35-65","7897","0.632509477922208","0.624159257640975","0.640859698203441"
"Ja","2002","66 +","3440","0.972905268893889","0.967575651603588","0.978234886184189"
"keinen Tag","2003","17-34","1753","","",""
"keinen Tag","2003","35-65","4660","0.368564440949839","0.36001917861085","0.377109703288829"
"keinen Tag","2003","66 +","110","","",""
"Ja","2003","17-34","3874","0.685039893608998","0.672903341092937","0.697176446125058"
"Ja","2003","35-65","7583","0.631435559050161","0.622890296711171","0.63998082138915"
"Ja","2003","66 +","3509","0.97394137672197","0.968751035123643","0.979131718320297"
"keinen Tag","2004","17-34","1701","","",""
"keinen Tag","2004","35-65","4577","0.366713317983068","0.358034829784016","0.375391806182119"
"keinen Tag","2004","66 +","140","","",""
"Ja","2004","17-34","3725","0.674943694531436","0.66248073267081","0.687406656392063"
"Ja","2004","35-65","7268","0.633286682016932","0.624608193817881","0.641965170215984"
"Ja","2004","66 +","3594","0.968625196757932","0.963033683992293","0.974216709523572"
"keinen Tag","2005","17-34","1578","","",""
"keinen Tag","2005","35-65","4400","0.373221734881403","0.364298183329102","0.382145286433704"
"keinen Tag","2005","66 +","124","","",""
"Ja","2005","17-34","3571","0.679808171859695","0.667064782360994","0.692551561358396"
"Ja","2005","35-65","6885","0.626778265118597","0.617854713566296","0.635701816670898"
"Ja","2005","66 +","3623","0.970918965243389","0.965538712663865","0.976299217822913"
"keinen Tag","2006","17-34","1549","","",""
"keinen Tag","2006","35-65","4776","0.381086245316046","0.372428286130409","0.389744204501683"
"keinen Tag","2006","66 +","178","","",""
"Ja","2006","17-34","3385","0.671652779516361","0.658549270895964","0.684756288136757"
"Ja","2006","35-65","7311","0.618913754683954","0.610255795498317","0.627571713869591"
"Ja","2006","66 +","4228","0.967186910564058","0.961926682052468","0.972447139075647"
"keinen Tag","2007","17-34","1423","","",""
"keinen Tag","2007","35-65","4384","0.37664430084157","0.367635518353718","0.385653083329421"
"keinen Tag","2007","66 +","164","","",""
"Ja","2007","17-34","3102","0.665419316833271","0.651671398833632","0.67916723483291"
"Ja","2007","35-65","6729","0.62335569915843","0.614346916670579","0.632364481646282"
"Ja","2007","66 +","4149","0.963574578318596","0.957983400264592","0.969165756372599"
"keinen Tag","2008","17-34","1299","","",""
"keinen Tag","2008","35-65","3983","0.37233194129988","0.363041853299057","0.381622029300703"
"keinen Tag","2008","66 +","177","","",""
"Ja","2008","17-34","2943","","",""
"Ja","2008","35-65","6419","0.62766805870012","0.618377970699297","0.636958146700943"
"Ja","2008","66 +","4106","0.962319573374743","0.956616727701424","0.968022419048062"
"keinen Tag","2009","17-34","1165","","",""
"keinen Tag","2009","35-65","3575","0.365059162142064","0.355434912566373","0.374683411717754"
"keinen Tag","2009","66 +","180","","",""
"Ja","2009","17-34","2712","","",""
"Ja","2009","35-65","6038","0.634940837857936","0.625316588282245","0.644565087433627"
"Ja","2009","66 +","3960","0.960386757772486","0.954445324871194","0.966328190673779"
"keinen Tag","2010","17-34","1831","","",""
"keinen Tag","2010","35-65","4911","0.371651988963685","0.363406901051498","0.379897076875871"
"keinen Tag","2010","66 +","184","","",""
"Ja","2010","17-34","4639","0.70188760195208","0.690741583561355","0.713033620342805"
"Ja","2010","35-65","8285","0.628348011036315","0.620102923124129","0.636593098948502"
"Ja","2010","66 +","3830","0.962020973886313","0.956107759984337","0.967934187788289"
"keinen Tag","2011","17-34","1162","","",""
"keinen Tag","2011","35-65","3633","0.312923845179108","0.304300973507982","0.321546716850235"
"keinen Tag","2011","66 +","101","","",""
"Ja","2011","17-34","3690","0.761504176443562","0.749512932756887","0.773495420130238"
"Ja","2011","35-65","7475","0.687076154820892","0.678453283149765","0.695699026492018"
"Ja","2011","66 +","4884","0.981443165392657","0.977696887101249","0.985189443684066"
"keinen Tag","2012","17-34","1716","","",""
"keinen Tag","2012","35-65","5557","0.352033261411198","0.344598376240097","0.359468146582299"
"keinen Tag","2012","66 +","238","","",""
"Ja","2012","17-34","4545","0.716174820099314","0.705007184772705","0.727342455425923"
"Ja","2012","35-65","10295","","",""
"Ja","2012","66 +","4945","0.95694570541705","0.951419724580908","0.962471686253193"
"keinen Tag","2013","17-34","2024","","",""
"keinen Tag","2013","35-65","6007","0.337574960719183","0.33056956098298","0.344580360455386"
"keinen Tag","2013","66 +","220","","",""
"Ja","2013","17-34","5715","0.730716503634811","0.720833590126961","0.74059941714266"
"Ja","2013","35-65","11497","","",""
"Ja","2013","66 +","4809","0.962268860745277","0.957002562527332","0.967535158963222"
"keinen Tag","2014","17-34","2063","","",""
"keinen Tag","2014","35-65","5756","0.364769937686959","0.357150485876479","0.372389389497439"
"keinen Tag","2014","66 +","316","0.0512050974143202","0.0450517497748826","0.0573584450537579"
"Ja","2014","17-34","4375","0.68834891949479","0.677035048020661","0.699662790968919"
"Ja","2014","35-65","9576","0.635230062313041","0.627610610502561","0.642849514123521"
"Ja","2014","66 +","4613","0.94879490258568","0.942641554946242","0.954948250225117"
"keinen Tag","2015","17-34","1800","","",""
"keinen Tag","2015","35-65","5082","0.340142159737568","0.332560359082138","0.347723960392999"
"keinen Tag","2015","66 +","269","","",""
"Ja","2015","17-34","4762","0.72533657516172","0.714537161364274","0.736135988959165"
"Ja","2015","35-65","9917","0.659857840262432","0.652276039607001","0.667439640917862"
"Ja","2015","66 +","4616","0.947878239876503","0.941645175386785","0.954111304366222"
"keinen Tag","2016","17-34","1461","","",""
"keinen Tag","2016","35-65","4633","0.338108974288671","0.330194079343538","0.346023869233804"
"keinen Tag","2016","66 +","273","","",""
"Ja","2016","17-34","4089","0.724461141693787","0.712706738740037","0.736215544647537"
"Ja","2016","35-65","9090","0.661891025711329","0.653976130766196","0.669805920656462"
"Ja","2016","66 +","4419","0.942694864026908","0.936044407889274","0.949345320164542"
"keinen Tag","2017","17-34","1496","","",""
"keinen Tag","2017","35-65","4799","0.321827784466514","0.314398920953201","0.329256647979827"
"keinen Tag","2017","66 +","318","0.0592022319562385","0.052618415807839","0.065786048104638"
"Ja","2017","17-34","4614","0.742972360891568","0.732015056449094","0.753929665334042"
"Ja","2017","35-65","10393","","",""
"Ja","2017","66 +","4618","0.940797768043761","0.934213951895362","0.947381584192161"
"keinen Tag","2018","17-34","1441","","",""
"keinen Tag","2018","35-65","4508","0.305538808226752","0.298031641197665","0.313045975255839"
"keinen Tag","2018","66 +","309","0.0625655173153977","0.0558332059803888","0.0692978286504066"
"Ja","2018","17-34","4479","0.744877674655495","0.733773048330899","0.755982300980092"
"Ja","2018","35-65","9955","0.694461191773247","0.68695402474416","0.701968358802335"
"Ja","2018","66 +","4662","0.937434482684602","0.930702171349593","0.944166794019611"
"keinen Tag","2019","17-34","1260","","",""
"keinen Tag","2019","35-65","4908","0.300022543490091","0.292673176921274","0.307371910058908"
"keinen Tag","2019","66 +","510","0.0672612413121418","0.0604599452501858","0.0740625373740979"
"Ja","2019","17-34","4079","0.751358619901458","0.739764748709774","0.762952491093142"
"Ja","2019","35-65","10028","","",""
"Ja","2019","66 +","4700","0.932738758687858","0.925937462625902","0.939540054749814"
"keinen Tag","2020","17-34","2278","","",""
"keinen Tag","2020","35-65","5566","0.311251004566029","0.303995626337218","0.31850638279484"
"keinen Tag","2020","66 +","438","0.0636520768154687","0.056830410772973","0.0704737428579645"
"Ja","2020","17-34","4982","0.743507132751359","0.733461900172338","0.75355236533038"
"Ja","2020","35-65","10078","","",""
"Ja","2020","66 +","4482","0.936347923184531","0.929526257142035","0.943169589227027"
