"ple0044_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1991","Staedtischer Raum","Westdeutschland","2115","0.268339017530204","0.258235976462217","0.278442058598192"
"keinen Tag","1991","Staedtischer Raum","Ostdeutschland","","","",""
"keinen Tag","1991","Laendlicher Raum","Westdeutschland","581","0.272897915850155","0.253375619666878","0.292420212033432"
"keinen Tag","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","5274","0.731660982469796","0.721557941401808","0.741764023537783"
"Ja","1991","Staedtischer Raum","Ostdeutschland","1326","1","1","1"
"Ja","1991","Laendlicher Raum","Westdeutschland","1419","0.727102084149845","0.707579787966568","0.746624380333122"
"Ja","1991","Laendlicher Raum","Ostdeutschland","2726","1","1","1"
"keinen Tag","1992","Staedtischer Raum","Westdeutschland","1969","0.264191544240276","0.254022239488221","0.27436084899233"
"keinen Tag","1992","Staedtischer Raum","Ostdeutschland","596","0.414205202365083","0.387561396669015","0.440849008061151"
"keinen Tag","1992","Laendlicher Raum","Westdeutschland","602","0.291384671992698","0.27141507401791","0.311354269967485"
"keinen Tag","1992","Laendlicher Raum","Ostdeutschland","1122","0.409153431635384","0.38998705518422","0.428319808086548"
"Ja","1992","Staedtischer Raum","Westdeutschland","5252","0.735808455759725","0.72563915100767","0.745977760511779"
"Ja","1992","Staedtischer Raum","Ostdeutschland","717","0.585794797634917","0.559150991938849","0.612438603330985"
"Ja","1992","Laendlicher Raum","Westdeutschland","1387","0.708615328007302","0.688645730032515","0.72858492598209"
"Ja","1992","Laendlicher Raum","Ostdeutschland","1406","0.590846568364616","0.571680191913452","0.61001294481578"
"keinen Tag","1993","Staedtischer Raum","Westdeutschland","","","",""
"keinen Tag","1993","Staedtischer Raum","Ostdeutschland","","","",""
"keinen Tag","1993","Laendlicher Raum","Westdeutschland","","","",""
"keinen Tag","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","","","",""
"keinen Tag","1994","Staedtischer Raum","Westdeutschland","1997","0.262175867983159","0.251925257047992","0.272426478918326"
"keinen Tag","1994","Staedtischer Raum","Ostdeutschland","451","0.305306637743353","0.280291246667542","0.330322028819164"
"keinen Tag","1994","Laendlicher Raum","Westdeutschland","577","0.290008031709417","0.269789978408618","0.310226085010217"
"keinen Tag","1994","Laendlicher Raum","Ostdeutschland","817","0.288050373907076","0.270125887819043","0.305974859995109"
"Ja","1994","Staedtischer Raum","Westdeutschland","5075","0.737824132016841","0.727573521081674","0.748074742952008"
"Ja","1994","Staedtischer Raum","Ostdeutschland","851","0.694693362256647","0.669677971180836","0.719708753332458"
"Ja","1994","Laendlicher Raum","Westdeutschland","1358","0.709991968290583","0.689773914989783","0.730210021591382"
"Ja","1994","Laendlicher Raum","Ostdeutschland","1635","0.711949626092924","0.694025140004891","0.729874112180957"
"keinen Tag","1995","Staedtischer Raum","Westdeutschland","2040","0.26075780951574","0.250641762325734","0.270873856705746"
"keinen Tag","1995","Staedtischer Raum","Ostdeutschland","395","0.29620962494087","0.270147343328298","0.322271906553441"
"keinen Tag","1995","Laendlicher Raum","Westdeutschland","611","0.282847615307449","0.26328435703865","0.302410873576247"
"keinen Tag","1995","Laendlicher Raum","Ostdeutschland","840","0.311339539198862","0.292902503460701","0.329776574937024"
"Ja","1995","Staedtischer Raum","Westdeutschland","5196","0.73924219048426","0.729126143294254","0.749358237674266"
"Ja","1995","Staedtischer Raum","Ostdeutschland","784","0.70379037505913","0.677728093446559","0.729852656671701"
"Ja","1995","Laendlicher Raum","Westdeutschland","1425","0.717152384692551","0.697589126423753","0.73671564296135"
"Ja","1995","Laendlicher Raum","Ostdeutschland","1583","0.688660460801138","0.670223425062976","0.707097496539299"
"keinen Tag","1996","Staedtischer Raum","Westdeutschland","1984","0.26939846633694","0.259024809733421","0.279772122940459"
"keinen Tag","1996","Staedtischer Raum","Ostdeutschland","370","0.272508846065885","0.247125813117139","0.297891879014631"
"keinen Tag","1996","Laendlicher Raum","Westdeutschland","587","0.267587322396563","0.248243388640291","0.286931256152835"
"keinen Tag","1996","Laendlicher Raum","Ostdeutschland","714","0.272866377247009","0.254783851997125","0.290948902496892"
"Ja","1996","Staedtischer Raum","Westdeutschland","5042","0.73060153366306","0.720227877059541","0.740975190266579"
"Ja","1996","Staedtischer Raum","Ostdeutschland","812","0.727491153934115","0.702108120985369","0.752874186882861"
"Ja","1996","Laendlicher Raum","Westdeutschland","1425","0.732412677603437","0.713068743847165","0.751756611359709"
"Ja","1996","Laendlicher Raum","Ostdeutschland","1617","0.727133622752991","0.709051097503108","0.745216148002875"
"keinen Tag","1997","Staedtischer Raum","Westdeutschland","1910","0.256081273885338","0.245765537505792","0.266397010264884"
"keinen Tag","1997","Staedtischer Raum","Ostdeutschland","365","0.272725902798255","0.247041507054351","0.298410298542158"
"keinen Tag","1997","Laendlicher Raum","Westdeutschland","595","0.291228852336672","0.271171435815368","0.311286268857976"
"keinen Tag","1997","Laendlicher Raum","Ostdeutschland","750","0.281303537821968","0.262983483196516","0.299623592447421"
"Ja","1997","Staedtischer Raum","Westdeutschland","4967","0.743918726114662","0.733602989735116","0.754234462494208"
"Ja","1997","Staedtischer Raum","Ostdeutschland","790","0.727274097201746","0.701589701457842","0.752958492945649"
"Ja","1997","Laendlicher Raum","Westdeutschland","1376","0.708771147663328","0.688713731142024","0.728828564184632"
"Ja","1997","Laendlicher Raum","Ostdeutschland","1564","0.718696462178032","0.700376407552579","0.737016516803484"
"keinen Tag","1998","Staedtischer Raum","Westdeutschland","2202","0.269185055256133","0.259249213276146","0.27912089723612"
"keinen Tag","1998","Staedtischer Raum","Ostdeutschland","373","0.283616716781548","0.257887307073827","0.309346126489268"
"keinen Tag","1998","Laendlicher Raum","Westdeutschland","648","0.25982892748186","0.241812371875077","0.277845483088643"
"keinen Tag","1998","Laendlicher Raum","Ostdeutschland","824","0.294492892130826","0.276653813068304","0.312331971193348"
"Ja","1998","Staedtischer Raum","Westdeutschland","5453","0.730814944743867","0.72087910276388","0.740750786723854"
"Ja","1998","Staedtischer Raum","Ostdeutschland","806","0.716383283218452","0.690653873510732","0.742112692926173"
"Ja","1998","Laendlicher Raum","Westdeutschland","1628","0.74017107251814","0.722154516911357","0.758187628124923"
"Ja","1998","Laendlicher Raum","Ostdeutschland","1684","0.705507107869174","0.687668028806652","0.723346186931697"
"keinen Tag","1999","Staedtischer Raum","Westdeutschland","2213","0.284912608614913","0.274574550510978","0.295250666718848"
"keinen Tag","1999","Staedtischer Raum","Ostdeutschland","400","0.311478658462977","0.285200149483395","0.337757167442559"
"keinen Tag","1999","Laendlicher Raum","Westdeutschland","664","0.27912413142644","0.260176496329232","0.298071766523647"
"keinen Tag","1999","Laendlicher Raum","Ostdeutschland","785","0.291824898820018","0.273753693925158","0.309896103714878"
"Ja","1999","Staedtischer Raum","Westdeutschland","5110","0.715087391385087","0.704749333281152","0.725425449489022"
"Ja","1999","Staedtischer Raum","Ostdeutschland","793","0.688521341537023","0.662242832557441","0.714799850516606"
"Ja","1999","Laendlicher Raum","Westdeutschland","1489","0.72087586857356","0.701928233476353","0.739823503670768"
"Ja","1999","Laendlicher Raum","Ostdeutschland","1646","0.708175101179982","0.690103896285122","0.726246306074842"
"keinen Tag","2000","Staedtischer Raum","Westdeutschland","3871","0.279954101835402","0.272342875708163","0.287565327962641"
"keinen Tag","2000","Staedtischer Raum","Ostdeutschland","578","0.298297163988962","0.277132223939589","0.319462104038335"
"keinen Tag","2000","Laendlicher Raum","Westdeutschland","1272","0.287774956386397","0.274155983277304","0.30139392949549"
"keinen Tag","2000","Laendlicher Raum","Ostdeutschland","1193","0.287938778319316","0.273658038636522","0.30221951800211"
"Ja","2000","Staedtischer Raum","Westdeutschland","9496","0.720045898164598","0.712434672037359","0.727657124291837"
"Ja","2000","Staedtischer Raum","Ostdeutschland","1217","0.701702836011038","0.680537895961665","0.722867776060411"
"Ja","2000","Laendlicher Raum","Westdeutschland","2973","0.712225043613603","0.69860607050451","0.725844016722696"
"Ja","2000","Laendlicher Raum","Ostdeutschland","2669","0.712061221680684","0.69778048199789","0.726341961363478"
"keinen Tag","2001","Staedtischer Raum","Westdeutschland","3614","0.289756035861942","0.281692286082103","0.297819785641782"
"keinen Tag","2001","Staedtischer Raum","Ostdeutschland","528","0.291397870343124","0.26972693384284","0.313068806843408"
"keinen Tag","2001","Laendlicher Raum","Westdeutschland","1161","0.290283159819844","0.275913974117902","0.304652345521786"
"keinen Tag","2001","Laendlicher Raum","Ostdeutschland","1057","0.272735380970763","0.258138290274282","0.287332471667244"
"Ja","2001","Staedtischer Raum","Westdeutschland","8544","0.710243964138058","0.702180214358218","0.718307713917897"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1161","0.708602129656876","0.686931193156592","0.73027306615716"
"Ja","2001","Laendlicher Raum","Westdeutschland","2672","0.709716840180156","0.695347654478214","0.724086025882098"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2519","0.727264619029237","0.712667528332756","0.741861709725718"
"keinen Tag","2002","Staedtischer Raum","Westdeutschland","4023","0.282105272438516","0.274379144831916","0.289831400045116"
"keinen Tag","2002","Staedtischer Raum","Ostdeutschland","583","0.296841537208186","0.275231680685222","0.31845139373115"
"keinen Tag","2002","Laendlicher Raum","Westdeutschland","1261","0.290822266384385","0.276748528173472","0.304896004595299"
"keinen Tag","2002","Laendlicher Raum","Ostdeutschland","1045","0.271740054418","0.257029499444764","0.286450609391236"
"Ja","2002","Staedtischer Raum","Westdeutschland","9010","0.717894727561484","0.710168599954884","0.725620855168084"
"Ja","2002","Staedtischer Raum","Ostdeutschland","1134","0.703158462791814","0.68154860626885","0.724768319314778"
"Ja","2002","Laendlicher Raum","Westdeutschland","2739","0.709177733615615","0.695103995404701","0.723251471826528"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2468","0.728259945582","0.713549390608764","0.742970500555236"
"keinen Tag","2003","Staedtischer Raum","Westdeutschland","3787","0.276471700962847","0.268641798552744","0.28430160337295"
"keinen Tag","2003","Staedtischer Raum","Ostdeutschland","533","0.277039545822704","0.255784163485318","0.29829492816009"
"keinen Tag","2003","Laendlicher Raum","Westdeutschland","1161","0.296166945639508","0.281577398280212","0.310756492998803"
"keinen Tag","2003","Laendlicher Raum","Ostdeutschland","1042","0.276918266360922","0.262072422969604","0.291764109752241"
"Ja","2003","Staedtischer Raum","Westdeutschland","8747","0.723528299037153","0.71569839662705","0.731358201447256"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1170","0.722960454177296","0.70170507183991","0.744215836514682"
"Ja","2003","Laendlicher Raum","Westdeutschland","2601","0.703833054360492","0.689243507001197","0.718422601719788"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2448","0.723081733639078","0.708235890247759","0.737927577030396"
"keinen Tag","2004","Staedtischer Raum","Westdeutschland","3687","0.27438514312495","0.26647452662793","0.282295759621969"
"keinen Tag","2004","Staedtischer Raum","Ostdeutschland","513","0.263719294513734","0.242797161523728","0.28464142750374"
"keinen Tag","2004","Laendlicher Raum","Westdeutschland","1197","0.302144193046139","0.28740805608186","0.316880330010417"
"keinen Tag","2004","Laendlicher Raum","Ostdeutschland","1021","0.285938774210578","0.270635133242861","0.301242415178296"
"Ja","2004","Staedtischer Raum","Westdeutschland","8535","0.72561485687505","0.717704240378031","0.73352547337207"
"Ja","2004","Staedtischer Raum","Ostdeutschland","1191","0.736280705486266","0.71535857249626","0.757202838476272"
"Ja","2004","Laendlicher Raum","Westdeutschland","2533","0.697855806953861","0.683119669989583","0.71259194391814"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2328","0.714061225789422","0.698757584821704","0.729364866757139"
"keinen Tag","2005","Staedtischer Raum","Westdeutschland","3498","0.278690336136421","0.27058523190266","0.286795440370182"
"keinen Tag","2005","Staedtischer Raum","Ostdeutschland","492","0.261270899929614","0.240047190081327","0.282494609777901"
"keinen Tag","2005","Laendlicher Raum","Westdeutschland","1128","0.302547426450331","0.287411003698612","0.31768384920205"
"keinen Tag","2005","Laendlicher Raum","Ostdeutschland","984","0.287449089901739","0.271870433300898","0.303027746502579"
"Ja","2005","Staedtischer Raum","Westdeutschland","8257","0.721309663863579","0.713204559629819","0.72941476809734"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1154","0.738729100070386","0.717505390222099","0.759952809918673"
"Ja","2005","Laendlicher Raum","Westdeutschland","2410","0.697452573549669","0.68231615079795","0.712588996301388"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2258","0.712550910098261","0.696972253497421","0.728129566699102"
"keinen Tag","2006","Staedtischer Raum","Westdeutschland","3637","0.277407388195556","0.269518171130288","0.285296605260824"
"keinen Tag","2006","Staedtischer Raum","Ostdeutschland","520","0.292806830732477","0.271111595204691","0.314502066260264"
"keinen Tag","2006","Laendlicher Raum","Westdeutschland","1293","0.31073851056514","0.296298779739607","0.325178241390673"
"keinen Tag","2006","Laendlicher Raum","Ostdeutschland","1053","0.297860827370954","0.282531720996315","0.313189933745592"
"Ja","2006","Staedtischer Raum","Westdeutschland","8735","0.722592611804444","0.714703394739176","0.730481828869712"
"Ja","2006","Staedtischer Raum","Ostdeutschland","1170","0.707193169267523","0.685497933739736","0.728888404795309"
"Ja","2006","Laendlicher Raum","Westdeutschland","2653","0.68926148943486","0.674821758609327","0.703701220260393"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2366","0.702139172629046","0.686810066254408","0.717468279003684"
"keinen Tag","2007","Staedtischer Raum","Westdeutschland","3339","0.277943824874237","0.269735734110792","0.286151915637683"
"keinen Tag","2007","Staedtischer Raum","Ostdeutschland","498","0.289873936554041","0.267753192882127","0.311994680225954"
"keinen Tag","2007","Laendlicher Raum","Westdeutschland","1165","0.304764870816941","0.289856258272841","0.319673483361042"
"keinen Tag","2007","Laendlicher Raum","Ostdeutschland","969","0.291711064916688","0.276035308376353","0.307386821457024"
"Ja","2007","Staedtischer Raum","Westdeutschland","8104","0.722056175125763","0.713848084362317","0.730264265889208"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1118","0.710126063445959","0.688005319774046","0.732246807117873"
"Ja","2007","Laendlicher Raum","Westdeutschland","2497","0.695235129183059","0.680326516638958","0.710143741727159"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2261","0.708288935083312","0.692613178542976","0.723964691623647"
"keinen Tag","2008","Staedtischer Raum","Westdeutschland","3040","0.272792614265734","0.264399947587959","0.281185280943509"
"keinen Tag","2008","Staedtischer Raum","Ostdeutschland","447","0.268729684367606","0.246822804686345","0.290636564048868"
"keinen Tag","2008","Laendlicher Raum","Westdeutschland","1056","0.292950893939601","0.277797194327086","0.308104593552116"
"keinen Tag","2008","Laendlicher Raum","Ostdeutschland","916","0.287819745596831","0.271804479461461","0.303835011732202"
"Ja","2008","Staedtischer Raum","Westdeutschland","7779","0.727207385734266","0.718814719056491","0.735600052412041"
"Ja","2008","Staedtischer Raum","Ostdeutschland","1126","0.731270315632394","0.709363435951132","0.753177195313655"
"Ja","2008","Laendlicher Raum","Westdeutschland","2409","0.707049106060399","0.691895406447884","0.722202805672914"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2154","0.712180254403169","0.696164988267798","0.728195520538539"
"keinen Tag","2009","Staedtischer Raum","Westdeutschland","2733","0.267230733557109","0.258525352611365","0.275936114502853"
"keinen Tag","2009","Staedtischer Raum","Ostdeutschland","424","0.269091990149433","0.246596268320265","0.291587711978602"
"keinen Tag","2009","Laendlicher Raum","Westdeutschland","974","0.282313577173506","0.266918574649215","0.297708579697798"
"keinen Tag","2009","Laendlicher Raum","Ostdeutschland","789","0.27463230905006","0.258462993082875","0.290801625017246"
"Ja","2009","Staedtischer Raum","Westdeutschland","7193","0.732769266442891","0.724063885497147","0.741474647388635"
"Ja","2009","Staedtischer Raum","Ostdeutschland","1069","0.730908009850567","0.708412288021398","0.753403731679735"
"Ja","2009","Laendlicher Raum","Westdeutschland","2310","0.717686422826494","0.702291420302202","0.733081425350785"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2138","0.725367690949939","0.709198374982754","0.741537006917125"
"keinen Tag","2010","Staedtischer Raum","Westdeutschland","3819","0.260571326744115","0.253176458902919","0.26796619458531"
"keinen Tag","2010","Staedtischer Raum","Ostdeutschland","526","0.264441624043099","0.244484169237852","0.284399078848346"
"keinen Tag","2010","Laendlicher Raum","Westdeutschland","1497","0.304162233284204","0.291076460405491","0.317248006162917"
"keinen Tag","2010","Laendlicher Raum","Ostdeutschland","1084","0.290583990107711","0.275587092974013","0.305580887241409"
"Ja","2010","Staedtischer Raum","Westdeutschland","9716","0.739428673255885","0.732033805414689","0.746823541097081"
"Ja","2010","Staedtischer Raum","Ostdeutschland","1350","0.735558375956901","0.715600921151654","0.755515830762148"
"Ja","2010","Laendlicher Raum","Westdeutschland","3251","0.695837766715796","0.682751993837083","0.708923539594509"
"Ja","2010","Laendlicher Raum","Ostdeutschland","2437","0.709416009892289","0.694419112758591","0.724412907025987"
"keinen Tag","2011","Staedtischer Raum","Westdeutschland","2769","0.194049199878147","0.186946248012701","0.201152151743594"
"keinen Tag","2011","Staedtischer Raum","Ostdeutschland","317","0.165940787653049","0.147088792924865","0.184792782381232"
"keinen Tag","2011","Laendlicher Raum","Westdeutschland","1183","0.204502843964225","0.1929767162838","0.21602897164465"
"keinen Tag","2011","Laendlicher Raum","Ostdeutschland","627","0.191651684234336","0.17716816794534","0.206135200523332"
"Ja","2011","Staedtischer Raum","Westdeutschland","9139","0.805950800121853","0.798847848256406","0.813053751987299"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1179","0.834059212346951","0.815207217618768","0.852911207075135"
"Ja","2011","Laendlicher Raum","Westdeutschland","3521","0.795497156035775","0.78397102835535","0.8070232837162"
"Ja","2011","Laendlicher Raum","Ostdeutschland","2210","0.808348315765664","0.793864799476668","0.82283183205466"
"keinen Tag","2012","Staedtischer Raum","Westdeutschland","4080","0.252630247941635","0.245728169782102","0.259532326101167"
"keinen Tag","2012","Staedtischer Raum","Ostdeutschland","587","0.279291451959175","0.259936063008051","0.298646840910298"
"keinen Tag","2012","Laendlicher Raum","Westdeutschland","1692","0.268903847317689","0.257671630142608","0.28013606449277"
"keinen Tag","2012","Laendlicher Raum","Ostdeutschland","1152","0.278245279428193","0.264394003734014","0.292096555122371"
"Ja","2012","Staedtischer Raum","Westdeutschland","11145","0.747369752058365","0.740467673898833","0.754271830217898"
"Ja","2012","Staedtischer Raum","Ostdeutschland","1477","0.720708548040825","0.701353159089702","0.740063936991949"
"Ja","2012","Laendlicher Raum","Westdeutschland","4294","0.731096152682311","0.71986393550723","0.742328369857392"
"Ja","2012","Laendlicher Raum","Ostdeutschland","2869","0.721754720571807","0.707903444877629","0.735605996265986"
"keinen Tag","2013","Staedtischer Raum","Westdeutschland","4754","0.238865597915307","0.232597636220717","0.245133559609896"
"keinen Tag","2013","Staedtischer Raum","Ostdeutschland","582","0.263672822755749","0.24484529386576","0.282500351645737"
"keinen Tag","2013","Laendlicher Raum","Westdeutschland","1817","0.256611529909093","0.245960013465074","0.267263046353112"
"keinen Tag","2013","Laendlicher Raum","Ostdeutschland","1098","0.272619615957613","0.258700851685579","0.286538380229647"
"Ja","2013","Staedtischer Raum","Westdeutschland","13023","0.761134402084693","0.754866440390104","0.767402363779283"
"Ja","2013","Staedtischer Raum","Ostdeutschland","1522","0.736327177244251","0.717499648354263","0.75515470613424"
"Ja","2013","Laendlicher Raum","Westdeutschland","4642","0.743388470090907","0.732736953646888","0.754039986534925"
"Ja","2013","Laendlicher Raum","Ostdeutschland","2834","0.727380384042387","0.713461619770352","0.741299148314421"
"keinen Tag","2014","Staedtischer Raum","Westdeutschland","4809","0.275788481866744","0.268740335560198","0.28283662817329"
"keinen Tag","2014","Staedtischer Raum","Ostdeutschland","542","0.272796013091758","0.252800443592479","0.292791582591037"
"keinen Tag","2014","Laendlicher Raum","Westdeutschland","1791","0.274075005572105","0.262551933210172","0.285598077934038"
"keinen Tag","2014","Laendlicher Raum","Ostdeutschland","993","0.271496050583815","0.256952259063867","0.286039842103763"
"Ja","2014","Staedtischer Raum","Westdeutschland","10636","0.724211518133256","0.71716337182671","0.731259664439802"
"Ja","2014","Staedtischer Raum","Ostdeutschland","1364","0.727203986908242","0.707208417408963","0.747199556407521"
"Ja","2014","Laendlicher Raum","Westdeutschland","3965","0.725924994427895","0.714401922065962","0.737448066789828"
"Ja","2014","Laendlicher Raum","Ostdeutschland","2599","0.728503949416185","0.713960157896237","0.743047740936133"
"keinen Tag","2015","Staedtischer Raum","Westdeutschland","4073","0.245882569807845","0.23906719786522","0.25269794175047"
"keinen Tag","2015","Staedtischer Raum","Ostdeutschland","512","0.263352808759757","0.243527148006687","0.283178469512827"
"keinen Tag","2015","Laendlicher Raum","Westdeutschland","1638","0.258829952181058","0.247543365909211","0.270116538452905"
"keinen Tag","2015","Laendlicher Raum","Ostdeutschland","928","0.275950353034791","0.26099141782842","0.290909288241162"
"Ja","2015","Staedtischer Raum","Westdeutschland","11262","0.754117430192155","0.74730205824953","0.76093280213478"
"Ja","2015","Staedtischer Raum","Ostdeutschland","1384","0.736647191240243","0.716821530487173","0.756472851993313"
"Ja","2015","Laendlicher Raum","Westdeutschland","4147","0.741170047818942","0.729883461547095","0.752456634090789"
"Ja","2015","Laendlicher Raum","Ostdeutschland","2502","0.724049646965209","0.709090711758838","0.73900858217158"
"keinen Tag","2016","Staedtischer Raum","Westdeutschland","3628","0.252175029504833","0.244933086433385","0.259416972576282"
"keinen Tag","2016","Staedtischer Raum","Ostdeutschland","442","0.254146704209951","0.23365431989398","0.274639088525921"
"keinen Tag","2016","Laendlicher Raum","Westdeutschland","1477","0.256506760651718","0.244647466744119","0.268366054559317"
"keinen Tag","2016","Laendlicher Raum","Ostdeutschland","820","0.26713965204133","0.251830786005087","0.282448518077572"
"Ja","2016","Staedtischer Raum","Westdeutschland","10185","0.747824970495167","0.740583027423718","0.755066913566615"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1292","0.745853295790049","0.725360911474079","0.76634568010602"
"Ja","2016","Laendlicher Raum","Westdeutschland","3732","0.743493239348282","0.731633945440683","0.755352533255881"
"Ja","2016","Laendlicher Raum","Ostdeutschland","2389","0.73286034795867","0.717551481922428","0.748169213994913"
"keinen Tag","2017","Staedtischer Raum","Westdeutschland","3778","0.246486809465975","0.239591434445562","0.253382184486388"
"keinen Tag","2017","Staedtischer Raum","Ostdeutschland","466","0.23690757141463","0.21792367846166","0.2558914643676"
"keinen Tag","2017","Laendlicher Raum","Westdeutschland","1488","0.233188033603535","0.222238231989981","0.244137835217089"
"keinen Tag","2017","Laendlicher Raum","Ostdeutschland","881","0.235201998000636","0.221301088637857","0.249102907363415"
"Ja","2017","Staedtischer Raum","Westdeutschland","11228","0.753513190534025","0.746617815513611","0.760408565554438"
"Ja","2017","Staedtischer Raum","Ostdeutschland","1461","0.76309242858537","0.7441085356324","0.78207632153834"
"Ja","2017","Laendlicher Raum","Westdeutschland","4241","0.766811966396465","0.755862164782911","0.777761768010018"
"Ja","2017","Laendlicher Raum","Ostdeutschland","2695","0.764798001999364","0.750897092636585","0.778698911362143"
"keinen Tag","2018","Staedtischer Raum","Westdeutschland","3529","0.22606187600947","0.219265406416354","0.232858345602585"
