"ple0044_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1989","indirekter Migrationshintergrund","186","0.736440943221513","0.682367262065466","0.790514624377559"
"keinen Tag","1990","kein Migrationshintergrund","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","","","",""
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"keinen Tag","1991","kein Migrationshintergrund","1879","0.208210366157126","0.200473201091827","0.215947531222426"
"keinen Tag","1991","direkter Migrationshintergrund","708","0.255694670082837","0.23895176945504","0.272437570710633"
"keinen Tag","1991","indirekter Migrationshintergrund","109","0.318634626742396","0.269396062112185","0.367873191372607"
"Ja","1991","kein Migrationshintergrund","8700","0.791789633842874","0.784052468777575","0.799526798908173"
"Ja","1991","direkter Migrationshintergrund","1900","0.744305329917163","0.727562429289367","0.76104823054496"
"Ja","1991","indirekter Migrationshintergrund","235","0.681365373257604","0.632126808627393","0.730603937887815"
"keinen Tag","1992","kein Migrationshintergrund","3568","0.303440135958661","0.294547263873245","0.312333008044078"
"keinen Tag","1992","direkter Migrationshintergrund","673","0.273130778249197","0.255675325123554","0.29058623137484"
"keinen Tag","1992","indirekter Migrationshintergrund","103","0.25526120675296","0.212425991625234","0.298096421880685"
"Ja","1992","kein Migrationshintergrund","6699","0.696559864041339","0.687666991955922","0.705452736126755"
"Ja","1992","direkter Migrationshintergrund","1830","0.726869221750803","0.70941376862516","0.744324674876446"
"Ja","1992","indirekter Migrationshintergrund","295","0.74473879324704","0.701903578119314","0.787574008374766"
"keinen Tag","1993","kein Migrationshintergrund","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","","","",""
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"keinen Tag","1994","kein Migrationshintergrund","3082","0.276346822604269","0.267560498841626","0.285133146366912"
"keinen Tag","1994","direkter Migrationshintergrund","626","0.254998833917274","0.237274453626185","0.272723214208362"
"keinen Tag","1994","indirekter Migrationshintergrund","134","0.270404571268228","0.230955963810675","0.309853178725782"
"Ja","1994","kein Migrationshintergrund","6869","0.723653177395731","0.714866853633088","0.732439501158375"
"Ja","1994","direkter Migrationshintergrund","1697","0.745001166082726","0.727276785791638","0.762725546373815"
"Ja","1994","indirekter Migrationshintergrund","353","0.729595428731772","0.690146821274218","0.769044036189325"
"keinen Tag","1995","kein Migrationshintergrund","3028","0.27541045896927","0.266526477548409","0.284294440390131"
"keinen Tag","1995","direkter Migrationshintergrund","708","0.256530330550896","0.239968355149506","0.273092305952285"
"keinen Tag","1995","indirekter Migrationshintergrund","150","0.332374683089541","0.290665621604269","0.374083744574814"
"Ja","1995","kein Migrationshintergrund","6685","0.72458954103073","0.715705559609869","0.733473522451591"
"Ja","1995","direkter Migrationshintergrund","1963","0.743469669449104","0.726907694047715","0.760031644850494"
"Ja","1995","indirekter Migrationshintergrund","340","0.667625316910459","0.625916255425186","0.709334378395731"
"keinen Tag","1996","kein Migrationshintergrund","2874","0.272425798980593","0.263491521661577","0.28136007629961"
"keinen Tag","1996","direkter Migrationshintergrund","645","0.257247454187476","0.240092187106834","0.274402721268117"
"keinen Tag","1996","indirekter Migrationshintergrund","136","0.240603518094854","0.203793291725529","0.27741374446418"
"Ja","1996","kein Migrationshintergrund","6665","0.727574201019407","0.71863992370039","0.736508478338423"
"Ja","1996","direkter Migrationshintergrund","1849","0.742752545812524","0.725597278731883","0.759907812893166"
"Ja","1996","indirekter Migrationshintergrund","382","0.759396481905146","0.72258625553582","0.796206708274471"
"keinen Tag","1997","kein Migrationshintergrund","2859","0.269569007383435","0.260596761583131","0.27854125318374"
"keinen Tag","1997","direkter Migrationshintergrund","622","0.251349476102773","0.233910858329039","0.268788093876507"
"keinen Tag","1997","indirekter Migrationshintergrund","139","0.25975609882683","0.22294149464572","0.296570703007939"
"Ja","1997","kein Migrationshintergrund","6537","0.730430992616564","0.72145874681626","0.739403238416869"
"Ja","1997","direkter Migrationshintergrund","1755","0.748650523897227","0.731211906123493","0.766089141670961"
"Ja","1997","indirekter Migrationshintergrund","406","0.74024390117317","0.703429296992061","0.77705850535428"
"keinen Tag","1998","kein Migrationshintergrund","3306","0.274675713826198","0.266248276329169","0.283103151323227"
"keinen Tag","1998","direkter Migrationshintergrund","591","0.258992633954337","0.241022550084102","0.276962717824571"
"keinen Tag","1998","indirekter Migrationshintergrund","150","0.236786555084118","0.201545921097577","0.272027189070659"
"Ja","1998","kein Migrationshintergrund","7470","0.725324286173802","0.716896848676773","0.733751723670831"
"Ja","1998","direkter Migrationshintergrund","1692","0.741007366045664","0.723037282175429","0.758977449915898"
"Ja","1998","indirekter Migrationshintergrund","409","0.763213444915882","0.727972810929341","0.798454078902423"
"keinen Tag","1999","kein Migrationshintergrund","3310","0.287637704864939","0.278949265514735","0.296326144215143"
"keinen Tag","1999","direkter Migrationshintergrund","569","0.276406881668552","0.257283851751477","0.295529911585626"
"keinen Tag","1999","indirekter Migrationshintergrund","183","0.296782598218523","0.259344472568889","0.334220723868156"
"Ja","1999","kein Migrationshintergrund","7117","0.712362295135061","0.703673855784857","0.721050734485265"
"Ja","1999","direkter Migrationshintergrund","1532","0.723593118331448","0.704470088414374","0.742716148248523"
"Ja","1999","indirekter Migrationshintergrund","389","0.703217401781477","0.665779276131844","0.740655527431111"
"keinen Tag","2000","kein Migrationshintergrund","5807","0.283885963191127","0.277523705406414","0.290248220975841"
"keinen Tag","2000","direkter Migrationshintergrund","869","0.279247855530913","0.263657567049596","0.294838144012231"
"keinen Tag","2000","indirekter Migrationshintergrund","238","0.295239019417633","0.263530765350618","0.326947273484648"
"Ja","2000","kein Migrationshintergrund","13486","0.716114036808873","0.70975177902416","0.722476294593586"
"Ja","2000","direkter Migrationshintergrund","2312","0.720752144469087","0.705161855987769","0.736342432950404"
"Ja","2000","indirekter Migrationshintergrund","557","0.704760980582367","0.673052726515352","0.736469234649382"
"keinen Tag","2001","kein Migrationshintergrund","5356","0.287614484162828","0.280947736934137","0.294281231391519"
"keinen Tag","2001","direkter Migrationshintergrund","785","0.287288453965587","0.270551920022957","0.304024987908218"
"keinen Tag","2001","indirekter Migrationshintergrund","219","0.29575122856553","0.262846963160072","0.328655493970988"
"Ja","2001","kein Migrationshintergrund","12353","0.712385515837172","0.705718768608481","0.719052263065863"
"Ja","2001","direkter Migrationshintergrund","2023","0.712711546034413","0.695975012091782","0.729448079977043"
"Ja","2001","indirekter Migrationshintergrund","520","0.70424877143447","0.671344506029012","0.737153036839928"
"keinen Tag","2002","kein Migrationshintergrund","5931","0.284785708066319","0.278339048790898","0.291232367341741"
"keinen Tag","2002","direkter Migrationshintergrund","752","0.270619709749969","0.253843029822121","0.287396389677817"
"keinen Tag","2002","indirekter Migrationshintergrund","229","0.300353476536499","0.267369591338669","0.333337361734328"
"Ja","2002","kein Migrationshintergrund","12896","0.715214291933681","0.708767632658259","0.721660951209102"
"Ja","2002","direkter Migrationshintergrund","1942","0.729380290250031","0.712603610322183","0.746156970177879"
"Ja","2002","indirekter Migrationshintergrund","513","0.699646523463502","0.666662638265672","0.732630408661331"
"keinen Tag","2003","kein Migrationshintergrund","5536","0.277115656204779","0.270616057805025","0.283615254604534"
"keinen Tag","2003","direkter Migrationshintergrund","751","0.296246036906527","0.278436439541316","0.314055634271738"
"keinen Tag","2003","indirekter Migrationshintergrund","236","0.302885334292955","0.269955577404792","0.335815091181118"
"Ja","2003","kein Migrationshintergrund","12680","0.722884343795221","0.716384745395466","0.729383942194975"
"Ja","2003","direkter Migrationshintergrund","1774","0.703753963093473","0.685944365728262","0.721563560458684"
"Ja","2003","indirekter Migrationshintergrund","512","0.697114665707045","0.664184908818882","0.730044422595208"
"keinen Tag","2004","kein Migrationshintergrund","5483","0.281452363421563","0.274838661514994","0.288066065328132"
"keinen Tag","2004","direkter Migrationshintergrund","693","0.274599730278309","0.25697726559848","0.292222194958138"
"keinen Tag","2004","indirekter Migrationshintergrund","242","0.281094434645655","0.249547088130477","0.312641781160833"
"Ja","2004","kein Migrationshintergrund","12278","0.718547636578437","0.711933934671868","0.725161338485006"
"Ja","2004","direkter Migrationshintergrund","1771","0.725400269721691","0.707777805041862","0.74302273440152"
"Ja","2004","indirekter Migrationshintergrund","538","0.718905565354345","0.687358218839167","0.750452911869523"
"keinen Tag","2005","kein Migrationshintergrund","5223","0.283961613821974","0.277198005919803","0.290725221724145"
"keinen Tag","2005","direkter Migrationshintergrund","650","0.283784421552367","0.265367731103592","0.302201112001142"
"keinen Tag","2005","indirekter Migrationshintergrund","229","0.267274141871771","0.236703864313286","0.297844419430257"
"Ja","2005","kein Migrationshintergrund","11851","0.716038386178026","0.709274778275855","0.722801994080197"
"Ja","2005","direkter Migrationshintergrund","1652","0.716215578447633","0.697798887998858","0.734632268896408"
"Ja","2005","indirekter Migrationshintergrund","576","0.732725858128229","0.702155580569743","0.763296135686714"
"keinen Tag","2006","kein Migrationshintergrund","5598","0.288617728634533","0.282055942298614","0.295179514970452"
"keinen Tag","2006","direkter Migrationshintergrund","670","0.284735279253359","0.266351845436692","0.303118713070026"
"keinen Tag","2006","indirekter Migrationshintergrund","235","0.274108085396178","0.243081445698853","0.305134725093502"
"Ja","2006","kein Migrationshintergrund","12720","0.711382271365467","0.704820485029548","0.717944057701386"
"Ja","2006","direkter Migrationshintergrund","1645","0.715264720746641","0.696881286929974","0.733648154563308"
"Ja","2006","indirekter Migrationshintergrund","559","0.725891914603822","0.694865274906497","0.756918554301147"
"keinen Tag","2007","kein Migrationshintergrund","5130","0.282687367884972","0.275944983980345","0.2894297517896"
"keinen Tag","2007","direkter Migrationshintergrund","604","0.299906404456045","0.280095098714281","0.319717710197809"
"keinen Tag","2007","indirekter Migrationshintergrund","237","0.302980750225137","0.270330563667843","0.335630936782431"
"Ja","2007","kein Migrationshintergrund","12005","0.717312632115028","0.7105702482104","0.724055016019655"
"Ja","2007","direkter Migrationshintergrund","1451","0.700093595543955","0.680282289802191","0.719904901285719"
"Ja","2007","indirekter Migrationshintergrund","524","0.697019249774863","0.664369063217569","0.729669436332157"
"keinen Tag","2008","kein Migrationshintergrund","4681","0.272241996595389","0.265415266113621","0.279068727077157"
"keinen Tag","2008","direkter Migrationshintergrund","551","0.303334986604286","0.282381664551894","0.324288308656679"
"keinen Tag","2008","indirekter Migrationshintergrund","227","0.321116797999227","0.287634378463128","0.354599217535326"
"Ja","2008","kein Migrationshintergrund","11650","0.727758003404611","0.720931272922843","0.734584733886379"
"Ja","2008","direkter Migrationshintergrund","1298","0.696665013395714","0.675711691343321","0.717618335448106"
"Ja","2008","indirekter Migrationshintergrund","520","0.678883202000773","0.645400782464674","0.712365621536872"
"keinen Tag","2009","kein Migrationshintergrund","4233","0.265131745702194","0.258143253926534","0.272120237477854"
"keinen Tag","2009","direkter Migrationshintergrund","476","0.303867994008414","0.28145772278492","0.326278265231907"
"keinen Tag","2009","indirekter Migrationshintergrund","211","0.295537930129882","0.26141823488711","0.329657625372655"
"Ja","2009","kein Migrationshintergrund","11092","0.734868254297806","0.727879762522146","0.741856746073466"
"Ja","2009","direkter Migrationshintergrund","1142","0.696132005991586","0.673721734768093","0.71854227721508"
"Ja","2009","indirekter Migrationshintergrund","476","0.704462069870118","0.670342374627345","0.73858176511289"
"keinen Tag","2010","kein Migrationshintergrund","5746","0.268731467280728","0.26253973871416","0.274923195847295"
"keinen Tag","2010","direkter Migrationshintergrund","848","0.289687701426469","0.273057149032438","0.306318253820501"
"keinen Tag","2010","indirekter Migrationshintergrund","332","0.305676431200535","0.278827393821761","0.332525468579309"
"Ja","2010","kein Migrationshintergrund","13945","0.731268532719272","0.725076804152705","0.73746026128584"
"Ja","2010","direkter Migrationshintergrund","2010","0.710312298573531","0.693681746179499","0.726942850967562"
"Ja","2010","indirekter Migrationshintergrund","799","0.694323568799465","0.667474531420691","0.721172606178239"
"keinen Tag","2011","kein Migrationshintergrund","3939","0.186563220422374","0.18075354735224","0.192372893492508"
"keinen Tag","2011","direkter Migrationshintergrund","721","0.229265161131059","0.21347648202785","0.245053840234267"
"keinen Tag","2011","indirekter Migrationshintergrund","236","0.229497677688727","0.202757615558681","0.256237739818773"
"Ja","2011","kein Migrationshintergrund","13333","0.813436779577626","0.807627106507492","0.81924645264776"
"Ja","2011","direkter Migrationshintergrund","2002","0.770734838868941","0.754946159765733","0.78652351797215"
"Ja","2011","indirekter Migrationshintergrund","714","0.770502322311273","0.743762260181227","0.797242384441319"
"keinen Tag","2012","kein Migrationshintergrund","6266","0.256128457680294","0.250490688385268","0.261766226975319"
"keinen Tag","2012","direkter Migrationshintergrund","889","0.284235715101421","0.268124917224174","0.300346512978668"
"keinen Tag","2012","indirekter Migrationshintergrund","356","0.273125853604739","0.248504110976404","0.297747596233074"
"Ja","2012","kein Migrationshintergrund","16761","0.743871542319706","0.738233773024681","0.749509311614731"
"Ja","2012","direkter Migrationshintergrund","2122","0.715764284898579","0.699653487021332","0.731875082775826"
"Ja","2012","indirekter Migrationshintergrund","902","0.726874146395261","0.702252403766926","0.751495889023596"
"keinen Tag","2013","kein Migrationshintergrund","5732","0.241310978257979","0.235640958480862","0.246980998035097"
"keinen Tag","2013","direkter Migrationshintergrund","1962","0.281561774494231","0.270453967488448","0.292669581500014"
"keinen Tag","2013","indirekter Migrationshintergrund","557","0.265074883393581","0.246188396413622","0.28396137037354"
"Ja","2013","kein Migrationshintergrund","16144","0.758689021742021","0.753019001964903","0.764359041519138"
"Ja","2013","direkter Migrationshintergrund","4336","0.718438225505769","0.707330418499986","0.729546032511552"
"Ja","2013","indirekter Migrationshintergrund","1541","0.734925116606419","0.71603862962646","0.753811603586378"
"keinen Tag","2014","kein Migrationshintergrund","5266","0.250266054895932","0.24425029228172","0.256281817510144"
"keinen Tag","2014","direkter Migrationshintergrund","2199","0.377016861476314","0.363619718833034","0.390414004119595"
"keinen Tag","2014","indirekter Migrationshintergrund","670","0.378837495314422","0.356142054359894","0.401532936268949"
"Ja","2014","kein Migrationshintergrund","14651","0.749733945104068","0.743718182489856","0.75574970771828"
"Ja","2014","direkter Migrationshintergrund","2828","0.622983138523686","0.609585995880405","0.636380281166966"
"Ja","2014","indirekter Migrationshintergrund","1085","0.621162504685578","0.598467063731051","0.643857945640106"
"keinen Tag","2015","kein Migrationshintergrund","4841","0.246749909387921","0.240615099961386","0.252884718814456"
"keinen Tag","2015","direkter Migrationshintergrund","1865","0.283660569143433","0.272079583788121","0.295241554498746"
"keinen Tag","2015","indirekter Migrationshintergrund","445","0.263208287653913","0.241991909967915","0.284424665339911"
"Ja","2015","kein Migrationshintergrund","14130","0.753250090612079","0.747115281185544","0.759384900038614"
"Ja","2015","direkter Migrationshintergrund","3955","0.716339430856567","0.704758445501254","0.727920416211879"
"Ja","2015","indirekter Migrationshintergrund","1210","0.736791712346087","0.715575334660089","0.758008090032085"
"keinen Tag","2016","kein Migrationshintergrund","4454","0.246990674881264","0.2406225694677","0.253358780294829"
"keinen Tag","2016","direkter Migrationshintergrund","1471","0.286447997591435","0.273664870552665","0.299231124630205"
"keinen Tag","2016","indirekter Migrationshintergrund","442","0.282492420935429","0.260021413115648","0.304963428755211"
"Ja","2016","kein Migrationshintergrund","13164","0.753009325118736","0.746641219705171","0.7593774305323"
"Ja","2016","direkter Migrationshintergrund","3334","0.713552002408565","0.700768875369795","0.726335129447335"
"Ja","2016","indirekter Migrationshintergrund","1100","0.717507579064571","0.695036571244789","0.739978586884352"
"keinen Tag","2017","kein Migrationshintergrund","4806","0.233137214898051","0.227273987745835","0.239000442050267"
"keinen Tag","2017","direkter Migrationshintergrund","1366","0.28112109488432","0.268098882187952","0.294143307580688"
"keinen Tag","2017","indirekter Migrationshintergrund","441","0.260360950675527","0.239389284527957","0.281332616823097"
"Ja","2017","kein Migrationshintergrund","15172","0.766862785101949","0.760999557949733","0.772726012254164"
"Ja","2017","direkter Migrationshintergrund","3212","0.71887890511568","0.705856692419312","0.731901117812048"
"Ja","2017","indirekter Migrationshintergrund","1241","0.739639049324473","0.718667383176903","0.760610715472043"
"keinen Tag","2018","kein Migrationshintergrund","4535","0.222376710214667","0.216510704682858","0.228242715746476"
"keinen Tag","2018","direkter Migrationshintergrund","1284","0.270190764771535","0.257014405978236","0.283367123564835"
"keinen Tag","2018","indirekter Migrationshintergrund","439","0.275616293648867","0.254288001224836","0.296944586072898"
"Ja","2018","kein Migrationshintergrund","14770","0.777623289785333","0.771757284253524","0.783489295317142"
"Ja","2018","direkter Migrationshintergrund","3079","0.729809235228465","0.716632876435165","0.742985594021764"
"Ja","2018","indirekter Migrationshintergrund","1247","0.724383706351133","0.703055413927102","0.745711998775164"
"keinen Tag","2019","kein Migrationshintergrund","5046","0.220458429145015","0.214695625550406","0.226221232739623"
"keinen Tag","2019","direkter Migrationshintergrund","1101","0.261171536809982","0.247221436320154","0.275121637299811"
"keinen Tag","2019","indirekter Migrationshintergrund","531","0.277816788409368","0.257106936667786","0.298526640150949"
"Ja","2019","kein Migrationshintergrund","14833","0.779541570854985","0.773778767260377","0.785304374449594"
"Ja","2019","direkter Migrationshintergrund","2708","0.738828463190018","0.724878362700189","0.752778563679846"
"Ja","2019","indirekter Migrationshintergrund","1266","0.722183211590632","0.70147335984905","0.742893063332214"
"keinen Tag","2020","kein Migrationshintergrund","4613","0.223313409765715","0.2172794438718","0.229347375659629"
"keinen Tag","2020","direkter Migrationshintergrund","3178","0.28396306678017","0.274017817739018","0.293908315821323"
"keinen Tag","2020","indirekter Migrationshintergrund","491","0.282703718970737","0.260829329462131","0.304578108479343"
"Ja","2020","kein Migrationshintergrund","13687","0.776686590234286","0.770652624340371","0.7827205561282"
"Ja","2020","direkter Migrationshintergrund","4719","0.71603693321983","0.706091684178677","0.725982182260982"
"Ja","2020","indirekter Migrationshintergrund","1137","0.717296281029263","0.695421891520658","0.739170670537869"
