"ple0044_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","(Fach-)Abitur","weiblich","","","",""
"Ja","1990","AkademikerIn","maennlich","","","",""
"Ja","1990","AkademikerIn","weiblich","","","",""
"keinen Tag","1991","(noch) kein Abschluss","maennlich","81","0.185862833067","0.147106946540838","0.224618719593161"
"keinen Tag","1991","(noch) kein Abschluss","weiblich","80","0.126824355863954","0.0972690301633836","0.156379681564525"
"keinen Tag","1991","Hauptschule","maennlich","875","0.269383804780845","0.254105576115744","0.284662033445947"
"keinen Tag","1991","Hauptschule","weiblich","583","0.155663281898665","0.143626853709438","0.167699710087891"
"keinen Tag","1991","Realschule","maennlich","233","","",""
"keinen Tag","1991","Realschule","weiblich","265","","",""
"keinen Tag","1991","(Fach-)Abitur","maennlich","147","","",""
"keinen Tag","1991","(Fach-)Abitur","weiblich","71","0.177323691316362","0.138871033515487","0.215776349117237"
"keinen Tag","1991","AkademikerIn","maennlich","222","","",""
"keinen Tag","1991","AkademikerIn","weiblich","70","0.154349005238781","0.128544347546162","0.180153662931399"
"Ja","1991","(noch) kein Abschluss","maennlich","306","0.814137166933","0.775381280406839","0.852893053459162"
"Ja","1991","(noch) kein Abschluss","weiblich","407","0.873175644136046","0.843620318435475","0.902730969836616"
"Ja","1991","Hauptschule","maennlich","2364","","",""
"Ja","1991","Hauptschule","weiblich","2902","","",""
"Ja","1991","Realschule","maennlich","1204","","",""
"Ja","1991","Realschule","weiblich","1442","","",""
"Ja","1991","(Fach-)Abitur","maennlich","359","0.683450123382328","0.642922856158071","0.723977390606585"
"Ja","1991","(Fach-)Abitur","weiblich","308","0.822676308683638","0.784223650882763","0.861128966484513"
"Ja","1991","AkademikerIn","maennlich","698","0.68594802118076","0.655956358130013","0.715939684231507"
"Ja","1991","AkademikerIn","weiblich","683","0.845650994761219","0.819846337068601","0.871455652453838"
"keinen Tag","1992","(noch) kein Abschluss","maennlich","71","0.185559020875781","0.146107430073005","0.225010611678556"
"keinen Tag","1992","(noch) kein Abschluss","weiblich","68","0.129507547642996","0.0997481794801656","0.159266915805827"
"keinen Tag","1992","Hauptschule","maennlich","1084","","",""
"keinen Tag","1992","Hauptschule","weiblich","757","0.194209520864828","0.180779497803456","0.207639543926199"
"keinen Tag","1992","Realschule","maennlich","658","0.433395953172104","0.407298058969135","0.459493847375072"
"keinen Tag","1992","Realschule","weiblich","582","0.286225228976569","0.264681997907114","0.307768460046025"
"keinen Tag","1992","(Fach-)Abitur","maennlich","179","","",""
"keinen Tag","1992","(Fach-)Abitur","weiblich","86","0.215637383677597","0.174556649505828","0.256718117849365"
"keinen Tag","1992","AkademikerIn","maennlich","477","0.480327217019765","0.447794706705709","0.512859727333822"
"keinen Tag","1992","AkademikerIn","weiblich","298","","",""
"Ja","1992","(noch) kein Abschluss","maennlich","302","0.81444097912422","0.774989388321444","0.853892569926995"
"Ja","1992","(noch) kein Abschluss","weiblich","421","0.870492452357004","0.840733084194173","0.900251820519834"
"Ja","1992","Hauptschule","maennlich","2043","","",""
"Ja","1992","Hauptschule","weiblich","2576","","",""
"Ja","1992","Realschule","maennlich","727","0.566604046827896","0.540506152624928","0.592701941030865"
"Ja","1992","Realschule","weiblich","1109","","",""
"Ja","1992","(Fach-)Abitur","maennlich","321","0.620621263871166","0.578089547677869","0.663152980064464"
"Ja","1992","(Fach-)Abitur","weiblich","299","","",""
"Ja","1992","AkademikerIn","maennlich","429","0.519672782980235","0.487140272666178","0.552205293294291"
"Ja","1992","AkademikerIn","weiblich","438","0.63793042166605","0.603209450941837","0.672651392390262"
"keinen Tag","1993","(noch) kein Abschluss","maennlich","","","",""
"keinen Tag","1993","(noch) kein Abschluss","weiblich","","","",""
"keinen Tag","1993","Hauptschule","maennlich","","","",""
"keinen Tag","1993","Hauptschule","weiblich","","","",""
"keinen Tag","1993","Realschule","maennlich","","","",""
"keinen Tag","1993","Realschule","weiblich","","","",""
"keinen Tag","1993","(Fach-)Abitur","maennlich","","","",""
"keinen Tag","1993","(Fach-)Abitur","weiblich","","","",""
"keinen Tag","1993","AkademikerIn","maennlich","","","",""
"keinen Tag","1993","AkademikerIn","weiblich","","","",""
"Ja","1993","(noch) kein Abschluss","maennlich","","","",""
"Ja","1993","(noch) kein Abschluss","weiblich","","","",""
"Ja","1993","Hauptschule","maennlich","","","",""
"Ja","1993","Hauptschule","weiblich","","","",""
"Ja","1993","Realschule","maennlich","","","",""
"Ja","1993","Realschule","weiblich","","","",""
"Ja","1993","(Fach-)Abitur","maennlich","","","",""
"Ja","1993","(Fach-)Abitur","weiblich","","","",""
"Ja","1993","AkademikerIn","maennlich","","","",""
"Ja","1993","AkademikerIn","weiblich","","","",""
"keinen Tag","1994","(noch) kein Abschluss","maennlich","68","0.139672556696064","0.103814372276724","0.175530741115404"
"keinen Tag","1994","(noch) kein Abschluss","weiblich","58","0.120531977200649","0.0914960504148833","0.149567903986414"
"keinen Tag","1994","Hauptschule","maennlich","990","0.318491674007512","0.301616541971045","0.335366806043979"
"keinen Tag","1994","Hauptschule","weiblich","588","0.159477819889491","0.146628943891671","0.172326695887311"
"keinen Tag","1994","Realschule","maennlich","571","0.380364746618534","0.354486911964396","0.406242581272673"
"keinen Tag","1994","Realschule","weiblich","499","0.257083247187021","0.236160531760397","0.278005962613645"
"keinen Tag","1994","(Fach-)Abitur","maennlich","186","","",""
"keinen Tag","1994","(Fach-)Abitur","weiblich","101","","",""
"keinen Tag","1994","AkademikerIn","maennlich","451","0.468101141461888","0.435591799361939","0.500610483561838"
"keinen Tag","1994","AkademikerIn","weiblich","245","","",""
"Ja","1994","(noch) kein Abschluss","maennlich","291","","",""
"Ja","1994","(noch) kein Abschluss","weiblich","425","0.879468022799351","0.850432096013586","0.908503949585117"
"Ja","1994","Hauptschule","maennlich","1938","","",""
"Ja","1994","Hauptschule","weiblich","2531","","",""
"Ja","1994","Realschule","maennlich","781","0.619635253381466","0.593757418727327","0.645513088035604"
"Ja","1994","Realschule","weiblich","1177","","",""
"Ja","1994","(Fach-)Abitur","maennlich","307","0.618023788242238","0.575134841020597","0.660912735463879"
"Ja","1994","(Fach-)Abitur","weiblich","318","0.796636543712064","0.758096904111583","0.835176183312545"
"Ja","1994","AkademikerIn","maennlich","454","0.531898858538112","0.499389516438162","0.564408200638061"
"Ja","1994","AkademikerIn","weiblich","489","0.703000021745152","0.669943592518169","0.736056450972135"
"keinen Tag","1995","(noch) kein Abschluss","maennlich","69","0.145210486808876","0.109740823218325","0.180680150399427"
"keinen Tag","1995","(noch) kein Abschluss","weiblich","61","0.11659783074701","0.0878865914853059","0.145309070008713"
"keinen Tag","1995","Hauptschule","maennlich","944","0.293190861229738","0.276568115775028","0.309813606684448"
"keinen Tag","1995","Hauptschule","weiblich","586","0.162373827601572","0.149274844674037","0.175472810529107"
"keinen Tag","1995","Realschule","maennlich","592","0.423469476420923","0.397072889894885","0.449866062946962"
"keinen Tag","1995","Realschule","weiblich","510","0.261306897868939","0.240372745994934","0.282241049742944"
"keinen Tag","1995","(Fach-)Abitur","maennlich","189","","",""
"keinen Tag","1995","(Fach-)Abitur","weiblich","126","","",""
"keinen Tag","1995","AkademikerIn","maennlich","452","0.462021618880667","0.430013975807172","0.494029261954162"
"keinen Tag","1995","AkademikerIn","weiblich","272","","",""
"Ja","1995","(noch) kein Abschluss","maennlich","310","0.854789513191124","0.819319849600573","0.890259176781675"
"Ja","1995","(noch) kein Abschluss","weiblich","419","0.88340216925299","0.854690929991287","0.912113408514694"
"Ja","1995","Hauptschule","maennlich","1937","","",""
"Ja","1995","Hauptschule","weiblich","2459","","",""
"Ja","1995","Realschule","maennlich","754","0.576530523579077","0.550133937053038","0.602927110105115"
"Ja","1995","Realschule","weiblich","1182","","",""
"Ja","1995","(Fach-)Abitur","maennlich","348","0.66013856017653","0.62007685362509","0.70020026672797"
"Ja","1995","(Fach-)Abitur","weiblich","357","0.757785631461883","0.719578216068722","0.795993046855044"
"Ja","1995","AkademikerIn","maennlich","480","0.537978381119333","0.505970738045838","0.569986024192828"
"Ja","1995","AkademikerIn","weiblich","499","0.683299005085452","0.650462947393714","0.716135062777189"
"keinen Tag","1996","(noch) kein Abschluss","maennlich","43","0.0847481139692565","0.0561763537995641","0.113319874138949"
"keinen Tag","1996","(noch) kein Abschluss","weiblich","56","0.100455229721725","0.0729247981766265","0.127985661266823"
"keinen Tag","1996","Hauptschule","maennlich","895","0.289298921898723","0.272461545148409","0.306136298649037"
"keinen Tag","1996","Hauptschule","weiblich","568","0.17055175037977","0.15698844364342","0.184115057116119"
"keinen Tag","1996","Realschule","maennlich","525","0.396639882368619","0.370289277505412","0.422990487231826"
"keinen Tag","1996","Realschule","weiblich","472","0.253664419911876","0.232644549879192","0.274684289944561"
"keinen Tag","1996","(Fach-)Abitur","maennlich","175","","",""
"keinen Tag","1996","(Fach-)Abitur","weiblich","124","","",""
"keinen Tag","1996","AkademikerIn","maennlich","437","0.446812574746769","0.41491144140459","0.478713708088949"
"keinen Tag","1996","AkademikerIn","weiblich","273","","",""
"Ja","1996","(noch) kein Abschluss","maennlich","322","0.915251886030743","0.886680125861051","0.943823646200436"
"Ja","1996","(noch) kein Abschluss","weiblich","402","0.899544770278275","0.872014338733177","0.927075201823374"
"Ja","1996","Hauptschule","maennlich","1891","","",""
"Ja","1996","Hauptschule","weiblich","2386","","",""
"Ja","1996","Realschule","maennlich","799","0.603360117631381","0.577009512768174","0.629710722494588"
"Ja","1996","Realschule","weiblich","1174","","",""
"Ja","1996","(Fach-)Abitur","maennlich","324","0.621971567245568","0.579426881802741","0.664516252688394"
"Ja","1996","(Fach-)Abitur","weiblich","349","0.778852214121124","0.741450944251127","0.816253483991121"
"Ja","1996","AkademikerIn","maennlich","496","0.553187425253231","0.521286291911051","0.58508855859541"
"Ja","1996","AkademikerIn","weiblich","502","0.690452550708058","0.6579042909133","0.723000810502815"
"keinen Tag","1997","(noch) kein Abschluss","maennlich","56","0.155106358236601","0.118019216008388","0.192193500464814"
"keinen Tag","1997","(noch) kein Abschluss","weiblich","51","0.092878688667635","0.0658797104467815","0.119877666888488"
"keinen Tag","1997","Hauptschule","maennlich","860","0.286259395450364","0.269250611243885","0.303268179656843"
"keinen Tag","1997","Hauptschule","weiblich","518","0.152092910753559","0.138901751108837","0.165284070398282"
"keinen Tag","1997","Realschule","maennlich","543","0.374773944003355","0.348540974887157","0.401006913119553"
"keinen Tag","1997","Realschule","weiblich","508","0.273887804151406","0.252258466949024","0.295517141353789"
"keinen Tag","1997","(Fach-)Abitur","maennlich","182","","",""
"keinen Tag","1997","(Fach-)Abitur","weiblich","116","","",""
"keinen Tag","1997","AkademikerIn","maennlich","434","0.440902503329163","0.409027136529478","0.472777870128848"
"keinen Tag","1997","AkademikerIn","weiblich","257","","",""
"Ja","1997","(noch) kein Abschluss","maennlich","310","0.844893641763399","0.807806499535186","0.881980783991612"
"Ja","1997","(noch) kein Abschluss","weiblich","393","0.907121311332365","0.880122333111512","0.934120289553219"
"Ja","1997","Hauptschule","maennlich","1853","","",""
"Ja","1997","Hauptschule","weiblich","2329","","",""
"Ja","1997","Realschule","maennlich","765","0.625226055996645","0.598993086880447","0.651459025112842"
"Ja","1997","Realschule","weiblich","1125","","",""
"Ja","1997","(Fach-)Abitur","maennlich","319","0.599382762126312","0.556473981934027","0.642291542318597"
"Ja","1997","(Fach-)Abitur","weiblich","362","0.776318199591175","0.73896142676417","0.813674972418181"
"Ja","1997","AkademikerIn","maennlich","498","0.559097496670837","0.527222129871152","0.590972863470522"
"Ja","1997","AkademikerIn","weiblich","501","0.709983369453698","0.677679910518577","0.742286828388819"
"keinen Tag","1998","(noch) kein Abschluss","maennlich","59","0.151681890593674","0.114575637507038","0.18878814368031"
"keinen Tag","1998","(noch) kein Abschluss","weiblich","45","0.103235704767469","0.0747734076060944","0.131698001928843"
"keinen Tag","1998","Hauptschule","maennlich","922","0.293467747381778","0.276872064334434","0.310063430429123"
"keinen Tag","1998","Hauptschule","weiblich","557","0.155145668713265","0.142292762013897","0.167998575412633"
"keinen Tag","1998","Realschule","maennlich","625","0.403212237113798","0.378067261925192","0.428357212302404"
"keinen Tag","1998","Realschule","weiblich","532","0.257718802407928","0.237411533333153","0.278026071482702"
"keinen Tag","1998","(Fach-)Abitur","maennlich","190","","",""
"keinen Tag","1998","(Fach-)Abitur","weiblich","146","","",""
"keinen Tag","1998","AkademikerIn","maennlich","479","0.444296358514833","0.414053926637779","0.474538790391886"
"keinen Tag","1998","AkademikerIn","weiblich","307","0.328462800068775","0.296945303908544","0.359980296229006"
"Ja","1998","(noch) kein Abschluss","maennlich","300","0.848318109406326","0.81121185631969","0.885424362492962"
"Ja","1998","(noch) kein Abschluss","weiblich","394","0.896764295232531","0.868301998071157","0.925226592393906"
"Ja","1998","Hauptschule","maennlich","1970","","",""
"Ja","1998","Hauptschule","weiblich","2491","","",""
"Ja","1998","Realschule","maennlich","837","0.596787762886202","0.571642787697596","0.621932738074808"
"Ja","1998","Realschule","weiblich","1250","","",""
"Ja","1998","(Fach-)Abitur","maennlich","346","0.662518336478457","0.622487954143919","0.702548718812996"
"Ja","1998","(Fach-)Abitur","weiblich","405","0.760024086676182","0.724365034424676","0.795683138927688"
"Ja","1998","AkademikerIn","maennlich","558","0.555703641485167","0.525461209608114","0.585946073362221"
"Ja","1998","AkademikerIn","weiblich","546","0.671537199931225","0.640019703770994","0.703054696091456"
"keinen Tag","1999","(noch) kein Abschluss","maennlich","64","0.170639509573177","0.130943211153224","0.210335807993131"
"keinen Tag","1999","(noch) kein Abschluss","weiblich","65","0.167563886000677","0.131631197623399","0.203496574377955"
"keinen Tag","1999","Hauptschule","maennlich","890","0.294021114642258","0.277223518781166","0.31081871050335"
"keinen Tag","1999","Hauptschule","weiblich","574","0.167713932504029","0.154202014497131","0.181225850510927"
"keinen Tag","1999","Realschule","maennlich","625","0.414663051633856","0.389252439121458","0.440073664146255"
"keinen Tag","1999","Realschule","weiblich","578","0.297779427178945","0.276660329733588","0.318898524624303"
"keinen Tag","1999","(Fach-)Abitur","maennlich","192","","",""
"keinen Tag","1999","(Fach-)Abitur","weiblich","175","","",""
"keinen Tag","1999","AkademikerIn","maennlich","466","0.425135949138471","0.395133795736031","0.45513810254091"
"keinen Tag","1999","AkademikerIn","weiblich","312","0.323474054047054","0.292025507210315","0.354922600883792"
"Ja","1999","(noch) kein Abschluss","maennlich","281","","",""
"Ja","1999","(noch) kein Abschluss","weiblich","350","0.832436113999323","0.796503425622045","0.868368802376601"
"Ja","1999","Hauptschule","maennlich","1936","","",""
"Ja","1999","Hauptschule","weiblich","2363","","",""
"Ja","1999","Realschule","maennlich","819","0.585336948366143","0.559926335853745","0.610747560878542"
"Ja","1999","Realschule","weiblich","1223","","",""
"Ja","1999","(Fach-)Abitur","maennlich","323","0.596131984500404","0.553754476102815","0.638509492897993"
"Ja","1999","(Fach-)Abitur","weiblich","387","0.739341594540203","0.70304729908981","0.775635889990597"
"Ja","1999","AkademikerIn","maennlich","577","0.574864050861529","0.54486189745909","0.604866204263969"
"Ja","1999","AkademikerIn","weiblich","538","0.676525945952947","0.645077399116208","0.707974492789685"
"keinen Tag","2000","(noch) kein Abschluss","maennlich","57","0.151643483763207","0.116797561538426","0.186489405987988"
"keinen Tag","2000","(noch) kein Abschluss","weiblich","51","0.0954355338348271","0.0693938850900626","0.121477182579592"
"keinen Tag","2000","Hauptschule","maennlich","1439","","",""
"keinen Tag","2000","Hauptschule","weiblich","989","0.167877583574948","0.157894021309732","0.177861145840165"
"keinen Tag","2000","Realschule","maennlich","1064","","",""
"keinen Tag","2000","Realschule","weiblich","1104","","",""
"keinen Tag","2000","(Fach-)Abitur","maennlich","382","0.352615585138349","0.324067707464591","0.381163462812107"
"keinen Tag","2000","(Fach-)Abitur","weiblich","346","0.275974779136972","0.25063074861167","0.301318809662275"
"keinen Tag","2000","AkademikerIn","maennlich","933","0.438282390610268","0.41705591445859","0.459508866761945"
"keinen Tag","2000","AkademikerIn","weiblich","543","0.327420405176629","0.30442649586729","0.350414314485968"
"Ja","2000","(noch) kein Abschluss","maennlich","350","0.848356516236793","0.813510594012012","0.883202438461574"
"Ja","2000","(noch) kein Abschluss","weiblich","438","0.904564466165173","0.878522817420408","0.930606114909937"
"Ja","2000","Hauptschule","maennlich","3499","0.718919303169564","0.70638130704307","0.731457299296058"
"Ja","2000","Hauptschule","weiblich","4395","0.832122416425052","0.822138854159835","0.842105978690268"
"Ja","2000","Realschule","maennlich","1531","","",""
"Ja","2000","Realschule","weiblich","2339","","",""
"Ja","2000","(Fach-)Abitur","maennlich","694","0.647384414861651","0.618836537187892","0.675932292535409"
"Ja","2000","(Fach-)Abitur","weiblich","849","0.724025220863028","0.698681190337725","0.749369251388331"
"Ja","2000","AkademikerIn","maennlich","1166","","",""
"Ja","2000","AkademikerIn","weiblich","1057","","",""
"keinen Tag","2001","(noch) kein Abschluss","maennlich","67","0.163605648358133","0.127125698268079","0.200085598448187"
"keinen Tag","2001","(noch) kein Abschluss","weiblich","58","0.136062509329813","0.10462845572748","0.167496562932147"
"keinen Tag","2001","Hauptschule","maennlich","1275","","",""
"keinen Tag","2001","Hauptschule","weiblich","898","0.177474492898781","0.166560780041186","0.188388205756377"
"keinen Tag","2001","Realschule","maennlich","970","0.397632619915262","0.378097269268301","0.417167970562223"
"keinen Tag","2001","Realschule","weiblich","1007","","",""
"keinen Tag","2001","(Fach-)Abitur","maennlich","377","0.368012399416952","0.33821114087248","0.397813657961423"
"keinen Tag","2001","(Fach-)Abitur","weiblich","335","0.282619876479312","0.256584485884461","0.308655267074163"
"keinen Tag","2001","AkademikerIn","maennlich","839","0.422888717692668","0.400978847675432","0.444798587709903"
"keinen Tag","2001","AkademikerIn","weiblich","506","0.322742426292233","0.299122159099307","0.346362693485159"
"Ja","2001","(noch) kein Abschluss","maennlich","328","0.836394351641867","0.799914401551813","0.872874301731921"
"Ja","2001","(noch) kein Abschluss","weiblich","399","0.863937490670187","0.832503437067853","0.895371544272521"
"Ja","2001","Hauptschule","maennlich","3123","0.710685872547032","0.697284658612312","0.724087086481751"
"Ja","2001","Hauptschule","weiblich","3810","0.822525507101219","0.811611794243623","0.833439219958814"
"Ja","2001","Realschule","maennlich","1441","","",""
"Ja","2001","Realschule","weiblich","2167","","",""
"Ja","2001","(Fach-)Abitur","maennlich","629","0.631987600583048","0.602186342038577","0.66178885912752"
"Ja","2001","(Fach-)Abitur","weiblich","814","0.717380123520688","0.691344732925837","0.743415514115539"
"Ja","2001","AkademikerIn","maennlich","1114","","",""
"Ja","2001","AkademikerIn","weiblich","999","0.677257573707767","0.653637306514841","0.700877840900693"
"keinen Tag","2002","(noch) kein Abschluss","maennlich","65","0.16363011125614","0.128165863086781","0.1990943594255"
"keinen Tag","2002","(noch) kein Abschluss","weiblich","52","0.0977211743162611","0.0709614125887116","0.124480936043811"
"keinen Tag","2002","Hauptschule","maennlich","1183","","",""
"keinen Tag","2002","Hauptschule","weiblich","865","0.176992683828147","0.165832807366476","0.188152560289818"
"keinen Tag","2002","Realschule","maennlich","1029","","",""
