"ple0044_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Ostdeutschland","2367","0.693797424216308","0.678745327569225","0.708849520863391"
"Nein","1996","Westdeutschland","2571","0.268977035282797","0.25983516543704","0.278118905128554"
"Nein","1996","Ostdeutschland","1084","0.272739739413175","0.25801226912148","0.28746720970487"
"Ja","1996","Westdeutschland","6467","0.731022964717203","0.721881094871446","0.74016483456296"
"Ja","1996","Ostdeutschland","2429","0.727260260586825","0.71253279029513","0.74198773087852"
"Nein","1997","Westdeutschland","2505","0.264141045475943","0.254955261469621","0.273326829482265"
"Nein","1997","Ostdeutschland","1115","0.27832319256","0.263409265521963","0.293237119598038"
"Ja","1997","Westdeutschland","6344","0.735858954524057","0.726673170517734","0.745044738530379"
"Ja","1997","Ostdeutschland","2354","0.72167680744","0.706762880401962","0.736590734478037"
"Nein","1998","Westdeutschland","2850","0.267039430422955","0.258338221379703","0.275740639466208"
"Nein","1998","Ostdeutschland","1197","0.290906897567974","0.27624668855941","0.305567106576539"
"Ja","1998","Westdeutschland","7081","0.732960569577045","0.724259360533792","0.741661778620297"
"Ja","1998","Ostdeutschland","2490","0.709093102432026","0.694432893423461","0.72375331144059"
"Nein","1999","Westdeutschland","2877","0.283592634983306","0.274517291735766","0.292667978230846"
"Nein","1999","Ostdeutschland","1185","0.298496808034337","0.283598441046171","0.313395175022502"
"Ja","1999","Westdeutschland","6599","0.716407365016694","0.707332021769154","0.725482708264234"
"Ja","1999","Ostdeutschland","2439","0.701503191965663","0.686604824977498","0.716401558953829"
"Nein","2000","Westdeutschland","5143","0.281779889302473","0.275135921326468","0.288423857278478"
"Nein","2000","Ostdeutschland","1771","0.291269052570203","0.279429293313668","0.303108811826739"
"Ja","2000","Westdeutschland","12469","0.718220110697527","0.711576142721522","0.724864078673532"
"Ja","2000","Ostdeutschland","3886","0.708730947429796","0.696891188173261","0.720570706686332"
"Nein","2001","Westdeutschland","4775","0.289880734537726","0.282848625380617","0.296912843694834"
"Nein","2001","Ostdeutschland","1585","0.278854245297896","0.266741319433866","0.290967171161926"
"Ja","2001","Westdeutschland","11216","0.710119265462274","0.703087156305166","0.717151374619382"
"Ja","2001","Ostdeutschland","3680","0.721145754702104","0.709032828838074","0.733258680566135"
"Nein","2002","Westdeutschland","5284","0.28419054494464","0.277417155517234","0.290963934372046"
"Nein","2002","Ostdeutschland","1628","0.279972867589238","0.267804574818064","0.292141160360411"
"Ja","2002","Westdeutschland","11749","0.71580945505536","0.709036065627954","0.722582844482766"
"Ja","2002","Ostdeutschland","3602","0.720027132410762","0.707858839639589","0.732195425181936"
"Nein","2003","Westdeutschland","4948","0.28111697474516","0.27421489086821","0.28801905862211"
"Nein","2003","Ostdeutschland","1575","0.276957437534431","0.264786406285393","0.289128468783468"
"Ja","2003","Westdeutschland","11348","0.71888302525484","0.71198094137789","0.72578510913179"
"Ja","2003","Ostdeutschland","3618","0.72304256246557","0.710871531216532","0.735213593714607"
"Nein","2004","Westdeutschland","4884","0.281034673505194","0.274059187906323","0.288010159104066"
"Nein","2004","Ostdeutschland","1534","0.278422684597496","0.26606414407142","0.290781225123571"
"Ja","2004","Westdeutschland","11068","0.718965326494806","0.711989840895934","0.725940812093677"
"Ja","2004","Ostdeutschland","3519","0.721577315402504","0.709218774876429","0.73393585592858"
"Nein","2005","Westdeutschland","4626","0.284417111262907","0.277267052998034","0.291567169527779"
"Nein","2005","Ostdeutschland","1476","0.27839487725843","0.265829865017976","0.290959889498884"
"Ja","2005","Westdeutschland","10667","0.715582888737093","0.708432830472221","0.722732947001966"
"Ja","2005","Ostdeutschland","3412","0.72160512274157","0.709040110501116","0.734170134982024"
"Nein","2006","Westdeutschland","4930","0.285564167836165","0.278633930679087","0.292494404993243"
"Nein","2006","Ostdeutschland","1573","0.296129197354061","0.283610266816902","0.308648127891221"
"Ja","2006","Westdeutschland","11388","0.714435832163835","0.707505595006757","0.721366069320913"
"Ja","2006","Ostdeutschland","3536","0.703870802645939","0.691351872108779","0.716389733183098"
"Nein","2007","Westdeutschland","4504","0.284510408068355","0.277315281039078","0.291705535097633"
"Nein","2007","Ostdeutschland","1467","0.291086570392951","0.278296760989519","0.303876379796383"
"Ja","2007","Westdeutschland","10601","0.715489591931645","0.708294464902367","0.722684718960922"
"Ja","2007","Ostdeutschland","3379","0.708913429607049","0.696123620203617","0.721703239010481"
"Nein","2008","Westdeutschland","4096","0.277757164578417","0.270412069421658","0.285102259735175"
"Nein","2008","Ostdeutschland","1363","0.281124548586073","0.268193761483237","0.294055335688909"
"Ja","2008","Westdeutschland","10188","0.722242835421583","0.714897740264825","0.729587930578342"
"Ja","2008","Ostdeutschland","3280","0.718875451413927","0.705944664311091","0.731806238516763"
"Nein","2009","Westdeutschland","3707","0.271008680987995","0.263429025581188","0.278588336394803"
"Nein","2009","Ostdeutschland","1213","0.272689104269222","0.259560127016091","0.285818081522352"
"Ja","2009","Westdeutschland","9503","0.728991319012005","0.721411663605197","0.736570974418812"
"Ja","2009","Ostdeutschland","3207","0.727310895730778","0.714181918477648","0.740439872983909"
"Nein","2010","Westdeutschland","5316","0.271295810834194","0.264850831363064","0.277740790305324"
"Nein","2010","Ostdeutschland","1610","0.28118366491111","0.269189337642421","0.293177992179799"
"Ja","2010","Westdeutschland","12967","0.728704189165806","0.722259209694676","0.735149168636936"
"Ja","2010","Ostdeutschland","3787","0.71881633508889","0.706822007820201","0.730810662357579"
"Nein","2011","Westdeutschland","3952","0.19670883640141","0.190663985972768","0.202753686830052"
"Nein","2011","Ostdeutschland","944","0.182853490423933","0.171344020061923","0.194362960785942"
"Ja","2011","Westdeutschland","12660","0.80329116359859","0.797246313169948","0.809336014027232"
"Ja","2011","Ostdeutschland","3389","0.817146509576067","0.805637039214057","0.828655979938077"
"Nein","2012","Westdeutschland","5772","0.256811570801545","0.250932288926889","0.2626908526762"
"Nein","2012","Ostdeutschland","1739","0.278610879137393","0.267346646031666","0.28987511224312"
"Ja","2012","Westdeutschland","15439","0.743188429198455","0.7373091473238","0.749067711073111"
"Ja","2012","Ostdeutschland","4346","0.721389120862607","0.71012488775688","0.732653353968334"
"Nein","2013","Westdeutschland","6571","0.243409507143215","0.238006732816581","0.24881228146985"
"Nein","2013","Ostdeutschland","1680","0.269554907410924","0.258360763529377","0.28074905129247"
"Ja","2013","Westdeutschland","17665","0.756590492856785","0.751187718530151","0.761993267183419"
"Ja","2013","Ostdeutschland","4356","0.730445092589076","0.71925094870753","0.741639236470623"
"Nein","2014","Westdeutschland","6600","0.27534952244406","0.269336727777782","0.281362317110337"
"Nein","2014","Ostdeutschland","1535","0.271952186936972","0.260190436725526","0.283713937148419"
"Ja","2014","Westdeutschland","14601","0.72465047755594","0.718637682889663","0.730663272222218"
"Ja","2014","Ostdeutschland","3963","0.728047813063028","0.716286062851581","0.739809563274474"
"Nein","2015","Westdeutschland","5711","0.249195231727931","0.243361660444108","0.255028803011754"
"Nein","2015","Ostdeutschland","1440","0.271377375490705","0.259435139330109","0.283319611651302"
"Ja","2015","Westdeutschland","15409","0.750804768272069","0.744971196988246","0.756638339555892"
"Ja","2015","Ostdeutschland","3886","0.728622624509295","0.716680388348698","0.740564860669891"
"Nein","2016","Westdeutschland","5105","0.253267680381465","0.247087625055667","0.259447735707263"
"Nein","2016","Ostdeutschland","1262","0.262481714776577","0.250216117272602","0.274747312280553"
"Ja","2016","Westdeutschland","13917","0.746732319618535","0.740552264292737","0.752912374944333"
"Ja","2016","Ostdeutschland","3681","0.737518285223423","0.725252687719447","0.749783882727398"
"Nein","2017","Westdeutschland","5266","0.243176392688022","0.237337182447887","0.249015602928158"
"Nein","2017","Ostdeutschland","1347","0.235829340965047","0.224613226505791","0.247045455424303"
"Ja","2017","Westdeutschland","15469","0.756823607311978","0.750984397071843","0.762662817552113"
"Ja","2017","Ostdeutschland","4156","0.764170659034953","0.752954544575697","0.775386773494209"
"Nein","2018","Westdeutschland","4974","0.231666963220261","0.225810199944549","0.237523726495973"
"Nein","2018","Ostdeutschland","1284","0.23894014959622","0.227587364443079","0.250292934749362"
"Ja","2018","Westdeutschland","14960","0.768333036779739","0.762476273504027","0.774189800055451"
"Ja","2018","Ostdeutschland","4136","0.76105985040378","0.749707065250638","0.772412635556921"
"Nein","2019","Westdeutschland","5213","0.232819493063443","0.226953026010492","0.238685960116394"
"Nein","2019","Ostdeutschland","1451","0.218190296777768","0.207247123115436","0.2291334704401"
"Ja","2019","Westdeutschland","14724","0.767180506936557","0.761314039883606","0.773046973989508"
"Ja","2019","Ostdeutschland","4021","0.781809703222232","0.7708665295599","0.792752876884564"
"Nein","2020","Westdeutschland","6643","0.235956997559453","0.230375713119793","0.241538281999112"
"Nein","2020","Ostdeutschland","1639","0.236107079118384","0.224976051594876","0.247238106641892"
"Ja","2020","Westdeutschland","15589","0.764043002440548","0.758461718000888","0.769624286880207"
"Ja","2020","Ostdeutschland","3953","0.763892920881616","0.752761893358108","0.775023948405124"
