"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Bayern","Staedtischer Raum","417","0.416841386703474","0.385909818033046","0.447772955373901"
"Ja","1985","Bayern","Laendlicher Raum","343","0.37477015600289","0.343507877648893","0.406032434356888"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","168","","",""
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1986","Schleswig-Holstein","Staedtischer Raum","57","0.344914978291971","0.26859120746708","0.421238749116863"
"keinen Tag","1986","Schleswig-Holstein","Laendlicher Raum","65","0.340697986547282","0.268600349453546","0.412795623641018"
"keinen Tag","1986","Hamburg","Staedtischer Raum","61","0.236524441019377","0.182193185437943","0.290855696600811"
"keinen Tag","1986","Hamburg","Laendlicher Raum","2","","",""
"keinen Tag","1986","Niedersachsen","Staedtischer Raum","181","","",""
"keinen Tag","1986","Niedersachsen","Laendlicher Raum","198","","",""
"keinen Tag","1986","Bremen","Staedtischer Raum","38","0.308866357460577","0.221729371581013","0.396003343340141"
"keinen Tag","1986","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1986","Nordrhein-Westfalen","Staedtischer Raum","905","0.302599543462244","0.285448769140905","0.319750317783583"
"keinen Tag","1986","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"keinen Tag","1986","Hessen","Staedtischer Raum","299","","",""
"keinen Tag","1986","Hessen","Laendlicher Raum","47","0.313099623797432","0.236822893381686","0.389376354213179"
"keinen Tag","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","198","","",""
"keinen Tag","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.279992709525031","0.206911471054237","0.353073947995825"
"keinen Tag","1986","Baden-Wuerttemberg","Staedtischer Raum","596","0.350603044872506","0.327724793270512","0.373481296474499"
"keinen Tag","1986","Baden-Wuerttemberg","Laendlicher Raum","85","0.311321858114996","0.258838036187619","0.363805680042374"
"keinen Tag","1986","Bayern","Staedtischer Raum","310","0.307541341561219","0.277358605917792","0.337724077204647"
"keinen Tag","1986","Bayern","Laendlicher Raum","318","0.364827797724567","0.332137769708354","0.397517825740779"
"keinen Tag","1986","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1986","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1986","Berlin","Staedtischer Raum","133","","",""
"keinen Tag","1986","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1986","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1986","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1986","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1986","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1986","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","92","0.655085021708029","0.578761250883137","0.73140879253292"
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Ja","1986","Hamburg","Staedtischer Raum","174","","",""
"Ja","1986","Hamburg","Laendlicher Raum","4","0.705017910195014","0.340120849715806","1.06991497067422"
"Ja","1986","Niedersachsen","Staedtischer Raum","345","0.677449660284896","0.637501895374115","0.717397425195678"
"Ja","1986","Niedersachsen","Laendlicher Raum","372","0.691333929620382","0.653411247503187","0.729256611737578"
"Ja","1986","Bremen","Staedtischer Raum","70","0.691133642539423","0.603996656659859","0.778270628418987"
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","1851","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","45","0.667929322031728","0.555992195613375","0.779866448450081"
"Ja","1986","Hessen","Staedtischer Raum","597","0.687477543094214","0.657127175237816","0.717827910950613"
"Ja","1986","Hessen","Laendlicher Raum","95","0.686900376202568","0.610623645786821","0.763177106618314"
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","417","0.699247101409556","0.66300354708801","0.735490655731103"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","1075","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","214","","",""
"Ja","1986","Bayern","Staedtischer Raum","588","0.692458658438781","0.662275922795353","0.722641394082208"
"Ja","1986","Bayern","Laendlicher Raum","515","0.635172202275433","0.602482174259221","0.667862230291646"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","218","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1987","Schleswig-Holstein","Staedtischer Raum","40","0.266889787917053","0.194892737797273","0.338886838036833"
"keinen Tag","1987","Schleswig-Holstein","Laendlicher Raum","53","0.305337649496798","0.235695765737665","0.374979533255932"
"keinen Tag","1987","Hamburg","Staedtischer Raum","61","0.278705587963565","0.218773696680574","0.338637479246557"
"keinen Tag","1987","Hamburg","Laendlicher Raum","1","","",""
"keinen Tag","1987","Niedersachsen","Staedtischer Raum","171","","",""
"keinen Tag","1987","Niedersachsen","Laendlicher Raum","170","","",""
"keinen Tag","1987","Bremen","Staedtischer Raum","30","0.242898562296033","0.158848585362402","0.326948539229664"
"keinen Tag","1987","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1987","Nordrhein-Westfalen","Staedtischer Raum","764","0.270546192649689","0.253811275210932","0.287281110088447"
"keinen Tag","1987","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"keinen Tag","1987","Hessen","Staedtischer Raum","284","","",""
"keinen Tag","1987","Hessen","Laendlicher Raum","37","0.253982065814269","0.182638266735767","0.32532586489277"
"keinen Tag","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"keinen Tag","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.323168972301968","0.246781559074069","0.399556385529867"
"keinen Tag","1987","Baden-Wuerttemberg","Staedtischer Raum","501","0.293766500012722","0.271721938806203","0.315811061219241"
"keinen Tag","1987","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"keinen Tag","1987","Bayern","Staedtischer Raum","270","","",""
"keinen Tag","1987","Bayern","Laendlicher Raum","268","","",""
"keinen Tag","1987","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1987","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1987","Berlin","Staedtischer Raum","95","0.236393797616534","0.192197419861855","0.280590175371213"
"keinen Tag","1987","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1987","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1987","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1987","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1987","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1987","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","105","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","115","","",""
"Ja","1987","Hamburg","Staedtischer Raum","154","","",""
"Ja","1987","Hamburg","Laendlicher Raum","3","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","351","0.69203547736137","0.652432543218541","0.731638411504199"
"Ja","1987","Niedersachsen","Laendlicher Raum","393","0.722818024130006","0.685844497769255","0.759791550490757"
"Ja","1987","Bremen","Staedtischer Raum","70","0.757101437703967","0.673051460770336","0.841151414637598"
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","1943","","",""
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","47","0.68216043915699","0.573080142148388","0.791240736165592"
"Ja","1987","Hessen","Staedtischer Raum","616","0.735396699770216","0.706577275349894","0.764216124190539"
"Ja","1987","Hessen","Laendlicher Raum","106","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","435","0.736561878458594","0.701547999124971","0.771575757792217"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.676831027698032","0.600443614470133","0.753218440925931"
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","1139","","",""
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Ja","1987","Bayern","Staedtischer Raum","604","0.716893337244118","0.68702612474119","0.746760549747045"
"Ja","1987","Bayern","Laendlicher Raum","537","0.691378473707139","0.659468886579998","0.72328806083428"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","260","","",""
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1988","Schleswig-Holstein","Staedtischer Raum","43","0.279849742350426","0.206526635120732","0.353172849580119"
"keinen Tag","1988","Schleswig-Holstein","Laendlicher Raum","54","0.302953694822573","0.233047930496927","0.372859459148219"
"keinen Tag","1988","Hamburg","Staedtischer Raum","55","0.247291420108365","0.186891270708115","0.307691569508614"
"keinen Tag","1988","Hamburg","Laendlicher Raum","2","","",""
"keinen Tag","1988","Niedersachsen","Staedtischer Raum","152","","",""
"keinen Tag","1988","Niedersachsen","Laendlicher Raum","167","","",""
"keinen Tag","1988","Bremen","Staedtischer Raum","30","0.218779755242317","0.136507664390332","0.301051846094301"
"keinen Tag","1988","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1988","Nordrhein-Westfalen","Staedtischer Raum","789","0.285428068453703","0.267960924592993","0.302895212314413"
"keinen Tag","1988","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"keinen Tag","1988","Hessen","Staedtischer Raum","256","","",""
"keinen Tag","1988","Hessen","Laendlicher Raum","32","0.228924302753182","0.159821068136727","0.298027537369638"
"keinen Tag","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","","",""
"keinen Tag","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.323420627804161","0.243316355874883","0.403524899733439"
"keinen Tag","1988","Baden-Wuerttemberg","Staedtischer Raum","468","0.294027437920843","0.271786483849756","0.316268391991931"
"keinen Tag","1988","Baden-Wuerttemberg","Laendlicher Raum","85","0.321171378270373","0.263175529612903","0.379167226927843"
"keinen Tag","1988","Bayern","Staedtischer Raum","269","","",""
"keinen Tag","1988","Bayern","Laendlicher Raum","280","","",""
"keinen Tag","1988","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1988","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1988","Berlin","Staedtischer Raum","99","0.287677479892035","0.238688043919046","0.336666915865025"
"keinen Tag","1988","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1988","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1988","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1988","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1988","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1988","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","101","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","112","","",""
"Ja","1988","Hamburg","Staedtischer Raum","141","","",""
"Ja","1988","Hamburg","Laendlicher Raum","2","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","354","0.696757795877493","0.656707237690473","0.736808354064513"
"Ja","1988","Niedersachsen","Laendlicher Raum","354","0.707746189264998","0.668693756753003","0.746798621776993"
"Ja","1988","Bremen","Staedtischer Raum","67","0.781220244757683","0.698948153905699","0.863492335609668"
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","1779","","",""
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","49","0.719748361432944","0.615280347253514","0.824216375612374"
"Ja","1988","Hessen","Staedtischer Raum","584","0.735648749642388","0.705826913266538","0.765470586018238"
"Ja","1988","Hessen","Laendlicher Raum","110","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","431","0.748959972973859","0.714206493702426","0.783713452245291"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.676579372195839","0.596475100266561","0.756683644125117"
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","1144","","",""
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","164","","",""
"Ja","1988","Bayern","Staedtischer Raum","579","0.689648536248283","0.658510517678857","0.720786554817709"
"Ja","1988","Bayern","Laendlicher Raum","479","0.64045700850692","0.606318259070062","0.674595757943777"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","229","","",""
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1989","Schleswig-Holstein","Staedtischer Raum","43","0.260908155517666","0.189677868312246","0.332138442723085"
"keinen Tag","1989","Schleswig-Holstein","Laendlicher Raum","36","0.221306882969434","0.15465144514115","0.287962320797718"
"keinen Tag","1989","Hamburg","Staedtischer Raum","54","0.281147646076302","0.218210487664203","0.344084804488401"
"keinen Tag","1989","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1989","Niedersachsen","Staedtischer Raum","149","","",""
"keinen Tag","1989","Niedersachsen","Laendlicher Raum","148","","",""
"keinen Tag","1989","Bremen","Staedtischer Raum","32","0.260513778674152","0.177349544151795","0.343678013196509"
"keinen Tag","1989","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1989","Nordrhein-Westfalen","Staedtischer Raum","724","0.270351621890029","0.253031429240238","0.28767181453982"
"keinen Tag","1989","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"keinen Tag","1989","Hessen","Staedtischer Raum","271","","",""
"keinen Tag","1989","Hessen","Laendlicher Raum","39","0.237476626040894","0.165156481413979","0.309796770667809"
"keinen Tag","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"keinen Tag","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"keinen Tag","1989","Baden-Wuerttemberg","Staedtischer Raum","451","0.28964844502983","0.267160960870903","0.312135929188758"
"keinen Tag","1989","Baden-Wuerttemberg","Laendlicher Raum","70","0.289548136927821","0.231804832378347","0.347291441477295"
"keinen Tag","1989","Bayern","Staedtischer Raum","267","","",""
"keinen Tag","1989","Bayern","Laendlicher Raum","253","","",""
"keinen Tag","1989","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1989","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1989","Berlin","Staedtischer Raum","98","0.290126555977989","0.240938640183811","0.339314471772166"
"keinen Tag","1989","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1989","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1989","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1989","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1989","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1989","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","103","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","113","","",""
"Ja","1989","Hamburg","Staedtischer Raum","142","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","339","0.70189286775967","0.661308407175163","0.742477328344177"
"Ja","1989","Niedersachsen","Laendlicher Raum","351","0.722964223278137","0.683697546250164","0.76223090030611"
"Ja","1989","Bremen","Staedtischer Raum","75","0.739486221325848","0.656321986803491","0.822650455848205"
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","1802","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","39","0.60672074612677","0.49061904689347","0.722822445360069"
"Ja","1989","Hessen","Staedtischer Raum","586","0.729868305684833","0.700140167994523","0.759596443375142"
"Ja","1989","Hessen","Laendlicher Raum","94","0.762523373959106","0.690203229332191","0.834843518586021"
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","434","0.774815435054018","0.740792071135654","0.808838798972381"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.779295448900131","0.702489334640311","0.856101563159951"
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","1112","","",""
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Ja","1989","Bayern","Staedtischer Raum","559","0.694513733697249","0.663101824621436","0.725925642773063"
"Ja","1989","Bayern","Laendlicher Raum","513","0.686631555896571","0.653782475492147","0.719480636300994"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","229","","",""
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"keinen Tag","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"keinen Tag","1990","Hamburg","Staedtischer Raum","","","",""
"keinen Tag","1990","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1990","Niedersachsen","Staedtischer Raum","","","",""
"keinen Tag","1990","Niedersachsen","Laendlicher Raum","","","",""
"keinen Tag","1990","Bremen","Staedtischer Raum","","","",""
"keinen Tag","1990","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"keinen Tag","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"keinen Tag","1990","Hessen","Staedtischer Raum","","","",""
"keinen Tag","1990","Hessen","Laendlicher Raum","","","",""
"keinen Tag","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"keinen Tag","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"keinen Tag","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"keinen Tag","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"keinen Tag","1990","Bayern","Staedtischer Raum","","","",""
"keinen Tag","1990","Bayern","Laendlicher Raum","","","",""
"keinen Tag","1990","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1990","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1990","Berlin","Staedtischer Raum","","","",""
"keinen Tag","1990","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1990","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1990","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1990","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1990","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
