"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","17-29","kein Migrationshintergrund","596","0.326586752707424","0.305354141482619","0.34781936393223"
"Nein","1988","17-29","direkter Migrationshintergrund","234","0.336739170808727","0.303051096443271","0.370427245174184"
"Nein","1988","17-29","indirekter Migrationshintergrund","54","0.330862300911344","0.262690630086447","0.39903397173624"
"Nein","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","30-45","kein Migrationshintergrund","812","0.41719892042135","0.3953075004228","0.439090340419899"
"Nein","1988","30-45","direkter Migrationshintergrund","305","0.316621972981293","0.286515182940184","0.346728763022401"
"Nein","1988","30-45","indirekter Migrationshintergrund","7","","",""
"Nein","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","46-65","kein Migrationshintergrund","734","0.33502868993737","0.31508665782766","0.35497072204708"
"Nein","1988","46-65","direkter Migrationshintergrund","241","0.296368559920301","0.266333376297884","0.326403743542719"
"Nein","1988","46-65","indirekter Migrationshintergrund","3","","",""
"Nein","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66","kein Migrationshintergrund","","","",""
"Nein","1988","66","direkter Migrationshintergrund","","","",""
"Nein","1988","66","indirekter Migrationshintergrund","","","",""
"Nein","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-29","kein Migrationshintergrund","1278","0.673413247292576","0.65218063606777","0.694645858517381"
"Ja","1988","17-29","direkter Migrationshintergrund","522","0.663260829191273","0.629572754825816","0.696948903556729"
"Ja","1988","17-29","indirekter Migrationshintergrund","129","0.669137699088656","0.60096602826376","0.737309369913553"
"Ja","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","30-45","kein Migrationshintergrund","1137","0.58280107957865","0.5609096595801","0.6046924995772"
"Ja","1988","30-45","direkter Migrationshintergrund","612","0.683378027018707","0.653271236977598","0.713484817059816"
"Ja","1988","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","46-65","kein Migrationshintergrund","1418","0.66497131006263","0.64502927795292","0.684913342172341"
"Ja","1988","46-65","direkter Migrationshintergrund","647","0.703631440079699","0.673596256457281","0.733666623702116"
"Ja","1988","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66","kein Migrationshintergrund","","","",""
"Ja","1988","66","direkter Migrationshintergrund","","","",""
"Ja","1988","66","indirekter Migrationshintergrund","","","",""
"Ja","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-29","kein Migrationshintergrund","562","0.298513222736839","0.277660932651669","0.31936551282201"
"Nein","1989","17-29","direkter Migrationshintergrund","216","0.261372382748523","0.229650645280326","0.293094120216719"
"Nein","1989","17-29","indirekter Migrationshintergrund","56","0.207097944190457","0.153672318139332","0.260523570241583"
"Nein","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","30-45","kein Migrationshintergrund","746","0.395980801004606","0.374156295434186","0.417805306575027"
"Nein","1989","30-45","direkter Migrationshintergrund","273","0.330144939991573","0.298842276959226","0.36144760302392"
"Nein","1989","30-45","indirekter Migrationshintergrund","8","","",""
"Nein","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","46-65","kein Migrationshintergrund","708","0.335233718893849","0.314768519325663","0.355698918462034"
"Nein","1989","46-65","direkter Migrationshintergrund","237","0.26765618345619","0.238601789975792","0.296710576936588"
"Nein","1989","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66","kein Migrationshintergrund","","","",""
"Nein","1989","66","direkter Migrationshintergrund","","","",""
"Nein","1989","66","indirekter Migrationshintergrund","","","",""
"Nein","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-29","kein Migrationshintergrund","1288","0.701486777263161","0.68063448717799","0.722339067348331"
"Ja","1989","17-29","direkter Migrationshintergrund","521","0.738627617251477","0.70690587978328","0.770349354719674"
"Ja","1989","17-29","indirekter Migrationshintergrund","165","0.792902055809543","0.739476429758418","0.846327681860668"
"Ja","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","30-45","kein Migrationshintergrund","1183","0.604019198995394","0.582194693424973","0.625843704565814"
"Ja","1989","30-45","direkter Migrationshintergrund","594","0.669855060008427","0.63855239697608","0.701157723040774"
"Ja","1989","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","46-65","kein Migrationshintergrund","1336","0.664766281106151","0.644301081537966","0.685231480674336"
"Ja","1989","46-65","direkter Migrationshintergrund","655","0.73234381654381","0.703289423063412","0.761398210024208"
"Ja","1989","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66","kein Migrationshintergrund","","","",""
"Ja","1989","66","direkter Migrationshintergrund","","","",""
"Ja","1989","66","indirekter Migrationshintergrund","","","",""
"Ja","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-29","kein Migrationshintergrund","","","",""
"Nein","1990","17-29","direkter Migrationshintergrund","","","",""
"Nein","1990","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","30-45","kein Migrationshintergrund","","","",""
"Nein","1990","30-45","direkter Migrationshintergrund","","","",""
"Nein","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","46-65","kein Migrationshintergrund","","","",""
"Nein","1990","46-65","direkter Migrationshintergrund","","","",""
"Nein","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66","kein Migrationshintergrund","","","",""
"Nein","1990","66","direkter Migrationshintergrund","","","",""
"Nein","1990","66","indirekter Migrationshintergrund","","","",""
"Nein","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-29","kein Migrationshintergrund","","","",""
"Ja","1990","17-29","direkter Migrationshintergrund","","","",""
"Ja","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","30-45","kein Migrationshintergrund","","","",""
"Ja","1990","30-45","direkter Migrationshintergrund","","","",""
"Ja","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","46-65","kein Migrationshintergrund","","","",""
"Ja","1990","46-65","direkter Migrationshintergrund","","","",""
"Ja","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66","kein Migrationshintergrund","","","",""
"Ja","1990","66","direkter Migrationshintergrund","","","",""
"Ja","1990","66","indirekter Migrationshintergrund","","","",""
"Ja","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-29","kein Migrationshintergrund","492","0.223386366919427","0.207704625689857","0.239068108148997"
"Nein","1991","17-29","direkter Migrationshintergrund","178","0.283858494876318","0.249487054555775","0.31822993519686"
"Nein","1991","17-29","indirekter Migrationshintergrund","94","0.291043439385549","0.240477746339727","0.341609132431372"
"Nein","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","30-45","kein Migrationshintergrund","739","0.289209359163594","0.274051587978154","0.304367130349035"
"Nein","1991","30-45","direkter Migrationshintergrund","266","0.321956302419503","0.290170267796999","0.353742337042008"
"Nein","1991","30-45","indirekter Migrationshintergrund","8","","",""
"Nein","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","46-65","kein Migrationshintergrund","628","0.241572559217628","0.226533900076867","0.256611218358389"
"Nein","1991","46-65","direkter Migrationshintergrund","261","0.259567053978882","0.232340913992198","0.286793193965566"
"Nein","1991","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66","kein Migrationshintergrund","","","",""
"Nein","1991","66","direkter Migrationshintergrund","","","",""
"Nein","1991","66","indirekter Migrationshintergrund","","","",""
"Nein","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-29","kein Migrationshintergrund","2218","0.776613633080573","0.760931891851003","0.792295374310143"
"Ja","1991","17-29","direkter Migrationshintergrund","483","0.716141505123682","0.68177006480314","0.750512945444225"
"Ja","1991","17-29","indirekter Migrationshintergrund","216","0.708956560614451","0.658390867568628","0.759522253660273"
"Ja","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","30-45","kein Migrationshintergrund","2698","0.710790640836406","0.695632869650965","0.725948412021846"
"Ja","1991","30-45","direkter Migrationshintergrund","564","0.678043697580497","0.646257662957992","0.709829732203001"
"Ja","1991","30-45","indirekter Migrationshintergrund","14","","",""
"Ja","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","46-65","kein Migrationshintergrund","2484","0.758427440782372","0.743388781641611","0.773466099923133"
"Ja","1991","46-65","direkter Migrationshintergrund","735","0.740432946021118","0.713206806034434","0.767659086007802"
"Ja","1991","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66","kein Migrationshintergrund","","","",""
"Ja","1991","66","direkter Migrationshintergrund","","","",""
"Ja","1991","66","indirekter Migrationshintergrund","","","",""
"Ja","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-29","kein Migrationshintergrund","863","0.332665624866044","0.31438531860511","0.350945931126977"
"Nein","1992","17-29","direkter Migrationshintergrund","180","0.299927821928532","0.263742076710613","0.336113567146451"
"Nein","1992","17-29","indirekter Migrationshintergrund","93","0.235227951408437","0.191595938909658","0.278859963907216"
"Nein","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","30-45","kein Migrationshintergrund","1535","0.416736235253487","0.400188672684121","0.433283797822853"
"Nein","1992","30-45","direkter Migrationshintergrund","243","0.338972145356682","0.30566717000571","0.372277120707654"
"Nein","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Nein","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","46-65","kein Migrationshintergrund","1153","0.357720665641516","0.340554090175109","0.374887241107922"
"Nein","1992","46-65","direkter Migrationshintergrund","249","0.293240230740903","0.264679397821832","0.321801063659974"
"Nein","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66","kein Migrationshintergrund","","","",""
"Nein","1992","66","direkter Migrationshintergrund","","","",""
"Nein","1992","66","indirekter Migrationshintergrund","","","",""
"Nein","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-29","kein Migrationshintergrund","1689","0.667334375133956","0.649054068873023","0.68561468139489"
"Ja","1992","17-29","direkter Migrationshintergrund","436","0.700072178071468","0.663886432853549","0.736257923289387"
"Ja","1992","17-29","indirekter Migrationshintergrund","270","0.764772048591563","0.721140036092784","0.808404061090342"
"Ja","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","30-45","kein Migrationshintergrund","1875","0.583263764746513","0.566716202177147","0.599811327315879"
"Ja","1992","30-45","direkter Migrationshintergrund","533","0.661027854643318","0.627722879292346","0.69433282999429"
"Ja","1992","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","46-65","kein Migrationshintergrund","1842","0.642279334358484","0.625112758892078","0.659445909824891"
"Ja","1992","46-65","direkter Migrationshintergrund","727","0.706759769259097","0.678198936340026","0.735320602178168"
"Ja","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66","kein Migrationshintergrund","","","",""
"Ja","1992","66","direkter Migrationshintergrund","","","",""
"Ja","1992","66","indirekter Migrationshintergrund","","","",""
"Ja","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-29","kein Migrationshintergrund","","","",""
"Nein","1993","17-29","direkter Migrationshintergrund","","","",""
"Nein","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","30-45","kein Migrationshintergrund","","","",""
"Nein","1993","30-45","direkter Migrationshintergrund","","","",""
"Nein","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","46-65","kein Migrationshintergrund","","","",""
"Nein","1993","46-65","direkter Migrationshintergrund","","","",""
"Nein","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66","kein Migrationshintergrund","","","",""
"Nein","1993","66","direkter Migrationshintergrund","","","",""
"Nein","1993","66","indirekter Migrationshintergrund","","","",""
"Nein","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-29","kein Migrationshintergrund","","","",""
"Ja","1993","17-29","direkter Migrationshintergrund","","","",""
"Ja","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","30-45","kein Migrationshintergrund","","","",""
"Ja","1993","30-45","direkter Migrationshintergrund","","","",""
"Ja","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","46-65","kein Migrationshintergrund","","","",""
"Ja","1993","46-65","direkter Migrationshintergrund","","","",""
"Ja","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66","kein Migrationshintergrund","","","",""
"Ja","1993","66","direkter Migrationshintergrund","","","",""
"Ja","1993","66","indirekter Migrationshintergrund","","","",""
"Ja","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-29","kein Migrationshintergrund","698","0.281331886918577","0.263209884419759","0.299453889417396"
"Nein","1994","17-29","direkter Migrationshintergrund","148","0.262035113291255","0.223945136733409","0.300125089849101"
"Nein","1994","17-29","indirekter Migrationshintergrund","116","0.262040163765214","0.220668449147336","0.303411878383092"
"Nein","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","30-45","kein Migrationshintergrund","1407","0.395942654453778","0.379426182672156","0.412459126235399"
"Nein","1994","30-45","direkter Migrationshintergrund","235","0.316391026222491","0.281914344528248","0.350867707916734"
"Nein","1994","30-45","indirekter Migrationshintergrund","17","","",""
"Nein","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","46-65","kein Migrationshintergrund","957","0.321243243710809","0.304254022507596","0.338232464914023"
"Nein","1994","46-65","direkter Migrationshintergrund","241","0.295307103140968","0.26619127560048","0.324422930681456"
"Nein","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Nein","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66","kein Migrationshintergrund","","","",""
"Nein","1994","66","direkter Migrationshintergrund","","","",""
"Nein","1994","66","indirekter Migrationshintergrund","","","",""
"Nein","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-29","kein Migrationshintergrund","1667","0.718668113081423","0.700546110582604","0.736790115580241"
"Ja","1994","17-29","direkter Migrationshintergrund","364","0.737964886708745","0.699874910150899","0.776054863266591"
"Ja","1994","17-29","indirekter Migrationshintergrund","318","0.737959836234786","0.696588121616908","0.779331550852664"
"Ja","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","30-45","kein Migrationshintergrund","1961","0.604057345546222","0.587540873764601","0.620573817327844"
"Ja","1994","30-45","direkter Migrationshintergrund","464","0.683608973777509","0.649132292083266","0.718085655471752"
"Ja","1994","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","46-65","kein Migrationshintergrund","1945","0.678756756289191","0.661767535085977","0.695745977492404"
"Ja","1994","46-65","direkter Migrationshintergrund","702","0.704692896859032","0.675577069318544","0.73380872439952"
"Ja","1994","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66","kein Migrationshintergrund","","","",""
"Ja","1994","66","direkter Migrationshintergrund","","","",""
"Ja","1994","66","indirekter Migrationshintergrund","","","",""
"Ja","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-29","kein Migrationshintergrund","662","0.284807813671254","0.266084257998204","0.303531369344303"
"Nein","1995","17-29","direkter Migrationshintergrund","156","0.277873139239237","0.241386081601988","0.314360196876486"
"Nein","1995","17-29","indirekter Migrationshintergrund","127","0.309382779990956","0.265743635684544","0.353021924297367"
"Nein","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","30-45","kein Migrationshintergrund","1393","0.399068842134529","0.382532712920142","0.415604971348916"
"Nein","1995","30-45","direkter Migrationshintergrund","295","0.343928726074009","0.31263291636022","0.375224535787798"
"Nein","1995","30-45","indirekter Migrationshintergrund","16","","",""
"Nein","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","46-65","kein Migrationshintergrund","946","0.315066123186666","0.29790545992215","0.332226786451182"
"Nein","1995","46-65","direkter Migrationshintergrund","255","0.265933538237651","0.238508025295099","0.293359051180203"
"Nein","1995","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66","kein Migrationshintergrund","","","",""
"Nein","1995","66","direkter Migrationshintergrund","","","",""
"Nein","1995","66","indirekter Migrationshintergrund","","","",""
"Nein","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-29","kein Migrationshintergrund","1570","0.715192186328746","0.696468630655697","0.733915742001796"
"Ja","1995","17-29","direkter Migrationshintergrund","423","0.722126860760763","0.685639803123514","0.758613918398013"
"Ja","1995","17-29","indirekter Migrationshintergrund","304","0.690617220009044","0.646978075702633","0.734256364315456"
"Ja","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","30-45","kein Migrationshintergrund","1976","0.600931157865471","0.584395028651084","0.617467287079858"
"Ja","1995","30-45","direkter Migrationshintergrund","590","0.656071273925991","0.624775464212202","0.68736708363978"
"Ja","1995","30-45","indirekter Migrationshintergrund","28","","",""
"Ja","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","46-65","kein Migrationshintergrund","1869","0.684933876813334","0.667773213548818","0.70209454007785"
"Ja","1995","46-65","direkter Migrationshintergrund","742","0.734066461762349","0.706640948819797","0.761491974704901"
"Ja","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66","kein Migrationshintergrund","","","",""
"Ja","1995","66","direkter Migrationshintergrund","","","",""
"Ja","1995","66","indirekter Migrationshintergrund","","","",""
