"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66 +","kein Migrationshintergrund","982","0.979268400597465","0.970468036708455","0.988068764486474"
"Ja","1987","66 +","direkter Migrationshintergrund","54","0.980894089316673","0.945039148672964","1.01674902996038"
"Ja","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","17-34","kein Migrationshintergrund","882","0.351020032370084","0.332585120276855","0.369454944463313"
"keinen Tag","1988","17-34","direkter Migrationshintergrund","311","0.328034169807417","0.299050660931862","0.357017678682972"
"keinen Tag","1988","17-34","indirekter Migrationshintergrund","56","0.338776499353542","0.271300711019918","0.406252287687165"
"keinen Tag","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","35-65","kein Migrationshintergrund","1260","","",""
"keinen Tag","1988","35-65","direkter Migrationshintergrund","469","0.305518392625429","0.28260911382119","0.328427671429669"
"keinen Tag","1988","35-65","indirekter Migrationshintergrund","8","0.509641501798688","0.305339124798211","0.713943878799165"
"keinen Tag","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1988","66 +","kein Migrationshintergrund","27","","",""
"keinen Tag","1988","66 +","direkter Migrationshintergrund","3","","",""
"keinen Tag","1988","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-34","kein Migrationshintergrund","1693","","",""
"Ja","1988","17-34","direkter Migrationshintergrund","697","0.671965830192583","0.642982321317028","0.700949339068138"
"Ja","1988","17-34","indirekter Migrationshintergrund","133","","",""
"Ja","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","35-65","kein Migrationshintergrund","2140","","",""
"Ja","1988","35-65","direkter Migrationshintergrund","1084","","",""
"Ja","1988","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66 +","kein Migrationshintergrund","940","0.97520793631094","0.965407626456696","0.985008246165183"
"Ja","1988","66 +","direkter Migrationshintergrund","60","0.960873256159278","0.912993963829934","1.00875254848862"
"Ja","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","17-34","kein Migrationshintergrund","811","0.316455940931668","0.298418391773441","0.334493490089894"
"keinen Tag","1989","17-34","direkter Migrationshintergrund","290","","",""
"keinen Tag","1989","17-34","indirekter Migrationshintergrund","59","0.238621095347152","0.183172570104908","0.294069620589397"
"keinen Tag","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","35-65","kein Migrationshintergrund","1205","","",""
"keinen Tag","1989","35-65","direkter Migrationshintergrund","436","0.284756652277236","0.262224087692392","0.307289216862081"
"keinen Tag","1989","35-65","indirekter Migrationshintergrund","10","","",""
"keinen Tag","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1989","66 +","kein Migrationshintergrund","24","","",""
"keinen Tag","1989","66 +","direkter Migrationshintergrund","","","",""
"keinen Tag","1989","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-34","kein Migrationshintergrund","1743","","",""
"Ja","1989","17-34","direkter Migrationshintergrund","665","0.705526050395878","0.676617496129941","0.734434604661816"
"Ja","1989","17-34","indirekter Migrationshintergrund","168","","",""
"Ja","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","35-65","kein Migrationshintergrund","2064","","",""
"Ja","1989","35-65","direkter Migrationshintergrund","1105","","",""
"Ja","1989","35-65","indirekter Migrationshintergrund","16","","",""
"Ja","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66 +","kein Migrationshintergrund","913","0.978725898275947","0.969486696505576","0.987965100046317"
"Ja","1989","66 +","direkter Migrationshintergrund","68","1","1","1"
"Ja","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","17-34","kein Migrationshintergrund","","","",""
"keinen Tag","1990","17-34","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","17-34","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","35-65","kein Migrationshintergrund","","","",""
"keinen Tag","1990","35-65","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","35-65","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1990","66 +","kein Migrationshintergrund","","","",""
"keinen Tag","1990","66 +","direkter Migrationshintergrund","","","",""
"keinen Tag","1990","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-34","kein Migrationshintergrund","","","",""
"Ja","1990","17-34","direkter Migrationshintergrund","","","",""
"Ja","1990","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","35-65","kein Migrationshintergrund","","","",""
"Ja","1990","35-65","direkter Migrationshintergrund","","","",""
"Ja","1990","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66 +","kein Migrationshintergrund","","","",""
"Ja","1990","66 +","direkter Migrationshintergrund","","","",""
"Ja","1990","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","17-34","kein Migrationshintergrund","735","0.236686250715682","0.223415883789583","0.24995661764178"
"keinen Tag","1991","17-34","direkter Migrationshintergrund","243","","",""
"keinen Tag","1991","17-34","indirekter Migrationshintergrund","94","0.282448775244371","0.232733583691176","0.332163966797565"
"keinen Tag","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","35-65","kein Migrationshintergrund","1124","","",""
"keinen Tag","1991","35-65","direkter Migrationshintergrund","462","0.277424570829829","0.255534145053677","0.299314996605982"
"keinen Tag","1991","35-65","indirekter Migrationshintergrund","15","","",""
"keinen Tag","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1991","66 +","kein Migrationshintergrund","20","","",""
"keinen Tag","1991","66 +","direkter Migrationshintergrund","3","","",""
"keinen Tag","1991","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-34","kein Migrationshintergrund","3206","0.763313749284318","0.750043382358219","0.776584116210417"
"Ja","1991","17-34","direkter Migrationshintergrund","637","0.695984040984406","0.665592369464282","0.72637571250453"
"Ja","1991","17-34","indirekter Migrationshintergrund","221","","",""
"Ja","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","35-65","kein Migrationshintergrund","4194","0.736864460585231","0.725029754298493","0.74869916687197"
"Ja","1991","35-65","direkter Migrationshintergrund","1145","","",""
"Ja","1991","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66 +","kein Migrationshintergrund","1300","","",""
"Ja","1991","66 +","direkter Migrationshintergrund","118","","",""
"Ja","1991","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","17-34","kein Migrationshintergrund","1333","","",""
"keinen Tag","1992","17-34","direkter Migrationshintergrund","238","","",""
"keinen Tag","1992","17-34","indirekter Migrationshintergrund","95","0.243279823414798","0.199561053717613","0.286998593111984"
"keinen Tag","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","35-65","kein Migrationshintergrund","2218","","",""
"keinen Tag","1992","35-65","direkter Migrationshintergrund","434","0.311837512112254","0.288745965472185","0.334929058752324"
"keinen Tag","1992","35-65","indirekter Migrationshintergrund","8","0.393443446191063","0.20566824993911","0.581218642443016"
"keinen Tag","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1992","66 +","kein Migrationshintergrund","17","","",""
"keinen Tag","1992","66 +","direkter Migrationshintergrund","1","","",""
"keinen Tag","1992","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-34","kein Migrationshintergrund","2391","","",""
"Ja","1992","17-34","direkter Migrationshintergrund","584","0.694729321828985","0.663247305302219","0.726211338355752"
"Ja","1992","17-34","indirekter Migrationshintergrund","275","","",""
"Ja","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","35-65","kein Migrationshintergrund","3015","0.614080602468157","0.600890938922746","0.627270266013569"
"Ja","1992","35-65","direkter Migrationshintergrund","1112","","",""
"Ja","1992","35-65","indirekter Migrationshintergrund","18","","",""
"Ja","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66 +","kein Migrationshintergrund","1293","","",""
"Ja","1992","66 +","direkter Migrationshintergrund","134","","",""
"Ja","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","17-34","kein Migrationshintergrund","","","",""
"keinen Tag","1993","17-34","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","17-34","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","35-65","kein Migrationshintergrund","","","",""
"keinen Tag","1993","35-65","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","35-65","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1993","66 +","kein Migrationshintergrund","","","",""
"keinen Tag","1993","66 +","direkter Migrationshintergrund","","","",""
"keinen Tag","1993","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-34","kein Migrationshintergrund","","","",""
"Ja","1993","17-34","direkter Migrationshintergrund","","","",""
"Ja","1993","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","35-65","kein Migrationshintergrund","","","",""
"Ja","1993","35-65","direkter Migrationshintergrund","","","",""
"Ja","1993","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66 +","kein Migrationshintergrund","","","",""
"Ja","1993","66 +","direkter Migrationshintergrund","","","",""
"Ja","1993","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","17-34","kein Migrationshintergrund","1146","","",""
"keinen Tag","1994","17-34","direkter Migrationshintergrund","223","","",""
"keinen Tag","1994","17-34","indirekter Migrationshintergrund","127","","",""
"keinen Tag","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","35-65","kein Migrationshintergrund","1916","","",""
"keinen Tag","1994","35-65","direkter Migrationshintergrund","401","0.307979647761351","0.283899941478111","0.33205935404459"
"keinen Tag","1994","35-65","indirekter Migrationshintergrund","7","0.194371375138765","0.0477988150879068","0.340943935189623"
"keinen Tag","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1994","66 +","kein Migrationshintergrund","20","","",""
"keinen Tag","1994","66 +","direkter Migrationshintergrund","2","","",""
"keinen Tag","1994","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-34","kein Migrationshintergrund","2408","","",""
"Ja","1994","17-34","direkter Migrationshintergrund","519","0.732453530459792","0.700601597793101","0.764305463126483"
"Ja","1994","17-34","indirekter Migrationshintergrund","330","0.713752143163809","0.67231070433512","0.755193581992498"
"Ja","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","35-65","kein Migrationshintergrund","3165","0.6437885236462","0.6306211529421","0.656955894350299"
"Ja","1994","35-65","direkter Migrationshintergrund","1011","","",""
"Ja","1994","35-65","indirekter Migrationshintergrund","21","","",""
"Ja","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66 +","kein Migrationshintergrund","1296","","",""
"Ja","1994","66 +","direkter Migrationshintergrund","167","","",""
"Ja","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","17-34","kein Migrationshintergrund","1114","","",""
"keinen Tag","1995","17-34","direkter Migrationshintergrund","258","","",""
"keinen Tag","1995","17-34","indirekter Migrationshintergrund","139","","",""
"keinen Tag","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","35-65","kein Migrationshintergrund","1887","","",""
"keinen Tag","1995","35-65","direkter Migrationshintergrund","448","0.300259593698199","0.277557331518104","0.322961855878293"
"keinen Tag","1995","35-65","indirekter Migrationshintergrund","11","","",""
"keinen Tag","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1995","66 +","kein Migrationshintergrund","27","","",""
"keinen Tag","1995","66 +","direkter Migrationshintergrund","2","","",""
"keinen Tag","1995","66 +","indirekter Migrationshintergrund","","","",""
"keinen Tag","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-34","kein Migrationshintergrund","2302","","",""
"Ja","1995","17-34","direkter Migrationshintergrund","637","0.708141424477276","0.678357439598081","0.737925409356471"
"Ja","1995","17-34","indirekter Migrationshintergrund","321","0.685257903414869","0.642818075086089","0.727697731743648"
"Ja","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","35-65","kein Migrationshintergrund","3113","0.650221591149204","0.637002844437811","0.663440337860596"
"Ja","1995","35-65","direkter Migrationshintergrund","1118","","",""
"Ja","1995","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66 +","kein Migrationshintergrund","1270","","",""
"Ja","1995","66 +","direkter Migrationshintergrund","208","","",""
"Ja","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Ja","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","17-34","kein Migrationshintergrund","1038","","",""
"keinen Tag","1996","17-34","direkter Migrationshintergrund","216","","",""
"keinen Tag","1996","17-34","indirekter Migrationshintergrund","126","","",""
"keinen Tag","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","35-65","kein Migrationshintergrund","1806","","",""
"keinen Tag","1996","35-65","direkter Migrationshintergrund","427","0.316938401290545","0.293225681430832","0.340651121150257"
"keinen Tag","1996","35-65","indirekter Migrationshintergrund","8","0.142873652835258","0.0155093892654107","0.270237916405105"
"keinen Tag","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1996","66 +","kein Migrationshintergrund","30","0.0206726858838348","0.0129499411161204","0.0283954306515492"
"keinen Tag","1996","66 +","direkter Migrationshintergrund","2","","",""
"keinen Tag","1996","66 +","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-34","kein Migrationshintergrund","2229","","",""
"Ja","1996","17-34","direkter Migrationshintergrund","572","0.722696216107311","0.691439685519239","0.753952746695384"
"Ja","1996","17-34","indirekter Migrationshintergrund","357","0.755941820374499","0.717635944633892","0.794247696115107"
"Ja","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","35-65","kein Migrationshintergrund","3162","0.649482899598004","0.636215195929017","0.662750603266991"
"Ja","1996","35-65","direkter Migrationshintergrund","1052","","",""
"Ja","1996","35-65","indirekter Migrationshintergrund","21","","",""
"Ja","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66 +","kein Migrationshintergrund","1274","","",""
"Ja","1996","66 +","direkter Migrationshintergrund","225","","",""
"Ja","1996","66 +","indirekter Migrationshintergrund","4","0.670573602755597","0.294498233298423","1.04664897221277"
"Ja","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","17-34","kein Migrationshintergrund","1006","","",""
"keinen Tag","1997","17-34","direkter Migrationshintergrund","212","","",""
"keinen Tag","1997","17-34","indirekter Migrationshintergrund","130","","",""
"keinen Tag","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","35-65","kein Migrationshintergrund","1828","","",""
"keinen Tag","1997","35-65","direkter Migrationshintergrund","407","0.304846816135114","0.280767418028989","0.328926214241239"
"keinen Tag","1997","35-65","indirekter Migrationshintergrund","8","0.225906135767808","0.0810176319227581","0.370794639612859"
"keinen Tag","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","66 +","kein Migrationshintergrund","25","","",""
"keinen Tag","1997","66 +","direkter Migrationshintergrund","3","","",""
"keinen Tag","1997","66 +","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-34","kein Migrationshintergrund","2128","","",""
"Ja","1997","17-34","direkter Migrationshintergrund","530","0.720430012764761","0.688138580357283","0.752721445172239"
"Ja","1997","17-34","indirekter Migrationshintergrund","376","0.733688623286998","0.695174183526797","0.772203063047198"
"Ja","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","35-65","kein Migrationshintergrund","3104","0.656707375820451","0.643456190114461","0.66995856152644"
"Ja","1997","35-65","direkter Migrationshintergrund","997","0.695153183864886","0.671073785758761","0.719232581971011"
"Ja","1997","35-65","indirekter Migrationshintergrund","24","","",""
"Ja","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66 +","kein Migrationshintergrund","1305","","",""
"Ja","1997","66 +","direkter Migrationshintergrund","228","","",""
"Ja","1997","66 +","indirekter Migrationshintergrund","6","0.787140247291199","0.483910428010819","1.09037006657158"
"Ja","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","17-34","kein Migrationshintergrund","1088","","",""
"keinen Tag","1998","17-34","direkter Migrationshintergrund","176","","",""
"keinen Tag","1998","17-34","indirekter Migrationshintergrund","133","","",""
"keinen Tag","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","35-65","kein Migrationshintergrund","2189","","",""
"keinen Tag","1998","35-65","direkter Migrationshintergrund","413","0.322867266649333","0.297971393858306","0.34776313944036"
"keinen Tag","1998","35-65","indirekter Migrationshintergrund","16","","",""
"keinen Tag","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","66 +","kein Migrationshintergrund","29","","",""
"keinen Tag","1998","66 +","direkter Migrationshintergrund","2","","",""
"keinen Tag","1998","66 +","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-34","kein Migrationshintergrund","2330","","",""
"Ja","1998","17-34","direkter Migrationshintergrund","507","0.730136171881137","0.696846308736398","0.763426035025875"
"Ja","1998","17-34","indirekter Migrationshintergrund","379","0.767887365818688","0.731318519298171","0.804456212339204"
"Ja","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","35-65","kein Migrationshintergrund","3582","0.639227239837617","0.626837360976275","0.651617118698959"
"Ja","1998","35-65","direkter Migrationshintergrund","942","0.677132733350667","0.65223686055964","0.702028606141694"
"Ja","1998","35-65","indirekter Migrationshintergrund","26","","",""
"Ja","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66 +","kein Migrationshintergrund","1558","","",""
"Ja","1998","66 +","direkter Migrationshintergrund","243","","",""
"Ja","1998","66 +","indirekter Migrationshintergrund","4","0.941348804826635","0.735391685015548","1.14730592463772"
"Ja","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","17-34","kein Migrationshintergrund","1128","","",""
"keinen Tag","1999","17-34","direkter Migrationshintergrund","191","","",""
"keinen Tag","1999","17-34","indirekter Migrationshintergrund","164","","",""
"keinen Tag","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","35-65","kein Migrationshintergrund","2144","","",""
"keinen Tag","1999","35-65","direkter Migrationshintergrund","374","0.323538230408907","0.297676065076308","0.349400395741506"
"keinen Tag","1999","35-65","indirekter Migrationshintergrund","18","","",""
"keinen Tag","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1999","66 +","kein Migrationshintergrund","38","0.0224307926596527","0.0149693175587032","0.0298922677606023"
"keinen Tag","1999","66 +","direkter Migrationshintergrund","4","0.0171012351751006","0.000800278671337105","0.0334021916788642"
"keinen Tag","1999","66 +","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-34","kein Migrationshintergrund","2129","","",""
"Ja","1999","17-34","direkter Migrationshintergrund","410","0.66021018286033","0.622343510311472","0.698076855409188"
"Ja","1999","17-34","indirekter Migrationshintergrund","353","0.694359927161818","0.654649890210123","0.734069964113513"
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
