"ple0044_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","kein Migrationshintergrund","maennlich","2115","","",""
"Ja","1987","kein Migrationshintergrund","weiblich","2983","","",""
"Ja","1987","direkter Migrationshintergrund","maennlich","934","0.642116455538904","0.617660610318236","0.666572300759573"
"Ja","1987","direkter Migrationshintergrund","weiblich","989","0.780131250185211","0.75762645660866","0.802636043761762"
"Ja","1987","indirekter Migrationshintergrund","maennlich","54","0.742347723812526","0.646512804861079","0.838182642763972"
"Ja","1987","indirekter Migrationshintergrund","weiblich","72","0.730864622176361","0.640237530718028","0.821491713634693"
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1988","kein Migrationshintergrund","maennlich","1337","","",""
"keinen Tag","1988","kein Migrationshintergrund","weiblich","832","0.210897016995898","0.197563635341165","0.224230398650631"
"keinen Tag","1988","direkter Migrationshintergrund","maennlich","493","0.350700052970985","0.32555065458896","0.37584945135301"
"keinen Tag","1988","direkter Migrationshintergrund","weiblich","290","","",""
"keinen Tag","1988","indirekter Migrationshintergrund","maennlich","34","0.326783100195185","0.235759228505744","0.417806971884627"
"keinen Tag","1988","indirekter Migrationshintergrund","weiblich","30","0.380338410490197","0.29042976360863","0.470247057371763"
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","maennlich","2009","","",""
"Ja","1988","kein Migrationshintergrund","weiblich","2764","","",""
"Ja","1988","direkter Migrationshintergrund","maennlich","890","0.649299947029015","0.62415054864699","0.67444934541104"
"Ja","1988","direkter Migrationshintergrund","weiblich","951","0.773812838670066","0.750536528227204","0.797089149112929"
"Ja","1988","indirekter Migrationshintergrund","maennlich","68","0.673216899804814","0.582193028115373","0.764240771494256"
"Ja","1988","indirekter Migrationshintergrund","weiblich","82","0.619661589509803","0.529752942628237","0.70957023639137"
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1989","kein Migrationshintergrund","maennlich","1220","","",""
"keinen Tag","1989","kein Migrationshintergrund","weiblich","820","0.213107622749695","0.199525484871359","0.226689760628032"
"keinen Tag","1989","direkter Migrationshintergrund","maennlich","467","0.324109680126861","0.298965170077146","0.349254190176576"
"keinen Tag","1989","direkter Migrationshintergrund","weiblich","259","","",""
"keinen Tag","1989","indirekter Migrationshintergrund","maennlich","37","0.249886479006336","0.172423830143374","0.327349127869298"
"keinen Tag","1989","indirekter Migrationshintergrund","weiblich","32","0.275057546223216","0.199731572280541","0.35038352016589"
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","maennlich","2048","","",""
"Ja","1989","kein Migrationshintergrund","weiblich","2672","","",""
"Ja","1989","direkter Migrationshintergrund","maennlich","864","0.675890319873139","0.650745809823424","0.701034829922854"
"Ja","1989","direkter Migrationshintergrund","weiblich","974","0.800762367452184","0.778467542519855","0.823057192384513"
"Ja","1989","indirekter Migrationshintergrund","maennlich","83","0.750113520993664","0.672650872130702","0.827576169856626"
"Ja","1989","indirekter Migrationshintergrund","weiblich","103","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1990","kein Migrationshintergrund","maennlich","","","",""
"keinen Tag","1990","kein Migrationshintergrund","weiblich","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","maennlich","","","",""
"keinen Tag","1990","direkter Migrationshintergrund","weiblich","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","maennlich","","","",""
"keinen Tag","1990","indirekter Migrationshintergrund","weiblich","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","maennlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1991","kein Migrationshintergrund","maennlich","1109","","",""
"keinen Tag","1991","kein Migrationshintergrund","weiblich","770","0.15944062493432","0.149776174151549","0.169105075717091"
"keinen Tag","1991","direkter Migrationshintergrund","maennlich","433","0.321231560304195","0.296387184421594","0.346075936186796"
"keinen Tag","1991","direkter Migrationshintergrund","weiblich","275","","",""
"keinen Tag","1991","indirekter Migrationshintergrund","maennlich","55","0.338121541681173","0.267008513261149","0.409234570101198"
"keinen Tag","1991","indirekter Migrationshintergrund","weiblich","54","0.301289723852101","0.23311644349377","0.369463004210432"
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","maennlich","3958","0.737414875286967","0.725298753059123","0.749530997514811"
"Ja","1991","kein Migrationshintergrund","weiblich","4742","0.84055937506568","0.830894924282909","0.850223825848451"
"Ja","1991","direkter Migrationshintergrund","maennlich","924","0.678768439695805","0.653924063813204","0.703612815578406"
"Ja","1991","direkter Migrationshintergrund","weiblich","976","0.810575503064137","0.788861782492694","0.832289223635581"
"Ja","1991","indirekter Migrationshintergrund","maennlich","115","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","120","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1992","kein Migrationshintergrund","maennlich","2050","","",""
"keinen Tag","1992","kein Migrationshintergrund","weiblich","1518","","",""
"keinen Tag","1992","direkter Migrationshintergrund","maennlich","418","0.336835214797647","0.3111630748425","0.362507354752794"
"keinen Tag","1992","direkter Migrationshintergrund","weiblich","255","","",""
"keinen Tag","1992","indirekter Migrationshintergrund","maennlich","55","0.277901203781095","0.216579433343595","0.339222974218595"
"keinen Tag","1992","indirekter Migrationshintergrund","weiblich","48","0.233145146933017","0.173491196148081","0.292799097717953"
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","maennlich","2847","","",""
"Ja","1992","kein Migrationshintergrund","weiblich","3852","0.766185192625667","0.754864738970317","0.777505646281017"
"Ja","1992","direkter Migrationshintergrund","maennlich","884","0.663164785202353","0.637492645247206","0.6888369251575"
"Ja","1992","direkter Migrationshintergrund","weiblich","946","0.792846701785555","0.769926569206193","0.815766834364918"
"Ja","1992","indirekter Migrationshintergrund","maennlich","150","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","145","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1993","kein Migrationshintergrund","maennlich","","","",""
"keinen Tag","1993","kein Migrationshintergrund","weiblich","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","maennlich","","","",""
"keinen Tag","1993","direkter Migrationshintergrund","weiblich","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","maennlich","","","",""
"keinen Tag","1993","indirekter Migrationshintergrund","weiblich","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","maennlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1994","kein Migrationshintergrund","maennlich","1837","","",""
"keinen Tag","1994","kein Migrationshintergrund","weiblich","1245","","",""
"keinen Tag","1994","direkter Migrationshintergrund","maennlich","401","0.328572001136396","0.301908021835954","0.355235980436838"
"keinen Tag","1994","direkter Migrationshintergrund","weiblich","225","","",""
"keinen Tag","1994","indirekter Migrationshintergrund","maennlich","78","0.327365859990739","0.268726842664917","0.386004877316562"
"keinen Tag","1994","indirekter Migrationshintergrund","weiblich","56","0.211654245716918","0.1600825479786","0.263225943455236"
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","maennlich","2891","","",""
"Ja","1994","kein Migrationshintergrund","weiblich","3978","0.798794239122503","0.787921831015013","0.809666647229993"
"Ja","1994","direkter Migrationshintergrund","maennlich","791","0.671427998863604","0.644764019563162","0.698091978164046"
"Ja","1994","direkter Migrationshintergrund","weiblich","906","0.82100159475963","0.798660041173975","0.843343148345285"
"Ja","1994","indirekter Migrationshintergrund","maennlich","168","","",""
"Ja","1994","indirekter Migrationshintergrund","weiblich","185","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1995","kein Migrationshintergrund","maennlich","1787","","",""
"keinen Tag","1995","kein Migrationshintergrund","weiblich","1241","","",""
"keinen Tag","1995","direkter Migrationshintergrund","maennlich","418","0.295128746785684","0.270753579482797","0.319503914088571"
"keinen Tag","1995","direkter Migrationshintergrund","weiblich","290","","",""
"keinen Tag","1995","indirekter Migrationshintergrund","maennlich","84","0.383810000199383","0.322915157239596","0.444704843159169"
"keinen Tag","1995","indirekter Migrationshintergrund","weiblich","66","0.278618399527015","0.222480976067073","0.334755822986958"
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","maennlich","2840","","",""
"Ja","1995","kein Migrationshintergrund","weiblich","3845","0.79549492171039","0.784410050099262","0.806579793321519"
"Ja","1995","direkter Migrationshintergrund","maennlich","927","0.704871253214316","0.680496085911429","0.729246420517203"
"Ja","1995","direkter Migrationshintergrund","weiblich","1036","","",""
"Ja","1995","indirekter Migrationshintergrund","maennlich","161","","",""
"Ja","1995","indirekter Migrationshintergrund","weiblich","179","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1996","kein Migrationshintergrund","maennlich","1670","","",""
"keinen Tag","1996","kein Migrationshintergrund","weiblich","1204","","",""
"keinen Tag","1996","direkter Migrationshintergrund","maennlich","382","0.307765567674415","0.282330116701606","0.333201018647225"
"keinen Tag","1996","direkter Migrationshintergrund","weiblich","263","","",""
"keinen Tag","1996","indirekter Migrationshintergrund","maennlich","78","0.291658579879305","0.235651036005373","0.347666123753237"
"keinen Tag","1996","indirekter Migrationshintergrund","weiblich","58","0.192569312490878","0.145093618742812","0.240045006238943"
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","maennlich","2870","","",""
"Ja","1996","kein Migrationshintergrund","weiblich","3795","0.793940615322036","0.782728263109993","0.805152967534079"
"Ja","1996","direkter Migrationshintergrund","maennlich","883","0.692234432325585","0.666798981352775","0.717669883298394"
"Ja","1996","direkter Migrationshintergrund","weiblich","966","0.795350965666423","0.772795260674316","0.817906670658529"
"Ja","1996","indirekter Migrationshintergrund","maennlich","175","","",""
"Ja","1996","indirekter Migrationshintergrund","weiblich","207","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1997","kein Migrationshintergrund","maennlich","1661","","",""
"keinen Tag","1997","kein Migrationshintergrund","weiblich","1198","","",""
"keinen Tag","1997","direkter Migrationshintergrund","maennlich","383","0.316124959562839","0.289872358580493","0.342377560545185"
"keinen Tag","1997","direkter Migrationshintergrund","weiblich","239","","",""
"keinen Tag","1997","indirekter Migrationshintergrund","maennlich","86","0.322162437342438","0.267230367937798","0.377094506747079"
"keinen Tag","1997","indirekter Migrationshintergrund","weiblich","53","0.198199379253455","0.150382987672186","0.246015770834724"
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","maennlich","2830","","",""
"Ja","1997","kein Migrationshintergrund","weiblich","3707","0.796590907607654","0.785325901314826","0.807855913900483"
"Ja","1997","direkter Migrationshintergrund","maennlich","822","0.683875040437161","0.657622439454815","0.710127641419507"
"Ja","1997","direkter Migrationshintergrund","weiblich","933","0.814907919242742","0.792673157856118","0.837142680629366"
"Ja","1997","indirekter Migrationshintergrund","maennlich","192","","",""
"Ja","1997","indirekter Migrationshintergrund","weiblich","214","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1998","kein Migrationshintergrund","maennlich","1931","","",""
"keinen Tag","1998","kein Migrationshintergrund","weiblich","1375","","",""
"keinen Tag","1998","direkter Migrationshintergrund","maennlich","364","0.324377665209928","0.297273673674828","0.351481656745028"
"keinen Tag","1998","direkter Migrationshintergrund","weiblich","227","","",""
"keinen Tag","1998","indirekter Migrationshintergrund","maennlich","89","0.288583105018949","0.236343882103051","0.340822327934847"
"keinen Tag","1998","indirekter Migrationshintergrund","weiblich","61","0.181908837857693","0.135894417128829","0.227923258586558"
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","maennlich","3235","0.652855653900713","0.639873865587389","0.665837442214037"
"Ja","1998","kein Migrationshintergrund","weiblich","4235","0.792270817569325","0.781655029347651","0.802886605791"
"Ja","1998","direkter Migrationshintergrund","maennlich","782","0.675622334790072","0.648518343254972","0.702726326325172"
"Ja","1998","direkter Migrationshintergrund","weiblich","910","0.806184337200864","0.783208070053389","0.829160604348339"
"Ja","1998","indirekter Migrationshintergrund","maennlich","200","","",""
"Ja","1998","indirekter Migrationshintergrund","weiblich","209","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","1999","kein Migrationshintergrund","maennlich","1862","","",""
"keinen Tag","1999","kein Migrationshintergrund","weiblich","1448","","",""
"keinen Tag","1999","direkter Migrationshintergrund","maennlich","341","0.339553224764328","0.310882393066066","0.368224056462591"
"keinen Tag","1999","direkter Migrationshintergrund","weiblich","228","","",""
"keinen Tag","1999","indirekter Migrationshintergrund","maennlich","106","","",""
"keinen Tag","1999","indirekter Migrationshintergrund","weiblich","77","0.245823769926339","0.195480283475924","0.296167256376754"
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","maennlich","3136","0.648767278139981","0.635533254125518","0.662001302154444"
"Ja","1999","kein Migrationshintergrund","weiblich","3981","0.771823150226582","0.760660100469292","0.782986199983873"
"Ja","1999","direkter Migrationshintergrund","maennlich","707","0.660446775235672","0.631775943537409","0.689117606933934"
"Ja","1999","direkter Migrationshintergrund","weiblich","825","0.785418024077184","0.760622062360287","0.81021398579408"
"Ja","1999","indirekter Migrationshintergrund","maennlich","185","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","204","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2000","kein Migrationshintergrund","maennlich","3249","0.342836203543718","0.333132291274559","0.352540115812877"
"keinen Tag","2000","kein Migrationshintergrund","weiblich","2558","","",""
"keinen Tag","2000","direkter Migrationshintergrund","maennlich","492","0.329620650944632","0.306218824076819","0.353022477812444"
"keinen Tag","2000","direkter Migrationshintergrund","weiblich","377","0.231261527740556","0.210798866535582","0.251724188945531"
"keinen Tag","2000","indirekter Migrationshintergrund","maennlich","140","","",""
"keinen Tag","2000","indirekter Migrationshintergrund","weiblich","98","0.264951136140077","0.221971614469412","0.307930657810742"
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","5942","0.657163796456282","0.647459884187123","0.666867708725441"
"Ja","2000","kein Migrationshintergrund","weiblich","7544","0.770562765536071","0.762363397730635","0.778762133341508"
"Ja","2000","direkter Migrationshintergrund","maennlich","1058","","",""
"Ja","2000","direkter Migrationshintergrund","weiblich","1254","","",""
"Ja","2000","indirekter Migrationshintergrund","maennlich","250","","",""
"Ja","2000","indirekter Migrationshintergrund","weiblich","307","0.735048863859923","0.692069342189258","0.778028385530588"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2001","kein Migrationshintergrund","maennlich","2978","","",""
"keinen Tag","2001","kein Migrationshintergrund","weiblich","2378","","",""
"keinen Tag","2001","direkter Migrationshintergrund","maennlich","439","0.331903566652783","0.307013716713282","0.356793416592285"
"keinen Tag","2001","direkter Migrationshintergrund","weiblich","346","0.244484301118812","0.222232138198753","0.266736464038872"
"keinen Tag","2001","indirekter Migrationshintergrund","maennlich","129","","",""
"keinen Tag","2001","indirekter Migrationshintergrund","weiblich","90","0.239857504461548","0.196582566743373","0.283132442179723"
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","5488","0.655620620561951","0.645498911943627","0.665742329180276"
"Ja","2001","kein Migrationshintergrund","weiblich","6865","0.765336434361272","0.756696893927044","0.773975974795501"
"Ja","2001","direkter Migrationshintergrund","maennlich","936","0.668096433347216","0.643206583407715","0.692986283286718"
"Ja","2001","direkter Migrationshintergrund","weiblich","1087","","",""
"Ja","2001","indirekter Migrationshintergrund","maennlich","236","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","284","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2002","kein Migrationshintergrund","maennlich","3366","0.341453472242259","0.331704183551759","0.351202760932758"
"keinen Tag","2002","kein Migrationshintergrund","weiblich","2565","","",""
"keinen Tag","2002","direkter Migrationshintergrund","maennlich","406","0.300053163990557","0.275188965284017","0.324917362697098"
"keinen Tag","2002","direkter Migrationshintergrund","weiblich","346","0.243066112208565","0.22050875847855","0.26562346593858"
"keinen Tag","2002","indirekter Migrationshintergrund","maennlich","136","","",""
"keinen Tag","2002","indirekter Migrationshintergrund","weiblich","93","0.216576952887405","0.175852420410767","0.257301485364044"
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","5722","0.658546527757741","0.648797239067242","0.668295816448241"
"Ja","2002","kein Migrationshintergrund","weiblich","7174","0.768299040253598","0.759919504278877","0.776678576228318"
"Ja","2002","direkter Migrationshintergrund","maennlich","899","0.699946836009443","0.675082637302902","0.724811034715983"
"Ja","2002","direkter Migrationshintergrund","weiblich","1043","","",""
"Ja","2002","indirekter Migrationshintergrund","maennlich","213","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","300","0.783423047112595","0.742698514635956","0.824147579589233"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2003","kein Migrationshintergrund","maennlich","3120","0.334849064054896","0.32497357358377","0.344724554526022"
"keinen Tag","2003","kein Migrationshintergrund","weiblich","2416","","",""
"keinen Tag","2003","direkter Migrationshintergrund","maennlich","413","0.341012504812959","0.31444452077575","0.367580488850169"
"keinen Tag","2003","direkter Migrationshintergrund","weiblich","338","0.25329241303576","0.229669743658471","0.276915082413049"
"keinen Tag","2003","indirekter Migrationshintergrund","maennlich","142","","",""
"keinen Tag","2003","indirekter Migrationshintergrund","weiblich","94","0.205243403313224","0.165414236856257","0.245072569770191"
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","5653","0.665150935945104","0.655275445473978","0.675026426416231"
"Ja","2003","kein Migrationshintergrund","weiblich","7027","0.777312977186892","0.768921498229815","0.785704456143969"
"Ja","2003","direkter Migrationshintergrund","maennlich","810","0.658987495187041","0.632419511149831","0.68555547922425"
"Ja","2003","direkter Migrationshintergrund","weiblich","964","0.74670758696424","0.723084917586951","0.770330256341529"
"Ja","2003","indirekter Migrationshintergrund","maennlich","211","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","301","0.794756596686776","0.754927430229809","0.834585763143743"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keinen Tag","2004","kein Migrationshintergrund","maennlich","3020","0.329160637537337","0.31918736444226","0.339133910632414"
"keinen Tag","2004","kein Migrationshintergrund","weiblich","2463","","",""
"keinen Tag","2004","direkter Migrationshintergrund","maennlich","375","0.311408443298074","0.285054125121829","0.337762761474319"
"keinen Tag","2004","direkter Migrationshintergrund","weiblich","318","0.239316327542053","0.215924137895822","0.262708517188284"
"keinen Tag","2004","indirekter Migrationshintergrund","maennlich","139","","",""
"keinen Tag","2004","indirekter Migrationshintergrund","weiblich","103","","",""
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keinen Tag","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","5508","0.670839362462663","0.660866089367586","0.68081263555774"
"Ja","2004","kein Migrationshintergrund","weiblich","6770","0.763574528736143","0.75490791339389","0.772241144078397"
"Ja","2004","direkter Migrationshintergrund","maennlich","811","0.688591556701926","0.662237238525681","0.714945874878171"
"Ja","2004","direkter Migrationshintergrund","weiblich","960","0.760683672457947","0.737291482811716","0.784075862104178"
"Ja","2004","indirekter Migrationshintergrund","maennlich","237","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","301","0.746459819561779","0.704038514637633","0.788881124485925"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
