"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1988","17-34","weiblich","515","0.300280037014136","0.279347173551992","0.32121290047628"
"keinen Tag","1988","35-65","maennlich","1113","","",""
"keinen Tag","1988","35-65","weiblich","624","0.25033189488086","0.233313121586937","0.267350668174782"
"keinen Tag","1988","66 +","maennlich","17","","",""
"keinen Tag","1988","66 +","weiblich","13","","",""
"Ja","1988","17-34","maennlich","1196","","",""
"Ja","1988","17-34","weiblich","1327","","",""
"Ja","1988","35-65","maennlich","1374","","",""
"Ja","1988","35-65","weiblich","1865","","",""
"Ja","1988","66 +","maennlich","397","0.964795011434027","0.947042183291293","0.982547839576762"
"Ja","1988","66 +","weiblich","605","0.980143472071643","0.969144544686518","0.991142399456769"
"keinen Tag","1989","17-34","maennlich","675","0.334039089791962","0.312909058548281","0.355169121035642"
"keinen Tag","1989","17-34","weiblich","485","0.290305800942764","0.269463897025938","0.311147704859589"
"keinen Tag","1989","35-65","maennlich","1034","","",""
"keinen Tag","1989","35-65","weiblich","617","0.256703574404397","0.239310820016867","0.274096328791928"
"keinen Tag","1989","66 +","maennlich","15","","",""
"keinen Tag","1989","66 +","weiblich","9","0.0128077334855303","0.00392088969645868","0.021694577274602"
"Ja","1989","17-34","maennlich","1239","","",""
"Ja","1989","17-34","weiblich","1337","","",""
"Ja","1989","35-65","maennlich","1379","","",""
"Ja","1989","35-65","weiblich","1806","","",""
"Ja","1989","66 +","maennlich","377","0.966589112113152","0.948799355129396","0.984378869096908"
"Ja","1989","66 +","weiblich","606","0.98719226651447","0.978305422725398","0.996079110303541"
"keinen Tag","1990","17-34","maennlich","","","",""
"keinen Tag","1990","17-34","weiblich","","","",""
"keinen Tag","1990","35-65","maennlich","","","",""
"keinen Tag","1990","35-65","weiblich","","","",""
"keinen Tag","1990","66 +","maennlich","","","",""
"keinen Tag","1990","66 +","weiblich","","","",""
"Ja","1990","17-34","maennlich","","","",""
"Ja","1990","17-34","weiblich","","","",""
"Ja","1990","35-65","maennlich","","","",""
"Ja","1990","35-65","weiblich","","","",""
"Ja","1990","66 +","maennlich","","","",""
"Ja","1990","66 +","weiblich","","","",""
"keinen Tag","1991","17-34","maennlich","619","0.278035999964955","0.260751278882125","0.295320721047786"
"keinen Tag","1991","17-34","weiblich","453","0.207722346904108","0.191992193703518","0.223452500104699"
"keinen Tag","1991","35-65","maennlich","962","0.324720973685409","0.309122526741983","0.340319420628835"
"keinen Tag","1991","35-65","weiblich","639","0.207855778810029","0.194391571587271","0.221319986032787"
"keinen Tag","1991","66 +","maennlich","16","","",""
"keinen Tag","1991","66 +","weiblich","7","0.00770359337593298","0.00196917010012916","0.0134380166517368"
"Ja","1991","17-34","maennlich","1962","","",""
"Ja","1991","17-34","weiblich","2102","","",""
"Ja","1991","35-65","maennlich","2500","","",""
"Ja","1991","35-65","weiblich","2850","","",""
"Ja","1991","66 +","maennlich","535","0.972595702644965","0.958964072307332","0.986227332982598"
"Ja","1991","66 +","weiblich","886","0.992296406624067","0.986561983348263","0.998030829899871"
"keinen Tag","1992","17-34","maennlich","963","0.400655765377217","0.381299216389964","0.420012314364471"
"keinen Tag","1992","17-34","weiblich","703","0.278721807044204","0.260982049195916","0.296461564892491"
"keinen Tag","1992","35-65","maennlich","1547","","",""
"keinen Tag","1992","35-65","weiblich","1113","","",""
"keinen Tag","1992","66 +","maennlich","13","","",""
"keinen Tag","1992","66 +","weiblich","5","0.00466903876624314","0.000210347315810324","0.00912773021667596"
"Ja","1992","17-34","maennlich","1499","","",""
"Ja","1992","17-34","weiblich","1751","","",""
"Ja","1992","35-65","maennlich","1846","","",""
"Ja","1992","35-65","weiblich","2299","","",""
"Ja","1992","66 +","maennlich","536","0.977871326062729","0.96556635860825","0.990176293517209"
"Ja","1992","66 +","weiblich","893","0.995330961233757","0.990872269783324","0.99978965268419"
"keinen Tag","1993","17-34","maennlich","","","",""
"keinen Tag","1993","17-34","weiblich","","","",""
"keinen Tag","1993","35-65","maennlich","","","",""
"keinen Tag","1993","35-65","weiblich","","","",""
"keinen Tag","1993","66 +","maennlich","","","",""
"keinen Tag","1993","66 +","weiblich","","","",""
"Ja","1993","17-34","maennlich","","","",""
"Ja","1993","17-34","weiblich","","","",""
"Ja","1993","35-65","maennlich","","","",""
"Ja","1993","35-65","weiblich","","","",""
"Ja","1993","66 +","maennlich","","","",""
"Ja","1993","66 +","weiblich","","","",""
"keinen Tag","1994","17-34","maennlich","883","0.371851501552925","0.352311252596858","0.391391750508991"
"keinen Tag","1994","17-34","weiblich","613","0.236171359758202","0.219189596195827","0.253153123320577"
"keinen Tag","1994","35-65","maennlich","1420","","",""
"keinen Tag","1994","35-65","weiblich","904","0.265236061766181","0.250100544454518","0.280371579077844"
"keinen Tag","1994","66 +","maennlich","13","","",""
"keinen Tag","1994","66 +","weiblich","9","0.0110495834820962","0.00430939070552488","0.0177897762586676"
"Ja","1994","17-34","maennlich","1467","","",""
"Ja","1994","17-34","weiblich","1790","","",""
"Ja","1994","35-65","maennlich","1833","","",""
"Ja","1994","35-65","weiblich","2364","","",""
"Ja","1994","66 +","maennlich","550","0.976572965465562","0.964078867663292","0.989067063267833"
"Ja","1994","66 +","weiblich","915","0.988950416517904","0.982210223741332","0.995690609294475"
"keinen Tag","1995","17-34","maennlich","895","0.373563561030492","0.3540589636633","0.393068158397683"
"keinen Tag","1995","17-34","weiblich","616","0.258073856982019","0.240596643416062","0.275551070547976"
"keinen Tag","1995","35-65","maennlich","1375","","",""
"keinen Tag","1995","35-65","weiblich","971","0.271231555443501","0.256106068958954","0.286357041928049"
"keinen Tag","1995","66 +","maennlich","19","","",""
"keinen Tag","1995","66 +","weiblich","10","","",""
"Ja","1995","17-34","maennlich","1468","","",""
"Ja","1995","17-34","weiblich","1792","","",""
"Ja","1995","35-65","maennlich","1898","","",""
"Ja","1995","35-65","weiblich","2348","","",""
"Ja","1995","66 +","maennlich","562","0.968870226146427","0.954748726721081","0.982991725571774"
"Ja","1995","66 +","weiblich","920","0.988371465385566","0.981481306907578","0.995261623863554"
"keinen Tag","1996","17-34","maennlich","813","0.36845164944173","0.348510807427691","0.388392491455768"
"keinen Tag","1996","17-34","weiblich","567","0.238381814496828","0.220930201921416","0.25583342707224"
"keinen Tag","1996","35-65","maennlich","1295","","",""
"keinen Tag","1996","35-65","weiblich","946","0.279882919092581","0.264474345206601","0.295291492978562"
"keinen Tag","1996","66 +","maennlich","22","","",""
"keinen Tag","1996","66 +","weiblich","12","","",""
"Ja","1996","17-34","maennlich","1435","","",""
"Ja","1996","17-34","weiblich","1723","","",""
"Ja","1996","35-65","maennlich","1920","","",""
"Ja","1996","35-65","weiblich","2315","","",""
"Ja","1996","66 +","maennlich","573","0.965947082641088","0.951374268099785","0.980519897182392"
"Ja","1996","66 +","weiblich","930","0.988001143759549","0.981048158825933","0.994954128693165"
"keinen Tag","1997","17-34","maennlich","810","0.388191731526566","0.367813622852467","0.408569840200666"
"keinen Tag","1997","17-34","weiblich","538","0.237555878787929","0.219711177945142","0.255400579630717"
"keinen Tag","1997","35-65","maennlich","1302","","",""
"keinen Tag","1997","35-65","weiblich","941","0.27145286947507","0.256085532839232","0.286820206110909"
"keinen Tag","1997","66 +","maennlich","18","","",""
"keinen Tag","1997","66 +","weiblich","11","","",""
"Ja","1997","17-34","maennlich","1387","","",""
"Ja","1997","17-34","weiblich","1647","","",""
"Ja","1997","35-65","maennlich","1849","","",""
"Ja","1997","35-65","weiblich","2276","","",""
"Ja","1997","66 +","maennlich","608","0.980849602814267","0.970113392075067","0.991585813553467"
"Ja","1997","66 +","weiblich","931","0.987744918939733","0.980718999984034","0.994770837895432"
"keinen Tag","1998","17-34","maennlich","846","0.368457188162738","0.348751557152275","0.388162819173201"
"keinen Tag","1998","17-34","weiblich","551","0.225165549165529","0.20813598430638","0.242195114024677"
"keinen Tag","1998","35-65","maennlich","1517","","",""
"keinen Tag","1998","35-65","weiblich","1101","","",""
"keinen Tag","1998","66 +","maennlich","21","","",""
"keinen Tag","1998","66 +","weiblich","11","","",""
"Ja","1998","17-34","maennlich","1456","","",""
"Ja","1998","17-34","weiblich","1760","","",""
"Ja","1998","35-65","maennlich","2036","","",""
"Ja","1998","35-65","weiblich","2514","","",""
"Ja","1998","66 +","maennlich","725","0.975506724939443","0.964414536449307","0.98659891342958"
"Ja","1998","66 +","weiblich","1080","","",""
"keinen Tag","1999","17-34","maennlich","836","0.403522402050443","0.382779917416171","0.424264886684715"
"keinen Tag","1999","17-34","weiblich","647","0.283538528122942","0.264814987738001","0.302262068507883"
"keinen Tag","1999","35-65","maennlich","1449","","",""
"keinen Tag","1999","35-65","weiblich","1087","","",""
"keinen Tag","1999","66 +","maennlich","24","","",""
"keinen Tag","1999","66 +","weiblich","19","","",""
"Ja","1999","17-34","maennlich","1313","","",""
"Ja","1999","17-34","weiblich","1579","","",""
"Ja","1999","35-65","maennlich","2005","","",""
"Ja","1999","35-65","weiblich","2422","","",""
"Ja","1999","66 +","maennlich","710","0.971009840769717","0.958872119026152","0.983147562513281"
"Ja","1999","66 +","weiblich","1009","","",""
"keinen Tag","2000","17-34","maennlich","1216","","",""
"keinen Tag","2000","17-34","weiblich","974","0.281208992362409","0.266344053334251","0.296073931390568"
"keinen Tag","2000","35-65","maennlich","2604","","",""
"keinen Tag","2000","35-65","weiblich","2034","","",""
"keinen Tag","2000","66 +","maennlich","61","0.0433471042230983","0.033123292391268","0.0535709160549285"
"keinen Tag","2000","66 +","weiblich","25","","",""
"Ja","2000","17-34","maennlich","2041","","",""
"Ja","2000","17-34","weiblich","2540","","",""
"Ja","2000","35-65","maennlich","3746","0.586952633699842","0.574842116665479","0.599063150734205"
"Ja","2000","35-65","weiblich","4533","0.69333001735033","0.682177569047072","0.704482465653587"
"Ja","2000","66 +","maennlich","1463","","",""
"Ja","2000","66 +","weiblich","2032","","",""
"keinen Tag","2001","17-34","maennlich","1095","","",""
"keinen Tag","2001","17-34","weiblich","856","0.285688026110257","0.269793514514112","0.301582537706402"
"keinen Tag","2001","35-65","maennlich","2390","","",""
"keinen Tag","2001","35-65","weiblich","1932","","",""
"keinen Tag","2001","66 +","maennlich","61","0.0472176247035532","0.0363527060742772","0.0580825433328293"
"keinen Tag","2001","66 +","weiblich","26","","",""
"Ja","2001","17-34","maennlich","1810","","",""
"Ja","2001","17-34","weiblich","2247","","",""
"Ja","2001","35-65","maennlich","3447","0.58722424866312","0.574593987723806","0.599854509602435"
"Ja","2001","35-65","weiblich","4098","0.684474694074159","0.672745039268613","0.696204348879705"
"Ja","2001","66 +","maennlich","1403","","",""
"Ja","2001","66 +","weiblich","1891","","",""
"keinen Tag","2002","17-34","maennlich","1048","","",""
"keinen Tag","2002","17-34","weiblich","830","0.276187941375044","0.260338438856878","0.29203744389321"
"keinen Tag","2002","35-65","maennlich","2767","","",""
"keinen Tag","2002","35-65","weiblich","2142","","",""
"keinen Tag","2002","66 +","maennlich","93","0.0423473001032884","0.0324736760842552","0.0522209241223216"
"keinen Tag","2002","66 +","weiblich","32","0.0165784068463999","0.0109357040330537","0.022221109659746"
"Ja","2002","17-34","maennlich","1787","","",""
"Ja","2002","17-34","weiblich","2227","","",""
"Ja","2002","35-65","maennlich","3542","0.581303618519577","0.569130020854856","0.593477216184298"
"Ja","2002","35-65","weiblich","4355","0.68435217212449","0.673050755505183","0.695653588743797"
"Ja","2002","66 +","maennlich","1505","","",""
"Ja","2002","66 +","weiblich","1935","","",""
"keinen Tag","2003","17-34","maennlich","967","0.363797238196011","0.345670833631937","0.381923642760085"
"keinen Tag","2003","17-34","weiblich","786","0.263654001681655","0.247675337784252","0.279632665579058"
"keinen Tag","2003","35-65","maennlich","2630","","",""
"keinen Tag","2003","35-65","weiblich","2030","","",""
"keinen Tag","2003","66 +","maennlich","78","0.0399462166265128","0.0304538430735974","0.0494385901794282"
"keinen Tag","2003","66 +","weiblich","32","0.0162954943497078","0.010724363519054","0.0218666251803615"
"Ja","2003","17-34","maennlich","1739","","",""
"Ja","2003","17-34","weiblich","2135","","",""
"Ja","2003","35-65","maennlich","3378","0.574378965333367","0.561876549657449","0.586881381009284"
"Ja","2003","35-65","weiblich","4205","0.689329047506934","0.67784239517681","0.700815699837057"
"Ja","2003","66 +","maennlich","1557","","",""
"Ja","2003","66 +","weiblich","1952","","",""
"keinen Tag","2004","17-34","maennlich","930","0.364554116129086","0.346110354116096","0.382997878142077"
"keinen Tag","2004","17-34","weiblich","771","0.283405185292065","0.266742858122653","0.300067512461477"
"keinen Tag","2004","35-65","maennlich","2503","","",""
"keinen Tag","2004","35-65","weiblich","2074","","",""
"keinen Tag","2004","66 +","maennlich","101","","",""
"keinen Tag","2004","66 +","weiblich","39","0.0191129976884643","0.0131625929035728","0.0250634024733558"
"Ja","2004","17-34","maennlich","1686","","",""
"Ja","2004","17-34","weiblich","2039","","",""
"Ja","2004","35-65","maennlich","3271","0.593279067781991","0.58060875091104","0.605949384652943"
"Ja","2004","35-65","weiblich","3997","0.673937217074229","0.662145465794531","0.685728968353926"
"Ja","2004","66 +","maennlich","1599","","",""
"Ja","2004","66 +","weiblich","1995","","",""
"keinen Tag","2005","17-34","maennlich","844","0.365902591153369","0.346914356520426","0.384890825786313"
"keinen Tag","2005","17-34","weiblich","734","0.271927636734901","0.255072283723315","0.288782989746486"
"keinen Tag","2005","35-65","maennlich","2373","","",""
"keinen Tag","2005","35-65","weiblich","2027","","",""
"keinen Tag","2005","66 +","maennlich","87","0.0422234258991271","0.0327280034414269","0.0517188483568273"
"keinen Tag","2005","66 +","weiblich","37","0.0194785355801023","0.013457800182691","0.0254992709775136"
"Ja","2005","17-34","maennlich","1628","","",""
"Ja","2005","17-34","weiblich","1943","","",""
"Ja","2005","35-65","maennlich","3096","0.589599960883775","0.57656299439749","0.60263692737006"
"Ja","2005","35-65","weiblich","3789","0.663879444080143","0.651739182635962","0.676019705524325"
"Ja","2005","66 +","maennlich","1636","","",""
"Ja","2005","66 +","weiblich","1987","","",""
"keinen Tag","2006","17-34","maennlich","817","0.368046318167515","0.348493354296474","0.387599282038555"
"keinen Tag","2006","17-34","weiblich","732","0.287315976189511","0.269912319178917","0.304719633200106"
"keinen Tag","2006","35-65","maennlich","2519","","",""
"keinen Tag","2006","35-65","weiblich","2257","","",""
"keinen Tag","2006","66 +","maennlich","126","","",""
"keinen Tag","2006","66 +","weiblich","52","0.0211313445559378","0.0153015719604036","0.026961117151472"
"Ja","2006","17-34","maennlich","1520","","",""
"Ja","2006","17-34","weiblich","1865","","",""
"Ja","2006","35-65","maennlich","3299","0.582803328974513","0.570132860821612","0.595473797127415"
"Ja","2006","35-65","weiblich","4012","0.655256057879331","0.643490763444384","0.667021352314278"
"Ja","2006","66 +","maennlich","1942","","",""
"Ja","2006","66 +","weiblich","2286","","",""
"keinen Tag","2007","17-34","maennlich","777","0.388170774224192","0.367580909957321","0.408760638491063"
"keinen Tag","2007","17-34","weiblich","646","0.279428765976808","0.261374774269881","0.297482757683734"
"keinen Tag","2007","35-65","maennlich","2321","","",""
"keinen Tag","2007","35-65","weiblich","2063","","",""
"keinen Tag","2007","66 +","maennlich","104","","",""
"keinen Tag","2007","66 +","weiblich","60","0.0269758604765992","0.0203417147488902","0.0336100062043081"
"Ja","2007","17-34","maennlich","1375","","",""
"Ja","2007","17-34","weiblich","1727","","",""
"Ja","2007","35-65","maennlich","3023","0.580145508845515","0.566913288167575","0.593377729523455"
"Ja","2007","35-65","weiblich","3706","0.667019943175902","0.654858745646362","0.679181140705441"
"Ja","2007","66 +","maennlich","1918","","",""
"Ja","2007","66 +","weiblich","2231","","",""
"keinen Tag","2008","17-34","maennlich","724","0.371237069826243","0.35012109243267","0.392353047219815"
"keinen Tag","2008","17-34","weiblich","575","0.258395045614792","0.240230409245334","0.276559681984251"
"keinen Tag","2008","35-65","maennlich","2065","","",""
"keinen Tag","2008","35-65","weiblich","1918","","",""
"keinen Tag","2008","66 +","maennlich","111","","",""
"keinen Tag","2008","66 +","weiblich","66","0.0291557236393166","0.0222147721155748","0.0360966751630585"
"Ja","2008","17-34","maennlich","1287","","",""
"Ja","2008","17-34","weiblich","1656","","",""
"Ja","2008","35-65","maennlich","2908","","",""
"Ja","2008","35-65","weiblich","3511","0.664203004373377","0.651640477866141","0.676765530880613"
"Ja","2008","66 +","maennlich","1915","","",""
"Ja","2008","66 +","weiblich","2191","","",""
"keinen Tag","2009","17-34","maennlich","609","0.324660026038573","0.30336305809944","0.345956993977705"
"keinen Tag","2009","17-34","weiblich","556","0.280752637789641","0.261156365385485","0.300348910193797"
"keinen Tag","2009","35-65","maennlich","1880","","",""
"keinen Tag","2009","35-65","weiblich","1695","","",""
"keinen Tag","2009","66 +","maennlich","117","","",""
"keinen Tag","2009","66 +","weiblich","63","0.0283842871768259","0.0214002837885588","0.035368290565093"
"Ja","2009","17-34","maennlich","1248","","",""
"Ja","2009","17-34","weiblich","1464","","",""
"Ja","2009","35-65","maennlich","2710","","",""
"Ja","2009","35-65","weiblich","3328","0.67052083720137","0.65752253534906","0.683519139053679"
"Ja","2009","66 +","maennlich","1851","","",""
"Ja","2009","66 +","weiblich","2109","","",""
"keinen Tag","2010","17-34","maennlich","912","0.3413061910806","0.323454583995356","0.359157798165843"
"keinen Tag","2010","17-34","weiblich","919","0.254212385468881","0.240294921524315","0.268129849413447"
"keinen Tag","2010","35-65","maennlich","2502","","",""
"keinen Tag","2010","35-65","weiblich","2409","","",""
"keinen Tag","2010","66 +","maennlich","120","","",""
"keinen Tag","2010","66 +","weiblich","64","0.0264848139041258","0.0196204300154357","0.0333491977928159"
"Ja","2010","17-34","maennlich","1798","","",""
"Ja","2010","17-34","weiblich","2841","","",""
"Ja","2010","35-65","maennlich","3625","0.597245463828131","0.584964829466339","0.609526098189922"
"Ja","2010","35-65","weiblich","4660","0.65957807947608","0.648531928726862","0.670624230225297"
"Ja","2010","66 +","maennlich","1792","","",""
"Ja","2010","66 +","weiblich","2038","","",""
"keinen Tag","2011","17-34","maennlich","541","0.262737445503137","0.243172797638969","0.282302093367305"
"keinen Tag","2011","17-34","weiblich","621","0.214954966437717","0.200024550143102","0.229885382732332"
"keinen Tag","2011","35-65","maennlich","1753","","",""
"keinen Tag","2011","35-65","weiblich","1880","","",""
"keinen Tag","2011","66 +","maennlich","60","0.0231177915410244","0.0170599399909478","0.029175643091101"
"keinen Tag","2011","66 +","weiblich","41","0.0151582473032846","0.0104806557042673","0.0198358389023018"
"Ja","2011","17-34","maennlich","1403","","",""
"Ja","2011","17-34","weiblich","2287","","",""
"Ja","2011","35-65","maennlich","3005","0.645105892103157","0.631510217209299","0.658701566997014"
"Ja","2011","35-65","weiblich","4470","0.723938804068239","0.712943307713303","0.734934300423174"
"Ja","2011","66 +","maennlich","2304","","",""
"Ja","2011","66 +","weiblich","2580","","",""
"keinen Tag","2012","17-34","maennlich","826","0.308878825236324","0.291518614684948","0.3262390357877"
"keinen Tag","2012","17-34","weiblich","890","0.258364973546593","0.243945201515422","0.272784745577765"
"keinen Tag","2012","35-65","maennlich","2725","","",""
"keinen Tag","2012","35-65","weiblich","2832","","",""
"keinen Tag","2012","66 +","maennlich","150","","",""
"keinen Tag","2012","66 +","weiblich","88","0.0327320737904316","0.0259816046149419","0.0394825429659214"
"Ja","2012","17-34","maennlich","1895","","",""
"Ja","2012","17-34","weiblich","2650","","",""
"Ja","2012","35-65","maennlich","4392","0.616672823466624","0.605377158096777","0.627968488836471"
"Ja","2012","35-65","weiblich","5903","0.679089792104599","0.669300033041646","0.688879551167553"
"Ja","2012","66 +","maennlich","2364","","",""
"Ja","2012","66 +","weiblich","2581","","",""
"keinen Tag","2013","17-34","maennlich","982","0.292102585216473","0.2768802757128","0.307324894720146"
"keinen Tag","2013","17-34","weiblich","1042","","",""
"keinen Tag","2013","35-65","maennlich","2935","","",""
"keinen Tag","2013","35-65","weiblich","3072","0.311257279189622","0.301987153634253","0.320527404744991"
"keinen Tag","2013","66 +","maennlich","136","","",""
"keinen Tag","2013","66 +","weiblich","84","0.032218142123297","0.0254137573913333","0.0390225268552607"
"Ja","2013","17-34","maennlich","2446","","",""
"Ja","2013","17-34","weiblich","3269","0.754034809187039","0.741179231357051","0.766890387017028"
"Ja","2013","35-65","maennlich","4986","0.635880628938811","0.625283998854785","0.646477259022838"
"Ja","2013","35-65","weiblich","6511","0.688742720810378","0.679472595255009","0.698012846365747"
"Ja","2013","66 +","maennlich","2306","","",""
"Ja","2013","66 +","weiblich","2503","","",""
"keinen Tag","2014","17-34","maennlich","982","0.340990157634204","0.323816863747544","0.358163451520864"
"keinen Tag","2014","17-34","weiblich","1081","","",""
"keinen Tag","2014","35-65","maennlich","2766","","",""
"keinen Tag","2014","35-65","weiblich","2990","","",""
"keinen Tag","2014","66 +","maennlich","188","","",""
"keinen Tag","2014","66 +","weiblich","128","","",""
"Ja","2014","17-34","maennlich","1945","","",""
"Ja","2014","17-34","weiblich","2430","","",""
"Ja","2014","35-65","maennlich","4162","0.608993709892702","0.597503117292883","0.620484302492522"
"Ja","2014","35-65","weiblich","5414","0.66138986668783","0.651272119747282","0.671507613628378"
"Ja","2014","66 +","maennlich","2220","","",""
"Ja","2014","66 +","weiblich","2393","","",""
"keinen Tag","2015","17-34","maennlich","908","0.298509122414759","0.28207390089639","0.314944343933128"
"keinen Tag","2015","17-34","weiblich","892","0.249179308679148","0.235018495440627","0.263340121917668"
"keinen Tag","2015","35-65","maennlich","2511","","",""
"keinen Tag","2015","35-65","weiblich","2571","","",""
"keinen Tag","2015","66 +","maennlich","168","","",""
"keinen Tag","2015","66 +","weiblich","101","","",""
"Ja","2015","17-34","maennlich","2070","","",""
"Ja","2015","17-34","weiblich","2692","","",""
"Ja","2015","35-65","maennlich","4248","0.629966630863487","0.61845634563849","0.641476916088484"
"Ja","2015","35-65","weiblich","5669","0.689200585157565","0.679207550349623","0.699193619965506"
"Ja","2015","66 +","maennlich","2214","","",""
"Ja","2015","66 +","weiblich","2402","","",""
"keinen Tag","2016","17-34","maennlich","729","0.308351873943549","0.290378096295566","0.326325651591532"
"keinen Tag","2016","17-34","weiblich","732","0.240882131505479","0.22561584646753","0.256148416543429"
"keinen Tag","2016","35-65","maennlich","2253","","",""
"keinen Tag","2016","35-65","weiblich","2380","","",""
"keinen Tag","2016","66 +","maennlich","174","","",""
"keinen Tag","2016","66 +","weiblich","99","0.0422908476164331","0.0342342052144152","0.0503474900184511"
"Ja","2016","17-34","maennlich","1807","","",""
"Ja","2016","17-34","weiblich","2282","","",""
"Ja","2016","35-65","maennlich","3858","0.638567567096317","0.626522507915094","0.65061262627754"
"Ja","2016","35-65","weiblich","5232","0.684997564786495","0.67456237935993","0.69543275021306"
"Ja","2016","66 +","maennlich","2121","","",""
"Ja","2016","66 +","weiblich","2298","","",""
"keinen Tag","2017","17-34","maennlich","772","0.281129779879018","0.264685677669338","0.297573882088698"
"keinen Tag","2017","17-34","weiblich","724","0.231652959800157","0.217123808207505","0.246182111392808"
"keinen Tag","2017","35-65","maennlich","2375","","",""
"keinen Tag","2017","35-65","weiblich","2424","","",""
"keinen Tag","2017","66 +","maennlich","195","","",""
"keinen Tag","2017","66 +","weiblich","123","","",""
"Ja","2017","17-34","maennlich","2099","","",""
"Ja","2017","17-34","weiblich","2515","","",""
"Ja","2017","35-65","maennlich","4414","0.648187337137806","0.636828047024576","0.659546627251036"
"Ja","2017","35-65","weiblich","5979","0.70809017524006","0.69836943026194","0.71781092021818"
"Ja","2017","66 +","maennlich","2242","","",""
"Ja","2017","66 +","weiblich","2376","","",""
"keinen Tag","2018","17-34","maennlich","763","0.284227595292672","0.267503005059896","0.300952185525448"
"keinen Tag","2018","17-34","weiblich","678","0.224466573637562","0.209840434402628","0.239092712872495"
"keinen Tag","2018","35-65","maennlich","2151","","",""
"keinen Tag","2018","35-65","weiblich","2357","","",""
"keinen Tag","2018","66 +","maennlich","192","","",""
"keinen Tag","2018","66 +","weiblich","117","","",""
"Ja","2018","17-34","maennlich","2031","","",""
"Ja","2018","17-34","weiblich","2448","","",""
"Ja","2018","35-65","maennlich","4298","0.672776192444495","0.661324764182754","0.684227620706237"
"Ja","2018","35-65","weiblich","5657","0.716212720684561","0.706342180991191","0.726083260377931"
"Ja","2018","66 +","maennlich","2239","","",""
"Ja","2018","66 +","weiblich","2423","","",""
"keinen Tag","2019","17-34","maennlich","683","0.279254161672403","0.261786463282428","0.296721860062378"
"keinen Tag","2019","17-34","weiblich","577","0.215858688259947","0.200625319344849","0.231092057175045"
"keinen Tag","2019","35-65","maennlich","2558","","",""
"keinen Tag","2019","35-65","weiblich","2349","","",""
"keinen Tag","2019","66 +","maennlich","325","0.0908764750018716","0.0798892003104078","0.101863749693335"
"keinen Tag","2019","66 +","weiblich","185","","",""
"Ja","2019","17-34","maennlich","1851","","",""
"Ja","2019","17-34","weiblich","2225","","",""
"Ja","2019","35-65","maennlich","4418","0.665661878246363","0.654591444241636","0.676732312251091"
"Ja","2019","35-65","weiblich","5608","0.733621223135964","0.72390809393681","0.743334352335119"
