"ple0044_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","46-65","männlich","640","0.440648749068301","0.415941137237374","0.465356360899227"
"Nein","1988","46-65","weiblich","338","0.226793461830684","0.20559470961498","0.247992214046388"
"Nein","1988","66","männlich","","","",""
"Nein","1988","66","weiblich","","","",""
"Ja","1988","17-29","männlich","947","0.640918093840734","0.616310469384334","0.665525718297134"
"Ja","1988","17-29","weiblich","982","0.706122605228806","0.681849667555669","0.730395542901944"
"Ja","1988","30-45","männlich","712","0.496885934956228","0.470751265490472","0.523020604421984"
"Ja","1988","30-45","weiblich","1049","0.695921184028994","0.672476892393325","0.719365475664662"
"Ja","1988","46-65","männlich","911","0.559351250931699","0.534643639100773","0.584058862762626"
"Ja","1988","46-65","weiblich","1161","0.773206538169316","0.752007785953612","0.79440529038502"
"Ja","1988","66","männlich","","","",""
"Ja","1988","66","weiblich","","","",""
"Nein","1989","17-29","männlich","475","0.299726644065347","0.276104971548215","0.323348316582479"
"Nein","1989","17-29","weiblich","359","0.285131321909592","0.261163103069927","0.309099540749257"
"Nein","1989","30-45","männlich","617","0.466240140687323","0.439785581638989","0.492694699735657"
"Nein","1989","30-45","weiblich","410","0.306582600143007","0.282850552634256","0.330314647651757"
"Nein","1989","46-65","männlich","617","0.427230618518334","0.402329458894921","0.452131778141747"
"Nein","1989","46-65","weiblich","333","0.229842193767818","0.20805098497066","0.251633402564977"
"Nein","1989","66","männlich","","","",""
"Nein","1989","66","weiblich","","","",""
"Ja","1989","17-29","männlich","970","0.700273355934653","0.676651683417521","0.723895028451785"
"Ja","1989","17-29","weiblich","1004","0.714868678090408","0.690900459250743","0.738836896930073"
"Ja","1989","30-45","männlich","749","0.533759859312677","0.507305300264343","0.560214418361011"
"Ja","1989","30-45","weiblich","1040","0.693417399856993","0.669685352348243","0.717149447365744"
"Ja","1989","46-65","männlich","899","0.572769381481666","0.547868221858253","0.597670541105079"
"Ja","1989","46-65","weiblich","1099","0.770157806232182","0.748366597435023","0.79194901502934"
"Ja","1989","66","männlich","","","",""
"Ja","1989","66","weiblich","","","",""
"Nein","1990","17-29","männlich","","","",""
"Nein","1990","17-29","weiblich","","","",""
"Nein","1990","30-45","männlich","","","",""
"Nein","1990","30-45","weiblich","","","",""
"Nein","1990","46-65","männlich","","","",""
"Nein","1990","46-65","weiblich","","","",""
"Nein","1990","66","männlich","","","",""
"Nein","1990","66","weiblich","","","",""
"Ja","1990","17-29","männlich","","","",""
"Ja","1990","17-29","weiblich","","","",""
"Ja","1990","30-45","männlich","","","",""
"Ja","1990","30-45","weiblich","","","",""
"Ja","1990","46-65","männlich","","","",""
"Ja","1990","46-65","weiblich","","","",""
"Ja","1990","66","männlich","","","",""
"Ja","1990","66","weiblich","","","",""
"Nein","1991","17-29","männlich","454","0.273075043257218","0.252848999977293","0.293301086537143"
"Nein","1991","17-29","weiblich","310","0.186807101220453","0.16888602418144","0.204728178259467"
"Nein","1991","30-45","männlich","561","0.322386979309549","0.302387210890991","0.342386747728108"
"Nein","1991","30-45","weiblich","452","0.263256295808954","0.244815718974068","0.28169687264384"
"Nein","1991","46-65","männlich","566","0.316171750925607","0.296193976647411","0.336149525203804"
"Nein","1991","46-65","weiblich","330","0.17530604448229","0.158790075626619","0.191822013337962"
"Nein","1991","66","männlich","","","",""
"Nein","1991","66","weiblich","","","",""
"Ja","1991","17-29","männlich","1410","0.726924956742782","0.706698913462857","0.747151000022707"
"Ja","1991","17-29","weiblich","1507","0.813192898779547","0.795271821740533","0.83111397581856"
"Ja","1991","30-45","männlich","1537","0.677613020690451","0.657613252271892","0.697612789109009"
"Ja","1991","30-45","weiblich","1739","0.736743704191046","0.71830312735616","0.755184281025931"
"Ja","1991","46-65","männlich","1515","0.683828249074393","0.663850474796196","0.703806023352589"
"Ja","1991","46-65","weiblich","1706","0.82469395551771","0.808177986662038","0.841209924373381"
"Ja","1991","66","männlich","","","",""
"Ja","1991","66","weiblich","","","",""
"Nein","1992","17-29","männlich","673","0.386149570957359","0.363512854171824","0.408786287742893"
"Nein","1992","17-29","weiblich","463","0.259959047312855","0.239432606956576","0.280485487669133"
"Nein","1992","30-45","männlich","985","0.464634670396272","0.443028883031862","0.486240457760682"
"Nein","1992","30-45","weiblich","798","0.348148169222125","0.328067566277845","0.368228772166405"
"Nein","1992","46-65","männlich","852","0.424408751666742","0.402913507348124","0.44590399598536"
"Nein","1992","46-65","weiblich","555","0.274182058831629","0.254382106189351","0.293982011473907"
"Nein","1992","66","männlich","","","",""
"Nein","1992","66","weiblich","","","",""
"Ja","1992","17-29","männlich","1104","0.613850429042642","0.591213712257107","0.636487145828176"
"Ja","1992","17-29","weiblich","1291","0.740040952687145","0.719514512330867","0.760567393043424"
"Ja","1992","30-45","männlich","1062","0.535365329603728","0.513759542239318","0.556971116968138"
"Ja","1992","30-45","weiblich","1364","0.651851830777875","0.631771227833595","0.671932433722155"
"Ja","1992","46-65","männlich","1179","0.575591248333258","0.554096004014641","0.597086492651876"
"Ja","1992","46-65","weiblich","1395","0.725817941168371","0.706017988526093","0.745617893810649"
"Ja","1992","66","männlich","","","",""
"Ja","1992","66","weiblich","","","",""
"Nein","1993","17-29","männlich","","","",""
"Nein","1993","17-29","weiblich","","","",""
"Nein","1993","30-45","männlich","","","",""
"Nein","1993","30-45","weiblich","","","",""
"Nein","1993","46-65","männlich","","","",""
"Nein","1993","46-65","weiblich","","","",""
"Nein","1993","66","männlich","","","",""
"Nein","1993","66","weiblich","","","",""
"Ja","1993","17-29","männlich","","","",""
"Ja","1993","17-29","weiblich","","","",""
"Ja","1993","30-45","männlich","","","",""
"Ja","1993","30-45","weiblich","","","",""
"Ja","1993","46-65","männlich","","","",""
"Ja","1993","46-65","weiblich","","","",""
"Ja","1993","66","männlich","","","",""
"Ja","1993","66","weiblich","","","",""
"Nein","1994","17-29","männlich","561","0.335778792350151","0.312845281287019","0.358712303413282"
"Nein","1994","17-29","weiblich","401","0.217327198757853","0.197617396946875","0.237037000568831"
"Nein","1994","30-45","männlich","971","0.463403419824945","0.441641424663429","0.485165414986462"
"Nein","1994","30-45","weiblich","688","0.308660736631993","0.288861092705765","0.328460380558221"
"Nein","1994","46-65","männlich","771","0.404208932345898","0.382466775452355","0.425951089239442"
"Nein","1994","46-65","weiblich","428","0.227888382303239","0.209017112520739","0.246759652085739"
"Nein","1994","66","männlich","","","",""
"Nein","1994","66","weiblich","","","",""
"Ja","1994","17-29","männlich","1068","0.664221207649849","0.641287696586718","0.687154718712981"
"Ja","1994","17-29","weiblich","1281","0.782672801242147","0.76296299943117","0.802382603053125"
"Ja","1994","30-45","männlich","1046","0.536596580175055","0.514834585013538","0.558358575336571"
"Ja","1994","30-45","weiblich","1403","0.691339263368007","0.671539619441779","0.711138907294235"
"Ja","1994","46-65","männlich","1186","0.595791067654102","0.574048910760558","0.617533224547645"
"Ja","1994","46-65","weiblich","1470","0.772111617696761","0.753240347914261","0.790982887479261"
"Ja","1994","66","männlich","","","",""
"Ja","1994","66","weiblich","","","",""
"Nein","1995","17-29","männlich","548","0.329312949100046","0.306176440504925","0.352449457695167"
"Nein","1995","17-29","weiblich","397","0.238696768366935","0.218171495325691","0.25922204140818"
"Nein","1995","30-45","männlich","971","0.458934612594564","0.437591387965511","0.480277837223617"
"Nein","1995","30-45","weiblich","733","0.32123652229064","0.301741937630902","0.340731106950378"
"Nein","1995","46-65","männlich","751","0.385313122986829","0.363751246738105","0.406874999235553"
"Nein","1995","46-65","weiblich","457","0.230865334143512","0.21174599718684","0.249984671100183"
"Nein","1995","66","männlich","","","",""
"Nein","1995","66","weiblich","","","",""
"Ja","1995","17-29","männlich","1037","0.670687050899954","0.647550542304833","0.693823559495075"
"Ja","1995","17-29","weiblich","1260","0.761303231633065","0.74077795859182","0.781828504674309"
"Ja","1995","30-45","männlich","1123","0.541065387405436","0.519722162776383","0.562408612034489"
"Ja","1995","30-45","weiblich","1471","0.67876347770936","0.659268893049622","0.698258062369098"
"Ja","1995","46-65","männlich","1206","0.614686877013171","0.593125000764447","0.636248753261895"
"Ja","1995","46-65","weiblich","1409","0.769134665856488","0.750015328899816","0.78825400281316"
"Ja","1995","66","männlich","","","",""
"Ja","1995","66","weiblich","","","",""
"Nein","1996","17-29","männlich","480","0.342354270068173","0.317931328707455","0.366777211428892"
"Nein","1996","17-29","weiblich","359","0.213260802950175","0.192888821255105","0.233632784645245"
"Nein","1996","30-45","männlich","937","0.443648975587631","0.422495740293738","0.464802210881523"
"Nein","1996","30-45","weiblich","694","0.317054803734414","0.297344203331472","0.336765404137357"
"Nein","1996","46-65","männlich","691","0.375335484527605","0.353528714967432","0.397142254087777"
"Nein","1996","46-65","weiblich","460","0.246877766387789","0.227266038292345","0.266489494483233"
"Nein","1996","66","männlich","","","",""
"Nein","1996","66","weiblich","","","",""
"Ja","1996","17-29","männlich","970","0.657645729931827","0.633222788571108","0.682068671292545"
"Ja","1996","17-29","weiblich","1194","0.786739197049825","0.766367215354755","0.807111178744895"
"Ja","1996","30-45","männlich","1182","0.556351024412369","0.535197789118477","0.577504259706262"
"Ja","1996","30-45","weiblich","1447","0.682945196265586","0.663234595862643","0.702655796668528"
"Ja","1996","46-65","männlich","1203","0.624664515472395","0.602857745912223","0.646471285032567"
"Ja","1996","46-65","weiblich","1397","0.753122233612211","0.733510505516767","0.772733961707655"
"Ja","1996","66","männlich","","","",""
"Ja","1996","66","weiblich","","","",""
"Nein","1997","17-29","männlich","475","0.364982659026873","0.339969154156443","0.389996163897303"
"Nein","1997","17-29","weiblich","346","0.21869954852039","0.197546838537812","0.239852258502969"
"Nein","1997","30-45","männlich","964","0.4645650256802","0.443100547323112","0.486029504037289"
"Nein","1997","30-45","weiblich","681","0.320678785907545","0.300730703274444","0.340626868540646"
"Nein","1997","46-65","männlich","673","0.348639555912897","0.326930351794631","0.370348760031163"
"Nein","1997","46-65","weiblich","452","0.225817931354863","0.206671575664372","0.244964287045353"
"Nein","1997","66","männlich","","","",""
"Nein","1997","66","weiblich","","","",""
"Ja","1997","17-29","männlich","948","0.635017340973127","0.610003836102697","0.660030845843557"
"Ja","1997","17-29","weiblich","1121","0.78130045147961","0.760147741497031","0.802453161462188"
"Ja","1997","30-45","männlich","1110","0.5354349743198","0.513970495962711","0.556899452676888"
"Ja","1997","30-45","weiblich","1422","0.679321214092455","0.659373131459354","0.699269296725557"
"Ja","1997","46-65","männlich","1178","0.651360444087103","0.629651239968837","0.673069648205369"
"Ja","1997","46-65","weiblich","1380","0.774182068645137","0.755035712954647","0.793328424335628"
"Ja","1997","66","männlich","","","",""
"Ja","1997","66","weiblich","","","",""
"Nein","1998","17-29","männlich","481","0.328619353278676","0.304697130024879","0.352541576532473"
"Nein","1998","17-29","weiblich","311","0.186293500166227","0.166596935387567","0.205990064944887"
"Nein","1998","30-45","männlich","1062","0.460601105078113","0.440096440167074","0.481105769989152"
"Nein","1998","30-45","weiblich","799","0.346774352533122","0.327378209708561","0.366170495357682"
"Nein","1998","46-65","männlich","820","0.38814010541866","0.367317001006319","0.408963209831001"
"Nein","1998","46-65","weiblich","542","0.236662785284601","0.218535851941407","0.254789718627795"
"Nein","1998","66","männlich","","","",""
"Nein","1998","66","weiblich","","","",""
"Ja","1998","17-29","männlich","1000","0.671380646721324","0.647458423467527","0.695302869975121"
"Ja","1998","17-29","weiblich","1190","0.813706499833773","0.794009935055113","0.833403064612433"
"Ja","1998","30-45","männlich","1208","0.539398894921887","0.518894230010848","0.559903559832926"
"Ja","1998","30-45","weiblich","1514","0.653225647466878","0.633829504642318","0.672621790291439"
"Ja","1998","46-65","männlich","1284","0.61185989458134","0.591036790168999","0.632682998993681"
"Ja","1998","46-65","weiblich","1570","0.763337214715399","0.745210281372205","0.781464148058593"
"Ja","1998","66","männlich","","","",""
"Ja","1998","66","weiblich","","","",""
"Nein","1999","17-29","männlich","514","0.388148472635005","0.362343121526604","0.413953823743406"
"Nein","1999","17-29","weiblich","390","0.251581719860951","0.229270309806844","0.273893129915058"
"Nein","1999","30-45","männlich","1017","0.449218454775259","0.42865630953522","0.469780600015299"
"Nein","1999","30-45","weiblich","820","0.358419606122648","0.338705831181899","0.378133381063397"
"Nein","1999","46-65","männlich","754","0.388845015390016","0.367399732344892","0.41029029843514"
"Nein","1999","46-65","weiblich","524","0.24830485076852","0.229413126493973","0.267196575043068"
"Nein","1999","66","männlich","","","",""
"Nein","1999","66","weiblich","","","",""
"Ja","1999","17-29","männlich","856","0.611851527364995","0.586046176256594","0.637656878473395"
"Ja","1999","17-29","weiblich","1063","0.748418280139049","0.726106870084942","0.770729690193156"
"Ja","1999","30-45","männlich","1231","0.550781545224741","0.530219399984701","0.57134369046478"
"Ja","1999","30-45","weiblich","1453","0.641580393877352","0.621866618936603","0.661294168818101"
"Ja","1999","46-65","männlich","1231","0.611154984609984","0.58970970156486","0.632600267655107"
"Ja","1999","46-65","weiblich","1485","0.75169514923148","0.732803424956933","0.770586873506027"
"Ja","1999","66","männlich","","","",""
"Ja","1999","66","weiblich","","","",""
"Nein","2000","17-29","männlich","725","0.349338686605086","0.329000847433846","0.369676525776327"
"Nein","2000","17-29","weiblich","566","0.25143500835899","0.233572363342366","0.269297653375614"
"Nein","2000","30-45","männlich","1723","0.45164400474085","0.435860527633927","0.467427481847773"
"Nein","2000","30-45","weiblich","1454","0.366320733352583","0.35139178161174","0.381249685093425"
"Nein","2000","46-65","männlich","1372","0.378954431773721","0.363274054605392","0.39463480894205"
"Nein","2000","46-65","weiblich","988","0.261007426135221","0.247069305605647","0.274945546664795"
"Nein","2000","66","männlich","","","",""
"Nein","2000","66","weiblich","","","",""
"Ja","2000","17-29","männlich","1386","0.650661313394914","0.630323474223673","0.670999152566154"
"Ja","2000","17-29","weiblich","1700","0.74856499164101","0.730702346624386","0.766427636657634"
"Ja","2000","30-45","männlich","2096","0.54835599525915","0.532572518152227","0.564139472366073"
"Ja","2000","30-45","weiblich","2547","0.633679266647417","0.618750314906575","0.64860821838826"
"Ja","2000","46-65","männlich","2305","0.621045568226279","0.60536519105795","0.636725945394608"
"Ja","2000","46-65","weiblich","2826","0.738992573864779","0.725054453335205","0.752930694394353"
"Ja","2000","66","männlich","","","",""
"Ja","2000","66","weiblich","","","",""
"Nein","2001","17-29","männlich","677","0.362788442821689","0.341214603015567","0.38436228262781"
"Nein","2001","17-29","weiblich","504","0.258164742689496","0.239141629052364","0.277187856326628"
"Nein","2001","30-45","männlich","1526","0.449654823808615","0.433006970460164","0.466302677157066"
"Nein","2001","30-45","weiblich","1340","0.367926534548731","0.352269004951974","0.383584064145489"
"Nein","2001","46-65","männlich","1282","0.382162061239534","0.365838519760597","0.39848560271847"
"Nein","2001","46-65","weiblich","944","0.2737142107631","0.258849253314464","0.288579168211736"
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2001","17-29","männlich","1231","0.637211557178311","0.61563771737219","0.658785396984433"
"Ja","2001","17-29","weiblich","1529","0.741835257310504","0.722812143673373","0.760858370947636"
"Ja","2001","30-45","männlich","1904","0.550345176191385","0.533697322842934","0.566993029539836"
"Ja","2001","30-45","weiblich","2304","0.632073465451269","0.616415935854511","0.647730995048026"
"Ja","2001","46-65","männlich","2122","0.617837938760466","0.60151439728153","0.634161480239403"
"Ja","2001","46-65","weiblich","2512","0.7262857892369","0.711420831788264","0.741150746685536"
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2002","17-29","männlich","642","0.33330341948979","0.312310768810241","0.354296070169339"
"Nein","2002","17-29","weiblich","509","0.247768605227503","0.229034546694248","0.266502663760759"
"Nein","2002","30-45","männlich","1617","0.460519443736493","0.44385336622013","0.477185521252856"
"Nein","2002","30-45","weiblich","1363","0.364860442545439","0.349399312745297","0.380321572345581"
"Nein","2002","46-65","männlich","1556","0.383557605603498","0.368037975230344","0.399077235976653"
"Nein","2002","46-65","weiblich","1100","0.274417716775079","0.260211517765361","0.288623915784798"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2002","17-29","männlich","1295","0.66669658051021","0.645703929830661","0.687689231189759"
"Ja","2002","17-29","weiblich","1531","0.752231394772497","0.733497336239241","0.770965453305752"
"Ja","2002","30-45","männlich","1819","0.539480556263507","0.522814478747144","0.55614663377987"
"Ja","2002","30-45","weiblich","2361","0.635139557454561","0.619678427654418","0.650600687254703"
"Ja","2002","46-65","männlich","2215","0.616442394396502","0.600922764023347","0.631962024769656"
"Ja","2002","46-65","weiblich","2690","0.725582283224921","0.711376084215202","0.739788482234639"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2003","17-29","männlich","614","0.329255645480869","0.307927465298052","0.350583825663687"
"Nein","2003","17-29","weiblich","498","0.250628452824605","0.23158286042114","0.26967404522807"
"Nein","2003","30-45","männlich","1472","0.468348984546399","0.451097627245524","0.485600341847274"
"Nein","2003","30-45","weiblich","1226","0.338779137628274","0.323047376313154","0.354510898943394"
"Nein","2003","46-65","männlich","1511","0.388368086236466","0.372524163353432","0.4042120091195"
"Nein","2003","46-65","weiblich","1092","0.281196013301688","0.266690111736401","0.295701914866975"
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2003","17-29","männlich","1251","0.670744354519131","0.649416174336313","0.692072534701948"
"Ja","2003","17-29","weiblich","1491","0.749371547175395","0.73032595477193","0.76841713957886"
"Ja","2003","30-45","männlich","1742","0.531651015453601","0.514399658152726","0.548902372754476"
"Ja","2003","30-45","weiblich","2251","0.661220862371726","0.645489101056606","0.676952623686846"
"Ja","2003","46-65","männlich","2124","0.611631913763534","0.5957879908805","0.627475836646568"
"Ja","2003","46-65","weiblich","2598","0.718803986698312","0.704298085133025","0.733309888263599"
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2004","17-29","männlich","600","0.326333935051413","0.304997120212416","0.34767074989041"
"Nein","2004","17-29","weiblich","501","0.271779069163355","0.252128966889634","0.291429171437076"
"Nein","2004","30-45","männlich","1366","0.450495206802058","0.432761969433081","0.468228444171035"
"Nein","2004","30-45","weiblich","1210","0.348484091034712","0.332187359638884","0.364780822430539"
"Nein","2004","46-65","männlich","1467","0.377339225100378","0.36130587016418","0.393372580036576"
"Nein","2004","46-65","weiblich","1134","0.302502815162545","0.287555940535979","0.317449689789112"
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2004","17-29","männlich","1255","0.673666064948587","0.65232925010959","0.695002879787584"
"Ja","2004","17-29","weiblich","1468","0.728220930836645","0.708570828562924","0.747871033110366"
"Ja","2004","30-45","männlich","1658","0.549504793197942","0.531771555828965","0.567238030566919"
"Ja","2004","30-45","weiblich","2074","0.651515908965288","0.635219177569461","0.667812640361116"
"Ja","2004","46-65","männlich","2044","0.622660774899622","0.606627419963424","0.63869412983582"
"Ja","2004","46-65","weiblich","2494","0.697497184837455","0.682550310210888","0.712444059464021"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2005","17-29","männlich","564","0.339615720454758","0.317621509461048","0.361609931448468"
"Nein","2005","17-29","weiblich","507","0.255560581699616","0.236136303245763","0.274984860153468"
"Nein","2005","30-45","männlich","1245","0.435472617144276","0.417198713927007","0.453746520361546"
"Nein","2005","30-45","weiblich","1131","0.353095399646951","0.33621122123089","0.369979578063012"
"Nein","2005","46-65","männlich","1408","0.390894362490032","0.374326304433158","0.407462420546906"
"Nein","2005","46-65","weiblich","1123","0.3157213373459","0.300274066262655","0.331168608429144"
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2005","17-29","männlich","1217","0.660384279545242","0.638390068551532","0.682378490538952"
"Ja","2005","17-29","weiblich","1430","0.744439418300384","0.725015139846532","0.763863696754237"
"Ja","2005","30-45","männlich","1583","0.564527382855723","0.546253479638454","0.582801286072993"
"Ja","2005","30-45","weiblich","1947","0.646904600353049","0.630020421936988","0.663788778769109"
"Ja","2005","46-65","männlich","1924","0.609105637509968","0.592537579453094","0.625673695566842"
"Ja","2005","46-65","weiblich","2355","0.6842786626541","0.668831391570856","0.699725933737344"
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2006","17-29","männlich","548","0.335752967858209","0.313290679947167","0.358215255769252"
"Nein","2006","17-29","weiblich","488","0.2676860653535","0.247499676322274","0.287872454384727"
"Nein","2006","30-45","männlich","1304","0.447593338738153","0.429489521311423","0.465697156164883"
"Nein","2006","30-45","weiblich","1220","0.368511147566032","0.351799725300887","0.385222569831177"
"Nein","2006","46-65","männlich","1484","0.396596090393947","0.380524369888651","0.412667810899244"
"Nein","2006","46-65","weiblich","1281","0.320622838116702","0.305816771133374","0.335428905100031"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2006","17-29","männlich","1150","0.664247032141791","0.641784744230748","0.686709320052833"
"Ja","2006","17-29","weiblich","1360","0.7323139346465","0.712127545615273","0.752500323677726"
"Ja","2006","30-45","männlich","1594","0.552406661261847","0.534302843835117","0.570510478688577"
"Ja","2006","30-45","weiblich","1981","0.631488852433968","0.614777430168823","0.648200274699113"
"Ja","2006","46-65","männlich","2075","0.603403909606053","0.587332189100756","0.619475630111349"
"Ja","2006","46-65","weiblich","2536","0.679377161883298","0.664571094899969","0.694183228866626"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2007","17-29","männlich","498","0.348518085534329","0.32488009897794","0.372156072090718"
"Nein","2007","17-29","weiblich","440","0.26443717380089","0.24349065253915","0.285383695062631"
"Nein","2007","30-45","männlich","1246","0.458867926403987","0.439877673777882","0.477858179030092"
"Nein","2007","30-45","weiblich","1062","0.360350235809331","0.342876626568853","0.377823845049809"
"Nein","2007","46-65","männlich","1354","0.397651057866184","0.38092763046855","0.414374485263818"
"Nein","2007","46-65","weiblich","1207","0.306513473295522","0.291323688941291","0.321703257649754"
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2007","17-29","männlich","1063","0.65148191446567","0.627843927909281","0.67511990102206"
"Ja","2007","17-29","weiblich","1263","0.73556282619911","0.714616304937369","0.75650934746085"
"Ja","2007","30-45","männlich","1399","0.541132073596013","0.522141820969908","0.560122326222118"
"Ja","2007","30-45","weiblich","1838","0.639649764190668","0.622176154950191","0.657123373431146"
"Ja","2007","46-65","männlich","1936","0.602348942133816","0.585625514736182","0.61907236953145"
"Ja","2007","46-65","weiblich","2332","0.693486526704478","0.678296742350246","0.708676311058709"
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2008","17-29","männlich","478","0.350303067422048","0.325923885232041","0.374682249612055"
"Nein","2008","17-29","weiblich","377","0.235685673809284","0.214947397273292","0.256423950345275"
"Nein","2008","30-45","männlich","1069","0.438942686776485","0.419133939625255","0.458751433927714"
"Nein","2008","30-45","weiblich","934","0.349132285497649","0.330927667251811","0.367336903743486"
"Nein","2008","46-65","männlich","1242","0.385038616540018","0.367914693751547","0.402162539328489"
"Nein","2008","46-65","weiblich","1182","0.320391055173148","0.3047453430118","0.336036767334496"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2008","17-29","männlich","993","0.649696932577952","0.625317750387945","0.674076114767959"
"Ja","2008","17-29","weiblich","1232","0.764314326190716","0.743576049654725","0.785052602726708"
"Ja","2008","30-45","männlich","1342","0.561057313223515","0.541248566072286","0.580866060374745"
"Ja","2008","30-45","weiblich","1700","0.650867714502351","0.632663096256514","0.669072332748189"
