"ple0044_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","(noch) kein Abschluss","","","",""
"Ja","1993","Hauptschule","","","",""
"Ja","1993","Realschule","","","",""
"Ja","1993","(Fach-)Abitur","","","",""
"Ja","1993","AkademikerIn","","","",""
"keinen Tag","1994","(noch) kein Abschluss","126","","",""
"keinen Tag","1994","Hauptschule","1578","","",""
"keinen Tag","1994","Realschule","1070","","",""
"keinen Tag","1994","(Fach-)Abitur","287","","",""
"keinen Tag","1994","AkademikerIn","696","0.399171356531991","0.375462335956124","0.422880377107858"
"Ja","1994","(noch) kein Abschluss","716","0.870838668777424","0.848185594232203","0.893491743322644"
"Ja","1994","Hauptschule","4469","0.766783912564083","0.756125467389765","0.777442357738401"
"Ja","1994","Realschule","1958","","",""
"Ja","1994","(Fach-)Abitur","625","0.69965531202054","0.669904233280433","0.729406390760647"
"Ja","1994","AkademikerIn","943","0.600828643468009","0.577119622892142","0.624537664043876"
"keinen Tag","1995","(noch) kein Abschluss","130","","",""
"keinen Tag","1995","Hauptschule","1530","","",""
"keinen Tag","1995","Realschule","1102","","",""
"keinen Tag","1995","(Fach-)Abitur","315","0.294466866255441","0.266494775442674","0.322438957068207"
"keinen Tag","1995","AkademikerIn","724","0.403306119055596","0.38000729698353","0.426604941127661"
"Ja","1995","(noch) kein Abschluss","729","0.869534950153297","0.847011126276628","0.892058774029966"
"Ja","1995","Hauptschule","4396","0.776914921805785","0.766315327093263","0.787514516518307"
"Ja","1995","Realschule","1936","","",""
"Ja","1995","(Fach-)Abitur","705","0.705533133744559","0.677561042931793","0.733505224557326"
"Ja","1995","AkademikerIn","979","0.596693880944404","0.573395058872339","0.61999270301647"
"keinen Tag","1996","(noch) kein Abschluss","99","0.0930448434511343","0.0731981923330582","0.11289149456921"
"keinen Tag","1996","Hauptschule","1463","","",""
"keinen Tag","1996","Realschule","997","0.316125972385459","0.299403980413102","0.332847964357815"
"keinen Tag","1996","(Fach-)Abitur","299","","",""
"keinen Tag","1996","AkademikerIn","710","0.391384308046252","0.368238228822022","0.414530387270482"
"Ja","1996","(noch) kein Abschluss","724","0.906955156548866","0.88710850543079","0.926801807666942"
"Ja","1996","Hauptschule","4277","0.774406005571353","0.763593153339032","0.785218857803674"
"Ja","1996","Realschule","1973","","",""
"Ja","1996","(Fach-)Abitur","673","0.69684030911901","0.667945667071839","0.725734951166181"
"Ja","1996","AkademikerIn","998","0.608615691953748","0.585469612729518","0.631761771177977"
"keinen Tag","1997","(noch) kein Abschluss","107","","",""
"keinen Tag","1997","Hauptschule","1378","","",""
"keinen Tag","1997","Realschule","1051","","",""
"keinen Tag","1997","(Fach-)Abitur","298","","",""
"keinen Tag","1997","AkademikerIn","691","0.380445979088244","0.357299186084157","0.40359277209233"
"Ja","1997","(noch) kein Abschluss","703","0.877874256935333","0.85532535758568","0.900423156284987"
"Ja","1997","Hauptschule","4182","0.785331681614118","0.774539202140449","0.796124161087786"
"Ja","1997","Realschule","1890","","",""
"Ja","1997","(Fach-)Abitur","681","0.681932439603012","0.652759035404639","0.711105843801385"
"Ja","1997","AkademikerIn","999","0.619554020911756","0.59640722790767","0.642700813915843"
"keinen Tag","1998","(noch) kein Abschluss","104","","",""
"keinen Tag","1998","Hauptschule","1479","","",""
"keinen Tag","1998","Realschule","1157","","",""
"keinen Tag","1998","(Fach-)Abitur","336","0.289016769865819","0.26206889518421","0.315964644547428"
"keinen Tag","1998","AkademikerIn","786","0.396686740928548","0.37463146648731","0.418742015369787"
"Ja","1998","(noch) kein Abschluss","694","0.87462724988961","0.851652027512909","0.897602472266311"
"Ja","1998","Hauptschule","4461","0.780133098583485","0.769600897346124","0.790665299820846"
"Ja","1998","Realschule","2087","","",""
"Ja","1998","(Fach-)Abitur","751","0.710983230134181","0.684035355452572","0.73793110481579"
"Ja","1998","AkademikerIn","1104","","",""
"keinen Tag","1999","(noch) kein Abschluss","129","","",""
"keinen Tag","1999","Hauptschule","1464","","",""
"keinen Tag","1999","Realschule","1203","","",""
"keinen Tag","1999","(Fach-)Abitur","367","0.331521142712835","0.30340603882076","0.35963624660491"
"keinen Tag","1999","AkademikerIn","778","0.382869809392583","0.360972702339821","0.404766916445345"
"Ja","1999","(noch) kein Abschluss","631","0.831002658300381","0.804359700429757","0.857645616171005"
"Ja","1999","Hauptschule","4299","0.772274918033134","0.761447742449026","0.783102093617243"
"Ja","1999","Realschule","2042","","",""
"Ja","1999","(Fach-)Abitur","710","0.668478857287165","0.64036375339509","0.69659396117924"
"Ja","1999","AkademikerIn","1115","","",""
"keinen Tag","2000","(noch) kein Abschluss","108","","",""
"keinen Tag","2000","Hauptschule","2428","","",""
"keinen Tag","2000","Realschule","2168","","",""
"keinen Tag","2000","(Fach-)Abitur","728","0.313750347350692","0.294666202669857","0.332834492031527"
"keinen Tag","2000","AkademikerIn","1476","","",""
"Ja","2000","(noch) kein Abschluss","788","0.877701042622098","0.856248500142437","0.899153585101759"
"Ja","2000","Hauptschule","7894","0.778924601083566","0.770919181807543","0.786930020359588"
"Ja","2000","Realschule","3870","0.654843844776734","0.642852214696854","0.666835474856614"
"Ja","2000","(Fach-)Abitur","1543","","",""
"Ja","2000","AkademikerIn","2223","","",""
"keinen Tag","2001","(noch) kein Abschluss","125","","",""
"keinen Tag","2001","Hauptschule","2173","","",""
"keinen Tag","2001","Realschule","1977","","",""
"keinen Tag","2001","(Fach-)Abitur","712","0.323734857238903","0.303979827542286","0.343489886935519"
"keinen Tag","2001","AkademikerIn","1345","","",""
"Ja","2001","(noch) kein Abschluss","727","0.84984210062273","0.825855345214519","0.87382885603094"
"Ja","2001","Hauptschule","6933","0.76961524199576","0.760966599012557","0.778263884978964"
"Ja","2001","Realschule","3608","0.663107362078068","0.650711572728246","0.675503151427891"
"Ja","2001","(Fach-)Abitur","1443","","",""
"Ja","2001","AkademikerIn","2113","","",""
"keinen Tag","2002","(noch) kein Abschluss","117","","",""
"keinen Tag","2002","Hauptschule","2048","","",""
"keinen Tag","2002","Realschule","2102","","",""
"keinen Tag","2002","(Fach-)Abitur","762","0.293967258225358","0.275610219563013","0.312324296887703"
"keinen Tag","2002","AkademikerIn","1820","","",""
"Ja","2002","(noch) kein Abschluss","774","0.869613231396424","0.847503214744965","0.891723248047883"
"Ja","2002","Hauptschule","6590","0.775837745181274","0.767043305253905","0.784632185108643"
"Ja","2002","Realschule","3669","0.654097989457086","0.641825843717945","0.666370135196227"
"Ja","2002","(Fach-)Abitur","1604","","",""
"Ja","2002","AkademikerIn","2595","","",""
"keinen Tag","2003","(noch) kein Abschluss","94","0.113200070740854","0.0922187795136188","0.13418136196809"
"keinen Tag","2003","Hauptschule","1907","","",""
"keinen Tag","2003","Realschule","2034","","",""
"keinen Tag","2003","(Fach-)Abitur","761","0.309276148830112","0.290505089277734","0.32804720838249"
"keinen Tag","2003","AkademikerIn","1649","","",""
"Ja","2003","(noch) kein Abschluss","782","0.886799929259146","0.86581863803191","0.907781220486381"
"Ja","2003","Hauptschule","6338","0.78209284044324","0.773182020545196","0.791003660341285"
"Ja","2003","Realschule","3539","0.649319158302274","0.636790957716849","0.661847358887699"
"Ja","2003","(Fach-)Abitur","1568","","",""
"Ja","2003","AkademikerIn","2569","","",""
"keinen Tag","2004","(noch) kein Abschluss","97","0.123232393214322","0.101709592943523","0.144755193485122"
"keinen Tag","2004","Hauptschule","1864","","",""
"keinen Tag","2004","Realschule","1943","","",""
"keinen Tag","2004","(Fach-)Abitur","764","0.320234905486792","0.301282236957487","0.339187574016097"
"keinen Tag","2004","AkademikerIn","1659","","",""
"Ja","2004","(noch) kein Abschluss","799","0.876767606785678","0.855244806514878","0.898290407056477"
"Ja","2004","Hauptschule","5987","0.778663677382701","0.769480628299297","0.787846726466105"
"Ja","2004","Realschule","3506","0.664174672702299","0.651634960602206","0.676714384802391"
"Ja","2004","(Fach-)Abitur","1564","","",""
"Ja","2004","AkademikerIn","2522","","",""
"keinen Tag","2005","(noch) kein Abschluss","90","0.129597176981026","0.107556568502113","0.15163778545994"
"keinen Tag","2005","Hauptschule","1701","","",""
"keinen Tag","2005","Realschule","1894","","",""
"keinen Tag","2005","(Fach-)Abitur","725","0.319391305749163","0.3001178216974","0.338664789800926"
"keinen Tag","2005","AkademikerIn","1590","","",""
"Ja","2005","(noch) kein Abschluss","802","0.870402823018974","0.84836221454006","0.892443431497887"
"Ja","2005","Hauptschule","5698","0.776950276052023","0.767464802115221","0.786435749988826"
"Ja","2005","Realschule","3330","0.66480711152651","0.652006175324542","0.677608047728478"
"Ja","2005","(Fach-)Abitur","1523","","",""
"Ja","2005","AkademikerIn","2474","","",""
"keinen Tag","2006","(noch) kein Abschluss","69","0.123413888879532","0.0980306202964893","0.148797157462574"
"keinen Tag","2006","Hauptschule","1822","","",""
"keinen Tag","2006","Realschule","2010","","",""
"keinen Tag","2006","(Fach-)Abitur","785","0.33231332162622","0.313460179869001","0.351166463383439"
"keinen Tag","2006","AkademikerIn","1704","","",""
"Ja","2006","(noch) kein Abschluss","576","0.876586111120468","0.851202842537426","0.901969379703511"
"Ja","2006","Hauptschule","6109","0.773745245981182","0.764536892768397","0.782953599193967"
"Ja","2006","Realschule","3575","0.663163942003747","0.650768664829714","0.675559219177781"
"Ja","2006","(Fach-)Abitur","1613","","",""
"Ja","2006","AkademikerIn","2753","","",""
"keinen Tag","2007","(noch) kein Abschluss","63","0.139863085139929","0.110876163826185","0.168850006453673"
"keinen Tag","2007","Hauptschule","1600","","",""
"keinen Tag","2007","Realschule","1877","","",""
"keinen Tag","2007","(Fach-)Abitur","741","0.332781047835166","0.313430881147764","0.352131214522569"
"keinen Tag","2007","AkademikerIn","1576","","",""
"Ja","2007","(noch) kein Abschluss","487","0.860136914860071","0.831149993546327","0.889123836173815"
"Ja","2007","Hauptschule","5586","0.778038786229052","0.768430550402533","0.787647022055571"
"Ja","2007","Realschule","3353","0.661749769157902","0.648927549968613","0.67457198834719"
"Ja","2007","(Fach-)Abitur","1537","","",""
"Ja","2007","AkademikerIn","2694","","",""
"keinen Tag","2008","(noch) kein Abschluss","54","0.130906110005876","0.102377917572425","0.159434302439327"
"keinen Tag","2008","Hauptschule","1455","","",""
"keinen Tag","2008","Realschule","1705","","",""
"keinen Tag","2008","(Fach-)Abitur","701","0.32000483437215","0.300166645666889","0.339843023077412"
"keinen Tag","2008","AkademikerIn","1423","","",""
"Ja","2008","(noch) kein Abschluss","483","0.869093889994124","0.840565697560673","0.897622082427575"
"Ja","2008","Hauptschule","5240","0.777845083763634","0.767887652430203","0.787802515097065"
"Ja","2008","Realschule","3288","0.675063148540291","0.662072255941061","0.688054041139522"
"Ja","2008","(Fach-)Abitur","1423","","",""
"Ja","2008","AkademikerIn","2694","","",""
"keinen Tag","2009","(noch) kein Abschluss","62","0.154791992625528","0.122366230709956","0.187217754541101"
"keinen Tag","2009","Hauptschule","1309","","",""
"keinen Tag","2009","Realschule","1539","","",""
"keinen Tag","2009","(Fach-)Abitur","594","0.295059657720753","0.274899801336335","0.315219514105171"
"keinen Tag","2009","AkademikerIn","1292","","",""
"Ja","2009","(noch) kein Abschluss","416","0.845208007374472","0.812782245458899","0.877633769290044"
"Ja","2009","Hauptschule","4783","0.782780965827681","0.772426273210122","0.79313565844524"
"Ja","2009","Realschule","3160","0.687688379725675","0.674437787683367","0.700938971767983"
"Ja","2009","(Fach-)Abitur","1372","","",""
"Ja","2009","AkademikerIn","2649","","",""
"keinen Tag","2010","(noch) kein Abschluss","96","0.116367957329382","0.0936743862310288","0.139061528427735"
"keinen Tag","2010","Hauptschule","1761","","",""
"keinen Tag","2010","Realschule","2282","","",""
"keinen Tag","2010","(Fach-)Abitur","931","0.312414655436172","0.295909202015338","0.328920108857006"
"keinen Tag","2010","AkademikerIn","1754","","",""
"Ja","2010","(noch) kein Abschluss","671","0.883632042670618","0.860938471572265","0.906325613768971"
"Ja","2010","Hauptschule","5633","0.78202378008134","0.772613058907638","0.791434501255041"
"Ja","2010","Realschule","4433","0.677181199527465","0.665998235229168","0.688364163825761"
"Ja","2010","(Fach-)Abitur","2098","","",""
"Ja","2010","AkademikerIn","3566","0.686219329231194","0.6737501794467","0.698688479015688"
"keinen Tag","2011","(noch) kein Abschluss","100","","",""
"keinen Tag","2011","Hauptschule","1275","","",""
"keinen Tag","2011","Realschule","1611","","",""
"keinen Tag","2011","(Fach-)Abitur","692","0.232178879924217","0.216103304150576","0.248254455697858"
"keinen Tag","2011","AkademikerIn","1093","","",""
"Ja","2011","(noch) kein Abschluss","749","0.881626390189064","0.8598961772264","0.903356603151727"
"Ja","2011","Hauptschule","5997","0.859447928431326","0.851459716728939","0.867436140133714"
"Ja","2011","Realschule","3895","0.747296980971017","0.735818568771272","0.758775393170762"
"Ja","2011","(Fach-)Abitur","1958","","",""
"Ja","2011","AkademikerIn","3026","0.764943164289088","0.751993657674939","0.777892670903238"
"keinen Tag","2012","(noch) kein Abschluss","122","","",""
"keinen Tag","2012","Hauptschule","1893","","",""
"keinen Tag","2012","Realschule","2428","","",""
"keinen Tag","2012","(Fach-)Abitur","1013","","",""
"keinen Tag","2012","AkademikerIn","1886","","",""
"Ja","2012","(noch) kein Abschluss","765","0.863184038581209","0.840568529673347","0.88579954748907"
"Ja","2012","Hauptschule","6672","0.790301421611443","0.78168000698258","0.798922836240307"
"Ja","2012","Realschule","5223","0.693858108914715","0.683530834804135","0.704185383025296"
"Ja","2012","(Fach-)Abitur","2506","","",""
"Ja","2012","AkademikerIn","4177","0.7044263640351","0.692940730517781","0.715911997552419"
"keinen Tag","2013","(noch) kein Abschluss","205","","",""
"keinen Tag","2013","Hauptschule","2106","","",""
"keinen Tag","2013","Realschule","2315","","",""
"keinen Tag","2013","(Fach-)Abitur","1371","","",""
"keinen Tag","2013","AkademikerIn","2063","","",""
"Ja","2013","(noch) kein Abschluss","1091","","",""
"Ja","2013","Hauptschule","7218","0.804658384861864","0.796611086263373","0.812705683460354"
"Ja","2013","Realschule","5387","0.715200927386834","0.705121644050287","0.725280210723381"
"Ja","2013","(Fach-)Abitur","3041","0.712466483698417","0.699111086884244","0.725821880512591"
"Ja","2013","AkademikerIn","4724","0.719069240059285","0.708376372961355","0.729762107157216"
"keinen Tag","2014","(noch) kein Abschluss","301","0.255723794841537","0.228381730482843","0.283065859200231"
"keinen Tag","2014","Hauptschule","2107","","",""
"keinen Tag","2014","Realschule","2128","","",""
"keinen Tag","2014","(Fach-)Abitur","1403","","",""
"keinen Tag","2014","AkademikerIn","1935","","",""
"Ja","2014","(noch) kein Abschluss","677","0.744276205158463","0.716934140799769","0.771618269517158"
"Ja","2014","Hauptschule","5990","0.783181834265126","0.774206199807635","0.792157468722618"
"Ja","2014","Realschule","4667","0.703436912104949","0.692577045646275","0.714296778563624"
"Ja","2014","(Fach-)Abitur","2490","","",""
"Ja","2014","AkademikerIn","4209","0.696354469533643","0.684856500950057","0.70785243811723"
"keinen Tag","2015","(noch) kein Abschluss","158","","",""
"keinen Tag","2015","Hauptschule","1693","","",""
"keinen Tag","2015","Realschule","1938","","",""
"keinen Tag","2015","(Fach-)Abitur","1266","","",""
"keinen Tag","2015","AkademikerIn","1897","","",""
"Ja","2015","(noch) kein Abschluss","800","0.847295232153064","0.824517576856268","0.87007288744986"
"Ja","2015","Hauptschule","6032","0.802486727159399","0.79360871125476","0.811364743064038"
"Ja","2015","Realschule","4522","0.708692815019927","0.697612899600663","0.719772730439191"
"Ja","2015","(Fach-)Abitur","2840","","",""
"Ja","2015","AkademikerIn","4449","0.721050689166124","0.710016419291379","0.732084959040869"
"keinen Tag","2016","(noch) kein Abschluss","144","","",""
"keinen Tag","2016","Hauptschule","1501","","",""
"keinen Tag","2016","Realschule","1692","","",""
"keinen Tag","2016","(Fach-)Abitur","1094","","",""
"keinen Tag","2016","AkademikerIn","1750","","",""
"Ja","2016","(noch) kein Abschluss","677","0.847967045575285","0.823406677711283","0.872527413439286"
"Ja","2016","Hauptschule","5407","0.791613189146949","0.782035437942988","0.80119094035091"
"Ja","2016","Realschule","4240","0.724819363573611","0.713454313626081","0.736184413521141"
"Ja","2016","(Fach-)Abitur","2569","","",""
"Ja","2016","AkademikerIn","4089","0.70526929748079","0.693575137467146","0.716963457494434"
"keinen Tag","2017","(noch) kein Abschluss","129","","",""
"keinen Tag","2017","Hauptschule","1537","","",""
"keinen Tag","2017","Realschule","1834","","",""
"keinen Tag","2017","(Fach-)Abitur","1151","","",""
"keinen Tag","2017","AkademikerIn","1797","","",""
"Ja","2017","(noch) kein Abschluss","792","0.869486468027502","0.847730547635807","0.891242388419198"
"Ja","2017","Hauptschule","5550","0.796390871794915","0.787015712975778","0.805766030614052"
"Ja","2017","Realschule","5009","0.736793782219349","0.726359901455861","0.747227662982837"
"Ja","2017","(Fach-)Abitur","2958","","",""
"Ja","2017","AkademikerIn","4652","0.730419817658035","0.719589725359688","0.741249909956381"
"keinen Tag","2018","(noch) kein Abschluss","125","","",""
"keinen Tag","2018","Hauptschule","1396","","",""
"keinen Tag","2018","Realschule","1744","","",""
"keinen Tag","2018","(Fach-)Abitur","1108","","",""
"keinen Tag","2018","AkademikerIn","1680","","",""
"Ja","2018","(noch) kein Abschluss","763","0.878814499507102","0.857350258039965","0.900278740974239"
"Ja","2018","Hauptschule","5328","0.805684787649888","0.796227421112167","0.81514215418761"
"Ja","2018","Realschule","4845","0.745416875794283","0.734898401413883","0.755935350174683"
"Ja","2018","(Fach-)Abitur","2880","","",""
"Ja","2018","AkademikerIn","4616","0.748929335603251","0.73821823401395","0.759640437192553"
"keinen Tag","2019","(noch) kein Abschluss","107","","",""
"keinen Tag","2019","Hauptschule","1259","","",""
"keinen Tag","2019","Realschule","1858","","",""
"keinen Tag","2019","(Fach-)Abitur","1156","","",""
"keinen Tag","2019","AkademikerIn","2083","","",""
"Ja","2019","(noch) kein Abschluss","667","0.889246624651282","0.867137720914231","0.911355528388333"
"Ja","2019","Hauptschule","4884","0.813610919465269","0.803872769671658","0.82334906925888"
"Ja","2019","Realschule","4810","0.741918354678587","0.731415510735687","0.752421198621486"
"Ja","2019","(Fach-)Abitur","2952","","",""
"Ja","2019","AkademikerIn","4874","0.747818314850228","0.737613810639598","0.758022819060858"
"keinen Tag","2020","(noch) kein Abschluss","651","0.177428093522738","0.15998660474525","0.194869582300226"
"keinen Tag","2020","Hauptschule","1518","","",""
"keinen Tag","2020","Realschule","1649","","",""
"keinen Tag","2020","(Fach-)Abitur","1596","","",""
"keinen Tag","2020","AkademikerIn","2466","","",""
"Ja","2020","(noch) kein Abschluss","1192","","",""
"Ja","2020","Hauptschule","4881","0.814466007832005","0.80494155002078","0.82399046564323"
"Ja","2020","Realschule","4446","0.744148292131749","0.733193979259717","0.755102605003781"
"Ja","2020","(Fach-)Abitur","3198","0.731723274968983","0.719181355468638","0.744265194469328"
"Ja","2020","AkademikerIn","5092","0.733375118533916","0.723405969911063","0.743344267156769"
