"ple0044_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1989","AkademikerIn","Westdeutschland","324","0.442056855288807","0.4051610062145","0.478952704363114"
"keinen Tag","1989","AkademikerIn","Ostdeutschland","","","",""
"Ja","1989","(noch) kein Abschluss","Westdeutschland","729","0.882183049093692","0.860870426359568","0.903495671827817"
"Ja","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1989","Hauptschule","Westdeutschland","3871","0.743744992877006","0.732147152388074","0.755342833365938"
"Ja","1989","Hauptschule","Ostdeutschland","","","",""
"Ja","1989","Realschule","Westdeutschland","1120","0.700223374789197","0.678042646621627","0.722404102956767"
"Ja","1989","Realschule","Ostdeutschland","","","",""
"Ja","1989","(Fach-)Abitur","Westdeutschland","529","0.70055738557622","0.667734560895191","0.733380210257249"
"Ja","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1989","AkademikerIn","Westdeutschland","372","0.557943144711193","0.521047295636886","0.5948389937855"
"Ja","1989","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"keinen Tag","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1990","Hauptschule","Westdeutschland","","","",""
"keinen Tag","1990","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1990","Realschule","Westdeutschland","","","",""
"keinen Tag","1990","Realschule","Ostdeutschland","","","",""
"keinen Tag","1990","(Fach-)Abitur","Westdeutschland","","","",""
"keinen Tag","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1990","AkademikerIn","Westdeutschland","","","",""
"keinen Tag","1990","AkademikerIn","Ostdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1990","Hauptschule","Westdeutschland","","","",""
"Ja","1990","Hauptschule","Ostdeutschland","","","",""
"Ja","1990","Realschule","Westdeutschland","","","",""
"Ja","1990","Realschule","Ostdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1990","AkademikerIn","Westdeutschland","","","",""
"Ja","1990","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1991","(noch) kein Abschluss","Westdeutschland","161","0.165669049147283","0.140222374797924","0.191115723496643"
"keinen Tag","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1991","Hauptschule","Westdeutschland","1458","0.246246083439776","0.234567779921976","0.257924386957576"
"keinen Tag","1991","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1991","Realschule","Westdeutschland","498","0.288808196220608","0.266927173562479","0.310689218878738"
"keinen Tag","1991","Realschule","Ostdeutschland","","","",""
"keinen Tag","1991","(Fach-)Abitur","Westdeutschland","218","0.279570633531024","0.247851128616416","0.311290138445632"
"keinen Tag","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1991","AkademikerIn","Westdeutschland","292","0.396348651569188","0.360595409783736","0.43210189335464"
"keinen Tag","1991","AkademikerIn","Ostdeutschland","","","",""
"Ja","1991","(noch) kein Abschluss","Westdeutschland","659","0.834330950852717","0.808884276503357","0.859777625202076"
"Ja","1991","(noch) kein Abschluss","Ostdeutschland","54","1","1","1"
"Ja","1991","Hauptschule","Westdeutschland","3770","0.753753916560224","0.742075613042424","0.765432220078024"
"Ja","1991","Hauptschule","Ostdeutschland","1496","1","1","1"
"Ja","1991","Realschule","Westdeutschland","1150","0.711191803779392","0.689310781121262","0.733072826437521"
"Ja","1991","Realschule","Ostdeutschland","1496","1","1","1"
"Ja","1991","(Fach-)Abitur","Westdeutschland","551","0.720429366468976","0.688709861554368","0.752148871383584"
"Ja","1991","(Fach-)Abitur","Ostdeutschland","116","1","1","1"
"Ja","1991","AkademikerIn","Westdeutschland","427","0.603651348430812","0.56789810664536","0.639404590216264"
"Ja","1991","AkademikerIn","Ostdeutschland","954","1","1","1"
"keinen Tag","1992","(noch) kein Abschluss","Westdeutschland","131","0.158804144976832","0.133349621033625","0.184258668920039"
"keinen Tag","1992","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","1992","Hauptschule","Westdeutschland","1328","0.243415262775734","0.231586284085562","0.255244241465906"
"keinen Tag","1992","Hauptschule","Ostdeutschland","513","0.320078096078537","0.295676286664124","0.344479905492951"
"keinen Tag","1992","Realschule","Westdeutschland","520","0.292604617881332","0.270678990126065","0.3145302456366"
"keinen Tag","1992","Realschule","Ostdeutschland","720","0.488998301776792","0.463016866433323","0.514979737120261"
"keinen Tag","1992","(Fach-)Abitur","Westdeutschland","221","0.302926385328248","0.270448122303967","0.335404648352529"
"keinen Tag","1992","(Fach-)Abitur","Ostdeutschland","44","0.390727624053237","0.301938065120338","0.479517182986135"
"keinen Tag","1992","AkademikerIn","Westdeutschland","301","0.397672762054296","0.362193990271037","0.433151533837555"
"keinen Tag","1992","AkademikerIn","Ostdeutschland","474","0.494374147173705","0.461907950581897","0.526840343765513"
"Ja","1992","(noch) kein Abschluss","Westdeutschland","661","0.841195855023168","0.815741331079961","0.866650378966375"
"Ja","1992","(noch) kein Abschluss","Ostdeutschland","62","0.876097559426239","0.79891570007104","0.953279418781437"
"Ja","1992","Hauptschule","Westdeutschland","3728","0.756584737224266","0.744755758534094","0.768413715914438"
"Ja","1992","Hauptschule","Ostdeutschland","891","0.679921903921463","0.655520094507049","0.704323713335876"
"Ja","1992","Realschule","Westdeutschland","1134","0.707395382118668","0.6854697543634","0.729321009873935"
"Ja","1992","Realschule","Ostdeutschland","702","0.511001698223208","0.485020262879739","0.536983133566677"
"Ja","1992","(Fach-)Abitur","Westdeutschland","548","0.697073614671752","0.664595351647471","0.729551877696033"
"Ja","1992","(Fach-)Abitur","Ostdeutschland","72","0.609272375946764","0.520482817013865","0.698061934879662"
"Ja","1992","AkademikerIn","Westdeutschland","430","0.602327237945704","0.566848466162445","0.637806009728963"
"Ja","1992","AkademikerIn","Ostdeutschland","437","0.505625852826295","0.473159656234487","0.538092049418103"
"keinen Tag","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"keinen Tag","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1993","Hauptschule","Westdeutschland","","","",""
"keinen Tag","1993","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1993","Realschule","Westdeutschland","","","",""
"keinen Tag","1993","Realschule","Ostdeutschland","","","",""
"keinen Tag","1993","(Fach-)Abitur","Westdeutschland","","","",""
"keinen Tag","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1993","AkademikerIn","Westdeutschland","","","",""
"keinen Tag","1993","AkademikerIn","Ostdeutschland","","","",""
"Ja","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1993","Hauptschule","Westdeutschland","","","",""
"Ja","1993","Hauptschule","Ostdeutschland","","","",""
"Ja","1993","Realschule","Westdeutschland","","","",""
"Ja","1993","Realschule","Ostdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1993","AkademikerIn","Westdeutschland","","","",""
"Ja","1993","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1994","(noch) kein Abschluss","Westdeutschland","119","0.136135770510485","0.11146089269013","0.160810648330839"
"keinen Tag","1994","(noch) kein Abschluss","Ostdeutschland","7","","",""
"keinen Tag","1994","Hauptschule","Westdeutschland","1311","0.245659005497834","0.233449119676313","0.257868891319354"
"keinen Tag","1994","Hauptschule","Ostdeutschland","267","0.16351067027819","0.143186735735115","0.183834604821266"
"keinen Tag","1994","Realschule","Westdeutschland","523","0.291577936862449","0.26973428053914","0.313421593185757"
"keinen Tag","1994","Realschule","Ostdeutschland","547","0.358890795412426","0.333444244142274","0.384337346682579"
"keinen Tag","1994","(Fach-)Abitur","Westdeutschland","238","0.292928959775131","0.260887675177506","0.324970244372755"
"keinen Tag","1994","(Fach-)Abitur","Ostdeutschland","49","0.381903820303376","0.300547211322022","0.463260429284731"
"keinen Tag","1994","AkademikerIn","Westdeutschland","304","0.375271730230253","0.341400437919852","0.409143022540654"
"keinen Tag","1994","AkademikerIn","Ostdeutschland","392","0.445072259341116","0.411740929863646","0.478403588818586"
"Ja","1994","(noch) kein Abschluss","Westdeutschland","623","0.863864229489515","0.839189351669161","0.88853910730987"
"Ja","1994","(noch) kein Abschluss","Ostdeutschland","93","0.931895010306552","0.882518425287628","0.981271595325475"
"Ja","1994","Hauptschule","Westdeutschland","3464","0.754340994502166","0.742131108680646","0.766550880323687"
"Ja","1994","Hauptschule","Ostdeutschland","1005","0.836489329721809","0.816165395178734","0.856813264264885"
"Ja","1994","Realschule","Westdeutschland","1140","0.708422063137551","0.686578406814243","0.73026571946086"
"Ja","1994","Realschule","Ostdeutschland","818","0.641109204587574","0.615662653317421","0.666555755857726"
"Ja","1994","(Fach-)Abitur","Westdeutschland","537","0.707071040224869","0.675029755627245","0.739112324822493"
"Ja","1994","(Fach-)Abitur","Ostdeutschland","88","0.618096179696624","0.53673957071527","0.699452788677978"
"Ja","1994","AkademikerIn","Westdeutschland","481","0.624728269769747","0.590856977459347","0.658599562080148"
"Ja","1994","AkademikerIn","Ostdeutschland","462","0.554927740658884","0.521596411181414","0.588259070136354"
"keinen Tag","1995","(noch) kein Abschluss","Westdeutschland","126","0.142197432429966","0.117118473576856","0.167276391283076"
"keinen Tag","1995","(noch) kein Abschluss","Ostdeutschland","4","","",""
"keinen Tag","1995","Hauptschule","Westdeutschland","1255","0.229292435706193","0.217316222652491","0.241268648759894"
"keinen Tag","1995","Hauptschule","Ostdeutschland","275","0.188441994148599","0.1662510133282","0.210632974968998"
"keinen Tag","1995","Realschule","Westdeutschland","576","0.310445834522034","0.288637238588212","0.332254430455856"
"keinen Tag","1995","Realschule","Ostdeutschland","526","0.387225274215661","0.360837027376042","0.41361352105528"
"keinen Tag","1995","(Fach-)Abitur","Westdeutschland","261","0.288389969930172","0.258356640420149","0.318423299440195"
"keinen Tag","1995","(Fach-)Abitur","Ostdeutschland","54","0.357822263653431","0.280066433040298","0.435578094266564"
"keinen Tag","1995","AkademikerIn","Westdeutschland","353","0.393748072916482","0.361649267181693","0.42584687865127"
"keinen Tag","1995","AkademikerIn","Ostdeutschland","371","0.424060499197472","0.3900897471702","0.458031251224743"
"Ja","1995","(noch) kein Abschluss","Westdeutschland","619","0.857802567570034","0.832723608716924","0.882881526423144"
"Ja","1995","(noch) kein Abschluss","Ostdeutschland","110","0.962038385206061","0.926958012026557","0.997118758385564"
"Ja","1995","Hauptschule","Westdeutschland","3478","0.770707564293807","0.758731351240106","0.782683777347509"
"Ja","1995","Hauptschule","Ostdeutschland","918","0.811558005851401","0.789367025031002","0.8337489866718"
"Ja","1995","Realschule","Westdeutschland","1153","0.689554165477966","0.667745569544145","0.711362761411787"
"Ja","1995","Realschule","Ostdeutschland","783","0.612774725784339","0.58638647894472","0.639162972623958"
"Ja","1995","(Fach-)Abitur","Westdeutschland","613","0.711610030069828","0.681576700559804","0.741643359579851"
"Ja","1995","(Fach-)Abitur","Ostdeutschland","92","0.642177736346569","0.564421905733436","0.719933566959702"
"Ja","1995","AkademikerIn","Westdeutschland","537","0.606251927083518","0.57415312134873","0.638350732818307"
"Ja","1995","AkademikerIn","Ostdeutschland","442","0.575939500802528","0.541968748775256","0.6099102528298"
"keinen Tag","1996","(noch) kein Abschluss","Westdeutschland","93","0.0990412226383261","0.0770377149703607","0.121044730306292"
"keinen Tag","1996","(noch) kein Abschluss","Ostdeutschland","6","","",""
"keinen Tag","1996","Hauptschule","Westdeutschland","1228","0.236312531568988","0.224026798455796","0.248598264682181"
"keinen Tag","1996","Hauptschule","Ostdeutschland","235","0.162577192269412","0.1412237161306","0.183930668408224"
"keinen Tag","1996","Realschule","Westdeutschland","552","0.306628194612699","0.284837403401911","0.328418985823486"
"keinen Tag","1996","Realschule","Ostdeutschland","445","0.341578310379323","0.315288328186397","0.367868292572248"
"keinen Tag","1996","(Fach-)Abitur","Westdeutschland","259","0.307847344592648","0.276310602676886","0.33938408650841"
"keinen Tag","1996","(Fach-)Abitur","Ostdeutschland","40","0.253016609526473","0.183211864466554","0.322821354586391"
"keinen Tag","1996","AkademikerIn","Westdeutschland","362","0.390785472064737","0.358783503650293","0.422787440479181"
"keinen Tag","1996","AkademikerIn","Ostdeutschland","348","0.392701590623198","0.359174050674921","0.426229130571475"
"Ja","1996","(noch) kein Abschluss","Westdeutschland","615","0.900958777361674","0.878955269693708","0.922962285029639"
"Ja","1996","(noch) kein Abschluss","Ostdeutschland","109","0.952664781462149","0.913853192860538","0.99147637006376"
"Ja","1996","Hauptschule","Westdeutschland","3365","0.763687468431012","0.751401735317819","0.775973201544204"
"Ja","1996","Hauptschule","Ostdeutschland","912","0.837422807730588","0.816069331591776","0.8587762838694"
"Ja","1996","Realschule","Westdeutschland","1168","0.693371805387301","0.671581014176514","0.715162596598089"
"Ja","1996","Realschule","Ostdeutschland","805","0.658421689620677","0.632131707427752","0.684711671813603"
"Ja","1996","(Fach-)Abitur","Westdeutschland","564","0.692152655407352","0.66061591349159","0.723689397323114"
"Ja","1996","(Fach-)Abitur","Ostdeutschland","109","0.746983390473527","0.677178645413609","0.816788135533446"
"Ja","1996","AkademikerIn","Westdeutschland","531","0.609214527935263","0.577212559520819","0.641216496349707"
"Ja","1996","AkademikerIn","Ostdeutschland","467","0.607298409376802","0.573770869428525","0.640825949325079"
"keinen Tag","1997","(noch) kein Abschluss","Westdeutschland","101","0.13404847583427","0.108440729135277","0.159656222533262"
"keinen Tag","1997","(noch) kein Abschluss","Ostdeutschland","6","","",""
"keinen Tag","1997","Hauptschule","Westdeutschland","1158","0.224977015388932","0.212718069143663","0.2372359616342"
"keinen Tag","1997","Hauptschule","Ostdeutschland","220","0.152402781177151","0.131192250107077","0.173613312247225"
"keinen Tag","1997","Realschule","Westdeutschland","539","0.28677135123021","0.265342180877029","0.308200521583391"
"keinen Tag","1997","Realschule","Ostdeutschland","512","0.400565320468206","0.373180926058411","0.427949714878001"
"keinen Tag","1997","(Fach-)Abitur","Westdeutschland","251","0.317904938450096","0.285915473338933","0.34989440356126"
"keinen Tag","1997","(Fach-)Abitur","Ostdeutschland","47","0.319614788324712","0.248461170880826","0.390768405768597"
"keinen Tag","1997","AkademikerIn","Westdeutschland","370","0.398264557525774","0.366138732498378","0.43039038255317"
"keinen Tag","1997","AkademikerIn","Ostdeutschland","321","0.341176782473015","0.308282468925204","0.374071096020827"
"Ja","1997","(noch) kein Abschluss","Westdeutschland","579","0.86595152416573","0.840343777466738","0.891559270864723"
"Ja","1997","(noch) kein Abschluss","Ostdeutschland","124","0.95446659924322","0.918630409588097","0.990302788898343"
"Ja","1997","Hauptschule","Westdeutschland","3299","0.775022984611068","0.7627640383658","0.787281930856337"
"Ja","1997","Hauptschule","Ostdeutschland","883","0.847597218822849","0.826386687752775","0.868807749892923"
"Ja","1997","Realschule","Westdeutschland","1172","0.71322864876979","0.691799478416609","0.734657819122971"
"Ja","1997","Realschule","Ostdeutschland","718","0.599434679531794","0.572050285121999","0.62681907394159"
"Ja","1997","(Fach-)Abitur","Westdeutschland","563","0.682095061549904","0.65010559643874","0.714084526661067"
"Ja","1997","(Fach-)Abitur","Ostdeutschland","118","0.680385211675288","0.609231594231403","0.751538829119174"
"Ja","1997","AkademikerIn","Westdeutschland","522","0.601735442474226","0.56960961744683","0.633861267501622"
"Ja","1997","AkademikerIn","Ostdeutschland","477","0.658823217526984","0.625928903979173","0.691717531074796"
"keinen Tag","1998","(noch) kein Abschluss","Westdeutschland","96","0.133611973075078","0.107849378487567","0.159374567662588"
"keinen Tag","1998","(noch) kein Abschluss","Ostdeutschland","8","","",""
"keinen Tag","1998","Hauptschule","Westdeutschland","1253","0.230548553612593","0.218640849929098","0.242456257296087"
"keinen Tag","1998","Hauptschule","Ostdeutschland","226","0.156754396726325","0.135593772648164","0.177915020804486"
"keinen Tag","1998","Realschule","Westdeutschland","624","0.298503984031424","0.278014170362018","0.31899379770083"
"keinen Tag","1998","Realschule","Ostdeutschland","533","0.384181361415087","0.358021007582879","0.410341715247295"
"keinen Tag","1998","(Fach-)Abitur","Westdeutschland","278","0.285443202184761","0.256291705270839","0.314594699098683"
"keinen Tag","1998","(Fach-)Abitur","Ostdeutschland","58","0.326425893037611","0.254878945249649","0.397972840825574"
"keinen Tag","1998","AkademikerIn","Westdeutschland","444","0.400575153995619","0.371076341542997","0.43007396644824"
"keinen Tag","1998","AkademikerIn","Ostdeutschland","342","0.387876598523336","0.354727224982753","0.42102597206392"
"Ja","1998","(noch) kein Abschluss","Westdeutschland","574","0.866388026924922","0.840625432337412","0.892150621512433"
"Ja","1998","(noch) kein Abschluss","Ostdeutschland","120","0.929785800209913","0.885522169267896","0.97404943115193"
"Ja","1998","Hauptschule","Westdeutschland","3553","0.769451446387407","0.757543742703913","0.781359150070902"
"Ja","1998","Hauptschule","Ostdeutschland","908","0.843245603273675","0.822084979195514","0.864406227351836"
"Ja","1998","Realschule","Westdeutschland","1292","0.701496015968576","0.68100620229917","0.721985829637982"
"Ja","1998","Realschule","Ostdeutschland","795","0.615818638584913","0.589658284752705","0.641978992417121"
"Ja","1998","(Fach-)Abitur","Westdeutschland","644","0.714556797815239","0.685405300901317","0.743708294729161"
"Ja","1998","(Fach-)Abitur","Ostdeutschland","107","0.673574106962389","0.602027159174426","0.745121054750351"
"Ja","1998","AkademikerIn","Westdeutschland","616","0.599424846004382","0.56992603355176","0.628923658457003"
"Ja","1998","AkademikerIn","Ostdeutschland","488","0.612123401476664","0.57897402793608","0.645272775017247"
"keinen Tag","1999","(noch) kein Abschluss","Westdeutschland","111","0.174183282594888","0.144753786755027","0.203612778434749"
"keinen Tag","1999","(noch) kein Abschluss","Ostdeutschland","18","","",""
"keinen Tag","1999","Hauptschule","Westdeutschland","1231","0.236490863790901","0.224291902802876","0.248689824778925"
"keinen Tag","1999","Hauptschule","Ostdeutschland","233","0.172826624082343","0.150503195830445","0.19515005233424"
"keinen Tag","1999","Realschule","Westdeutschland","697","0.338986329788593","0.317779612962126","0.360193046615061"
"keinen Tag","1999","Realschule","Ostdeutschland","506","0.377622575762887","0.351578139956928","0.403667011568847"
"keinen Tag","1999","(Fach-)Abitur","Westdeutschland","299","0.328207410502055","0.297410003155852","0.359004817848259"
"keinen Tag","1999","(Fach-)Abitur","Ostdeutschland","68","0.361872874684923","0.292439096504933","0.431306652864912"
"keinen Tag","1999","AkademikerIn","Westdeutschland","440","0.385968217242169","0.356689163947785","0.415247270536553"
"keinen Tag","1999","AkademikerIn","Ostdeutschland","338","0.375544068842655","0.342618830287176","0.408469307398134"
"Ja","1999","(noch) kein Abschluss","Westdeutschland","527","0.825816717405112","0.796387221565251","0.855246213244973"
"Ja","1999","(noch) kein Abschluss","Ostdeutschland","104","0.866973563881558","0.806712043965153","0.927235083797962"
"Ja","1999","Hauptschule","Westdeutschland","3430","0.7635091362091","0.751310175221075","0.775708097197124"
"Ja","1999","Hauptschule","Ostdeutschland","869","0.827173375917657","0.80484994766576","0.849496804169555"
"Ja","1999","Realschule","Westdeutschland","1217","0.661013670211407","0.639806953384939","0.682220387037874"
"Ja","1999","Realschule","Ostdeutschland","825","0.622377424237113","0.596332988431153","0.648421860043072"
"Ja","1999","(Fach-)Abitur","Westdeutschland","594","0.671792589497945","0.640995182151741","0.702589996844148"
"Ja","1999","(Fach-)Abitur","Ostdeutschland","116","0.638127125315077","0.568693347135088","0.707560903495067"
"Ja","1999","AkademikerIn","Westdeutschland","622","0.614031782757831","0.584752729463447","0.643310836052215"
"Ja","1999","AkademikerIn","Ostdeutschland","493","0.624455931157345","0.591530692601866","0.657381169712824"
"keinen Tag","2000","(noch) kein Abschluss","Westdeutschland","94","0.128448463254221","0.104292445509124","0.152604480999317"
"keinen Tag","2000","(noch) kein Abschluss","Ostdeutschland","14","","",""
