year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,First Stage of Tertiary Education,196,0.35803507520606714,0.272033044166308,0.44403710624582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Second Stage of Tertiary Education,216,0.27445321000178186,0.22627270551158463,0.3226337144919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.06622187894766243,0.04361751536720454,0.08882624252812032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,514,0.07199567378132186,0.05055176428708508,0.09343958327555865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.08986951635516927,0.03646390410081004,0.14327512860952848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,56,0.1961386601223805,0.11563415000672976,0.2766431702380312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,188,0.08330472725651437,0.046714365841411906,0.11989508867161684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Primary Level,162,1.7635308311462286,1.4707781346373585,2.056283527655099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,Lower Secondary Level,948,0.9195548721570513,0.8375604674384548,1.0015492768756478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Upper Secondary Level,1395,1.3412033019080114,1.2589298137680631,1.4234767900479597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Post-secondary Non-tertiary Level,106,1.0230148097915073,0.776510301669055,1.2695193179139594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,First Stage of Tertiary Education,100,1.5800268665094341,1.2778887453028325,1.8821649877160358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,Second Stage of Tertiary Education,93,1.4276412118129798,1.0308641799035074,1.824418243722452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Primary Level,280,2.3721661700693213,2.184533629242898,2.5597987108957447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,30-45 y.,Lower Secondary Level,617,2.927194892693775,2.774004691941144,3.080385093446406,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1986,30-45 y.,Upper Secondary Level,1657,2.3905815760130205,2.309517130086271,2.47164602193977,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 y.,Post-secondary Non-tertiary Level,95,2.523522295667521,2.1579132495316093,2.8891313418034326,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,214,2.9791830860594075,2.727626368898444,3.230739803220371,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,30-45 y.,Second Stage of Tertiary Education,377,2.2838329589135724,2.109435007132129,2.4582309106950158,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,46-65 y.,Primary Level,317,1.0006996525148064,0.8792961223323373,1.1221031826972756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,949,0.3585158578513715,0.31856010316311717,0.3984716125396259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,1466,0.2939512990585383,0.26313490362531644,0.32476769449176013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.08957193358119739,0.04325411766238082,0.13588974950001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,194,0.41427094579279494,0.31495837909082125,0.5135835124947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,226,0.3290497273671421,0.27340299525550166,0.38469645947878256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.11084794229634687,0.07255083126719963,0.1491450533254941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Upper Secondary Level,474,0.04071238045412953,0.027850367959588045,0.053574392948671015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.08982308068952803,0.01748803170514826,0.1621581296739078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Second Stage of Tertiary Education,53,0.016487762865187588,-0.00012938240155457859,0.033104908131929754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,191,0.1365047185732018,0.05591447873710137,0.2170949584093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Primary Level,136,1.892947439562082,1.6002262434334864,2.1856686356906776,0.0,0.0,2.301010428981796,0.0,5.75252607245449,0.0,0.0,0.0
1987,17-29 y.,Lower Secondary Level,924,1.1612436534846198,1.0666283313712699,1.2558589755979697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Upper Secondary Level,1398,1.3910510066501156,1.3068746972642578,1.4752273160359735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.2398693019931128,0.8816746907833131,1.5980639132029126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,First Stage of Tertiary Education,89,1.4590084412500783,1.1587114290379237,1.759305453462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Second Stage of Tertiary Education,90,1.22061893935879,0.8995357374075872,1.541702141309993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Primary Level,276,3.025493740318045,2.800714258906219,3.2502732217298713,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0
1987,30-45 y.,Lower Secondary Level,588,3.1060445609626406,2.952320368262835,3.259768753662446,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1987,30-45 y.,Upper Secondary Level,1601,2.709904582783142,2.6173134607472237,2.8024957048190604,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,30-45 y.,Post-secondary Non-tertiary Level,96,2.5168443771162092,2.1639482447501748,2.8697405094822437,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,30-45 y.,First Stage of Tertiary Education,216,3.239721237089025,2.966954125309316,3.512488348868734,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1987,30-45 y.,Second Stage of Tertiary Education,364,2.614077513459618,2.4326024754703113,2.7955525514489246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1987,46-65 y.,Primary Level,322,0.9108520591945641,0.7976808912571606,1.0240232271319678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Lower Secondary Level,919,0.32564647520359924,0.2869978477214568,0.36429510268574167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Upper Secondary Level,1470,0.30840165411140574,0.2766670885332262,0.3401362196895853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Post-secondary Non-tertiary Level,53,0.03467057668263351,0.010797743254755406,0.058543410110511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,First Stage of Tertiary Education,192,0.5488018897071149,0.4086148482076103,0.6889889312066194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Second Stage of Tertiary Education,230,0.4088324913972077,0.3407421391920285,0.47692284360238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,0.1562379425604018,0.11147602309990491,0.2009998620208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Upper Secondary Level,500,0.11258452711245727,0.07663261173143461,0.14853644249347991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,0.13062890108682718,0.0560766636337514,0.20518113853990294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Second Stage of Tertiary Education,58,0.023502396514752603,0.004605030848603392,0.042399762180901815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,0.06453389769702957,0.03189479067289239,0.09717300472116674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Primary Level,128,3.1278091709894276,2.712797619464498,3.542820722514357,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1988,17-29 y.,Lower Secondary Level,916,1.2073472102670444,1.098964501694082,1.3157299188400067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,1312,1.365832783960749,1.2824452534090636,1.4492203145124343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,105,0.6128448957282354,0.4275884274542304,0.7981013640022404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,First Stage of Tertiary Education,78,1.9940343442874953,1.5967546432827715,2.3913140452922192,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,76,1.0073907741111887,0.698880362259044,1.3159011859633334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Primary Level,238,2.5869038996772824,2.3828963713645916,2.790911427989973,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
1988,30-45 y.,Lower Secondary Level,534,3.072461084396071,2.9143418132523187,3.2305803555398236,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,30-45 y.,Upper Secondary Level,1505,2.711276584640016,2.6194453615013127,2.8031078077787197,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,3.2343419880936652,2.837751740919896,3.6309322352674345,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0
1988,30-45 y.,First Stage of Tertiary Education,211,3.1503889757957477,2.8692434639589544,3.431534487632541,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,30-45 y.,Second Stage of Tertiary Education,343,2.7903181941785444,2.573857214435317,3.006779173921772,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1988,46-65 y.,Primary Level,308,0.9876041721419729,0.877491205522078,1.0977171387618678,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,889,0.3414684765042839,0.2913523493231645,0.3915846036854033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,1428,0.3343352910076395,0.2999149900306065,0.36875559198467245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,52,0.10485000768927012,0.05241919962123717,0.15728081575730307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,182,0.5430784939062572,0.38614171193319224,0.7000152758793221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,227,0.5189517877553772,0.446863746710077,0.5910398288006774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,0.13629607749906875,0.09337763062675933,0.17921452437137816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Upper Secondary Level,496,0.06256918748330345,0.03692786428461038,0.08821051068199652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,0.10146071473263824,0.04734970334994383,0.15557172611533265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Second Stage of Tertiary Education,56,0.014347511985127993,-0.0007491111751582163,0.029444135145414205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,0.08966087398951263,0.05747516670268734,0.1218465812763379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Primary Level,120,2.137989262639575,1.8204186378183118,2.455559887460838,0.0,0.0,3.1927307836381758,0.0,7.981826959095439,0.0,0.0,0.0
1989,17-29 y.,Lower Secondary Level,858,1.4015055574719304,1.2810606198546974,1.5219504950891634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,1309,1.5648351223369887,1.462655479630934,1.6670147650430436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,0.6208935440353913,0.4308461188577343,0.8109409692130484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,79,1.6402759102554187,1.2593354089895,2.021216411521338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,78,1.3035754639180053,0.8406765647095031,1.7664743631265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Primary Level,219,2.853402487157919,2.607312874927577,3.099492099388261,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1989,30-45 y.,Lower Secondary Level,498,3.3182425700827958,3.1445713384085834,3.491913801757008,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 y.,Upper Secondary Level,1464,3.002974936581103,2.9033384059526406,3.1026114672095653,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,3.638984884929842,3.1750132775805704,4.102956492279113,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0
1989,30-45 y.,First Stage of Tertiary Education,199,3.489776301189173,3.180558995025967,3.7989936073523793,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,30-45 y.,Second Stage of Tertiary Education,337,2.4190810056744576,2.2264977837433206,2.6116642276055946,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1989,46-65 y.,Primary Level,300,0.860879385122449,0.7489660878164053,0.9727926824284927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,836,0.2857971301894045,0.24936617380939236,0.32222808656941665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,1377,0.3802565461281984,0.3402991897755336,0.42021390248086327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,0.05341133704418948,-0.0006339412107160616,0.10745661529909503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,170,0.8186136609225171,0.5975008594792803,1.0397264623657538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,226,0.5226218908105269,0.40147741683476124,0.6437663647862926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,0.04702182872143444,0.02684912121924725,0.06719453622362163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Upper Secondary Level,471,0.09326029460772006,0.05458708490783583,0.1319335043076043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,0.2745610929946662,0.1319398179068317,0.41718236808250064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Second Stage of Tertiary Education,56,0.027884085783361646,0.0069830967719723275,0.048785074794750964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,194,0.09858861017865146,0.05077348481139097,0.14640373554591196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Primary Level,119,1.4555824375401054,1.1273573281278466,1.7838075469523642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Lower Secondary Level,979,1.0902119683368803,0.9726607203205783,1.2077632163531824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1970,1.5608654780897764,1.4749237848846704,1.6468071712948824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,164,0.8106162531275539,0.5970345748262873,1.0241979314288205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,103,1.7290285185863867,1.3173137421219343,2.140743295050839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Second Stage of Tertiary Education,229,2.8076085048475683,2.504055605404445,3.1111614042906917,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,30-45 y.,Primary Level,202,1.5981904858020208,1.3780601903339693,1.8183207812700724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,534,1.6172975696011935,1.464624574698797,1.7699705645035901,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,2283,1.6943009560871887,1.6244243606648754,1.764177551509502,0.0,0.0,1.0554105015999868,0.0,2.6385262539999674,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,127,2.0708696647213642,1.7326691595265071,2.4090701699162214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,301,1.9257967047392084,1.6995897825662252,2.1520036269121916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,813,2.1178111156943054,1.9990046771782537,2.236617554210357,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,46-65 y.,Primary Level,302,0.5517624411649691,0.4593194312873642,0.644205451042574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,958,0.21677532191381954,0.17574587879202835,0.25780476503561073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,2114,0.18279650657124635,0.16090293644081874,0.20469007670167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,58,0.016987947987018238,0.0008681532665573491,0.033107742707479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,First Stage of Tertiary Education,266,0.1666253992558566,0.1112790897136795,0.22197170879803368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,539,0.34404741428842317,0.29190463465584804,0.3961901939209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,514,0.05864285778168396,0.03746764562188277,0.07981806994148516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Upper Secondary Level,694,0.05269597518901155,0.03242359841496428,0.07296835196305881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,0.2292687936877449,0.0986885335406193,0.3598490538348705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Second Stage of Tertiary Education,108,0.09986062460786985,0.05300260336689003,0.14671864584884967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
