year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Upper Secondary Level,1601,2.71146,2.52020,2.90271,0.00000,1.00000,4.00000,0.0,10.00000,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,96,2.51576,1.77814,3.25338,0.00000,0.00000,4.00000,0.0,10.00000,,,
1987,30-45 y.,First Stage of Tertiary Education,216,3.24339,2.67705,3.80972,0.00000,2.00000,5.00000,0.0,12.50000,,,
1987,30-45 y.,Second Stage of Tertiary Education,364,2.61321,2.23757,2.98886,0.00000,1.00000,4.00000,0.0,10.00000,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
1987,46-65 y.,Primary Level,322,0.91070,0.67635,1.14505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,Lower Secondary Level,919,0.32565,0.24581,0.40549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,Upper Secondary Level,1471,0.31497,0.24823,0.38170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,53,0.03466,-0.01576,0.08508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,First Stage of Tertiary Education,191,0.50377,0.22653,0.78101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,Second Stage of Tertiary Education,230,0.40875,0.26755,0.54995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,0.15621,0.06359,0.24882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,Upper Secondary Level,500,0.11258,0.03823,0.18693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,0.13062,-0.02596,0.28721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,Second Stage of Tertiary Education,58,0.02351,-0.01633,0.06334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,17-29 y.,No answer / don't know,93,1.19976,0.48968,1.90984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,Pre-primary Level,163,0.06454,-0.00331,0.13238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,Primary Level,128,3.12828,2.26379,3.99277,0.00000,0.00000,5.93699,0.0,14.84247,,,
1988,17-29 y.,Lower Secondary Level,916,1.20665,0.98276,1.43053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,Upper Secondary Level,1312,1.36702,1.19477,1.53928,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,105,0.61090,0.22458,0.99722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,First Stage of Tertiary Education,78,1.99341,1.16075,2.82607,0.00000,0.00000,1.97070,0.0,4.92676,,,
1988,17-29 y.,Second Stage of Tertiary Education,76,1.00908,0.36176,1.65639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,No answer / don't know,,,,,,,,,,,,
1988,30-45 y.,Primary Level,238,2.58633,2.16333,3.00933,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,30-45 y.,Lower Secondary Level,534,3.07201,2.74508,3.39894,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,30-45 y.,Upper Secondary Level,1505,2.71090,2.52131,2.90050,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,92,3.23188,2.40282,4.06095,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,30-45 y.,First Stage of Tertiary Education,211,3.14980,2.56640,3.73321,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,30-45 y.,Second Stage of Tertiary Education,343,2.78740,2.33983,3.23497,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,46-65 y.,No answer / don't know,,,,,,,,,,,,
1988,46-65 y.,Primary Level,308,0.98758,0.75951,1.21566,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,46-65 y.,Lower Secondary Level,889,0.34113,0.23766,0.44459,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,Upper Secondary Level,1429,0.33815,0.26671,0.40960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,52,0.10482,-0.00596,0.21560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,First Stage of Tertiary Education,181,0.51798,0.19486,0.84109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,Second Stage of Tertiary Education,227,0.51857,0.36908,0.66805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,0.13628,0.04746,0.22511,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,Upper Secondary Level,496,0.06256,0.00953,0.11558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,0.10146,-0.01220,0.21512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,Second Stage of Tertiary Education,56,0.01435,-0.01750,0.04621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,17-29 y.,No answer / don't know,87,1.12579,0.35789,1.89370,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,Pre-primary Level,175,0.08977,0.02286,0.15668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,Primary Level,120,2.14094,1.47868,2.80320,0.00000,0.00000,3.11148,0.0,7.77870,,,
1989,17-29 y.,Lower Secondary Level,858,1.40162,1.15272,1.65052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,Upper Secondary Level,1309,1.56515,1.35417,1.77613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,121,0.61775,0.22282,1.01268,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,First Stage of Tertiary Education,79,1.64083,0.84245,2.43921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,Second Stage of Tertiary Education,78,1.30398,0.33354,2.27441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,No answer / don't know,32,1.88946,1.05264,2.72627,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,30-45 y.,Primary Level,219,2.85291,2.34247,3.36335,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,30-45 y.,Lower Secondary Level,498,3.31899,2.95981,3.67818,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,30-45 y.,Upper Secondary Level,1464,3.00315,2.79742,3.20888,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,92,3.63812,2.66803,4.60820,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,30-45 y.,First Stage of Tertiary Education,199,3.49193,2.84996,4.13389,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,30-45 y.,Second Stage of Tertiary Education,337,2.41988,2.02103,2.81872,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,300,0.86088,0.62907,1.09269,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,Lower Secondary Level,836,0.28562,0.21039,0.36086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,Upper Secondary Level,1378,0.38610,0.30291,0.46929,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,51,0.05339,-0.06085,0.16764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,First Stage of Tertiary Education,169,0.77952,0.32455,1.23449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,Second Stage of Tertiary Education,226,0.52268,0.27135,0.77401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,0.04702,0.00527,0.08878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,Upper Secondary Level,471,0.09324,0.01327,0.17322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,0.27464,-0.02506,0.57433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,Second Stage of Tertiary Education,56,0.02788,-0.01621,0.07197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,93,0.32934,0.00370,0.65499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Pre-primary Level,194,0.09872,-0.00066,0.19810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Primary Level,119,1.45604,0.77183,2.14024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Lower Secondary Level,979,1.08903,0.84614,1.33193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Upper Secondary Level,1970,1.56157,1.38411,1.73903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,164,0.81113,0.36707,1.25519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,First Stage of Tertiary Education,103,1.73236,0.87201,2.59271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,Second Stage of Tertiary Education,229,2.81140,2.18151,3.44130,0.00000,0.00000,5.00000,0.0,12.50000,,,
1990,30-45 y.,No answer / don't know,43,1.15863,0.23448,2.08279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,Primary Level,202,1.59744,1.14063,2.05425,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,30-45 y.,Lower Secondary Level,534,1.61590,1.30031,1.93150,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,30-45 y.,Upper Secondary Level,2283,1.69331,1.54911,1.83752,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,127,2.06426,1.36066,2.76785,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,30-45 y.,First Stage of Tertiary Education,301,1.92682,1.45792,2.39572,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,30-45 y.,Second Stage of Tertiary Education,813,2.11599,1.87062,2.36136,0.00000,0.00000,3.00000,0.0,7.50000,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,302,0.55164,0.36016,0.74311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,Lower Secondary Level,958,0.21685,0.13208,0.30162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,Upper Secondary Level,2115,0.18275,0.13757,0.22792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,58,0.01697,-0.01699,0.05094,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,First Stage of Tertiary Education,265,0.16733,0.05217,0.28249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,Second Stage of Tertiary Education,539,0.34400,0.23619,0.45181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,514,0.05865,0.01485,0.10244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,Upper Secondary Level,694,0.05269,0.01080,0.09458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,0.22938,-0.04344,0.50220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,Second Stage of Tertiary Education,108,0.09986,0.00208,0.19764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,No answer / don't know,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,116,1.29862,0.61863,1.97861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,Pre-primary Level,187,0.03198,-0.00454,0.06850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,Primary Level,131,1.82769,1.23734,2.41803,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,17-29 y.,Lower Secondary Level,932,1.44107,1.17859,1.70355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,Upper Secondary Level,1762,2.22386,2.00487,2.44285,0.00000,0.00000,2.00000,0.0,5.00000,,,
