year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,1.2184891993816844,0.872154294839294,1.564824103924075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1988,18-29 J.,in school,0.03243536712920191,0.007795687924071228,0.057075046334332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,18-29 J.,inadequately,3.452457462698826,3.0078787848158512,3.8970361405818004,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,118.0
1988,18-29 J.,general elemantary,1.4079032316815243,1.2837254595543182,1.5320810038087305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
1988,18-29 J.,middle vocational,1.3744556209037542,1.2904332260413196,1.4584780157661887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1988,18-29 J.,vocational + Abi,0.6128448957282355,0.4275884274542305,0.7981013640022405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1988,18-29 J.,higher vocational,1.9940343442874953,1.5967546432827715,2.3913140452922192,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,78.0
1988,18-29 J.,higher education,1.0073907741111887,0.698880362259044,1.3159011859633334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,2.586903899677282,2.382896371364591,2.7909114279899727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0,238.0
1988,30-45 J.,general elemantary,3.0724610843960707,2.9143418132523182,3.230580355539823,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,534.0
1988,30-45 J.,middle vocational,2.7112765846400166,2.619445361501313,2.80310780777872,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1505.0
1988,30-45 J.,vocational + Abi,3.234341988093666,2.837751740919897,3.6309322352674354,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,92.0
1988,30-45 J.,higher vocational,3.1503889757957477,2.8692434639589544,3.431534487632541,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,211.0
1988,30-45 J.,higher education,2.7903181941785444,2.573857214435317,3.006779173921772,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,343.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,0.9876041721419727,0.8774912055220778,1.0977171387618676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,308.0
1988,46-65 J.,general elemantary,0.3414684765042839,0.2913523493231645,0.3915846036854033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
1988,46-65 J.,middle vocational,0.3343352910076394,0.29991499003060645,0.3687555919846724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
1988,46-65 J.,vocational + Abi,0.10485000768927012,0.05241919962123717,0.15728081575730307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1988,46-65 J.,higher vocational,0.5430784939062572,0.38614171193319224,0.7000152758793221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1988,46-65 J.,higher education,0.5189517877553773,0.4468637467100771,0.5910398288006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,0.13629607749906872,0.0933776306267593,0.17921452437137814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1988,66 und älter,middle vocational,0.06256918748330345,0.03692786428461038,0.08821051068199652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,0.10146071473263824,0.047349703349943824,0.15557172611533265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,66 und älter,higher education,0.014347511985127995,-0.0007491111751582163,0.029444135145414205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,1.1254899227759165,0.7585784393810424,1.4924014061707906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,18-29 J.,in school,0.10432185221399252,0.05902077723931088,0.14962292718867418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,18-29 J.,inadequately,2.2873719624585225,1.9444685078019233,2.6302754171151217,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,111.0
1989,18-29 J.,general elemantary,1.571503250016753,1.4373882353024094,1.7056182647310965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
1989,18-29 J.,middle vocational,1.5668776652074297,1.4645247951963405,1.6692305352185188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1989,18-29 J.,vocational + Abi,0.6208935440353913,0.4308461188577343,0.8109409692130484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1989,18-29 J.,higher vocational,1.6402759102554187,1.2593354089895,2.021216411521338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1989,18-29 J.,higher education,1.3035754639180053,0.8406765647095031,1.7664743631265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1989,30-45 J.,-1,1.885174973894368,1.4956018695118853,2.2747480782768505,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,32.0
1989,30-45 J.,inadequately,2.8534024871579193,2.6073128749275774,3.0994920993882613,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,4.0,219.0
1989,30-45 J.,general elemantary,3.3182425700827958,3.1445713384085834,3.491913801757008,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,498.0
1989,30-45 J.,middle vocational,3.002974936581103,2.9033384059526406,3.1026114672095653,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1464.0
1989,30-45 J.,vocational + Abi,3.638984884929842,3.1750132775805704,4.102956492279113,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,92.0
1989,30-45 J.,higher vocational,3.489776301189174,3.180558995025968,3.7989936073523802,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,199.0
1989,30-45 J.,higher education,2.4190810056744576,2.2264977837433206,2.6116642276055946,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,337.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,0.860879385122449,0.7489660878164053,0.9727926824284927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1989,46-65 J.,general elemantary,0.2857971301894044,0.24936617380939224,0.32222808656941654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1989,46-65 J.,middle vocational,0.38025654612819837,0.34029918977553353,0.4202139024808632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1989,46-65 J.,vocational + Abi,0.05341133704418948,-0.0006339412107160616,0.10745661529909503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,46-65 J.,higher vocational,0.818613660922517,0.5975008594792802,1.0397264623657536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1989,46-65 J.,higher education,0.522621890810527,0.40147741683476135,0.6437663647862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,0.04702182872143445,0.026849121219247252,0.06719453622362165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1989,66 und älter,middle vocational,0.09326029460772006,0.05458708490783583,0.1319335043076043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,0.27456109299466624,0.13193981790683174,0.41718236808250075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1989,66 und älter,higher education,0.027884085783361646,0.006983096771972324,0.04878507479475097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,0.3314619634308926,0.17436966537470291,0.48855426148708236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1990,18-29 J.,in school,0.15161256800160874,0.06274906226540167,0.24047607373781582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1990,18-29 J.,inadequately,1.569233264598909,1.20639618770567,1.9320703414921483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1990,18-29 J.,general elemantary,1.2425872437177743,1.1098877784450796,1.375286708990469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
1990,18-29 J.,middle vocational,1.5658089180927024,1.4795435333074234,1.6520743028779814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0
1990,18-29 J.,vocational + Abi,0.8116234902375051,0.5972651521119552,1.025981828363055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1990,18-29 J.,higher vocational,1.7290285185863867,1.3173137421219343,2.140743295050839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,18-29 J.,higher education,2.8076085048475683,2.504055605404445,3.1111614042906917,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,229.0
1990,30-45 J.,-1,1.1595945282365872,0.7236833437382617,1.5955057127349126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,30-45 J.,inadequately,1.5981904858020208,1.3780601903339693,1.8183207812700724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,202.0
1990,30-45 J.,general elemantary,1.6172975696011935,1.464624574698797,1.7699705645035901,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,534.0
1990,30-45 J.,middle vocational,1.6943009560871887,1.6244243606648754,1.764177551509502,0.0,0.0,1.0622439363759302,0.0,2.6556098409398254,0.0,0.0,0.0,2283.0
1990,30-45 J.,vocational + Abi,2.070869664721364,1.7326691595265067,2.409070169916221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1990,30-45 J.,higher vocational,1.9257967047392082,1.6995897825662252,2.152003626912191,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,301.0
1990,30-45 J.,higher education,2.117811115694306,1.9990046771782541,2.2366175542103575,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,813.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,0.5517624411649691,0.4593194312873642,0.644205451042574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1990,46-65 J.,general elemantary,0.2167753219138196,0.1757458787920284,0.2578047650356108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
1990,46-65 J.,middle vocational,0.18279650657124635,0.16090293644081874,0.20469007670167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0
1990,46-65 J.,vocational + Abi,0.016987947987018238,0.0008681532665573491,0.033107742707479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1990,46-65 J.,higher vocational,0.16662539925585657,0.11127908971367949,0.22197170879803363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,46-65 J.,higher education,0.34404741428842317,0.29190463465584804,0.3961901939209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
