year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Westdeutschland,19946,1.3919249393840305,1.365390070346377,1.418459808421684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5734,1.4534459373379665,1.4025043751269366,1.5043874995489963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19786,1.5077666493415767,1.4796972331674934,1.53583606551566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5252,1.6098642965933694,1.5534847938344978,1.666243799352241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20839,1.5511306133776428,1.524109631064842,1.5781515956904435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,5582,1.615916589647113,1.5623823455562558,1.6694508337379703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20102,1.565806071202298,1.5378603760389915,1.5937517663656047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5546,1.5467290181537285,1.4947568204966735,1.5987012158107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,14690,1.8216469653115932,1.785707328367075,1.8575866022561114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3655,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
