year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,,,,,,,,,,,,
2001,West,16485,1.5133212012130315,1.4556290825201552,1.5710133199059078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,1.2999618678110094,1.2035005439932456,1.3964231916287733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.6541436558539722,1.5917431279683958,1.7165441837395485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,1.348874284195315,1.2481385832738001,1.4496099851168298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,1.6279027559992691,1.5634366661073542,1.692368845891184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,1.4347642367621565,1.3226972895994988,1.5468311839248141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415787,1.58888247582372,1.7213868948594373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570754,1.3809600192405953,1.6130003084735556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883918,1.4121807881389945,1.5469114232377892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.6076237686552048,1.481491685009379,1.7337558523010308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22062,1.516358894398629,1.463042985351905,1.5696748034453532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,1.5662795660343094,1.4609489742560713,1.6716101578125475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,6.748330720453837,6.587598346702651,6.909063094205023,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.99900884216466,6.6521468219958715,7.345870862333448,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19947,1.3919030880127405,1.337156894850505,1.446649281174976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379662,1.34832518907363,1.5585666856023024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.5077666493415767,1.4498525329581828,1.5656807657249705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5253,1.6098114793082354,1.4934797045872812,1.7261432540291897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776435,1.4953798465362542,1.6068813802190327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.615916589647113,1.5054450627161486,1.7263881165780774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.565806071202298,1.5081472771798217,1.6234648652247745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.546729018153728,1.4394807284590203,1.6539773078484359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.821646965311593,1.7474930718961421,1.8958008587270438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324158,1.8409148374965794,2.1517311175682523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
