year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9742,1.6009810728567462,1.5629022664684158,1.6390598792450766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3709,1.6284598818949878,1.56410876543908,1.6928109983508957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16262,1.5297081658053127,1.5014209524545266,1.5579953791560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5345,1.316283551818561,1.2688625641855582,1.3637045394515637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16564,1.6755016085681083,1.6448501118094845,1.706153105326732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5246,1.368095022124987,1.3184929647314776,1.4176970795184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15392,1.6507262851674878,1.6190133239754192,1.6824392463595563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4956,1.4512756815005492,1.3961994078521378,1.5063519551489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415787,1.6230245630315743,1.6872448076515831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570754,1.4407584625659036,1.5532018651482473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883916,1.4468968816315502,1.512195329745233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.6076237686552048,1.5465034954959385,1.6687440418144712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22061,1.5164767831723576,1.490634382371321,1.542319183973394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6309,1.5663884925869027,1.5153386742246928,1.6174383109491126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5812,6.749872792266406,6.671976360687608,6.827769223845205,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.999008842164659,6.831036739869799,7.166980944459518,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19946,1.3919249393840303,1.3653900703463768,1.4184598084216837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379665,1.4025043751269366,1.5043874995489963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.5077666493415762,1.479697233167493,1.5358360655156595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5252,1.6098642965933694,1.5534847938344978,1.666243799352241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776426,1.5241096310648419,1.5781515956904433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.615916589647113,1.5623823455562558,1.6694508337379703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.5658060712022976,1.537860376038991,1.5937517663656042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.5467290181537285,1.4947568204966735,1.5987012158107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.821646965311593,1.7857073283670748,1.8575866022561112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
