year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,West,19786,1.5077666493415767,1.4236680295057553,1.5868106993757773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5253,1.6098114793082354,1.4275239258015338,1.756365826462176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776435,1.4671811698837762,1.6218746213018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.615916589647113,1.4462666984890336,1.7760245760802316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.565806071202298,1.4819191574842854,1.633969483888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.546729018153728,1.386445110791997,1.7011782903652537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.821646965311593,1.6917859882903679,1.9377911595666217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324158,1.736329711919904,2.2415241811221422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
