year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3634,1.70603,1.55961,1.85580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9889,1.58051,1.49574,1.68342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3783,1.60246,1.44886,1.77187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.51332,1.44327,1.57878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5435,1.29996,1.17982,1.40675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.65414,1.57895,1.73782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5344,1.34887,1.20008,1.49015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,1.62790,1.55494,1.71182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5037,1.43476,1.25536,1.58896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.65513,1.57574,1.73128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,5011,1.49698,1.33522,1.65992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.47955,1.39381,1.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4541,1.60762,1.40303,1.79552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22062,1.51636,1.44690,1.58110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6310,1.56628,1.46886,1.68728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,5813,6.74833,6.54747,6.93948,1.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2012,East,1332,6.99901,6.48635,7.38289,1.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2013,West,19947,1.39190,1.32462,1.45947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5734,1.45345,1.32064,1.57505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.50777,1.42523,1.59013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5253,1.60981,1.43879,1.77842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.55113,1.48045,1.62907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,5582,1.61592,1.45994,1.77917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.56581,1.50098,1.66465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,5546,1.54673,1.34899,1.71095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.82165,1.67826,1.95845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,3655,1.99632,1.74092,2.24411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
