year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,3693,1.669734574383723,1.6121638047231908,1.7273053440442554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9191,1.695929762439156,1.6556363025705787,1.7362232223077334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3634,1.70603075640037,1.6421909133283539,1.7698705994723862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9889,1.5805128940318867,1.5429279062766512,1.618097881787122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,1.6024626198042318,1.5391816203457376,1.665743619262726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.5133212012130315,1.4853597239286882,1.5412826784973748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,1.2999618678110094,1.253217209747548,1.3467065258744708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.6541436558539722,1.623900122733981,1.6843871889739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,1.3488742841953152,1.3000584703480627,1.3976900980425677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15661,1.6279027559992694,1.5966582778258058,1.659147234172733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,1.4347642367621565,1.380458130617406,1.489070342906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15498,1.6551346853415787,1.6230245630315743,1.6872448076515831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,1.4969801638570752,1.4407584625659033,1.553201865148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13476,1.4795461056883916,1.4468968816315502,1.512195329745233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,1.607623768655205,1.5465034954959387,1.6687440418144714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22062,1.516358894398629,1.490517942674165,1.542199846123093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,1.5662795660343094,1.5152353294974825,1.6173238025711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,6.748330720453837,6.67043951578012,6.826221925127554,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,East,1332,6.99900884216466,6.8310367398698,7.166980944459519,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2013,West,19947,1.3919030880127405,1.365369066004923,1.4184371100205582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,1.4534459373379665,1.4025043751269366,1.5043874995489963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19786,1.507766649341577,1.4796972331674936,1.5358360655156602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5253,1.6098114793082354,1.5534381388475125,1.6661848197689584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20839,1.5511306133776432,1.5241096310648425,1.578151595690444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5582,1.6159165896471133,1.562382345556256,1.6694508337379705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20102,1.565806071202298,1.5378603760389915,1.5937517663656047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5546,1.5467290181537285,1.4947568204966735,1.5987012158107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14690,1.821646965311593,1.7857073283670748,1.8575866022561112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3655,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
