year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,1.6186781248861262,1.5811190972384568,1.6562371525337956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9445.0
1995,Ostdeutschland,1.6903216096244162,1.6318414469872886,1.7488017722615439,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3618.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,1.7161836550532465,1.6753500171784976,1.7570172929279955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.0
1997,Ostdeutschland,1.733604661341435,1.6685881093333292,1.798621213349541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3552.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,1.600981072856746,1.5629022664684156,1.6390598792450763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9742.0
1999,Ostdeutschland,1.6284598818949874,1.5641087654390795,1.6928109983508952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,1.5297081658053127,1.5014209524545266,1.5579953791560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262.0
2001,Ostdeutschland,1.316283551818561,1.2688625641855582,1.3637045394515637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,1.675501608568108,1.6448501118094843,1.7061531053267318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16564.0
2003,Ostdeutschland,1.368095022124987,1.3184929647314776,1.4176970795184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,1.6507262851674875,1.619013323975419,1.682439246359556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392.0
2005,Ostdeutschland,1.4512756815005492,1.3961994078521378,1.5063519551489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,1.6551346853415785,1.623024563031574,1.687244807651583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2007,Ostdeutschland,1.4969801638570752,1.4407584625659033,1.553201865148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,1.4795461056883918,1.4468968816315504,1.5121953297452333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.0
2009,Ostdeutschland,1.6076237686552046,1.5465034954959382,1.668744041814471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,1.5164767831723578,1.4906343823713213,1.5423191839733943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22061.0
2011,Ostdeutschland,1.5663884925869027,1.5153386742246928,1.6174383109491126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.0
2012,Westdeutschland,6.749872792266405,6.671976360687607,6.827769223845204,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,5812.0
2012,Ostdeutschland,6.99900884216466,6.8310367398698,7.166980944459519,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,1332.0
2013,Westdeutschland,1.3919249393840305,1.365390070346377,1.418459808421684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19946.0
2013,Ostdeutschland,1.4534459373379662,1.4025043751269364,1.504387499548996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,1.5077666493415764,1.4796972331674931,1.5358360655156598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19786.0
2015,Ostdeutschland,1.6098642965933694,1.5534847938344978,1.666243799352241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,1.5511306133776432,1.5241096310648425,1.578151595690444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20839.0
2017,Ostdeutschland,1.6159165896471133,1.562382345556256,1.6694508337379705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5582.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,0.7662951531937473,0.5091894343972663,1.0234008719902283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,1.5658060712022979,1.5378603760389913,1.5937517663656044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20102.0
2019,Ostdeutschland,1.5467290181537285,1.4947568204966735,1.5987012158107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,1.8216469653115932,1.785707328367075,1.8575866022561114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14690.0
2021,Ostdeutschland,1.9963229775324156,1.9210211707661753,2.071624784298656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.0
