year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,1. Quintil,1.9195742701088805,1.8420800987899593,1.9970684414278017,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1763.0
1986,direkter Migrationshintergrund,2. Quintil,1.2082785110692789,1.1156177584912736,1.300939263647284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,688.0
1986,direkter Migrationshintergrund,3. Quintil,0.7544943139809293,0.6203873531363572,0.8886012748255013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,0.37943534519577415,0.16801439758507433,0.590856292806474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,1.2605561745277263,0.9367110268773646,1.584401322178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,indirekter Migrationshintergrund,2. Quintil,1.9541415529794024,1.314809872876794,2.593473233082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.3265459351093751,1.2746669858558837,1.3784248843628666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3186.0
1987,kein Migrationshintergrund,2. Quintil,1.076222091505388,1.0184779045278096,1.1339662784829663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0
1987,kein Migrationshintergrund,3. Quintil,0.784201951405726,0.7235136794951804,0.8448902233162716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0
1987,kein Migrationshintergrund,4. Quintil,0.7421207205643461,0.6509229742998093,0.8333184668288829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
1987,kein Migrationshintergrund,5. Quintil,0.6651430740876938,0.5225836976243056,0.807702450551082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,2.123886746669098,2.0414441173017845,2.206329376036411,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1636.0
1987,direkter Migrationshintergrund,2. Quintil,1.191710092320446,1.1054326818530567,1.2779875027878353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,724.0
1987,direkter Migrationshintergrund,3. Quintil,0.8302550203173333,0.6994357408843992,0.9610742997502675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1987,direkter Migrationshintergrund,4. Quintil,0.3651623147826057,0.19121102897909853,0.5391136005861128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,1.932463628914881,1.5348344820030873,2.330092775826675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,1.8279550510505742,1.090877602164729,2.5650324999364194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1.3440685958577894,1.2887365697682434,1.3994006219473354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2780.0
1988,kein Migrationshintergrund,2. Quintil,1.1604475513380341,1.1014798066795826,1.2194152959964857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0
1988,kein Migrationshintergrund,3. Quintil,0.8660990537559616,0.7988812703732918,0.9333168371386314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0
1988,kein Migrationshintergrund,4. Quintil,0.746777452713859,0.6525794823239857,0.8409754231037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
1988,kein Migrationshintergrund,5. Quintil,0.6574267270803542,0.4904532811508717,0.8244001730098367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1.9946339778925757,1.9135409593626138,2.0757269964225373,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1465.0
1988,direkter Migrationshintergrund,2. Quintil,1.255025054501784,1.1611218516403947,1.3489282573631733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,770.0
1988,direkter Migrationshintergrund,3. Quintil,1.1089748436625502,0.9342637415448927,1.2836859457802077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,1.5279981028174014,0.9908882781157807,2.0651079275190223,0.0,0.0,0.8519633685332108,0.0,2.129908421333027,0.0,0.0,0.0,69.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,1.4618413525907696,1.1759510442035563,1.747731660977983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1988,indirekter Migrationshintergrund,2. Quintil,2.5932531104634986,1.897072333858386,3.2894338870686113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,1.5049629311552892,1.4373134343103369,1.5726124280002416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2303.0
1989,kein Migrationshintergrund,2. Quintil,1.3064761860253091,1.2407503981638572,1.372201973886761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0
1989,kein Migrationshintergrund,3. Quintil,0.9281341306989531,0.8582653898923343,0.998002871505572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0
1989,kein Migrationshintergrund,4. Quintil,0.7780242860138,0.6902875289360946,0.8657610430915055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
1989,kein Migrationshintergrund,5. Quintil,0.7499616102734635,0.5786286360729571,0.92129458447397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,2.044982345405107,1.953561812269417,2.1364028785407965,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1412.0
1989,direkter Migrationshintergrund,2. Quintil,1.5329319729388706,1.4307901493622952,1.635073796515446,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,731.0
1989,direkter Migrationshintergrund,3. Quintil,0.6245160490809146,0.5296597588318726,0.7193723393299567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
1989,direkter Migrationshintergrund,4. Quintil,0.5373153142022654,0.34839988994843707,0.7262307384560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,0.8354442037987985,0.5858446288596018,1.0850437787379952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,3.6848004540170054,2.9089790986509096,4.460621809383101,0.0,0.0,7.070205118875542,0.0,17.675512797188855,0.0,-2.0,0.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,0.06772316679401078,-0.04398490317335954,0.1794312367613811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,1.851784813943785,1.796182901985149,1.9073867259024209,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4203.0
1990,kein Migrationshintergrund,1. Quintil,0.9597538955278561,0.8953864163721245,1.0241213746835875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1990,kein Migrationshintergrund,2. Quintil,0.7104563751811919,0.6537452119903365,0.7671675383720472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0
1990,kein Migrationshintergrund,3. Quintil,0.30025851024201405,0.2614817898825922,0.3390352306014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0
1990,kein Migrationshintergrund,4. Quintil,0.39219207387371274,0.32896481791287924,0.45541932983454625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1990,kein Migrationshintergrund,5. Quintil,0.31506523705510636,0.22098238545889504,0.4091480886513177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,-6,0.7222807656860022,0.569257527061626,0.8753040043103784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,direkter Migrationshintergrund,1. Quintil,1.3289130757383836,1.2390080544068331,1.418818097069934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
1990,direkter Migrationshintergrund,2. Quintil,0.6167230217389079,0.5284594878636225,0.7049865556141933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,0.18082450896642252,0.1373074026621314,0.22434161527071364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,4. Quintil,0.1369556062066295,0.07349464610614696,0.20041656630711202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,0.05868362398751693,-0.029247741682064156,0.14661498965709802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,1.617439325571463,1.20654115788426,2.028337493258666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,0.2673756307517202,0.13088942266642797,0.40386183883701243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,1.099050464848393,0.6033284072060785,1.5947725224907074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1.8909631542782361,1.830756687164192,1.9511696213922802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3797.0
1992,kein Migrationshintergrund,2. Quintil,1.73896117506213,1.670318644378595,1.8076037057456653,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2692.0
1992,kein Migrationshintergrund,3. Quintil,1.3131174329010509,1.2405703069129972,1.3856645588891046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
1992,kein Migrationshintergrund,4. Quintil,0.9632669739696269,0.8926315956955897,1.0339023522436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
1992,kein Migrationshintergrund,5. Quintil,0.8499564425092988,0.742134123173125,0.9577787618454726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1.9451077156800245,1.8288517220697589,2.06136370929029,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,955.0
1992,direkter Migrationshintergrund,2. Quintil,1.8762169332207401,1.7546026295114685,1.9978312369300117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,793.0
1992,direkter Migrationshintergrund,3. Quintil,1.2897453688169342,1.1507020428732047,1.4287886947606638,0.0,0.0,0.8767630693459362,0.0,2.1919076733648404,0.0,0.0,0.0,504.0
1992,direkter Migrationshintergrund,4. Quintil,0.8702541658414633,0.6916176225880502,1.0488907090948765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
1992,direkter Migrationshintergrund,5. Quintil,0.5762696499359102,0.3470234667512242,0.8055158331205963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,1.6672341733962341,1.3435240884316202,1.990944258360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,0.8527581197478545,0.6548544030512378,1.0506618364444713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,1.4070467533556443,0.9969487568116225,1.8171447498996662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1.8205056910900386,1.7486515007464996,1.8923598814335776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2927.0
1993,kein Migrationshintergrund,2. Quintil,2.078353491479755,2.0044602093993014,2.1522467735602087,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2748.0
1993,kein Migrationshintergrund,3. Quintil,1.4944750928081196,1.4177861203208004,1.5711640652954388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
1993,kein Migrationshintergrund,4. Quintil,0.9345895031234327,0.8639144711392857,1.0052645351075797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0
1993,kein Migrationshintergrund,5. Quintil,0.8850311651641954,0.788588439020223,0.9814738913081679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,1.605372698321637,1.4965374897356805,1.7142079069075935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,893.0
1993,direkter Migrationshintergrund,2. Quintil,2.112656350959703,1.9647037190225798,2.260608982896826,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,706.0
1993,direkter Migrationshintergrund,3. Quintil,1.208169660499803,1.0863181402260107,1.330021180773595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
1993,direkter Migrationshintergrund,4. Quintil,0.9518807247283758,0.809759845067193,1.0940016043895586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1993,direkter Migrationshintergrund,5. Quintil,0.15030012423157554,0.08753487739564199,0.2130653710675091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,1.1782649916918564,0.9464399355600035,1.4100900478237093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1993,indirekter Migrationshintergrund,2. Quintil,1.4751402088186685,1.133050245976916,1.817230171660421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,0.7444508374884934,0.5251907111439471,0.9637109638330397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1993,indirekter Migrationshintergrund,4. Quintil,0.05096252711601759,-0.05599457240450692,0.1579196266365421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1.996793604809575,1.905916902675423,2.087670306943727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2152.0
1995,kein Migrationshintergrund,2. Quintil,2.0188626307319195,1.942262766890521,2.0954624945733182,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2679.0
1995,kein Migrationshintergrund,3. Quintil,1.607783124738246,1.5349548362308556,1.6806114132456362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2363.0
1995,kein Migrationshintergrund,4. Quintil,1.2055759836261486,1.131311498254104,1.2798404689981933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
1995,kein Migrationshintergrund,5. Quintil,0.9108515925633354,0.8276236148641533,0.9940795702625175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,2.1362259487415978,2.0120940033329155,2.26035789415028,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,997.0
1995,direkter Migrationshintergrund,2. Quintil,1.9311823097577343,1.8050035689981045,2.0573610505173643,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,849.0
1995,direkter Migrationshintergrund,3. Quintil,0.8370518808024253,0.7369587321290959,0.9371450294757547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
1995,direkter Migrationshintergrund,4. Quintil,0.9110367966898356,0.7551077740961183,1.066965819283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1995,direkter Migrationshintergrund,5. Quintil,1.0020128446049557,0.7018055971473184,1.3022200920625928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,1.31546900135327,1.029349573047508,1.601588429659032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
1995,indirekter Migrationshintergrund,2. Quintil,1.063349579451745,0.8281763668002421,1.2985227921032476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1995,indirekter Migrationshintergrund,3. Quintil,0.4821828836505032,0.3210109744340833,0.6433547928669232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,0.45893172767174223,0.14148940352250167,0.7763740518209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1.993244088817277,1.8848807679538626,2.1016074096806916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1519.0
