year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,2nd Quintile,1971,0.6205129799393394,0.5683116181132651,0.6727143417654137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,1383,0.30242627049274745,0.2625031125884845,0.3423494283970104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,725,0.3860169808862239,0.31858717824318916,0.4534467835292586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,282,0.3205516717306793,0.2144535512030753,0.42664979225828326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,1355,1.3250983505999234,1.2370431257177428,1.413153575482104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,733,0.5264162782980286,0.44599493736265555,0.6068376192334017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,291,0.1946302982028912,0.14533099368635347,0.24392960271942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,81,0.12620137170897178,0.07140340982031326,0.1809993335976303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,5th Quintile,35,0.06391592564030517,-0.03414392065582862,0.16197577193643897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,1st Quintile,122,1.4777729972420683,1.1027902882856846,1.852755706198452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,75,0.8703153691355134,0.5548211893989279,1.185809548872099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,3rd Quintile,37,0.12122164928439447,-0.06619092668483179,0.3086342252536207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,4037,1.926256449495255,1.8669730639410573,1.9855398350494526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,No migration background,2nd Quintile,2694,1.7384852005358893,1.6710173404090516,1.805953060662727,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,No migration background,3rd Quintile,1732,1.2793086595961305,1.203872511967544,1.354744807224717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,4th Quintile,1294,0.8140369361260537,0.7514459904366042,0.8766278818155031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,5th Quintile,468,0.7818681213060721,0.6686560895779959,0.8950801530341482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,1st Quintile,1028,1.9165052957200432,1.806319590783255,2.0266910006568315,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,2nd Quintile,818,1.845967274722863,1.7263537857800437,1.9655807636656824,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,3rd Quintile,442,1.3693591459678365,1.2093551386376318,1.5293631532980412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,4th Quintile,193,0.643783319699626,0.4940287101810398,0.7935379292182122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,5th Quintile,45,0.5838795606225793,0.3447515286116931,0.8230075926334655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,126,1.714133516381223,1.394034575662611,2.034232457099835,0.0,0.0,0.3796672242703537,0.0,0.9491680606758842,0.0,0.0,0.0
1992,Indirect migration background,2nd Quintile,117,0.7152162610392306,0.5406999226269203,0.8897325994515409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,3rd Quintile,62,1.6038241788457848,1.1298993419728869,2.0777490157186826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,3085,1.9130726366749764,1.8419140891427024,1.9842311842072504,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,No migration background,2nd Quintile,2846,2.092070819867053,2.0179987245956688,2.1661429151384373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,No migration background,3rd Quintile,2078,1.2816237571079472,1.2095801363960152,1.3536673778198791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,4th Quintile,1407,0.9023267686970508,0.8326486988448591,0.9720048385492424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,5th Quintile,610,0.8601748206050674,0.7578639174105724,0.9624857237995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,1st Quintile,959,1.7199482118834037,1.612347014584809,1.8275494091819986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,2nd Quintile,740,1.9063560749319466,1.7670476299941893,2.045664519869704,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,3rd Quintile,467,1.2902370554314835,1.1590109627544092,1.4214631481085578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,4th Quintile,227,0.681981883233437,0.5509186559938157,0.8130451104730583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,5th Quintile,74,0.152055254213043,0.08758092385655084,0.21652958456953517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1st Quintile,152,1.120778651602995,0.9038105821969332,1.3377467210090566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,2nd Quintile,126,1.6456908746350243,1.3225180867261597,1.968863662543889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,3rd Quintile,77,0.20307479117275182,0.05393195111356858,0.35221763123193506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,4th Quintile,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,2175,2.0872512303407293,1.9955318946162472,2.1789705660652117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,No migration background,2nd Quintile,2776,2.0809547633915773,2.0040830800449903,2.1578264467381643,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,No migration background,3rd Quintile,2410,1.5184886665347663,1.4491620570968484,1.5878152759726842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,4th Quintile,1688,1.0844082333271068,1.0137741701669367,1.1550422964872769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,5th Quintile,804,0.8418531111015718,0.7546394961560535,0.9290667260470901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,1st Quintile,1062,2.1733189076328236,2.0529910867731975,2.2936467284924498,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,Direct migration background,2nd Quintile,874,1.7995586555859253,1.6785298910491266,1.920587420122724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,3rd Quintile,468,0.7887426555912908,0.688078108705047,0.8894072024775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,4th Quintile,250,0.9214095392679318,0.7618108095655072,1.0810082689703564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,5th Quintile,99,0.9757241454278378,0.6225355871570031,1.3289127036986725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,1st Quintile,150,1.2378223997922178,0.9740992899036154,1.5015455096808201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,2nd Quintile,147,1.041039228639883,0.8099697793036964,1.2721086779760697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,3rd Quintile,97,0.5275515877659949,0.34796534796293677,0.707137827569053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,4th Quintile,52,0.3822709634586989,0.06503491733784139,0.6995070095795564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1602,2.2103963027701186,2.0991586736550993,2.321633931885138,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,No migration background,2nd Quintile,2643,2.212239108596634,2.128393438193163,2.2960847790001053,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,No migration background,3rd Quintile,2580,1.6220460972433817,1.549409933507857,1.6946822609789063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,4th Quintile,1877,1.127761428688527,1.054893940992633,1.2006289163844208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,5th Quintile,931,1.079329957549318,0.9750900165094157,1.1835698985892205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,1st Quintile,826,2.653697446416885,2.4964320869288117,2.8109628059049583,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1997,Direct migration background,2nd Quintile,805,1.6994057675170564,1.572975799173129,1.8258357358609838,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Direct migration background,3rd Quintile,470,1.2862636850471472,1.1195126916164047,1.4530146784778897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,4th Quintile,245,0.7977238851706042,0.6364858777528911,0.9589618925883173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,5th Quintile,106,0.6418500942680361,0.4494426307274296,0.8342575578086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,1st Quintile,143,2.0086186786294955,1.5897092317272001,2.427528125531791,0.0,0.0,0.7397604373899946,0.0,1.8494010934749865,0.0,0.0,0.0
1997,Indirect migration background,2nd Quintile,169,1.9269033420611945,1.5741233602253302,2.279683323897059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,3rd Quintile,100,1.444510421655018,1.0511663150127823,1.8378545282972536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,4th Quintile,68,0.0937512024138352,0.03235994317175031,0.15514246165592008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,1514,1.9686914164376863,1.8542103717238108,2.0831724611515616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,2nd Quintile,2907,2.003779328107912,1.924314496566747,2.083244159649077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,No migration background,3rd Quintile,2737,1.6074121309098526,1.537300987962533,1.6775232738571721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,4th Quintile,2287,1.1531903251540159,1.0884636994245436,1.2179169508834882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,5th Quintile,1255,0.9319075735869278,0.8509518945885337,1.0128632525853218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,1st Quintile,645,2.8984791283606453,2.7194414957058095,3.077516761015481,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1999,Direct migration background,2nd Quintile,766,1.8241906323315482,1.6898252458886618,1.9585560187744346,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Direct migration background,3rd Quintile,416,1.2769298770511437,1.1057626304931623,1.4480971236091251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,4th Quintile,260,1.0839547588226042,0.9017248397912793,1.266184677853929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,5th Quintile,106,0.4684936866717693,0.30757700918693553,0.6294103641566031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,1st Quintile,144,2.1333669109133995,1.7233476768407503,2.543386144986049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,2nd Quintile,181,1.9734043512350192,1.6454588576045,2.3013498448655385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,3rd Quintile,128,1.4637811333845698,1.1233757948065097,1.80418647196263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,4th Quintile,77,0.797215524365702,0.5222267740377198,1.0722042746936842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
