year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,3rd Quintile,55,1.33551,0.56200,1.97050,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,4th Quintile,63,1.01264,0.37362,1.58563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,5th Quintile,64,0.97163,0.26821,1.49124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,1st Quintile,45,1.30617,0.16329,2.39402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,2nd Quintile,45,0.38716,-0.18395,0.71441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,3rd Quintile,52,1.55612,0.56664,2.39688,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hamburg,4th Quintile,51,0.97667,0.25718,1.58684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,5th Quintile,63,0.32653,-0.20389,0.65307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,1st Quintile,237,0.99270,0.71190,1.28046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,2nd Quintile,211,1.30920,0.87615,1.70074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,3rd Quintile,227,0.96789,0.59519,1.27261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,4th Quintile,218,0.80990,0.57125,1.09448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,5th Quintile,215,0.82074,0.44059,1.14437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,1st Quintile,40,0.52566,-0.17333,0.88628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,634,1.31580,1.06592,1.56041,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,2nd Quintile,536,1.42336,1.09059,1.73278,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,3rd Quintile,555,0.98385,0.74858,1.17072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,4th Quintile,578,0.83280,0.63838,0.99374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,5th Quintile,551,0.79620,0.56161,1.03241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,1st Quintile,239,1.63134,0.93798,2.10270,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,2nd Quintile,195,1.40839,0.91964,1.87432,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,3rd Quintile,138,1.25985,0.65670,1.83076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,4th Quintile,248,0.89040,0.51046,1.22790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,5th Quintile,227,0.70516,0.43279,1.02561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,154,1.42521,0.86446,1.87659,0.00000,0.00000,1.74900,0.0,4.37251,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,164,0.93974,0.59273,1.24622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,164,1.08959,0.74743,1.47930,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,154,0.77716,0.45210,1.04961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,132,0.29969,0.03829,0.50309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,1st Quintile,327,1.30793,0.97609,1.59379,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,2nd Quintile,430,1.78054,1.40443,2.11387,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,3rd Quintile,438,1.32178,1.04379,1.61079,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,4th Quintile,411,0.70766,0.50455,0.90342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,381,0.66406,0.47046,0.87350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,1st Quintile,275,1.31088,0.95127,1.64104,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,2nd Quintile,341,1.26272,0.94002,1.54175,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,3rd Quintile,393,1.20210,0.89201,1.50186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,4th Quintile,383,1.14381,0.84227,1.44030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,5th Quintile,381,0.48722,0.34371,0.63197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,1st Quintile,62,1.06745,0.27334,1.71646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,2nd Quintile,55,1.52354,0.65673,2.24498,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Berlin,3rd Quintile,77,1.28676,0.36711,2.20406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,4th Quintile,79,1.27707,0.67678,1.81148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,5th Quintile,78,0.67395,0.14319,1.00821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,1st Quintile,74,1.41022,0.51317,2.16968,0.00000,0.00000,0.16054,0.0,0.40135,0.0,0.00000,0.00000
1987,Schleswig-Holstein,2nd Quintile,70,1.77004,0.81352,2.63084,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1987,Schleswig-Holstein,3rd Quintile,63,1.32576,0.58639,1.97432,0.00000,0.00000,1.07023,0.0,2.67558,0.0,0.00000,0.00000
1987,Schleswig-Holstein,4th Quintile,54,2.04765,0.86287,3.16263,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,5th Quintile,65,0.50324,0.11379,0.81119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,1st Quintile,41,1.87354,0.35089,3.06844,0.00000,0.00000,0.65965,0.0,1.64911,0.0,0.00000,0.00000
1987,Hamburg,2nd Quintile,41,0.31637,-0.10039,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,3rd Quintile,34,1.49812,0.37472,2.40559,0.00000,0.00000,1.60730,0.0,4.01825,0.0,0.00000,0.00000
1987,Hamburg,4th Quintile,48,1.15504,0.05193,1.86815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,5th Quintile,62,0.15813,-0.09642,0.31067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,1st Quintile,243,1.36913,1.00560,1.74503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Lower Saxony,2nd Quintile,200,1.25413,0.79183,1.59583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,3rd Quintile,218,0.81839,0.30727,1.18681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,4th Quintile,225,0.83829,0.58952,1.14447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,5th Quintile,218,0.77651,0.41667,1.01194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,1st Quintile,33,1.23889,-0.02654,2.10861,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,624,1.33323,1.00976,1.58503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,2nd Quintile,585,1.54970,1.21927,1.82736,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,3rd Quintile,536,1.22892,0.98906,1.45202,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,4th Quintile,534,0.72285,0.54411,0.90366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,5th Quintile,547,0.86780,0.65260,1.05100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,1st Quintile,228,1.58532,1.13596,2.07455,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Hesse,2nd Quintile,172,1.49171,0.94630,1.99875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,3rd Quintile,193,1.82537,1.23713,2.37159,0.00000,0.00000,2.31062,0.0,5.77656,0.0,0.00000,0.00000
1987,Hesse,4th Quintile,242,1.21972,0.77250,1.60235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,5th Quintile,221,0.75590,0.36314,1.04179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,154,1.25247,0.89676,1.58493,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,156,1.24381,0.75023,1.63430,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,172,0.96627,0.50038,1.26866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,156,1.09724,0.44916,1.59160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,128,0.41350,0.14697,0.63796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,1st Quintile,305,1.31703,0.90442,1.68624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,2nd Quintile,405,2.06542,1.55144,2.44477,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,3rd Quintile,413,1.48002,1.19563,1.78689,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,4th Quintile,461,0.88942,0.66047,1.10606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,5th Quintile,376,0.94754,0.67281,1.23685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,1st Quintile,276,1.42632,1.02968,1.76456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,2nd Quintile,347,1.55564,1.21526,1.91454,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Bavaria,3rd Quintile,370,1.17349,0.84255,1.49572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Bavaria,4th Quintile,355,1.28898,0.89688,1.61999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,5th Quintile,374,0.51337,0.32263,0.70098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,1st Quintile,51,0.72191,0.17489,1.19443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,2nd Quintile,59,1.75228,0.78961,2.38690,0.00000,0.00000,2.51989,0.0,6.29974,0.0,-1.00000,0.00000
1987,Berlin,3rd Quintile,81,1.54873,0.80615,2.18039,0.00000,0.00000,0.83121,0.0,2.07802,0.0,0.00000,0.00000
1987,Berlin,4th Quintile,93,0.76104,0.28321,1.24727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,5th Quintile,78,0.41272,0.01831,0.70713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,1st Quintile,65,1.65933,0.47476,2.53199,0.00000,0.00000,0.35767,0.0,0.89418,0.0,0.00000,0.00000
1988,Schleswig-Holstein,2nd Quintile,71,1.45412,0.73890,2.06827,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,3rd Quintile,68,1.75005,0.93431,2.46306,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,4th Quintile,56,1.02482,0.24169,1.67072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,5th Quintile,64,0.81164,0.18870,1.30102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,1st Quintile,39,0.99153,0.19940,1.61358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,2nd Quintile,34,0.67417,-0.39651,1.21188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,3rd Quintile,42,2.31094,0.31228,3.66281,0.00000,0.00000,0.96886,0.0,2.42214,0.0,0.00000,0.00000
1988,Hamburg,4th Quintile,36,0.65627,-0.01823,1.20168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,5th Quintile,51,0.00231,-0.00290,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,1st Quintile,212,1.33295,0.92747,1.77893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,2nd Quintile,201,1.31500,0.90901,1.67232,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Lower Saxony,3rd Quintile,182,0.96022,0.58636,1.25909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,4th Quintile,243,0.65958,0.33903,0.89453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,5th Quintile,210,0.91733,0.41119,1.28304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,0.82211,0.01815,1.54941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,642,1.44155,1.16378,1.72942,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,2nd Quintile,543,1.51277,1.15462,1.77875,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
