year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,4. Quintil,0.6697996292778253,0.41687136336684444,0.9227278951888063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,0.4940492789726971,0.3167688307683585,0.6713297271770358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,Bremen,2. Quintil,0.05492901700736463,0.0052746294084616285,0.10458340460626764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1.2184535368082803,1.149085634767883,1.2878214388486775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1507.0
1986,Nordrhein-Westfalen,2. Quintil,0.8826461430433138,0.8041459591845747,0.9611463269020529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
1986,Nordrhein-Westfalen,3. Quintil,0.9101514754513349,0.7874254277646042,1.0328775231380656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
1986,Nordrhein-Westfalen,4. Quintil,0.9070414892316868,0.6469546893601388,1.1671282891032349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1986,Nordrhein-Westfalen,5. Quintil,0.9624469502262948,0.5419186284056816,1.382975272046908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,1.5445179430541573,1.4017951313476014,1.6872407547607133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,505.0
1986,Hessen,2. Quintil,0.8767658668013524,0.7429942710177263,1.0105374625849786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1986,Hessen,3. Quintil,0.9598466121592084,0.7350719725280125,1.1846212517904045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1986,Hessen,4. Quintil,0.2865558170692534,0.14274583999415025,0.4303657941443566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.1965214161784936,1.0763306248950881,1.316712207461899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,422.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,0.7287696458882561,0.6104667106067331,0.8470725811697791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,0.3491406209844729,0.18103213153016603,0.5172491104387797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,0.31222228911551414,0.1313906399028559,0.49305393832817235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,1.5196754388499882,1.42486282117366,1.6144880565263164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,996.0
1986,Baden-Wuerttemberg,2. Quintil,0.8544322220174436,0.7655112579167913,0.9433531861180959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1986,Baden-Wuerttemberg,3. Quintil,0.7889089757381045,0.656939745753621,0.9208782057225879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1986,Baden-Wuerttemberg,4. Quintil,0.4939648793143521,0.31149774341672865,0.6764320152119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1986,Baden-Wuerttemberg,5. Quintil,0.2918164081768028,0.0783404793550867,0.5052923369985189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,1.302849782493454,1.2125637206606268,1.3931358443262811,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,890.0
1986,Bayern,2. Quintil,1.0687768969272171,0.9519152047513928,1.1856385891030414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
1986,Bayern,3. Quintil,0.7280615986820388,0.6091149141700307,0.8470082831940469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1986,Bayern,4. Quintil,0.1981978363429315,0.12268857805215344,0.27370709463370957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1986,Bayern,5. Quintil,0.27361621681263193,0.029709192386911415,0.5175232412383525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,1.4668331112806965,1.1733145610631448,1.7603516614982482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1986,Berlin,2. Quintil,1.0802559258196345,0.8353922877235569,1.325119563915712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,Berlin,3. Quintil,1.0314042663127783,0.7039675736308014,1.358840958994755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,1.4559961261190193,1.2204476378415108,1.6915446143965278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
1987,Schleswig-Holstein,2. Quintil,2.0424614386636293,1.624296214308412,2.4606266630188465,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,83.0
1987,Schleswig-Holstein,3. Quintil,0.3160632968346317,0.14041743176577665,0.49170916190348674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,1.0826919950570315,0.8179599282529952,1.3474240618610678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1987,Hamburg,2. Quintil,1.3443447163723403,0.950582395579783,1.7381070371648977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,Hamburg,3. Quintil,0.2894869103500735,0.045937282040150185,0.5330365386599969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,1.2170015957620888,1.096620854032317,1.3373823374918605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1987,Niedersachsen,2. Quintil,0.8374582497682975,0.6913121905326831,0.9836043090039119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1987,Niedersachsen,3. Quintil,0.618342013532557,0.47360253172930733,0.7630814953358067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1987,Niedersachsen,4. Quintil,1.1201074955133892,0.770812268710954,1.4694027223158244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,1.2462244066508303,0.8021498296859333,1.6902989836157274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1987,Bremen,2. Quintil,0.019110296945871855,-0.009987646827684136,0.04820824071942785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1.4132717708295146,1.3325980247953861,1.493945516863643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1395.0
1987,Nordrhein-Westfalen,2. Quintil,0.8903236038756159,0.8088121963965387,0.9718350113546932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
1987,Nordrhein-Westfalen,3. Quintil,0.890815525909035,0.7758921047550135,1.0057389470630564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
1987,Nordrhein-Westfalen,4. Quintil,0.8523604669666393,0.6869095536051966,1.017811380328082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1987,Nordrhein-Westfalen,5. Quintil,1.0647871852824093,0.7023062708512535,1.4272680997135652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,1.705258842841016,1.5551259941111606,1.8553916915708715,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,483.0
1987,Hessen,2. Quintil,1.2405119515902445,1.0828573692659837,1.3981665339145053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1987,Hessen,3. Quintil,0.9588124817633358,0.7896401800595058,1.1279847834671657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1987,Hessen,4. Quintil,0.9293458322328408,0.5707124093934127,1.287979255072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.2628836787302546,1.1373796860648853,1.388387671395624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,404.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0651012755728768,0.8630057472293893,1.2671968039163644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,0.197482510914904,0.09733618371776931,0.2976288381120387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,0.6647147322981889,0.41682236591899086,0.9126070986773869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,1.6619693647367086,1.5517264985398407,1.7722122309335766,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,857.0
1987,Baden-Wuerttemberg,2. Quintil,1.2563684611123622,1.1496742712599606,1.3630626509647639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,604.0
1987,Baden-Wuerttemberg,3. Quintil,1.0854861161979856,0.9366495871600697,1.2343226452359015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1987,Baden-Wuerttemberg,4. Quintil,0.3452673267017599,0.2197280078672034,0.47080664553631646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1987,Baden-Wuerttemberg,5. Quintil,0.7172330039999103,0.42192038401315635,1.0125456239866644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,1.4482656478803317,1.3396851049236917,1.5568461908369717,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,770.0
1987,Bayern,2. Quintil,1.1860631541127504,1.0553633059962926,1.3167630022292083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1987,Bayern,3. Quintil,0.8012939706113628,0.6677631798820673,0.9348247613406582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1987,Bayern,4. Quintil,0.515236860843601,0.34449938657820567,0.6859743351089963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1987,Bayern,5. Quintil,0.3081666039099567,0.10106620129170499,0.5152670065282084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,1.158226611093107,0.9375059270892601,1.378947295096954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1987,Berlin,2. Quintil,1.172053960262726,0.8794072043466379,1.4647007161788141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1987,Berlin,3. Quintil,0.6115896537900198,0.3972597737013625,0.8259195338786771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,1.5337426959751232,1.2836684801984635,1.783816911751783,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,154.0
1988,Schleswig-Holstein,2. Quintil,1.5524610993101804,1.2228226630846217,1.882099535535739,0.0,0.0,0.6098175167112259,0.0,1.5245437917780646,0.0,0.0,0.0,88.0
1988,Schleswig-Holstein,3. Quintil,0.360133060354956,0.23574678001274585,0.4845193406971662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,1.371744785142019,0.9658612049599571,1.777628365324081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1988,Hamburg,2. Quintil,0.884466515322997,0.5581671699218544,1.2107658607241396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1988,Hamburg,3. Quintil,0.4502543368560002,0.2040836280512451,0.6964250456607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,1.3071215483409075,1.1767750540594153,1.4374680426223998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,450.0
1988,Niedersachsen,2. Quintil,0.8904011532719743,0.7533973539077641,1.0274049526361846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1988,Niedersachsen,3. Quintil,0.28374983535074577,0.2064153913332275,0.36108427936826404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1988,Niedersachsen,4. Quintil,1.3063069671353027,0.9098554812156899,1.7027584530549156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
