year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.2305392387907088,1.1674926096209737,1.293585867960444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,1.5791450227716477,1.4369035989352188,1.7213864466080766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,2.7418902138864474,2.669486993632278,2.814293434140617,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2519.0
1987,30-45 J.,Laendlicher Raum,3.0011383911018403,2.847507452916224,3.154769329287457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,649.0
1987,46-65 J.,Staedtischer Raum,0.34604613675890084,0.3198708375735415,0.37222143594426016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,0.3592392340578969,0.3151184355251578,0.40336003259063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.12440171184440876,0.09503286851597748,0.15377055517284005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.11998695700889926,0.07568108937003795,0.16429282464776057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.3009835159030763,1.2321312504059359,1.3698357814002167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0
1988,18-29 J.,Laendlicher Raum,1.577131025150017,1.441038529979415,1.713223520320619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,2.805030204051997,2.7281074500679616,2.8819529580360324,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2333.0
1988,30-45 J.,Laendlicher Raum,2.8662397743146046,2.7224397425638256,3.0100398060653837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,619.0
1988,46-65 J.,Staedtischer Raum,0.34995612858670005,0.3221751887127866,0.3777370684606135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0
1988,46-65 J.,Laendlicher Raum,0.4629406771452588,0.4005174795285137,0.525363874762004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,0.08497977352574296,0.06160707714622163,0.10835246990526429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,0.10284138105636016,0.060376822983040056,0.14530593912968026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.4315432877294143,1.3535465952901917,1.5095399801686369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0
1989,18-29 J.,Laendlicher Raum,1.5647723971889393,1.4092872592364691,1.7202575351414096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,2.986416141887536,2.905294025282335,3.0675382584927373,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2269.0
1989,30-45 J.,Laendlicher Raum,3.0797469244502347,2.9207060023789473,3.238787846521522,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,572.0
1989,46-65 J.,Staedtischer Raum,0.36894500798968216,0.341123522147173,0.3967664938321913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.5196420665833069,0.43246123255293617,0.6068229006136776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.10315139434529168,0.07197184649249397,0.1343309421980894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.05485173571790513,0.030231975673307,0.07947149576250326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.2288113457626157,1.1543022781313121,1.3033204133939194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0
1990,18-29 J.,Laendlicher Raum,1.8941424336884616,1.7816310493371827,2.0066538180397404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0
1990,30-45 J.,-1,4.242945726176636,3.6343124834696297,4.851578968883642,0.0,4.0,7.750617118617075,0.0,13.0,4.0,2.0,6.0,37.0
1990,30-45 J.,Staedtischer Raum,1.7176147438499085,1.6518423207383135,1.7833871669615036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,1.9116114652398333,1.8250540660057994,1.998168864473867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1531.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.20213272907998878,0.18327346925756485,0.2209919889024127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0
1990,46-65 J.,Laendlicher Raum,0.23239029911771372,0.19870447744452743,0.2660761207909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.0783208147000933,0.05568886799592245,0.10095276140426415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1990,66 und älter,Laendlicher Raum,0.04962395046329508,0.034429815928192234,0.06481808499839793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,3.905601943497968,3.1581402607167526,4.653063626279184,0.0,1.4176064496544087,8.0,0.0,13.0,1.0,-4.0,2.0,33.0
1992,18-29 J.,Staedtischer Raum,1.6859044146360735,1.5979791709843025,1.7738296582878446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1992,18-29 J.,Laendlicher Raum,2.4674814670358867,2.3370022123538825,2.597960721717891,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1106.0
1992,30-45 J.,-1,4.575684666659404,3.9955797147618535,5.1557896185569545,0.0,4.0,7.224038881968866,0.0,14.0,4.0,2.0,6.0,51.0
1992,30-45 J.,Staedtischer Raum,3.4622698250044355,3.379214930411026,3.545324719597845,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2711.0
1992,30-45 J.,Laendlicher Raum,3.195330976840289,3.0983249278039753,3.2923370258766025,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1493.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.4498616258846117,0.41817534851995813,0.4815479032492653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0
1992,46-65 J.,Laendlicher Raum,0.3617599877559373,0.3230415925633,0.40047838294857463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.13348193039595677,0.10496467024812503,0.1619991905437885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
1992,66 und älter,Laendlicher Raum,0.09556803094871763,0.0719800706717354,0.11915599122569986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.6828512042369945,1.5915524462162343,1.7741499622577548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
1993,18-29 J.,Laendlicher Raum,2.5596159096536173,2.4214620796577075,2.697769739649527,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1092.0
1993,30-45 J.,Staedtischer Raum,3.5628534142311206,3.4750657252312442,3.650641103230997,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,2712.0
1993,30-45 J.,Laendlicher Raum,3.481405988918706,3.3690889098018255,3.5937230680355867,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1486.0
1993,46-65 J.,Staedtischer Raum,0.3827079129896153,0.3534933765733409,0.41192244940588973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
1993,46-65 J.,Laendlicher Raum,0.3301578736119728,0.29594020145298205,0.36437554577096354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1993,66 und älter,Staedtischer Raum,0.08015769696467144,0.06096392594949589,0.099351467979847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
1993,66 und älter,Laendlicher Raum,0.11843818565402615,0.08870868584712924,0.14816768546092307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
