year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,-1,weiblich,3.679392917712609,2.864693176911392,4.494092658513826,0.0,0.0,5.811403888368676,0.0,14.52850972092169,0.0,-2.0250000000000057,0.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,0.33410929983998416,0.312795647842715,0.3554229518372533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0
1990,Staedtischer Raum,weiblich,1.290050088089467,1.2397977661402253,1.3403024100387086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0
1990,Laendlicher Raum,maennlich,0.5262471375385163,0.4908877320191601,0.5616065430578724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0
1990,Laendlicher Raum,weiblich,1.4705179992749584,1.4005803396124346,1.5404556589374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,2.1453375527870713,1.7057367492654878,2.5849383563086548,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,53.0
1992,-1,weiblich,3.280488130511262,2.730268775227597,3.830707485794927,0.0,0.0,6.437469288528353,0.0,14.0,0.0,-4.0,0.0,62.0
1992,Staedtischer Raum,maennlich,1.075240607414317,1.0365927408107678,1.1138884740178663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
1992,Staedtischer Raum,weiblich,1.9459216186140016,1.8848285544535441,2.007014682774459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4367.0
1992,Laendlicher Raum,maennlich,1.0153193517638275,0.9677006965581907,1.0629380069694643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
1992,Laendlicher Raum,weiblich,2.0272019018940326,1.9472072224391739,2.1071965813488913,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2311.0
1993,Staedtischer Raum,maennlich,1.02782297105611,0.990502914036685,1.065143028075535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0
1993,Staedtischer Raum,weiblich,2.025617434927197,1.96028759481236,2.090947275042034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4322.0
1993,Laendlicher Raum,maennlich,1.1051683348682386,1.0499323365324398,1.1604043332040375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0
1993,Laendlicher Raum,weiblich,2.120797546406913,2.0354940572178193,2.206101035596007,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2304.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,1.1203146926035996,1.0801386699396933,1.160490715267506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0
1995,Staedtischer Raum,weiblich,2.0936723901508953,2.0275346455181666,2.159810134783624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4449.0
1995,Laendlicher Raum,maennlich,1.0090897313957994,0.9591864062497466,1.0589930565418522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0
1995,Laendlicher Raum,weiblich,2.235703837517039,2.147535001374663,2.3238726736594146,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2316.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1.1496804817903696,1.1064020072996101,1.1929589562811291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0
1997,Staedtischer Raum,weiblich,2.2057747084534918,2.1341189118529242,2.2774305050540593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4255.0
1997,Laendlicher Raum,maennlich,1.1384942424271636,1.0816524695112133,1.1953360153431138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
1997,Laendlicher Raum,weiblich,2.353050142862872,2.2552937688173964,2.4508065169083473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2260.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,1.0462991046302617,1.0080768476062092,1.0845213616543141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.0
1999,Staedtischer Raum,weiblich,2.111250382488826,2.0428797391032183,2.1796210258744337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0
1999,Laendlicher Raum,maennlich,1.0478835850968498,0.994456543647331,1.1013106265463686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0
1999,Laendlicher Raum,weiblich,2.1753633274592095,2.080094465015812,2.270632189902607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,1.0466808354250667,1.0150333417906505,1.078328329059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.0
2001,Staedtischer Raum,weiblich,1.9729880860359614,1.9224799888126087,2.023496183259314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.0
2001,Laendlicher Raum,maennlich,0.9526870598442441,0.9123943183378369,0.9929798013506512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.0
2001,Laendlicher Raum,weiblich,1.8487725236898265,1.7812215454591478,1.9163235019205052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,1.14296075656073,1.1089709011061197,1.1769506120153403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0
2003,Staedtischer Raum,weiblich,2.1842142342057085,2.1289816711916303,2.2394467972197867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.0
2003,Laendlicher Raum,maennlich,1.0066906477583741,0.9639018687255265,1.0494794267912217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2003,Laendlicher Raum,weiblich,1.9368433297952359,1.8660238170584762,2.0076628425319956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,1.0943954547509316,1.0600648733195082,1.128726036182355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440.0
2005,Staedtischer Raum,weiblich,2.079213743458914,2.023681883831743,2.134745603086085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.0
2005,Laendlicher Raum,maennlich,1.0711402585034349,1.023234105670151,1.1190464113367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,2.178659315552783,2.0973502713550736,2.2599683597504927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,1.127844925639497,1.0913026630394578,1.164387188239536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.0
2007,Staedtischer Raum,weiblich,2.132547404489292,2.076257679837598,2.1888371291409863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.0
2007,Laendlicher Raum,maennlich,1.0759659690535186,1.0267316825034771,1.12520025560356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0
2007,Laendlicher Raum,weiblich,2.065172906898935,1.985756831247406,2.144588982550464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,1.0616582165538655,1.0233190158760777,1.0999974172316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.0
2009,Staedtischer Raum,weiblich,1.8547323166847856,1.7978638623069454,1.9116007710626257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.0
2009,Laendlicher Raum,maennlich,1.0107693211746258,0.962287981843591,1.0592506605056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0
2009,Laendlicher Raum,weiblich,2.1135564836371232,2.02824020148034,2.1988727657939067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,1.1186812164365596,1.0845294497020204,1.1528329831710988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8162.0
2011,Staedtischer Raum,weiblich,1.885240302455446,1.8405843810814926,1.9298962238293995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.0
2011,Laendlicher Raum,maennlich,1.1613489234709538,1.1174426891605687,1.2052551577813388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.0
2011,Laendlicher Raum,weiblich,1.9136331261770927,1.8526811758198578,1.9745850765343276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,5.561134389266031,5.445265473327174,5.677003305204888,1.0,5.0,8.0,0.0,18.5,5.0,5.0,6.0,1778.0
2012,Staedtischer Raum,weiblich,8.383153407554977,8.253581365948294,8.512725449161659,1.0,8.0,12.0,0.0,24.0,8.0,7.0,8.0,2667.0
2012,Laendlicher Raum,maennlich,4.420977097803619,4.294433346334812,4.547520849272426,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,1121.0
2012,Laendlicher Raum,weiblich,7.414564007044407,7.258021457718286,7.571106556370529,0.0,7.6870788826699,12.0,0.0,24.0,8.0,8.0,10.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,1.079668140524274,1.043979953190179,1.1153563278583691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325.0
2013,Staedtischer Raum,weiblich,1.6946160053520682,1.6483424457016715,1.740889565002465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.0
2013,Laendlicher Raum,maennlich,0.9989311610657006,0.9572373907150802,1.040624931416321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
2013,Laendlicher Raum,weiblich,1.809736944171704,1.748491989213979,1.870981899129429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,1.081309641128414,1.047088323793885,1.115530958462943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370.0
2015,Staedtischer Raum,weiblich,1.8794701851209077,1.8301787098888818,1.9287616603529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0
2015,Laendlicher Raum,maennlich,1.0490015172376521,1.0030457126355872,1.094957321839717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.0
2015,Laendlicher Raum,weiblich,2.126081933993193,2.055183795113425,2.1969800728729614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,1.1475088468539336,1.1136473131624243,1.181370380545443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7829.0
2017,Staedtischer Raum,weiblich,1.9196782933287073,1.8726814241346776,1.966675162522737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9224.0
2017,Laendlicher Raum,maennlich,1.197251769413488,1.1497686081676983,1.2447349306592779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.0
2017,Laendlicher Raum,weiblich,2.005664372850084,1.9389630210465227,2.0723657246536455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.2768516029422273,0.2090646928944398,0.34463851299001486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2019,-1,weiblich,1.359416605020737,1.1355293972585863,1.5833038127828878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,1.1755871551878045,1.1408918351623256,1.2102824752132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7761.0
2019,Staedtischer Raum,weiblich,1.9686659358134957,1.9184806868967512,2.01885118473024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,1.1028569942759594,1.057414385365206,1.1482996031867128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.0
2019,Laendlicher Raum,weiblich,1.9981641069370608,1.9294754855387917,2.0668527283353297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.3690347407587968,1.3249143915275936,1.41315508999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.0
2021,Staedtischer Raum,weiblich,2.286103684477905,2.221961837195127,2.3502455317606827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.3756840199862097,1.314112825279802,1.4372552146926174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2021,Laendlicher Raum,weiblich,2.3963689361158407,2.302535377997473,2.4902024942342083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
