year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,-1,weiblich,3.6793929177126086,2.8646931769113917,4.494092658513825,0.0,0.0,6.351161508686831,0.0,15.877903771717078,0.0,-3.0250000000000057,0.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,0.3341092998399841,0.31279564784271496,0.35542295183725325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0
1990,Staedtischer Raum,weiblich,1.2900500880894665,1.2397977661402249,1.3403024100387082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0
1990,Laendlicher Raum,maennlich,0.5262471375385165,0.4908877320191603,0.5616065430578726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0
1990,Laendlicher Raum,weiblich,1.4705179992749582,1.4005803396124343,1.540455658937482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,2.145337552787071,1.7057367492654874,2.5849383563086543,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,53.0
1992,-1,weiblich,3.280488130511262,2.730268775227597,3.830707485794927,0.0,0.0,6.745968297725709,0.0,14.0,0.0,-3.0250000000000057,0.0,62.0
1992,Staedtischer Raum,maennlich,1.0752406074143168,1.0365927408107676,1.113888474017866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
1992,Staedtischer Raum,weiblich,1.9459216186140016,1.8848285544535441,2.007014682774459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4367.0
1992,Laendlicher Raum,maennlich,1.0153193517638275,0.9677006965581907,1.0629380069694643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
1992,Laendlicher Raum,weiblich,2.0272019018940326,1.9472072224391739,2.1071965813488913,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2311.0
1993,Staedtischer Raum,maennlich,1.02782297105611,0.990502914036685,1.065143028075535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0
1993,Staedtischer Raum,weiblich,2.025617434927197,1.96028759481236,2.090947275042034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4322.0
1993,Laendlicher Raum,maennlich,1.1051683348682386,1.0499323365324398,1.1604043332040375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0
1993,Laendlicher Raum,weiblich,2.120797546406913,2.0354940572178193,2.206101035596007,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2304.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,1.1203146926035998,1.0801386699396935,1.1604907152675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0
1995,Staedtischer Raum,weiblich,2.0936723901508953,2.0275346455181666,2.159810134783624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4449.0
1995,Laendlicher Raum,maennlich,1.0090897313957992,0.9591864062497464,1.058993056541852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0
1995,Laendlicher Raum,weiblich,2.235703837517039,2.147535001374663,2.3238726736594146,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2316.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1.1496804817903694,1.10640200729961,1.192958956281129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0
1997,Staedtischer Raum,weiblich,2.205774708453492,2.1341189118529247,2.2774305050540598,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4255.0
1997,Laendlicher Raum,maennlich,1.1384942424271633,1.081652469511213,1.1953360153431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
1997,Laendlicher Raum,weiblich,2.3530501428628723,2.2552937688173973,2.4508065169083473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2260.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,1.0462991046302619,1.0080768476062094,1.0845213616543143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.0
1999,Staedtischer Raum,weiblich,2.111250382488826,2.0428797391032183,2.1796210258744337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0
1999,Laendlicher Raum,maennlich,1.0478835850968498,0.994456543647331,1.1013106265463686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0
1999,Laendlicher Raum,weiblich,2.1753633274592103,2.080094465015813,2.270632189902608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,1.0466808354250667,1.0150333417906505,1.078328329059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.0
2001,Staedtischer Raum,weiblich,1.9729880860359612,1.9224799888126085,2.0234961832593137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.0
2001,Laendlicher Raum,maennlich,0.9526870598442443,0.9123943183378371,0.9929798013506514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.0
2001,Laendlicher Raum,weiblich,1.8487725236898271,1.7812215454591485,1.9163235019205058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,1.14296075656073,1.1089709011061197,1.1769506120153403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0
2003,Staedtischer Raum,weiblich,2.1842142342057085,2.1289816711916303,2.2394467972197867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.0
2003,Laendlicher Raum,maennlich,1.0066906477583741,0.9639018687255265,1.0494794267912217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2003,Laendlicher Raum,weiblich,1.9368433297952363,1.8660238170584766,2.007662842531996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,1.0943954547509318,1.0600648733195084,1.1287260361823552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440.0
2005,Staedtischer Raum,weiblich,2.079213743458914,2.023681883831743,2.134745603086085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.0
2005,Laendlicher Raum,maennlich,1.0711402585034344,1.0232341056701506,1.1190464113367182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,2.1786593155527827,2.097350271355073,2.2599683597504923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,1.127844925639497,1.0913026630394578,1.164387188239536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.0
2007,Staedtischer Raum,weiblich,2.132547404489292,2.076257679837598,2.1888371291409863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.0
2007,Laendlicher Raum,maennlich,1.0759659690535188,1.0267316825034773,1.1252002556035603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0
2007,Laendlicher Raum,weiblich,2.0651729068989346,1.9857568312474057,2.1445889825504634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,1.0616582165538655,1.0233190158760777,1.0999974172316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.0
2009,Staedtischer Raum,weiblich,1.8547323166847856,1.7978638623069454,1.9116007710626257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.0
2009,Laendlicher Raum,maennlich,1.0107693211746258,0.962287981843591,1.0592506605056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0
2009,Laendlicher Raum,weiblich,2.1135564836371232,2.02824020148034,2.1988727657939067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,1.11868121643656,1.0845294497020208,1.1528329831710993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8162.0
2011,Staedtischer Raum,weiblich,1.885240302455446,1.8405843810814926,1.9298962238293995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.0
2011,Laendlicher Raum,maennlich,1.161348923470954,1.1174426891605689,1.205255157781339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.0
2011,Laendlicher Raum,weiblich,1.9136331261770934,1.8526811758198585,1.9745850765343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,5.561134389266031,5.445265473327174,5.677003305204888,1.0,5.0,8.0,0.0,18.5,5.0,5.0,6.0,1778.0
2012,Staedtischer Raum,weiblich,8.383153407554978,8.253581365948296,8.51272544916166,1.0,8.0,12.0,0.0,24.0,8.0,7.0,8.0,2667.0
2012,Laendlicher Raum,maennlich,4.42097709780362,4.294433346334813,4.547520849272427,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,1121.0
2012,Laendlicher Raum,weiblich,7.414564007044408,7.258021457718287,7.5711065563705295,0.0,8.0,12.0,0.0,24.0,8.0,8.0,10.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,1.0796681405242743,1.0439799531901792,1.1153563278583694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325.0
2013,Staedtischer Raum,weiblich,1.6946160053520682,1.6483424457016715,1.740889565002465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.0
2013,Laendlicher Raum,maennlich,0.9989311610657008,0.9572373907150804,1.0406249314163212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
2013,Laendlicher Raum,weiblich,1.8097369441717037,1.7484919892139787,1.8709818991294287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,1.081309641128414,1.047088323793885,1.115530958462943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370.0
2015,Staedtischer Raum,weiblich,1.8794701851209077,1.8301787098888818,1.9287616603529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0
2015,Laendlicher Raum,maennlich,1.049001517237652,1.003045712635587,1.0949573218397168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.0
2015,Laendlicher Raum,weiblich,2.126081933993193,2.055183795113425,2.1969800728729614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,1.1475088468539336,1.1136473131624243,1.181370380545443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7829.0
2017,Staedtischer Raum,weiblich,1.9196782933287073,1.8726814241346776,1.966675162522737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9224.0
2017,Laendlicher Raum,maennlich,1.197251769413488,1.1497686081676983,1.2447349306592779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.0
2017,Laendlicher Raum,weiblich,2.0056643728500836,1.9389630210465223,2.072365724653645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.2768516029422273,0.2090646928944398,0.34463851299001486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2019,-1,weiblich,1.359416605020737,1.1355293972585863,1.5833038127828878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,1.1755871551878045,1.1408918351623256,1.2102824752132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7761.0
2019,Staedtischer Raum,weiblich,1.968665935813496,1.9184806868967514,2.0188511847302406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,1.1028569942759592,1.0574143853652058,1.1482996031867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.0
2019,Laendlicher Raum,weiblich,1.9981641069370608,1.9294754855387917,2.0668527283353297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.3690347407587968,1.3249143915275936,1.41315508999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.0
2021,Staedtischer Raum,weiblich,2.2861036844779044,2.2219618371951264,2.3502455317606823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.37568401998621,1.3141128252798022,1.4372552146926176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2021,Laendlicher Raum,weiblich,2.396368936115841,2.3025353779974735,2.4902024942342087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
