year,level_1,0
1991,boxplot_median,
1991,upper_quartile,
1991,lower_whisker,
1991,upper_whisker,
1991,median,
1991,median_lower_confidence,
1991,median_upper_confidence,
1991,n,
1992,mean,1.5239691874442594
1992,mean_lower_confidence,1.464318129773632
1992,mean_upper_confidence,1.5836202451148866
1992,lower_quartile,0.0
1992,boxplot_median,0.0
1992,upper_quartile,1.0
1992,lower_whisker,0.0
1992,upper_whisker,2.5
1992,n,13309.0
1993,mean,1.5545369304394654
1993,mean_lower_confidence,1.491376004946659
1993,mean_upper_confidence,1.6176978559322719
1993,lower_quartile,0.0
1993,boxplot_median,0.0
1993,upper_quartile,0.0
1993,lower_whisker,0.0
1993,upper_whisker,0.0
1993,n,13101.0
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,1.6133924247637994
1995,mean_lower_confidence,1.548846911352772
1995,mean_upper_confidence,1.6779379381748267
1995,lower_quartile,0.0
1995,boxplot_median,0.0
1995,upper_quartile,1.0
1995,lower_whisker,0.0
1995,upper_whisker,2.5
1995,n,13284.0
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,1.6976220966866242
1997,mean_lower_confidence,1.6273057548596295
1997,mean_upper_confidence,1.767938438513619
1997,lower_quartile,0.0
1997,boxplot_median,0.0
1997,upper_quartile,0.0
1997,lower_whisker,0.0
1997,upper_whisker,0.0
1997,n,12825.0
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,1.5841564234003664
1999,mean_lower_confidence,1.5176919063914522
1999,mean_upper_confidence,1.6506209404092806
1999,lower_quartile,0.0
1999,boxplot_median,0.0
1999,upper_quartile,0.0
1999,lower_whisker,0.0
1999,upper_whisker,0.0
1999,n,13672.0
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,1.4731634428353224
2001,mean_lower_confidence,1.4234868681702881
2001,mean_upper_confidence,1.5228400175003567
2001,lower_quartile,0.0
2001,boxplot_median,0.0
2001,upper_quartile,0.0
2001,lower_whisker,0.0
2001,upper_whisker,0.0
2001,n,21920.0
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,1.596547443132538
2003,mean_lower_confidence,1.543054686894331
2003,mean_upper_confidence,1.650040199370745
2003,lower_quartile,0.0
2003,boxplot_median,0.0
2003,upper_quartile,0.0
2003,lower_whisker,0.0
2003,upper_whisker,0.0
2003,n,22165.0
2004,mean,
2004,mean_lower_confidence,
2004,mean_upper_confidence,
2004,lower_quartile,
2004,boxplot_median,
2004,upper_quartile,
2004,lower_whisker,
2004,upper_whisker,
2004,median,
2004,median_lower_confidence,
2004,median_upper_confidence,
2004,n,
2005,mean,1.5921013500415604
2005,mean_lower_confidence,1.536157269073633
2005,mean_upper_confidence,1.6480454310094879
2005,lower_quartile,0.0
2005,boxplot_median,0.0
2005,upper_quartile,0.0
2005,lower_whisker,0.0
2005,upper_whisker,0.0
2005,n,20698.0
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,1.6255771201759437
2007,mean_lower_confidence,1.5680176696222328
2007,mean_upper_confidence,1.6831365707296546
2007,lower_quartile,0.0
2007,boxplot_median,0.0
2007,upper_quartile,0.0
2007,lower_whisker,0.0
2007,upper_whisker,0.0
2007,n,20509.0
2008,mean,
2008,mean_lower_confidence,
2008,mean_upper_confidence,
2008,lower_quartile,
2008,boxplot_median,
2008,upper_quartile,
2008,lower_whisker,
2008,upper_whisker,
2008,median,
2008,median_lower_confidence,
2008,median_upper_confidence,
2008,n,
2009,mean,1.5042670896587458
2009,mean_lower_confidence,1.4450084256607767
2009,mean_upper_confidence,1.5635257536567149
2009,lower_quartile,0.0
2009,boxplot_median,0.0
2009,upper_quartile,0.0
2009,lower_whisker,0.0
2009,upper_whisker,0.0
2009,n,18017.0
2010,mean,
2010,mean_lower_confidence,
2010,mean_upper_confidence,
2010,lower_quartile,
2010,boxplot_median,
2010,upper_quartile,
2010,lower_whisker,
2010,upper_whisker,
2010,median,
2010,median_lower_confidence,
2010,median_upper_confidence,
2010,n,
2011,mean,1.5239728711562024
2011,mean_lower_confidence,1.4764968539038057
2011,mean_upper_confidence,1.571448888408599
2011,lower_quartile,0.0
2011,boxplot_median,0.0
2011,upper_quartile,0.0
2011,lower_whisker,0.0
2011,upper_whisker,0.0
2011,n,28372.0
2012,mean,6.790757643105081
2012,mean_lower_confidence,6.644958275577593
2012,mean_upper_confidence,6.93655701063257
2012,lower_quartile,1.0
2012,boxplot_median,6.0
2012,upper_quartile,12.0
2012,lower_whisker,0.0
2012,upper_whisker,24.0
2012,n,7145.0
2013,mean,1.4054187787933736
2013,mean_lower_confidence,1.3568736507714478
2013,mean_upper_confidence,1.4539639068152994
2013,lower_quartile,0.0
2013,boxplot_median,0.0
2013,upper_quartile,0.0
2013,lower_whisker,0.0
2013,upper_whisker,0.0
2013,n,25681.0
2014,mean,
2014,mean_lower_confidence,
2014,mean_upper_confidence,
2014,lower_quartile,
2014,boxplot_median,
2014,upper_quartile,
2014,lower_whisker,
2014,upper_whisker,
2014,median,
2014,median_lower_confidence,
2014,median_upper_confidence,
2014,n,
2015,mean,1.5236527208936517
2015,mean_lower_confidence,1.47184576126642
2015,mean_upper_confidence,1.5754596805208834
2015,lower_quartile,0.0
2015,boxplot_median,0.0
2015,upper_quartile,0.0
2015,lower_whisker,0.0
2015,upper_whisker,0.0
2015,n,25039.0
2016,mean,
2016,mean_lower_confidence,
2016,mean_upper_confidence,
2016,lower_quartile,
2016,boxplot_median,
2016,upper_quartile,
2016,lower_whisker,
2016,upper_whisker,
2016,median,
2016,median_lower_confidence,
2016,median_upper_confidence,
2016,n,
2017,mean,1.5580394900631884
2017,mean_lower_confidence,1.5083388458473523
2017,mean_upper_confidence,1.6077401342790245
2017,lower_quartile,0.0
2017,boxplot_median,0.0
2017,upper_quartile,0.0
2017,lower_whisker,0.0
2017,upper_whisker,0.0
2017,n,26421.0
2018,mean,
2018,mean_lower_confidence,
2018,mean_upper_confidence,
2018,lower_quartile,
2018,boxplot_median,
2018,upper_quartile,
2018,lower_whisker,
2018,upper_whisker,
2018,median,
2018,median_lower_confidence,
2018,median_upper_confidence,
2018,n,
2019,mean,1.557149257838496
2019,mean_lower_confidence,1.506433842910352
2019,mean_upper_confidence,1.60786467276664
2019,lower_quartile,0.0
2019,boxplot_median,0.0
2019,upper_quartile,0.0
2019,lower_whisker,0.0
2019,upper_whisker,0.0
2019,n,25725.0
2020,mean,
2020,mean_lower_confidence,
2020,mean_upper_confidence,
2020,lower_quartile,
2020,boxplot_median,
2020,upper_quartile,
2020,lower_whisker,
2020,upper_whisker,
2020,median,
2020,median_lower_confidence,
2020,median_upper_confidence,
2020,n,
2021,mean,1.8499248003584092
2021,mean_lower_confidence,1.7830568084974823
2021,mean_upper_confidence,1.9167927922193362
2021,lower_quartile,0.0
2021,boxplot_median,0.0
2021,upper_quartile,0.0
2021,lower_whisker,0.0
2021,upper_whisker,0.0
2021,n,18345.0
2022,mean,
2022,mean_lower_confidence,
2022,mean_upper_confidence,
2022,lower_quartile,
2022,boxplot_median,
2022,upper_quartile,
2022,lower_whisker,
2022,upper_whisker,
2022,median,
2022,median_lower_confidence,
2022,median_upper_confidence,
2022,n,
