year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Post-secondary Non-tertiary Level,West,274,1.23632,0.68700,1.64342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,West,566,1.49609,1.26779,1.72636,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,742,1.43692,1.19689,1.61610,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,West,163,0.06453,-0.02342,0.11793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,West,691,2.10886,1.60909,2.57072,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,2718,0.85005,0.75104,0.94708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,4741,1.20802,1.12094,1.29233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,268,1.17300,0.81551,1.51395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,West,540,1.52518,1.23923,1.79870,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,702,1.53290,1.25292,1.79791,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,West,175,0.08966,0.03108,0.14367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,West,652,1.85910,1.36990,2.26362,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Lower Secondary Level,West,2570,0.87589,0.75798,0.96334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,West,4621,1.36768,1.26186,1.46019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,288,1.38856,0.97082,1.77491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,West,516,1.71969,1.39169,2.03794,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,697,1.39665,1.13615,1.61316,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,West,162,0.09916,-0.02317,0.18513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,East,32,0.09262,-0.12335,0.18523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,West,632,1.13671,0.77123,1.41104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,0.56249,0.43219,0.66853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,East,516,0.54026,0.24643,0.77319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,West,4535,0.67331,0.59073,0.74325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,East,2526,1.87342,1.71482,2.02115,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,West,292,0.83569,0.41114,1.11243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,80,2.32721,1.30407,3.07158,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,West,514,0.96362,0.68681,1.17546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,East,256,0.95651,0.66936,1.23253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,West,699,0.65063,0.49963,0.81692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,990,2.65291,2.38527,2.95362,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,0.03301,-0.01174,0.06092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Pre-primary Level,East,45,0.02578,-0.01812,0.05156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,West,606,1.64554,1.20952,2.01594,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2330,1.07876,0.93779,1.23096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,East,454,0.40224,0.23727,0.53928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,West,4499,1.51070,1.37548,1.61898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,East,2217,1.81379,1.62683,1.95073,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,316,1.79804,1.16975,2.31246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,67,2.78523,1.64645,3.72662,0.00000,0.00000,4.99580,0.0,12.48950,0.0,-2.02500,0.00000
1992,First Stage of Tertiary Education,West,533,1.92699,1.47893,2.38943,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,East,232,1.10066,0.82105,1.34704,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,West,737,1.90190,1.61812,2.17866,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,East,915,2.53111,2.25042,2.78626,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,West,125,0.08122,-0.01766,0.13694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,East,60,0.01924,-0.03723,0.03848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,West,594,1.52359,1.10292,1.91073,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2253,1.05949,0.91675,1.20168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,East,425,0.33219,0.15148,0.45646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,West,4521,1.52442,1.37490,1.64965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,East,2142,2.04094,1.83144,2.20711,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,West,315,1.83413,1.25883,2.36293,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,East,69,3.18117,1.84902,4.33486,0.00000,0.00000,6.00000,0.0,13.0,0.0,-3.00000,0.00000
1993,First Stage of Tertiary Education,West,518,1.96399,1.50959,2.33604,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,East,225,1.39876,0.81420,1.85607,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,West,763,1.82105,1.51947,2.14724,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,East,873,2.57554,2.28826,2.86969,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,190,0.03242,-0.01921,0.05863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,East,97,0.23828,-0.04774,0.41137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,West,524,2.03196,1.33244,2.65181,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2114,1.30250,1.10601,1.49263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,East,378,0.34885,0.16615,0.48799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,West,4673,1.59953,1.47691,1.73029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,East,2053,1.83565,1.61016,1.98527,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,West,401,2.43808,1.94374,2.89711,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,East,69,1.67310,0.69323,2.36207,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,West,524,1.96977,1.56224,2.32753,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,East,232,1.18194,0.69867,1.59080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,West,919,1.80600,1.51033,2.00483,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,East,834,2.19463,1.87079,2.45398,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,205,0.13086,-0.00896,0.23599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Pre-primary Level,East,110,0.07079,0.00612,0.12034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,West,453,1.60981,1.18420,2.06975,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1979,1.22828,1.04986,1.37411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Secondary Level,East,350,0.52847,0.23910,0.74436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,West,4492,1.76204,1.59221,1.93052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,East,1985,1.96958,1.75176,2.15608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,West,378,2.52936,1.93799,3.05244,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,East,73,1.45353,0.56356,2.17335,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,West,525,2.24346,1.66616,2.66461,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,East,230,1.08183,0.47642,1.52223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,West,930,1.81874,1.49195,2.08560,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,East,837,1.97505,1.69959,2.24140,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,213,0.11514,-0.07491,0.20918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Pre-primary Level,East,104,0.16415,-0.14332,0.32831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,West,411,1.71223,1.12000,2.28062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2069,1.14482,0.94447,1.29580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Secondary Level,East,370,0.37316,0.14687,0.54846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,West,4853,1.57484,1.44669,1.70853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,East,2076,1.80587,1.54311,2.00848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,West,429,2.48764,2.00882,2.98664,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,East,74,1.31051,0.26993,1.98836,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,West,572,2.55992,1.91439,3.06093,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,East,242,1.27672,0.54919,1.83551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,West,1101,1.54096,1.34929,1.73619,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,East,857,1.86914,1.60377,2.17089,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,385,0.07971,-0.00251,0.12688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Pre-primary Level,East,155,0.07366,0.00117,0.13283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,West,297,1.28883,0.89957,1.62104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,1.06140,0.91701,1.19717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,East,451,0.56765,0.28879,0.81902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,West,8575,1.50179,1.40662,1.58975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,East,2998,1.39540,1.24636,1.54156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,West,946,2.22900,1.91701,2.49431,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,East,121,1.34372,0.66636,1.91180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,West,1233,2.09660,1.77419,2.36749,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,East,443,1.50142,0.97410,1.87094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,West,2328,1.68387,1.51735,1.84430,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,East,1222,1.41398,1.14889,1.68574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,456,0.13721,0.04562,0.20965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Pre-primary Level,East,162,0.06660,0.01166,0.11600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,West,258,1.49539,0.73581,2.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2324,1.23928,1.05546,1.40733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,East,410,0.93551,0.44408,1.35061,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,West,8293,1.63242,1.50467,1.74908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,East,2809,1.39826,1.21496,1.56604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,West,1012,2.77845,2.36360,3.20500,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,East,142,1.89592,0.91743,2.69237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,West,1236,2.21026,1.90368,2.53257,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,East,452,1.71341,1.19610,2.16229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,West,3062,1.71715,1.56815,1.87734,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,East,1292,1.35002,1.02131,1.62648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,503,0.07660,0.02722,0.11836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Pre-primary Level,East,147,0.12381,0.03559,0.20526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,West,228,1.59875,0.87105,2.24333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2053,1.15658,1.01750,1.35040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Secondary Level,East,338,0.70216,0.36732,0.99490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,West,7620,1.61480,1.49508,1.74412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,East,2624,1.51887,1.29005,1.79899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,West,969,2.74854,2.32826,3.20566,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
