year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,vocational + Abi,Westdeutschland,1.0900874794779272,0.933127277054982,1.2470476819008725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,Westdeutschland,1.3584727406784616,1.242753006025843,1.4741924753310802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,581.0
1986,higher education,Westdeutschland,1.324871010534697,1.221377753173431,1.4283642678959632,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,749.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,1.195860682460631,0.9486272175222017,1.4430941473990604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,in school,Westdeutschland,0.109061102425637,0.06452251067944148,0.15359969417183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,inadequately,Westdeutschland,1.885328031399964,1.7667175574653027,2.0039385053346255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,738.0
1987,general elemantary,Westdeutschland,0.8792378261083413,0.833914165669375,0.9245614865473076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1987,middle vocational,Westdeutschland,1.2114440581767083,1.171774777383011,1.2511133389704057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
1987,vocational + Abi,Westdeutschland,1.2363208810031652,1.045484384668596,1.4271573773377344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1987,higher vocational,Westdeutschland,1.496093390593674,1.3674851274207478,1.6247016537666001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,566.0
1987,higher education,Westdeutschland,1.436921999626991,1.334270392005834,1.539573607248148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,742.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,1.3384946878549422,1.074956357935727,1.6020330177741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1988,in school,Westdeutschland,0.03243536712920192,0.007795687924071235,0.05707504633433261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,inadequately,Westdeutschland,2.1700209757237405,2.0358711559103044,2.3041707955371766,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,681.0
1988,general elemantary,Westdeutschland,0.8776797038306605,0.8284992289224387,0.9268601787388824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
1988,middle vocational,Westdeutschland,1.2098319427189743,1.1703860956971828,1.2492777897407659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.0
1988,vocational + Abi,Westdeutschland,1.1730041121049686,1.011105822410689,1.3349024017992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1988,higher vocational,Westdeutschland,1.5251750528500434,1.3871801726611848,1.663169933038902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1988,higher education,Westdeutschland,1.5328954076071506,1.4160408717706092,1.649749943443692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,702.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,1.1183874991930187,0.8634915680218227,1.3732834303642147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1989,in school,Westdeutschland,0.10432185221399254,0.05902077723931089,0.1496229271886742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,inadequately,Westdeutschland,1.8887731216982018,1.7630348108808598,2.0145114325155435,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,643.0
1989,general elemantary,Westdeutschland,0.8961781351870655,0.8449454096963442,0.9474108606777867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
1989,middle vocational,Westdeutschland,1.368098412429176,1.3229203519875794,1.4132764728707725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0
1989,vocational + Abi,Westdeutschland,1.388564872449099,1.2007693382259284,1.5763604066722698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1989,higher vocational,Westdeutschland,1.7196866669576691,1.5633969984483522,1.875976335466986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,516.0
1989,higher education,Westdeutschland,1.3966460052327534,1.280862931703531,1.5124290787619759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,697.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,0.47042306236097886,0.3235555237005969,0.6172906010213608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,0.15287718626855365,0.06314931201032561,0.24260506052678169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,1.1599249095985698,1.043607648602056,1.2762421705950835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,0.5777839626065964,0.5280302338211473,0.6275376913920454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0
1990,general elemantary,Ostdeutschland,0.5685351267372553,0.457511880606458,0.6795583728680525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1990,middle vocational,Westdeutschland,0.6737598083185263,0.638287676114988,0.7092319405220646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.0
1990,middle vocational,Ostdeutschland,1.8746529897803217,1.8015778386056314,1.947728140955012,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2524.0
1990,vocational + Abi,Westdeutschland,0.8362312276964806,0.6766125225932618,0.9958499327996995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1990,vocational + Abi,Ostdeutschland,2.3272084591727187,1.9014861828796383,2.752930735465799,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,80.0
1990,higher vocational,Westdeutschland,0.9636228018650076,0.8297761430350389,1.0974694606949764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,higher vocational,Ostdeutschland,0.9565078560638246,0.8067310573898562,1.1062846547377931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1990,higher education,Westdeutschland,0.6506326224734207,0.574362964337033,0.7269022806098083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1990,higher education,Ostdeutschland,2.6529110183618156,2.5294032893004594,2.776418747423172,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,990.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,1.6275577396705683,1.3741726604535036,1.880942818887633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,173.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,0.03826137852628334,0.006514558731064844,0.07000819832150185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,1.684226256290895,1.5620405738697565,1.8064119387120334,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,590.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1.0995385723353321,1.0351376824641336,1.1639394622065307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
1992,general elemantary,Ostdeutschland,0.4194398726540692,0.331852603118122,0.5070271421900163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
1992,middle vocational,Westdeutschland,1.5114000453359642,1.4613353981632924,1.561464692508636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.0
1992,middle vocational,Ostdeutschland,1.8141364450081896,1.7409251438992617,1.8873477461171175,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2216.0
1992,vocational + Abi,Westdeutschland,1.7980388372126987,1.577836805148549,2.0182408692768488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
1992,vocational + Abi,Ostdeutschland,2.785227111133488,2.334346355489259,3.2361078667777172,0.0,0.0,4.995793254519274,0.0,12.489483136298185,0.0,-3.0,0.0,67.0
1992,higher vocational,Westdeutschland,1.9269948376158665,1.7547875761757326,2.0992020990560003,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,533.0
1992,higher vocational,Ostdeutschland,1.1006579702093358,0.9538177493686264,1.2474981910500451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,232.0
1992,higher education,Westdeutschland,1.9018984156491159,1.7745434913094178,2.0292533399888137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,737.0
1992,higher education,Ostdeutschland,2.5311075726346046,2.4091143471525136,2.6531007981166956,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,915.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,1.4894128441312842,1.2063959469084724,1.772429741354096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,0.056994570231277256,0.006465053159171799,0.10752408730338271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,1.5908101743320455,1.4522785073295208,1.7293418413345703,0.0,0.0,1.8921875478887016,0.0,4.730468869721754,0.0,0.0,0.0,579.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1.0809819612010587,1.0165517070218695,1.145412215380248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1993,general elemantary,Ostdeutschland,0.35076374581517167,0.26868970844335005,0.4328377831869933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
1993,middle vocational,Westdeutschland,1.5253714595990437,1.4736719286361786,1.577070990561909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.0
1993,middle vocational,Ostdeutschland,2.0409446430764695,1.957315970878264,2.124573315274675,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2142.0
1993,vocational + Abi,Westdeutschland,1.8341342097473263,1.6023508994624056,2.065917520032247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,315.0
1993,vocational + Abi,Ostdeutschland,3.181171900608986,2.695986036937351,3.666357764280621,0.0,0.0,6.0,0.0,13.0,0.0,-3.0,0.0,69.0
1993,higher vocational,Westdeutschland,1.9639904618388497,1.7865820548665778,2.1413988688111214,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,518.0
1993,higher vocational,Ostdeutschland,1.3987632691681582,1.1916723823726718,1.6058541559636446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,225.0
1993,higher education,Westdeutschland,1.8210511825598354,1.6850236398844611,1.9570787252352098,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,763.0
1993,higher education,Ostdeutschland,2.575543123490342,2.441300610785048,2.7097856361956363,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,873.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,1.5455947018886171,1.3276244502310275,1.7635649535462068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,0.012550584207460008,-0.00897879644080676,0.03407996485572677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1995,in school,Ostdeutschland,0.27525532433125927,0.05363923190690728,0.49687141675561125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1995,inadequately,Westdeutschland,2.058833989034344,1.8722811529097925,2.2453868251588958,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,521.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,1.3168328258581612,1.2380467411070555,1.395618910609267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0
1995,general elemantary,Ostdeutschland,0.36173910881144633,0.2730074432139871,0.45047077440890554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
1995,middle vocational,Westdeutschland,1.6001833780311838,1.5467697651079577,1.65359699095441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0
1995,middle vocational,Ostdeutschland,1.8360447366472616,1.7530058200940075,1.9190836532005158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2052.0
1995,vocational + Abi,Westdeutschland,2.438079617221694,2.2234097891508426,2.652749445292545,0.0,0.0,3.110832938965591,0.0,7.777082347413978,0.0,0.0,0.0,401.0
1995,vocational + Abi,Ostdeutschland,1.6730987373370747,1.2599710126459205,2.086226462028229,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,69.0
1995,higher vocational,Westdeutschland,1.9697699908895836,1.8091254743320666,2.130414507447101,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,524.0
1995,higher vocational,Ostdeutschland,1.181937606398207,0.987128878628923,1.376746334167491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
1995,higher education,Westdeutschland,1.8059959013019613,1.6920864602058332,1.9199053423980894,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,919.0
1995,higher education,Ostdeutschland,2.1946316581697065,2.070008737909773,2.31925457842964,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,834.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,2.0522909303074686,1.7860152886277527,2.3185665719871844,0.0,0.0,0.9884749825131589,0.0,2.4711874562828973,0.0,0.0,0.0,229.0
1997,-1,Ostdeutschland,1.1616950905899959,0.6997764513397562,1.6236137298402356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1997,in school,Westdeutschland,0.10429897583713947,0.014989197594566281,0.19360875407971267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1997,in school,Ostdeutschland,0.06545088502311386,0.023851708861933045,0.10705006118429466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1997,inadequately,Westdeutschland,1.6159954047044884,1.4683242539362797,1.7636665554726971,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,452.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,1.2558535215316773,1.177129094696126,1.3345779483672287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1997,general elemantary,Ostdeutschland,0.5487110469535086,0.4107270069900373,0.6866950869169799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
1997,middle vocational,Westdeutschland,1.7623485571608037,1.702388801412493,1.8223083129091144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0
1997,middle vocational,Ostdeutschland,1.97032225010825,1.8758268304911432,2.0648176697253566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1984.0
1997,vocational + Abi,Westdeutschland,2.529359577422944,2.3058982921254927,2.7528208627203954,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,378.0
1997,vocational + Abi,Ostdeutschland,1.4535317550171436,1.0372330233633027,1.8698304866709845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,73.0
1997,higher vocational,Westdeutschland,2.243457791084242,2.0592977048785026,2.4276178772899812,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,525.0
1997,higher vocational,Ostdeutschland,1.0818289254232645,0.8734551531408776,1.2902026977056513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1997,higher education,Westdeutschland,1.8187388117307675,1.6966584580753181,1.9408191653862168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,930.0
1997,higher education,Ostdeutschland,1.9750528553538622,1.8469190470583274,2.103186663649397,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,837.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,2.5742762775465624,2.2268662248348066,2.9216863302583183,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,241.0
1999,-1,Ostdeutschland,1.972587286900865,1.2028022529729196,2.74237232082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1999,in school,Westdeutschland,0.19960601426459673,0.04821527318085678,0.3509967553483367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1999,in school,Ostdeutschland,0.3129591598905236,0.16001567526682967,0.4659026445142175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1999,inadequately,Westdeutschland,1.712233940299161,1.5177981693621159,1.9066697112362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,1.1696496725623569,1.0956316672202309,1.2436676779044828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0
1999,general elemantary,Ostdeutschland,0.3926223430934452,0.2870804795767571,0.4981642066101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1999,middle vocational,Westdeutschland,1.5750684728840898,1.5210864915136864,1.6290504542544932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0
1999,middle vocational,Ostdeutschland,1.806520067584944,1.7156480416053346,1.8973920935645534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0
1999,vocational + Abi,Westdeutschland,2.487643214745555,2.2861979373336796,2.6890884921574303,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,429.0
1999,vocational + Abi,Ostdeutschland,1.3105129396385633,0.9002092798233416,1.720816599453785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,74.0
1999,higher vocational,Westdeutschland,2.559915392451525,2.3559454706720366,2.763885314231014,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,572.0
1999,higher vocational,Ostdeutschland,1.2767241711663169,1.0457712635339658,1.507677078798668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1999,higher education,Westdeutschland,1.5409571889064164,1.4456005981496705,1.6363137796631624,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1101.0
1999,higher education,Ostdeutschland,1.8691401154636162,1.7328057994723818,2.005474431454851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,857.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,0.9196198527588894,0.6216919054425754,1.2175478000752034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,0.06165571746660933,0.021137624833129802,0.10217381010008886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2001,in school,Ostdeutschland,0.008625070234727326,-0.0012584199686370146,0.018508560438091667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2001,inadequately,Westdeutschland,1.2888254103912595,1.1090510925623263,1.4685997282201928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
