year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,1.4066981911816854,1.0722707110349887,1.741125671328382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,18-29 J.,Hamburg,1.1828227204280861,0.7757119334127378,1.5899335074434344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1985,18-29 J.,Niedersachsen,0.9630575201379978,0.792248976846584,1.1338660634294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,1.0712522287745623,0.9707713161450484,1.1717331414040761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
1985,18-29 J.,Hessen,1.4361938802066532,1.24067057390588,1.6317171865074263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",1.4022951916374469,1.2120243447793875,1.5925660384955063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1985,18-29 J.,Baden-Wuerttemberg,1.2357102141387644,1.1159801299894072,1.3554402982881215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1985,18-29 J.,Bayern,1.2213422077937894,1.0952958199838883,1.3473885956036906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
1985,18-29 J.,Berlin,1.0941884459463584,0.7344821570900273,1.4538947348026896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1985,30-45 J.,Schleswig-Holstein,2.428832604889169,2.146773073672554,2.710892136105784,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,129.0
1985,30-45 J.,Hamburg,1.9022033189200478,1.5964706815922178,2.2079359562478778,0.0,0.0,2.282613678034603,0.0,5.706534195086508,0.0,-1.0,0.0,100.0
1985,30-45 J.,Niedersachsen,2.303225026918133,2.1247948583342984,2.4816551955019674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,351.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,2.405878342816526,2.3034970846580802,2.5082596009749714,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,989.0
1985,30-45 J.,Hessen,2.3987929032223123,2.2334292154487176,2.564156590995907,0.0,0.2618720474910034,4.0,0.0,10.0,0.0,-2.0,0.0,337.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.9931630723842988,1.7748881896920956,2.211437955076502,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,2.3093602527455115,2.17718163459543,2.441538870895593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,644.0
1985,30-45 J.,Bayern,2.1644166364999213,2.0428847104501413,2.2859485625497014,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,606.0
1985,30-45 J.,Berlin,2.2138868944460186,1.9354005258248064,2.492373263067231,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,120.0
1985,46-65 J.,Schleswig-Holstein,0.32191901389120153,0.21991923816508543,0.42391878961731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,46-65 J.,Hamburg,0.27818752648814354,0.1288626542002148,0.4275123987760723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1985,46-65 J.,Niedersachsen,0.34877213841645927,0.26306691418061207,0.43447736265230646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1985,46-65 J.,Bremen,0.33825541219241967,0.12849696023335672,0.5480138641514827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,0.29732822327512787,0.2584105189789218,0.3362459275713339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
1985,46-65 J.,Hessen,0.250741032155976,0.18571313248074778,0.3157689318312042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",0.23702267590803772,0.17583886569966423,0.2982064861164112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
1985,46-65 J.,Baden-Wuerttemberg,0.2913113106098459,0.2442218103782296,0.3384008108414622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
1985,46-65 J.,Bayern,0.336500217434116,0.28962137835492163,0.3833790565133104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0
1985,46-65 J.,Berlin,0.33548618767665367,0.23215885207272963,0.4388135232805777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1985,66 und älter,Schleswig-Holstein,0.15791589690594765,0.03579247758844886,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1985,66 und älter,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1985,66 und älter,Niedersachsen,0.1413838289051497,0.08496276227585628,0.1978048955344431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1985,66 und älter,Bremen,0.2733383249771888,0.093650946525252,0.4530257034291256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1985,66 und älter,Nordrhein-Westfalen,0.02265206900161827,0.011642348378234451,0.03366178962500209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1985,66 und älter,Hessen,0.01820785304504106,0.005107022581561534,0.03130868350852059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.1246224310510231,0.06298675729042408,0.1862581048116221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1985,66 und älter,Baden-Wuerttemberg,0.13774912924662833,0.08487714427955553,0.19062111421370112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,66 und älter,Bayern,0.043031806457335536,0.0253021515500996,0.06076146136457147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
1985,66 und älter,Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,1.030245902917096,0.7319516868070097,1.3285401190271824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,18-29 J.,Hamburg,1.314465311056073,0.8408539549514908,1.788076667160655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,18-29 J.,Niedersachsen,0.986406697842469,0.8259505425076137,1.1468628531773244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,1.2046197837691228,1.0963362925577318,1.3129032749805138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1986,18-29 J.,Hessen,1.3794309380777665,1.1770414650797818,1.5818204110757512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",1.2369095221965687,1.056416853025052,1.4174021913680854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
1986,18-29 J.,Baden-Wuerttemberg,1.2143882988787347,1.0951574381222313,1.333619159635238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
1986,18-29 J.,Bayern,1.287584462916031,1.1497031713324621,1.4254657544995997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
1986,18-29 J.,Berlin,1.0541378292964059,0.6904301922375888,1.417845466355223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,30-45 J.,Schleswig-Holstein,2.750737098637108,2.4010624851657947,3.100411712108421,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,116.0
1986,30-45 J.,Hamburg,2.3082633403195882,1.9449782827386137,2.6715483979005628,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,89.0
1986,30-45 J.,Niedersachsen,2.5326104533347222,2.326778883635617,2.7384420230338273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,323.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,2.3728410512998366,2.263465198629115,2.482216903970558,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,936.0
1986,30-45 J.,Hessen,2.8612618543336774,2.651196188409912,3.071327520257443,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,320.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.2290652930825394,2.0258647574343063,2.4322658287307726,0.0,1.5782311913286602,4.0,0.0,10.0,2.0,2.0,4.0,179.0
1986,30-45 J.,Baden-Wuerttemberg,2.7326774559470968,2.592946630285536,2.8724082816086574,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,603.0
1986,30-45 J.,Bayern,2.338204147703856,2.2046495973632827,2.4717586980444293,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,569.0
1986,30-45 J.,Berlin,3.168665476110401,2.7446600678044923,3.59267088441631,0.0,0.002705027361903598,5.0,0.0,12.5,0.0,-2.0,0.0,107.0
1986,46-65 J.,Schleswig-Holstein,0.4844541491178056,0.3266018624327228,0.6423064358028884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1986,46-65 J.,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,46-65 J.,Niedersachsen,0.32570086662568015,0.26402260531430927,0.38737912793705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,0.28317706395012604,0.249021490849628,0.3173326370506241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0
1986,46-65 J.,Hessen,0.2900993131062586,0.22894733034931364,0.3512512958632035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",0.4687233157208791,0.3703372796351113,0.5671093518066469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
