year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,86,1.3209612919386586,1.0089473747040347,1.6329752091732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Hamburg,61,1.081838187293536,0.7099578191214244,1.4537185554656478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Lower Saxony,302,0.8735038594871317,0.718391582112982,1.0286161368612814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,863,1.0001269385089675,0.9070412012731115,1.0932126757448235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Hesse,333,1.3382154533311716,1.15570014146787,1.5207307651944733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",241,1.3085620762653514,1.13283227903317,1.4842918734975328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Baden-Wuerttemberg,614,1.1343605741899314,1.0248818974345315,1.2438392509453313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Bavaria,523,1.1285328592024575,1.012016086559329,1.245049631845586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Berlin,95,1.012378583049127,0.6841870315231937,1.3405701345750602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Schleswig-Holstein,129,2.4288326048891693,2.1467730736725548,2.710892136105784,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,30-45 y.,Hamburg,100,1.9022033189200478,1.5964706815922178,2.2079359562478778,0.0,0.0,2.4868579376674838,0.0,6.217144844168709,0.0,-1.0,0.0
1985,30-45 y.,Lower Saxony,351,2.3032250269181325,2.1247948583342975,2.4816551955019674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,989,2.405878342816526,2.3034970846580802,2.5082596009749714,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Hesse,337,2.398792903222312,2.233429215448717,2.5641565909959065,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",169,1.9931630723842988,1.7748881896920956,2.211437955076502,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,644,2.3093602527455115,2.17718163459543,2.441538870895593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Bavaria,606,2.164416636499922,2.042884710450142,2.2859485625497022,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,30-45 y.,Berlin,120,2.2138868944460186,1.9354005258248064,2.492373263067231,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,46-65 y.,Schleswig-Holstein,99,0.32191901389120153,0.21991923816508543,0.42391878961731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hamburg,75,0.27818752648814354,0.1288626542002148,0.4275123987760723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,327,0.34877213841645927,0.263066914180612,0.4344773626523065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,34,0.33825541219241967,0.12849696023335672,0.5480138641514827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,North Rhine-Westphalia,860,0.29732822327512787,0.2584105189789218,0.3362459275713339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,369,0.250741032155976,0.18571313248074778,0.3157689318312042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.23702267590803772,0.17583886569966423,0.2982064861164112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,602,0.29131131060984594,0.24422181037822965,0.33840081084146223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bavaria,561,0.336500217434116,0.28962137835492163,0.3833790565133104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Berlin,112,0.33548618767665367,0.23215885207272963,0.4388135232805777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Schleswig-Holstein,39,0.15791589690594768,0.035792477588448876,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,127,0.1413838289051497,0.08496276227585628,0.1978048955344431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,33,0.2733383249771888,0.093650946525252,0.4530257034291256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,247,0.02265206900161827,0.011642348378234451,0.03366178962500209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,94,0.01820785304504106,0.005107022581561534,0.03130868350852059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",97,0.12462243105102308,0.06298675729042405,0.1862581048116221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,181,0.13774912924662833,0.08487714427955553,0.19062111421370112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,207,0.04303180645733553,0.025302151550099593,0.060761461364571466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,84,0.9834580318248254,0.7053510393349554,1.2615650243146954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Hamburg,58,1.2324186021853418,0.8090436029834748,1.655793601387209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Lower Saxony,326,0.9368637429665994,0.7880557666059914,1.0856717193272072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,829,1.1562464365260012,1.05485931431878,1.2576335587332224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Hesse,310,1.3136714133667566,1.1242789046747577,1.5030639220587556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",233,1.1850504443205174,1.0136874557066347,1.3564134329344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Baden-Wuerttemberg,615,1.1578593392926528,1.0464705340216969,1.2692481445636088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Bavaria,489,1.2302485466852373,1.100455829130559,1.3600412642399156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Berlin,90,1.0082180989938105,0.6664606352629201,1.349975562724701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Schleswig-Holstein,116,2.7507370986371074,2.4010624851657942,3.1004117121084205,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1986,30-45 y.,Hamburg,89,2.3082633403195882,1.9449782827386137,2.6715483979005628,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1986,30-45 y.,Lower Saxony,323,2.5326104533347222,2.326778883635617,2.7384420230338273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,936,2.3728410512998366,2.263465198629115,2.482216903970558,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 y.,Hesse,320,2.8612618543336774,2.651196188409912,3.071327520257443,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",179,2.2290652930825394,2.0258647574343063,2.4322658287307726,0.0,1.7338059017785825,4.0,0.0,10.0,2.0,2.0,4.0
1986,30-45 y.,Baden-Wuerttemberg,603,2.732677455947097,2.5929466302855366,2.872408281608658,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1986,30-45 y.,Bavaria,569,2.338204147703856,2.2046495973632827,2.4717586980444293,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,30-45 y.,Berlin,107,3.168665476110401,2.7446600678044923,3.59267088441631,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,46-65 y.,Schleswig-Holstein,91,0.4844541491178056,0.3266018624327228,0.6423064358028884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hamburg,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Saxony,338,0.32570086662568015,0.26402260531430927,0.38737912793705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,857,0.28317706395012615,0.24902149084962807,0.3173326370506242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hesse,327,0.2900993131062586,0.22894733034931364,0.3512512958632035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",261,0.46872331572087916,0.3703372796351113,0.567109351806647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,610,0.3521900567867498,0.2990506587213788,0.4053294548521208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bavaria,528,0.3811863044705888,0.3246444423374908,0.43772816660368685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,119,0.47361654279121546,0.34205312776309393,0.605179957819337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Schleswig-Holstein,32,0.023373053544639297,-0.001999880100533497,0.04874598718981209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hamburg,41,0.017005173188813453,-0.021607251248133386,0.055617597625760296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Lower Saxony,121,0.041433765349608576,0.004595291738907353,0.0782722389603098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bremen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,North Rhine-Westphalia,235,0.043307825448809095,0.02378096124213041,0.06283468965548777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hesse,91,0.10707619514270933,0.056877125840515484,0.15727526444490317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,"Rhineland-Palatinate, Saarland",96,0.1147569635860376,0.069550527037048,0.1599634001350272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Baden-Wuerttemberg,159,0.1722917593325656,0.0838490856372457,0.2607344330278855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bavaria,187,0.05062524598103943,0.02130573488602277,0.07994475707605608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Berlin,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,86,1.8109356455807415,1.4135466325494817,2.208324658612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Hamburg,42,0.5070191074744632,0.21012456194961815,0.8039136529993083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Lower Saxony,326,1.0941763281436312,0.9362994617870072,1.252053194500255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,815,1.095632586412828,1.0026527813693626,1.1886123914562934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Hesse,310,1.6228957910014625,1.4258296903445746,1.8199618916583504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",225,1.0703638947803595,0.9009442519705395,1.2397835375901796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Baden-Wuerttemberg,593,1.329446580927042,1.2022399640783867,1.4566531977756971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Bavaria,494,1.3816439668597706,1.2326880595078145,1.5305998742117268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Berlin,94,1.347444056464115,0.9766049085743531,1.718283204353877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Schleswig-Holstein,114,2.7682185977489056,2.4041496692262774,3.1322875262715337,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1987,30-45 y.,Hamburg,79,3.116727556763268,2.6932280267269775,3.5402270867995584,0.0,1.0,5.0,0.0,12.5,1.0,-2.0,2.0
1987,30-45 y.,Lower Saxony,302,2.6115653168563546,2.393246477571079,2.82988415614163,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,925,2.685123796432041,2.563293774215548,2.8069538186485343,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,30-45 y.,Hesse,318,3.096022125935102,2.899268323534685,3.292775928335519,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",175,2.9201777992552023,2.639877838698256,3.2004777598121485,0.0,2.0,4.068252623094712,0.0,10.17063155773678,2.0,1.0,3.0
1987,30-45 y.,Baden-Wuerttemberg,593,3.3015102712279565,3.1462180774542996,3.4568024650016134,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1987,30-45 y.,Bavaria,532,2.5719588114017293,2.417376868851578,2.7265407539518804,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,30-45 y.,Berlin,111,2.2128761029841,1.906451895551496,2.519300310416704,0.0,0.0,3.0422997680409773,0.0,7.605749420102444,0.0,-1.0,0.0
1987,46-65 y.,Schleswig-Holstein,94,0.28645261985501824,0.200952801940227,0.37195243776980946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hamburg,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Lower Saxony,350,0.33237946885421443,0.2670993583135273,0.39765957939490154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,843,0.2836537533483762,0.24682107798413902,0.3204864287126134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hesse,320,0.46162456886725284,0.3584511562723031,0.5647979814622026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.4956126743459171,0.39902261951706,0.5922027291747742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,615,0.38438024494494943,0.33267061186073493,0.43608987802916394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bavaria,508,0.3487072353025182,0.2950039391621431,0.40241053144289324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Berlin,119,0.43024746724787466,0.2854585857381704,0.5750363487575789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Schleswig-Holstein,32,0.3656732059900059,0.05045892379201827,0.6808874881879936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hamburg,37,0.020059206286169296,-0.024069168490982968,0.06418758106332156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Lower Saxony,127,0.07421852954835742,0.026557489122424914,0.12187956997428992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bremen,33,0.11730225263111467,0.005696492726573937,0.2289080125356554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,North Rhine-Westphalia,243,0.045210618802040484,0.02751194006080418,0.06290929754327679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hesse,108,0.16885914775447927,0.09140637552172956,0.24631191998722898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,"Rhineland-Palatinate, Saarland",101,0.19176886458239645,0.1251709908159863,0.25836673834880663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Baden-Wuerttemberg,160,0.13112966561175354,0.057594796834357684,0.2046645343891494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bavaria,189,0.18937391993772298,0.10693923172242142,0.27180860815302454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,1.8046030827776625,1.3776562532356347,2.2315499123196902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Hamburg,39,0.1523781507038115,0.03728093069600921,0.26747537071161376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Saxony,311,1.1612616636856203,0.9998795103308771,1.3226438170403636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,794,1.3444152210848188,1.2289681375119785,1.459862304657659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Hesse,275,1.554960058300955,1.3628503398650431,1.747069776736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,0.9073811668460233,0.7457401940998312,1.0690221395922155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Baden-Wuerttemberg,580,1.2016316338352275,1.074995564005527,1.328267703664928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Bavaria,463,1.3027971567803627,1.1668445006503858,1.4387498129103395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Berlin,90,1.2553945671486815,0.8639386623007579,1.646850471996605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Schleswig-Holstein,112,2.4730425751980913,2.1768068715768196,2.769278278819363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1988,30-45 y.,Hamburg,67,2.9282290790739314,2.3786785396327055,3.4777796185151573,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1988,30-45 y.,Lower Saxony,270,2.6275205411053992,2.38666083941259,2.8683802427982084,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,858,2.6394404586060096,2.516330034587479,2.76255088262454,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 y.,Hesse,304,3.1526458093006062,2.9525164089976648,3.3527752096035477,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",166,3.05257142447891,2.7966490010756013,3.308493847882219,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0249999999999995
1988,30-45 y.,Baden-Wuerttemberg,554,3.330996526246834,3.1714899997115324,3.4905030527821355,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,30-45 y.,Bavaria,505,2.6822814191116335,2.520663017005051,2.843899821218216,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,30-45 y.,Berlin,98,2.636419804150746,2.1933405876669303,3.079499020634562,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
1988,46-65 y.,Schleswig-Holstein,98,0.41536831444660544,0.254276125632626,0.5764605032605848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hamburg,60,0.016738097246668058,-0.012484612663151033,0.04596080715648715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Saxony,345,0.3466987359387807,0.28577535370489243,0.40762211817266897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,808,0.2879079369734608,0.2507923872342395,0.32502348671268205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,318,0.4167991982261067,0.2980773702718489,0.5355210261803646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,0.492854483888598,0.3842918284196774,0.6014171393575185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
