year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11312,2.1060564993838335,2.062227638778567,2.1498853599891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9727,1.0870153518996428,1.0591081979076442,1.1149225058916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,2.1106542663285097,2.0647979052491188,2.1565106274079007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,1.1109508394166776,1.081594873756051,1.1403068050773042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,2.110859165318204,2.0649427433300023,2.156775587306406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8598,1.0450742293016235,1.0148949332934358,1.0752535253098112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9419,1.9387746956974399,1.891364722554239,1.9861846688406408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12847,1.1327143881141584,1.105722976655006,1.1597057995733107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,1.8944747322129358,1.8584639909902485,1.9304854734356232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2899,5.1634116505198735,5.076154948298625,5.250668352741122,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0
2012,female,4245,8.063241040077346,7.962657925747104,8.163824154407587,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0
2013,male,11623,1.0516719754825017,1.024334133349427,1.0790098176155765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.733277136389227,1.6963504736560273,1.7702037991224266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,1.070719037412363,1.0432715424570422,1.0981665323676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13580,1.9589842145901257,1.9185101854374222,1.9994582437428292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,1.1634119153951739,1.1358651336725398,1.1909586971178079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14211,1.9464460248315016,1.9080603283080875,1.9848317213549158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12278,1.136533206875526,1.109436049670733,1.1636303640803192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13439,1.9689701473132943,1.9289427778900166,2.008997516736572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8877,1.3711948535331588,1.3353071410728268,1.407082565993491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9462,2.3194019356935685,2.2664642342840677,2.372339637103069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
