year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,weiblich,10736,2.110859165318204,2.0649427433300023,2.156775587306406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8598,1.0450742293016235,1.0148949332934358,1.0752535253098112,0.0,0.0,0.9339779845373635,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9419,1.9387746956974394,1.8913647225542385,1.9861846688406404,0.6105529657511632,0.0,0.0,1.5263824143779081,-0.9158294486267449,0.0,0.0,0.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12847,1.1327143881141584,1.105722976655006,1.1597057995733107,4.1331061629256025,0.0,0.0,10.332765407314007,-6.199659244388403,0.0,0.0,0.0
2011,weiblich,15523,1.894474732212936,1.8584639909902487,1.9304854734356234,0.5221320564411487,0.0,12.55851846319793,0.0,0.0,0.0,0.0,0.0
2012,maennlich,2899,5.1634116505198735,5.076154948298625,5.250668352741122,4.707495530187051,1.3576624548714444,7.4181986744476145,0.6414408137962067,8.0,4.0,4.0,4.0
2012,weiblich,4245,8.063241040077346,7.962657925747104,8.163824154407587,4.503058138399538,16.333982284960882,1.1865991182666678,9.477746668598844,-3.7880894119326376,8.0,8.0,8.0
2013,maennlich,11623,1.0516719754825017,1.024334133349427,1.0790098176155765,5.894935734992473,0.0,0.0,14.737339337481185,-8.84240360248871,0.0,0.0,0.0
2013,weiblich,14057,1.7332771363892272,1.6963504736560275,1.7702037991224269,2.0909902279119374,3.0692174812556106,0.0,5.227475569779843,-3.136485341867906,0.0,0.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11458,1.070719037412363,1.0432715424570422,1.0981665323676837,9.63833485393688,2.941111026069068,0.0,24.0958371348422,-14.45750228090532,0.0,0.0,0.0
2015,weiblich,13580,1.9589842145901257,1.9185101854374222,1.9994582437428292,0.0,19.867619651929683,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12210,1.163411915395174,1.13586513367254,1.190958697117808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,14211,1.9464460248315016,1.9080603283080875,1.9848317213549158,0.0,0.0,6.866816190396971,0.0,0.0,0.0,0.0,0.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12278,1.1365332068755263,1.1094360496707332,1.1636303640803194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,13439,1.9689701473132943,1.9289427778900166,2.008997516736572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,8877,1.3711948535331588,1.3353071410728268,1.407082565993491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9462,2.3194019356935685,2.2664642342840677,2.372339637103069,19.241940979755086,0.0,0.0,48.104852449387714,-28.86291146963263,0.0,0.0,0.0
